state,district,year,dry_chillies_kharif_yield_tonne_per_hectare
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,Porbandar,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,Rajkot,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2012 - 2013,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,Sabar kantha,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2012 - 2013,
,,2013 - 2014,
,Surat,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2012 - 2013,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,Surendranagar,2000 - 2001,
,,2001 - 2002,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2011 - 2012,
,,2012 - 2013,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,Tapi,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2011 - 2012,
,,2013 - 2014,
,,2014 - 2015,
,Vadodara,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2011 - 2012,
,,2012 - 2013,
,,2013 - 2014,
,,2014 - 2015,
,,2016 - 2017,
,Valsad,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2011 - 2012,
,,2012 - 2013,
,,2014 - 2015,
Haryana,Ambala,2000 - 2001,
,,2001 - 2002,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2012 - 2013,
,,2021 - 2022,
,Bhiwani,2000 - 2001,
,,2001 - 2002,
,,2003 - 2004,
,,2005 - 2006,
,,2007 - 2008,
,,2008 - 2009,
,,2012 - 2013,
,Faridabad,2000 - 2001,
,,2001 - 2002,
,,2006 - 2007,
,Fatehabad,2000 - 2001,
,,2001 - 2002,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2012 - 2013,
,Gurgaon,2000 - 2001,
,,2001 - 2002,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2009 - 2010,
,,2010 - 2011,
,Hisar,2000 - 2001,
,,2001 - 2002,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2012 - 2013,
,,2021 - 2022,
,Jind,2000 - 2001,
,,2001 - 2002,
,,2003 - 2004,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2010 - 2011,
,,2012 - 2013,
,,2021 - 2022,
,Kaithal,2000 - 2001,
,,2001 - 2002,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2012 - 2013,
,,2021 - 2022,
,Karnal,2000 - 2001,
,,2001 - 2002,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2012 - 2013,
,,2021 - 2022,
,Kurukshetra,2000 - 2001,
,,2001 - 2002,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2012 - 2013,
,,2021 - 2022,
,Mahendragarh,2000 - 2001,
,,2001 - 2002,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2021 - 2022,
,Mewat,2008 - 2009,
,,2010 - 2011,
,Palwal,2021 - 2022,
,Panchkula,2000 - 2001,
,,2001 - 2002,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2012 - 2013,
,,2021 - 2022,
,Panipat,2000 - 2001,
,,2001 - 2002,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2012 - 2013,
,,2021 - 2022,
,Rewari,2000 - 2001,
,,2001 - 2002,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2012 - 2013,
,,2021 - 2022,
,Rohtak,2000 - 2001,
,,2001 - 2002,
,,2004 - 2005,
,Sirsa,2000 - 2001,
,,2001 - 2002,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2012 - 2013,
,,2021 - 2022,
,Sonipat,2000 - 2001,
,,2001 - 2002,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2012 - 2013,
,Yamunanagar,2000 - 2001,
,,2001 - 2002,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2012 - 2013,
,,2021 - 2022,
Himachal Pradesh,Bilaspur,2001 - 2002,
,,2002 - 2003,
,,2005 - 2006,0.27
,,2006 - 2007,0.36
,,2007 - 2008,0.4
,,2008 - 2009,0.33
,,2009 - 2010,0.58
,,2011 - 2012,0.27
,,2012 - 2013,0.39
,,2014 - 2015,0.27
,,2015 - 2016,0.31
,,2016 - 2017,0.29
,,2018 - 2019,0.25
,,2019 - 2020,0.4
,,2020 - 2021,0.54
,,2021 - 2022,0.58
,Chamba,2001 - 2002,
,,2002 - 2003,
,,2005 - 2006,0.08
,,2006 - 2007,0.27
,,2007 - 2008,0.42
,,2008 - 2009,0.28
,,2009 - 2010,0.57
,,2011 - 2012,0.27
,,2012 - 2013,0.27
,,2013 - 2014,0.27
,,2014 - 2015,0.27
,,2015 - 2016,0.29
,,2016 - 2017,0.3
,,2018 - 2019,0.33
,,2019 - 2020,0.44
,,2020 - 2021,0.57
,,2021 - 2022,0.56
,Hamirpur,2001 - 2002,
,,2002 - 2003,
,,2006 - 2007,0.0
,,2007 - 2008,0.33
,,2008 - 2009,0.0
,,2009 - 2010,0.63
,,2011 - 2012,0.23
,,2012 - 2013,0.27
,,2013 - 2014,0.31
,,2014 - 2015,0.27
,,2015 - 2016,0.22
,,2016 - 2017,0.0
,,2018 - 2019,0.22
,,2019 - 2020,0.5
,,2020 - 2021,0.5
,,2021 - 2022,0.5
,Kangra,2001 - 2002,
,,2002 - 2003,
,,2005 - 2006,0.17
,,2006 - 2007,0.35
,,2007 - 2008,0.43
,,2008 - 2009,0.35
,,2009 - 2010,0.67
,,2011 - 2012,0.27
,,2012 - 2013,0.27
,,2016 - 2017,0.23
,,2018 - 2019,0.33
,,2019 - 2020,0.5
,,2020 - 2021,0.6
,,2021 - 2022,0.5
,Kullu,2001 - 2002,
,,2002 - 2003,
,,2005 - 2006,0.2
,,2006 - 2007,0.28
,,2007 - 2008,0.31
,,2008 - 2009,0.26
,,2009 - 2010,0.54
,,2011 - 2012,0.22
,,2012 - 2013,0.25
,,2015 - 2016,0.53
,,2016 - 2017,0.18
,,2018 - 2019,0.41
,,2019 - 2020,0.62
,,2020 - 2021,0.54
,,2021 - 2022,0.57
,Lahul and spiti,2018 - 2019,0.29
,,2019 - 2020,0.5
,Mandi,2001 - 2002,
,,2002 - 2003,
,,2005 - 2006,0.18
,,2006 - 2007,0.24
,,2007 - 2008,0.25
,,2008 - 2009,0.25
,,2009 - 2010,0.53
,,2011 - 2012,0.2
,,2012 - 2013,0.2
,,2013 - 2014,0.2
,,2014 - 2015,0.2
,,2015 - 2016,0.25
,,2016 - 2017,0.32
,,2020 - 2021,0.42
,,2021 - 2022,0.43
,Shimla,2001 - 2002,
,,2002 - 2003,
,,2005 - 2006,0.56
,,2006 - 2007,0.33
,,2007 - 2008,0.42
,,2008 - 2009,0.32
,,2009 - 2010,0.6
,,2011 - 2012,0.31
,,2012 - 2013,0.32
,,2014 - 2015,0.33
,,2015 - 2016,0.28
,,2016 - 2017,0.38
,,2018 - 2019,0.37
,,2019 - 2020,0.58
,,2020 - 2021,1.09
,,2021 - 2022,1.11
,Sirmaur,2001 - 2002,
,,2002 - 2003,
,,2005 - 2006,0.17
,,2006 - 2007,0.22
,,2007 - 2008,0.43
,,2008 - 2009,0.37
,,2009 - 2010,0.5
,,2011 - 2012,0.36
,,2012 - 2013,0.39
,,2013 - 2014,0.38
,,2014 - 2015,0.37
,,2015 - 2016,0.39
,,2016 - 2017,0.36
,,2018 - 2019,0.34
,,2019 - 2020,0.47
,,2020 - 2021,0.67
,,2021 - 2022,0.68
,Solan,2001 - 2002,
,,2002 - 2003,
,,2005 - 2006,0.5
,,2006 - 2007,0.38
,,2007 - 2008,0.5
,,2008 - 2009,0.5
,,2009 - 2010,0.5
,,2011 - 2012,0.32
,,2012 - 2013,0.33
,,2013 - 2014,0.4
,,2014 - 2015,0.41
,,2015 - 2016,0.36
,,2016 - 2017,1.0
,,2018 - 2019,0.34
,,2019 - 2020,0.42
,,2020 - 2021,0.51
,,2021 - 2022,0.52
,Una,2001 - 2002,
,,2002 - 2003,
,,2005 - 2006,0.5
,,2006 - 2007,0.5
,,2007 - 2008,0.5
,,2008 - 2009,0.0
,,2009 - 2010,0.33
,,2012 - 2013,0.53
,,2014 - 2015,0.56
,,2015 - 2016,0.5
,,2016 - 2017,0.0
,,2018 - 2019,0.25
,,2019 - 2020,0.41
,,2020 - 2021,0.4
,,2021 - 2022,0.43
Jammu and Kashmir,Anantnag,2000 - 2001,
,,2005 - 2006,1.18
,,2006 - 2007,1.19
,,2007 - 2008,1.19
,,2009 - 2010,1.19
,,2010 - 2011,1.19
,,2011 - 2012,1.19
,,2012 - 2013,1.19
,,2014 - 2015,0.16
,,2015 - 2016,1.19
,,2016 - 2017,1.19
,,2017 - 2018,1.17
,,2018 - 2019,1.17
,,2019 - 2020,1.17
,,2020 - 2021,1.17
,Badgam,2000 - 2001,
,,2005 - 2006,1.18
,,2006 - 2007,1.18
,,2007 - 2008,1.18
,,2009 - 2010,1.18
,,2010 - 2011,1.18
,,2011 - 2012,1.18
,,2012 - 2013,1.18
,,2014 - 2015,1.18
,,2015 - 2016,1.18
,,2016 - 2017,1.17
,,2017 - 2018,1.18
,,2018 - 2019,1.18
,,2019 - 2020,1.18
,,2020 - 2021,1.18
,Baramulla,2007 - 2008,0.78
,,2009 - 2010,0.8
,,2015 - 2016,0.5
,,2016 - 2017,0.5
,,2017 - 2018,0.51
,,2018 - 2019,0.52
,,2019 - 2020,0.51
,,2020 - 2021,0.51
,Jammu,2007 - 2008,0.97
,,2011 - 2012,0.5
,,2012 - 2013,0.5
,,2016 - 2017,0.65
,,2018 - 2019,0.7
,,2019 - 2020,0.7
,,2020 - 2021,0.7
,,2021 - 2022,
,,2022 - 2023,
,Kathua,2000 - 2001,
,,2005 - 2006,0.48
,,2006 - 2007,0.48
,,2007 - 2008,0.48
,,2009 - 2010,0.48
,,2010 - 2011,0.48
,,2011 - 2012,0.48
,,2012 - 2013,0.48
,,2014 - 2015,0.48
,,2015 - 2016,0.48
,,2016 - 2017,0.48
,,2017 - 2018,0.48
,,2018 - 2019,0.48
,,2019 - 2020,0.48
,,2020 - 2021,0.48
,,2022 - 2023,
,Kulgam,2007 - 2008,1.18
,,2009 - 2010,1.19
,,2010 - 2011,1.19
,,2011 - 2012,1.19
,,2012 - 2013,1.19
,,2015 - 2016,1.2
,,2016 - 2017,1.2
,,2017 - 2018,1.2
,,2018 - 2019,1.2
,,2019 - 2020,1.2
,,2020 - 2021,1.2
,Kupwara,2020 - 2021,0.51
,Poonch,2000 - 2001,
,,2005 - 2006,1.16
,,2006 - 2007,1.16
,,2007 - 2008,1.16
,,2009 - 2010,1.16
,,2010 - 2011,1.16
,,2011 - 2012,1.16
,,2012 - 2013,1.16
,,2014 - 2015,1.07
,,2016 - 2017,0.63
,,2017 - 2018,0.63
,,2018 - 2019,0.63
,,2019 - 2020,0.63
,,2020 - 2021,0.63
,Pulwama,2000 - 2001,
,,2005 - 2006,1.18
,,2006 - 2007,1.18
,,2007 - 2008,1.18
,,2009 - 2010,1.18
,,2010 - 2011,1.18
,,2011 - 2012,1.18
,,2012 - 2013,1.18
,,2014 - 2015,0.06
,,2015 - 2016,1.18
,,2016 - 2017,1.18
,,2017 - 2018,1.18
,,2018 - 2019,1.18
,,2019 - 2020,1.18
,,2020 - 2021,1.18
,Rajauri,2000 - 2001,
,,2005 - 2006,0.66
,,2006 - 2007,0.65
,,2007 - 2008,0.65
,,2009 - 2010,0.65
,,2010 - 2011,0.66
,,2011 - 2012,0.66
,,2012 - 2013,0.66
,,2014 - 2015,0.66
,,2015 - 2016,0.66
,,2016 - 2017,0.66
,,2017 - 2018,0.66
,,2018 - 2019,0.66
,,2019 - 2020,0.66
,,2020 - 2021,0.66
,Reasi,2009 - 2010,1.13
,,2010 - 2011,1.13
,,2011 - 2012,1.15
,,2016 - 2017,0.65
,Samba,2017 - 2018,0.7
,Srinagar,2000 - 2001,
,,2005 - 2006,0.78
,,2007 - 2008,0.78
,,2009 - 2010,0.78
,,2010 - 2011,0.78
,,2011 - 2012,0.78
,,2012 - 2013,0.78
,,2014 - 2015,0.78
,,2015 - 2016,0.78
,,2016 - 2017,0.78
,,2017 - 2018,0.78
,,2018 - 2019,0.78
,,2019 - 2020,0.78
,,2020 - 2021,0.78
,Udhampur,2000 - 2001,
,,2005 - 2006,0.97
,,2006 - 2007,0.97
,,2007 - 2008,0.97
,,2009 - 2010,0.97
,,2010 - 2011,0.97
,,2011 - 2012,0.98
,,2012 - 2013,0.99
,,2014 - 2015,0.98
,,2015 - 2016,0.98
,,2016 - 2017,0.98
,,2017 - 2018,1.0
,,2018 - 2019,1.0
,,2019 - 2020,1.0
,,2020 - 2021,1.0
Karnataka,Bagalkot,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,0.73
,,2006 - 2007,
,,2007 - 2008,0.9
,,2008 - 2009,0.93
,,2009 - 2010,
,,2010 - 2011,0.42
,,2011 - 2012,1.45
,,2012 - 2013,3.55
,,2013 - 2014,4.39
,,2014 - 2015,1.83
,,2015 - 2016,1.89
,,2016 - 2017,1.64
,,2017 - 2018,0.85
,,2018 - 2019,0.83
,,2019 - 2020,1.1
,,2020 - 2021,0.9
,,2021 - 2022,0.58
,,2022 - 2023,0.95
,Bangalore rural,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,0.73
,,2006 - 2007,
,,2007 - 2008,0.9
,,2008 - 2009,0.93
,,2009 - 2010,
,,2010 - 2011,0.82
,,2011 - 2012,0.81
,,2012 - 2013,0.92
,,2013 - 2014,1.11
,,2014 - 2015,1.13
,,2015 - 2016,0.87
,,2016 - 2017,2.01
,,2017 - 2018,1.88
,,2022 - 2023,1.5
,Belgaum,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,0.37
,,2006 - 2007,
,,2007 - 2008,0.86
,,2008 - 2009,0.56
,,2009 - 2010,
,,2010 - 2011,1.66
,,2011 - 2012,2.0
,,2012 - 2013,2.47
,,2013 - 2014,2.68
,,2014 - 2015,2.7
,,2015 - 2016,1.97
,,2016 - 2017,2.01
,,2017 - 2018,1.88
,,2018 - 2019,1.24
,,2020 - 2021,1.71
,,2021 - 2022,1.35
,,2022 - 2023,1.47
,Bellary,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,1.51
,,2006 - 2007,
,,2007 - 2008,1.66
,,2008 - 2009,1.14
,,2009 - 2010,
,,2010 - 2011,1.08
,,2011 - 2012,1.2
,,2012 - 2013,1.05
,,2013 - 2014,1.27
,,2014 - 2015,1.27
,,2015 - 2016,1.52
,,2016 - 2017,4.35
,,2017 - 2018,3.55
,,2018 - 2019,2.56
,,2019 - 2020,2.56
,,2020 - 2021,2.68
,,2021 - 2022,1.89
,,2022 - 2023,2.4
,Bengaluru urban,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,0.73
,,2006 - 2007,
,,2007 - 2008,0.9
,,2008 - 2009,0.92
,,2009 - 2010,
,,2010 - 2011,0.82
,,2011 - 2012,0.81
,,2012 - 2013,0.91
,,2013 - 2014,1.11
,,2014 - 2015,1.13
,,2015 - 2016,0.87
,,2016 - 2017,2.02
,,2017 - 2018,1.89
,,2020 - 2021,2.0
,,2022 - 2023,1.0
,Bidar,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,0.73
,,2006 - 2007,
,,2007 - 2008,0.9
,,2008 - 2009,0.93
,,2009 - 2010,
,,2010 - 2011,0.82
,,2011 - 2012,0.81
,,2012 - 2013,0.92
,,2013 - 2014,1.11
,,2014 - 2015,1.13
,,2015 - 2016,0.87
,,2016 - 2017,2.01
,,2017 - 2018,1.88
,,2018 - 2019,1.24
,,2021 - 2022,1.0
,Bijapur,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,0.73
,,2006 - 2007,
,,2007 - 2008,1.42
,,2008 - 2009,1.71
,,2009 - 2010,
,,2010 - 2011,1.93
,,2011 - 2012,1.16
,,2012 - 2013,0.69
,,2013 - 2014,0.76
,,2014 - 2015,0.9
,,2015 - 2016,1.63
,,2016 - 2017,2.51
,,2017 - 2018,1.86
,,2018 - 2019,3.12
,,2019 - 2020,8.81
,,2020 - 2021,2.4
,,2021 - 2022,3.0
,,2022 - 2023,3.43
,Chamarajanagar,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,0.73
,,2006 - 2007,
,,2007 - 2008,0.9
,,2008 - 2009,0.93
,,2009 - 2010,
,,2010 - 2011,0.82
,,2011 - 2012,0.81
,,2012 - 2013,0.92
,,2013 - 2014,1.11
,,2014 - 2015,1.13
,,2015 - 2016,0.87
,,2016 - 2017,2.01
,,2017 - 2018,1.88
,,2020 - 2021,1.72
,,2021 - 2022,1.36
,,2022 - 2023,1.48
,Chikballapur,2007 - 2008,0.9
,,2008 - 2009,0.93
,,2009 - 2010,
,,2010 - 2011,4.58
,,2011 - 2012,0.81
,,2012 - 2013,0.92
,,2013 - 2014,1.11
,,2014 - 2015,1.13
,,2015 - 2016,0.87
,,2016 - 2017,2.01
,,2017 - 2018,1.88
,,2019 - 2020,1.74
,,2020 - 2021,1.8
,,2021 - 2022,1.36
,,2022 - 2023,1.33
,Chikmagalur,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,0.98
,,2006 - 2007,
,,2007 - 2008,0.96
,,2008 - 2009,0.4
,,2009 - 2010,
,,2010 - 2011,0.61
,,2011 - 2012,0.55
,,2012 - 2013,0.27
,,2013 - 2014,0.51
,,2014 - 2015,0.69
,,2015 - 2016,0.58
,,2016 - 2017,0.9
,,2017 - 2018,1.4
,,2018 - 2019,1.13
,,2019 - 2020,1.13
,,2020 - 2021,1.67
,,2021 - 2022,1.06
,,2022 - 2023,1.02
,Chitradurga,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,1.35
,,2006 - 2007,
,,2007 - 2008,1.26
,,2008 - 2009,1.04
,,2009 - 2010,
,,2010 - 2011,1.24
,,2011 - 2012,0.21
,,2012 - 2013,0.21
,,2013 - 2014,0.88
,,2014 - 2015,1.08
,,2015 - 2016,1.09
,,2016 - 2017,0.15
,,2017 - 2018,0.04
,,2018 - 2019,0.48
,,2019 - 2020,1.6
,,2020 - 2021,2.78
,,2022 - 2023,1.39
,Dakshin kannad,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,0.72
,,2006 - 2007,
,,2007 - 2008,0.9
,,2008 - 2009,0.94
,,2009 - 2010,
,,2010 - 2011,0.83
,,2011 - 2012,0.81
,,2012 - 2013,0.92
,,2013 - 2014,1.1
,,2014 - 2015,1.13
,,2015 - 2016,0.87
,,2016 - 2017,2.02
,,2017 - 2018,1.88
,,2020 - 2021,2.0
,,2021 - 2022,1.36
,Davangere,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,1.47
,,2006 - 2007,
,,2007 - 2008,0.47
,,2008 - 2009,1.38
,,2009 - 2010,
,,2010 - 2011,1.5
,,2011 - 2012,2.47
,,2012 - 2013,1.32
,,2013 - 2014,1.96
,,2014 - 2015,2.11
,,2015 - 2016,1.42
,,2016 - 2017,6.89
,,2017 - 2018,1.88
,,2018 - 2019,1.24
,,2019 - 2020,1.71
,,2020 - 2021,1.69
,,2021 - 2022,1.36
,,2022 - 2023,1.4
,Dharwad,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,0.53
,,2006 - 2007,
,,2007 - 2008,0.59
,,2008 - 2009,0.74
,,2009 - 2010,
,,2010 - 2011,0.44
,,2011 - 2012,0.48
,,2012 - 2013,0.22
,,2013 - 2014,0.46
,,2014 - 2015,1.06
,,2015 - 2016,0.22
,,2016 - 2017,0.29
,,2017 - 2018,0.38
,,2018 - 2019,0.22
,,2019 - 2020,0.49
,,2020 - 2021,0.17
,,2021 - 2022,0.2
,,2022 - 2023,0.46
,Gadag,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,0.67
,,2006 - 2007,
,,2007 - 2008,0.62
,,2008 - 2009,0.55
,,2009 - 2010,
,,2010 - 2011,0.89
,,2011 - 2012,0.45
,,2012 - 2013,0.68
,,2013 - 2014,1.62
,,2014 - 2015,0.51
,,2015 - 2016,0.46
,,2016 - 2017,1.2
,,2017 - 2018,1.89
,,2018 - 2019,0.49
,,2019 - 2020,1.08
,,2020 - 2021,0.74
,,2021 - 2022,0.93
,,2022 - 2023,0.8
,Gulbarga,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,1.91
,,2006 - 2007,
,,2007 - 2008,2.55
,,2008 - 2009,1.87
,,2009 - 2010,
,,2010 - 2011,1.92
,,2011 - 2012,1.52
,,2012 - 2013,0.86
,,2013 - 2014,2.06
,,2014 - 2015,
,,2015 - 2016,0.87
,,2016 - 2017,2.01
,,2017 - 2018,5.04
,,2018 - 2019,0.87
,,2019 - 2020,4.24
,,2021 - 2022,0.93
,,2022 - 2023,0.9
,Hassan,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,0.73
,,2006 - 2007,
,,2007 - 2008,0.9
,,2008 - 2009,2.19
,,2009 - 2010,
,,2010 - 2011,0.94
,,2011 - 2012,0.81
,,2012 - 2013,0.92
,,2013 - 2014,1.11
,,2014 - 2015,1.13
,,2015 - 2016,0.87
,,2016 - 2017,2.01
,,2017 - 2018,1.88
,,2020 - 2021,1.71
,,2021 - 2022,1.29
,,2022 - 2023,1.56
,Haveri,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,0.4
,,2006 - 2007,
,,2007 - 2008,1.12
,,2008 - 2009,1.74
,,2009 - 2010,
,,2010 - 2011,0.71
,,2011 - 2012,1.14
,,2012 - 2013,1.03
,,2013 - 2014,1.33
,,2014 - 2015,1.13
,,2015 - 2016,0.99
,,2016 - 2017,0.25
,,2017 - 2018,0.7
,,2018 - 2019,0.38
,,2019 - 2020,0.28
,,2020 - 2021,0.77
,,2022 - 2023,0.27
,Kodagu,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,0.92
,,2009 - 2010,
,,2010 - 2011,0.86
,,2011 - 2012,0.86
,,2012 - 2013,
,,2013 - 2014,1.2
,,2014 - 2015,1.14
,,2015 - 2016,0.87
,,2016 - 2017,2.01
,,2017 - 2018,1.88
,Kolar,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,0.73
,,2006 - 2007,
,,2007 - 2008,0.9
,,2008 - 2009,0.93
,,2009 - 2010,
,,2010 - 2011,0.82
,,2011 - 2012,0.81
,,2012 - 2013,0.92
,,2013 - 2014,1.11
,,2014 - 2015,1.13
,,2015 - 2016,0.87
,,2016 - 2017,2.01
,,2017 - 2018,1.88
,,2019 - 2020,1.75
,,2021 - 2022,1.37
,Koppal,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,0.73
,,2006 - 2007,
,,2007 - 2008,0.9
,,2008 - 2009,0.93
,,2009 - 2010,
,,2010 - 2011,2.59
,,2011 - 2012,0.81
,,2012 - 2013,0.92
,,2013 - 2014,1.11
,,2014 - 2015,1.13
,,2015 - 2016,0.87
,,2016 - 2017,2.01
,,2017 - 2018,1.88
,,2018 - 2019,1.24
,,2019 - 2020,1.74
,,2020 - 2021,1.71
,,2022 - 2023,1.47
,Mandya,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,0.73
,,2006 - 2007,
,,2007 - 2008,0.9
,,2008 - 2009,0.93
,,2009 - 2010,
,,2010 - 2011,0.82
,,2011 - 2012,0.81
,,2012 - 2013,0.92
,,2013 - 2014,1.11
,,2014 - 2015,1.13
,,2015 - 2016,0.87
,,2016 - 2017,2.01
,,2017 - 2018,1.88
,,2021 - 2022,1.0
,Mysore,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,0.73
