State,District,Year,Horse-gram,,,,,,,,,,,,,,
,,,Rabi,,,Kharif,,,Summer,,,Whole Year,,,Winter,,
,,,Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare)
,,2017 - 2018,68,,0,,,,,,,,,,,,
,,2018 - 2019,32,20,0.63,,,,,,,,,,,,
,,2019 - 2020,11,10,0.91,5,4,0.8,,,,,,,,,
,,2020 - 2021,9,16,1.78,59,95,1.61,,,,,,,,,
,,2021 - 2022,32,26,0.81,19,10,0.53,,,,,,,,,
,,2022 - 2023,8,5,0.63,4,3,0.75,,,,,,,,,
,5. Jayashankar,2016 - 2017,4,2,0.5,,,,,,,,,,,,
,,2017 - 2018,4,,0,,,,,,,,,,,,
,,2018 - 2019,3,2,0.67,,,,,,,,,,,,
,,2020 - 2021,1,1,1,5,9,1.8,,,,,,,,,
,6. Jogulamba,2016 - 2017,6,2,0.33,181,69,0.38,,,,,,,,,
,,2017 - 2018,,,,45,,0,,,,,,,,,
,,2018 - 2019,,,,23,15,0.65,,,,,,,,,
,,2019 - 2020,18,16,0.89,3,3,1,,,,,,,,,
,,2020 - 2021,24,40,1.67,44,71,1.61,,,,,,,,,
,,2021 - 2022,12,10,0.83,41,29,0.71,,,,,,,,,
,,2022 - 2023,,,,18,16,0.89,,,,,,,,,
,7. Kamareddy,2019 - 2020,165,144,0.87,,,,,,,,,,,,
,,2020 - 2021,113,184,1.63,,,,,,,,,,,,
,,2021 - 2022,88,72,0.82,1,1,1,,,,,,,,,
,,2022 - 2023,58,39,0.67,,,,,,,,,,,,
,8. Karimnagar,2000 - 2001,"1,051.00",206,0.2,1,,0,,,,,,,,,
,,2001 - 2002,"1,157.00",382,0.33,,,,,,,,,,,,
,,2002 - 2003,"1,407.00",179,0.13,,,,,,,,,,,,
,,2003 - 2004,"1,877.00",612,0.33,,,,,,,,,,,,
,,2004 - 2005,"1,718.00",557,0.32,,,,,,,,,,,,
,,2005 - 2006,"1,651.00",424,0.26,,,,,,,,,,,,
,,2006 - 2007,"1,242.00",355,0.29,,,,,,,,,,,,
,,2008 - 2009,918,384,0.42,,,,,,,,,,,,
,,2009 - 2010,55,16,0.29,,,,,,,,,,,,
,,2010 - 2011,48,19,0.4,,,,,,,,,,,,
,,2011 - 2012,2,,0,,,,,,,,,,,,
,,2014 - 2015,4,2,0.5,,,,,,,,,,,,
,,2015 - 2016,10,4,0.4,,,,,,,,,,,,
,,2020 - 2021,2,4,2,4,7,1.75,,,,,,,,,
,,2021 - 2022,7,6,0.86,3,2,0.67,,,,,,,,,
,,2022 - 2023,1,1,1,,,,,,,,,,,,
,9. Khammam,2000 - 2001,658,129,0.2,,,,,,,,,,,,
,,2001 - 2002,559,184,0.33,,,,,,,,,,,,
,,2002 - 2003,503,64,0.13,,,,,,,,,,,,
,,2003 - 2004,199,65,0.33,,,,,,,,,,,,
,,2004 - 2005,150,49,0.33,,,,,,,,,,,,
,,2005 - 2006,73,19,0.26,,,,,,,,,,,,
,,2006 - 2007,74,21,0.28,,,,,,,,,,,,
,,2008 - 2009,31,13,0.42,,,,,,,,,,,,
,,2009 - 2010,30,9,0.3,,,,,,,,,,,,
,,2010 - 2011,63,25,0.4,,,,,,,,,,,,
,,2011 - 2012,4,1,0.25,,,,,,,,,,,,
,,2013 - 2014,37,18,0.49,,,,,,,,,,,,
,,2014 - 2015,16,6,0.38,,,,,,,,,,,,
,,2015 - 2016,3,1,0.33,,,,,,,,,,,,
,,2016 - 2017,1,,0,,,,,,,,,,,,
,,2017 - 2018,1,,0,,,,,,,,,,,,
,,2020 - 2021,2,5,2.5,2,3,1.5,,,,,,,,,
,,2021 - 2022,4,3,0.75,,,,,,,,,,,,
,10. Komaram bheem asifabad,2016 - 2017,11,4,0.36,,,,,,,,,,,,
,,2017 - 2018,6,,0,,,,,,,,,,,,
,,2018 - 2019,3,2,0.67,,,,,,,,,,,,
,,2020 - 2021,,,,1,2,2,,,,,,,,,
,,2021 - 2022,6,5,0.83,2,1,0.5,,,,,,,,,
,,2022 - 2023,12,7,0.58,2,1,0.5,,,,,,,,,
,11. Mahabubabad,2019 - 2020,3,3,1,,,,,,,,,,,,
,,2020 - 2021,7,12,1.71,,,,,,,,,,,,
,,2021 - 2022,6,5,0.83,,,,,,,,,,,,
,,2022 - 2023,25,15,0.6,,,,,,,,,,,,
,12. Mahbubnagar,2000 - 2001,"2,728.00",535,0.2,"7,324.00","3,428.00",0.47,,,,,,,,,
,,2001 - 2002,"2,283.00",753,0.33,"6,024.00","2,422.00",0.4,,,,,,,,,
,,2002 - 2003,"1,621.00",206,0.13,"5,752.00","2,238.00",0.39,,,,,,,,,
,,2003 - 2004,"1,626.00",530,0.33,"4,500.00","2,147.00",0.48,,,,,,,,,
,,2004 - 2005,692,224,0.32,"4,976.00","2,374.00",0.48,,,,,,,,,
,,2005 - 2006,432,111,0.26,"5,080.00","3,007.00",0.59,,,,,,,,,
,,2006 - 2007,501,143,0.29,"2,790.00","1,275.00",0.46,,,,,,,,,
,,2007 - 2008,,,,"3,000.00","2,000.00",0.67,,,,,,,,,
,,2008 - 2009,294,123,0.42,"1,904.00",764,0.4,,,,,,,,,
,,2009 - 2010,"1,344.00",398,0.3,"1,964.00",823,0.42,,,,,,,,,
,,2010 - 2011,409,165,0.4,"1,210.00",557,0.46,,,,,,,,,
,,2011 - 2012,480,73,0.15,831,53,0.06,,,,,,,,,
,,2012 - 2013,,,,"1,000.00",,0,,,,,,,,,
,,2013 - 2014,632,302,0.48,476,296,0.62,,,,,,,,,
,,2014 - 2015,464,177,0.38,503,261,0.52,,,,,,,,,
,,2015 - 2016,521,233,0.45,384,83,0.22,,,,,,,,,
,,2016 - 2017,31,12,0.39,16,6,0.38,,,,,,,,,
,,2017 - 2018,66,,0,138,,0,,,,,,,,,
,,2018 - 2019,4,3,0.75,4,3,0.75,,,,,,,,,
,,2019 - 2020,5,4,0.8,253,220,0.87,,,,,,,,,
,,2020 - 2021,17,29,1.71,200,324,1.62,,,,,,,,,
,,2021 - 2022,25,20,0.8,79,67,0.85,,,,,,,,,
,,2022 - 2023,16,10,0.63,27,17,0.63,,,,,,,,,
,13. Mancherial,2016 - 2017,6,2,0.33,,,,,,,,,,,,
,,2017 - 2018,,,,3,,0,,,,,,,,,
,,2018 - 2019,1,1,1,,,,,,,,,,,,
,,2020 - 2021,1,1,1,3,5,1.67,,,,,,,,,
,,2021 - 2022,1,1,1,1,1,1,,,,,,,,,
,,2022 - 2023,1,1,1,,,,,,,,,,,,
,14. Medak,2000 - 2001,732,143,0.2,57,28,0.49,,,,,,,,,
,,2001 - 2002,626,207,0.33,80,29,0.36,,,,,,,,,
,,2002 - 2003,412,52,0.13,17,6,0.35,,,,,,,,,
,,2003 - 2004,639,208,0.33,,,,,,,,,,,,
,,2004 - 2005,696,226,0.32,4,2,0.5,,,,,,,,,
,,2005 - 2006,568,146,0.26,,,,,,,,,,,,
,,2006 - 2007,554,158,0.29,8,4,0.5,,,,,,,,,
,,2008 - 2009,226,94,0.42,,,,,,,,,,,,
,,2009 - 2010,105,31,0.3,,,,,,,,,,,,
,,2010 - 2011,306,124,0.41,,,,,,,,,,,,
,,2011 - 2012,298,46,0.15,,,,,,,,,,,,
,,2013 - 2014,302,144,0.48,,,,,,,,,,,,
,,2014 - 2015,273,104,0.38,,,,,,,,,,,,
,,2015 - 2016,228,102,0.45,13,3,0.23,,,,,,,,,
,,2016 - 2017,10,4,0.4,42,16,0.38,,,,,,,,,
,,2017 - 2018,22,,0,,,,,,,,,,,,
,,2018 - 2019,7,4,0.57,,,,,,,,,,,,
,,2019 - 2020,5,4,0.8,3,3,1,,,,,,,,,
,,2020 - 2021,5,8,1.6,7,11,1.57,,,,,,,,,
,,2021 - 2022,15,12,0.8,2,1,0.5,,,,,,,,,
,,2022 - 2023,1,1,1,1,1,1,,,,,,,,,
,15. Medchal,2019 - 2020,9,8,0.89,4,3,0.75,,,,,,,,,
,,2020 - 2021,4,6,1.5,11,18,1.64,,,,,,,,,
,,2021 - 2022,3,2,0.67,4,3,0.75,,,,,,,,,
,,2022 - 2023,2,1,0.5,,,,,,,,,,,,
,16. Mulugu,2021 - 2022,13,11,0.85,,,,,,,,,,,,
,17. Nagarkurnool,2016 - 2017,27,10,0.37,,,,,,,,,,,,
,,2017 - 2018,23,,0,,,,,,,,,,,,
,,2018 - 2019,83,53,0.64,,,,,,,,,,,,
,,2019 - 2020,31,27,0.87,9,8,0.89,,,,,,,,,
,,2020 - 2021,93,150,1.61,36,57,1.58,,,,,,,,,
,,2021 - 2022,105,85,0.81,19,13,0.68,,,,,,,,,
,,2022 - 2023,62,30,0.48,8,5,0.63,,,,,,,,,
,18. Nalgonda,2000 - 2001,"1,982.00",388,0.2,,,,,,,,,,,,
,,2001 - 2002,"2,275.00",751,0.33,,,,,,,,,,,,
,,2002 - 2003,"2,015.00",256,0.13,,,,,,,,,,,,
,,2003 - 2004,"3,890.00","1,268.00",0.33,,,,,,,,,,,,
,,2004 - 2005,"4,014.00","1,301.00",0.32,,,,,,,,,,,,
,,2005 - 2006,"2,748.00",706,0.26,25,15,0.6,,,,,,,,,
,,2006 - 2007,"2,703.00",773,0.29,,,,,,,,,,,,
,,2007 - 2008,"3,000.00","1,000.00",0.33,,,,,,,,,,,,
,,2008 - 2009,"1,422.00",594,0.42,100,40,0.4,,,,,,,,,
,,2009 - 2010,"2,465.00",730,0.3,,,,,,,,,,,,
,,2010 - 2011,"2,235.00",903,0.4,,,,,,,,,,,,
,,2011 - 2012,"1,141.00",175,0.15,,,,,,,,,,,,
,,2012 - 2013,"2,000.00","1,000.00",0.5,,,,,,,,,,,,
,,2013 - 2014,"1,088.00",520,0.48,,,,,,,,,,,,
,,2014 - 2015,634,242,0.38,,,,,,,,,,,,
,,2015 - 2016,497,223,0.45,,,,,,,,,,,,
,,2016 - 2017,573,219,0.38,,,,,,,,,,,,
,,2017 - 2018,208,,0,,,,,,,,,,,,
,,2018 - 2019,78,49,0.63,,,,,,,,,,,,
,,2019 - 2020,96,84,0.88,,,,,,,,,,,,
,,2020 - 2021,64,104,1.63,27,44,1.63,,,,,,,,,
,,2021 - 2022,45,43,0.96,22,15,0.68,,,,,,,,,
,,2022 - 2023,13,9,0.69,3,2,0.67,,,,,,,,,
,19. Narayanapet,2018 - 2019,64,41,0.64,67,42,0.63,,,,,,,,,
,,2019 - 2020,60,52,0.87,10,9,0.9,,,,,,,,,
,,2020 - 2021,36,60,1.67,10,17,1.7,,,,,,,,,
,,2021 - 2022,28,23,0.82,9,6,0.67,,,,,,,,,
,,2022 - 2023,10,7,0.7,11,7,0.64,,,,,,,,,
,20. Nirmal,2019 - 2020,2,2,1,,,,,,,,,,,,
,,2020 - 2021,2,3,1.5,5,8,1.6,,,,,,,,,
,,2021 - 2022,2,2,1,,,,,,,,,,,,
,,2022 - 2023,1,1,1,,,,,,,,,,,,
,21. Nizamabad,2000 - 2001,18,4,0.22,,,,,,,,,,,,
,,2001 - 2002,22,7,0.32,,,,,,,,,,,,
,,2002 - 2003,4,1,0.25,,,,,,,,,,,,
,,2003 - 2004,318,103,0.32,,,,,,,,,,,,
,,2004 - 2005,37,12,0.32,,,,,,,,,,,,
,,2005 - 2006,19,5,0.26,,,,,,,,,,,,
,,2008 - 2009,147,61,0.41,13,5,0.38,,,,,,,,,
,,2009 - 2010,,,,4,2,0.5,,,,,,,,,
,,2010 - 2011,33,13,0.39,2,1,0.5,,,,,,,,,
,,2013 - 2014,,,,12,7,0.58,,,,,,,,,
,,2015 - 2016,3,1,0.33,,,,,,,,,,,,
,,2020 - 2021,10,16,1.6,,,,,,,,,,,,
,,2021 - 2022,6,5,0.83,,,,,,,,,,,,
,,2022 - 2023,4,2,0.5,,,,,,,,,,,,
,22. Peddapalli,2020 - 2021,1,1,1,2,4,2,,,,,,,,,
,,2021 - 2022,,,,1,1,1,,,,,,,,,
,23. Rajanna,2019 - 2020,5,4,0.8,,,,,,,,,,,,
,,2020 - 2021,5,7,1.4,7,12,1.71,,,,,,,,,
,,2021 - 2022,10,8,0.8,,,,,,,,,,,,
,,2022 - 2023,2,1,0.5,4,3,0.75,,,,,,,,,
,24. Rangareddi,2000 - 2001,271,53,0.2,"1,193.00",719,0.6,,,,,,,,,
,,2001 - 2002,385,127,0.33,"1,508.00",335,0.22,,,,,,,,,
,,2002 - 2003,455,58,0.13,825,253,0.31,,,,,,,,,
,,2003 - 2004,576,188,0.33,407,120,0.29,,,,,,,,,
,,2004 - 2005,616,200,0.32,427,146,0.34,,,,,,,,,
,,2005 - 2006,404,104,0.26,350,151,0.43,,,,,,,,,
,,2006 - 2007,435,124,0.29,283,129,0.46,,,,,,,,,
,,2008 - 2009,115,48,0.42,238,95,0.4,,,,,,,,,
,,2009 - 2010,214,63,0.29,167,70,0.42,,,,,,,,,
,,2010 - 2011,188,76,0.4,150,69,0.46,,,,,,,,,
,,2011 - 2012,136,21,0.15,84,5,0.06,,,,,,,,,
,,2013 - 2014,96,46,0.48,19,12,0.63,,,,,,,,,
,,2014 - 2015,43,16,0.37,26,13,0.5,,,,,,,,,
,,2015 - 2016,94,42,0.45,113,24,0.21,,,,,,,,,
,,2016 - 2017,131,50,0.38,82,31,0.38,,,,,,,,,
,,2017 - 2018,134,,0,50,,0,,,,,,,,,
,,2018 - 2019,54,34,0.63,45,29,0.64,,,,,,,,,
,,2019 - 2020,29,25,0.86,105,91,0.87,,,,,,,,,
,,2020 - 2021,21,33,1.57,401,650,1.62,,,,,,,,,
,,2021 - 2022,15,12,0.8,124,76,0.61,,,,,,,,,
,,2022 - 2023,5,3,0.6,32,17,0.53,,,,,,,,,
,25. Sangareddy,2016 - 2017,7,3,0.43,18,7,0.39,,,,,,,,,
,,2017 - 2018,2,,0,,,,,,,,,,,,
,,2019 - 2020,30,26,0.87,7,6,0.86,,,,,,,,,
,,2020 - 2021,20,33,1.65,6,9,1.5,,,,,,,,,
,,2021 - 2022,21,17,0.81,2,1,0.5,,,,,,,,,
,,2022 - 2023,1,1,1,,,,,,,,,,,,
,26. Siddipet,2016 - 2017,81,31,0.38,,,,,,,,,,,,
,,2017 - 2018,80,,0,,,,,,,,,,,,
,,2018 - 2019,61,39,0.64,,,,,,,,,,,,
,,2019 - 2020,28,24,0.86,,,,,,,,,,,,
,,2020 - 2021,33,56,1.7,32,52,1.63,,,,,,,,,
,,2021 - 2022,40,33,0.83,25,17,0.68,,,,,,,,,
,,2022 - 2023,25,15,0.6,17,11,0.65,,,,,,,,,
,27. Suryapet,2016 - 2017,160,61,0.38,,,,,,,,,,,,
,,2017 - 2018,131,,0,,,,,,,,,,,,
,,2018 - 2019,251,159,0.63,,,,,,,,,,,,
,,2019 - 2020,30,26,0.87,,,,,,,,,,,,
,,2020 - 2021,1,2,2,2,5,2.5,,,,,,,,,
,,2021 - 2022,24,13,0.54,1,1,1,,,,,,,,,
,,2022 - 2023,5,3,0.6,,,,,,,,,,,,
,28. Vikarabad,2016 - 2017,,,,7,3,0.43,,,,,,,,,
,,2018 - 2019,,,,5,3,0.6,,,,,,,,,
,,2019 - 2020,,,,5,,0,,,,,,,,,
,,2020 - 2021,12,19,1.58,25,40,1.6,,,,,,,,,
,,2021 - 2022,10,8,0.8,12,8,0.67,,,,,,,,,
,,2022 - 2023,5,3,0.6,7,4,0.57,,,,,,,,,
,29. Wanaparthy,2016 - 2017,45,17,0.38,7,3,0.43,,,,,,,,,
,,2017 - 2018,11,,0,1,,0,,,,,,,,,
,,2018 - 2019,8,5,0.63,,,,,,,,,,,,
,,2019 - 2020,49,43,0.88,3,3,1,,,,,,,,,
,,2020 - 2021,18,31,1.72,10,16,1.6,,,,,,,,,
,,2021 - 2022,48,39,0.81,9,6,0.67,,,,,,,,,
,,2022 - 2023,48,29,0.6,2,1,0.5,,,,,,,,,
,30. Warangal,2000 - 2001,"1,068.00",209,0.2,,,,,,,,,,,,
,,2001 - 2002,"1,190.00",393,0.33,,,,,,,,,,,,
,,2002 - 2003,870,110,0.13,,,,,,,,,,,,
,,2003 - 2004,644,210,0.33,,,,,,,,,,,,
,,2004 - 2005,695,225,0.32,,,,,,,,,,,,
,,2005 - 2006,639,164,0.26,,,,,,,,,,,,
,,2006 - 2007,827,237,0.29,,,,,,,,,,,,
,,2007 - 2008,"1,000.00",,0,,,,,,,,,,,,
,,2008 - 2009,495,207,0.42,,,,,,,,,,,,
,,2009 - 2010,338,100,0.3,,,,,,,,,,,,
,,2010 - 2011,465,188,0.4,,,,,,,,,,,,
,,2011 - 2012,300,46,0.15,,,,,,,,,,,,
,,2012 - 2013,"1,000.00",,0,,,,,,,,,,,,
,,2013 - 2014,257,123,0.48,,,,,,,,,,,,
,,2014 - 2015,279,107,0.38,,,,,,,,,,,,
,,2015 - 2016,150,67,0.45,,,,,,,,,,,,
,,2020 - 2021,,,,1,1,1,,,,,,,,,
,,2021 - 2022,1,1,1,,,,,,,,,,,,
,31. Warangal urban,2020 - 2021,10,16,1.6,3,4,1.33,,,,,,,,,
,,2021 - 2022,3,2,0.67,2,1,0.5,,,,,,,,,
,,2022 - 2023,2,1,0.5,,,,,,,,,,,,
,32. Yadadri,2016 - 2017,133,51,0.38,,,,,,,,,,,,
,,2017 - 2018,207,,0,,,,,,,,,,,,
,,2018 - 2019,87,55,0.63,,,,,,,,,,,,
,,2019 - 2020,39,34,0.87,24,21,0.88,,,,,,,,,
,,2020 - 2021,12,20,1.67,177,284,1.6,,,,,,,,,
,,2021 - 2022,60,49,0.82,26,20,0.77,,,,,,,,,
,,2022 - 2023,10,6,0.6,9,5,0.56,,,,,,,,,
15. Uttarakhand,1. Almora,2000 - 2001,,,,"1,244.00",684,0.55,,,,,,,,,
,,2001 - 2002,,,,"1,146.00",573,0.5,,,,,,,,,
,,2002 - 2003,,,,"1,307.00",614,0.47,,,,,,,,,
,,2003 - 2004,,,,"1,268.00","1,014.00",0.8,,,,,,,,,
,,2004 - 2005,,,,"1,192.00",834,0.7,,,,,,,,,
,,2005 - 2006,,,,"1,436.00",808,0.56,,,,,,,,,
,,2006 - 2007,,,,"1,266.00",968,0.76,,,,,,,,,
,,2007 - 2008,,,,"1,478.00","1,153.00",0.78,,,,,,,,,
,,2008 - 2009,,,,"1,303.00","1,016.00",0.78,,,,,,,,,
,,2009 - 2010,,,,"1,523.00","1,188.00",0.78,,,,,,,,,
,,2010 - 2011,,,,"1,782.00","1,408.00",0.79,,,,,,,,,
,,2011 - 2012,,,,"1,282.00","1,020.00",0.8,,,,,,,,,
,,2012 - 2013,,,,"1,587.00","1,270.00",0.8,,,,,,,,,
,,2013 - 2014,,,,"1,668.00","1,251.00",0.75,,,,,,,,,
,,2014 - 2015,,,,"1,694.00","1,401.00",0.83,,,,,,,,,
,,2015 - 2016,,,,"1,586.00","1,291.00",0.81,,,,,,,,,
,,2016 - 2017,,,,"1,756.00","1,384.00",0.79,,,,,,,,,
,,2017 - 2018,,,,"1,829.00","1,646.00",0.9,,,,,,,,,
,,2018 - 2019,,,,"2,131.00","2,097.00",0.98,,,,,,,,,
,,2019 - 2020,,,,"2,676.00","2,515.00",0.94,,,,,,,,,
,,2020 - 2021,,,,"2,835.00","3,100.00",1.09,,,,,,,,,
,,2021 - 2022,,,,"2,038.00","2,531.00",1.24,,,,,,,,,
,,2022 - 2023,,,,"2,349.00","2,572.00",1.09,,,,,,,,,
,2. Bageshwar,2000 - 2001,,,,287,215,0.75,,,,,,,,,
,,2001 - 2002,,,,298,158,0.53,,,,,,,,,
,,2002 - 2003,,,,151,91,0.6,,,,,,,,,
,,2003 - 2004,,,,63,46,0.73,,,,,,,,,
,,2004 - 2005,,,,358,251,0.7,,,,,,,,,
,,2005 - 2006,,,,29,17,0.59,,,,,,,,,
,,2006 - 2007,,,,17,14,0.82,,,,,,,,,
,,2007 - 2008,,,,18,17,0.94,,,,,,,,,
,,2008 - 2009,,,,255,242,0.95,,,,,,,,,
,,2009 - 2010,,,,270,234,0.87,,,,,,,,,
,,2010 - 2011,,,,234,214,0.91,,,,,,,,,
,,2011 - 2012,,,,239,206,0.86,,,,,,,,,
,,2012 - 2013,,,,441,367,0.83,,,,,,,,,
,,2013 - 2014,,,,233,119,0.51,,,,,,,,,
,,2014 - 2015,,,,191,99,0.52,,,,,,,,,
,,2015 - 2016,,,,117,95,0.81,,,,,,,,,
,,2016 - 2017,,,,197,155,0.79,,,,,,,,,
,,2017 - 2018,,,,188,148,0.79,,,,,,,,,
,,2018 - 2019,,,,209,164,0.78,,,,,,,,,
,,2019 - 2020,,,,130,122,0.94,,,,,,,,,
,,2020 - 2021,,,,250,273,1.09,,,,,,,,,
,,2021 - 2022,,,,121,150,1.24,,,,,,,,,
,,2022 - 2023,,,,320,350,1.09,,,,,,,,,
,3. Chamoli,2000 - 2001,,,,392,235,0.6,,,,,,,,,
,,2001 - 2002,,,,321,177,0.55,,,,,,,,,
,,2002 - 2003,,,,211,116,0.55,,,,,,,,,
,,2003 - 2004,,,,236,198,0.84,,,,,,,,,
,,2004 - 2005,,,,366,275,0.75,,,,,,,,,
,,2005 - 2006,,,,258,199,0.77,,,,,,,,,
,,2006 - 2007,,,,361,188,0.52,,,,,,,,,
,,2007 - 2008,,,,310,225,0.73,,,,,,,,,
,,2008 - 2009,,,,369,268,0.73,,,,,,,,,
,,2009 - 2010,,,,421,220,0.52,,,,,,,,,
,,2010 - 2011,,,,406,421,1.04,,,,,,,,,
,,2011 - 2012,,,,334,286,0.86,,,,,,,,,
,,2012 - 2013,,,,373,404,1.08,,,,,,,,,
,,2013 - 2014,,,,318,261,0.82,,,,,,,,,
,,2014 - 2015,,,,555,381,0.69,,,,,,,,,
,,2015 - 2016,,,,440,400,0.91,,,,,,,,,
,,2016 - 2017,,,,457,385,0.84,,,,,,,,,
,,2017 - 2018,,,,409,353,0.86,,,,,,,,,
,,2018 - 2019,,,,496,436,0.88,,,,,,,,,
,,2019 - 2020,,,,414,404,0.98,,,,,,,,,
,,2020 - 2021,,,,458,447,0.98,,,,,,,,,
,,2021 - 2022,,,,401,410,1.02,,,,,,,,,
,,2022 - 2023,,,,424,325,0.77,,,,,,,,,
,4. Champawat,2000 - 2001,,,,423,212,0.5,,,,,,,,,
,,2003 - 2004,,,,196,151,0.77,,,,,,,,,
,,2004 - 2005,,,,21,15,0.71,,,,,,,,,
,,2005 - 2006,,,,27,17,0.63,,,,,,,,,
,,2006 - 2007,,,,5,3,0.6,,,,,,,,,
,,2007 - 2008,,,,140,77,0.55,,,,,,,,,
,,2008 - 2009,,,,190,105,0.55,,,,,,,,,
,,2009 - 2010,,,,98,54,0.55,,,,,,,,,
,,2010 - 2011,,,,15,9,0.6,,,,,,,,,
,,2011 - 2012,,,,630,365,0.58,,,,,,,,,
,,2012 - 2013,,,,785,453,0.58,,,,,,,,,
,,2013 - 2014,,,,229,132,0.58,,,,,,,,,
,,2014 - 2015,,,,721,831,1.15,,,,,,,,,
,,2015 - 2016,,,,"1,090.00","1,490.00",1.37,,,,,,,,,
,,2016 - 2017,,,,639,575,0.9,,,,,,,,,
,,2017 - 2018,,,,"1,194.00","1,290.00",1.08,,,,,,,,,
,,2018 - 2019,,,,854,807,0.94,,,,,,,,,
,,2019 - 2020,,,,979,968,0.99,,,,,,,,,
,,2020 - 2021,,,,947,"1,184.00",1.25,,,,,,,,,
,,2021 - 2022,,,,770,890,1.16,,,,,,,,,
,,2022 - 2023,,,,953,"1,234.00",1.29,,,,,,,,,
,5. Dehradun,2000 - 2001,,,,690,353,0.51,,,,,,,,,
,,2001 - 2002,,,,462,208,0.45,,,,,,,,,
,,2002 - 2003,,,,511,245,0.48,,,,,,,,,
,,2003 - 2004,,,,430,315,0.73,,,,,,,,,
,,2004 - 2005,,,,190,143,0.75,,,,,,,,,
,,2005 - 2006,,,,475,296,0.62,,,,,,,,,
,,2006 - 2007,,,,636,401,0.63,,,,,,,,,
,,2007 - 2008,,,,652,619,0.95,,,,,,,,,
,,2008 - 2009,,,,561,533,0.95,,,,,,,,,
,,2009 - 2010,,,,604,574,0.95,,,,,,,,,
,,2010 - 2011,,,,722,614,0.85,,,,,,,,,
,,2011 - 2012,,,,717,538,0.75,,,,,,,,,
,,2012 - 2013,,,,668,307,0.46,,,,,,,,,
,,2013 - 2014,,,,932,420,0.45,,,,,,,,,
,,2014 - 2015,,,,917,795,0.87,,,,,,,,,
,,2015 - 2016,,,,783,755,0.96,,,,,,,,,
,,2016 - 2017,,,,629,503,0.8,,,,,,,,,
,,2017 - 2018,,,,757,780,1.03,,,,,,,,,
,,2018 - 2019,,,,842,815,0.97,,,,,,,,,
,,2019 - 2020,,,,808,832,1.03,,,,,,,,,
,,2020 - 2021,,,,762,904,1.19,,,,,,,,,
,,2021 - 2022,,,,646,657,1.02,,,,,,,,,
,,2022 - 2023,,,,756,799,1.06,,,,,,,,,
,6. Nainital,2000 - 2001,,,,638,338,0.53,,,,,,,,,
,,2001 - 2002,,,,609,305,0.5,,,,,,,,,
,,2002 - 2003,,,,443,213,0.48,,,,,,,,,
,,2003 - 2004,,,,507,371,0.73,,,,,,,,,
,,2004 - 2005,,,,502,351,0.7,,,,,,,,,
,,2005 - 2006,,,,688,396,0.58,,,,,,,,,
,,2006 - 2007,,,,391,266,0.68,,,,,,,,,
,,2007 - 2008,,,,769,577,0.75,,,,,,,,,
,,2008 - 2009,,,,800,600,0.75,,,,,,,,,
,,2009 - 2010,,,,557,418,0.75,,,,,,,,,
,,2010 - 2011,,,,866,659,0.76,,,,,,,,,
,,2011 - 2012,,,,557,426,0.76,,,,,,,,,
,,2012 - 2013,,,,713,538,0.75,,,,,,,,,
,,2013 - 2014,,,,721,505,0.7,,,,,,,,,
,,2014 - 2015,,,,755,633,0.84,,,,,,,,,
,,2015 - 2016,,,,728,541,0.74,,,,,,,,,
,,2016 - 2017,,,,806,752,0.93,,,,,,,,,
,,2017 - 2018,,,,878,922,1.05,,,,,,,,,
,,2018 - 2019,,,,671,604,0.9,,,,,,,,,
,,2019 - 2020,,,,719,712,0.99,,,,,,,,,
,,2020 - 2021,,,,871,"1,047.00",1.2,,,,,,,,,
,,2021 - 2022,,,,743,651,0.88,,,,,,,,,
,,2022 - 2023,,,,714,644,0.9,,,,,,,,,
,7. Pauri garhwal,2000 - 2001,,,,"1,656.00",911,0.55,,,,,,,,,
,,2001 - 2002,,,,"1,491.00",746,0.5,,,,,,,,,
,,2002 - 2003,,,,"1,686.00",792,0.47,,,,,,,,,
,,2003 - 2004,,,,"1,910.00","1,188.00",0.62,,,,,,,,,
,,2004 - 2005,,,,"2,198.00","1,583.00",0.72,,,,,,,,,
,,2005 - 2006,,,,"1,917.00","1,267.00",0.66,,,,,,,,,
,,2006 - 2007,,,,"2,050.00","1,439.00",0.7,,,,,,,,,
,,2007 - 2008,,,,"1,462.00","1,181.00",0.81,,,,,,,,,
,,2008 - 2009,,,,"1,515.00","1,224.00",0.81,,,,,,,,,
,,2009 - 2010,,,,"1,875.00",677,0.36,,,,,,,,,
,,2010 - 2011,,,,"1,479.00","1,124.00",0.76,,,,,,,,,
,,2011 - 2012,,,,"1,843.00","1,294.00",0.7,,,,,,,,,
,,2012 - 2013,,,,"1,824.00","1,069.00",0.59,,,,,,,,,
,,2013 - 2014,,,,"2,111.00","1,526.00",0.72,,,,,,,,,
,,2014 - 2015,,,,"2,286.00","1,529.00",0.67,,,,,,,,,
,,2015 - 2016,,,,"2,149.00","1,719.00",0.8,,,,,,,,,
,,2016 - 2017,,,,"2,299.00","1,379.00",0.6,,,,,,,,,
