State,District,Year,Garlic,,,,,,,,
,,,Whole Year,,,Rabi,,,Kharif,,
,,,Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare)
,21. Malkangiri,2000 - 2001,50,170,3.4,,,,,,
,,2001 - 2002,60,190,3.17,,,,,,
,,2002 - 2003,50,160,3.2,,,,,,
,,2003 - 2004,60,180,3,,,,,,
,,2004 - 2005,107,330,3.08,,,,,,
,,2019 - 2020,,,,150,550,3.67,,,
,22. Mayurbhanj,2000 - 2001,700,"2,170.00",3.1,,,,,,
,,2001 - 2002,680,"2,140.00",3.15,,,,,,
,,2002 - 2003,670,"2,110.00",3.15,,,,,,
,,2003 - 2004,520,"1,630.00",3.13,,,,,,
,,2004 - 2005,560,"1,760.00",3.14,,,,,,
,,2019 - 2020,,,,360,"1,500.00",4.17,,,
,23. Nabarangpur,2000 - 2001,70,220,3.14,,,,,,
,,2001 - 2002,80,260,3.25,,,,,,
,,2002 - 2003,70,220,3.14,,,,,,
,,2003 - 2004,70,210,3,,,,,,
,,2004 - 2005,82,263,3.21,,,,,,
,,2019 - 2020,,,,20,120,6,,,
,24. Nayagarh,2000 - 2001,220,670,3.05,,,,,,
,,2001 - 2002,260,820,3.15,,,,,,
,,2002 - 2003,240,760,3.17,,,,,,
,,2003 - 2004,240,750,3.13,,,,,,
,,2004 - 2005,243,771,3.17,,,,,,
,,2019 - 2020,,,,140,830,5.93,,,
,25. Nuapada,2000 - 2001,90,280,3.11,,,,,,
,,2001 - 2002,180,560,3.11,,,,,,
,,2002 - 2003,500,"1,550.00",3.1,,,,,,
,,2003 - 2004,230,730,3.17,,,,,,
,,2004 - 2005,280,870,3.11,,,,,,
,,2019 - 2020,,,,330,"1,340.00",4.06,,,
,26. Puri,2000 - 2001,80,250,3.13,,,,,,
,,2001 - 2002,80,260,3.25,,,,,,
,,2002 - 2003,200,640,3.2,,,,,,
,,2003 - 2004,140,450,3.21,,,,,,
,,2004 - 2005,163,521,3.2,,,,,,
,,2019 - 2020,,,,150,980,6.53,,,
,27. Rayagada,2000 - 2001,20,60,3,,,,,,
,,2001 - 2002,60,190,3.17,,,,,,
,,2002 - 2003,70,220,3.14,,,,,,
,,2003 - 2004,80,240,3,,,,,,
,,2004 - 2005,88,273,3.1,,,,,,
,,2019 - 2020,,,,610,"3,420.00",5.61,,,
,28. Sambalpur,2000 - 2001,350,"1,090.00",3.11,,,,,,
,,2001 - 2002,340,"1,070.00",3.15,,,,,,
,,2002 - 2003,280,880,3.14,,,,,,
,,2003 - 2004,310,980,3.16,,,,,,
,,2004 - 2005,346,"1,088.00",3.14,,,,,,
,,2019 - 2020,,,,220,710,3.23,,,
,29. Sonepur,2000 - 2001,210,650,3.1,,,,,,
,,2001 - 2002,220,680,3.09,,,,,,
,,2002 - 2003,200,620,3.1,,,,,,
,,2003 - 2004,210,640,3.05,,,,,,
,,2004 - 2005,232,719,3.1,,,,,,
,,2019 - 2020,,,,230,"1,010.00",4.39,,,
,30. Sundargarh,2000 - 2001,500,"1,550.00",3.1,,,,,,
,,2001 - 2002,530,"1,640.00",3.09,,,,,,
,,2002 - 2003,480,"1,490.00",3.1,,,,,,
,,2003 - 2004,420,"1,320.00",3.14,,,,,,
,,2004 - 2005,434,"1,342.00",3.09,,,,,,
,,2019 - 2020,,,,480,"2,100.00",4.38,,,
13. Rajasthan,1. Ajmer,2000 - 2001,2,1,0.5,,,,,,
,,2001 - 2002,9,4,0.44,,,,,,
,,2002 - 2003,10,5,0.5,,,,,,
,,2003 - 2004,21,24,1.14,,,,,,
,,2004 - 2005,13,23,1.77,,,,,,
,,2005 - 2006,11,4,0.36,,,,,,
,,2006 - 2007,8,10,1.25,,,,,,
,,2007 - 2008,24,37,1.54,,,,,,
,,2008 - 2009,9,18,2,,,,,,
,,2010 - 2011,8,13,1.63,,,,,,
,,2011 - 2012,10,10,1,,,,,,
,,2012 - 2013,5,5,1,,,,,,
,,2015 - 2016,4,9,2.25,,,,,,
,,2016 - 2017,2,6,3,,,,,,
,,2017 - 2018,2,2,1,,,,,,
,,2018 - 2019,4,10,2.5,,,,,,
,,2019 - 2020,5,3,0.6,,,,,,
,,2020 - 2021,3,3,1,,,,,,
,,2021 - 2022,10,28,2.8,,,,,,
,,2022 - 2023,6,7,1.17,,,,,,
,2. Alwar,2000 - 2001,4,3,0.75,,,,,,
,,2001 - 2002,5,6,1.2,,,,,,
,,2002 - 2003,7,18,2.57,,,,,,
,,2003 - 2004,3,5,1.67,,,,,,
,,2004 - 2005,1,4,4,,,,,,
,,2005 - 2006,3,3,1,,,,,,
,,2007 - 2008,2,2,1,,,,,,
,,2008 - 2009,3,2,0.67,,,,,,
,,2009 - 2010,5,5,1,,,,,,
,,2010 - 2011,3,2,0.67,,,,,,
,,2011 - 2012,9,6,0.67,,,,,,
,,2016 - 2017,5,7,1.4,,,,,,
,,2017 - 2018,1,2,2,,,,,,
,,2018 - 2019,4,2,0.5,,,,,,
,,2020 - 2021,2,2,1,,,,,,
,,2021 - 2022,2,3,1.5,,,,,,
,3. Banswara,2000 - 2001,9,4,0.44,,,,,,
,,2001 - 2002,7,3,0.43,,,,,,
,,2002 - 2003,157,74,0.47,,,,,,
,,2003 - 2004,35,16,0.46,,,,,,
,,2004 - 2005,21,10,0.48,,,,,,
,,2005 - 2006,10,5,0.5,,,,,,
,,2006 - 2007,2,1,0.5,,,,,,
,,2007 - 2008,1,,0,,,,,,
,,2008 - 2009,1,,0,,,,,,
,,2009 - 2010,3,2,0.67,,,,,,
,,2010 - 2011,6,3,0.5,,,,,,
,,2011 - 2012,3,24,8,,,,,,
,,2021 - 2022,11,23,2.09,,,,,,
,,2022 - 2023,7,11,1.57,,,,,,
,4. Baran,2000 - 2001,"2,320.00","9,883.00",4.26,,,,,,
,,2001 - 2002,"2,702.00","13,851.00",5.13,,,,,,
,,2002 - 2003,"3,727.00","19,903.00",5.34,,,,,,
,,2003 - 2004,"3,108.00","52,604.00",16.93,,,,,,
,,2004 - 2005,"2,064.00","8,879.00",4.3,,,,,,
,,2005 - 2006,"1,327.00","8,531.00",6.43,,,,,,
,,2006 - 2007,"1,978.00","11,175.00",5.65,,,,,,
,,2007 - 2008,"5,308.00","35,406.00",6.67,,,,,,
,,2008 - 2009,"3,796.00","23,229.00",6.12,,,,,,
,,2009 - 2010,"5,159.00","30,152.00",5.84,,,,,,
,,2010 - 2011,"7,446.00","42,310.00",5.68,,,,,,
,,2011 - 2012,"17,697.00","12,867.00",0.73,,,,,,
,,2012 - 2013,"9,901.00","6,349.00",0.64,,,,,,
,,2013 - 2014,"11,734.00","44,473.00",3.79,,,,,,
,,2015 - 2016,"22,888.00","94,314.00",4.12,,,,,,
,,2016 - 2017,"40,670.00","2,83,999.00",6.98,,,,,,
,,2017 - 2018,"41,779.00","2,37,018.00",5.67,,,,,,
,,2018 - 2019,"23,380.00","1,61,579.00",6.91,,,,,,
,,2019 - 2020,"23,975.00","1,73,095.00",7.22,,,,,,
,,2020 - 2021,"30,538.00","1,90,003.00",6.22,,,,,,
,,2021 - 2022,"29,805.00","1,72,855.00",5.8,,,,,,
,,2022 - 2023,"22,631.00","1,28,504.00",5.68,,,,,,
,5. Barmer,2002 - 2003,2,1,0.5,,,,,,
,,2007 - 2008,1,,0,,,,,,
,6. Bharatpur,2000 - 2001,3,6,2,,,,,,
,,2001 - 2002,1,1,1,,,,,,
,,2002 - 2003,1,5,5,,,,,,
,,2003 - 2004,3,12,4,,,,,,
,,2004 - 2005,2,5,2.5,,,,,,
,,2006 - 2007,1,1,1,,,,,,
,,2007 - 2008,10,25,2.5,,,,,,
,,2008 - 2009,1,1,1,,,,,,
,,2011 - 2012,1,4,4,,,,,,
,,2012 - 2013,2,2,1,,,,,,
,,2015 - 2016,5,50,10,,,,,,
,,2016 - 2017,5,50,10,,,,,,
,,2017 - 2018,5,,0,,,,,,
,,2018 - 2019,24,150,6.25,,,,,,
,,2019 - 2020,18,90,5,,,,,,
,,2021 - 2022,6,60,10,,,,,,
,,2022 - 2023,5,58,11.6,,,,,,
,7. Bhilwara,2000 - 2001,412,"1,584.00",3.84,,,,,,
,,2001 - 2002,530,"1,970.00",3.72,,,,,,
,,2002 - 2003,641,"2,476.00",3.86,,,,,,
,,2003 - 2004,936,"3,075.00",3.29,,,,,,
,,2004 - 2005,808,"2,652.00",3.28,,,,,,
,,2005 - 2006,344,"1,199.00",3.49,,,,,,
,,2006 - 2007,394,"1,367.00",3.47,,,,,,
,,2007 - 2008,682,"2,076.00",3.04,,,,,,
,,2008 - 2009,517,"1,380.00",2.67,,,,,,
,,2009 - 2010,308,680,2.21,,,,,,
,,2010 - 2011,401,"1,164.00",2.9,,,,,,
,,2011 - 2012,792,"2,135.00",2.7,,,,,,
,,2012 - 2013,575,"2,039.00",3.55,,,,,,
,,2013 - 2014,522,"1,999.00",3.83,,,,,,
,,2015 - 2016,595,"2,253.00",3.79,,,,,,
,,2016 - 2017,631,"2,388.00",3.78,,,,,,
,,2017 - 2018,574,"2,139.00",3.73,,,,,,
,,2018 - 2019,456,"1,733.00",3.8,,,,,,
,,2019 - 2020,424,"1,540.00",3.63,,,,,,
,,2020 - 2021,413,"1,501.00",3.63,,,,,,
,,2021 - 2022,435,"1,713.00",3.94,,,,,,
,,2022 - 2023,309,"1,227.00",3.97,,,,,,
,8. Bikaner,2000 - 2001,7,5,0.71,,,,,,
,,2001 - 2002,1,,0,,,,,,
,,2002 - 2003,28,14,0.5,,,,,,
,,2003 - 2004,2,14,7,,,,,,
,,2004 - 2005,8,4,0.5,,,,,,
,,2005 - 2006,1,1,1,,,,,,
,,2006 - 2007,2,2,1,,,,,,
,,2011 - 2012,14,10,0.71,,,,,,
,,2012 - 2013,1,1,1,,,,,,
,,2013 - 2014,2,2,1,,,,,,
,,2015 - 2016,2,2,1,,,,,,
,,2016 - 2017,13,32,2.46,,,,,,
,,2017 - 2018,7,8,1.14,,,,,,
,,2018 - 2019,2,2,1,,,,,,
,,2019 - 2020,3,3,1,,,,,,
,,2020 - 2021,3,2,0.67,,,,,,
,,2021 - 2022,9,8,0.89,,,,,,
,,2022 - 2023,1,35,35,,,,,,
,9. Bundi,2000 - 2001,187,351,1.88,,,,,,
,,2001 - 2002,330,645,1.95,,,,,,
,,2002 - 2003,"1,051.00",990,0.94,,,,,,
,,2003 - 2004,858,0,0,,,,,,
,,2004 - 2005,641,411,0.64,,,,,,
,,2005 - 2006,370,732,1.98,,,,,,
,,2006 - 2007,583,"1,117.00",1.92,,,,,,
,,2007 - 2008,"1,608.00","2,968.00",1.85,,,,,,
,,2008 - 2009,653,"1,238.00",1.9,,,,,,
,,2009 - 2010,819,"1,520.00",1.86,,,,,,
,,2010 - 2011,"1,262.00","2,449.00",1.94,,,,,,
,,2011 - 2012,"3,700.00","8,386.00",2.27,,,,,,
,,2012 - 2013,"1,226.00","6,008.00",4.9,,,,,,
,,2013 - 2014,"1,353.00","5,207.00",3.85,,,,,,
,,2015 - 2016,"1,577.00","7,104.00",4.5,,,,,,
,,2016 - 2017,"3,152.00","14,620.00",4.64,,,,,,
,,2017 - 2018,"3,345.00","16,896.00",5.05,,,,,,
,,2018 - 2019,"2,006.00","8,931.00",4.45,,,,,,
,,2019 - 2020,"2,023.00","9,049.00",4.47,,,,,,
,,2020 - 2021,"2,419.00","11,320.00",4.68,,,,,,
,,2021 - 2022,"2,860.00","11,471.00",4.01,,,,,,
,,2022 - 2023,"1,232.00","5,110.00",4.15,,,,,,
,10. Chittorgarh,2000 - 2001,"3,612.00","9,030.00",2.5,,,,,,
,,2001 - 2002,"4,718.00","17,584.00",3.73,,,,,,
,,2002 - 2003,"4,791.00","22,039.00",4.6,,,,,,
,,2003 - 2004,"6,085.00","27,991.00",4.6,,,,,,
,,2004 - 2005,"6,869.00","38,649.00",5.63,,,,,,
,,2005 - 2006,"4,782.00","23,910.00",5,,,,,,
,,2006 - 2007,"6,613.00","43,646.00",6.6,,,,,,
,,2007 - 2008,"11,200.00","72,800.00",6.5,,,,,,
,,2008 - 2009,"5,445.00","35,393.00",6.5,,,,,,
,,2009 - 2010,"3,424.00","22,256.00",6.5,,,,,,
,,2010 - 2011,"4,568.00","26,038.00",5.7,,,,,,
,,2011 - 2012,"6,663.00","38,179.00",5.73,,,,,,
,,2012 - 2013,"6,145.00","40,557.00",6.6,,,,,,
,,2013 - 2014,"5,948.00","28,195.00",4.74,,,,,,
,,2015 - 2016,"6,097.00","29,753.00",4.88,,,,,,
,,2016 - 2017,"6,551.00","31,930.00",4.87,,,,,,
,,2017 - 2018,"6,610.00","33,921.00",5.13,,,,,,
,,2018 - 2019,"5,448.00","28,046.00",5.15,,,,,,
,,2019 - 2020,"5,497.00",,0,,,,,,
,,2020 - 2021,"5,196.00","26,335.00",5.07,,,,,,
,,2021 - 2022,"5,372.00","25,865.00",4.81,,,,,,
,,2022 - 2023,"4,015.00","19,644.00",4.89,,,,,,
,11. Churu,2006 - 2007,1,,0,,,,,,
,,2007 - 2008,1,,0,,,,,,
,,2008 - 2009,1,,0,,,,,,
,,2010 - 2011,1,,0,,,,,,
,,2011 - 2012,2,,0,,,,,,
,,2012 - 2013,1,,0,,,,,,
,,2013 - 2014,1,1,1,,,,,,
,,2015 - 2016,2,1,0.5,,,,,,
,,2016 - 2017,3,3,1,,,,,,
,,2018 - 2019,1,4,4,,,,,,
,,2020 - 2021,1,1,1,,,,,,
,,2021 - 2022,3,5,1.67,,,,,,
,12. Dausa,2000 - 2001,2,2,1,,,,,,
,,2002 - 2003,3,3,1,,,,,,
,,2003 - 2004,5,9,1.8,,,,,,
,,2004 - 2005,2,6,3,,,,,,
,,2005 - 2006,2,6,3,,,,,,
,,2006 - 2007,2,2,1,,,,,,
,,2007 - 2008,6,5,0.83,,,,,,
,,2008 - 2009,2,3,1.5,,,,,,
,,2011 - 2012,2,5,2.5,,,,,,
,,2016 - 2017,2,2,1,,,,,,
,,2021 - 2022,1,2,2,,,,,,
,13. Dholpur,2000 - 2001,1,2,2,,,,,,
,,2001 - 2002,5,7,1.4,,,,,,
,,2002 - 2003,16,16,1,,,,,,
,,2003 - 2004,1,2,2,,,,,,
,,2004 - 2005,6,5,0.83,,,,,,
,,2007 - 2008,29,45,1.55,,,,,,
,,2008 - 2009,6,4,0.67,,,,,,
,,2009 - 2010,1,1,1,,,,,,
,,2010 - 2011,3,3,1,,,,,,
,,2011 - 2012,18,72,4,,,,,,
,,2012 - 2013,6,36,6,,,,,,
,,2016 - 2017,39,240,6.15,,,,,,
,,2017 - 2018,1,1,1,,,,,,
,,2019 - 2020,4,5,1.25,,,,,,
,,2020 - 2021,8,48,6,,,,,,
,,2021 - 2022,136,680,5,,,,,,
,,2022 - 2023,92,460,5,,,,,,
,14. Dungarpur,2000 - 2001,13,25,1.92,,,,,,
,,2001 - 2002,19,95,5,,,,,,
,,2002 - 2003,5,25,5,,,,,,
,,2003 - 2004,20,100,5,,,,,,
,,2004 - 2005,23,115,5,,,,,,
,,2005 - 2006,19,95,5,,,,,,
,,2006 - 2007,16,80,5,,,,,,
,,2007 - 2008,14,70,5,,,,,,
,,2008 - 2009,5,15,3,,,,,,
,,2009 - 2010,3,15,5,,,,,,
,,2010 - 2011,6,30,5,,,,,,
,,2011 - 2012,6,30,5,,,,,,
,,2013 - 2014,14,70,5,,,,,,
,,2015 - 2016,10,50,5,,,,,,
,,2016 - 2017,6,30,5,,,,,,
,,2017 - 2018,14,70,5,,,,,,
,,2018 - 2019,17,85,5,,,,,,
,,2019 - 2020,14,70,5,,,,,,
,,2020 - 2021,13,65,5,,,,,,
,,2021 - 2022,13,65,5,,,,,,
,,2022 - 2023,7,35,5,,,,,,
,15. Ganganagar,2000 - 2001,21,420,20,,,,,,
,,2001 - 2002,21,10,0.48,,,,,,
,,2002 - 2003,30,120,4,,,,,,
,,2003 - 2004,29,3,0.1,,,,,,
,,2004 - 2005,6,4,0.67,,,,,,
,,2005 - 2006,6,12,2,,,,,,
,,2006 - 2007,17,218,12.82,,,,,,
,,2007 - 2008,48,501,10.44,,,,,,
,,2008 - 2009,28,29,1.04,,,,,,
,,2009 - 2010,70,730,10.43,,,,,,
,,2010 - 2011,110,"1,148.00",10.44,,,,,,
,,2011 - 2012,207,"2,160.00",10.43,,,,,,
,,2012 - 2013,36,373,10.36,,,,,,
,,2013 - 2014,27,27,1,,,,,,
,,2015 - 2016,22,22,1,,,,,,
,,2016 - 2017,85,"1,137.00",13.38,,,,,,
,,2017 - 2018,85,"1,153.00",13.56,,,,,,
,,2018 - 2019,33,500,15.15,,,,,,
,,2019 - 2020,31,620,20,,,,,,
,,2020 - 2021,58,670,11.55,,,,,,
,,2021 - 2022,42,"1,240.00",29.52,,,,,,
,,2022 - 2023,18,37,2.06,,,,,,
,16. Hanumangarh,2000 - 2001,16,8,0.5,,,,,,
,,2001 - 2002,7,3,0.43,,,,,,
,,2002 - 2003,25,18,0.72,,,,,,
,,2003 - 2004,16,0,0,,,,,,
,,2004 - 2005,1,1,1,,,,,,
,,2005 - 2006,1,2,2,,,,,,
,,2006 - 2007,5,50,10,,,,,,
,,2007 - 2008,22,12,0.55,,,,,,
,,2008 - 2009,3,5,1.67,,,,,,
,,2009 - 2010,12,48,4,,,,,,
,,2010 - 2011,22,20,0.91,,,,,,
,,2011 - 2012,44,69,1.57,,,,,,
,,2012 - 2013,20,31,1.55,,,,,,
,,2013 - 2014,13,65,5,,,,,,
,,2015 - 2016,19,86,4.53,,,,,,
,,2016 - 2017,29,50,1.72,,,,,,
,,2017 - 2018,48,89,1.85,,,,,,
,,2018 - 2019,11,35,3.18,,,,,,
,,2019 - 2020,14,22,1.57,,,,,,
,,2020 - 2021,25,56,2.24,,,,,,
,,2021 - 2022,50,228,4.56,,,,,,
,,2022 - 2023,19,41,2.16,,,,,,
,17. Jaipur,2000 - 2001,52,80,1.54,,,,,,
,,2001 - 2002,82,101,1.23,,,,,,
,,2002 - 2003,85,133,1.56,,,,,,
,,2003 - 2004,81,118,1.46,,,,,,
,,2004 - 2005,65,98,1.51,,,,,,
,,2005 - 2006,36,57,1.58,,,,,,
,,2006 - 2007,23,34,1.48,,,,,,
,,2007 - 2008,39,44,1.13,,,,,,
,,2008 - 2009,44,86,1.95,,,,,,
,,2009 - 2010,37,15,0.41,,,,,,
,,2010 - 2011,41,54,1.32,,,,,,
,,2011 - 2012,70,73,1.04,,,,,,
,,2012 - 2013,53,80,1.51,,,,,,
,,2013 - 2014,36,46,1.28,,,,,,
,,2015 - 2016,36,41,1.14,,,,,,
,,2016 - 2017,15,21,1.4,,,,,,
,,2017 - 2018,24,29,1.21,,,,,,
,,2018 - 2019,15,22,1.47,,,,,,
,,2019 - 2020,38,42,1.11,,,,,,
,,2020 - 2021,22,27,1.23,,,,,,
,,2021 - 2022,23,29,1.26,,,,,,
,,2022 - 2023,15,17,1.13,,,,,,
,18. Jaisalmer,2003 - 2004,9,4,0.44,,,,,,
,,2004 - 2005,2,1,0.5,,,,,,
,,2005 - 2006,2,6,3,,,,,,
,19. Jalore,2000 - 2001,14,15,1.07,,,,,,
,,2001 - 2002,7,7,1,,,,,,
,,2002 - 2003,7,11,1.57,,,,,,
,,2004 - 2005,1,,0,,,,,,
,,2005 - 2006,5,8,1.6,,,,,,
,,2006 - 2007,4,5,1.25,,,,,,
,,2007 - 2008,11,17,1.55,,,,,,
,,2008 - 2009,11,17,1.55,,,,,,
,,2009 - 2010,4,7,1.75,,,,,,
,,2010 - 2011,3,5,1.67,,,,,,
,,2011 - 2012,7,6,0.86,,,,,,
,,2012 - 2013,6,6,1,,,,,,
,,2013 - 2014,4,5,1.25,,,,,,
,,2015 - 2016,2,3,1.5,,,,,,
,,2016 - 2017,4,7,1.75,,,,,,
,,2017 - 2018,3,6,2,,,,,,
,,2018 - 2019,7,22,3.14,,,,,,
,,2019 - 2020,4,15,3.75,,,,,,
,,2020 - 2021,4,13,3.25,,,,,,
,,2021 - 2022,25,90,3.6,,,,,,
,,2022 - 2023,24,60,2.5,,,,,,
,20. Jhalawar,2000 - 2001,"1,066.00","2,006.00",1.88,,,,,,
,,2001 - 2002,"1,615.00","3,185.00",1.97,,,,,,
,,2002 - 2003,"2,677.00","3,003.00",1.12,,,,,,
,,2003 - 2004,"2,866.00","6,595.00",2.3,,,,,,
,,2004 - 2005,"3,439.00","6,391.00",1.86,,,,,,
,,2005 - 2006,"1,685.00","4,428.00",2.63,,,,,,
,,2006 - 2007,"2,402.00","6,425.00",2.67,,,,,,
,,2007 - 2008,"5,603.00","17,710.00",3.16,,,,,,
,,2008 - 2009,"3,545.00","11,564.00",3.26,,,,,,
,,2009 - 2010,"3,958.00","11,874.00",3,,,,,,
,,2010 - 2011,"4,567.00","20,552.00",4.5,,,,,,
,,2011 - 2012,"9,772.00","44,877.00",4.59,,,,,,
,,2012 - 2013,"7,919.00","33,296.00",4.2,,,,,,
,,2013 - 2014,"8,908.00","22,270.00",2.5,,,,,,
,,2015 - 2016,"13,727.00","82,362.00",6,,,,,,
,,2016 - 2017,"23,240.00","1,39,440.00",6,,,,,,
,,2017 - 2018,"27,763.00","83,290.00",3,,,,,,
,,2018 - 2019,"19,411.00","48,528.00",2.5,,,,,,
,,2019 - 2020,"18,322.00","45,805.00",2.5,,,,,,
,,2020 - 2021,"21,620.00","1,20,135.00",5.56,,,,,,
,,2021 - 2022,"26,801.00","1,26,348.00",4.71,,,,,,
,,2022 - 2023,"15,676.00","94,056.00",6,,,,,,
,21. Jhunjhunu,2000 - 2001,368,736,2,,,,,,
,,2001 - 2002,381,762,2,,,,,,
,,2002 - 2003,321,642,2,,,,,,
,,2003 - 2004,386,772,2,,,,,,
,,2004 - 2005,399,780,1.95,,,,,,
,,2005 - 2006,291,582,2,,,,,,
,,2006 - 2007,333,666,2,,,,,,
,,2007 - 2008,472,544,1.15,,,,,,
,,2008 - 2009,426,852,2,,,,,,
,,2009 - 2010,475,950,2,,,,,,
,,2010 - 2011,465,930,2,,,,,,
,,2011 - 2012,707,"2,418.00",3.42,,,,,,
,,2012 - 2013,613,"2,097.00",3.42,,,,,,
,,2013 - 2014,581,"1,162.00",2,,,,,,
,,2015 - 2016,441,882,2,,,,,,
,,2016 - 2017,380,758,1.99,,,,,,
,,2017 - 2018,351,702,2,,,,,,
,,2018 - 2019,330,660,2,,,,,,
,,2019 - 2020,233,464,1.99,,,,,,
,,2020 - 2021,279,556,1.99,,,,,,
,,2021 - 2022,305,"6,100.00",20,,,,,,
,,2022 - 2023,183,109,0.6,,,,,,
,22. Jodhpur,2000 - 2001,"2,611.00","1,306.00",0.5,,,,,,
,,2001 - 2002,"3,214.00","1,607.00",0.5,,,,,,
,,2002 - 2003,"4,131.00","2,120.00",0.51,,,,,,
,,2003 - 2004,"4,862.00","2,968.00",0.61,,,,,,
,,2004 - 2005,"3,950.00","2,394.00",0.61,,,,,,
,,2005 - 2006,"2,980.00","1,788.00",0.6,,,,,,
,,2006 - 2007,"3,222.00","9,527.00",2.96,,,,,,
,,2007 - 2008,"4,519.00","11,298.00",2.5,,,,,,
,,2008 - 2009,"3,604.00","9,011.00",2.5,,,,,,
,,2009 - 2010,"3,573.00","5,360.00",1.5,,,,,,
,,2010 - 2011,"3,537.00","4,952.00",1.4,,,,,,
,,2011 - 2012,"3,642.00","4,717.00",1.3,,,,,,
,,2012 - 2013,"4,931.00","6,415.00",1.3,,,,,,
,,2013 - 2014,"3,519.00","18,266.00",5.19,,,,,,
,,2015 - 2016,"2,737.00","14,232.00",5.2,,,,,,
,,2016 - 2017,"2,551.00","38,265.00",15,,,,,,
,,2017 - 2018,"2,452.00","2,551.00",1.04,,,,,,
,,2018 - 2019,"4,164.00","62,460.00",15,,,,,,
,,2019 - 2020,"2,798.00","41,970.00",15,,,,,,
,,2020 - 2021,"3,478.00","51,378.00",14.77,,,,,,
,,2021 - 2022,"1,914.00","28,590.00",14.94,,,,,,
,,2022 - 2023,939,"10,476.00",11.16,,,,,,
,23. Karauli,2000 - 2001,6,12,2,,,,,,
,,2001 - 2002,8,15,1.88,,,,,,
,,2002 - 2003,4,7,1.75,,,,,,
,,2003 - 2004,4,8,2,,,,,,
,,2004 - 2005,2,4,2,,,,,,
,,2007 - 2008,10,10,1,,,,,,
,,2011 - 2012,7,19,2.71,,,,,,
,,2012 - 2013,2,4,2,,,,,,
,,2015 - 2016,1,2,2,,,,,,
,,2016 - 2017,4,10,2.5,,,,,,
,,2017 - 2018,1,4,4,,,,,,
,,2018 - 2019,8,26,3.25,,,,,,
,,2020 - 2021,2,6,3,,,,,,
,,2022 - 2023,1,3,3,,,,,,
,24. Kota,2000 - 2001,525,"1,569.00",2.99,,,,,,
,,2001 - 2002,"1,065.00","3,216.00",3.02,,,,,,
,,2002 - 2003,"2,821.00","22,568.00",8,,,,,,
,,2003 - 2004,"2,783.00","27,830.00",10,,,,,,
,,2004 - 2005,"1,933.00","28,755.00",14.88,,,,,,
,,2005 - 2006,"1,347.00","6,465.00",4.8,,,,,,
,,2006 - 2007,"2,235.00","22,031.00",9.86,,,,,,
,,2007 - 2008,"5,211.00","52,110.00",10,,,,,,
,,2008 - 2009,"3,079.00","24,632.00",8,,,,,,
,,2009 - 2010,"3,823.00","22,938.00",6,,,,,,
,,2010 - 2011,"5,712.00","68,544.00",12,,,,,,
,,2011 - 2012,"12,282.00","98,256.00",8,,,,,,
,,2012 - 2013,"7,439.00","59,512.00",8,,,,,,
,,2013 - 2014,"7,020.00","60,651.00",8.64,,,,,,
,,2015 - 2016,"14,094.00","98,658.00",7,,,,,,
,,2016 - 2017,"23,635.00","1,53,628.00",6.5,,,,,,
,,2017 - 2018,"22,157.00","1,44,021.00",6.5,,,,,,
,,2018 - 2019,"13,093.00","89,032.00",6.8,,,,,,
,,2019 - 2020,"13,788.00","93,738.00",6.8,,,,,,
,,2020 - 2021,"17,336.00","1,17,875.00",6.8,,,,,,
,,2021 - 2022,"21,283.00","1,44,724.00",6.8,,,,,,
,,2022 - 2023,"11,909.00","80,981.00",6.8,,,,,,
,25. Nagaur,2000 - 2001,62,91,1.47,,,,,,
,,2001 - 2002,96,133,1.39,,,,,,
,,2002 - 2003,96,131,1.36,,,,,,
,,2003 - 2004,107,131,1.22,,,,,,
,,2004 - 2005,107,107,1,,,,,,
,,2005 - 2006,71,85,1.2,,,,,,
,,2006 - 2007,58,114,1.97,,,,,,
,,2007 - 2008,68,196,2.88,,,,,,
,,2008 - 2009,35,19,0.54,,,,,,
,,2009 - 2010,58,44,0.76,,,,,,
,,2010 - 2011,56,222,3.96,,,,,,
,,2011 - 2012,150,621,4.14,,,,,,
,,2012 - 2013,100,273,2.73,,,,,,
,,2013 - 2014,73,160,2.19,,,,,,
,,2015 - 2016,100,"1,343.00",13.43,,,,,,
,,2016 - 2017,88,"1,140.00",12.95,,,,,,
,,2017 - 2018,105,"1,302.00",12.4,,,,,,
,,2018 - 2019,4,7,1.75,,,,,,
,,2019 - 2020,61,837,13.72,,,,,,
,,2020 - 2021,85,"1,148.00",13.51,,,,,,
,,2021 - 2022,133,208,1.56,,,,,,
,,2022 - 2023,37,58,1.57,,,,,,
,26. Pali,2000 - 2001,10,9,0.9,,,,,,
,,2001 - 2002,19,26,1.37,,,,,,
,,2002 - 2003,13,16,1.23,,,,,,
,,2003 - 2004,26,28,1.08,,,,,,
,,2004 - 2005,16,14,0.88,,,,,,
,,2005 - 2006,7,4,0.57,,,,,,
,,2006 - 2007,19,21,1.11,,,,,,
,,2007 - 2008,51,51,1,,,,,,
,,2008 - 2009,11,12,1.09,,,,,,
,,2009 - 2010,4,4,1,,,,,,
,,2010 - 2011,33,15,0.45,,,,,,
