State,District,Year,Castor seed,,,,,,,,
,,,Kharif,,,Rabi,,,Whole Year,,
,,,Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare)
,,2002 - 2003,380,310,0.82,,,,,,
,,2003 - 2004,350,270,0.77,,,,,,
,,2004 - 2005,409,320,0.78,,,,,,
,,2019 - 2020,140,90,0.64,,,,,,
,17. Kendrapara,2000 - 2001,,,,10,10,1,,,
,,2001 - 2002,,,,40,20,0.5,,,
,,2002 - 2003,,,,30,20,0.67,,,
,,2003 - 2004,,,,30,10,0.33,,,
,,2004 - 2005,,,,25,10,0.4,,,
,18. Kendujhar,2000 - 2001,360,230,0.64,60,40,0.67,,,
,,2001 - 2002,210,140,0.67,90,70,0.78,,,
,,2002 - 2003,140,100,0.71,50,40,0.8,,,
,,2003 - 2004,150,110,0.73,60,50,0.83,,,
,,2004 - 2005,265,200,0.75,,,,,,
,19. Khordha,2000 - 2001,30,20,0.67,,,,,,
,,2001 - 2002,20,10,0.5,,,,,,
,,2002 - 2003,20,10,0.5,,,,,,
,,2003 - 2004,20,10,0.5,20,10,0.5,,,
,,2004 - 2005,15,,0,20,10,0.5,,,
,20. Koraput,2000 - 2001,"1,010.00",240,0.24,"1,750.00",530,0.3,,,
,,2001 - 2002,950,210,0.22,"1,320.00",460,0.35,,,
,,2002 - 2003,"1,000.00",240,0.24,"1,090.00",320,0.29,,,
,,2003 - 2004,"1,000.00",240,0.24,"1,000.00",290,0.29,,,
,,2004 - 2005,"1,002.00",240,0.24,600,170,0.28,,,
,,2019 - 2020,590,370,0.63,330,220,0.67,,,
,21. Malkangiri,2000 - 2001,170,50,0.29,260,110,0.42,,,
,,2001 - 2002,280,60,0.21,280,120,0.43,,,
,,2002 - 2003,130,40,0.31,120,60,0.5,,,
,,2003 - 2004,130,40,0.31,100,50,0.5,,,
,,2004 - 2005,125,30,0.24,145,50,0.34,,,
,,2019 - 2020,110,70,0.64,,,,,,
,22. Mayurbhanj,2000 - 2001,410,190,0.46,20,10,0.5,,,
,,2001 - 2002,280,130,0.46,50,20,0.4,,,
,,2002 - 2003,290,140,0.48,30,10,0.33,,,
,,2003 - 2004,380,180,0.47,40,20,0.5,,,
,,2004 - 2005,522,240,0.46,40,20,0.5,,,
,,2019 - 2020,300,180,0.6,,,,,,
,23. Nabarangpur,2000 - 2001,220,160,0.73,"2,020.00",860,0.43,,,
,,2001 - 2002,250,230,0.92,"2,150.00",940,0.44,,,
,,2002 - 2003,210,120,0.57,"1,550.00",550,0.35,,,
,,2003 - 2004,200,60,0.3,"1,590.00",670,0.42,,,
,,2004 - 2005,169,100,0.59,"1,601.00",700,0.44,,,
,,2019 - 2020,190,120,0.63,800,510,0.64,,,
,24. Nayagarh,2000 - 2001,80,50,0.63,70,40,0.57,,,
,,2001 - 2002,80,50,0.63,80,50,0.63,,,
,,2002 - 2003,60,30,0.5,30,20,0.67,,,
,,2003 - 2004,50,20,0.4,30,20,0.67,,,
,,2004 - 2005,55,20,0.36,21,10,0.48,,,
,,2019 - 2020,100,60,0.6,,,,,,
,25. Nuapada,2000 - 2001,"1,350.00",600,0.44,280,90,0.32,,,
,,2001 - 2002,"1,090.00",190,0.17,780,270,0.35,,,
,,2002 - 2003,180,20,0.11,260,30,0.12,,,
,,2003 - 2004,"1,220.00",220,0.18,280,120,0.43,,,
,,2004 - 2005,"1,309.00",230,0.18,266,110,0.41,,,
,,2019 - 2020,600,380,0.63,80,60,0.75,,,
,26. Puri,2004 - 2005,7,,0,,,,,,
,,2019 - 2020,10,10,1,,,,,,
,27. Rayagada,2000 - 2001,590,180,0.31,480,190,0.4,,,
,,2001 - 2002,540,190,0.35,360,170,0.47,,,
,,2002 - 2003,490,120,0.24,220,80,0.36,,,
,,2003 - 2004,580,180,0.31,240,100,0.42,,,
,,2004 - 2005,622,190,0.31,287,90,0.31,,,
,,2019 - 2020,470,290,0.62,110,80,0.73,,,
,28. Sambalpur,2000 - 2001,110,30,0.27,20,10,0.5,,,
,,2001 - 2002,60,20,0.33,340,150,0.44,,,
,,2002 - 2003,80,30,0.38,240,110,0.46,,,
,,2003 - 2004,90,40,0.44,270,120,0.44,,,
,,2004 - 2005,96,40,0.42,288,130,0.45,,,
,,2019 - 2020,10,10,1,,,,,,
,29. Sonepur,2000 - 2001,30,10,0.33,20,10,0.5,,,
,,2001 - 2002,40,20,0.5,20,10,0.5,,,
,,2002 - 2003,30,10,0.33,,,,,,
,,2003 - 2004,30,10,0.33,,,,,,
,,2004 - 2005,28,10,0.36,7,,0,,,
,,2019 - 2020,30,20,0.67,,,,,,
,30. Sundargarh,2000 - 2001,310,140,0.45,270,70,0.26,,,
,,2001 - 2002,300,120,0.4,190,60,0.32,,,
,,2002 - 2003,250,80,0.32,310,80,0.26,,,
,,2003 - 2004,410,190,0.46,110,30,0.27,,,
,,2004 - 2005,348,120,0.34,165,40,0.24,,,
,,2019 - 2020,80,40,0.5,90,60,0.67,,,
14. Rajasthan,1. Ajmer,2000 - 2001,596,98,0.16,,,,,,
,,2001 - 2002,35,22,0.63,,,,,,
,,2002 - 2003,14,,0,,,,,,
,,2003 - 2004,17,13,0.76,,,,,,
,,2004 - 2005,18,7,0.39,,,,,,
,,2005 - 2006,164,,0,,,,,,
,,2006 - 2007,15,15,1,,,,,,
,,2007 - 2008,19,16,0.84,,,,,,
,,2008 - 2009,36,26,0.72,,,,,,
,,2009 - 2010,93,13,0.14,,,,,,
,,2010 - 2011,119,38,0.32,,,,,,
,,2011 - 2012,"1,041.00",65,0.06,,,,,,
,,2012 - 2013,262,441,1.68,,,,,,
,,2013 - 2014,90,68,0.76,,,,,,
,,2014 - 2015,167,246,1.47,,,,,,
,,2015 - 2016,310,574,1.85,,,,,,
,,2016 - 2017,93,209,2.25,,,,,,
,,2017 - 2018,135,138,1.02,,,,,,
,,2018 - 2019,207,210,1.01,,,,,,
,,2019 - 2020,678,205,0.3,,,,,,
,,2020 - 2021,100,101,1.01,,,,,,
,,2021 - 2022,43,25,0.58,,,,,,
,,2022 - 2023,154,227,1.47,,,,,,
,2. Alwar,2000 - 2001,1,,0,,,,,,
,,2001 - 2002,3,1,0.33,,,,,,
,,2005 - 2006,3,3,1,,,,,,
,,2012 - 2013,1,,0,,,,,,
,,2013 - 2014,7,4,0.57,,,,,,
,,2014 - 2015,2,2,1,,,,,,
,,2015 - 2016,2,2,1,,,,,,
,,2018 - 2019,5,3,0.6,,,,,,
,,2019 - 2020,8,1,0.13,,,,,,
,,2020 - 2021,8,20,2.5,,,,,,
,3. Banswara,2000 - 2001,60,17,0.28,,,,,,
,,2001 - 2002,47,18,0.38,,,,,,
,,2002 - 2003,11,,0,,,,,,
,,2003 - 2004,14,5,0.36,,,,,,
,,2004 - 2005,21,8,0.38,,,,,,
,,2005 - 2006,31,7,0.23,,,,,,
,,2006 - 2007,2,,0,,,,,,
,,2007 - 2008,1,,0,,,,,,
,,2008 - 2009,5,1,0.2,,,,,,
,,2009 - 2010,5,2,0.4,,,,,,
,,2010 - 2011,31,6,0.19,,,,,,
,,2011 - 2012,32,,0,,,,,,
,,2012 - 2013,7,3,0.43,,,,,,
,,2013 - 2014,3,,0,,,,,,
,,2014 - 2015,6,1,0.17,,,,,,
,,2015 - 2016,6,2,0.33,,,,,,
,,2016 - 2017,9,4,0.44,,,,,,
,,2017 - 2018,7,3,0.43,,,,,,
,,2018 - 2019,16,6,0.38,,,,,,
,,2019 - 2020,7,3,0.43,,,,,,
,,2020 - 2021,16,5,0.31,,,,,,
,,2021 - 2022,29,8,0.28,,,,,,
,,2022 - 2023,31,11,0.35,,,,,,
,4. Baran,2000 - 2001,4,1,0.25,,,,,,
,,2001 - 2002,2,0,0,,,,,,
,,2003 - 2004,13,17,1.31,,,,,,
,,2004 - 2005,1,1,1,,,,,,
,,2009 - 2010,2,8,4,,,,,,
,,2011 - 2012,2,2,1,,,,,,
,,2013 - 2014,3,1,0.33,,,,,,
,,2016 - 2017,1,2,2,,,,,,
,5. Barmer,2000 - 2001,"12,276.00","7,940.00",0.65,,,,,,
,,2001 - 2002,"4,196.00","3,771.00",0.9,,,,,,
,,2002 - 2003,"4,797.00","4,784.00",1,,,,,,
,,2003 - 2004,"9,691.00","11,973.00",1.24,,,,,,
,,2004 - 2005,"17,072.00","14,960.00",0.88,,,,,,
,,2005 - 2006,"17,046.00","8,242.00",0.48,,,,,,
,,2006 - 2007,"18,494.00","14,818.00",0.8,,,,,,
,,2007 - 2008,"21,303.00","17,313.00",0.81,,,,,,
,,2008 - 2009,"23,725.00","18,880.00",0.8,,,,,,
,,2009 - 2010,"22,185.00","11,386.00",0.51,,,,,,
,,2010 - 2011,"29,510.00","23,758.00",0.81,,,,,,
,,2011 - 2012,"43,147.00","33,663.00",0.78,,,,,,
,,2012 - 2013,"37,502.00","25,156.00",0.67,,,,,,
,,2013 - 2014,"35,441.00","46,981.00",1.33,,,,,,
,,2014 - 2015,"38,314.00","32,396.00",0.85,,,,,,
,,2015 - 2016,"33,247.00","37,933.00",1.14,,,,,,
,,2016 - 2017,"22,834.00","15,980.00",0.7,,,,,,
,,2017 - 2018,"23,784.00","32,779.00",1.38,,,,,,
,,2018 - 2019,"22,235.00","28,941.00",1.3,,,,,,
,,2019 - 2020,"38,753.00","45,929.00",1.19,,,,,,
,,2020 - 2021,"41,261.00","51,977.00",1.26,,,,,,
,,2021 - 2022,"31,256.00","32,588.00",1.04,,,,,,
,,2022 - 2023,"51,990.00","62,260.00",1.2,,,,,,
,6. Bharatpur,2000 - 2001,22,16,0.73,,,,,,
,,2001 - 2002,3,2,0.67,,,,,,
,,2002 - 2003,9,3,0.33,,,,,,
,,2003 - 2004,25,23,0.92,,,,,,
,,2004 - 2005,4,4,1,,,,,,
,,2005 - 2006,3,3,1,,,,,,
,,2006 - 2007,12,9,0.75,,,,,,
,,2007 - 2008,23,3,0.13,,,,,,
,,2008 - 2009,14,9,0.64,,,,,,
,,2009 - 2010,6,5,0.83,,,,,,
,,2010 - 2011,14,14,1,,,,,,
,,2011 - 2012,183,183,1,,,,,,
,,2012 - 2013,54,45,0.83,,,,,,
,,2013 - 2014,23,51,2.22,,,,,,
,,2014 - 2015,21,48,2.29,,,,,,
,,2015 - 2016,5,12,2.4,,,,,,
,,2016 - 2017,15,15,1,,,,,,
,,2017 - 2018,15,15,1,,,,,,
,,2018 - 2019,10,10,1,,,,,,
,,2019 - 2020,8,8,1,,,,,,
,,2020 - 2021,9,18,2,,,,,,
,,2021 - 2022,6,12,2,,,,,,
,7. Bhilwara,2000 - 2001,32,15,0.47,,,,,,
,,2001 - 2002,4,1,0.25,,,,,,
,,2002 - 2003,12,1,0.08,,,,,,
,,2003 - 2004,77,65,0.84,,,,,,
,,2004 - 2005,34,32,0.94,,,,,,
,,2005 - 2006,21,36,1.71,,,,,,
,,2006 - 2007,13,3,0.23,,,,,,
,,2007 - 2008,14,2,0.14,,,,,,
,,2008 - 2009,16,11,0.69,,,,,,
,,2009 - 2010,29,,0,,,,,,
,,2010 - 2011,15,6,0.4,,,,,,
,,2011 - 2012,337,172,0.51,,,,,,
,,2012 - 2013,94,80,0.85,,,,,,
,,2013 - 2014,41,23,0.56,,,,,,
,,2014 - 2015,67,33,0.49,,,,,,
,,2015 - 2016,62,30,0.48,,,,,,
,,2016 - 2017,30,29,0.97,,,,,,
,,2017 - 2018,15,5,0.33,,,,,,
,,2018 - 2019,38,38,1,,,,,,
,,2019 - 2020,85,44,0.52,,,,,,
,,2020 - 2021,41,38,0.93,,,,,,
,,2021 - 2022,21,9,0.43,,,,,,
,,2022 - 2023,19,19,1,,,,,,
,8. Bikaner,2000 - 2001,38,17,0.45,,,,,,
,,2001 - 2002,60,30,0.5,,,,,,
,,2002 - 2003,32,14,0.44,,,,,,
,,2003 - 2004,334,153,0.46,,,,,,
,,2004 - 2005,192,48,0.25,,,,,,
,,2005 - 2006,361,304,0.84,,,,,,
,,2006 - 2007,104,88,0.85,,,,,,
,,2007 - 2008,145,145,1,,,,,,
,,2008 - 2009,81,81,1,,,,,,
,,2009 - 2010,93,41,0.44,,,,,,
,,2010 - 2011,145,144,0.99,,,,,,
,,2011 - 2012,581,577,0.99,,,,,,
,,2012 - 2013,222,213,0.96,,,,,,
,,2013 - 2014,28,28,1,,,,,,
,,2014 - 2015,52,52,1,,,,,,
,,2015 - 2016,140,135,0.96,,,,,,
,,2016 - 2017,98,118,1.2,,,,,,
,,2017 - 2018,122,159,1.3,,,,,,
,,2018 - 2019,256,272,1.06,,,,,,
,,2019 - 2020,673,378,0.56,,,,,,
,,2020 - 2021,471,341,0.72,,,,,,
,,2021 - 2022,360,513,1.43,,,,,,
,,2022 - 2023,257,982,3.82,,,,,,
,9. Bundi,2000 - 2001,5,1,0.2,,,,,,
,,2002 - 2003,19,5,0.26,,,,,,
,,2003 - 2004,48,48,1,,,,,,
,,2004 - 2005,1,1,1,,,,,,
,,2005 - 2006,7,7,1,,,,,,
,,2011 - 2012,21,21,1,,,,,,
,,2012 - 2013,9,9,1,,,,,,
,,2017 - 2018,4,4,1,,,,,,
,,2019 - 2020,2,4,2,,,,,,
,,2020 - 2021,4,6,1.5,,,,,,
,,2021 - 2022,1,2,2,,,,,,
,10. Chittorgarh,2000 - 2001,43,11,0.26,,,,,,
,,2001 - 2002,9,5,0.56,,,,,,
,,2002 - 2003,8,1,0.13,,,,,,
,,2003 - 2004,13,8,0.62,,,,,,
,,2004 - 2005,10,10,1,,,,,,
,,2005 - 2006,7,6,0.86,,,,,,
,,2006 - 2007,5,4,0.8,,,,,,
,,2007 - 2008,5,,0,,,,,,
,,2009 - 2010,27,13,0.48,,,,,,
,,2010 - 2011,6,5,0.83,,,,,,
,,2011 - 2012,26,37,1.42,,,,,,
,,2012 - 2013,1,1,1,,,,,,
,,2013 - 2014,4,,0,,,,,,
,,2014 - 2015,5,5,1,,,,,,
,,2015 - 2016,6,,0,,,,,,
,,2018 - 2019,5,5,1,,,,,,
,,2019 - 2020,2,2,1,,,,,,
,,2021 - 2022,1,1,1,,,,,,
,11. Churu,2000 - 2001,2,,0,,,,,,
,,2003 - 2004,10,5,0.5,,,,,,
,,2004 - 2005,308,19,0.06,,,,,,
,,2005 - 2006,197,76,0.39,,,,,,
,,2006 - 2007,19,4,0.21,,,,,,
,,2007 - 2008,1,,0,,,,,,
,,2011 - 2012,11,4,0.36,,,,,,
,,2012 - 2013,6,5,0.83,,,,,,
,,2014 - 2015,1,2,2,,,,,,
,,2015 - 2016,3,4,1.33,,,,,,
,,2018 - 2019,3,6,2,,,,,,
,,2019 - 2020,50,38,0.76,,,,,,
,,2020 - 2021,16,20,1.25,,,,,,
,,2021 - 2022,7,16,2.29,,,,,,
,,2022 - 2023,11,15,1.36,,,,,,
,12. Dausa,2005 - 2006,3,3,1,,,,,,
,,2006 - 2007,2,1,0.5,,,,,,
,,2009 - 2010,1,1,1,,,,,,
,,2012 - 2013,5,10,2,,,,,,
,,2017 - 2018,1,1,1,,,,,,
,13. Dholpur,2000 - 2001,39,85,2.18,,,,,,
,,2001 - 2002,2,3,1.5,,,,,,
,,2002 - 2003,3,2,0.67,,,,,,
,,2005 - 2006,2,2,1,,,,,,
,,2006 - 2007,2,2,1,,,,,,
,,2009 - 2010,4,,0,,,,,,
,,2010 - 2011,1,1,1,,,,,,
,,2013 - 2014,9,11,1.22,,,,,,
,,2014 - 2015,8,10,1.25,,,,,,
,,2016 - 2017,8,8,1,,,,,,
,,2017 - 2018,15,15,1,,,,,,
,,2018 - 2019,5,5,1,,,,,,
,14. Dungarpur,2000 - 2001,112,18,0.16,,,,,,
,,2001 - 2002,40,6,0.15,,,,,,
,,2002 - 2003,4,,0,,,,,,
,,2003 - 2004,75,75,1,,,,,,
,,2004 - 2005,337,159,0.47,,,,,,
,,2005 - 2006,294,51,0.17,,,,,,
,,2006 - 2007,226,45,0.2,,,,,,
,,2007 - 2008,199,199,1,,,,,,
,,2008 - 2009,94,16,0.17,,,,,,
,,2009 - 2010,110,2,0.02,,,,,,
,,2010 - 2011,32,24,0.75,,,,,,
,,2011 - 2012,549,124,0.23,,,,,,
,,2012 - 2013,435,435,1,,,,,,
,,2013 - 2014,352,321,0.91,,,,,,
,,2014 - 2015,356,330,0.93,,,,,,
,,2015 - 2016,231,222,0.96,,,,,,
,,2016 - 2017,224,224,1,,,,,,
,,2017 - 2018,157,157,1,,,,,,
,,2018 - 2019,93,93,1,,,,,,
,,2019 - 2020,92,8,0.09,,,,,,
,,2020 - 2021,94,94,1,,,,,,
,,2021 - 2022,202,202,1,,,,,,
,,2022 - 2023,7,6,0.86,,,,,,
,15. Ganganagar,2000 - 2001,2,,0,,,,,,
,,2001 - 2002,37,18,0.49,,,,,,
,,2002 - 2003,56,48,0.86,,,,,,
,,2003 - 2004,"1,952.00","1,354.00",0.69,,,,,,
,,2004 - 2005,862,"1,590.00",1.84,,,,,,
,,2005 - 2006,"2,481.00",468,0.19,,,,,,
,,2006 - 2007,"1,436.00","1,922.00",1.34,,,,,,
,,2007 - 2008,346,434,1.25,,,,,,
,,2008 - 2009,841,"1,163.00",1.38,,,,,,
,,2009 - 2010,965,674,0.7,,,,,,
,,2010 - 2011,"1,694.00","1,172.00",0.69,,,,,,
,,2011 - 2012,"3,052.00","1,601.00",0.52,,,,,,
,,2012 - 2013,728,400,0.55,,,,,,
,,2013 - 2014,92,360,3.91,,,,,,
,,2014 - 2015,91,259,2.85,,,,,,
,,2015 - 2016,229,424,1.85,,,,,,
,,2016 - 2017,430,851,1.98,,,,,,
,,2017 - 2018,196,510,2.6,,,,,,
,,2018 - 2019,290,609,2.1,,,,,,
,,2019 - 2020,585,"1,084.00",1.85,,,,,,
,,2020 - 2021,143,312,2.18,,,,,,
,,2021 - 2022,88,153,1.74,,,,,,
,,2022 - 2023,87,434,4.99,,,,,,
,16. Hanumangarh,2000 - 2001,29,15,0.52,,,,,,
,,2001 - 2002,53,39,0.74,,,,,,
,,2002 - 2003,320,121,0.38,,,,,,
,,2003 - 2004,"5,529.00","7,011.00",1.27,,,,,,
,,2004 - 2005,"10,354.00","8,160.00",0.79,,,,,,
,,2005 - 2006,"20,029.00","35,736.00",1.78,,,,,,
,,2006 - 2007,"10,974.00","15,260.00",1.39,,,,,,
,,2007 - 2008,"6,225.00","12,496.00",2.01,,,,,,
,,2008 - 2009,"3,110.00","5,824.00",1.87,,,,,,
,,2009 - 2010,"1,355.00","1,842.00",1.36,,,,,,
,,2010 - 2011,"4,179.00","7,290.00",1.74,,,,,,
,,2011 - 2012,"5,611.00","10,526.00",1.88,,,,,,
,,2012 - 2013,777,"1,471.00",1.89,,,,,,
,,2013 - 2014,197,283,1.44,,,,,,
,,2014 - 2015,171,356,2.08,,,,,,
,,2015 - 2016,870,"1,710.00",1.97,,,,,,
,,2016 - 2017,"1,814.00","4,858.00",2.68,,,,,,
,,2017 - 2018,"1,712.00","4,364.00",2.55,,,,,,
,,2018 - 2019,"3,542.00","7,951.00",2.24,,,,,,
,,2019 - 2020,"5,606.00","7,879.00",1.41,,,,,,
,,2020 - 2021,963,"1,307.00",1.36,,,,,,
,,2021 - 2022,805,"2,072.00",2.57,,,,,,
,,2022 - 2023,473,"1,119.00",2.37,,,,,,
,17. Jaipur,2000 - 2001,44,22,0.5,,,,,,
,,2001 - 2002,14,13,0.93,,,,,,
,,2002 - 2003,18,1,0.06,,,,,,
,,2003 - 2004,12,9,0.75,,,,,,
,,2004 - 2005,14,14,1,,,,,,
,,2005 - 2006,10,6,0.6,,,,,,
,,2006 - 2007,416,415,1,,,,,,
,,2007 - 2008,20,19,0.95,,,,,,
,,2008 - 2009,40,23,0.58,,,,,,
,,2009 - 2010,81,1,0.01,,,,,,
,,2010 - 2011,21,21,1,,,,,,
,,2011 - 2012,27,25,0.93,,,,,,
,,2012 - 2013,9,9,1,,,,,,
,,2013 - 2014,14,12,0.86,,,,,,
,,2014 - 2015,12,6,0.5,,,,,,
,,2015 - 2016,9,5,0.56,,,,,,
,,2016 - 2017,1,1,1,,,,,,
,,2019 - 2020,4,,0,,,,,,
,,2021 - 2022,12,8,0.67,,,,,,
,18. Jaisalmer,2000 - 2001,113,33,0.29,,,,,,
,,2001 - 2002,90,19,0.21,,,,,,
,,2002 - 2003,85,5,0.06,,,,,,
,,2003 - 2004,195,54,0.28,,,,,,
,,2004 - 2005,487,139,0.29,,,,,,
,,2005 - 2006,"1,164.00",742,0.64,,,,,,
,,2006 - 2007,683,270,0.4,,,,,,
,,2007 - 2008,844,251,0.3,,,,,,
,,2008 - 2009,"1,239.00",369,0.3,,,,,,
,,2009 - 2010,"1,201.00",233,0.19,,,,,,
,,2010 - 2011,"2,103.00",607,0.29,,,,,,
,,2011 - 2012,"7,493.00","2,116.00",0.28,,,,,,
,,2012 - 2013,"6,018.00","1,674.00",0.28,,,,,,
,,2013 - 2014,"5,263.00","1,592.00",0.3,,,,,,
,,2014 - 2015,"5,042.00","1,492.00",0.3,,,,,,
,,2015 - 2016,"5,427.00","1,626.00",0.3,,,,,,
,,2016 - 2017,"4,249.00","1,268.00",0.3,,,,,,
,,2017 - 2018,"4,723.00","9,427.00",2,,,,,,
,,2018 - 2019,"4,323.00","8,505.00",1.97,,,,,,
,,2019 - 2020,"4,594.00","9,116.00",1.98,,,,,,
,,2020 - 2021,"5,054.00","7,569.00",1.5,,,,,,
,,2021 - 2022,"5,100.00","7,471.00",1.46,,,,,,
,,2022 - 2023,"7,504.00","11,223.00",1.5,,,,,,
,19. Jalore,2000 - 2001,"46,915.00","16,455.00",0.35,,,,,,
,,2001 - 2002,"19,039.00","24,080.00",1.26,,,,,,
,,2002 - 2003,"7,943.00","14,084.00",1.77,,,,,,
,,2003 - 2004,"24,877.00","40,174.00",1.61,,,,,,
,,2004 - 2005,"41,744.00","46,215.00",1.11,,,,,,
,,2005 - 2006,"43,164.00","6,550.00",0.15,,,,,,
,,2006 - 2007,"30,788.00","33,513.00",1.09,,,,,,
,,2007 - 2008,"48,426.00","88,274.00",1.82,,,,,,
,,2008 - 2009,"59,409.00","1,00,447.00",1.69,,,,,,
,,2009 - 2010,"52,220.00","60,734.00",1.16,,,,,,
,,2010 - 2011,"67,253.00","1,33,819.00",1.99,,,,,,
,,2011 - 2012,"1,23,273.00","2,45,865.00",1.99,,,,,,
,,2012 - 2013,"87,067.00","1,96,093.00",2.25,,,,,,
,,2013 - 2014,"76,579.00","1,65,798.00",2.17,,,,,,
,,2014 - 2015,"93,800.00","1,92,598.00",2.05,,,,,,
,,2015 - 2016,"70,141.00","1,32,849.00",1.89,,,,,,
,,2016 - 2017,"50,481.00","93,927.00",1.86,,,,,,
,,2017 - 2018,"49,258.00","89,476.00",1.82,,,,,,
,,2018 - 2019,"41,846.00","83,015.00",1.98,,,,,,
,,2019 - 2020,"76,567.00","1,26,642.00",1.65,,,,,,
,,2020 - 2021,"63,909.00","1,24,745.00",1.95,,,,,,
,,2021 - 2022,"43,773.00","79,985.00",1.83,,,,,,
,,2022 - 2023,"90,217.00","1,60,956.00",1.78,,,,,,
,20. Jhalawar,2001 - 2002,1,1,1,,,,,,
,,2011 - 2012,2,1,0.5,,,,,,
,,2016 - 2017,7,,0,,,,,,
,,2018 - 2019,1,,0,,,,,,
,,2019 - 2020,1,,0,,,,,,
,,2020 - 2021,1,0,0,,,,,,
,21. Jhunjhunu,2000 - 2001,2,2,1,,,,,,
,,2003 - 2004,1,1,1,,,,,,
,,2004 - 2005,56,37,0.66,,,,,,
,,2005 - 2006,485,231,0.48,,,,,,
,,2006 - 2007,144,70,0.49,,,,,,
,,2007 - 2008,28,14,0.5,,,,,,
,,2008 - 2009,48,22,0.46,,,,,,
,,2009 - 2010,61,8,0.13,,,,,,
,,2010 - 2011,66,28,0.42,,,,,,
,,2011 - 2012,354,157,0.44,,,,,,
,,2012 - 2013,200,90,0.45,,,,,,
,,2013 - 2014,76,38,0.5,,,,,,
,,2014 - 2015,58,45,0.78,,,,,,
,,2015 - 2016,46,45,0.98,,,,,,
,,2016 - 2017,7,5,0.71,,,,,,
,,2017 - 2018,18,11,0.61,,,,,,
,,2018 - 2019,43,22,0.51,,,,,,
,,2019 - 2020,136,84,0.62,,,,,,
,,2020 - 2021,104,61,0.59,,,,,,
,,2021 - 2022,170,182,1.07,,,,,,
,,2022 - 2023,271,131,0.48,,,,,,
,22. Jodhpur,2000 - 2001,"7,341.00","4,966.00",0.68,,,,,,
,,2001 - 2002,"2,569.00","2,028.00",0.79,,,,,,
,,2002 - 2003,"1,792.00","1,018.00",0.57,,,,,,
,,2003 - 2004,"4,835.00","3,799.00",0.79,,,,,,
,,2004 - 2005,"9,079.00","7,234.00",0.8,,,,,,
,,2005 - 2006,"16,187.00","9,045.00",0.56,,,,,,
,,2006 - 2007,"11,915.00","6,825.00",0.57,,,,,,
,,2007 - 2008,"14,827.00","8,889.00",0.6,,,,,,
,,2008 - 2009,"18,810.00","11,239.00",0.6,,,,,,
,,2009 - 2010,"20,101.00","3,590.00",0.18,,,,,,
,,2010 - 2011,"25,682.00","12,726.00",0.5,,,,,,
,,2011 - 2012,"40,266.00","20,077.00",0.5,,,,,,
,,2012 - 2013,"39,249.00","19,574.00",0.5,,,,,,
,,2013 - 2014,"36,208.00","18,020.00",0.5,,,,,,
,,2014 - 2015,"36,760.00","18,389.00",0.5,,,,,,
,,2015 - 2016,"34,811.00","16,791.00",0.48,,,,,,
,,2016 - 2017,"26,186.00","13,084.00",0.5,,,,,,
,,2017 - 2018,"24,756.00","12,325.00",0.5,,,,,,
,,2018 - 2019,"18,148.00","9,083.00",0.5,,,,,,
,,2019 - 2020,"23,301.00","13,962.00",0.6,,,,,,
,,2020 - 2021,"20,223.00","20,229.00",1,,,,,,
,,2021 - 2022,"20,281.00","20,362.00",1,,,,,,
,,2022 - 2023,"26,112.00","25,590.00",0.98,,,,,,
,23. Karauli,2000 - 2001,3,2,0.67,,,,,,
,,2001 - 2002,1,0,0,,,,,,
,,2006 - 2007,1,1,1,,,,,,
,,2011 - 2012,1,1,1,,,,,,
,,2012 - 2013,1,1,1,,,,,,
,24. Kota,2000 - 2001,24,40,1.67,,,,,,
,,2001 - 2002,19,36,1.89,,,,,,
,,2002 - 2003,4,,0,,,,,,
,,2003 - 2004,3,6,2,,,,,,
,,2004 - 2005,2,4,2,,,,,,
,,2006 - 2007,11,66,6,,,,,,
,,2007 - 2008,1,1,1,,,,,,
,,2008 - 2009,5,3,0.6,,,,,,
,,2009 - 2010,2,1,0.5,,,,,,
,,2012 - 2013,11,10,0.91,,,,,,
,,2020 - 2021,3,0,0,,,,,,
,,2022 - 2023,1,0,0,,,,,,
,25. Nagaur,2000 - 2001,"1,441.00","1,247.00",0.87,,,,,,
,,2001 - 2002,214,129,0.6,,,,,,
,,2002 - 2003,28,34,1.21,,,,,,
,,2003 - 2004,73,67,0.92,,,,,,
,,2004 - 2005,164,115,0.7,,,,,,
,,2005 - 2006,349,203,0.58,,,,,,
,,2006 - 2007,152,317,2.09,,,,,,
,,2007 - 2008,140,143,1.02,,,,,,
,,2008 - 2009,141,96,0.68,,,,,,
,,2009 - 2010,46,45,0.98,,,,,,
,,2010 - 2011,107,153,1.43,,,,,,
,,2011 - 2012,818,960,1.17,,,,,,
,,2012 - 2013,169,122,0.72,,,,,,
,,2013 - 2014,183,219,1.2,,,,,,
,,2014 - 2015,120,163,1.36,,,,,,
,,2015 - 2016,65,62,0.95,,,,,,
,,2016 - 2017,15,19,1.27,,,,,,
,,2017 - 2018,33,37,1.12,,,,,,
,,2018 - 2019,49,40,0.82,,,,,,
,,2019 - 2020,63,31,0.49,,,,,,
