State,District,Year,Jowar,,,,,,,,,,,,,,
,,,Kharif,,,Rabi,,,Whole Year,,,Summer,,,Autumn,,
,,,Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare)
,,2020 - 2021,"5,216.00","8,137.00",1.56,155,71,0.46,,,,,,,,,
,,2021 - 2022,"1,574.00","1,585.00",1.01,106,56,0.53,,,,,,,,,
,,2022 - 2023,"3,663.00","3,986.00",1.09,"1,346.00",534,0.4,,,,,,,,,
,18. Haveri,2000 - 2001,"27,719.00","60,351.00",2.18,"34,284.00","21,034.00",0.61,,,,409,830,2.03,,,
,,2001 - 2002,"21,539.00","30,522.00",1.42,"40,961.00","9,429.00",0.23,,,,474,930,1.96,,,
,,2002 - 2003,"24,532.00","30,823.00",1.26,"54,092.00","7,908.00",0.15,,,,397,656,1.65,,,
,,2003 - 2004,"19,795.00","10,977.00",0.55,"91,552.00","16,779.00",0.18,,,,466,"1,240.00",2.66,,,
,,2004 - 2005,"21,827.00","36,833.00",1.69,"44,210.00","32,891.00",0.74,,,,234,186,0.79,,,
,,2005 - 2006,"19,508.00","33,777.00",1.73,"37,239.00","27,709.00",0.74,,,,273,467,1.71,,,
,,2006 - 2007,"15,968.00","25,520.00",1.6,"31,772.00","24,407.00",0.77,,,,303,533,1.76,,,
,,2007 - 2008,"16,956.00","29,556.00",1.74,"28,334.00","25,973.00",0.92,,,,323,611,1.89,,,
,,2008 - 2009,"13,334.00","19,567.00",1.47,"29,830.00","24,121.00",0.81,,,,369,842,2.28,,,
,,2009 - 2010,"10,583.00","9,381.00",0.89,"28,483.00","20,640.00",0.72,,,,350,616,1.76,,,
,,2010 - 2011,"8,119.00","15,676.00",1.93,"27,027.00","29,136.00",1.08,,,,836,"1,854.00",2.22,,,
,,2011 - 2012,"7,288.00","12,756.00",1.75,"21,742.00","13,120.00",0.6,,,,"1,224.00","2,367.00",1.93,,,
,,2012 - 2013,"4,847.00","5,010.00",1.03,"31,611.00","18,889.00",0.6,,,,929,"1,140.00",1.23,,,
,,2013 - 2014,"3,938.00","7,834.00",1.99,"23,338.00","21,506.00",0.92,,,,398,278,0.7,,,
,,2014 - 2015,"2,431.00","3,540.00",1.46,"28,922.00","30,910.00",1.07,,,,525,"1,024.00",1.95,,,
,,2015 - 2016,"1,826.00","1,622.00",0.89,"32,241.00","22,390.00",0.69,,,,"1,119.00","1,929.00",1.72,,,
,,2016 - 2017,"2,131.00","1,779.00",0.83,"22,001.00","5,727.00",0.26,,,,935,785,0.84,,,
,,2017 - 2018,403,558,1.38,"30,743.00","21,846.00",0.71,,,,623,866,1.39,,,
,,2018 - 2019,940,984,1.05,"46,441.00","33,663.00",0.72,,,,444,585,1.32,,,
,,2019 - 2020,356,339,0.95,"49,482.00","33,517.00",0.68,,,,932,"1,097.00",1.18,,,
,,2020 - 2021,327,540,1.65,"75,175.00","66,981.00",0.89,,,,"2,277.00","3,106.00",1.36,,,
,,2021 - 2022,98,97,0.99,"68,182.00","55,295.00",0.81,,,,,,,,,
,,2022 - 2023,79,55,0.7,"50,212.00","41,777.00",0.83,,,,,,,,,
,19. Kodagu,2012 - 2013,1,1,1,,,,,,,,,,,,
,,2019 - 2020,339,447,1.32,,,,,,,,,,,,
,,2021 - 2022,1,2,2,,,,,,,,,,,,
,,2022 - 2023,172,277,1.61,,,,,,,,,,,,
,20. Kolar,2018 - 2019,"1,088.00","1,493.00",1.37,,,,,,,,,,,,
,,2019 - 2020,"2,247.00","2,961.00",1.32,378,415,1.1,,,,86,143,1.66,,,
,,2020 - 2021,"2,121.00","4,255.00",2.01,270,292,1.08,,,,75,132,1.76,,,
,,2021 - 2022,"1,319.00","2,133.00",1.62,200,226,1.13,,,,,,,,,
,,2022 - 2023,779,"1,250.00",1.6,259,312,1.2,,,,,,,,,
,21. Koppal,2000 - 2001,"30,061.00","32,764.00",1.09,"39,296.00","20,578.00",0.52,,,,612,"1,242.00",2.03,,,
,,2001 - 2002,"8,568.00","13,610.00",1.59,"41,606.00","18,787.00",0.45,,,,453,889,1.96,,,
,,2002 - 2003,"23,368.00","14,414.00",0.62,"45,155.00","6,645.00",0.15,,,,608,"1,005.00",1.65,,,
,,2003 - 2004,"8,981.00","6,022.00",0.67,"44,476.00","6,741.00",0.15,,,,439,"1,168.00",2.66,,,
,,2004 - 2005,"24,020.00","17,851.00",0.74,"36,252.00","13,485.00",0.37,,,,"3,657.00","2,904.00",0.79,,,
,,2005 - 2006,"16,182.00","22,990.00",1.42,"34,012.00","19,205.00",0.56,,,,126,138,1.1,,,
,,2006 - 2007,"15,937.00","10,329.00",0.65,"32,385.00","3,232.00",0.1,,,,285,298,1.05,,,
,,2007 - 2008,"23,805.00","26,647.00",1.12,"44,010.00","50,603.00",1.15,,,,382,899,2.35,,,
,,2008 - 2009,"11,105.00","10,755.00",0.97,"45,576.00","26,763.00",0.59,,,,622,769,1.24,,,
,,2009 - 2010,"12,583.00","8,992.00",0.71,"43,766.00","22,063.00",0.5,,,,"1,527.00","1,693.00",1.11,,,
,,2010 - 2011,"11,143.00","18,498.00",1.66,"48,522.00","32,396.00",0.67,,,,"1,413.00","1,756.00",1.24,,,
,,2011 - 2012,"7,293.00","9,105.00",1.25,"23,217.00","5,545.00",0.24,,,,"1,053.00","1,590.00",1.51,,,
,,2012 - 2013,"3,067.00","4,443.00",1.45,"52,338.00","50,666.00",0.97,,,,"2,226.00","2,789.00",1.25,,,
,,2013 - 2014,"3,807.00","8,767.00",2.3,"31,314.00","25,822.00",0.82,,,,490,"1,001.00",2.04,,,
,,2014 - 2015,"2,385.00","4,420.00",1.85,"33,480.00","43,161.00",1.29,,,,472,998,2.11,,,
,,2015 - 2016,"1,606.00","1,669.00",1.04,"24,077.00","11,437.00",0.48,,,,592,746,1.26,,,
,,2016 - 2017,"1,873.00","1,779.00",0.95,"27,294.00","6,586.00",0.24,,,,525,561,1.07,,,
,,2017 - 2018,"1,501.00","3,469.00",2.31,"45,345.00","26,924.00",0.59,,,,415,861,2.07,,,
,,2018 - 2019,"2,417.00","3,913.00",1.62,"37,078.00","15,745.00",0.42,,,,702,"1,030.00",1.47,,,
,,2019 - 2020,"6,892.00","12,820.00",1.86,"34,016.00","18,581.00",0.55,,,,558,858,1.54,,,
,,2020 - 2021,"2,164.00","4,711.00",2.18,"25,750.00","20,343.00",0.79,,,,340,606,1.78,,,
,,2021 - 2022,"1,634.00","2,852.00",1.75,"20,108.00","14,739.00",0.73,,,,,,,,,
,,2022 - 2023,"1,022.00","1,890.00",1.85,"15,319.00","10,509.00",0.69,,,,,,,,,
,22. Mandya,2000 - 2001,"3,924.00","3,725.00",0.95,,,,,,,,,,,,
,,2001 - 2002,"1,796.00","1,211.00",0.67,,,,,,,,,,,,
,,2002 - 2003,871,503,0.58,240,100,0.42,,,,15,25,1.67,,,
,,2003 - 2004,535,286,0.53,145,18,0.12,,,,,,,,,
,,2004 - 2005,"1,253.00",952,0.76,25,14,0.56,,,,,,,,,
,,2005 - 2006,"1,614.00",813,0.5,10,6,0.6,,,,,,,,,
,,2006 - 2007,115,202,1.76,,,,,,,,,,,,
,,2007 - 2008,238,201,0.84,,,,,,,,,,,,
,,2010 - 2011,10,16,1.6,,,,,,,,,,,,
,,2011 - 2012,32,47,1.47,,,,,,,,,,,,
,,2012 - 2013,840,"1,029.00",1.23,,,,,,,2,3,1.5,,,
,,2013 - 2014,870,"1,238.00",1.42,,,,,,,7,11,1.57,,,
,,2014 - 2015,"1,293.00","1,788.00",1.38,1,1,1,,,,,,,,,
,,2015 - 2016,"1,005.00","1,146.00",1.14,17,11,0.65,,,,,,,,,
,,2018 - 2019,"3,257.00","4,468.00",1.37,,,,,,,,,,,,
,,2019 - 2020,"2,864.00","3,774.00",1.32,609,669,1.1,,,,12,20,1.67,,,
,,2020 - 2021,,,,8,9,1.13,,,,,,,,,
,,2021 - 2022,,,,2,2,1,,,,,,,,,
,,2022 - 2023,,,,24,28,1.17,,,,,,,,,
,23. Mysore,2000 - 2001,"13,556.00","11,948.00",0.88,"1,171.00",899,0.77,,,,286,581,2.03,,,
,,2001 - 2002,"13,458.00","9,029.00",0.67,991,747,0.75,,,,,,,,,
,,2002 - 2003,"10,366.00","4,464.00",0.43,"1,474.00","1,059.00",0.72,,,,92,127,1.38,,,
,,2003 - 2004,"10,369.00","4,631.00",0.45,"1,499.00",567,0.38,,,,80,190,2.38,,,
,,2004 - 2005,"19,079.00","32,450.00",1.7,739,369,0.5,,,,1,1,1,,,
,,2005 - 2006,"13,295.00","17,122.00",1.29,380,220,0.58,,,,412,587,1.42,,,
,,2006 - 2007,"14,845.00","21,862.00",1.47,430,218,0.51,,,,10,15,1.5,,,
,,2007 - 2008,"11,724.00","13,363.00",1.14,179,82,0.46,,,,15,29,1.93,,,
,,2008 - 2009,"11,519.00","10,598.00",0.92,195,106,0.54,,,,75,171,2.28,,,
,,2009 - 2010,"12,911.00","9,880.00",0.77,325,229,0.7,,,,267,394,1.48,,,
,,2010 - 2011,"11,629.00","14,165.00",1.22,130,124,0.95,,,,,,,,,
,,2011 - 2012,"9,337.00","18,323.00",1.96,,,,,,,,,,,,
,,2012 - 2013,"7,795.00","1,126.00",0.14,"1,086.00",205,0.19,,,,,,,,,
,,2013 - 2014,"5,463.00","7,058.00",1.29,390,231,0.59,,,,1,2,2,,,
,,2014 - 2015,"5,459.00","8,038.00",1.47,308,157,0.51,,,,,,,,,
,,2015 - 2016,"3,308.00","4,283.00",1.29,158,128,0.81,,,,,,,,,
,,2016 - 2017,"4,834.00","4,473.00",0.93,56,48,0.86,,,,12,16,1.33,,,
,,2017 - 2018,"4,988.00","4,028.00",0.81,250,279,1.12,,,,,,,,,
,,2018 - 2019,"9,690.00","12,022.00",1.24,163,25,0.15,,,,1,1,1,,,
,,2019 - 2020,"17,414.00","9,049.00",0.52,"1,340.00","1,472.00",1.1,,,,2,3,1.5,,,
,,2020 - 2021,"4,854.00","6,864.00",1.41,114,123,1.08,,,,57,82,1.44,,,
,,2021 - 2022,"5,530.00","5,082.00",0.92,441,498,1.13,,,,,,,,,
,,2022 - 2023,"3,037.00","1,379.00",0.45,472,569,1.21,,,,,,,,,
,24. Raichur,2000 - 2001,"3,398.00","3,746.00",1.1,"1,70,356.00","1,40,604.00",0.83,,,,985,"1,985.00",2.02,,,
,,2001 - 2002,"1,040.00","1,004.00",0.97,"1,84,291.00","1,14,503.00",0.62,,,,"1,038.00","1,829.00",1.76,,,
,,2002 - 2003,"1,955.00","1,914.00",0.98,"1,68,277.00","1,09,308.00",0.65,,,,465,"1,082.00",2.33,,,
,,2003 - 2004,"2,264.00","1,448.00",0.64,"1,57,200.00","98,682.00",0.63,,,,913,"2,429.00",2.66,,,
,,2004 - 2005,"1,382.00",746,0.54,"1,27,952.00","80,001.00",0.63,,,,"7,422.00","5,895.00",0.79,,,
,,2005 - 2006,"1,860.00","1,432.00",0.77,"1,14,822.00","1,02,423.00",0.89,,,,"1,799.00","3,076.00",1.71,,,
,,2006 - 2007,"1,854.00","1,162.00",0.63,"1,19,447.00","88,504.00",0.74,,,,"1,228.00","1,983.00",1.61,,,
,,2007 - 2008,"2,559.00","2,602.00",1.02,"1,15,414.00","1,49,896.00",1.3,,,,"2,045.00","3,256.00",1.59,,,
,,2008 - 2009,708,343,0.48,"91,205.00","1,25,493.00",1.38,,,,375,831,2.22,,,
,,2009 - 2010,519,432,0.83,"1,10,905.00","1,44,492.00",1.3,,,,"1,078.00",834,0.77,,,
,,2010 - 2011,346,413,1.19,"1,12,097.00","1,62,948.00",1.45,,,,"1,085.00","1,997.00",1.84,,,
,,2011 - 2012,339,425,1.25,"84,790.00","61,297.00",0.72,,,,"1,009.00","1,745.00",1.73,,,
,,2012 - 2013,81,115,1.42,"1,08,723.00","1,41,813.00",1.3,,,,399,884,2.22,,,
,,2013 - 2014,469,450,0.96,"95,243.00","1,33,821.00",1.41,,,,,,,,,
,,2014 - 2015,,,,"76,744.00","1,07,465.00",1.4,,,,,,,,,
,,2015 - 2016,,,,"91,397.00","90,474.00",0.99,,,,140,277,1.98,,,
,,2016 - 2017,125,145,1.16,"70,803.00","56,030.00",0.79,,,,,,,,,
,,2017 - 2018,,,,"67,018.00","1,01,931.00",1.52,,,,39,81,2.08,,,
,,2018 - 2019,"5,113.00","7,014.00",1.37,"1,22,630.00","1,70,321.00",1.39,,,,,,,,,
,,2019 - 2020,"6,131.00","8,079.00",1.32,"62,759.00","1,22,581.00",1.95,,,,530,"1,100.00",2.08,,,
,,2020 - 2021,"3,145.00","6,309.00",2.01,"48,066.00","61,188.00",1.27,,,,365,797,2.18,,,
,,2021 - 2022,"2,649.00","4,283.00",1.62,"39,074.00","70,528.00",1.8,,,,,,,,,
,,2022 - 2023,"7,375.00","11,829.00",1.6,"45,156.00","80,198.00",1.78,,,,,,,,,
,25. Ramanagara,2015 - 2016,,,,76,51,0.67,,,,,,,,,
,,2018 - 2019,"1,703.00","2,336.00",1.37,,,,,,,,,,,,
,,2019 - 2020,"2,132.00","2,809.00",1.32,343,377,1.1,,,,297,495,1.67,,,
,,2020 - 2021,"1,540.00","3,089.00",2.01,334,361,1.08,,,,169,297,1.76,,,
,,2021 - 2022,"1,696.00","2,743.00",1.62,125,142,1.14,,,,,,,,,
,,2022 - 2023,"1,504.00","2,413.00",1.6,360,433,1.2,,,,,,,,,
,26. Shimoga,2000 - 2001,"1,399.00","1,566.00",1.12,58,35,0.6,,,,71,144,2.03,,,
,,2001 - 2002,"1,122.00","2,166.00",1.93,202,113,0.56,,,,87,171,1.97,,,
,,2002 - 2003,767,716,0.93,93,39,0.42,,,,120,198,1.65,,,
,,2003 - 2004,805,852,1.06,181,56,0.31,,,,54,144,2.67,,,
,,2004 - 2005,655,"1,012.00",1.55,12,9,0.75,,,,15,12,0.8,,,
,,2005 - 2006,424,820,1.93,23,15,0.65,,,,29,49,1.69,,,
,,2006 - 2007,415,693,1.67,20,10,0.5,,,,5,8,1.6,,,
,,2007 - 2008,396,795,2.01,9,7,0.78,,,,18,35,1.94,,,
,,2008 - 2009,212,415,1.96,39,38,0.97,,,,65,148,2.28,,,
,,2009 - 2010,506,933,1.84,9,8,0.89,,,,40,59,1.48,,,
,,2010 - 2011,438,660,1.51,6,6,1,,,,27,57,2.11,,,
,,2011 - 2012,196,397,2.03,18,13,0.72,,,,89,163,1.83,,,
,,2012 - 2013,318,664,2.09,35,35,1,,,,29,48,1.66,,,
,,2013 - 2014,344,633,1.84,25,28,1.12,,,,14,23,1.64,,,
,,2014 - 2015,309,662,2.14,42,46,1.1,,,,35,74,2.11,,,
,,2015 - 2016,320,969,3.03,93,62,0.67,,,,5,10,2,,,
,,2016 - 2017,57,139,2.44,42,36,0.86,,,,6,8,1.33,,,
,,2017 - 2018,98,325,3.32,42,47,1.12,,,,3,6,2,,,
,,2018 - 2019,109,331,3.04,73,64,0.88,,,,,,,,,
,,2019 - 2020,80,158,1.98,239,262,1.1,,,,18,31,1.72,,,
,,2020 - 2021,65,176,2.71,376,407,1.08,,,,68,135,1.99,,,
,,2021 - 2022,15,24,1.6,143,162,1.13,,,,,,,,,
,,2022 - 2023,1,2,2,88,106,1.2,,,,,,,,,
,27. Tumkur,2000 - 2001,"4,881.00","7,119.00",1.46,92,55,0.6,,,,,,,,,
,,2001 - 2002,"3,699.00","5,654.00",1.53,319,195,0.61,,,,4,8,2,,,
,,2002 - 2003,"3,276.00","3,799.00",1.16,"4,274.00","2,402.00",0.56,,,,,,,,,
,,2003 - 2004,"2,528.00","1,591.00",0.63,"6,735.00","1,164.00",0.17,,,,,,,,,
,,2004 - 2005,"2,620.00","3,401.00",1.3,221,255,1.15,,,,,,,,,
,,2005 - 2006,"3,479.00","4,168.00",1.2,47,36,0.77,,,,,,,,,
,,2006 - 2007,"1,973.00","1,372.00",0.7,"1,543.00",931,0.6,,,,,,,,,
,,2007 - 2008,"2,170.00","2,471.00",1.14,95,158,1.66,,,,,,,,,
,,2008 - 2009,"2,278.00","3,174.00",1.39,82,88,1.07,,,,,,,,,
,,2009 - 2010,"6,767.00","5,298.00",0.78,597,638,1.07,,,,3,4,1.33,,,
,,2010 - 2011,434,329,0.76,,,,,,,,,,,,
,,2011 - 2012,195,160,0.82,,,,,,,,,,,,
,,2012 - 2013,,,,"3,262.00","3,291.00",1.01,,,,72,119,1.65,,,
,,2013 - 2014,"1,724.00",994,0.58,,,,,,,57,93,1.63,,,
,,2014 - 2015,29,14,0.48,"1,593.00","1,728.00",1.08,,,,452,955,2.11,,,
,,2015 - 2016,,,,,,,,,,37,73,1.97,,,
,,2016 - 2017,,,,38,32,0.84,,,,,,,,,
,,2018 - 2019,"1,871.00","2,567.00",1.37,290,12,0.04,,,,,,,,,
,,2019 - 2020,"8,714.00","11,482.00",1.32,365,401,1.1,,,,5,8,1.6,,,
,,2020 - 2021,"9,410.00","18,876.00",2.01,446,79,0.18,,,,37,65,1.76,,,
,,2021 - 2022,"8,404.00","13,588.00",1.62,939,"1,061.00",1.13,,,,,,,,,
,,2022 - 2023,"7,447.00","11,945.00",1.6,933,"1,124.00",1.2,,,,,,,,,
,28. Udupi,2018 - 2019,4,5,1.25,,,,,,,,,,,,
,,2019 - 2020,7,9,1.29,13,14,1.08,,,,,,,,,
,,2020 - 2021,3,6,2,,,,,,,,,,,,
,,2022 - 2023,,,,1,1,1,,,,,,,,,
,29. Uttar kannad,2000 - 2001,136,148,1.09,55,33,0.6,,,,,,,,,
,,2001 - 2002,110,94,0.85,3,2,0.67,,,,,,,,,
,,2002 - 2003,89,38,0.43,3,1,0.33,,,,5,8,1.6,,,
,,2003 - 2004,91,52,0.57,19,2,0.11,,,,3,7,2.33,,,
,,2004 - 2005,284,398,1.4,2,1,0.5,,,,3,2,0.67,,,
,,2005 - 2006,226,325,1.44,6,4,0.67,,,,3,5,1.67,,,
,,2006 - 2007,134,135,1.01,3,2,0.67,,,,,,,,,
,,2007 - 2008,76,132,1.74,14,12,0.86,,,,,,,,,
,,2008 - 2009,64,85,1.33,2,2,1,,,,,,,,,
,,2009 - 2010,36,36,1,2,1,0.5,,,,,,,,,
,,2010 - 2011,19,30,1.58,2,1,0.5,,,,,,,,,
,,2011 - 2012,3,4,1.33,,,,,,,2,4,2,,,
,,2012 - 2013,5,6,1.2,3,3,1,,,,,,,,,
,,2013 - 2014,,,,2,2,1,,,,2,3,1.5,,,
,,2017 - 2018,,,,2,2,1,,,,,,,,,
,,2018 - 2019,73,100,1.37,,,,,,,,,,,,
,,2019 - 2020,157,207,1.32,227,249,1.1,,,,,,,,,
,,2020 - 2021,31,62,2,52,56,1.08,,,,4,7,1.75,,,
,,2021 - 2022,90,146,1.62,89,101,1.13,,,,,,,,,
,,2022 - 2023,49,79,1.61,52,63,1.21,,,,,,,,,
,30. Vijayanagar,2022 - 2023,"5,266.00","14,333.00",2.72,"6,561.00","11,967.00",1.82,,,,,,,,,
,31. Yadgir,2010 - 2011,"1,080.00","1,666.00",1.54,"55,633.00","58,731.00",1.06,,,,20,42,2.1,,,
,,2011 - 2012,278,368,1.32,"50,007.00","33,855.00",0.68,,,,80,146,1.83,,,
,,2012 - 2013,"1,222.00","1,095.00",0.9,"56,954.00","59,463.00",1.04,,,,,,,,,
,,2013 - 2014,232,203,0.88,"53,608.00","71,604.00",1.34,,,,11,18,1.64,,,
,,2014 - 2015,490,441,0.9,"41,065.00","48,023.00",1.17,,,,29,61,2.1,,,
,,2015 - 2016,190,194,1.02,"36,258.00","27,177.00",0.75,,,,2,4,2,,,
,,2016 - 2017,369,364,0.99,"35,754.00","43,884.00",1.23,,,,11,15,1.36,,,
,,2017 - 2018,151,351,2.32,"44,651.00","69,609.00",1.56,,,,22,46,2.09,,,
,,2018 - 2019,97,245,2.53,"23,354.00","24,605.00",1.05,,,,,,,,,
,,2019 - 2020,"1,311.00","2,425.00",1.85,"18,326.00","28,656.00",1.56,,,,477,813,1.7,,,
,,2020 - 2021,189,279,1.48,"20,717.00","23,410.00",1.13,,,,376,748,1.99,,,
,,2021 - 2022,96,155,1.61,"12,453.00","11,643.00",0.93,,,,,,,,,
,,2022 - 2023,53,85,1.6,"9,957.00","9,867.00",0.99,,,,,,,,,
12. Kerala,1. Idukki,2002 - 2003,2,1,0.5,,,,,,,,,,,,
,,2003 - 2004,2,1,0.5,,,,,,,,,,,,
,,2004 - 2005,2,1,0.5,,,,,,,,,,,,
,,2006 - 2007,11,6,0.55,,,,,,,,,,,,
,,2007 - 2008,1,1,1,,,,,,,,,,,,
,,2008 - 2009,1,1,1,,,,,,,,,,,,
,,2009 - 2010,10,10,1,,,,,,,,,,,,
,2. Kannur,2003 - 2004,1,1,1,,,,,,,,,,,,
,,2005 - 2006,1,,0,,,,,,,,,,,,
,,2022 - 2023,,,,1,1,1,,,,,,,,,
,3. Kasaragod,2001 - 2002,2,1,0.5,,,,,,,,,,,,
,,2003 - 2004,3,1,0.33,,,,,,,,,,,,
,,2005 - 2006,2,1,0.5,,,,,,,,,,,,
,,2006 - 2007,4,2,0.5,,,,,,,,,,,,
,,2007 - 2008,8,4,0.5,,,,,,,,,,,,
,,2008 - 2009,5,3,0.6,,,,,,,,,,,,
,,2009 - 2010,5,3,0.6,,,,,,,,,,,,
,,2012 - 2013,,,,,,,1,1,1,,,,,,
,,2013 - 2014,,,,,,,1,1,1,,,,,,
,4. Kollam,2002 - 2003,2,1,0.5,,,,,,,,,,,,
,,2003 - 2004,1,1,1,,,,,,,,,,,,
,5. Kozhikode,2001 - 2002,4,,0,,,,,,,,,,,,
,6. Malappuram,2001 - 2002,5,3,0.6,,,,,,,,,,,,
,,2003 - 2004,9,5,0.56,,,,,,,,,,,,
,,2006 - 2007,1,1,1,,,,,,,,,,,,
,7. Palakkad,2000 - 2001,463,236,0.51,,,,,,,,,,,,
,,2001 - 2002,"2,891.00","1,474.00",0.51,,,,,,,,,,,,
,,2002 - 2003,"2,565.00","1,308.00",0.51,,,,,,,,,,,,
,,2003 - 2004,"2,109.00","1,076.00",0.51,,,,,,,,,,,,
,,2004 - 2005,"2,564.00","1,308.00",0.51,,,,,,,,,,,,
,,2005 - 2006,"2,446.00","1,247.00",0.51,,,,,,,,,,,,
,,2006 - 2007,"1,802.00",919,0.51,,,,,,,,,,,,
,,2007 - 2008,"3,065.00","1,563.00",0.51,,,,,,,,,,,,
,,2008 - 2009,"2,294.00","1,170.00",0.51,,,,,,,,,,,,
,,2009 - 2010,"2,516.00","1,283.00",0.51,,,,,,,,,,,,
,,2012 - 2013,,,,,,,141,110,0.78,,,,,,
,,2013 - 2014,,,,,,,145,115,0.79,,,,,,
,,2014 - 2015,,,,,,,173,128,0.74,,,,,,
,,2015 - 2016,,,,,,,178,132,0.74,,,,,,
,,2016 - 2017,,,,,,,140,110,0.79,,,,,,
,,2017 - 2018,,,,,,,174,139,0.8,,,,,,
,,2018 - 2019,,,,,,,205,167.5,0.82,,,,,,
,,2019 - 2020,,,,,,,285,235,0.82,,,,,,
,,2020 - 2021,42,35,0.83,189,169,0.89,,,,,,,,,
,,2021 - 2022,31,43,1.39,163,238,1.46,,,,,,,,,
,8. Thiruvananthapuram,2006 - 2007,1,1,1,,,,,,,,,,,,
,9. Wayanad,2002 - 2003,2,1,0.5,,,,,,,,,,,,
,,2003 - 2004,4,2,0.5,,,,,,,,,,,,
,,2005 - 2006,1,,0,,,,,,,,,,,,
,,2006 - 2007,8,,0,,,,,,,,,,,,
,,2007 - 2008,9,5,0.56,,,,,,,,,,,,
,,2008 - 2009,6,3,0.5,,,,,,,,,,,,
,,2009 - 2010,16,9,0.56,,,,,,,,,,,,
,,2012 - 2013,,,,,,,6,5,0.83,,,,,,
,,2013 - 2014,,,,,,,4,3,0.75,,,,,,
13. Madhya Pradesh,1. Agar malwa,2013 - 2014,"2,750.00","3,347.00",1.22,,,,,,,,,,,,
,,2014 - 2015,"6,000.00",0,0,,,,,,,,,,,,
,,2015 - 2016,"5,000.00","6,000.00",1.2,,,,,,,,,,,,
,,2016 - 2017,"4,000.00","7,000.00",1.75,,,,,,,,,,,,
,,2017 - 2018,800,"1,490.00",1.86,,,,,,,,,,,,
,,2018 - 2019,286,336,1.17,,,,,,,,,,,,
,,2019 - 2020,142,139,0.98,,,,,,,,,,,,
,,2020 - 2021,264,342,1.3,,,,,,,,,,,,
,,2021 - 2022,421,636,1.51,,,,,,,,,,,,
,,2022 - 2023,119,192,1.61,,,,,,,,,,,,
,2. Alirajpur,2008 - 2009,"13,113.00","13,442.00",1.03,"1,055.00","1,252.00",1.19,,,,,,,,,
,,2009 - 2010,"13,372.00","15,520.00",1.16,"1,448.00","1,869.00",1.29,,,,,,,,,
,,2010 - 2011,"13,954.00","17,750.00",1.27,"1,290.00","1,551.00",1.2,,,,,,,,,
,,2011 - 2012,"13,694.00","14,990.00",1.09,"1,010.00","1,323.00",1.31,,,,,,,,,
,,2012 - 2013,"13,471.00","17,217.00",1.28,"1,001.00","1,901.00",1.9,,,,,,,,,
,,2013 - 2014,"13,289.00","21,633.00",1.63,"1,212.00","1,951.00",1.61,,,,,,,,,
,,2014 - 2015,"10,000.00","10,000.00",1,,,,,,,,,,,,
,,2015 - 2016,"11,000.00","22,000.00",2,,,,,,,,,,,,
,,2016 - 2017,"12,000.00","17,000.00",1.42,,,,,,,,,,,,
,,2017 - 2018,"8,600.00","20,310.00",2.36,,,,,,,,,,,,
,,2018 - 2019,"3,004.00","5,326.00",1.77,,,,,,,,,,,,
,,2019 - 2020,"6,213.00","4,815.00",0.77,,,,,,,,,,,,
,,2020 - 2021,"4,895.00","6,510.00",1.33,,,,,,,,,,,,
,,2021 - 2022,"3,600.00","5,076.00",1.41,,,,,,,,,,,,
,,2022 - 2023,"3,034.00","4,279.00",1.41,,,,,,,,,,,,
,3. Anuppur,2003 - 2004,384,354,0.92,,,,,,,,,,,,
,,2004 - 2005,292,254,0.87,,,,,,,,,,,,
,,2005 - 2006,274,218,0.8,,,,,,,,,,,,
,,2006 - 2007,276,230,0.83,,,,,,,,,,,,
,,2007 - 2008,295,217,0.74,,,,,,,,,,,,
,,2008 - 2009,371,357,0.96,,,,,,,,,,,,
,,2009 - 2010,364,289,0.79,,,,,,,,,,,,
,,2010 - 2011,338,356,1.05,,,,,,,,,,,,
,,2011 - 2012,287,246,0.86,,,,,,,,,,,,
,,2012 - 2013,250,326,1.3,,,,,,,,,,,,
,,2013 - 2014,244,165,0.68,,,,,,,,,,,,
,,2017 - 2018,300,630,2.1,,,,,,,,,,,,
,,2018 - 2019,48,40,0.83,,,,,,,,,,,,
,,2019 - 2020,58,57,0.98,,,,,,,,,,,,
,,2020 - 2021,49,51,1.04,,,,,,,,,,,,
,,2021 - 2022,12,14,1.17,,,,,,,,,,,,
,,2022 - 2023,8,10,1.25,,,,,,,,,,,,
,4. Ashoknagar,2003 - 2004,"10,964.00","9,928.00",0.91,,,,,,,,,,,,
,,2004 - 2005,"8,922.00","8,455.00",0.95,,,,,,,,,,,,
,,2005 - 2006,"7,572.00","7,656.00",1.01,,,,,,,,,,,,
,,2006 - 2007,"5,897.00","5,727.00",0.97,,,,,,,,,,,,
,,2007 - 2008,"4,945.00","5,150.00",1.04,,,,,,,,,,,,
,,2008 - 2009,"3,546.00","3,895.00",1.1,,,,,,,,,,,,
,,2009 - 2010,"2,027.00","2,520.00",1.24,,,,,,,,,,,,
,,2010 - 2011,692,838,1.21,,,,,,,,,,,,
,,2011 - 2012,159,201,1.26,,,,,,,,,,,,
,,2012 - 2013,81,127,1.57,,,,,,,,,,,,
