feature,month,tp,e,ro,t2m,stl1,d2m,stl2,swvl1,swvl2,cvh,cvl,slt
A & N Islands_Nicobars,11,0.31187517102807755,-0.10686505789635699,0.0,299.8497254166667,301.76074124999997,296.82306083333333,301.7625591666667,1.4643245708333333e-06,1.0839444454166666e-06,0.0,0.0,0.0
A & N Islands_Nicobars,12,0.2750536594442868,-0.13726605166448277,0.0,299.9365854166667,301.5049808333333,296.5510229166667,301.5083604166667,9.283610145833334e-07,1.1373580429166668e-06,0.0,0.0,0.0
A & N Islands_North And Middle Andaman,1,0.032517493711869315,-0.14262859417552434,0.006818461347393122,299.10563083333335,300.38142625,294.2861154166667,300.37606375,0.06666784120833334,0.07777756275,0.09732383,0.1410977,0.96428573
A & N Islands_North And Middle Andaman,2,0.013540020929250772,-0.11682595616245328,0.00324879198403015,299.3467508333333,300.73748875,294.35444291666664,300.66814208333335,0.046874132416666665,0.06008589695833333,0.09732383,0.1410977,0.96428573
A & N Islands_North And Middle Andaman,3,0.03555580717822215,-0.10968932794639837,0.002330357102361279,300.20441375,301.9640308333333,295.4285479166667,301.83003791666664,0.043781497499999995,0.050949510625,0.09732383,0.1410977,0.96428573
A & N Islands_North And Middle Andaman,4,0.061390357095660826,-0.10822302079759534,0.0024430453640888585,301.5368858333333,303.32672875,296.76585374999996,303.20615458333333,0.060231117,0.05783129541666667,0.09732383,0.1410977,0.96428573
A & N Islands_North And Middle Andaman,5,0.25895223909174087,-0.1423594217242983,0.008853839330640717,301.2619291666667,302.93808125000004,298.0808866666667,302.9548875,0.10469605662499999,0.09534235629166667,0.09732383,0.1410977,0.96428573
A & N Islands_North And Middle Andaman,6,0.33929399389307946,-0.14867752790451047,0.022464862795459298,300.6839870833333,301.97739416666667,298.07655,302.00101083333334,0.12210819525,0.12058513158333334,0.09732383,0.1410977,0.96428573
A & N Islands_North And Middle Andaman,7,0.3291071533652333,-0.1424979718479638,0.035178098096366676,300.3846691666667,301.503215,297.83614375,301.51385166666665,0.12490945225,0.124822085125,0.09732383,0.1410977,0.96428573
A & N Islands_North And Middle Andaman,8,0.32965288322884584,-0.13801165305388466,0.045056797241462186,300.1900775,301.3030366666667,297.70046958333336,301.3070254166667,0.12507668358333332,0.12518889833333333,0.09732383,0.1410977,0.96428573
A & N Islands_North And Middle Andaman,9,0.35209187015425414,-0.1200317899929359,0.06999905643169764,299.96892875,301.2705491666667,297.46769333333333,301.26845958333337,0.12643131375,0.12662714841666667,0.09732383,0.1410977,0.96428573
A & N Islands_North And Middle Andaman,10,0.2661155762325506,-0.113356848344362,0.06755576341917423,300.1295958333333,301.57443,297.23291291666663,301.5502670833333,0.12399169141666666,0.12437462191666666,0.09732383,0.1410977,0.96428573
A & N Islands_North And Middle Andaman,11,0.137287569232285,-0.12981236126506698,0.02666952332219803,300.3562645833333,301.5154725,296.66181458333335,301.5065833333333,0.11174178166666666,0.11325213420833334,0.09732383,0.1410977,0.96428573
A & N Islands_North And Middle Andaman,12,0.07290961953731308,-0.1499934716460605,0.016546228309380188,299.74827,300.8497016666667,295.21234208333334,300.8687066666667,0.09341353054166666,0.0984177825,0.09732383,0.1410977,0.96428573
A & N Islands_South Andamans,1,0.05047966294356831,-0.15126845168803504,0.0011454472986163458,299.6777916666667,301.0030366666667,294.93837791666664,301.0042516666667,0.009483708829166666,0.011201251479166667,0.009017047,0.024268158,0.1764706
A & N Islands_South Andamans,2,0.022340886694716216,-0.12065595823999802,0.0005531422089006208,299.9342941666667,301.21667333333335,295.1149395833333,301.19696916666663,0.006446315308333333,0.008867557658333332,0.009017047,0.024268158,0.1764706
A & N Islands_South Andamans,3,0.04560543699077845,-0.11297728100907983,0.0004300895831571583,300.5724275,302.1542,295.96435125,302.12191958333335,0.005990258316666667,0.0076825269,0.009017047,0.024268158,0.1764706
A & N Islands_South Andamans,4,0.07627669557223267,-0.10895149229327213,0.00044857754062373336,301.521265,303.3508145833333,297.04440791666667,303.32327375,0.0087289213125,0.00881834225,0.009017047,0.024268158,0.1764706
A & N Islands_South Andamans,5,0.3001496452100885,-0.14863056918450937,0.0018628157859362667,301.2206691666667,303.12747541666664,298.08069458333335,303.1448879166667,0.014892530541666666,0.014042043604166667,0.009017047,0.024268158,0.1764706
A & N Islands_South Andamans,6,0.33019720052834595,-0.15630760870408264,0.004544819112197683,300.8231241666667,302.2031754166667,298.03283749999997,302.21718125,0.016613257166666666,0.016567687541666667,0.009017047,0.024268158,0.1764706
A & N Islands_South Andamans,7,0.2914927667394901,-0.14906138434889724,0.007191709434512892,300.55667416666665,301.7437341666667,297.80087291666666,301.74598791666665,0.016777981833333334,0.01680617975,0.009017047,0.024268158,0.1764706
A & N Islands_South Andamans,8,0.28635659241505584,-0.14514191124665857,0.008001709745864541,300.3994254166667,301.5832770833333,297.67167708333335,301.5838845833334,0.016735694083333332,0.016770585291666668,0.009017047,0.024268158,0.1764706
A & N Islands_South Andamans,9,0.3378555050585419,-0.12823059689253566,0.010801238131534717,300.13869708333334,301.644025,297.40424708333336,301.64306,0.016890700625,0.016928764500000002,0.009017047,0.024268158,0.1764706
A & N Islands_South Andamans,10,0.2676591970181713,-0.11200576705353639,0.009482513429247724,300.18298999999996,301.9469854166667,297.12955875,301.9374891666667,0.016616427958333332,0.01667673975,0.009017047,0.024268158,0.1764706
A & N Islands_South Andamans,11,0.1925724420289043,-0.12855594803113485,0.004284995475245475,300.40989583333334,301.9847241666667,296.79608833333333,301.9886241666667,0.015243423812499999,0.015453188291666668,0.009017047,0.024268158,0.1764706
A & N Islands_South Andamans,12,0.12109130449850147,-0.15850207648084805,0.002581642540690104,300.12721416666665,301.4712133333333,295.70338791666666,301.4809916666667,0.013019854270833334,0.013735506187500001,0.009017047,0.024268158,0.1764706
Andhra Pradesh_Alluri Sitharama Raju,1,0.010924318427233416,-0.05982403944653919,0.008920568335876483,294.41251625,295.02532916666667,288.34894625,294.8842158333333,0.18439068791666666,0.21352215541666666,0.73743427,0.25864494,3.0560749
Andhra Pradesh_Alluri Sitharama Raju,2,0.01263149094216938,-0.05407272100759044,0.005419542228992158,296.70372041666667,297.49865958333334,288.84249375,296.98469833333337,0.16953456666666666,0.19428784708333335,0.73743427,0.25864494,3.0560749
Andhra Pradesh_Alluri Sitharama Raju,3,0.026381593305510802,-0.0673604130618817,0.005021575270196329,299.5696666666667,300.6700466666667,291.0208170833333,299.9472558333334,0.17762766208333333,0.1918357845833333,0.73743427,0.25864494,3.0560749
Andhra Pradesh_Alluri Sitharama Raju,4,0.05843581442604768,-0.08647908136481415,0.0061734981409244495,301.3219291666667,302.6505045833333,294.19900041666665,301.98423958333336,0.22767766208333332,0.22115893,0.73743427,0.25864494,3.0560749
Andhra Pradesh_Alluri Sitharama Raju,5,0.07573896366617792,-0.10243554097057006,0.009052351132898612,302.57705125,303.69220708333336,295.305745,303.1922108333333,0.24919667125,0.24685371833333333,0.73743427,0.25864494,3.0560749
Andhra Pradesh_Alluri Sitharama Raju,6,0.2516569560975767,-0.09952409251127388,0.06414836858311897,300.7418970833333,301.5548870833333,295.9871091666667,301.46924625,0.3418206183333334,0.32831933750000003,0.73743427,0.25864494,3.0560749
Andhra Pradesh_Alluri Sitharama Raju,7,0.36673437315039337,-0.09213759878184642,0.1379948284787436,298.8744795833333,299.3567620833333,295.96324458333333,299.2012741666667,0.40328249916666664,0.40175090125,0.73743427,0.25864494,3.0560749
Andhra Pradesh_Alluri Sitharama Raju,8,0.3420347137337861,-0.09225528840518861,0.18735295065077173,298.6655525,299.07791833333334,295.955655,298.79959291666665,0.407852795,0.40850332875,0.73743427,0.25864494,3.0560749
Andhra Pradesh_Alluri Sitharama Raju,9,0.28935611364431674,-0.0959474354749545,0.1822948390326928,298.79459833333334,299.28990708333333,296.0030658333333,298.87780291666667,0.40576799958333337,0.40685505000000005,0.73743427,0.25864494,3.0560749
Andhra Pradesh_Alluri Sitharama Raju,10,0.1546844627470515,-0.10419536314050971,0.10364367908429505,298.12812375,298.52278583333333,294.34070583333335,298.20037,0.36583212458333336,0.3716710125,0.73743427,0.25864494,3.0560749
Andhra Pradesh_Alluri Sitharama Raju,11,0.04837034544834746,-0.08531534665962677,0.03891464984917542,296.11175541666665,296.4470279166666,291.3667795833333,296.3969770833333,0.2883787045833333,0.30269977958333333,0.73743427,0.25864494,3.0560749
Andhra Pradesh_Alluri Sitharama Raju,12,0.023043679507471354,-0.06780118872120507,0.018611927839325845,294.2332075,294.62423625,288.83837958333334,294.7541570833333,0.22440602416666666,0.2520539491666667,0.73743427,0.25864494,3.0560749
Andhra Pradesh_Anakapalli,1,0.009989506495836955,-0.06396016098248457,0.005711054748796054,295.51463,296.83034791666665,290.57257,296.7289979166667,0.12839727112500002,0.14230595258333334,0.40301963999999996,0.54301476,2.6060605
Andhra Pradesh_Anakapalli,2,0.01092481249492034,-0.05805345341408,0.003346773712109954,297.41199291666663,298.80602833333336,291.36836875,298.3953795833333,0.11887240779166668,0.128099995875,0.40301963999999996,0.54301476,2.6060605
Andhra Pradesh_Anakapalli,3,0.018622496988882575,-0.07201487159666911,0.002919771455405329,300.05042208333333,301.5880245833333,293.82056625,300.97576791666665,0.12294134779166667,0.12798692050000002,0.40301963999999996,0.54301476,2.6060605
Andhra Pradesh_Anakapalli,4,0.031051184123498336,-0.07984035386471074,0.0030512520743286044,301.98487666666665,303.63607583333334,296.6482725,303.0326529166667,0.14108208916666667,0.14170705375,0.40301963999999996,0.54301476,2.6060605
Andhra Pradesh_Anakapalli,5,0.05893767794865801,-0.09283108425734095,0.0060536759151924545,303.37409541666665,304.7343104166667,297.83474375,304.28717291666663,0.15902253066666666,0.16004114875,0.40301963999999996,0.54301476,2.6060605
Andhra Pradesh_Anakapalli,6,0.17939131430466657,-0.10432862327434118,0.029125647070031804,302.54039041666664,303.31445333333335,297.59828541666667,303.1791666666667,0.23169720208333333,0.21468230666666666,0.40301963999999996,0.54301476,2.6060605
Andhra Pradesh_Anakapalli,7,0.2482362069325366,-0.1100010818142133,0.04639789613975148,301.02381833333334,301.4294995833333,297.2895975,301.26404333333335,0.29455383625,0.2872963345833333,0.40301963999999996,0.54301476,2.6060605
Andhra Pradesh_Anakapalli,8,0.24730541807851594,-0.11027194983519921,0.0690766770506646,300.7768095833333,301.1303045833333,297.3195170833333,300.8733820833333,0.3049603275,0.3033397204166667,0.40301963999999996,0.54301476,2.6060605
Andhra Pradesh_Anakapalli,9,0.23940954735735429,-0.1055212385836057,0.07715685813309388,300.61985708333333,301.27987041666665,297.45937625,300.92258791666666,0.30988351458333335,0.30874832125,0.40301963999999996,0.54301476,2.6060605
Andhra Pradesh_Anakapalli,10,0.16092716294951964,-0.10951096862360521,0.052655533137415916,299.7675995833333,300.57789625,295.9425875,300.29619833333334,0.27620785875000003,0.2816976775,0.40301963999999996,0.54301476,2.6060605
Andhra Pradesh_Anakapalli,11,0.05985053647236779,-0.093724550679326,0.025753722186436744,297.7039745833333,298.57043,292.97605541666667,298.5166858333333,0.20584410833333333,0.22008528166666666,0.40301963999999996,0.54301476,2.6060605
Andhra Pradesh_Anakapalli,12,0.029671668416047653,-0.07699205332513274,0.012956856529550908,295.65283125,296.7437966666667,290.7085729166667,296.86777291666664,0.15686846666666668,0.17715457833333334,0.40301963999999996,0.54301476,2.6060605
Andhra Pradesh_Anantapur,1,0.005810966549515662,-0.026296644035028252,4.690733613961175e-05,297.60955916666666,299.97521708333335,287.18444625,299.5460395833333,0.17118283291666667,0.21697409083333333,0.01162804,0.9866658999999999,3.2705882
Andhra Pradesh_Anantapur,2,0.0044385935946640006,-0.024900482019196053,0.00018208015260134597,300.1527908333333,302.6972870833333,286.04067208333333,301.83072541666667,0.15834927291666667,0.20978082,0.01162804,0.9866658999999999,3.2705882
Andhra Pradesh_Anantapur,3,0.011665322298611572,-0.028683901825085383,0.00028324828500513223,303.39402583333333,306.2721216666667,286.69260791666665,305.14434,0.15731465416666665,0.20382284416666666,0.01162804,0.9866658999999999,3.2705882
Andhra Pradesh_Anantapur,4,0.01598829395760499,-0.03258110893511907,0.00022114024696760185,305.36133208333337,308.65397624999997,289.79521666666665,307.6447404166667,0.16263236041666665,0.20225805875,0.01162804,0.9866658999999999,3.2705882
Andhra Pradesh_Anantapur,5,0.05074938172583638,-0.05177875288306188,0.0006852666493426807,304.67780625,307.63234708333334,292.74999833333334,307.11848791666665,0.20422371250000002,0.21741057208333334,0.01162804,0.9866658999999999,3.2705882
Andhra Pradesh_Anantapur,6,0.07564665756945028,-0.06308376439847048,0.0008515610460335124,301.87179875,303.73427125,294.1735145833333,303.56979416666667,0.26893638583333335,0.2500857008333333,0.01162804,0.9866658999999999,3.2705882
Andhra Pradesh_Anantapur,7,0.10852173749784312,-0.06375155582888202,0.004165843911304459,300.47680041666666,301.76124,294.14545875,301.55872,0.2916703104166667,0.272361295,0.01162804,0.9866658999999999,3.2705882
Andhra Pradesh_Anantapur,8,0.09864608337860163,-0.07375736680599702,0.0019613258998939375,300.2089283333333,301.33428208333333,294.14818083333336,300.99106875,0.3054454570833333,0.29846623083333335,0.01162804,0.9866658999999999,3.2705882
Andhra Pradesh_Anantapur,9,0.12013254527118984,-0.07907996201538475,0.006056764511299609,300.28714916666667,301.67115875,294.1137566666667,301.2092925,0.31428988291666665,0.3074545170833333,0.01162804,0.9866658999999999,3.2705882
Andhra Pradesh_Anantapur,10,0.11394549528752874,-0.07577242989160969,0.009179410866925232,300.00915791666665,301.7116316666667,293.0552970833333,301.2291466666667,0.30220264166666666,0.2986624491666667,0.01162804,0.9866658999999999,3.2705882
Andhra Pradesh_Anantapur,11,0.05284500344714612,-0.05322596625774164,0.0013999938894570607,298.2805016666667,300.0773829166667,291.3078883333333,299.77984375,0.25703723083333335,0.26854825625,0.01162804,0.9866658999999999,3.2705882
Andhra Pradesh_Anantapur,12,0.011358912456121984,-0.032469566000751564,0.00010278891101040738,297.03151541666665,299.09883958333336,289.0512175,298.8912808333333,0.19997135958333334,0.23429819500000001,0.01162804,0.9866658999999999,3.2705882
Andhra Pradesh_Annamayya,1,0.0081430211502322,-0.049987095323255404,0.00024286434969261435,295.999815,297.7773375,289.48193041666667,297.27036875,0.18024829125,0.20383296625,0.10845981,0.87931764,2.935065
Andhra Pradesh_Annamayya,2,0.006921871336376232,-0.041567973297787796,0.00014159005966083438,298.25912,300.34768791666664,288.57159958333335,299.47105458333334,0.15029963041666666,0.17515332041666667,0.10845981,0.87931764,2.935065
Andhra Pradesh_Annamayya,3,0.014529674954954866,-0.04424011905939546,0.00030345395326667146,301.42607875,303.8156470833333,289.66116625,302.68610875,0.14439602604166665,0.16506885958333334,0.10845981,0.87931764,2.935065
Andhra Pradesh_Annamayya,4,0.018504401311929503,-0.047255679819500025,0.0004710237618609988,303.79884375,306.49119708333336,292.067645,305.44096375,0.151312695,0.16668848458333332,0.10845981,0.87931764,2.935065
Andhra Pradesh_Annamayya,5,0.05040835095845367,-0.0637952397567763,0.0007482883316261365,304.28234416666663,306.5183504166667,293.0745758333333,305.88561125,0.1869390625,0.17842536208333334,0.10845981,0.87931764,2.935065
Andhra Pradesh_Annamayya,6,0.07894971720816098,-0.0705440496676601,0.001326040809317375,302.42612625,303.9360995833333,293.78904416666666,303.60129624999996,0.23931010458333335,0.2022017458333333,0.10845981,0.87931764,2.935065
Andhra Pradesh_Annamayya,7,0.09468462996301237,-0.07091108605770079,0.0018295705300866835,301.15098166666667,302.2458175,293.7057145833333,301.96153666666663,0.25568693708333334,0.22054109666666666,0.10845981,0.87931764,2.935065
Andhra Pradesh_Annamayya,8,0.09667496007508207,-0.07655970589257773,0.004054534169218442,300.78332458333335,301.84405625,293.78502625,301.47897458333335,0.26332914458333334,0.23818692875,0.10845981,0.87931764,2.935065
Andhra Pradesh_Annamayya,9,0.11480422879685644,-0.08518485672539096,0.0058184505530788876,300.46899625,301.7542866666667,294.07016541666667,301.33259791666666,0.28526215375,0.25849853125,0.10845981,0.87931764,2.935065
Andhra Pradesh_Annamayya,10,0.1375211773968961,-0.07698765117432531,0.015310150722891972,299.5042458333333,301.09440083333334,293.6836045833333,300.687385,0.28703208708333333,0.26395153541666666,0.10845981,0.87931764,2.935065
Andhra Pradesh_Annamayya,11,0.11850098017021078,-0.06817387627961576,0.014160558029061528,297.1393375,298.48277125,292.78136208333336,298.23497875000004,0.29937819958333334,0.2898182008333333,0.10845981,0.87931764,2.935065
Andhra Pradesh_Annamayya,12,0.04425896876318799,-0.05978138825836742,0.0038340167791682776,295.60282708333335,296.95697916666666,290.93713291666666,296.7146804166667,0.2520496745833333,0.25991238083333335,0.10845981,0.87931764,2.935065
Andhra Pradesh_Bapatla,1,0.009332552287257033,-0.06448905875246658,0.004828105507992058,297.88253208333333,299.62678166666666,293.04646833333334,299.2751270833333,0.16993092416666666,0.2034479975,0.0518864,0.8232152,3.1785715
Andhra Pradesh_Bapatla,2,0.010597406408218485,-0.06000692054415893,0.002757936011903392,299.4478204166667,301.5995491666667,293.77357375,300.92751625,0.15761742791666666,0.18835175375,0.0518864,0.8232152,3.1785715
Andhra Pradesh_Bapatla,3,0.013100042984414464,-0.07603898914142819,0.002193756041378904,301.7799304166667,304.21992625,295.90500375,303.3439104166667,0.15935812916666667,0.19304210208333336,0.0518864,0.8232152,3.1785715
Andhra Pradesh_Bapatla,4,0.016116266088488325,-0.08187852858100082,0.0023991507782738504,303.9431829166667,306.5451591666667,297.9668791666667,305.6262033333333,0.1617769933333333,0.19349237583333334,0.0518864,0.8232152,3.1785715
Andhra Pradesh_Bapatla,5,0.04109101270599538,-0.1049019718387474,0.0031874464038423415,306.08879458333337,308.1488029166667,297.73706124999995,307.39675166666666,0.17758034166666667,0.20141239916666667,0.0518864,0.8232152,3.1785715
Andhra Pradesh_Bapatla,6,0.1164290308952331,-0.11072149878600608,0.008928690731408962,305.06779166666666,306.22468250000003,296.9721645833333,305.9320829166667,0.24091455958333333,0.22511190125,0.0518864,0.8232152,3.1785715
Andhra Pradesh_Bapatla,7,0.1710189745451013,-0.11703167701489288,0.010817881196771793,303.2597725,303.8793475,296.9653308333333,303.65239249999996,0.29768631208333335,0.2830673541666667,0.0518864,0.8232152,3.1785715
Andhra Pradesh_Bapatla,8,0.15372321859710303,-0.12195000581171671,0.01328477351459389,302.7633875,303.3254141666667,297.22419833333333,302.99597666666665,0.30424765291666667,0.30513137083333336,0.0518864,0.8232152,3.1785715
Andhra Pradesh_Bapatla,9,0.18718276427534872,-0.11735602543922137,0.025955332531566403,302.48254249999997,303.3388904166667,297.6995533333333,302.8991466666667,0.31978735375,0.3164855875,0.0518864,0.8232152,3.1785715
Andhra Pradesh_Bapatla,10,0.15017098190583053,-0.11080864397808905,0.02539031177017623,301.4998366666667,302.6614416666667,297.20519041666665,302.25525666666664,0.31068982875,0.31346650625,0.0518864,0.8232152,3.1785715
Andhra Pradesh_Bapatla,11,0.09409612659510452,-0.09312402107752855,0.01756967160417838,299.4005920833333,300.4893783333333,295.46059875,300.2942395833333,0.28912915791666666,0.2974220820833333,0.0518864,0.8232152,3.1785715
Andhra Pradesh_Bapatla,12,0.0326647439026904,-0.07774930010297486,0.011528250753902526,297.88967583333334,299.17565666666667,293.41280624999996,299.06091166666664,0.21849984041666667,0.24963179083333334,0.0518864,0.8232152,3.1785715
Andhra Pradesh_Chittoor,1,0.010755163113041475,-0.05943033659908294,0.0008018844683886283,295.5621291666667,297.33021625,289.7839616666667,296.8326858333333,0.20265040416666666,0.22802576208333333,0.050153118,0.94219106,3.2000000000000006
Andhra Pradesh_Chittoor,2,0.008407466680476193,-0.05113846977474163,0.00034826579161514583,297.52381041666666,299.613585,289.06696458333334,298.78886833333337,0.16758554333333334,0.19338038999999999,0.050153118,0.94219106,3.2000000000000006
Andhra Pradesh_Chittoor,3,0.017450598078710244,-0.05762248549096205,0.000547324168753219,300.3099641666667,302.71010375,290.4567808333333,301.66101166666664,0.16308461291666668,0.18516078791666668,0.050153118,0.94219106,3.2000000000000006
Andhra Pradesh_Chittoor,4,0.026386781332803328,-0.06356903715641235,0.0007171305794883722,302.4863979166667,305.16125375,292.96693625,304.18422333333336,0.1742997075,0.19061109916666666,0.050153118,0.94219106,3.2000000000000006
Andhra Pradesh_Chittoor,5,0.07272679440090235,-0.0853668258884378,0.0016454776111392417,303.2101833333333,305.2963125,293.58204083333334,304.6974241666667,0.21814311708333334,0.20698120958333333,0.050153118,0.94219106,3.2000000000000006
Andhra Pradesh_Chittoor,6,0.09416061831871043,-0.08930077761760909,0.002097281524129304,301.72124833333334,303.04965250000004,293.7841495833333,302.7130158333333,0.27217912,0.24272800541666664,0.050153118,0.94219106,3.2000000000000006
Andhra Pradesh_Chittoor,7,0.101730274548269,-0.08156418394840627,0.002295928292937725,300.80748708333334,301.82960541666665,293.50832541666665,301.52709583333336,0.2747688104166667,0.24709902541666665,0.050153118,0.94219106,3.2000000000000006
Andhra Pradesh_Chittoor,8,0.10587714361463436,-0.0888359130476601,0.005144052016267571,300.41312708333334,301.43513333333334,293.65380541666667,301.0919325,0.2835613625,0.2611224829166667,0.050153118,0.94219106,3.2000000000000006
Andhra Pradesh_Chittoor,9,0.12812294633476992,-0.09697204077383499,0.006660266429889767,300.000095,301.2313070833333,294.01219208333333,300.85098166666666,0.30877224791666663,0.28756750999999997,0.050153118,0.94219106,3.2000000000000006
Andhra Pradesh_Chittoor,10,0.1615945126516938,-0.09221570175335118,0.019202079991146037,298.84476416666666,300.30911375,293.9133145833333,299.9549670833333,0.32459395458333334,0.30640307791666666,0.050153118,0.94219106,3.2000000000000006
Andhra Pradesh_Chittoor,11,0.13088926127238662,-0.07577477488666769,0.019268057561134765,296.80850458333333,298.08835833333336,292.84340791666665,297.8144566666667,0.32535774916666665,0.3198430595833333,0.050153118,0.94219106,3.2000000000000006
Andhra Pradesh_Chittoor,12,0.0546334672620408,-0.06853236979804929,0.006560387064709472,295.41526416666665,296.7540941666667,291.0680229166667,296.47245375,0.27925775999999997,0.2875620804166667,0.050153118,0.94219106,3.2000000000000006
Andhra Pradesh_East Godavari,1,0.007266706426946661,-0.055440775987032447,0.005771386361743621,297.26607625,298.7770591666667,291.69751875000003,298.5608541666667,0.21973882083333332,0.24741895583333331,0.45692417,0.53248197,3.590909
Andhra Pradesh_East Godavari,2,0.007530984766844956,-0.05420405590363464,0.0031743803765493252,299.0136254166667,300.62900625000003,292.5641766666667,300.1166666666667,0.21120558291666666,0.23517987541666666,0.45692417,0.53248197,3.590909
Andhra Pradesh_East Godavari,3,0.016570512194145168,-0.07480402520741332,0.002838246746477983,301.5525733333333,303.34833125,294.81743916666665,302.6381416666666,0.21681411958333333,0.24200630291666667,0.45692417,0.53248197,3.590909
Andhra Pradesh_East Godavari,4,0.02653414564974806,-0.0870181311620399,0.0032258305179765877,303.5830154166667,305.5193929166667,297.24752916666665,304.77216833333335,0.23469324,0.25325124541666666,0.45692417,0.53248197,3.590909
Andhra Pradesh_East Godavari,5,0.04248227737237655,-0.10575235811605425,0.0029156000164978373,305.22757958333335,306.7964133333333,297.917215,306.23360625000004,0.25160431958333335,0.26508231791666664,0.45692417,0.53248197,3.590909
Andhra Pradesh_East Godavari,6,0.18234602786833418,-0.1153670705389231,0.02201210340444955,303.59456458333335,304.42521375,297.82180208333335,304.32228208333333,0.35301206749999997,0.34100466416666664,0.45692417,0.53248197,3.590909
Andhra Pradesh_East Godavari,7,0.2900246917367137,-0.11586952303575036,0.06357135169431176,301.70323833333333,302.1251404166667,297.7444366666667,301.96711708333333,0.4212929433333333,0.4177559275,0.45692417,0.53248197,3.590909
Andhra Pradesh_East Godavari,8,0.2579106843913905,-0.11870195186929773,0.08244311717862725,301.42113916666665,301.7851758333333,297.8676775,301.4940354166667,0.42904504916666664,0.4290888129166666,0.45692417,0.53248197,3.590909
Andhra Pradesh_East Godavari,9,0.24835638527292755,-0.1139935501851141,0.10007378630689341,301.4044729166667,301.9779175,298.148705,301.5340391666667,0.43502045500000003,0.43552141499999997,0.45692417,0.53248197,3.590909
Andhra Pradesh_East Godavari,10,0.13519293444915087,-0.1115470420530376,0.06942721593016657,300.8081491666667,301.5314108333333,296.96890625,301.1287795833333,0.3921810954166667,0.39759624375,0.45692417,0.53248197,3.590909
Andhra Pradesh_East Godavari,11,0.04952338152179433,-0.08677970268763596,0.028125467486006483,299.05722083333336,299.93766666666664,294.21737708333336,299.75902666666667,0.31643441958333335,0.3306667220833333,0.45692417,0.53248197,3.590909
Andhra Pradesh_East Godavari,12,0.021242913664707385,-0.06482443857142542,0.01291403673690178,297.28006875,298.47809333333333,291.9643516666667,298.4879495833333,0.252726645,0.28090501125,0.45692417,0.53248197,3.590909
Andhra Pradesh_Eluru,1,0.006920040359290128,-0.05037062708288426,0.00534646832462228,297.46582041666665,298.90721291666665,291.21835708333333,298.65842625,0.25334116458333333,0.2825724195833333,0.42945892,0.5474897,3.9019608
Andhra Pradesh_Eluru,2,0.0073354996105324775,-0.04926159700941445,0.002736137794272462,299.2524525,300.8706808333333,292.09524625,300.31540916666665,0.24688365625,0.27371587000000003,0.42945892,0.5474897,3.9019608
Andhra Pradesh_Eluru,3,0.014602962005786396,-0.06906764911157849,0.0023755949046819916,301.711575,303.52245416666665,294.42753666666664,302.7882975,0.25135529791666666,0.2832178008333333,0.42945892,0.5474897,3.9019608
Andhra Pradesh_Eluru,4,0.020538054109238094,-0.08223122698836956,0.0016408340638917624,303.7391558333333,305.6142058333333,296.95866,304.8382120833333,0.26734951833333337,0.2939665120833333,0.42945892,0.5474897,3.9019608
Andhra Pradesh_Eluru,5,0.040976911610717516,-0.10042237848392684,0.002771748820549596,305.47735166666666,306.99575208333334,297.2912329166667,306.3832254166667,0.2842812925,0.3045708091666667,0.42945892,0.5474897,3.9019608
Andhra Pradesh_Eluru,6,0.18768672336591405,-0.11044104205211619,0.024673494440321474,303.74291625,304.59068375,297.30379750000003,304.46676916666667,0.38066137250000004,0.36855359916666663,0.42945892,0.5474897,3.9019608
Andhra Pradesh_Eluru,7,0.2783200179013268,-0.11229448938199003,0.05102084870729106,301.70438083333335,302.1312566666667,297.40141375,301.96802541666665,0.44354402958333333,0.4391145308333333,0.42945892,0.5474897,3.9019608
Andhra Pradesh_Eluru,8,0.25464073089339456,-0.11548946579569015,0.08856406187139021,301.3516379166667,301.73827375,297.57016125,301.44482750000003,0.44807419333333337,0.44917367333333336,0.42945892,0.5474897,3.9019608
Andhra Pradesh_Eluru,9,0.24453360281768252,-0.11091633437899867,0.10022343367381832,301.3165029166667,301.91440916666664,297.84617833333334,301.4652016666667,0.45264973125,0.45291816125,0.42945892,0.5474897,3.9019608
Andhra Pradesh_Eluru,10,0.12746053174487312,-0.10772625303555584,0.06631361238244907,300.7087275,301.4521554166667,296.63628083333333,301.0456225,0.4108307816666667,0.4169742195833333,0.42945892,0.5474897,3.9019608
Andhra Pradesh_Eluru,11,0.05299431598359655,-0.0813791784457862,0.028001391235647998,299.02466291666667,299.88761374999996,293.88487125,299.7040329166667,0.3418349783333334,0.35520269000000004,0.42945892,0.5474897,3.9019608
Andhra Pradesh_Eluru,12,0.02139918860806721,-0.06016622560370397,0.012976663717684722,297.37066791666666,298.4916308333333,291.52476458333336,298.48195000000004,0.2809987579166667,0.3113694083333333,0.42945892,0.5474897,3.9019608
Andhra Pradesh_Guntur,1,0.007751789775663029,-0.057203171585570034,0.0028623632913990665,297.89065708333334,299.54055625,292.41459375,299.19358041666663,0.170455,0.19706933041666666,0.08830769,0.8503748,3.15
Andhra Pradesh_Guntur,2,0.009522121165645063,-0.05397780675654451,0.0016324058250726167,299.67653791666663,301.64483333333334,293.1680175,300.9640054166667,0.15995919375,0.1849778,0.08830769,0.8503748,3.15
