state,district,year,tobacco_kharif_area_hectare,tobacco_kharif_production_tonne,tobacco_kharif_yield_tonne_per_hectare,tobacco_rabi_area_hectare,tobacco_rabi_production_tonne,tobacco_rabi_yield_tonne_per_hectare,tobacco_whole_year_area_hectare,tobacco_whole_year_production_tonne,tobacco_whole_year_yield_tonne_per_hectare,tobacco_summer_area_hectare,tobacco_summer_production_tonne,tobacco_summer_yield_tonne_per_hectare
,,2004 - 2005,,,,,,,,,0.95,,,
,,2005 - 2006,,,,,,,,,1.08,,,
,,2006 - 2007,,,,,,,,,0.61,,,
,,2007 - 2008,,,,,,,,,0.69,,,
,,2008 - 2009,,,,,,,,,1.11,,,
,,2009 - 2010,,,,,,,,,0.95,,,
,,2010 - 2011,,,,,,,,,1.39,,,
,,2011 - 2012,,,,,,,,,1.06,,,
,,2012 - 2013,,,,,,,,,1.05,,,
,,2013 - 2014,,,,,,,,,1.64,,,
,,2014 - 2015,,,,,,,,,1.33,,,
,,2016 - 2017,,,,,,,,,1.52,,,
,,2017 - 2018,,,,,,,,,1.68,,,
,,2018 - 2019,,,,,,,,,1.22,,,
,,2019 - 2020,,,,,,,,,1.28,,,
,,2020 - 2021,,,,,,,,,1.11,,,
,,2021 - 2022,,,,,,,,,1.22,,,
,,2022 - 2023,,,,,,,,,0.83,,,
,Bellary,2000 - 2001,,,,,,,,790.0,0.74,,,
,,2002 - 2003,,,,,,,135.0,48.0,0.36,,,
,,2003 - 2004,,,,,,,303.0,170.0,0.56,,,
,,2004 - 2005,,,,,,,560.0,413.0,0.74,,,
,,2005 - 2006,,,,,,,379.0,240.0,0.63,,,
,,2006 - 2007,,,,,,,,476.0,0.45,,,
,,2007 - 2008,,,,,,,245.0,104.0,0.42,,,
,,2008 - 2009,,,,,,,215.0,109.0,0.51,,,
,,2009 - 2010,,,,,,,466.0,359.0,0.77,,,
,,2010 - 2011,,,,,,,884.0,966.0,1.09,,,
,,2011 - 2012,,,,,,,218.0,200.0,0.92,,,
,,2012 - 2013,,,,,,,15.0,9.0,0.6,,,
,,2013 - 2014,,,,,,,9.0,7.0,0.78,,,
,,2014 - 2015,,,,,,,96.0,69.0,0.72,,,
,,2016 - 2017,,,,,,,34.0,25.0,0.74,,,
,,2017 - 2018,,,,,,,25.0,23.0,0.92,,,
,,2018 - 2019,,,,,,,109.0,90.0,0.83,,,
,,2019 - 2020,,,,,,,206.0,179.0,0.87,,,
,,2020 - 2021,,,,,,,566.0,469.0,0.83,,,
,,2021 - 2022,,,,,,,774.0,614.0,0.79,,,
,,2022 - 2023,,,,,,,4.0,3.0,0.75,,,
,Bengaluru urban,2018 - 2019,,,,,,,1.0,1.0,1.0,,,
,,2019 - 2020,,,,,,,7.0,6.0,0.86,,,
,,2020 - 2021,,,,,,,2.0,2.0,1.0,,,
,,2022 - 2023,,,,,,,3.0,2.0,0.67,,,
,Bidar,2018 - 2019,,,,,,,2.0,2.0,1.0,,,
,,2020 - 2021,,,,,,,3.0,2.0,0.67,,,
,,2021 - 2022,,,,,,,3.0,2.0,0.67,,,
,Bijapur,2018 - 2019,,,,,,,2.0,2.0,1.0,,,
,,2019 - 2020,,,,,,,4.0,3.0,0.75,,,
,,2020 - 2021,,,,,,,9.0,7.0,0.78,,,
,,2021 - 2022,,,,,,,3.0,2.0,0.67,,,
,,2022 - 2023,,,,,,,10.0,7.0,0.7,,,
,Chamarajanagar,2000 - 2001,,,,,,,65.0,48.0,0.74,,,
,,2002 - 2003,,,,,,,108.0,78.0,0.72,,,
,,2003 - 2004,,,,,,,97.0,55.0,0.57,,,
,,2004 - 2005,,,,,,,100.0,74.0,0.74,,,
,,2005 - 2006,,,,,,,180.0,114.0,0.63,,,
,,2006 - 2007,,,,,,,131.0,58.0,0.44,,,
,,2007 - 2008,,,,,,,122.0,52.0,0.43,,,
,,2008 - 2009,,,,,,,161.0,82.0,0.51,,,
,,2009 - 2010,,,,,,,154.0,119.0,0.77,,,
,,2010 - 2011,,,,,,,154.0,168.0,1.09,,,
,,2011 - 2012,,,,,,,94.0,86.0,0.91,,,
,,2012 - 2013,,,,,,,10.0,6.0,0.6,,,
,,2013 - 2014,,,,,,,258.0,212.0,0.82,,,
,,2014 - 2015,,,,,,,88.0,63.0,0.72,,,
,,2016 - 2017,,,,,,,11.0,8.0,0.73,,,
,,2017 - 2018,,,,,,,12.0,11.0,0.92,,,
,,2018 - 2019,,,,,,,67.0,55.0,0.82,,,
,,2019 - 2020,,,,,,,213.0,185.0,0.87,,,
,,2020 - 2021,,,,,,,104.0,86.0,0.83,,,
,,2021 - 2022,,,,,,,142.0,113.0,0.8,,,
,,2022 - 2023,,,,,,,28.0,21.0,0.75,,,
,Chikballapur,2018 - 2019,,,,,,,2.0,2.0,1.0,,,
,,2019 - 2020,,,,,,,6.0,5.0,0.83,,,
,,2020 - 2021,,,,,,,5.0,4.0,0.8,,,
,,2021 - 2022,,,,,,,16.0,12.0,0.75,,,
,,2022 - 2023,,,,,,,4.0,3.0,0.75,,,
,Chikmagalur,2000 - 2001,,,,,,,115.0,85.0,0.74,,,
,,2002 - 2003,,,,,,,138.0,99.0,0.72,,,
,,2003 - 2004,,,,,,,85.0,48.0,0.56,,,
,,2004 - 2005,,,,,,,135.0,100.0,0.74,,,
,,2005 - 2006,,,,,,,136.0,86.0,0.63,,,
,,2006 - 2007,,,,,,,78.0,35.0,0.45,,,
,,2007 - 2008,,,,,,,52.0,22.0,0.42,,,
,,2008 - 2009,,,,,,,38.0,19.0,0.5,,,
,,2009 - 2010,,,,,,,35.0,27.0,0.77,,,
,,2010 - 2011,,,,,,,38.0,42.0,1.11,,,
,,2011 - 2012,,,,,,,40.0,37.0,0.93,,,
,,2012 - 2013,,,,,,,16.0,10.0,0.63,,,
,,2013 - 2014,,,,,,,15.0,12.0,0.8,,,
,,2014 - 2015,,,,,,,18.0,13.0,0.72,,,
,,2016 - 2017,,,,,,,7.0,5.0,0.71,,,
,,2018 - 2019,,,,,,,3.0,2.0,0.67,,,
,,2019 - 2020,,,,,,,27.0,23.0,0.85,,,
,,2020 - 2021,,,,,,,9.0,7.0,0.78,,,
,,2021 - 2022,,,,,,,1.0,1.0,1.0,,,
,,2022 - 2023,,,,,,,6.0,4.0,0.67,,,
,Chitradurga,2000 - 2001,,,,,,,666.0,492.0,0.74,,,
,,2002 - 2003,,,,,,,712.0,512.0,0.72,,,
,,2003 - 2004,,,,,,,622.0,350.0,0.56,,,
,,2004 - 2005,,,,,,,287.0,212.0,0.74,,,
,,2005 - 2006,,,,,,,312.0,198.0,0.63,,,
,,2006 - 2007,,,,,,,284.0,127.0,0.45,,,
,,2007 - 2008,,,,,,,184.0,78.0,0.42,,,
,,2008 - 2009,,,,,,,356.0,181.0,0.51,,,
,,2009 - 2010,,,,,,,457.0,352.0,0.77,,,
,,2010 - 2011,,,,,,,490.0,535.0,1.09,,,
,,2011 - 2012,,,,,,,438.0,401.0,0.92,,,
,,2012 - 2013,,,,,,,165.0,103.0,0.62,,,
,,2013 - 2014,,,,,,,44.0,36.0,0.82,,,
,,2018 - 2019,,,,,,,14.0,12.0,0.86,,,
,,2019 - 2020,,,,,,,51.0,44.0,0.86,,,
,,2020 - 2021,,,,,,,78.0,65.0,0.83,,,
,,2021 - 2022,,,,,,,64.0,51.0,0.8,,,
,,2022 - 2023,,,,,,,26.0,20.0,0.77,,,
,Dakshin kannad,2018 - 2019,,,,,,,1.0,1.0,1.0,,,
,,2019 - 2020,,,,,,,1.0,1.0,1.0,,,
,,2020 - 2021,,,,,,,19.0,16.0,0.84,,,
,,2021 - 2022,,,,,,,1.0,1.0,1.0,,,
,Davangere,2000 - 2001,,,,,,,,,0.74,,,
,,2002 - 2003,,,,,,,,401.0,0.36,,,
,,2003 - 2004,,,,,,,981.0,492.0,0.5,,,
,,2004 - 2005,,,,,,,,,0.74,,,
,,2005 - 2006,,,,,,,898.0,569.0,0.63,,,
,,2006 - 2007,,,,,,,,431.0,0.43,,,
,,2007 - 2008,,,,,,,533.0,283.0,0.53,,,
,,2008 - 2009,,,,,,,389.0,198.0,0.51,,,
,,2009 - 2010,,,,,,,,,0.77,,,
,,2010 - 2011,,,,,,,,969.0,0.86,,,
,,2011 - 2012,,,,,,,597.0,547.0,0.92,,,
,,2012 - 2013,,,,,,,395.0,247.0,0.63,,,
,,2013 - 2014,,,,,,,393.0,323.0,0.82,,,
,,2014 - 2015,,,,,,,378.0,271.0,0.72,,,
,,2016 - 2017,,,,,,,283.0,206.0,0.73,,,
,,2017 - 2018,,,,,,,95.0,89.0,0.94,,,
,,2018 - 2019,,,,,,,75.0,62.0,0.83,,,
,,2019 - 2020,,,,,,,133.0,116.0,0.87,,,
,,2020 - 2021,,,,,,,91.0,75.0,0.82,,,
,,2021 - 2022,,,,,,,113.0,89.0,0.79,,,
,,2022 - 2023,,,,,,,54.0,40.0,0.74,,,
,Dharwad,2000 - 2001,,,,,,,2.0,1.0,0.5,,,
,,2002 - 2003,,,,,,,7.0,5.0,0.71,,,
,,2006 - 2007,,,,,,,81.0,36.0,0.44,,,
,,2007 - 2008,,,,,,,34.0,14.0,0.41,,,
,,2008 - 2009,,,,,,,55.0,28.0,0.51,,,
,,2009 - 2010,,,,,,,7.0,5.0,0.71,,,
,,2010 - 2011,,,,,,,5.0,5.0,1.0,,,
,,2011 - 2012,,,,,,,5.0,5.0,1.0,,,
,,2019 - 2020,,,,,,,3.0,3.0,1.0,,,
,Gadag,2000 - 2001,,,,,,,410.0,303.0,0.74,,,
,,2002 - 2003,,,,,,,72.0,52.0,0.72,,,
,,2003 - 2004,,,,,,,9.0,5.0,0.56,,,
,,2004 - 2005,,,,,,,52.0,38.0,0.73,,,
,,2005 - 2006,,,,,,,18.0,11.0,0.61,,,
,,2006 - 2007,,,,,,,18.0,8.0,0.44,,,
,,2008 - 2009,,,,,,,1.0,1.0,1.0,,,
,,2009 - 2010,,,,,,,62.0,48.0,0.77,,,
,,2010 - 2011,,,,,,,79.0,86.0,1.09,,,
,,2013 - 2014,,,,,,,5.0,4.0,0.8,,,
,,2014 - 2015,,,,,,,5.0,4.0,0.8,,,
,,2016 - 2017,,,,,,,2.0,1.0,0.5,,,
,,2017 - 2018,,,,,,,2.0,2.0,1.0,,,
,,2018 - 2019,,,,,,,5.0,4.0,0.8,,,
,,2019 - 2020,,,,,,,1.0,1.0,1.0,,,
,,2020 - 2021,,,,,,,7.0,6.0,0.86,,,
,,2021 - 2022,,,,,,,4.0,3.0,0.75,,,
,,2022 - 2023,,,,,,,2.0,1.0,0.5,,,
,Gulbarga,2002 - 2003,,,,,,,4.0,3.0,0.75,,,
,,2018 - 2019,,,,,,,8.0,7.0,0.88,,,
,,2020 - 2021,,,,,,,82.0,68.0,0.83,,,
,Hassan,2000 - 2001,,,,,,,,,0.68,,,
,,2002 - 2003,,,,,,,,,0.68,,,
,,2003 - 2004,,,,,,,,,0.69,,,
,,2004 - 2005,,,,,,,,,0.82,,,
,,2005 - 2006,,,,,,,,,0.53,,,
,,2006 - 2007,,,,,,,,,0.8,,,
,,2007 - 2008,,,,,,,,,0.7,,,
,,2008 - 2009,,,,,,,,,0.82,,,
,,2009 - 2010,,,,,,,,,0.9,,,
,,2010 - 2011,,,,,,,,,0.96,,,
,,2011 - 2012,,,,,,,,,0.99,,,
,,2012 - 2013,,,,,,,,,0.96,,,
,,2013 - 2014,,,,,,,,,0.86,,,
,,2014 - 2015,,,,,,,,,0.88,,,
,,2016 - 2017,,,,,,,,,0.83,,,
,,2017 - 2018,,,,,,,,,0.88,,,
,,2018 - 2019,,,,,,,,,0.66,,,
,,2019 - 2020,,,,,,,,,0.65,,,
,,2020 - 2021,,,,,,,,,0.64,,,
,,2021 - 2022,,,,,,,,,0.54,,,
,,2022 - 2023,,,,,,,,,0.54,,,
,Haveri,2000 - 2001,,,,,,,26.0,19.0,0.73,,,
,,2002 - 2003,,,,,,,3.0,2.0,0.67,,,
,,2003 - 2004,,,,,,,5.0,3.0,0.6,,,
,,2004 - 2005,,,,,,,7.0,5.0,0.71,,,
,,2005 - 2006,,,,,,,22.0,14.0,0.64,,,
,,2006 - 2007,,,,,,,124.0,55.0,0.44,,,
,,2007 - 2008,,,,,,,94.0,40.0,0.43,,,
,,2008 - 2009,,,,,,,65.0,33.0,0.51,,,
,,2009 - 2010,,,,,,,15.0,12.0,0.8,,,
,,2016 - 2017,,,,,,,1.0,1.0,1.0,,,
,,2018 - 2019,,,,,,,4.0,3.0,0.75,,,
,,2019 - 2020,,,,,,,6.0,5.0,0.83,,,
,,2020 - 2021,,,,,,,4.0,3.0,0.75,,,
,,2021 - 2022,,,,,,,3.0,2.0,0.67,,,
,,2022 - 2023,,,,,,,2.0,1.0,0.5,,,
,Kodagu,2000 - 2001,,,,,,,320.0,237.0,0.74,,,
,,2002 - 2003,,,,,,,375.0,270.0,0.72,,,
,,2003 - 2004,,,,,,,305.0,172.0,0.56,,,
,,2004 - 2005,,,,,,,300.0,221.0,0.74,,,
,,2005 - 2006,,,,,,,260.0,165.0,0.63,,,
,,2006 - 2007,,,,,,,260.0,116.0,0.45,,,
,,2007 - 2008,,,,,,,237.0,100.0,0.42,,,
,,2008 - 2009,,,,,,,277.0,141.0,0.51,,,
,,2009 - 2010,,,,,,,259.0,199.0,0.77,,,
,,2010 - 2011,,,,,,,244.0,267.0,1.09,,,
,,2011 - 2012,,,,,,,225.0,206.0,0.92,,,
,,2012 - 2013,,,,,,,127.0,80.0,0.63,,,
,,2013 - 2014,,,,,,,130.0,107.0,0.82,,,
,,2014 - 2015,,,,,,,223.0,160.0,0.72,,,
,,2016 - 2017,,,,,,,28.0,20.0,0.71,,,
,,2017 - 2018,,,,,,,28.0,26.0,0.93,,,
,,2019 - 2020,,,,,,,5.0,4.0,0.8,,,
,,2021 - 2022,,,,,,,2.0,2.0,1.0,,,
,Kolar,2019 - 2020,,,,,,,12.0,10.0,0.83,,,
,,2020 - 2021,,,,,,,2.0,2.0,1.0,,,
,Koppal,2018 - 2019,,,,,,,14.0,12.0,0.86,,,
,,2019 - 2020,,,,,,,4.0,3.0,0.75,,,
,,2020 - 2021,,,,,,,13.0,11.0,0.85,,,
,,2021 - 2022,,,,,,,10.0,8.0,0.8,,,
,,2022 - 2023,,,,,,,8.0,6.0,0.75,,,
,Mandya,2012 - 2013,,,,,,,2.0,1.0,0.5,,,
,,2013 - 2014,,,,,,,6.0,5.0,0.83,,,
,,2016 - 2017,,,,,,,2.0,1.0,0.5,,,
,,2018 - 2019,,,,,,,9.0,7.0,0.78,,,
,,2019 - 2020,,,,,,,13.0,11.0,0.85,,,
,,2020 - 2021,,,,,,,10.0,8.0,0.8,,,
,,2021 - 2022,,,,,,,9.0,7.0,0.78,,,
,Mysore,2000 - 2001,,,,,,,,,0.51,,,
,,2002 - 2003,,,,,,,,,0.59,,,
,,2003 - 2004,,,,,,,,,0.5,,,
,,2004 - 2005,,,,,,,,,0.65,,,
,,2005 - 2006,,,,,,,,,0.52,,,
,,2006 - 2007,,,,,,,,,0.36,,,
,,2007 - 2008,,,,,,,,,0.33,,,
,,2008 - 2009,,,,,,,,,0.29,,,
,,2009 - 2010,,,,,,,,,0.71,,,
,,2010 - 2011,,,,,,,,,1.06,,,
,,2011 - 2012,,,,,,,,,0.88,,,
,,2012 - 2013,,,,,,,,,0.47,,,
,,2013 - 2014,,,,,,,,,0.72,,,
,,2014 - 2015,,,,,,,,,0.62,,,
,,2016 - 2017,,,,,,,,,0.59,,,
,,2017 - 2018,,,,,,,,,0.82,,,
,,2018 - 2019,,,,,,,,,0.79,,,
,,2019 - 2020,,,,,,,,,0.86,,,
,,2020 - 2021,,,,,,,,,0.82,,,
,,2021 - 2022,,,,,,,,,0.79,,,
,,2022 - 2023,,,,,,,,,0.76,,,
,Raichur,2002 - 2003,,,,,,,9.0,6.0,0.67,,,
,,2003 - 2004,,,,,,,64.0,36.0,0.56,,,
,,2004 - 2005,,,,,,,83.0,61.0,0.73,,,
,,2005 - 2006,,,,,,,201.0,127.0,0.63,,,
,,2006 - 2007,,,,,,,920.0,410.0,0.45,,,
,,2007 - 2008,,,,,,,645.0,273.0,0.42,,,
,,2008 - 2009,,,,,,,922.0,469.0,0.51,,,
,,2009 - 2010,,,,,,,69.0,53.0,0.77,,,
,,2018 - 2019,,,,,,,41.0,34.0,0.83,,,
,,2019 - 2020,,,,,,,83.0,72.0,0.87,,,
,,2020 - 2021,,,,,,,151.0,125.0,0.83,,,
,,2021 - 2022,,,,,,,157.0,124.0,0.79,,,
,,2022 - 2023,,,,,,,256.0,190.0,0.74,,,
,Ramanagara,2011 - 2012,,,,,,,18.0,16.0,0.89,,,
,,2018 - 2019,,,,,,,1.0,1.0,1.0,,,
,,2019 - 2020,,,,,,,4.0,3.0,0.75,,,
,,2020 - 2021,,,,,,,1.0,1.0,1.0,,,
,,2022 - 2023,,,,,,,1.0,1.0,1.0,,,
,Shimoga,2000 - 2001,,,,,,,331.0,245.0,0.74,,,
,,2002 - 2003,,,,,,,256.0,184.0,0.72,,,
,,2003 - 2004,,,,,,,272.0,153.0,0.56,,,
,,2004 - 2005,,,,,,,116.0,86.0,0.74,,,
,,2005 - 2006,,,,,,,121.0,77.0,0.64,,,
,,2006 - 2007,,,,,,,78.0,35.0,0.45,,,
,,2007 - 2008,,,,,,,78.0,33.0,0.42,,,
,,2008 - 2009,,,,,,,35.0,18.0,0.51,,,
,,2009 - 2010,,,,,,,63.0,48.0,0.76,,,
,,2010 - 2011,,,,,,,48.0,52.0,1.08,,,
,,2011 - 2012,,,,,,,39.0,36.0,0.92,,,
,,2012 - 2013,,,,,,,15.0,9.0,0.6,,,
,,2013 - 2014,,,,,,,2.0,2.0,1.0,,,
,,2014 - 2015,,,,,,,6.0,4.0,0.67,,,
,,2016 - 2017,,,,,,,1.0,1.0,1.0,,,
,,2017 - 2018,,,,,,,4.0,4.0,1.0,,,
,,2018 - 2019,,,,,,,3.0,2.0,0.67,,,
,,2019 - 2020,,,,,,,1.0,1.0,1.0,,,
,,2020 - 2021,,,,,,,1.0,1.0,1.0,,,
,,2021 - 2022,,,,,,,1.0,1.0,1.0,,,
,Tumkur,2000 - 2001,,,,,,,23.0,17.0,0.74,,,
,,2002 - 2003,,,,,,,175.0,126.0,0.72,,,
,,2003 - 2004,,,,,,,113.0,64.0,0.57,,,
,,2004 - 2005,,,,,,,75.0,55.0,0.73,,,
,,2005 - 2006,,,,,,,54.0,34.0,0.63,,,
,,2006 - 2007,,,,,,,77.0,34.0,0.44,,,
,,2007 - 2008,,,,,,,40.0,17.0,0.43,,,
,,2008 - 2009,,,,,,,19.0,10.0,0.53,,,
,,2009 - 2010,,,,,,,5.0,4.0,0.8,,,
,,2010 - 2011,,,,,,,4.0,4.0,1.0,,,
,,2011 - 2012,,,,,,,2.0,2.0,1.0,,,
,,2014 - 2015,,,,,,,38.0,27.0,0.71,,,
,,2016 - 2017,,,,,,,2.0,1.0,0.5,,,
,,2018 - 2019,,,,,,,25.0,21.0,0.84,,,
,,2019 - 2020,,,,,,,15.0,13.0,0.87,,,
,,2020 - 2021,,,,,,,15.0,12.0,0.8,,,
,,2021 - 2022,,,,,,,18.0,14.0,0.78,,,
,,2022 - 2023,,,,,,,3.0,2.0,0.67,,,
,Udupi,2018 - 2019,,,,,,,4.0,3.0,0.75,,,
,,2020 - 2021,,,,,,,2.0,2.0,1.0,,,
,,2022 - 2023,,,,,,,1.0,1.0,1.0,,,
,Uttar kannad,2005 - 2006,,,,,,,40.0,25.0,0.63,,,
,,2006 - 2007,,,,,,,132.0,59.0,0.45,,,
,,2007 - 2008,,,,,,,108.0,46.0,0.43,,,
,,2008 - 2009,,,,,,,65.0,33.0,0.51,,,
,,2009 - 2010,,,,,,,5.0,4.0,0.8,,,
,,2019 - 2020,,,,,,,1.0,1.0,1.0,,,
,Vijayanagar,2022 - 2023,,,,,,,396.0,295.0,0.74,,,
,Yadgir,2018 - 2019,,,,,,,3.0,2.0,0.67,,,
Kerala,Kasaragod,2000 - 2001,,,,,,,213.0,,5.57,,,
,,2001 - 2002,,,,,,,71.0,395.0,5.56,,,
,,2002 - 2003,,,,,,,90.0,501.0,5.57,,,
,,2003 - 2004,,,,,,,76.0,423.0,5.57,,,
,,2004 - 2005,,,,,,,40.0,223.0,5.58,,,
,,2005 - 2006,,,,,,,43.0,69.0,1.6,,,
,,2006 - 2007,,,,,,,31.0,50.0,1.61,,,
,,2007 - 2008,,,,,,,43.0,69.0,1.6,,,
,,2008 - 2009,,,,,,,39.0,63.0,1.62,,,
,,2009 - 2010,,,,,,,29.0,34.0,1.17,,,
,,2011 - 2012,,,,,,,43.0,69.0,1.6,,,
,,2012 - 2013,,,,,,,13.0,23.0,1.77,,,
,,2013 - 2014,,,,,,,9.0,17.0,1.89,,,
,,2014 - 2015,,,,,,,13.0,21.0,1.62,,,
,,2015 - 2016,,,,,,,9.0,15.0,1.67,,,
,,2016 - 2017,,,,,,,12.0,18.0,1.5,,,
,,2017 - 2018,,,,,,,10.0,16.0,1.6,,,
,,2018 - 2019,,,,,,,7.28,11.65,1.6,,,
,,2019 - 2020,,,,,,,8.0,14.4,1.8,,,
,,2020 - 2021,,,,,,,6.0,11.0,1.83,,,
,,2021 - 2022,,,,,,,3.0,5.0,1.67,,,
,,2022 - 2023,,,,,,,7.0,10.0,1.43,,,
Madhya Pradesh,Anuppur,2011 - 2012,,,,,,,1.0,,0.0,,,
,,2013 - 2014,,,,,,,2.0,1.0,0.5,,,
,Balaghat,2001 - 2002,,,,,,,3.0,2.0,0.67,,,
,,2002 - 2003,,,,,,,1.0,1.0,1.0,,,
,Barwani,2001 - 2002,,,,,,,67.0,40.0,0.6,,,
,,2002 - 2003,,,,,,,44.0,23.0,0.52,,,
,,2006 - 2007,,,,,,,63.0,27.0,0.43,,,
,,2007 - 2008,,,,,,,23.0,11.0,0.48,,,
,,2008 - 2009,,,,,,,23.0,11.0,0.48,,,
,,2009 - 2010,,,,,,,17.0,7.0,0.41,,,
,,2010 - 2011,,,,,,,13.0,8.0,0.62,,,
,,2011 - 2012,,,,,,,1.0,,0.0,,,
,Chhatarpur,2001 - 2002,,,,,,,72.0,32.0,0.44,,,
,,2002 - 2003,,,,,,,54.0,21.0,0.39,,,
,,2006 - 2007,,,,,,,66.0,23.0,0.35,,,
,,2007 - 2008,,,,,,,46.0,14.0,0.3,,,
,,2008 - 2009,,,,,,,153.0,55.0,0.36,,,
,,2009 - 2010,,,,,,,39.0,14.0,0.36,,,
,,2010 - 2011,,,,,,,49.0,18.0,0.37,,,
,,2011 - 2012,,,,,,,73.0,17.0,0.23,,,
,,2012 - 2013,,,,,,,77.0,33.0,0.43,,,
,,2013 - 2014,,,,,,,53.0,22.0,0.42,,,
,Datia,2009 - 2010,,,,,,,192.0,87.0,0.45,,,
,Dhar,2001 - 2002,,,,,,,23.0,7.0,0.3,,,
,,2002 - 2003,,,,,,,2.0,1.0,0.5,,,
,,2006 - 2007,,,,,,,2.0,1.0,0.5,,,
,,2009 - 2010,,,,,,,1.0,,0.0,,,
,,2010 - 2011,,,,,,,2.0,1.0,0.5,,,
,,2011 - 2012,,,,,,,1.0,,0.0,,,
,,2012 - 2013,,,,,,,1.0,,0.0,,,
,Khargone,2001 - 2002,,,,,,,2.0,1.0,0.5,,,
,,2002 - 2003,,,,,,,1.0,1.0,1.0,,,
,,2012 - 2013,,,,,,,10.0,5.0,0.5,,,
,Mandsaur,2006 - 2007,,,,,,,1.0,,0.0,,,
,,2007 - 2008,,,,,,,2.0,1.0,0.5,,,
,,2009 - 2010,,,,,,,2.0,1.0,0.5,,,
,,2010 - 2011,,,,,,,9.0,5.0,0.56,,,
,,2011 - 2012,,,,,,,1.0,,0.0,,,
,,2012 - 2013,,,,,,,3.0,1.0,0.33,,,
,,2013 - 2014,,,,,,,3.0,2.0,0.67,,,
,Panna,2001 - 2002,,,,,,,1.0,1.0,1.0,,,
,,2002 - 2003,,,,,,,1.0,0.01,0.01,,,
,Rewa,2001 - 2002,,,,,,,12.0,9.0,0.75,,,
,,2002 - 2003,,,,,,,5.0,3.0,0.6,,,
,,2006 - 2007,,,,,,,4.0,3.0,0.75,,,
,,2007 - 2008,,,,,,,5.0,3.0,0.6,,,
,,2008 - 2009,,,,,,,3.0,3.0,1.0,,,
,,2009 - 2010,,,,,,,7.0,6.0,0.86,,,
,,2010 - 2011,,,,,,,8.0,8.0,1.0,,,
,,2011 - 2012,,,,,,,16.0,9.0,0.56,,,
,,2012 - 2013,,,,,,,6.0,5.0,0.83,,,
,,2013 - 2014,,,,,,,12.0,8.0,0.67,,,
,Sagar,2011 - 2012,,,,,,,74.0,20.0,0.27,,,
,Satna,2001 - 2002,,,,,,,15.0,6.0,0.4,,,
,,2002 - 2003,,,,,,,13.0,4.0,0.31,,,
,,2006 - 2007,,,,,,,13.0,4.0,0.31,,,
,,2007 - 2008,,,,,,,19.0,6.0,0.32,,,
,,2008 - 2009,,,,,,,12.0,4.0,0.33,,,
,,2009 - 2010,,,,,,,18.0,8.0,0.44,,,
,,2010 - 2011,,,,,,,8.0,3.0,0.38,,,
,,2011 - 2012,,,,,,,10.0,3.0,0.3,,,
,,2012 - 2013,,,,,,,11.0,3.0,0.27,,,
,,2013 - 2014,,,,,,,9.0,2.0,0.22,,,
,Shahdol,2001 - 2002,,,,,,,12.0,7.0,0.58,,,
,,2002 - 2003,,,,,,,12.0,7.0,0.58,,,
,,2006 - 2007,,,,,,,11.0,5.0,0.45,,,
,,2007 - 2008,,,,,,,13.0,6.0,0.46,,,
,,2008 - 2009,,,,,,,11.0,5.0,0.45,,,
,,2009 - 2010,,,,,,,9.0,4.0,0.44,,,
,,2010 - 2011,,,,,,,8.0,4.0,0.5,,,
,,2011 - 2012,,,,,,,5.0,1.0,0.2,,,
,,2012 - 2013,,,,,,,4.0,2.0,0.5,,,
,,2013 - 2014,,,,,,,3.0,2.0,0.67,,,
,Shajapur,2001 - 2002,,,,,,,1.0,0.01,0.01,,,
,,2002 - 2003,,,,,,,2.0,1.0,0.5,,,
,,2006 - 2007,,,,,,,1.0,,0.0,,,
,,2007 - 2008,,,,,,,1.0,,0.0,,,
,,2010 - 2011,,,,,,,1.0,,0.0,,,
,,2012 - 2013,,,,,,,8.0,3.0,0.38,,,
,Sidhi,2001 - 2002,,,,,,,7.0,3.0,0.43,,,
,,2002 - 2003,,,,,,,7.0,4.0,0.57,,,
,,2006 - 2007,,,,,,,6.0,3.0,0.5,,,
,,2007 - 2008,,,,,,,3.0,2.0,0.67,,,
,,2008 - 2009,,,,,,,2.0,1.0,0.5,,,
,,2009 - 2010,,,,,,,1.0,1.0,1.0,,,
,,2010 - 2011,,,,,,,1.0,1.0,1.0,,,
,,2012 - 2013,,,,,,,1.0,1.0,1.0,,,
,Singrauli,2009 - 2010,,,,,,,1.0,1.0,1.0,,,
,Ujjain,2001 - 2002,,,,,,,40.0,12.0,0.3,,,
,,2002 - 2003,,,,,,,31.0,9.0,0.29,,,
,,2006 - 2007,,,,,,,37.0,20.0,0.54,,,
,,2007 - 2008,,,,,,,45.0,24.0,0.53,,,
,,2008 - 2009,,,,,,,25.0,13.0,0.52,,,
,,2009 - 2010,,,,,,,25.0,13.0,0.52,,,
,,2010 - 2011,,,,,,,35.0,18.0,0.51,,,
,,2012 - 2013,,,,,,,27.0,14.0,0.52,,,
,,2013 - 2014,,,,,,,18.0,12.0,0.67,,,
Maharashtra,Kolhapur,2013 - 2014,,,,,,,,,1.2,,,
,,2014 - 2015,,,,,,,,,1.62,,,
,,2015 - 2016,,,,,,,,,1.75,,,
,,2016 - 2017,,,,,,,800.0,,1.38,,,
,,2017 - 2018,,,,,,,549.0,700.0,1.28,,,
