state,district,year,masoor_rabi_area_hectare,masoor_rabi_production_tonne,masoor_rabi_yield_tonne_per_hectare,masoor_kharif_area_hectare,masoor_kharif_production_tonne,masoor_kharif_yield_tonne_per_hectare,masoor_summer_area_hectare,masoor_summer_production_tonne,masoor_summer_yield_tonne_per_hectare,masoor_whole_year_area_hectare,masoor_whole_year_production_tonne,masoor_whole_year_yield_tonne_per_hectare
,,2007 - 2008,,,,49.0,45.0,0.92,,,,,,
,,2008 - 2009,74.0,23.0,0.31,,,,,,,,,
,,2009 - 2010,81.0,31.0,0.38,,,,,,,,,
,,2010 - 2011,59.0,28.0,0.47,,,,,,,,,
,,2011 - 2012,68.0,59.0,0.87,,,,,,,,,
,,2012 - 2013,75.0,73.0,0.97,,,,,,,,,
,,2013 - 2014,58.0,23.0,0.4,,,,,,,,,
,,2014 - 2015,57.0,46.0,0.81,,,,,,,,,
,,2015 - 2016,56.0,27.0,0.48,,,,,,,,,
,,2016 - 2017,56.0,17.0,0.3,,,,,,,,,
,,2017 - 2018,56.0,51.0,0.91,,,,,,,,,
,,2018 - 2019,56.0,49.0,0.88,,,,,,,,,
,,2019 - 2020,55.0,50.0,0.91,,,,,,,,,
,,2020 - 2021,28.0,72.0,2.57,,,,,,,,,
,,2021 - 2022,58.0,149.0,2.57,,,,,,,,,
,,2022 - 2023,63.0,162.0,2.57,,,,,,,,,
,Sirmaur,2000 - 2001,,,,431.0,143.0,0.33,,,,,,
,,2001 - 2002,,,,249.0,125.0,0.5,,,,,,
,,2002 - 2003,,,,345.0,120.0,0.35,,,,,,
,,2005 - 2006,267.0,34.0,0.13,,,,,,,,,
,,2006 - 2007,277.0,141.0,0.51,,,,,,,,,
,,2007 - 2008,,,,204.0,81.0,0.4,,,,,,
,,2008 - 2009,210.0,76.0,0.36,,,,,,,,,
,,2009 - 2010,230.0,102.0,0.44,,,,,,,,,
,,2010 - 2011,168.0,105.0,0.63,,,,,,,,,
,,2011 - 2012,174.0,167.0,0.96,,,,,,,,,
,,2012 - 2013,192.0,111.0,0.58,,,,,,,,,
,,2013 - 2014,163.0,109.0,0.67,,,,,,,,,
,,2014 - 2015,142.0,119.0,0.84,,,,,,,,,
,,2015 - 2016,110.0,86.0,0.78,,,,,,,,,
,,2016 - 2017,158.0,56.0,0.35,,,,,,,,,
,,2017 - 2018,110.0,92.0,0.84,,,,,,,,,
,,2018 - 2019,152.0,140.0,0.92,,,,,,,,,
,,2019 - 2020,149.0,140.0,0.94,,,,,,,,,
,,2020 - 2021,42.0,50.0,1.19,,,,,,,,,
,,2021 - 2022,98.0,116.0,1.18,,,,,,,,,
,,2022 - 2023,64.0,76.0,1.19,,,,,,,,,
,Solan,2000 - 2001,,,,15.0,14.0,0.93,,,,,,
,,2001 - 2002,,,,16.0,18.0,1.13,,,,,,
,,2002 - 2003,,,,13.0,11.0,0.85,,,,,,
,,2005 - 2006,15.0,4.0,0.27,,,,,,,,,
,,2006 - 2007,13.0,7.0,0.54,,,,,,,,,
,,2007 - 2008,,,,7.0,3.0,0.43,,,,,,
,,2008 - 2009,8.0,11.0,1.38,,,,,,,,,
,,2009 - 2010,5.0,14.0,2.8,,,,,,,,,
,,2010 - 2011,8.0,4.0,0.5,,,,,,,,,
,,2011 - 2012,9.0,8.0,0.89,,,,,,,,,
,,2012 - 2013,7.0,8.0,1.14,,,,,,,,,
,,2013 - 2014,4.0,3.0,0.75,,,,,,,,,
,,2014 - 2015,4.0,4.0,1.0,,,,,,,,,
,,2015 - 2016,4.0,3.0,0.75,,,,,,,,,
,,2016 - 2017,4.0,7.0,1.75,,,,,,,,,
,,2017 - 2018,4.0,3.0,0.75,,,,,,,,,
,,2018 - 2019,4.0,3.0,0.75,,,,,,,,,
,,2019 - 2020,5.0,4.0,0.8,,,,,,,,,
,,2020 - 2021,4.0,5.0,1.25,,,,,,,,,
,,2021 - 2022,2.0,2.0,1.0,,,,,,,,,
,Una,2000 - 2001,,,,8.0,4.0,0.5,,,,,,
,,2001 - 2002,,,,10.0,7.0,0.7,,,,,,
,,2002 - 2003,,,,19.0,12.0,0.63,,,,,,
,,2005 - 2006,16.0,10.0,0.63,,,,,,,,,
,,2006 - 2007,24.0,20.0,0.83,,,,,,,,,
,,2007 - 2008,,,,20.0,17.0,0.85,,,,,,
,,2008 - 2009,6.0,3.0,0.5,,,,,,,,,
,,2009 - 2010,5.0,3.0,0.6,,,,,,,,,
,,2010 - 2011,6.0,2.0,0.33,,,,,,,,,
,,2011 - 2012,16.0,17.0,1.06,,,,,,,,,
,,2012 - 2013,6.0,7.0,1.17,,,,,,,,,
,,2013 - 2014,4.0,2.0,0.5,,,,,,,,,
,,2014 - 2015,4.0,2.0,0.5,,,,,,,,,
,,2015 - 2016,4.0,2.0,0.5,,,,,,,,,
,,2016 - 2017,4.0,2.0,0.5,,,,,,,,,
,,2017 - 2018,4.0,2.0,0.5,,,,,,,,,
,,2018 - 2019,4.0,2.0,0.5,,,,,,,,,
,,2019 - 2020,5.0,4.0,0.8,,,,,,,,,
,,2020 - 2021,1.0,1.0,1.0,,,,,,,,,
,,2021 - 2022,1.0,1.0,1.0,,,,,,,,,
Jammu and Kashmir,Badgam,2009 - 2010,,,,171.0,137.1,0.8,,,,,,
,,2010 - 2011,,,,114.0,91.4,0.8,,,,,,
,,2011 - 2012,,,,114.0,91.4,0.8,,,,,,
,,2012 - 2013,,,,114.0,91.4,0.8,,,,,,
,Bandipora,2009 - 2010,,,,762.0,382.6,0.5,,,,,,
,,2011 - 2012,,,,572.0,287.7,0.5,,,,,,
,,2012 - 2013,,,,198.0,99.6,0.5,,,,,,
,,2017 - 2018,,,,40.0,82.0,2.05,,,,,,
,,2018 - 2019,,,,40.0,82.0,2.05,,,,,,
,,2019 - 2020,,,,40.0,82.0,2.05,,,,,,
,,2020 - 2021,,,,40.0,82.0,2.05,,,,,,
,Baramulla,2009 - 2010,,,,68.0,34.2,0.5,,,,,,
,,2010 - 2011,,,,447.0,224.8,0.5,,,,,,
,,2012 - 2013,,,,32.0,16.1,0.5,,,,,,
,,2014 - 2015,,,,16.0,8.1,0.51,,,,,,
,,2017 - 2018,,,,170.0,34.0,0.2,,,,,,
,,2018 - 2019,,,,170.0,34.0,0.2,,,,,,
,,2019 - 2020,,,,170.0,34.0,0.2,,,,,,
,,2020 - 2021,,,,170.0,34.0,0.2,,,,,,
,Doda,2001 - 2002,7.0,3.0,0.43,,,,,,,,,
,,2002 - 2003,90.0,40.0,0.44,,,,,,,,,
,,2003 - 2004,76.0,34.0,0.45,,,,,,,,,
,,2006 - 2007,12.0,5.3,0.44,,,,,,,,,
,,2007 - 2008,12.0,5.3,0.44,,,,,,,,,
,Jammu,2002 - 2003,15.0,8.0,0.53,,,,,,,,,
,,2006 - 2007,11.0,6.0,0.55,,,,,,,,,
,,2007 - 2008,4.0,2.2,0.55,,,,,,,,,
,,2011 - 2012,45.0,24.9,0.55,,,,,,,,,
,,2012 - 2013,63.0,34.8,0.55,,,,,,,,,
,,2018 - 2019,160.0,144.0,0.9,,,,,,,,,
,,2019 - 2020,160.0,144.0,0.9,,,,,,,,,
,,2020 - 2021,160.0,144.0,0.9,,,,,,,,,
,,2022 - 2023,2.0,1.8,0.9,,,,,,,,,
,Kargil,2009 - 2010,445.0,182.2,0.41,,,,,,,,,
,Kathua,2001 - 2002,7.0,3.0,0.43,,,,,,,,,
,,2002 - 2003,7.0,3.0,0.43,,,,,,,,,
,,2003 - 2004,25.0,10.0,0.4,,,,,,,,,
,,2006 - 2007,92.0,38.3,0.42,,,,,,,,,
,,2007 - 2008,92.0,38.3,0.42,,,,,,,,,
,,2009 - 2010,45.0,24.8,0.55,,,,,,,,,
,,2011 - 2012,123.0,67.8,0.55,,,,,,,,,
,,2012 - 2013,12.0,6.6,0.55,,,,,,,,,
,,2017 - 2018,3.0,2.7,0.9,,,,,,,,,
,,2018 - 2019,2.0,1.8,0.9,,,,,,,,,
,,2019 - 2020,2.0,1.8,0.9,3.0,6.2,2.07,,,,,,
,,2020 - 2021,2.0,0.1,0.05,,,,,,,,,
,,2021 - 2022,2.0,0.1,0.05,,,,,,,,,
,,2022 - 2023,2.0,0.1,0.05,,,,,,,,,
,Kishtwar,2008 - 2009,67.0,29.6,0.44,,,,,,,,,
,,2009 - 2010,25.0,14.0,0.56,,,,,,,,,
,,2010 - 2011,25.0,14.0,0.56,,,,,,,,,
,,2011 - 2012,43.0,24.1,0.56,,,,,,,,,
,,2012 - 2013,37.0,20.7,0.56,,,,,,,,,
,,2018 - 2019,28.0,25.2,0.9,,,,,,,,,
,,2020 - 2021,28.0,25.2,0.9,,,,,,,,,
,,2021 - 2022,28.0,25.2,0.9,,,,,,,,,
,,2022 - 2023,28.0,25.2,0.9,,,,,,,,,
,Leh ladakh,2001 - 2002,5.0,2.0,0.4,,,,,,,,,
,,2002 - 2003,5.0,2.0,0.4,,,,,,,,,
,,2003 - 2004,4.0,2.0,0.5,,,,,,,,,
,,2006 - 2007,5.0,2.0,0.4,,,,,,,,,
,,2007 - 2008,5.0,2.0,0.4,,,,,,,,,
,,2008 - 2009,7.0,2.8,0.4,,,,,,,,,
,,2011 - 2012,14.0,7.3,0.52,,,,,,,,,
,,2012 - 2013,5.0,2.6,0.52,,,,,,,,,
,,2015 - 2016,5.0,2.8,0.56,,,,,,,,,
,,2016 - 2017,6.0,3.4,0.57,,,,,,,,,
,,2017 - 2018,12.0,6.8,0.57,,,,,,,,,
,Pulwama,2001 - 2002,37.0,18.0,0.49,,,,,,,,,
,,2002 - 2003,67.0,34.0,0.51,,,,,,,,,
,,2003 - 2004,67.0,34.0,0.51,,,,,,,,,
,Rajauri,2018 - 2019,4.0,3.6,0.9,,,,,,,,,
,,2019 - 2020,4.0,3.6,0.9,,,,,,,,,
,,2021 - 2022,4.0,1.3,0.33,,,,,,,,,
,,2022 - 2023,4.0,1.3,0.33,,,,,,,,,
,Reasi,2007 - 2008,14.0,7.0,0.5,,,,,,,,,
,,2008 - 2009,1.0,0.5,0.5,,,,,,,,,
,Samba,2007 - 2008,7.0,3.8,0.54,,,,,,,,,
,,2008 - 2009,13.0,7.1,0.55,,,,,,,,,
,,2009 - 2010,74.0,40.6,0.55,,,,,,,,,
,,2010 - 2011,28.0,15.4,0.55,,,,,,,,,
,,2011 - 2012,23.0,12.7,0.55,,,,,,,,,
,,2012 - 2013,29.0,16.0,0.55,,,,,,,,,
,Udhampur,2002 - 2003,14.0,7.0,0.5,,,,,,,,,
,,2003 - 2004,6.0,3.0,0.5,,,,,,,,,
,,2006 - 2007,14.0,7.0,0.5,,,,,,,,,
Jharkhand,Bokaro,2017 - 2018,,921.0,0.64,,,,,,,,,
,,2018 - 2019,945.0,256.0,0.27,,,,,,,,,
,,2019 - 2020,,,1.3,,,,,,,,,
,,2020 - 2021,,,1.4,,,,,,,,,
,,2021 - 2022,,,1.2,,,,,,,,,
,,2022 - 2023,,,1.4,,,,,,,,,
,Chatra,2006 - 2007,316.24,139.0,0.44,,,,,,,,,
,,2007 - 2008,292.33,191.0,0.65,,,,,,,,,
,,2009 - 2010,290.0,296.0,1.02,,,,,,,,,
,,2011 - 2012,321.0,317.0,0.99,,,,,,,,,
,,2012 - 2013,356.0,346.0,0.97,,,,,,,,,
,,2013 - 2014,372.0,287.0,0.77,,,,,,,,,
,,2014 - 2015,360.0,260.0,0.72,,,,,,,,,
,,2015 - 2016,343.0,246.0,0.72,,,,,,,,,
,,2017 - 2018,,,0.93,,,,,,,,,
,,2018 - 2019,,,0.91,,,,,,,,,
,,2019 - 2020,,,0.92,,,,,,,,,
,,2020 - 2021,,,0.93,,,,,,,,,
,,2021 - 2022,,,0.71,,,,,,,,,
,,2022 - 2023,,,0.71,,,,,,,,,
,Deoghar,2006 - 2007,3.25,2.0,0.62,,,,,,,,,
,,2007 - 2008,1.05,0.68,0.65,,,,,,,,,
,,2009 - 2010,2.0,1.0,0.5,,,,,,,,,
,,2017 - 2018,836.0,794.0,0.95,,,,,,,,,
,,2018 - 2019,,,1.2,,,,,,,,,
,,2019 - 2020,,,0.95,,,,,,,,,
,,2020 - 2021,,,0.95,,,,,,,,,
,,2021 - 2022,,,0.95,,,,,,,,,
,,2022 - 2023,,,0.95,,,,,,,,,
,Dhanbad,2017 - 2018,67.0,54.0,0.81,,,,,,,,,
,,2018 - 2019,163.0,196.0,1.2,,,,,,,,,
,,2019 - 2020,107.0,64.0,0.6,,,,,,,,,
,,2020 - 2021,109.0,65.0,0.6,,,,,,,,,
,,2021 - 2022,42.0,25.0,0.6,,,,,,,,,
,Dumka,2006 - 2007,2.2,1.0,0.45,,,,,,,,,
,,2007 - 2008,2.73,2.0,0.73,,,,,,,,,
,,2009 - 2010,921.0,550.0,0.6,,,,,,,,,
,,2011 - 2012,230.0,260.0,1.13,,,,,,,,,
,,2012 - 2013,283.0,268.0,0.95,,,,,,,,,
,,2013 - 2014,289.0,267.0,0.92,,,,,,,,,
,,2014 - 2015,255.0,148.0,0.58,,,,,,,,,
,,2015 - 2016,216.0,180.0,0.83,,,,,,,,,
,,2017 - 2018,,,0.74,,,,,,,,,
,,2018 - 2019,,,1.0,,,,,,,,,
,,2019 - 2020,,,1.01,,,,,,,,,
,,2020 - 2021,,,1.05,,,,,,,,,
,,2021 - 2022,324.0,343.0,1.06,,,,,,,,,
,,2022 - 2023,,,0.8,,,,,,,,,
,East singhbum,2012 - 2013,3.0,3.0,1.0,,,,,,,,,
,,2013 - 2014,12.0,9.0,0.75,,,,,,,,,
,,2014 - 2015,18.0,13.0,0.72,,,,,,,,,
,,2015 - 2016,9.0,6.0,0.67,,,,,,,,,
,,2017 - 2018,,,1.05,,,,,,,,,
,,2018 - 2019,,,0.8,,,,,,,,,
,,2019 - 2020,,,0.8,,,,,,,,,
,,2020 - 2021,,,0.82,,,,,,,,,
,,2021 - 2022,,,0.83,,,,,,,,,
,,2022 - 2023,,,0.83,,,,,,,,,
,Garhwa,2003 - 2004,,,2.72,,,,,,,,,
,,2004 - 2005,743.2,447.41,0.6,,,,,,,,,
,,2005 - 2006,750.35,292.64,0.39,,,,,,,,,
,,2006 - 2007,571.25,311.0,0.54,,,,,,,,,
,,2007 - 2008,575.46,304.0,0.53,,,,,,,,,
,,2009 - 2010,878.0,275.0,0.31,,,,,,,,,
,,2010 - 2011,712.0,372.0,0.52,,,,,,,,,
,,2011 - 2012,,,0.93,,,,,,,,,
,,2012 - 2013,,,1.3,,,,,,,,,
,,2013 - 2014,,,1.0,,,,,,,,,
,,2014 - 2015,,771.0,0.74,,,,,,,,,
,,2015 - 2016,752.0,444.0,0.59,,,,,,,,,
,,2017 - 2018,,,1.22,,,,,,,,,
,,2018 - 2019,,,0.62,,,,,,,,,
,,2019 - 2020,,,0.53,,,,,,,,,
,,2020 - 2021,,,0.84,,,,,,,,,
,,2021 - 2022,,,1.17,,,,,,,,,
,,2022 - 2023,,,0.83,,,,,,,,,
,Giridih,2017 - 2018,,,0.88,,,,,,,,,
,,2018 - 2019,601.0,516.0,0.86,,,,,,,,,
,,2019 - 2020,610.0,526.0,0.86,,,,,,,,,
,,2020 - 2021,405.0,344.0,0.85,,,,,,,,,
,,2021 - 2022,861.0,745.0,0.87,,,,,,,,,
,,2022 - 2023,366.0,262.0,0.72,,,,,,,,,
,Godda,2002 - 2003,,,0.85,,,,,,,,,
,,2003 - 2004,,,0.98,,,,,,,,,
,,2004 - 2005,984.16,630.85,0.64,,,,,,,,,
,,2005 - 2006,,598.52,0.6,,,,,,,,,
,,2006 - 2007,785.96,429.0,0.55,,,,,,,,,
,,2007 - 2008,823.89,533.0,0.65,,,,,,,,,
,,2009 - 2010,798.0,476.0,0.6,,,,,,,,,
,,2010 - 2011,814.0,833.0,1.02,,,,,,,,,
,,2011 - 2012,725.0,820.0,1.13,,,,,,,,,
,,2012 - 2013,,,0.95,,,,,,,,,
,,2013 - 2014,,,0.77,,,,,,,,,
,,2015 - 2016,,,0.62,,,,,,,,,
,,2017 - 2018,,,1.08,,,,,,,,,
,,2018 - 2019,,,1.11,,,,,,,,,
,,2019 - 2020,,,1.12,,,,,,,,,
,,2020 - 2021,,,1.2,,,,,,,,,
,,2021 - 2022,,,1.11,,,,,,,,,
,,2022 - 2023,,,0.93,,,,,,,,,
,Gumla,2007 - 2008,41.78,27.0,0.65,,,,,,,,,
,,2009 - 2010,51.0,52.0,1.02,,,,,,,,,
,,2012 - 2013,50.0,49.0,0.98,,,,,,,,,
,,2013 - 2014,51.0,39.0,0.76,,,,,,,,,
,,2014 - 2015,52.0,37.0,0.71,,,,,,,,,
,,2015 - 2016,50.0,40.0,0.8,,,,,,,,,
,,2017 - 2018,,,1.32,,,,,,,,,
,,2018 - 2019,,,1.12,,,,,,,,,
,,2019 - 2020,,930.0,0.9,,,,,,,,,
,,2020 - 2021,,,0.9,,,,,,,,,
,,2021 - 2022,,,0.9,,,,,,,,,
,,2022 - 2023,,,1.17,,,,,,,,,
,Hazaribagh,2006 - 2007,24.73,11.0,0.44,,,,,,,,,
,,2007 - 2008,14.9,8.0,0.54,,,,,,,,,
,,2009 - 2010,48.0,49.0,1.02,,,,,,,,,
,,2012 - 2013,138.0,134.0,0.97,,,,,,,,,
,,2013 - 2014,96.0,74.0,0.77,,,,,,,,,
,,2014 - 2015,241.0,174.0,0.72,,,,,,,,,
,,2015 - 2016,147.0,137.0,0.93,,,,,,,,,
,,2017 - 2018,,,0.84,,,,,,,,,
,,2018 - 2019,180.0,151.0,0.84,,,,,,,,,
,,2019 - 2020,530.0,387.0,0.73,,,,,,,,,
,,2020 - 2021,,,0.73,,,,,,,,,
,,2021 - 2022,,,1.22,,,,,,,,,
,,2022 - 2023,,677.0,0.5,,,,,,,,,
,Jamtara,2015 - 2016,5.0,2.0,0.4,,,,,,,,,
,,2017 - 2018,177.0,150.0,0.85,,,,,,,,,
,,2018 - 2019,250.0,200.0,0.8,,,,,,,,,
,,2019 - 2020,,,0.73,,,,,,,,,
,,2020 - 2021,532.0,426.0,0.8,,,,,,,,,
,,2021 - 2022,464.0,394.0,0.85,,,,,,,,,
,,2022 - 2023,,,0.85,,,,,,,,,
,Khunti,2013 - 2014,3.0,2.0,0.67,,,,,,,,,
,,2014 - 2015,2.0,1.0,0.5,,,,,,,,,
,,2015 - 2016,56.0,41.0,0.73,,,,,,,,,
,,2017 - 2018,,,1.1,,,,,,,,,
,,2018 - 2019,,926.0,0.9,,,,,,,,,
,,2019 - 2020,,945.0,0.9,,,,,,,,,
,,2020 - 2021,,,0.9,,,,,,,,,
,,2021 - 2022,,,0.9,,,,,,,,,
,,2022 - 2023,,,0.9,,,,,,,,,
,Koderma,2006 - 2007,20.7,9.0,0.43,,,,,,,,,
,,2009 - 2010,12.0,12.0,1.0,,,,,,,,,
,,2012 - 2013,42.0,41.0,0.98,,,,,,,,,
,,2013 - 2014,32.0,20.0,0.63,,,,,,,,,
,,2014 - 2015,17.0,12.0,0.71,,,,,,,,,
,,2015 - 2016,42.0,32.0,0.76,,,,,,,,,
,,2017 - 2018,,,1.2,,,,,,,,,
,,2018 - 2019,,,1.2,,,,,,,,,
,,2019 - 2020,,,1.2,,,,,,,,,
,,2020 - 2021,,,1.2,,,,,,,,,
,,2021 - 2022,,,1.2,,,,,,,,,
,,2022 - 2023,830.0,996.0,1.2,,,,,,,,,
,Latehar,2003 - 2004,396.64,166.59,0.42,,,,,,,,,
,,2004 - 2005,164.67,86.45,0.52,,,,,,,,,
,,2005 - 2006,185.09,90.88,0.49,,,,,,,,,
,,2007 - 2008,190.1,133.0,0.7,,,,,,,,,
,,2009 - 2010,185.0,159.0,0.86,,,,,,,,,
,,2010 - 2011,3.0,2.0,0.67,,,,,,,,,
,,2011 - 2012,178.0,162.0,0.91,,,,,,,,,
,,2012 - 2013,481.0,363.0,0.75,,,,,,,,,
,,2013 - 2014,438.0,268.0,0.61,,,,,,,,,
,,2014 - 2015,380.0,267.0,0.7,,,,,,,,,
,,2015 - 2016,311.0,137.0,0.44,,,,,,,,,
,,2017 - 2018,,,0.56,,,,,,,,,
,,2018 - 2019,,,0.57,,,,,,,,,
,,2019 - 2020,,,0.56,,,,,,,,,
,,2020 - 2021,,,0.56,,,,,,,,,
,,2021 - 2022,,,0.56,,,,,,,,,
,,2022 - 2023,,,0.55,,,,,,,,,
,Lohardaga,2006 - 2007,6.17,3.0,0.49,,,,,,,,,
,,2007 - 2008,8.54,6.0,0.7,,,,,,,,,
,,2009 - 2010,45.0,46.0,1.02,,,,,,,,,
,,2011 - 2012,66.0,65.0,0.98,,,,,,,,,
,,2012 - 2013,47.0,46.0,0.98,,,,,,,,,
,,2013 - 2014,32.0,20.0,0.63,,,,,,,,,
,,2014 - 2015,22.0,16.0,0.73,,,,,,,,,
,,2015 - 2016,94.0,48.0,0.51,,,,,,,,,
,,2017 - 2018,,,0.9,,,,,,,,,
,,2018 - 2019,,639.0,0.51,,,,,,,,,
,,2019 - 2020,,578.0,0.5,,,,,,,,,
,,2020 - 2021,750.0,379.0,0.51,,,,,,,,,
,,2021 - 2022,598.0,302.0,0.51,,,,,,,,,
,,2022 - 2023,603.0,305.0,0.51,,,,,,,,,
,Pakur,2006 - 2007,561.48,307.0,0.55,,,,,,,,,
,,2007 - 2008,563.82,365.0,0.65,,,,,,,,,
,,2009 - 2010,564.0,337.0,0.6,,,,,,,,,
,,2011 - 2012,466.0,527.0,1.13,,,,,,,,,
,,2012 - 2013,469.0,444.0,0.95,,,,,,,,,
,,2013 - 2014,520.0,401.0,0.77,,,,,,,,,
,,2014 - 2015,465.0,314.0,0.68,,,,,,,,,
,,2015 - 2016,,,0.95,,,,,,,,,
,,2017 - 2018,,,0.8,,,,,,,,,
,,2018 - 2019,,,0.8,,,,,,,,,
,,2019 - 2020,,,0.8,,,,,,,,,
,,2020 - 2021,,,0.8,,,,,,,,,
,,2021 - 2022,,,0.74,,,,,,,,,
,,2022 - 2023,,,0.5,,,,,,,,,
,Palamu,2002 - 2003,,580.7,0.53,,,,,,,,,
,,2003 - 2004,,,0.58,,,,,,,,,
,,2004 - 2005,799.69,455.02,0.57,,,,,,,,,
,,2005 - 2006,896.22,370.14,0.41,,,,,,,,,
,,2006 - 2007,,922.0,0.78,,,,,,,,,
,,2007 - 2008,,900.0,0.74,,,,,,,,,
,,2009 - 2010,,,2.99,,,,,,,,,
,,2010 - 2011,2.0,1.0,0.5,,,,,,,,,
,,2011 - 2012,,,0.84,,,,,,,,,
,,2012 - 2013,,,0.93,,,,,,,,,
,,2013 - 2014,,,0.87,,,,,,,,,
,,2014 - 2015,,,0.72,,,,,,,,,
,,2015 - 2016,,,0.75,,,,,,,,,
,,2017 - 2018,,,0.7,,,,,,,,,
,,2018 - 2019,,,0.92,,,,,,,,,
,,2019 - 2020,,,0.71,,,,,,,,,
,,2020 - 2021,,,0.74,,,,,,,,,
,,2021 - 2022,,,0.74,,,,,,,,,
,,2022 - 2023,,,0.72,,,,,,,,,
,Ramgarh,2017 - 2018,,,0.73,,,,,,,,,
,,2018 - 2019,172.0,126.0,0.73,,,,,,,,,
,,2019 - 2020,507.0,370.0,0.73,,,,,,,,,
,,2020 - 2021,,,0.73,,,,,,,,,
,,2021 - 2022,,,0.72,,,,,,,,,
,,2022 - 2023,,,0.72,,,,,,,,,
,Ranchi,2006 - 2007,3.39,1.0,0.29,,,,,,,,,
,,2009 - 2010,28.0,29.0,1.04,,,,,,,,,
,,2011 - 2012,34.0,34.0,1.0,,,,,,,,,
,,2012 - 2013,2.0,2.0,1.0,,,,,,,,,
,,2013 - 2014,7.0,5.0,0.71,,,,,,,,,
,,2014 - 2015,3.0,2.0,0.67,,,,,,,,,
,,2017 - 2018,,,0.45,,,,,,,,,
,,2018 - 2019,,,0.7,,,,,,,,,
,,2019 - 2020,,,0.8,,,,,,,,,
,,2020 - 2021,,,0.8,,,,,,,,,
,,2021 - 2022,,,0.7,,,,,,,,,
,,2022 - 2023,,,0.7,,,,,,,,,
,Sahebganj,2002 - 2003,784.84,795.82,1.01,,,,,,,,,
,,2006 - 2007,661.63,361.0,0.55,,,,,,,,,
,,2007 - 2008,652.54,422.0,0.65,,,,,,,,,
,,2009 - 2010,786.0,469.0,0.6,,,,,,,,,
,,2011 - 2012,535.0,605.0,1.13,,,,,,,,,
,,2012 - 2013,542.0,513.0,0.95,,,,,,,,,
,,2013 - 2014,640.0,494.0,0.77,,,,,,,,,
,,2014 - 2015,514.0,553.0,1.08,,,,,,,,,
,,2015 - 2016,563.0,395.0,0.7,,,,,,,,,
,,2017 - 2018,,,0.45,,,,,,,,,
,,2018 - 2019,,,0.45,,,,,,,,,
,,2019 - 2020,,,0.45,,,,,,,,,
,,2020 - 2021,,,0.45,,,,,,,,,
,,2021 - 2022,,,0.45,,,,,,,,,
,,2022 - 2023,,,0.45,,,,,,,,,
,Saraikela kharsawan,2011 - 2012,3.0,3.0,1.0,,,,,,,,,
,,2013 - 2014,115.0,89.0,0.77,,,,,,,,,
,,2014 - 2015,109.0,79.0,0.72,,,,,,,,,
,,2015 - 2016,97.0,69.0,0.71,,,,,,,,,
,,2017 - 2018,,,1.1,,,,,,,,,
,,2018 - 2019,,,0.7,,,,,,,,,
,,2019 - 2020,,980.0,0.8,,,,,,,,,
,,2020 - 2021,,,0.8,,,,,,,,,
,,2021 - 2022,,,0.8,,,,,,,,,
,,2022 - 2023,,,0.8,,,,,,,,,
,Simdega,2006 - 2007,2.82,1.0,0.35,,,,,,,,,
,,2009 - 2010,3.0,3.0,1.0,,,,,,,,,
,,2013 - 2014,1.0,1.0,1.0,,,,,,,,,
,,2014 - 2015,3.0,2.0,0.67,,,,,,,,,
,,2015 - 2016,4.0,3.0,0.75,,,,,,,,,
,,2017 - 2018,,,1.4,,,,,,,,,
,,2018 - 2019,,,1.4,,,,,,,,,
,,2019 - 2020,,,1.1,,,,,,,,,
,,2020 - 2021,,,1.15,,,,,,,,,
,,2021 - 2022,,,1.1,,,,,,,,,
,,2022 - 2023,,,1.1,,,,,,,,,
,West singhbhum,2006 - 2007,48.35,21.0,0.43,,,,,,,,,
,,2007 - 2008,49.3,32.0,0.65,,,,,,,,,
,,2009 - 2010,37.0,38.0,1.03,,,,,,,,,
,,2010 - 2011,45.0,36.0,0.8,,,,,,,,,
,,2011 - 2012,59.0,58.0,0.98,,,,,,,,,
,,2012 - 2013,422.0,410.0,0.97,,,,,,,,,
,,2013 - 2014,423.0,327.0,0.77,,,,,,,,,
,,2014 - 2015,387.0,279.0,0.72,,,,,,,,,
,,2017 - 2018,,,0.89,,,,,,,,,
,,2018 - 2019,,,0.89,,,,,,,,,
,,2019 - 2020,,,0.86,,,,,,,,,
,,2020 - 2021,,,0.87,,,,,,,,,
,,2021 - 2022,,,0.87,,,,,,,,,
,,2022 - 2023,,,0.87,,,,,,,,,
Karnataka,Belgaum,2022 - 2023,,0.0,0.0,10.0,0.0,0.0,,,,,,
,Bellary,2022 - 2023,,,,5.0,0.0,0.0,,,,,,
,Bidar,2022 - 2023,50.0,0.0,0.0,,,,,,,,,
,Bijapur,2022 - 2023,,,,1.0,0.0,0.0,,,,,,
,Chikballapur,2022 - 2023,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,
,Chikmagalur,2022 - 2023,,,,14.0,0.0,0.0,,,,,,
,Chitradurga,2022 - 2023,1.0,0.0,0.0,,,,,,,,,
,Davangere,2022 - 2023,,,,,,,6.0,0.0,0.0,,,
,Gulbarga,2022 - 2023,14.0,0.0,0.0,2.0,0.0,0.0,,,,,,
,Hassan,2022 - 2023,2.0,0.0,0.0,7.0,0.0,0.0,,,,,,
,Haveri,2022 - 2023,,,,4.0,0.0,0.0,,,,,,
,Koppal,2022 - 2023,,,,18.0,0.0,0.0,,,,,,
