state,district,year,bajra_kharif_area_hectare,bajra_kharif_production_tonne,bajra_kharif_yield_tonne_per_hectare,bajra_rabi_area_hectare,bajra_rabi_production_tonne,bajra_rabi_yield_tonne_per_hectare,bajra_whole_year_area_hectare,bajra_whole_year_production_tonne,bajra_whole_year_yield_tonne_per_hectare,bajra_summer_area_hectare,bajra_summer_production_tonne,bajra_summer_yield_tonne_per_hectare
,,2003 - 2004,,,0.43,,,,,,,14.0,13.0,0.93
,,2004 - 2005,,,0.44,,,,,,,769.0,621.0,0.81
,,2005 - 2006,,,1.02,,,,,,,4.0,5.0,1.25
,,2006 - 2007,,,0.31,,,,,,,70.0,30.0,0.43
,,2007 - 2008,,,0.7,,,,,,,9.0,8.0,0.89
,,2008 - 2009,,,0.68,,,,,,,8.0,7.0,0.88
,,2009 - 2010,,,0.43,,,,,,,,,
,,2010 - 2011,,,0.89,,,,,,,115.0,98.0,0.85
,,2011 - 2012,,,0.89,,,,,,,870.0,744.0,0.86
,,2012 - 2013,,,0.98,,,,,,,,,
,,2013 - 2014,,,1.12,,,,,,,,,
,,2014 - 2015,,,0.73,,,,,,,,,
,,2015 - 2016,,,0.76,,,,,,,,,1.08
,,2016 - 2017,,,1.44,,,,,,,559.0,584.0,1.04
,,2017 - 2018,,,1.33,,,,,,,,,
,,2018 - 2019,,,0.92,,,,,,,144.0,153.0,1.06
,,2019 - 2020,,,1.14,,,,,,,,,1.09
,,2020 - 2021,,,1.6,,,1.31,,,,91.0,105.0,1.15
,,2021 - 2022,,,1.09,,,1.31,,,,266.0,308.0,1.16
,,2022 - 2023,,,2.12,,,1.31,,,,575.0,663.0,1.15
,Ramanagara,2012 - 2013,12.0,12.0,1.0,,,,,,,,,
,,2013 - 2014,68.0,80.0,1.18,,,,,,,,,
,,2014 - 2015,3.0,3.0,1.0,,,,,,,,,
,,2015 - 2016,9.0,6.0,0.67,,,,,,,,,
,,2016 - 2017,9.0,9.0,1.0,,,,,,,,,
,,2017 - 2018,2.0,3.0,1.5,,,,,,,86.0,92.0,1.07
,,2018 - 2019,7.0,6.0,0.86,,,,,,,,,
,,2019 - 2020,2.0,2.0,1.0,,,,,,,2.0,2.0,1.0
,,2020 - 2021,27.0,39.0,1.44,,,,,,,1.0,1.0,1.0
,,2021 - 2022,3.0,3.0,1.0,,,,,,,,,
,,2022 - 2023,4.0,6.0,1.5,,,,,,,,,
,Shimoga,2001 - 2002,4.0,2.0,0.5,,,,,,,,,
,,2002 - 2003,34.0,12.0,0.35,,,,,,,,,
,,2013 - 2014,4.0,5.0,1.25,,,,,,,,,
,,2014 - 2015,2.0,2.0,1.0,,,,,,,,,
,,2017 - 2018,7.0,11.0,1.57,,,,,,,,,
,,2018 - 2019,2.0,2.0,1.0,,,,,,,,,
,,2019 - 2020,4.0,4.0,1.0,,,,,,,1.0,1.0,1.0
,,2020 - 2021,3.0,4.0,1.33,4.0,5.0,1.25,,,,1.0,1.0,1.0
,,2021 - 2022,18.0,20.0,1.11,,,,,,,,,
,,2022 - 2023,1.0,1.0,1.0,,,,,,,3.0,3.0,1.0
,Tumkur,2000 - 2001,311.0,136.0,0.44,,,,,,,,,
,,2001 - 2002,253.0,102.0,0.4,,,,,,,,,
,,2002 - 2003,244.0,89.0,0.36,,,,,,,,,
,,2003 - 2004,309.0,88.0,0.28,,,,,,,,,
,,2004 - 2005,261.0,97.0,0.37,,,,,,,,,
,,2005 - 2006,249.0,212.0,0.85,,,,,,,,,
,,2006 - 2007,113.0,51.0,0.45,,,,,,,,,
,,2007 - 2008,193.0,135.0,0.7,,,,,,,,,
,,2008 - 2009,143.0,70.0,0.49,,,,,,,,,
,,2009 - 2010,136.0,42.0,0.31,,,,,,,,,
,,2010 - 2011,197.0,108.0,0.55,,,,,,,,,
,,2011 - 2012,90.0,64.0,0.71,,,,,,,,,
,,2012 - 2013,90.0,94.0,1.04,,,,,,,,,
,,2013 - 2014,92.0,109.0,1.18,,,,,,,,,
,,2014 - 2015,337.0,358.0,1.06,,,,,,,,,
,,2015 - 2016,282.0,185.0,0.66,,,,,,,1.0,1.0,1.0
,,2016 - 2017,20.0,21.0,1.05,,,,,,,1.0,1.0,1.0
,,2017 - 2018,24.0,38.0,1.58,,,,,,,,,
,,2018 - 2019,164.0,149.0,0.91,,,,,,,14.0,16.0,1.14
,,2019 - 2020,179.0,89.0,0.5,,,,,,,5.0,6.0,1.2
,,2020 - 2021,146.0,210.0,1.44,,,,,,,,,
,,2021 - 2022,174.0,130.0,0.75,4.0,4.0,1.0,,,,,,
,,2022 - 2023,101.0,146.0,1.45,,,,,,,,,
,Udupi,2019 - 2020,2.0,2.0,1.0,,,,,,,12.0,13.0,1.08
,,2020 - 2021,1.0,1.0,1.0,,,,,,,,,
,Uttar kannad,2018 - 2019,1.0,1.0,1.0,,,,,,,,,
,,2019 - 2020,2.0,2.0,1.0,,,,,,,2.0,2.0,1.0
,,2020 - 2021,3.0,4.0,1.33,,,,,,,,,
,,2021 - 2022,2.0,2.0,1.0,,,,,,,,,
,Vijayanagar,2022 - 2023,,,1.52,113.0,146.0,1.29,,,,1.0,1.0,1.0
,Yadgir,2010 - 2011,,,0.78,76.0,50.0,0.66,,,,617.0,462.0,0.75
,,2011 - 2012,,,0.55,828.0,545.0,0.66,,,,621.0,647.0,1.04
,,2012 - 2013,,,0.9,,,,,,,,,
,,2013 - 2014,,,1.04,,,,,,,,,
,,2014 - 2015,,,0.96,,,,,,,,,
,,2015 - 2016,,,0.7,,,,,,,871.0,843.0,0.97
,,2016 - 2017,,,0.78,,,,,,,,,1.06
,,2017 - 2018,,,1.99,,,,,,,,,1.02
,,2018 - 2019,,,1.22,,,,,,,830.0,843.0,1.02
,,2019 - 2020,,,1.78,,,,,,,,,0.99
,,2020 - 2021,,,1.64,828.0,,1.3,,,,,,1.02
,,2021 - 2022,,,1.58,,,1.19,,,,,,1.01
,,2022 - 2023,,,2.35,,,1.24,,,,,,1.02
Kerala,Palakkad,2022 - 2023,8.0,12.0,1.5,,,,,,,,,
Madhya Pradesh,Agar malwa,2013 - 2014,5.0,4.0,0.8,,,,,,,,,
,,2014 - 2015,,,1.5,,,,,,,,,
,,2018 - 2019,12.0,13.0,1.08,,,,,,,,,
,,2019 - 2020,1.0,1.0,1.0,,,,,,,,,
,,2022 - 2023,1.0,1.0,1.0,,,,,,,,,
,Alirajpur,2008 - 2009,,,0.69,,,,,,,,,
,,2009 - 2010,,,,,,,,,0.61,,,
,,2010 - 2011,,,0.72,,,,,,,,,
,,2011 - 2012,,,0.71,,,,,,,,,
,,2012 - 2013,,,1.27,,,,,,,,,
,,2013 - 2014,,,1.35,,,,,,,,,
,,2014 - 2015,,,0.82,,,,,,,,,
,,2015 - 2016,,,1.14,,,,,,,,,
,,2016 - 2017,,,1.06,,,,,,,,,
,,2017 - 2018,,,2.29,,,,,,,,,
,,2018 - 2019,,,1.27,,,,,,,,,
,,2019 - 2020,,,1.02,,,,,,,,,
,,2020 - 2021,,,0.42,,,,,,,,,
,,2021 - 2022,,,0.73,,,,,,,,,
,,2022 - 2023,,,1.15,,,,,,,,,
,Anuppur,2003 - 2004,1.0,2.0,2.0,,,,,,,,,
,,2018 - 2019,3.0,5.0,1.67,,,,,,,,,
,,2019 - 2020,1.0,2.0,2.0,,,,,,,,,
,,2022 - 2023,2.0,3.0,1.5,,,,,,,,,
,Ashoknagar,2005 - 2006,308.0,479.0,1.56,,,,,,,,,
,,2006 - 2007,2.0,3.0,1.5,,,,,,,,,
,,2008 - 2009,3.0,3.0,1.0,,,,,,,,,
,,2017 - 2018,,,0.86,,,,,,,,,
,,2018 - 2019,6.0,13.0,2.17,,,,,,,,,
,,2019 - 2020,6.0,11.0,1.83,,,,,,,,,
,,2020 - 2021,3.0,4.0,1.33,,,,,,,,,
,,2022 - 2023,5.0,8.0,1.6,,,,,,,,,
,Balaghat,2000 - 2001,2.0,2.0,1.0,,,,,,,,,
,,2001 - 2002,2.0,1.0,0.5,,,,,,,,,
,,2002 - 2003,5.0,2.0,0.4,,,,,,,,,
,,2003 - 2004,5.0,3.0,0.6,,,,,,,,,
,,2004 - 2005,4.0,3.0,0.75,,,,,,,,,
,,2005 - 2006,4.0,3.0,0.75,,,,,,,,,
,,2006 - 2007,11.0,8.0,0.73,,,,,,,,,
,,2007 - 2008,11.0,6.0,0.55,,,,,,,,,
,,2008 - 2009,8.0,5.0,0.63,,,,,,,,,
,,2018 - 2019,2.0,1.0,0.5,,,,,,,,,
,Barwani,2000 - 2001,,,0.3,,,,,,,,,
,,2001 - 2002,,,0.34,,,,,,,,,
,,2002 - 2003,,,0.25,,,,,,,,,
,,2003 - 2004,,,0.41,,,,,,,,,
,,2004 - 2005,,,0.36,,,,,,,,,
,,2005 - 2006,,,0.34,,,,,,,,,
,,2006 - 2007,,,0.42,,,,,,,,,
,,2007 - 2008,,,0.4,,,,,,,,,
,,2008 - 2009,,,0.48,,,,,,,,,
,,2009 - 2010,,,,,,,,,0.5,,,
,,2010 - 2011,,,0.6,,,,,,,,,
,,2011 - 2012,,,0.92,,,,,,,,,
,,2012 - 2013,,,1.74,,,,,,,,,
,,2013 - 2014,,,1.19,,,,,,,,,
,,2014 - 2015,,,1.33,,,,,,,,,
,,2015 - 2016,,,1.71,,,,,,,,,
,,2016 - 2017,,,1.22,,,,,,,,,
,,2017 - 2018,,,1.67,,,,,,,,,
,,2018 - 2019,,,1.23,,,,,,,,,
,,2019 - 2020,,,1.03,,,,,,,,,
,,2020 - 2021,,,0.8,,,,,,,,,
,,2021 - 2022,,,0.9,,,,,,,,,
,,2022 - 2023,,,1.14,,,,,,,,,
,Betul,2000 - 2001,43.0,23.0,0.53,,,,,,,,,
,,2001 - 2002,124.0,69.0,0.56,,,,,,,,,
,,2002 - 2003,156.0,78.0,0.5,,,,,,,,,
,,2003 - 2004,55.0,36.0,0.65,,,,,,,,,
,,2004 - 2005,14.0,7.0,0.5,,,,,,,,,
,,2012 - 2013,39.0,90.0,2.31,,,,,,,,,
,,2013 - 2014,35.0,67.0,1.91,,,,,,,,,
,,2018 - 2019,36.0,106.0,2.94,,,,,,,,,
,,2019 - 2020,10.0,21.0,2.1,,,,,,,,,
,,2020 - 2021,20.0,30.0,1.5,,,,,,,,,
,,2022 - 2023,2.0,5.0,2.5,,,,,,,,,
,Bhind,2000 - 2001,,,1.08,,,,,,,,,
,,2001 - 2002,,,1.19,,,,,,,,,
,,2002 - 2003,,,1.04,,,,,,,,,
,,2003 - 2004,,,1.38,,,,,,,,,
,,2004 - 2005,,,1.39,,,,,,,,,
,,2005 - 2006,,,1.28,,,,,,,,,
,,2006 - 2007,,,1.08,,,,,,,,,
,,2007 - 2008,,,1.15,,,,,,,,,
,,2008 - 2009,,,1.06,,,,,,,,,
,,2009 - 2010,,,,,,,,,1.19,,,
,,2010 - 2011,,,1.42,,,,,,,,,
,,2011 - 2012,,,1.55,,,,,,,,,
,,2012 - 2013,,,1.65,,,,,,,,,
,,2013 - 2014,,,2.85,,,,,,,,,
,,2014 - 2015,,,2.24,,,,,,,,,
,,2015 - 2016,,,2.83,,,,,,,,,
,,2016 - 2017,,,3.67,,,,,,,,,
,,2017 - 2018,,,2.75,,,,,,,,,
,,2018 - 2019,,,2.76,,,,,,,,,
,,2019 - 2020,,,3.22,,,,,,,,,
,,2020 - 2021,,,3.1,,,,,,,,,
,,2021 - 2022,,,3.18,,,,,,,,,
,,2022 - 2023,,,2.74,,,,,,,,,
,Bhopal,2018 - 2019,15.0,36.0,2.4,,,,,,,,,
,,2019 - 2020,7.0,15.0,2.14,,,,,,,,,
,,2022 - 2023,2.0,3.0,1.5,,,,,,,,,
,Burhanpur,2003 - 2004,192.0,199.0,1.04,,,,,,,,,
,,2004 - 2005,365.0,223.0,0.61,,,,,,,,,
,,2005 - 2006,126.0,90.0,0.71,,,,,,,,,
,,2006 - 2007,107.0,82.0,0.77,,,,,,,,,
,,2007 - 2008,226.0,147.0,0.65,,,,,,,,,
,,2008 - 2009,52.0,37.0,0.71,,,,,,,,,
,,2009 - 2010,,,,,,,54.0,44.0,0.81,,,
,,2010 - 2011,93.0,100.0,1.08,,,,,,,,,
,,2011 - 2012,102.0,105.0,1.03,,,,,,,,,
,,2012 - 2013,108.0,129.0,1.19,,,,,,,,,
,,2013 - 2014,69.0,74.0,1.07,,,,,,,,,
,,2017 - 2018,100.0,100.0,1.0,,,,,,,,,
,,2018 - 2019,33.0,47.0,1.42,,,,,,,,,
,,2019 - 2020,85.0,70.0,0.82,,,,,,,,,
,,2020 - 2021,67.0,93.0,1.39,,,,,,,,,
,,2021 - 2022,20.0,16.0,0.8,,,,,,,,,
,,2022 - 2023,5.0,6.0,1.2,,,,,,,,,
,Chhatarpur,2000 - 2001,20.0,10.0,0.5,,,,,,,,,
,,2001 - 2002,19.0,7.0,0.37,,,,,,,,,
,,2002 - 2003,35.0,9.0,0.26,,,,,,,,,
,,2003 - 2004,32.0,17.0,0.53,,,,,,,,,
,,2004 - 2005,40.0,22.0,0.55,,,,,,,,,
,,2005 - 2006,44.0,21.0,0.48,,,,,,,,,
,,2006 - 2007,236.0,121.0,0.51,,,,,,,,,
,,2007 - 2008,263.0,115.0,0.44,,,,,,,,,
,,2008 - 2009,177.0,94.0,0.53,,,,,,,,,
,,2009 - 2010,,,,,,,16.0,8.0,0.5,,,
,,2010 - 2011,26.0,14.0,0.54,,,,,,,,,
,,2011 - 2012,19.0,8.0,0.42,,,,,,,,,
,,2013 - 2014,73.0,45.0,0.62,,,,,,,,,
,,2014 - 2015,,,1.5,,,,,,,,,
,,2017 - 2018,10.0,30.0,3.0,,,,,,,,,
,,2018 - 2019,14.0,8.0,0.57,,,,,,,,,
,,2019 - 2020,14.0,8.0,0.57,,,,,,,,,
,,2021 - 2022,2.0,1.0,0.5,,,,,,,,,
,,2022 - 2023,12.0,8.0,0.67,,,,,,,,,
,Chhindwara,2000 - 2001,315.0,231.0,0.73,,,,,,,,,
,,2001 - 2002,336.0,225.0,0.67,,,,,,,,,
,,2002 - 2003,121.0,49.0,0.4,,,,,,,,,
,,2003 - 2004,79.0,61.0,0.77,,,,,,,,,
,,2004 - 2005,107.0,94.0,0.88,,,,,,,,,
,,2005 - 2006,78.0,54.0,0.69,,,,,,,,,
,,2006 - 2007,105.0,91.0,0.87,,,,,,,,,
,,2007 - 2008,37.0,34.0,0.92,,,,,,,,,
,,2008 - 2009,35.0,31.0,0.89,,,,,,,,,
,,2009 - 2010,,,,,,,57.0,57.0,1.0,,,
,,2010 - 2011,110.0,106.0,0.96,,,,,,,,,
,,2011 - 2012,110.0,134.0,1.22,,,,,,,,,
,,2013 - 2014,6.0,3.0,0.5,,,,,,,,,
,,2014 - 2015,,,1.5,,,,,,,,,
,,2018 - 2019,142.0,166.0,1.17,,,,,,,,,
,,2019 - 2020,7.0,8.0,1.14,,,,,,,,,
,,2020 - 2021,6.0,6.0,1.0,,,,,,,,,
,,2022 - 2023,1.0,1.0,1.0,,,,,,,,,
,Damoh,2000 - 2001,2.0,2.0,1.0,,,,,,,,,
,,2001 - 2002,1.0,1.0,1.0,,,,,,,,,
,,2002 - 2003,100.0,45.0,0.45,,,,,,,,,
,,2003 - 2004,166.0,214.0,1.29,,,,,,,,,
,,2004 - 2005,56.0,74.0,1.32,,,,,,,,,
,,2005 - 2006,61.0,75.0,1.23,,,,,,,,,
,,2006 - 2007,68.0,79.0,1.16,,,,,,,,,
,,2007 - 2008,71.0,74.0,1.04,,,,,,,,,
,,2008 - 2009,22.0,31.0,1.41,,,,,,,,,
,,2009 - 2010,,,,,,,6.0,8.0,1.33,,,
,,2010 - 2011,7.0,14.0,2.0,,,,,,,,,
,,2011 - 2012,,,1.92,,,,,,,,,
,,2012 - 2013,14.0,21.0,1.5,,,,,,,,,
,,2013 - 2014,1.0,1.0,1.0,,,,,,,,,
,,2014 - 2015,,,2.5,,,,,,,,,
,,2019 - 2020,3.0,6.0,2.0,,,,,,,,,
,Datia,2000 - 2001,653.0,,1.54,,,,,,,,,
,,2001 - 2002,584.0,676.0,1.16,,,,,,,,,
,,2002 - 2003,,683.0,0.56,,,,,,,,,
,,2003 - 2004,,,1.06,,,,,,,,,
,,2004 - 2005,,858.0,0.79,,,,,,,,,
,,2005 - 2006,,,1.29,,,,,,,,,
,,2006 - 2007,,,1.16,,,,,,,,,
,,2007 - 2008,,,0.64,,,,,,,,,
,,2008 - 2009,813.0,,1.95,,,,,,,,,
,,2009 - 2010,,,,,,,955.0,,1.31,,,
,,2010 - 2011,910.0,,1.17,,,,,,,,,
,,2011 - 2012,,,1.3,,,,,,,,,
,,2012 - 2013,963.0,,1.72,,,,,,,,,
,,2013 - 2014,806.0,889.0,1.1,,,,,,,,,
,,2014 - 2015,,,1.67,,,,,,,,,
,,2015 - 2016,,,2.0,,,,,,,,,
,,2016 - 2017,,,1.4,,,,,,,,,
,,2018 - 2019,,,1.67,,,,,,,,,
,,2019 - 2020,,,1.34,,,,,,,,,
,,2020 - 2021,,,1.84,,,,,,,,,
,,2021 - 2022,,,0.96,,,,,,,,,
,,2022 - 2023,,,1.14,,,,,,,,,
,Dewas,2000 - 2001,63.0,50.0,0.79,,,,,,,,,
,,2001 - 2002,59.0,47.0,0.8,,,,,,,,,
,,2002 - 2003,51.0,33.0,0.65,,,,,,,,,
,,2003 - 2004,49.0,46.0,0.94,,,,,,,,,
,,2004 - 2005,37.0,37.0,1.0,,,,,,,,,
,,2005 - 2006,58.0,38.0,0.66,,,,,,,,,
,,2006 - 2007,36.0,36.0,1.0,,,,,,,,,
,,2007 - 2008,56.0,41.0,0.73,,,,,,,,,
,,2008 - 2009,74.0,96.0,1.3,,,,,,,,,
,,2018 - 2019,10.0,15.0,1.5,,,,,,,,,
,,2021 - 2022,5.0,5.0,1.0,,,,,,,,,
,Dhar,2000 - 2001,,,0.3,,,,,,,,,
,,2001 - 2002,,,0.41,,,,,,,,,
,,2002 - 2003,,,0.37,,,,,,,,,
,,2003 - 2004,,,0.52,,,,,,,,,
,,2004 - 2005,,,0.48,,,,,,,,,
,,2005 - 2006,,,0.44,,,,,,,,,
,,2006 - 2007,,,0.47,,,,,,,,,
,,2007 - 2008,,,0.44,,,,,,,,,
,,2008 - 2009,,,0.5,,,,,,,,,
,,2009 - 2010,,,,,,,,,0.52,,,
,,2010 - 2011,,,0.62,,,,,,,,,
,,2011 - 2012,,,0.53,,,,,,,,,
,,2012 - 2013,,,1.04,,,,,,,,,
,,2013 - 2014,,,1.32,,,,,,,,,
,,2014 - 2015,,,1.5,,,,,,,,,
,,2015 - 2016,,,1.33,,,,,,,,,
,,2016 - 2017,,,0.5,,,,,,,,,
,,2017 - 2018,,,1.0,,,,,,,,,
,,2018 - 2019,,,1.54,,,,,,,,,
,,2019 - 2020,,,1.5,,,,,,,,,
,,2020 - 2021,,,1.05,,,,,,,,,
,,2021 - 2022,,,1.0,,,,,,,,,
,,2022 - 2023,,,1.09,,,,,,,,,
,Dindori,2008 - 2009,2.0,2.0,1.0,,,,,,,,,
,,2019 - 2020,1.0,1.0,1.0,,,,,,,,,
,Guna,2000 - 2001,55.0,85.0,1.55,,,,,,,,,
,,2001 - 2002,205.0,229.0,1.12,,,,,,,,,
,,2002 - 2003,236.0,103.0,0.44,,,,,,,,,
,,2003 - 2004,332.0,464.0,1.4,,,,,,,,,
,,2004 - 2005,241.0,330.0,1.37,,,,,,,,,
,,2005 - 2006,54.0,84.0,1.56,,,,,,,,,
,,2006 - 2007,162.0,260.0,1.6,,,,,,,,,
,,2007 - 2008,168.0,140.0,0.83,,,,,,,,,
,,2008 - 2009,83.0,105.0,1.27,,,,,,,,,
,,2009 - 2010,,,,,,,77.0,128.0,1.66,,,
,,2010 - 2011,62.0,116.0,1.87,,,,,,,,,
,,2011 - 2012,80.0,129.0,1.61,,,,,,,,,
,,2012 - 2013,61.0,95.0,1.56,,,,,,,,,
,,2013 - 2014,69.0,89.0,1.29,,,,,,,,,
,,2018 - 2019,26.0,52.0,2.0,,,,,,,,,
,,2019 - 2020,8.0,14.0,1.75,,,,,,,,,
,,2020 - 2021,11.0,16.0,1.45,,,,,,,,,
,,2021 - 2022,14.0,18.0,1.29,,,,,,,,,
,,2022 - 2023,3.0,5.0,1.67,,,,,,,,,
,Gwalior,2000 - 2001,,,2.16,,,,,,,,,
,,2001 - 2002,,,2.21,,,,,,,,,
,,2002 - 2003,,,0.53,,,,,,,,,
,,2003 - 2004,,,2.0,,,,,,,,,
,,2004 - 2005,,,1.96,,,,,,,,,
,,2005 - 2006,,,2.35,,,,,,,,,
,,2006 - 2007,,,2.23,,,,,,,,,
,,2007 - 2008,,,1.19,,,,,,,,,
,,2008 - 2009,,,2.18,,,,,,,,,
,,2009 - 2010,,,,,,,,,2.58,,,
,,2010 - 2011,,,2.57,,,,,,,,,
,,2011 - 2012,,,2.66,,,,,,,,,
,,2012 - 2013,,,2.49,,,,,,,,,
,,2013 - 2014,,,1.94,,,,,,,,,
,,2014 - 2015,,,1.75,,,,,,,,,
,,2015 - 2016,,,2.0,,,,,,,,,
,,2016 - 2017,,,2.8,,,,,,,,,
,,2017 - 2018,,,1.6,,,,,,,,,
,,2018 - 2019,,,2.41,,,,,,,,,
,,2019 - 2020,,,1.97,,,,,,,,,
,,2020 - 2021,,,1.53,,,,,,,,,
,,2021 - 2022,,,1.39,,,,,,,,,
,,2022 - 2023,,,1.59,,,,,,,,,
,Harda,2000 - 2001,3.0,2.0,0.67,,,,,,,,,
,,2001 - 2002,7.0,6.0,0.86,,,,,,,,,
,,2002 - 2003,23.0,18.0,0.78,,,,,,,,,
,,2003 - 2004,31.0,30.0,0.97,,,,,,,,,
,,2004 - 2005,40.0,40.0,1.0,,,,,,,,,
,,2005 - 2006,3.0,3.0,1.0,,,,,,,,,
,,2006 - 2007,27.0,30.0,1.11,,,,,,,,,
,,2007 - 2008,2.0,1.0,0.5,,,,,,,,,
,,2008 - 2009,2.0,3.0,1.5,,,,,,,,,
,,2009 - 2010,,,,,,,16.0,27.0,1.69,,,
,,2010 - 2011,2.0,3.0,1.5,,,,,,,,,
,,2014 - 2015,,,1.0,,,,,,,,,
,,2018 - 2019,1.0,1.0,1.0,,,,,,,,,
,,2019 - 2020,2.0,1.0,0.5,,,,,,,,,
,,2020 - 2021,1.0,1.0,1.0,,,,,,,,,
,,2021 - 2022,3.0,3.0,1.0,,,,,,,,,
,,2022 - 2023,1.0,1.0,1.0,,,,,,,,,
,Hoshangabad,2000 - 2001,7.0,6.0,0.86,,,,,,,,,
,,2001 - 2002,4.0,4.0,1.0,,,,,,,,,
,,2002 - 2003,11.0,9.0,0.82,,,,,,,,,
,,2003 - 2004,19.0,20.0,1.05,,,,,,,,,
,,2004 - 2005,12.0,12.0,1.0,,,,,,,,,
,,2005 - 2006,7.0,8.0,1.14,,,,,,,,,
,,2006 - 2007,24.0,27.0,1.13,,,,,,,,,
,,2007 - 2008,18.0,18.0,1.0,,,,,,,,,
,,2008 - 2009,59.0,65.0,1.1,,,,,,,,,
,,2009 - 2010,,,,,,,41.0,45.0,1.1,,,
,,2010 - 2011,43.0,71.0,1.65,,,,,,,,,
,,2011 - 2012,21.0,31.0,1.48,,,,,,,,,
,,2012 - 2013,17.0,30.0,1.76,,,,,,,,,
,,2013 - 2014,18.0,22.0,1.22,,,,,,,,,
,,2014 - 2015,,,1.0,,,,,,,,,
,,2018 - 2019,11.0,18.0,1.64,,,,,,,,,
,,2019 - 2020,2.0,2.0,1.0,,,,,,,,,
,,2021 - 2022,5.0,6.0,1.2,,,,,,,,,
,Indore,2000 - 2001,13.0,10.0,0.77,,,,,,,,,
,,2002 - 2003,1.0,1.0,1.0,,,,,,,,,
,,2003 - 2004,1.0,2.0,2.0,,,,,,,,,
,,2018 - 2019,18.0,52.0,2.89,,,,,,,,,
,,2019 - 2020,7.0,19.0,2.71,,,,,,,,,
,,2022 - 2023,3.0,8.0,2.67,,,,,,,,,
,Jabalpur,2000 - 2001,32.0,25.0,0.78,,,,,,,,,
,,2001 - 2002,14.0,17.0,1.21,,,,,,,,,
,,2005 - 2006,5.0,6.0,1.2,,,,,,,,,
,,2006 - 2007,6.0,8.0,1.33,,,,,,,,,
,,2007 - 2008,8.0,7.0,0.88,,,,,,,,,
,,2008 - 2009,27.0,40.0,1.48,,,,,,,,,
,,2009 - 2010,,,,,,,5.0,7.0,1.4,,,
,,2013 - 2014,1.0,1.0,1.0,,,,,,,,,
,,2018 - 2019,28.0,37.0,1.32,,,,,,,,,
,,2019 - 2020,11.0,19.0,1.73,,,,,,,,,
,,2020 - 2021,5.0,6.0,1.2,,,,,,,,,
,Jhabua,2000 - 2001,,,0.24,,,,,,,,,
,,2001 - 2002,,,0.43,,,,,,,,,
,,2002 - 2003,,,0.33,,,,,,,,,
,,2003 - 2004,,,0.6,,,,,,,,,
,,2004 - 2005,,,0.56,,,,,,,,,
,,2005 - 2006,,,0.62,,,,,,,,,
,,2006 - 2007,,,0.58,,,,,,,,,
,,2007 - 2008,,,0.6,,,,,,,,,
,,2008 - 2009,6.0,5.0,0.83,,,,,,,,,
,,2009 - 2010,,,,,,,4.0,3.0,0.75,,,
,,2010 - 2011,8.0,5.0,0.63,,,,,,,,,
,,2011 - 2012,5.0,3.0,0.6,,,,,,,,,
,,2012 - 2013,6.0,3.0,0.5,,,,,,,,,
,,2013 - 2014,3.0,4.0,1.33,,,,,,,,,
,,2015 - 2016,,0.0,0.0,,,,,,,,,
,,2017 - 2018,40.0,30.0,0.75,,,,,,,,,
,,2018 - 2019,5.0,4.0,0.8,,,,,,,,,
,,2019 - 2020,5.0,3.0,0.6,,,,,,,,,
,,2020 - 2021,10.0,9.0,0.9,,,,,,,,,
,,2021 - 2022,17.0,9.0,0.53,,,,,,,,,
,,2022 - 2023,7.0,4.0,0.57,,,,,,,,,
,Katni,2005 - 2006,2.0,1.0,0.5,,,,,,,,,
,,2011 - 2012,1.0,,0.0,,,,,,,,,
,,2012 - 2013,1.0,3.0,3.0,,,,,,,,,
,,2019 - 2020,2.0,1.0,0.5,,,,,,,,,
,Khandwa,2000 - 2001,803.0,402.0,0.5,,,,,,,,,
,,2001 - 2002,599.0,278.0,0.46,,,,,,,,,
,,2002 - 2003,695.0,321.0,0.46,,,,,,,,,
,,2003 - 2004,626.0,460.0,0.73,,,,,,,,,
,,2004 - 2005,737.0,454.0,0.62,,,,,,,,,
,,2005 - 2006,397.0,220.0,0.55,,,,,,,,,
,,2006 - 2007,359.0,208.0,0.58,,,,,,,,,
,,2007 - 2008,283.0,221.0,0.78,,,,,,,,,
,,2008 - 2009,406.0,315.0,0.78,,,,,,,,,
,,2009 - 2010,,,,,,,809.0,551.0,0.68,,,
,,2010 - 2011,247.0,208.0,0.84,,,,,,,,,
,,2011 - 2012,214.0,126.0,0.59,,,,,,,,,
,,2012 - 2013,290.0,321.0,1.11,,,,,,,,,
,,2013 - 2014,155.0,116.0,0.75,,,,,,,,,
,,2017 - 2018,200.0,160.0,0.8,,,,,,,,,
,,2018 - 2019,17.0,19.0,1.12,,,,,,,,,
,,2019 - 2020,19.0,10.0,0.53,,,,,,,,,
,,2020 - 2021,6.0,5.0,0.83,,,,,,,,,
,,2021 - 2022,5.0,2.0,0.4,,,,,,,,,
,,2022 - 2023,9.0,5.0,0.56,,,,,,,,,
,Khargone,2000 - 2001,,631.0,0.28,,,,,,,,,
,,2001 - 2002,,537.0,0.3,,,,,,,,,
,,2002 - 2003,,489.0,0.27,,,,,,,,,
,,2003 - 2004,,680.0,0.4,,,,,,,,,
,,2004 - 2005,,542.0,0.35,,,,,,,,,
,,2005 - 2006,,556.0,0.36,,,,,,,,,
,,2006 - 2007,,707.0,0.52,,,,,,,,,
,,2007 - 2008,,679.0,0.49,,,,,,,,,
