state,district,year,cotton_kharif_area_hectare,cotton_kharif_production_bales,cotton_kharif_yield_tonne_per_hectare,cotton_rabi_area_hectare,cotton_rabi_production_bales,cotton_rabi_yield_tonne_per_hectare,cotton_whole_year_area_hectare,cotton_whole_year_production_bales,cotton_whole_year_yield_tonne_per_hectare,cotton_summer_area_hectare,cotton_summer_production_bales,cotton_summer_yield_tonne_per_hectare
,,2010 - 2011,5.0,2.0,0.4,,,,,,,,,
,,2011 - 2012,5.0,1.0,0.2,,,,,,,,,
,,2012 - 2013,5.0,2.0,0.4,,,,,,,,,
,,2013 - 2014,9.0,4.0,0.44,,,,,,,,,
,,2014 - 2015,11.0,4.0,0.36,,,,,,,,,
,,2015 - 2016,4.0,2.0,0.5,,,,,,,,,
,,2016 - 2017,4.0,2.0,0.5,,,,,,,,,
,,2017 - 2018,2.0,1.0,0.5,,,,,,,,,
,,2018 - 2019,4.0,2.0,0.5,,,,,,,,,
,,2019 - 2020,2.0,1.0,0.5,,,,,,,,,
,,2020 - 2021,2.0,1.0,0.5,,,,,,,,,
,,2021 - 2022,2.0,1.0,0.5,,,,,,,,,
,,2022 - 2023,7.0,3.0,0.43,,,,,,,,,
,Dhubri,2000 - 2001,3.0,1.0,0.33,,,,,,,,,
,,2001 - 2002,113.0,46.0,0.41,,,,,,,,,
,,2002 - 2003,3.0,1.0,0.33,,,,,,,,,
,,2003 - 2004,2.0,1.0,0.5,,,,,,,,,
,,2004 - 2005,2.0,1.0,0.5,,,,,,,,,
,,2005 - 2006,1.0,,0.0,,,,,,,,,
,Dibrugarh,2000 - 2001,30.0,13.0,0.43,,,,,,,,,
,,2001 - 2002,24.0,10.0,0.42,,,,,,,,,
,,2002 - 2003,6.0,3.0,0.5,,,,,,,,,
,,2003 - 2004,6.0,3.0,0.5,,,,,,,,,
,,2004 - 2005,6.0,3.0,0.5,,,,,,,,,
,,2005 - 2006,3.0,1.0,0.33,,,,,,,,,
,,2006 - 2007,4.0,2.0,0.5,,,,,,,,,
,,2014 - 2015,1.0,1.0,1.0,,,,,,,,,
,,2015 - 2016,1.0,1.0,1.0,,,,,,,,,
,Dima hasao,2000 - 2001,370.0,174.0,0.47,,,,,,,,,
,,2001 - 2002,368.0,173.0,0.47,,,,,,,,,
,,2002 - 2003,354.0,167.0,0.47,,,,,,,,,
,,2003 - 2004,248.0,117.0,0.47,,,,,,,,,
,,2004 - 2005,254.0,120.0,0.47,,,,,,,,,
,,2005 - 2006,242.0,114.0,0.47,,,,,,,,,
,,2006 - 2007,238.0,112.0,0.47,,,,,,,,,
,,2007 - 2008,232.0,109.0,0.47,,,,,,,,,
,,2008 - 2009,233.0,110.0,0.47,,,,,,,,,
,,2009 - 2010,232.0,109.0,0.47,,,,,,,,,
,,2010 - 2011,220.0,103.0,0.47,,,,,,,,,
,,2011 - 2012,219.0,103.0,0.47,,,,,,,,,
,,2012 - 2013,221.0,104.0,0.47,,,,,,,,,
,,2013 - 2014,11.0,5.0,0.45,,,,,,,,,
,,2014 - 2015,57.0,27.0,0.47,,,,,,,,,
,,2015 - 2016,63.0,30.0,0.48,,,,,,,,,
,,2016 - 2017,62.0,31.0,0.5,,,,,,,,,
,,2017 - 2018,61.0,32.0,0.52,,,,,,,,,
,,2018 - 2019,52.0,28.0,0.54,,,,,,,,,
,,2019 - 2020,37.0,20.0,0.54,,,,,,,,,
,,2020 - 2021,62.0,33.0,0.53,,,,,,,,,
,,2021 - 2022,53.0,28.0,0.53,,,,,,,,,
,,2022 - 2023,53.0,28.0,0.53,,,,,,,,,
,Goalpara,2000 - 2001,10.0,4.0,0.4,,,,,,,,,
,,2001 - 2002,10.0,4.0,0.4,,,,,,,,,
,,2002 - 2003,10.0,4.0,0.4,,,,,,,,,
,,2003 - 2004,10.0,4.0,0.4,,,,,,,,,
,,2004 - 2005,6.0,2.0,0.33,,,,,,,,,
,,2005 - 2006,8.0,3.0,0.38,,,,,,,,,
,,2006 - 2007,7.0,3.0,0.43,,,,,,,,,
,,2007 - 2008,9.0,3.0,0.33,,,,,,,,,
,,2008 - 2009,13.0,5.0,0.38,,,,,,,,,
,,2009 - 2010,10.0,4.0,0.4,,,,,,,,,
,,2010 - 2011,5.0,1.0,0.2,,,,,,,,,
,,2011 - 2012,5.0,2.0,0.4,,,,,,,,,
,,2012 - 2013,10.0,4.0,0.4,,,,,,,,,
,,2013 - 2014,6.0,2.0,0.33,,,,,,,,,
,,2014 - 2015,9.0,3.0,0.33,,,,,,,,,
,,2015 - 2016,8.0,3.0,0.38,,,,,,,,,
,Golaghat,2000 - 2001,12.0,5.0,0.42,,,,,,,,,
,,2001 - 2002,13.0,5.0,0.38,,,,,,,,,
,,2002 - 2003,12.0,5.0,0.42,,,,,,,,,
,,2003 - 2004,12.0,5.0,0.42,,,,,,,,,
,,2004 - 2005,12.0,5.0,0.42,,,,,,,,,
,,2005 - 2006,15.0,7.0,0.47,,,,,,,,,
,,2006 - 2007,14.0,6.0,0.43,,,,,,,,,
,,2007 - 2008,11.0,5.0,0.45,,,,,,,,,
,,2008 - 2009,6.0,3.0,0.5,,,,,,,,,
,,2009 - 2010,15.0,6.0,0.4,,,,,,,,,
,,2010 - 2011,15.0,6.0,0.4,,,,,,,,,
,,2011 - 2012,26.0,11.0,0.42,,,,,,,,,
,,2012 - 2013,14.0,6.0,0.43,,,,,,,,,
,,2013 - 2014,13.0,5.0,0.38,,,,,,,,,
,,2014 - 2015,11.0,5.0,0.45,,,,,,,,,
,,2015 - 2016,13.0,5.0,0.38,,,,,,,,,
,,2016 - 2017,11.0,4.0,0.36,,,,,,,,,
,,2017 - 2018,6.0,2.0,0.33,,,,,,,,,
,,2018 - 2019,10.0,4.0,0.4,,,,,,,,,
,,2019 - 2020,9.0,4.0,0.44,,,,,,,,,
,,2020 - 2021,9.0,4.0,0.44,,,,,,,,,
,,2021 - 2022,8.0,4.0,0.5,,,,,,,,,
,,2022 - 2023,4.0,2.0,0.5,,,,,,,,,
,Hailakandi,2000 - 2001,90.0,34.0,0.38,,,,,,,,,
,,2001 - 2002,60.0,23.0,0.38,,,,,,,,,
,,2002 - 2003,70.0,27.0,0.39,,,,,,,,,
,,2003 - 2004,60.0,23.0,0.38,,,,,,,,,
,,2004 - 2005,55.0,21.0,0.38,,,,,,,,,
,,2005 - 2006,60.0,23.0,0.38,,,,,,,,,
,,2006 - 2007,60.0,23.0,0.38,,,,,,,,,
,,2007 - 2008,55.0,21.0,0.38,,,,,,,,,
,,2008 - 2009,55.0,21.0,0.38,,,,,,,,,
,,2009 - 2010,55.0,21.0,0.38,,,,,,,,,
,,2010 - 2011,55.0,20.0,0.36,,,,,,,,,
,,2011 - 2012,50.0,19.0,0.38,,,,,,,,,
,,2012 - 2013,40.0,15.0,0.38,,,,,,,,,
,,2013 - 2014,20.0,8.0,0.4,,,,,,,,,
,,2014 - 2015,10.0,4.0,0.4,,,,,,,,,
,,2015 - 2016,10.0,4.0,0.4,,,,,,,,,
,,2016 - 2017,10.0,4.0,0.4,,,,,,,,,
,,2017 - 2018,7.0,3.0,0.43,,,,,,,,,
,,2018 - 2019,8.0,4.0,0.5,,,,,,,,,
,,2019 - 2020,5.0,2.0,0.4,,,,,,,,,
,,2020 - 2021,4.0,2.0,0.5,,,,,,,,,
,,2021 - 2022,4.0,2.0,0.5,,,,,,,,,
,,2022 - 2023,4.0,2.0,0.5,,,,,,,,,
,Jorhat,2000 - 2001,5.0,2.0,0.4,,,,,,,,,
,,2001 - 2002,6.0,2.0,0.33,,,,,,,,,
,,2002 - 2003,8.0,3.0,0.38,,,,,,,,,
,,2003 - 2004,11.0,5.0,0.45,,,,,,,,,
,,2004 - 2005,9.0,5.0,0.56,,,,,,,,,
,,2005 - 2006,9.0,4.0,0.44,,,,,,,,,
,,2006 - 2007,5.0,3.0,0.6,,,,,,,,,
,,2007 - 2008,4.0,3.0,0.75,,,,,,,,,
,,2008 - 2009,6.0,3.0,0.5,,,,,,,,,
,,2009 - 2010,6.0,2.0,0.33,,,,,,,,,
,,2010 - 2011,7.0,3.0,0.43,,,,,,,,,
,,2011 - 2012,4.0,3.0,0.75,,,,,,,,,
,,2012 - 2013,7.0,3.0,0.43,,,,,,,,,
,,2013 - 2014,8.0,4.0,0.5,,,,,,,,,
,,2014 - 2015,15.0,6.0,0.4,,,,,,,,,
,,2015 - 2016,19.0,8.0,0.42,,,,,,,,,
,,2016 - 2017,8.0,3.0,0.38,,,,,,,,,
,,2017 - 2018,8.0,3.0,0.38,,,,,,,,,
,,2018 - 2019,10.0,4.0,0.4,,,,,,,,,
,,2019 - 2020,11.0,5.0,0.45,,,,,,,,,
,,2020 - 2021,5.0,2.0,0.4,,,,,,,,,
,,2021 - 2022,6.0,3.0,0.5,,,,,,,,,
,,2022 - 2023,6.0,3.0,0.5,,,,,,,,,
,Kamrup,2000 - 2001,107.0,50.0,0.47,,,,,,,,,
,,2001 - 2002,100.0,47.0,0.47,,,,,,,,,
,,2002 - 2003,93.0,43.0,0.46,,,,,,,,,
,,2003 - 2004,64.0,30.0,0.47,,,,,,,,,
,,2004 - 2005,46.0,21.0,0.46,,,,,,,,,
,,2005 - 2006,2.0,1.0,0.5,,,,,,,,,
,,2006 - 2007,7.0,3.0,0.43,,,,,,,,,
,,2007 - 2008,4.0,2.0,0.5,,,,,,,,,
,,2008 - 2009,1.0,1.0,1.0,,,,,,,,,
,,2009 - 2010,3.0,1.0,0.33,,,,,,,,,
,,2010 - 2011,1.0,1.0,1.0,,,,,,,,,
,,2011 - 2012,1.0,1.0,1.0,,,,,,,,,
,,2012 - 2013,3.0,2.0,0.67,,,,,,,,,
,,2013 - 2014,3.0,1.0,0.33,,,,,,,,,
,,2014 - 2015,2.0,1.0,0.5,,,,,,,,,
,,2015 - 2016,2.0,2.0,1.0,,,,,,,,,
,,2016 - 2017,1.0,1.0,1.0,,,,,,,,,
,,2018 - 2019,2.0,1.0,0.5,,,,,,,,,
,,2022 - 2023,2.0,2.0,1.0,,,,,,,,,
,Kamrup metro,2006 - 2007,2.0,1.0,0.5,,,,,,,,,
,,2007 - 2008,2.0,1.0,0.5,,,,,,,,,
,,2008 - 2009,2.0,1.0,0.5,,,,,,,,,
,,2009 - 2010,1.0,1.0,1.0,,,,,,,,,
,,2010 - 2011,2.0,1.0,0.5,,,,,,,,,
,,2011 - 2012,2.0,1.0,0.5,,,,,,,,,
,,2012 - 2013,2.0,1.0,0.5,,,,,,,,,
,,2013 - 2014,3.0,1.0,0.33,,,,,,,,,
,,2014 - 2015,4.0,2.0,0.5,,,,,,,,,
,,2015 - 2016,5.0,2.0,0.4,,,,,,,,,
,,2016 - 2017,4.0,2.0,0.5,,,,,,,,,
,,2018 - 2019,10.0,4.0,0.4,,,,,,,,,
,Karbi anglong,2000 - 2001,664.0,320.0,0.48,,,,,,,,,
,,2001 - 2002,800.0,391.0,0.49,,,,,,,,,
,,2002 - 2003,661.0,326.0,0.49,,,,,,,,,
,,2003 - 2004,691.0,339.0,0.49,,,,,,,,,
,,2004 - 2005,740.0,365.0,0.49,,,,,,,,,
,,2005 - 2006,771.0,381.0,0.49,,,,,,,,,
,,2006 - 2007,791.0,391.0,0.49,,,,,,,,,
,,2007 - 2008,791.0,391.0,0.49,,,,,,,,,
,,2008 - 2009,793.0,391.0,0.49,,,,,,,,,
,,2009 - 2010,,502.0,0.5,,,,,,,,,
,,2010 - 2011,822.0,406.0,0.49,,,,,,,,,
,,2011 - 2012,715.0,354.0,0.5,,,,,,,,,
,,2012 - 2013,,579.0,0.5,,,,,,,,,
,,2013 - 2014,817.0,405.0,0.5,,,,,,,,,
,,2014 - 2015,567.0,280.0,0.49,,,,,,,,,
,,2015 - 2016,576.0,288.0,0.5,,,,,,,,,
,,2016 - 2017,605.0,307.0,0.51,,,,,,,,,
,,2017 - 2018,519.0,266.0,0.51,,,,,,,,,
,,2018 - 2019,593.0,316.0,0.53,,,,,,,,,
,,2019 - 2020,580.0,318.0,0.55,,,,,,,,,
,,2020 - 2021,446.0,236.0,0.53,,,,,,,,,
,,2021 - 2022,415.0,222.0,0.53,,,,,,,,,
,,2022 - 2023,304.0,170.0,0.56,,,,,,,,,
,Karimganj,2000 - 2001,20.0,8.0,0.4,,,,,,,,,
,,2001 - 2002,27.0,11.0,0.41,,,,,,,,,
,,2002 - 2003,18.0,7.0,0.39,,,,,,,,,
,,2003 - 2004,27.0,11.0,0.41,,,,,,,,,
,,2004 - 2005,30.0,21.0,0.7,,,,,,,,,
,,2005 - 2006,25.0,10.0,0.4,,,,,,,,,
,,2006 - 2007,40.0,16.0,0.4,,,,,,,,,
,,2007 - 2008,43.0,18.0,0.42,,,,,,,,,
,,2008 - 2009,37.0,15.0,0.41,,,,,,,,,
,,2009 - 2010,34.0,17.0,0.5,,,,,,,,,
,,2010 - 2011,28.0,10.0,0.36,,,,,,,,,
,,2011 - 2012,28.0,13.0,0.46,,,,,,,,,
,,2012 - 2013,28.0,13.0,0.46,,,,,,,,,
,,2013 - 2014,32.0,14.0,0.44,,,,,,,,,
,,2014 - 2015,27.0,12.0,0.44,,,,,,,,,
,,2015 - 2016,25.0,12.0,0.48,,,,,,,,,
,,2016 - 2017,25.0,11.0,0.44,,,,,,,,,
,,2017 - 2018,21.0,6.0,0.29,,,,,,,,,
,,2018 - 2019,21.0,7.0,0.33,,,,,,,,,
,,2019 - 2020,22.0,8.0,0.36,,,,,,,,,
,,2020 - 2021,20.0,11.0,0.55,,,,,,,,,
,,2021 - 2022,13.0,5.0,0.38,,,,,,,,,
,,2022 - 2023,11.0,4.0,0.36,,,,,,,,,
,Kokrajhar,2000 - 2001,10.0,4.0,0.4,,,,,,,,,
,,2001 - 2002,10.0,4.0,0.4,,,,,,,,,
,,2002 - 2003,10.0,4.0,0.4,,,,,,,,,
,,2003 - 2004,11.0,5.0,0.45,,,,,,,,,
,,2004 - 2005,7.0,4.0,0.57,,,,,,,,,
,,2005 - 2006,7.0,3.0,0.43,,,,,,,,,
,,2006 - 2007,8.0,4.0,0.5,,,,,,,,,
,,2007 - 2008,11.0,4.0,0.36,,,,,,,,,
,,2008 - 2009,11.0,5.0,0.45,,,,,,,,,
,,2009 - 2010,15.0,6.0,0.4,,,,,,,,,
,,2010 - 2011,46.0,18.0,0.39,,,,,,,,,
,,2011 - 2012,20.0,9.0,0.45,,,,,,,,,
,,2012 - 2013,20.0,9.0,0.45,,,,,,,,,
,,2013 - 2014,22.0,10.0,0.45,,,,,,,,,
,,2014 - 2015,17.0,7.0,0.41,,,,,,,,,
,,2015 - 2016,9.0,3.0,0.33,,,,,,,,,
,,2016 - 2017,8.0,4.0,0.5,,,,,,,,,
,,2017 - 2018,9.0,4.0,0.44,,,,,,,,,
,,2018 - 2019,5.0,3.0,0.6,,,,,,,,,
,,2019 - 2020,4.0,3.0,0.75,,,,,,,,,
,,2020 - 2021,4.0,3.0,0.75,,,,,,,,,
,,2021 - 2022,4.0,3.0,0.75,,,,,,,,,
,,2022 - 2023,3.0,2.0,0.67,,,,,,,,,
,Lakhimpur,2000 - 2001,54.0,23.0,0.43,,,,,,,,,
,,2001 - 2002,54.0,23.0,0.43,,,,,,,,,
,,2002 - 2003,37.0,16.0,0.43,,,,,,,,,
,,2003 - 2004,31.0,13.0,0.42,,,,,,,,,
,,2004 - 2005,15.0,8.0,0.53,,,,,,,,,
,,2005 - 2006,15.0,6.0,0.4,,,,,,,,,
,,2006 - 2007,14.0,6.0,0.43,,,,,,,,,
,,2007 - 2008,13.0,5.0,0.38,,,,,,,,,
,,2008 - 2009,13.0,5.0,0.38,,,,,,,,,
,,2009 - 2010,30.0,13.0,0.43,,,,,,,,,
,,2010 - 2011,10.0,4.0,0.4,,,,,,,,,
,,2011 - 2012,5.0,2.0,0.4,,,,,,,,,
,,2012 - 2013,20.0,9.0,0.45,,,,,,,,,
,,2013 - 2014,18.0,7.0,0.39,,,,,,,,,
,,2014 - 2015,8.0,3.0,0.38,,,,,,,,,
,,2015 - 2016,10.0,4.0,0.4,,,,,,,,,
,,2016 - 2017,6.0,2.0,0.33,,,,,,,,,
,,2017 - 2018,10.0,4.0,0.4,,,,,,,,,
,,2018 - 2019,11.0,5.0,0.45,,,,,,,,,
,,2019 - 2020,15.0,7.0,0.47,,,,,,,,,
,,2020 - 2021,11.0,5.0,0.45,,,,,,,,,
,,2021 - 2022,13.0,6.0,0.46,,,,,,,,,
,,2022 - 2023,11.0,4.0,0.36,,,,,,,,,
,Majuli,2020 - 2021,5.0,2.0,0.4,,,,,,,,,
,,2021 - 2022,5.0,2.0,0.4,,,,,,,,,
,,2022 - 2023,5.0,2.0,0.4,,,,,,,,,
,Marigaon,2000 - 2001,14.0,6.0,0.43,,,,,,,,,
,,2001 - 2002,14.0,6.0,0.43,,,,,,,,,
,,2002 - 2003,14.0,6.0,0.43,,,,,,,,,
,,2003 - 2004,14.0,8.0,0.57,,,,,,,,,
,,2004 - 2005,10.0,5.0,0.5,,,,,,,,,
,,2005 - 2006,14.0,7.0,0.5,,,,,,,,,
,,2006 - 2007,12.0,6.0,0.5,,,,,,,,,
,,2007 - 2008,16.0,8.0,0.5,,,,,,,,,
,,2008 - 2009,7.0,4.0,0.57,,,,,,,,,
,,2009 - 2010,6.0,3.0,0.5,,,,,,,,,
,,2010 - 2011,6.0,3.0,0.5,,,,,,,,,
,,2012 - 2013,7.0,4.0,0.57,,,,,,,,,
,,2013 - 2014,4.0,1.0,0.25,,,,,,,,,
,,2014 - 2015,4.0,2.0,0.5,,,,,,,,,
,,2015 - 2016,4.0,2.0,0.5,,,,,,,,,
,,2016 - 2017,3.0,1.0,0.33,,,,,,,,,
,,2017 - 2018,2.0,1.0,0.5,,,,,,,,,
,,2018 - 2019,3.0,1.0,0.33,,,,,,,,,
,,2019 - 2020,3.0,1.0,0.33,,,,,,,,,
,,2020 - 2021,3.0,2.0,0.67,,,,,,,,,
,,2021 - 2022,4.0,2.0,0.5,,,,,,,,,
,,2022 - 2023,2.0,1.0,0.5,,,,,,,,,
,Nagaon,2000 - 2001,50.0,20.0,0.4,,,,,,,,,
,,2001 - 2002,48.0,19.0,0.4,,,,,,,,,
,,2002 - 2003,45.0,18.0,0.4,,,,,,,,,
,,2003 - 2004,42.0,17.0,0.4,,,,,,,,,
,,2004 - 2005,14.0,6.0,0.43,,,,,,,,,
,,2005 - 2006,12.0,5.0,0.42,,,,,,,,,
,,2006 - 2007,13.0,5.0,0.38,,,,,,,,,
,,2007 - 2008,16.0,6.0,0.38,,,,,,,,,
,,2008 - 2009,29.0,11.0,0.38,,,,,,,,,
,,2009 - 2010,22.0,9.0,0.41,,,,,,,,,
,,2010 - 2011,19.0,7.0,0.37,,,,,,,,,
,,2011 - 2012,29.0,11.0,0.38,,,,,,,,,
,,2012 - 2013,16.0,6.0,0.38,,,,,,,,,
,,2013 - 2014,16.0,7.0,0.44,,,,,,,,,
,,2014 - 2015,14.0,7.0,0.5,,,,,,,,,
,,2015 - 2016,15.0,7.0,0.47,,,,,,,,,
,,2016 - 2017,3.0,2.0,0.67,,,,,,,,,
,,2017 - 2018,10.0,5.0,0.5,,,,,,,,,
,,2018 - 2019,5.0,3.0,0.6,,,,,,,,,
,,2019 - 2020,5.0,3.0,0.6,,,,,,,,,
,,2020 - 2021,6.0,3.0,0.5,,,,,,,,,
,,2021 - 2022,6.0,3.0,0.5,,,,,,,,,
,,2022 - 2023,6.0,3.0,0.5,,,,,,,,,
,Nalbari,2000 - 2001,19.0,8.0,0.42,,,,,,,,,
,,2001 - 2002,18.0,8.0,0.44,,,,,,,,,
,,2002 - 2003,18.0,8.0,0.44,,,,,,,,,
,,2003 - 2004,18.0,8.0,0.44,,,,,,,,,
,,2004 - 2005,18.0,8.0,0.44,,,,,,,,,
,,2005 - 2006,10.0,4.0,0.4,,,,,,,,,
,,2006 - 2007,2.0,1.0,0.5,,,,,,,,,
,,2007 - 2008,2.0,1.0,0.5,,,,,,,,,
,,2008 - 2009,1.0,1.0,1.0,,,,,,,,,
,,2009 - 2010,1.0,1.0,1.0,,,,,,,,,
,,2010 - 2011,1.0,1.0,1.0,,,,,,,,,
,,2011 - 2012,1.0,1.0,1.0,,,,,,,,,
,,2012 - 2013,2.0,1.0,0.5,,,,,,,,,
,,2013 - 2014,1.0,1.0,1.0,,,,,,,,,
,,2014 - 2015,1.0,1.0,1.0,,,,,,,,,
,,2015 - 2016,1.0,1.0,1.0,,,,,,,,,
,,2016 - 2017,1.0,1.0,1.0,,,,,,,,,
,,2017 - 2018,1.0,1.0,1.0,,,,,,,,,
,,2018 - 2019,1.0,1.0,1.0,,,,,,,,,
,,2019 - 2020,1.0,1.0,1.0,,,,,,,,,
,,2020 - 2021,1.0,1.0,1.0,,,,,,,,,
,,2021 - 2022,1.0,1.0,1.0,,,,,,,,,
,Sivasagar,2000 - 2001,8.0,4.0,0.5,,,,,,,,,
,,2001 - 2002,8.0,4.0,0.5,,,,,,,,,
,,2002 - 2003,9.0,4.0,0.44,,,,,,,,,
,,2003 - 2004,9.0,5.0,0.56,,,,,,,,,
,,2004 - 2005,9.0,5.0,0.56,,,,,,,,,
,,2005 - 2006,9.0,4.0,0.44,,,,,,,,,
,,2006 - 2007,10.0,5.0,0.5,,,,,,,,,
,,2007 - 2008,20.0,8.0,0.4,,,,,,,,,
,,2008 - 2009,9.0,4.0,0.44,,,,,,,,,
,,2009 - 2010,8.0,3.0,0.38,,,,,,,,,
,,2010 - 2011,4.0,3.0,0.75,,,,,,,,,
,,2011 - 2012,4.0,3.0,0.75,,,,,,,,,
,,2012 - 2013,4.0,3.0,0.75,,,,,,,,,
,,2013 - 2014,4.0,3.0,0.75,,,,,,,,,
,,2014 - 2015,3.0,3.0,1.0,,,,,,,,,
,,2015 - 2016,6.0,3.0,0.5,,,,,,,,,
,,2016 - 2017,1.0,1.0,1.0,,,,,,,,,
,Sonitpur,2000 - 2001,33.0,15.0,0.45,,,,,,,,,
,,2001 - 2002,33.0,15.0,0.45,,,,,,,,,
,,2002 - 2003,26.0,11.0,0.42,,,,,,,,,
,,2003 - 2004,24.0,11.0,0.46,,,,,,,,,
,,2004 - 2005,22.0,10.0,0.45,,,,,,,,,
,,2005 - 2006,14.0,6.0,0.43,,,,,,,,,
,,2006 - 2007,17.0,8.0,0.47,,,,,,,,,
,,2007 - 2008,5.0,2.0,0.4,,,,,,,,,
,,2008 - 2009,1.0,1.0,1.0,,,,,,,,,
,,2009 - 2010,1.0,1.0,1.0,,,,,,,,,
,,2010 - 2011,17.0,8.0,0.47,,,,,,,,,
,,2011 - 2012,1.0,1.0,1.0,,,,,,,,,
,,2012 - 2013,87.0,41.0,0.47,,,,,,,,,
,,2013 - 2014,8.0,3.0,0.38,,,,,,,,,
,,2014 - 2015,10.0,4.0,0.4,,,,,,,,,
,,2015 - 2016,9.0,4.0,0.44,,,,,,,,,
,,2016 - 2017,11.0,4.0,0.36,,,,,,,,,
,,2017 - 2018,11.0,4.0,0.36,,,,,,,,,
,,2018 - 2019,12.0,5.0,0.42,,,,,,,,,
,,2019 - 2020,8.0,4.0,0.5,,,,,,,,,
,,2020 - 2021,3.0,2.0,0.67,,,,,,,,,
,,2021 - 2022,6.0,3.0,0.5,,,,,,,,,
,,2022 - 2023,4.0,2.0,0.5,,,,,,,,,
,Tinsukia,2000 - 2001,2.0,1.0,0.5,,,,,,,,,
,,2001 - 2002,1.0,1.0,1.0,,,,,,,,,
,,2002 - 2003,2.0,1.0,0.5,,,,,,,,,
,,2003 - 2004,2.0,1.0,0.5,,,,,,,,,
,,2004 - 2005,2.0,1.0,0.5,,,,,,,,,
,,2005 - 2006,2.0,1.0,0.5,,,,,,,,,
,,2006 - 2007,2.0,1.0,0.5,,,,,,,,,
,,2007 - 2008,2.0,1.0,0.5,,,,,,,,,
,,2008 - 2009,2.0,1.0,0.5,,,,,,,,,
,,2009 - 2010,1.0,1.0,1.0,,,,,,,,,
,,2010 - 2011,2.0,1.0,0.5,,,,,,,,,
,,2011 - 2012,1.0,1.0,1.0,,,,,,,,,
,,2012 - 2013,2.0,1.0,0.5,,,,,,,,,
,,2013 - 2014,1.0,1.0,1.0,,,,,,,,,
,,2014 - 2015,1.0,1.0,1.0,,,,,,,,,
,,2015 - 2016,1.0,1.0,1.0,,,,,,,,,
,,2016 - 2017,1.0,1.0,1.0,,,,,,,,,
,,2018 - 2019,1.0,1.0,1.0,,,,,,,,,
,,2020 - 2021,1.0,1.0,1.0,,,,,,,,,
,,2021 - 2022,1.0,1.0,1.0,,,,,,,,,
,Udalguri,2005 - 2006,4.0,2.0,0.5,,,,,,,,,
,,2006 - 2007,1.0,1.0,1.0,,,,,,,,,
,,2008 - 2009,1.0,1.0,1.0,,,,,,,,,
,,2010 - 2011,1.0,1.0,1.0,,,,,,,,,
,,2011 - 2012,1.0,1.0,1.0,,,,,,,,,
,,2012 - 2013,1.0,1.0,1.0,,,,,,,,,
,West karbi anglong,2020 - 2021,96.0,52.0,0.54,,,,,,,,,
,,2021 - 2022,98.0,52.0,0.53,,,,,,,,,
,,2022 - 2023,104.0,55.0,0.53,,,,,,,,,
Chhattisgarh,Balod,2018 - 2019,,,,,,,3.0,,0.0,,,
,,2019 - 2020,,,,,,,21.0,32.0,1.52,,,
,,2020 - 2021,,,,,,,20.0,32.0,1.6,,,
,,2021 - 2022,,,,,,,5.0,7.0,1.4,,,
,,2022 - 2023,,,,,,,7.0,16.0,2.29,,,
,Baloda bazar,2016 - 2017,,,,,,,6.0,14.0,2.33,,,
,,2019 - 2020,,,,,,,97.0,178.0,1.84,,,
,,2020 - 2021,,,,,,,156.0,296.0,1.9,,,
,,2021 - 2022,,,,,,,42.0,70.0,1.67,,,
,,2022 - 2023,,,,,,,193.0,93.0,0.48,,,
,Balrampur,2011 - 2012,6.0,1.0,0.17,,,,,,,,,
,,2012 - 2013,6.0,6.0,1.0,,,,,,,,,
,,2014 - 2015,,,,,,,6.0,1.0,0.17,,,
,Bastar,2001 - 2002,39.0,30.0,0.77,,,,,,,,,
,,2002 - 2003,39.0,31.0,0.79,,,,,,,,,
,,2003 - 2004,10.0,8.0,0.8,,,,,,,,,
,,2004 - 2005,3.0,2.0,0.67,,,,,,,,,
,,2007 - 2008,2.0,1.0,0.5,,,,,,,,,
,,2009 - 2010,,,,,,,2.0,,0.0,,,
,Bemetara,2011 - 2012,45.0,68.0,1.51,,,,,,,,,
,,2012 - 2013,45.0,12.0,0.27,,,,,,,,,
,,2013 - 2014,,,,,,,19.0,23.0,1.21,,,
,,2014 - 2015,,,,,,,23.0,29.0,1.26,,,
,,2015 - 2016,,,,,,,16.0,22.0,1.38,,,
,,2016 - 2017,,,,,,,26.0,35.0,1.35,,,
,,2017 - 2018,,,,,,,225.0,334.0,1.48,,,
,,2018 - 2019,,,,,,,956.0,,1.36,,,
,,2019 - 2020,,,,,,,,,1.49,,,
,,2020 - 2021,,,,,,,,,1.74,,,
,,2021 - 2022,,,,,,,,,1.74,,,
,,2022 - 2023,,,,,,,,,0.62,,,
,Bijapur,2020 - 2021,,,,,,,2.0,2.0,1.0,,,
,,2021 - 2022,,,,,,,2.0,0.0,0.0,,,
,Bilaspur,2000 - 2001,13.0,,0.0,,,,,,,,,
,,2020 - 2021,,,,,,,45.0,71.0,1.58,,,
,,2021 - 2022,,,,,,,61.0,96.0,1.57,,,
,,2022 - 2023,,,,,,,90.0,53.0,0.59,,,
,Dantewada,2000 - 2001,5.0,7.0,1.4,,,,,,,,,
,,2001 - 2002,54.0,33.0,0.61,,,,,,,,,
,,2002 - 2003,29.0,10.0,0.34,,,,,,,,,
,,2005 - 2006,4.0,3.0,0.75,,,,,,,,,
,Durg,2002 - 2003,16.0,24.0,1.5,,,,,,,,,
