state,district,year,soyabean_kharif_area_hectare,soyabean_kharif_production_tonne,soyabean_kharif_yield_tonne_per_hectare,soyabean_rabi_area_hectare,soyabean_rabi_production_tonne,soyabean_rabi_yield_tonne_per_hectare,soyabean_whole_year_area_hectare,soyabean_whole_year_production_tonne,soyabean_whole_year_yield_tonne_per_hectare,soyabean_summer_area_hectare,soyabean_summer_production_tonne,soyabean_summer_yield_tonne_per_hectare
,,2005 - 2006,29.0,30.0,1.03,,,,,,,,,
,,2006 - 2007,27.0,32.0,1.19,,,,,,,,,
,,2007 - 2008,39.0,55.0,1.41,,,,,,,,,
,,2008 - 2009,33.0,45.0,1.36,,,,,,,,,
,,2009 - 2010,33.0,44.0,1.33,,,,,,,,,
,,2010 - 2011,50.0,76.0,1.52,,,,,,,,,
,,2011 - 2012,35.0,36.0,1.03,,,,,,,,,
,,2012 - 2013,24.0,39.0,1.63,,,,,,,,,
,,2013 - 2014,25.0,33.0,1.32,,,,,,,,,
,,2014 - 2015,25.0,24.0,0.96,,,,,,,,,
,,2015 - 2016,19.0,13.0,0.68,,,,,,,,,
,,2016 - 2017,14.0,15.0,1.07,,,,,,,,,
,,2017 - 2018,14.0,6.0,0.43,,,,,,,,,
,,2018 - 2019,13.0,10.0,0.77,,,,,,,,,
,Jashpur,2000 - 2001,11.0,7.0,0.64,,,,,,,,,
,,2001 - 2002,18.0,13.0,0.72,,,,,,,,,
,,2002 - 2003,33.0,20.0,0.61,,,,,,,,,
,,2003 - 2004,33.0,32.0,0.97,,,,,,,,,
,,2004 - 2005,21.0,17.0,0.81,,,,,,,,,
,,2005 - 2006,25.0,23.0,0.92,,,,,,,,,
,,2006 - 2007,20.0,18.0,0.9,,,,,,,,,
,,2007 - 2008,20.0,24.0,1.2,,,,,,,,,
,,2008 - 2009,20.0,23.0,1.15,,,,,,,,,
,,2009 - 2010,10.0,11.0,1.1,,,,,,,,,
,,2010 - 2011,146.0,175.0,1.2,,,,,,,,,
,,2011 - 2012,4.0,3.0,0.75,,,,,,,,,
,,2014 - 2015,5.0,3.0,0.6,,,,,,,,,
,,2015 - 2016,5.0,2.0,0.4,,,,,,,,,
,,2016 - 2017,10.0,8.0,0.8,,,,,,,,,
,,2020 - 2021,4.0,3.0,0.75,,,,,,,,,
,,2021 - 2022,5.0,6.0,1.2,,,,,,,,,
,,2022 - 2023,2.0,2.0,1.0,,,,,,,,,
,Kabirdham,2000 - 2001,,811.0,0.44,,,,,,,,,
,,2001 - 2002,,,0.68,,,,,,,,,
,,2002 - 2003,,,0.57,,,,,,,,,
,,2003 - 2004,,,0.99,,,,,,,,,
,,2004 - 2005,,,1.03,,,,,,,,,
,,2005 - 2006,,,0.85,,,,,,,,,
,,2006 - 2007,,,1.06,,,,,,,,,
,,2007 - 2008,,,1.09,,,,,,,,,
,,2008 - 2009,,,1.14,,,,,,,,,
,,2009 - 2010,,,1.13,,,,,,,,,
,,2010 - 2011,,,1.27,,,,,,,,,
,,2011 - 2012,,,0.89,,,,,,,,,
,,2012 - 2013,,,1.35,,,,,,,,,
,,2013 - 2014,,,1.23,,,,,,,,,
,,2014 - 2015,,,0.4,,,,,,,,,
,,2015 - 2016,,,0.52,,,,,,,,,
,,2016 - 2017,,,0.86,,,,,,,,,
,,2017 - 2018,,,0.32,,,,,,,,,
,,2018 - 2019,,,0.53,,,,,,,,,
,,2019 - 2020,,,1.17,,,,,,,,,
,,2020 - 2021,,,0.75,,,,,,,,,
,,2021 - 2022,,,0.87,,,,,,,,,
,,2022 - 2023,,,1.0,,,,,,,,,
,Kanker,2000 - 2001,84.0,55.0,0.65,,,,,,,,,
,,2001 - 2002,19.0,22.0,1.16,,,,,,,,,
,,2002 - 2003,10.0,2.0,0.2,,,,,,,,,
,,2003 - 2004,8.0,11.0,1.38,,,,,,,,,
,,2004 - 2005,4.0,6.0,1.5,,,,,,,,,
,,2005 - 2006,6.0,8.0,1.33,,,,,,,,,
,,2014 - 2015,1.0,1.0,1.0,,,,,,,,,
,,2017 - 2018,21.0,8.0,0.38,,,,,,,,,
,,2018 - 2019,1.0,1.0,1.0,,,,,,,,,
,,2019 - 2020,5.0,5.0,1.0,,,,,,,,,
,,2020 - 2021,13.0,14.0,1.08,,,,,,,,,
,,2021 - 2022,22.0,15.0,0.68,,,,,,,,,
,,2022 - 2023,15.0,12.0,0.8,,,,,,,,,
,Khairgarh chhuikhadan gandai,2022 - 2023,,,0.98,,,,,,,,,
,Kondagaon,2011 - 2012,4.0,4.0,1.0,,,,,,,,,
,,2012 - 2013,1.0,,0.0,,,,,,,,,
,Korba,2000 - 2001,2.0,1.0,0.5,,,,,,,,,
,,2001 - 2002,1.0,1.0,1.0,,,,,,,,,
,,2004 - 2005,2.0,1.0,0.5,,,,,,,,,
,,2005 - 2006,3.0,2.0,0.67,,,,,,,,,
,,2006 - 2007,3.0,2.0,0.67,,,,,,,,,
,,2007 - 2008,3.0,4.0,1.33,,,,,,,,,
,,2008 - 2009,3.0,4.0,1.33,,,,,,,,,
,,2009 - 2010,2.0,,0.0,,,,,,,,,
,,2010 - 2011,3.0,2.0,0.67,,,,,,,,,
,,2011 - 2012,4.0,3.0,0.75,,,,,,,,,
,,2012 - 2013,2.0,2.0,1.0,,,,,,,,,
,,2013 - 2014,2.0,2.0,1.0,,,,,,,,,
,,2014 - 2015,3.0,2.0,0.67,,,,,,,,,
,,2015 - 2016,1.0,1.0,1.0,,,,,,,,,
,,2018 - 2019,1.0,1.0,1.0,,,,,,,,,
,,2019 - 2020,1.0,1.0,1.0,,,,,,,,,
,Korea,2000 - 2001,5.0,3.0,0.6,,,,,,,,,
,,2001 - 2002,2.0,1.0,0.5,,,,,,,,,
,,2002 - 2003,30.0,13.0,0.43,,,,,,,,,
,,2003 - 2004,4.0,2.0,0.5,,,,,,,,,
,,2005 - 2006,3.0,1.0,0.33,,,,,,,,,
,,2006 - 2007,3.0,2.0,0.67,,,,,,,,,
,,2007 - 2008,8.0,6.0,0.75,,,,,,,,,
,,2008 - 2009,3.0,3.0,1.0,,,,,,,,,
,,2009 - 2010,3.0,3.0,1.0,,,,,,,,,
,,2010 - 2011,3.0,,0.0,,,,,,,,,
,,2011 - 2012,3.0,2.0,0.67,,,,,,,,,
,,2012 - 2013,1.0,,0.0,,,,,,,,,
,,2013 - 2014,1.0,1.0,1.0,,,,,,,,,
,,2014 - 2015,5.0,3.0,0.6,,,,,,,,,
,,2015 - 2016,4.0,1.0,0.25,,,,,,,,,
,,2016 - 2017,4.0,3.0,0.75,,,,,,,,,
,,2017 - 2018,3.0,1.0,0.33,,,,,,,,,
,,2018 - 2019,3.0,2.0,0.67,,,,,,,,,
,,2019 - 2020,5.0,4.0,0.8,,,,,,,,,
,Mahasamund,2000 - 2001,11.0,7.0,0.64,,,,,,,,,
,,2001 - 2002,15.0,18.0,1.2,,,,,,,,,
,,2002 - 2003,17.0,14.0,0.82,,,,,,,,,
,,2004 - 2005,14.0,17.0,1.21,,,,,,,,,
,,2005 - 2006,15.0,17.0,1.13,,,,,,,,,
,,2006 - 2007,15.0,18.0,1.2,,,,,,,,,
,,2007 - 2008,17.0,24.0,1.41,,,,,,,,,
,,2008 - 2009,8.0,13.0,1.63,,,,,,,,,
,,2011 - 2012,4.0,4.0,1.0,,,,,,,,,
,,2012 - 2013,2.0,4.0,2.0,,,,,,,,,
,,2013 - 2014,4.0,4.0,1.0,,,,,,,,,
,,2014 - 2015,2.0,3.0,1.5,,,,,,,,,
,,2016 - 2017,2.0,2.0,1.0,,,,,,,,,
,,2021 - 2022,2.0,4.0,2.0,,,,,,,,,
,,2022 - 2023,2.0,3.0,1.5,,,,,,,,,
,Mungeli,2011 - 2012,,,0.98,,,,,,,,,
,,2012 - 2013,,,1.73,,,,,,,,,
,,2013 - 2014,,,1.25,,,,,,,,,
,,2014 - 2015,,,0.86,,,,,,,,,
,,2015 - 2016,,,0.61,,,,,,,,,
,,2016 - 2017,,,1.24,,,,,,,,,
,,2017 - 2018,,,0.44,,,,,,,,,
,,2018 - 2019,,,0.9,,,,,,,,,
,,2019 - 2020,,,1.46,,,,,,,,,
,,2020 - 2021,,,0.95,,,,,,,,,
,,2021 - 2022,489.0,421.0,0.86,,,,,,,,,
,,2022 - 2023,304.0,351.0,1.15,,,,,,,,,
,Narayanpur,2006 - 2007,1.0,,0.0,,,,,,,,,
,Raigarh,2000 - 2001,186.0,69.0,0.37,,,,,,,,,
,,2002 - 2003,78.0,41.0,0.53,,,,,,,,,
,,2003 - 2004,52.0,46.0,0.88,,,,,,,,,
,,2004 - 2005,33.0,24.0,0.73,,,,,,,,,
,,2006 - 2007,13.0,14.0,1.08,,,,,,,,,
,,2007 - 2008,11.0,13.0,1.18,,,,,,,,,
,,2008 - 2009,6.0,7.0,1.17,,,,,,,,,
,,2009 - 2010,8.0,8.0,1.0,,,,,,,,,
,,2010 - 2011,13.0,16.0,1.23,,,,,,,,,
,,2011 - 2012,5.0,3.0,0.6,,,,,,,,,
,,2012 - 2013,2.0,2.0,1.0,,,,,,,,,
,,2013 - 2014,1.0,1.0,1.0,,,,,,,,,
,,2014 - 2015,3.0,3.0,1.0,,,,,,,,,
,,2015 - 2016,2.0,1.0,0.5,,,,,,,,,
,,2016 - 2017,3.0,2.0,0.67,,,,,,,,,
,,2017 - 2018,5.0,3.0,0.6,,,,,,,,,
,Raipur,2000 - 2001,733.0,453.0,0.62,,,,,,,,,
,,2001 - 2002,756.0,860.0,1.14,,,,,,,,,
,,2002 - 2003,728.0,509.0,0.7,,,,,,,,,
,,2003 - 2004,799.0,855.0,1.07,,,,,,,,,
,,2004 - 2005,794.0,,1.27,,,,,,,,,
,,2005 - 2006,728.0,870.0,1.2,,,,,,,,,
,,2006 - 2007,744.0,937.0,1.26,,,,,,,,,
,,2007 - 2008,700.0,,1.47,,,,,,,,,
,,2008 - 2009,521.0,695.0,1.33,,,,,,,,,
,,2009 - 2010,455.0,525.0,1.15,,,,,,,,,
,,2010 - 2011,450.0,704.0,1.56,,,,,,,,,
,,2011 - 2012,264.0,239.0,0.91,,,,,,,,,
,,2012 - 2013,230.0,443.0,1.93,,,,,,,,,
,,2013 - 2014,143.0,233.0,1.63,,,,,,,,,
,,2014 - 2015,159.0,178.0,1.12,,,,,,,,,
,,2015 - 2016,135.0,115.0,0.85,,,,,,,,,
,,2016 - 2017,123.0,167.0,1.36,,,,,,,,,
,,2017 - 2018,150.0,84.0,0.56,,,,,,,,,
,,2018 - 2019,59.0,64.0,1.08,,,,,,,,,
,,2019 - 2020,67.0,117.0,1.75,,,,,,,,,
,,2020 - 2021,79.0,87.0,1.1,,,,,,,,,
,,2021 - 2022,62.0,63.0,1.02,,,,,,,,,
,,2022 - 2023,50.0,68.0,1.36,,,,,,,,,
,Rajnandgaon,2000 - 2001,,,0.59,,,,,,,,,
,,2001 - 2002,,,0.83,,,,,,,,,
,,2002 - 2003,,,0.57,,,,,,,,,
,,2003 - 2004,,,0.91,,,,,,,,,
,,2004 - 2005,,,0.97,,,,,,,,,
,,2005 - 2006,,,1.02,,,,,,,,,
,,2006 - 2007,,,1.03,,,,,,,,,
,,2007 - 2008,,,1.32,,,,,,,,,
,,2008 - 2009,,,0.93,,,,,,,,,
,,2009 - 2010,,,0.79,,,,,,,,,
,,2010 - 2011,,,1.19,,,,,,,,,
,,2011 - 2012,,,0.83,,,,,,,,,
,,2012 - 2013,,,1.25,,,,,,,,,
,,2013 - 2014,,,1.14,,,,,,,,,
,,2014 - 2015,,,0.38,,,,,,,,,
,,2015 - 2016,,,0.43,,,,,,,,,
,,2016 - 2017,,,0.77,,,,,,,,,
,,2017 - 2018,,,0.44,,,,,,,,,
,,2018 - 2019,,,0.85,,,,,,,,,
,,2019 - 2020,,,1.26,,,,,,,,,
,,2020 - 2021,,,0.81,,,,,,,,,
,,2021 - 2022,,,0.71,,,,,,,,,
,,2022 - 2023,,,0.98,,,,,,,,,
,Sukma,2012 - 2013,1.0,2.0,2.0,,,,,,,,,
,,2013 - 2014,1.0,1.0,1.0,,,,,,,,,
,,2014 - 2015,1.0,1.0,1.0,,,,,,,,,
,Surajpur,2011 - 2012,18.0,12.0,0.67,,,,,,,,,
,,2012 - 2013,15.0,15.0,1.0,,,,,,,,,
,,2013 - 2014,15.0,12.0,0.8,,,,,,,,,
,,2014 - 2015,11.0,5.0,0.45,,,,,,,,,
,,2015 - 2016,14.0,6.0,0.43,,,,,,,,,
,,2016 - 2017,11.0,8.0,0.73,,,,,,,,,
,,2017 - 2018,7.0,2.0,0.29,,,,,,,,,
,,2018 - 2019,5.0,4.0,0.8,,,,,,,,,
,Surguja,2000 - 2001,63.0,32.0,0.51,,,,,,,,,
,,2001 - 2002,54.0,38.0,0.7,,,,,,,,,
,,2002 - 2003,39.0,19.0,0.49,,,,,,,,,
,,2003 - 2004,38.0,33.0,0.87,,,,,,,,,
,,2004 - 2005,42.0,31.0,0.74,,,,,,,,,
,,2005 - 2006,61.0,53.0,0.87,,,,,,,,,
,,2006 - 2007,60.0,55.0,0.92,,,,,,,,,
,,2007 - 2008,54.0,56.0,1.04,,,,,,,,,
,,2008 - 2009,79.0,73.0,0.92,,,,,,,,,
,,2009 - 2010,91.0,47.0,0.52,,,,,,,,,
,,2010 - 2011,47.0,24.0,0.51,,,,,,,,,
,,2011 - 2012,9.0,7.0,0.78,,,,,,,,,
,,2012 - 2013,8.0,9.0,1.13,,,,,,,,,
,,2013 - 2014,9.0,8.0,0.89,,,,,,,,,
,,2014 - 2015,6.0,4.0,0.67,,,,,,,,,
,,2015 - 2016,6.0,3.0,0.5,,,,,,,,,
,,2017 - 2018,4.0,1.0,0.25,,,,,,,,,
,,2018 - 2019,5.0,4.0,0.8,,,,,,,,,
,,2019 - 2020,3.0,2.0,0.67,,,,,,,,,
Gujarat,Ahmadabad,2015 - 2016,10.0,8.0,0.8,,,,,,,,,
,,2017 - 2018,2.0,2.0,1.0,,,,,,,,,
,,2018 - 2019,2.0,2.0,1.0,,,,,,,,,
,,2022 - 2023,524.0,881.0,1.68,,,,,,,,,
,Amreli,2015 - 2016,357.0,275.0,0.77,,,,,,,,,
,,2018 - 2019,3.0,2.0,0.67,,,,,,,,,
,,2020 - 2021,659.0,895.0,1.36,,,,,,,,,
,,2021 - 2022,,,1.63,,,,,,,,,
,,2022 - 2023,,,1.95,,,,,,,,,
,Anand,2015 - 2016,2.0,2.0,1.0,,,,,,,,,
,,2016 - 2017,10.0,7.0,0.7,,,,,,,,,
,,2017 - 2018,34.0,24.0,0.71,,,,,,,,,
,,2018 - 2019,10.0,18.0,1.8,,,,,,,,,
,,2019 - 2020,1.0,1.0,1.0,,,,,,,,,
,,2021 - 2022,37.0,60.0,1.62,,,,,,,,,
,,2022 - 2023,17.0,29.0,1.71,,,,,,,,,
,Aravalli,2014 - 2015,,,0.8,,,,,,,,,
,,2015 - 2016,,,0.8,,,,,,,,,
,,2016 - 2017,,,1.08,,,,,,,,,
,,2017 - 2018,,,1.24,,,,,,,,,
,,2018 - 2019,,,8.48,,,,,,,,,
,,2019 - 2020,,,1.37,,,,,,,,,
,,2020 - 2021,,,1.41,,,,,,,,,
,,2021 - 2022,,,1.75,,,,,,,,,
,,2022 - 2023,,,1.77,,,,,,,,,
,Banas kantha,2021 - 2022,98.0,160.0,1.63,,,,,,,,,
,,2022 - 2023,38.0,64.0,1.68,,,,,,,,,
,Bharuch,2010 - 2011,,,0.83,,,,,,,,,
,,2017 - 2018,,,1.25,,,,,,,,,
,,2018 - 2019,,,0.8,,,,,,,,,
,,2019 - 2020,,,1.4,,,,,,,,,
,,2020 - 2021,,,1.07,,,,,,,,,
,,2021 - 2022,,,1.27,,,,,,,,,
,,2022 - 2023,,,1.24,,,,,,,,,
,Bhavnagar,2021 - 2022,9.0,15.0,1.67,,,,,,,,,
,,2022 - 2023,604.0,,1.68,,,,,,,,,
,Botad,2020 - 2021,28.0,38.0,1.36,,,,,,,,,
,,2021 - 2022,46.0,75.0,1.63,,,,,,,,,
,,2022 - 2023,309.0,520.0,1.68,,,,,,,,,
,Chhotaudepur,2014 - 2015,282.0,240.0,0.85,,,,,,,,,
,,2015 - 2016,,,0.84,,,,,,,,,
,,2016 - 2017,,,0.83,,,,,,,,,
,,2017 - 2018,,,0.85,,,,,,,,,
,,2018 - 2019,,,1.71,,,,,,,,,
,,2019 - 2020,,,1.75,,,,,,,,,
,,2020 - 2021,,,1.57,,,,,,,,,
,,2021 - 2022,,,1.71,,,,,,,,,
,,2022 - 2023,,,1.4,,,,,,,,,
,Dang,2010 - 2011,,,0.81,,,,,,,,,
,,2012 - 2013,500.0,200.0,0.4,,,,,,,,,
,,2015 - 2016,,940.0,0.41,,,,,,,,,
,,2016 - 2017,,,0.6,,,,,,,,,
,,2017 - 2018,,,0.7,,,,,,,,,
,,2018 - 2019,,,1.23,,,,,,,,,
,,2019 - 2020,,888.0,0.64,,,,,,,,,
,,2020 - 2021,,,1.36,,,,,,,,,
,,2021 - 2022,964.0,,1.16,,,,,,,,,
,,2022 - 2023,,,1.08,,,,,,,,,
,Devbhumi dwarka,2016 - 2017,169.0,296.0,1.75,,,,,,,,,
,,2021 - 2022,12.0,20.0,1.67,,,,,,,,,
,,2022 - 2023,187.0,315.0,1.68,,,,,,,,,
,Dohad,2010 - 2011,,,0.8,,,,,,,,,
,,2011 - 2012,,,0.77,,,,,,,,,
,,2012 - 2013,,,0.79,,,,,,,,,
,,2013 - 2014,,,0.79,,,,,,,,,
,,2014 - 2015,,,0.78,,,,,,,,,
,,2015 - 2016,,,0.79,,,,,,,,,
,,2016 - 2017,,,0.76,,,,,,,,,
,,2017 - 2018,,,0.77,,,,,,,,,
,,2018 - 2019,,,2.01,,,,,,,,,
,,2019 - 2020,,,0.99,,,,,,,,,
,,2020 - 2021,,,1.09,,,,,,,,,
,,2021 - 2022,,,1.09,,,,,,,,,
,,2022 - 2023,,,1.1,,,,,,,,,
,Gandhinagar,2016 - 2017,50.0,44.0,0.88,,,,,,,,,
,,2020 - 2021,76.0,103.0,1.36,,,,,,,,,
,,2021 - 2022,119.0,194.0,1.63,,,,,,,,,
,,2022 - 2023,158.0,266.0,1.68,,,,,,,,,
,Gir somnath,2020 - 2021,2.0,3.0,1.5,,,,,,,,,
,,2021 - 2022,,,1.61,,,,,,,,,
,,2022 - 2023,,,1.91,,,,,,,,,
,Jamnagar,2010 - 2011,100.0,100.0,1.0,,,,,,,,,
,,2014 - 2015,48.0,18.0,0.38,,,,,,,,,
,,2015 - 2016,315.0,117.0,0.37,,,,,,,,,
,,2018 - 2019,4.0,5.0,1.25,,,,,,,,,
,,2021 - 2022,752.0,,1.63,,,,,,,,,
,,2022 - 2023,,,1.68,,,,,,,,,
,Junagadh,2010 - 2011,100.0,100.0,1.0,,,,,,,,,
,,2013 - 2014,40.0,30.0,0.75,,,,,,,,,
,,2014 - 2015,130.0,97.0,0.75,,,,,,,,,
,,2015 - 2016,235.0,176.0,0.75,,,,,,,,,
,,2018 - 2019,,,0.74,,,,,,,,,
,,2019 - 2020,,,1.32,,,,,,,,,
,,2020 - 2021,,,1.5,,,,,,,,,
,,2021 - 2022,,,1.85,,,,,,,,,
,,2022 - 2023,,,1.95,,,,,,,,,
,Kachchh,2016 - 2017,5.0,4.0,0.8,,,,,,,,,
,,2017 - 2018,50.0,44.0,0.88,,,,,,,,,
,,2021 - 2022,20.0,33.0,1.65,,,,,,,,,
,Kheda,2010 - 2011,500.0,400.0,0.8,,,,,,,,,
,,2013 - 2014,594.0,463.0,0.78,,,,,,,,,
,,2014 - 2015,5.0,4.0,0.8,,,,,,,,,
,,2015 - 2016,234.0,182.0,0.78,,,,,,,,,
,,2016 - 2017,80.0,57.0,0.71,,,,,,,,,
,,2017 - 2018,925.0,684.0,0.74,,,,,,,,,
,,2018 - 2019,853.0,,1.6,,,,,,,,,
,,2019 - 2020,548.0,722.0,1.32,,,,,,,,,
,,2020 - 2021,593.0,864.0,1.46,,,,,,,,,
,,2021 - 2022,746.0,,1.39,,,,,,,,,
,,2022 - 2023,857.0,,1.44,,,,,,,,,
,Mahesana,2010 - 2011,100.0,100.0,1.0,,,,,,,,,
,,2020 - 2021,25.0,34.0,1.36,,,,,,,,,
,,2021 - 2022,32.0,52.0,1.63,,,,,,,,,
,,2022 - 2023,213.0,358.0,1.68,,,,,,,,,
,Mahisagar,2014 - 2015,,,0.77,,,,,,,,,
,,2015 - 2016,,,0.84,,,,,,,,,
,,2016 - 2017,,,1.19,,,,,,,,,
,,2017 - 2018,,,1.51,,,,,,,,,
,,2018 - 2019,,,1.45,,,,,,,,,
,,2019 - 2020,,,1.13,,,,,,,,,
,,2020 - 2021,,,0.52,,,,,,,,,
,,2021 - 2022,,,1.42,,,,,,,,,
,,2022 - 2023,,,1.12,,,,,,,,,
,Morbi,2014 - 2015,210.0,157.0,0.75,,,,,,,,,
,,2015 - 2016,,,0.75,,,,,,,,,
,,2016 - 2017,,,1.5,,,,,,,,,
,,2017 - 2018,,,1.51,,,,,,,,,
,,2018 - 2019,,,0.75,,,,,,,,,
,,2019 - 2020,,,1.95,,,,,,,,,
,,2020 - 2021,,,0.92,,,,,,,,,
,,2021 - 2022,170.0,277.0,1.63,,,,,,,,,
,,2022 - 2023,,,1.68,,,,,,,,,
,Narmada,2010 - 2011,,,0.81,,,,,,,,,
,,2013 - 2014,,,0.81,,,,,,,,,
,,2014 - 2015,,,0.81,,,,,,,,,
,,2015 - 2016,,,0.81,,,,,,,,,
,,2016 - 2017,,,0.85,,,,,,,,,
,,2017 - 2018,,,0.88,,,,,,,,,
,,2018 - 2019,,,1.36,,,,,,,,,
,,2019 - 2020,,,1.44,,,,,,,,,
,,2020 - 2021,,,1.45,,,,,,,,,
,,2021 - 2022,,,1.51,,,,,,,,,
,,2022 - 2023,,,1.5,,,,,,,,,
,Panch mahals,2010 - 2011,800.0,600.0,0.75,,,,,,,,,
,,2011 - 2012,500.0,300.0,0.6,,,,,,,,,
,,2012 - 2013,300.0,300.0,1.0,,,,,,,,,
,,2013 - 2014,892.0,673.0,0.75,,,,,,,,,
,,2014 - 2015,991.0,746.0,0.75,,,,,,,,,
,,2015 - 2016,897.0,746.0,0.83,,,,,,,,,
,,2016 - 2017,,,1.2,,,,,,,,,
,,2017 - 2018,,,1.5,,,,,,,,,
,,2018 - 2019,,,1.8,,,,,,,,,
,,2019 - 2020,,,1.32,,,,,,,,,
,,2020 - 2021,,,1.3,,,,,,,,,
,,2021 - 2022,,,1.63,,,,,,,,,
,,2022 - 2023,,,1.11,,,,,,,,,
,Patan,2016 - 2017,21.0,19.0,0.9,,,,,,,,,
,,2021 - 2022,18.0,29.0,1.61,,,,,,,,,
,Porbandar,2021 - 2022,550.0,897.0,1.63,,,,,,,,,
,,2022 - 2023,300.0,505.0,1.68,,,,,,,,,
,Rajkot,2014 - 2015,142.0,53.0,0.37,,,,,,,,,
,,2015 - 2016,480.0,179.0,0.37,,,,,,,,,
,,2016 - 2017,,,0.53,,,,,,,,,
,,2017 - 2018,360.0,247.0,0.69,,,,,,,,,
,,2018 - 2019,453.0,215.0,0.47,,,,,,,,,
,,2019 - 2020,559.0,612.0,1.09,,,,,,,,,
,,2020 - 2021,,,1.36,,,,,,,,,
,,2021 - 2022,,,1.79,,,,,,,,,
,,2022 - 2023,,,2.19,,,,,,,,,
,Sabar kantha,2010 - 2011,,,0.8,,,,,,,,,
,,2011 - 2012,500.0,400.0,0.8,,,,,,,,,
,,2012 - 2013,,,0.81,,,,,,,,,
,,2013 - 2014,,,0.8,,,,,,,,,
,,2014 - 2015,,833.0,0.8,,,,,,,,,
,,2018 - 2019,,,1.0,,,,,,,,,
,,2019 - 2020,,,1.32,,,,,,,,,
,,2020 - 2021,,,1.79,,,,,,,,,
,,2021 - 2022,,,1.85,,,,,,,,,
,,2022 - 2023,,,1.74,,,,,,,,,
,Surat,2010 - 2011,,,0.85,,,,,,,,,
,,2012 - 2013,,700.0,0.44,,,,,,,,,
,,2013 - 2014,,,0.79,,,,,,,,,
,,2014 - 2015,,,0.64,,,,,,,,,
,,2015 - 2016,,,0.62,,,,,,,,,
,,2016 - 2017,,,0.88,,,,,,,,,
,,2017 - 2018,,,0.9,,,,,,,,,
,,2018 - 2019,,,1.34,,,,,,,,,
,,2019 - 2020,,,1.39,,,,,,,,,
,,2020 - 2021,,,1.21,,,,,,,,,
,,2021 - 2022,,,1.28,,,,,,,,,
,,2022 - 2023,,,1.31,,,,,,,,,
,Surendranagar,2020 - 2021,108.0,147.0,1.36,,,,,,,,,
,,2021 - 2022,197.0,321.0,1.63,,,,,,,,,
,,2022 - 2023,977.0,,1.68,,,,,,,,,
,Tapi,2010 - 2011,,,0.84,,,,,,,,,
,,2011 - 2012,,,0.79,,,,,,,,,
,,2012 - 2013,,,0.83,,,,,,,,,
,,2013 - 2014,,,0.82,,,,,,,,,
,,2014 - 2015,,,0.81,,,,,,,,,
,,2015 - 2016,,,0.81,,,,,,,,,
,,2016 - 2017,,,1.05,,,,,,,,,
,,2017 - 2018,,,1.15,,,,,,,,,
,,2018 - 2019,,,1.28,,,,,,,,,
,,2019 - 2020,,,1.55,,,,,,,,,
,,2020 - 2021,,,1.54,,,,,,,,,
,,2021 - 2022,,,1.79,,,,,,,,,
,,2022 - 2023,,,1.43,,,,,,,,,
,Vadodara,2010 - 2011,,,0.79,,,,,,,,,
,,2011 - 2012,,,0.88,,,,,,,,,
,,2012 - 2013,,,0.85,,,,,,,,,
,,2013 - 2014,,,0.83,,,,,,,,,
,,2014 - 2015,,,0.85,,,,,,,,,
,,2015 - 2016,,,0.84,,,,,,,,,
,,2016 - 2017,,,0.72,,,,,,,,,
,,2017 - 2018,,,0.74,,,,,,,,,
,,2018 - 2019,,,1.64,,,,,,,,,
,,2019 - 2020,,,1.37,,,,,,,,,
,,2020 - 2021,,,1.45,,,,,,,,,
,,2021 - 2022,,,1.39,,,,,,,,,
,,2022 - 2023,,,1.38,,,,,,,,,
Haryana,Ambala,2010 - 2011,2.0,,0.0,,,,,,,,,
,Hisar,2021 - 2022,2.0,1.2,0.6,,,,,,,,,
,Jhajjar,2011 - 2012,3.0,,0.0,,,,,,,,,
Himachal Pradesh,Bilaspur,2000 - 2001,21.0,26.0,1.24,,,,,,,,,
,,2001 - 2002,11.0,13.0,1.18,,,,,,,,,
,,2002 - 2003,17.0,28.0,1.65,,,,,,,,,
,,2006 - 2007,7.0,12.0,1.71,,,,,,,,,
,,2008 - 2009,15.0,21.0,1.4,,,,,,,,,
,,2009 - 2010,9.0,6.0,0.67,,,,,,,,,
,,2010 - 2011,9.0,14.0,1.56,,,,,,,,,
,,2011 - 2012,9.0,14.0,1.56,,,,,,,,,
,,2012 - 2013,9.0,14.0,1.56,,,,,,,,,
,,2013 - 2014,9.0,13.0,1.44,,,,,,,,,
,,2014 - 2015,119.0,13.0,0.11,,,,,,,,,
,,2015 - 2016,8.0,13.0,1.63,,,,,,,,,
,,2016 - 2017,8.0,13.0,1.63,,,,,,,,,
,,2017 - 2018,8.0,13.0,1.63,,,,,,,,,
,,2018 - 2019,12.0,19.0,1.58,,,,,,,,,
,,2019 - 2020,12.0,20.0,1.67,,,,,,,,,
,,2020 - 2021,23.0,18.0,0.78,,,,,,,,,
,Chamba,2002 - 2003,1.0,0.0,0.0,,,,,,,,,
,,2018 - 2019,2.0,3.0,1.5,,,,,,,,,
,,2019 - 2020,2.0,3.0,1.5,,,,,,,,,
,Hamirpur,2001 - 2002,1.0,1.0,1.0,,,,,,,,,
,Kangra,2000 - 2001,67.0,57.0,0.85,,,,,,,,,
,,2001 - 2002,61.0,100.0,1.64,,,,,,,,,
,,2002 - 2003,56.0,92.0,1.64,,,,,,,,,
,,2005 - 2006,63.0,88.0,1.4,,,,,,,,,
