state,district,year,peas_and_beans_kharif_area_hectare,peas_and_beans_kharif_production_tonne,peas_and_beans_kharif_yield_tonne_per_hectare,peas_and_beans_rabi_area_hectare,peas_and_beans_rabi_production_tonne,peas_and_beans_rabi_yield_tonne_per_hectare,peas_and_beans_whole_year_area_hectare,peas_and_beans_whole_year_production_tonne,peas_and_beans_whole_year_yield_tonne_per_hectare,peas_and_beans_summer_area_hectare,peas_and_beans_summer_production_tonne,peas_and_beans_summer_yield_tonne_per_hectare
,,2002 - 2003,,,,,389.0,0.33,,,,,,
,,2003 - 2004,,,,,446.0,0.35,,,,,,
,,2004 - 2005,,,,,359.0,0.34,,,,,,
,,2005 - 2006,,,,,327.0,0.31,,,,,,
,,2006 - 2007,,,,969.0,333.0,0.34,,,,,,
,,2007 - 2008,,,,815.0,270.0,0.33,,,,,,
,,2008 - 2009,,,,872.0,300.0,0.34,,,,,,
,,2009 - 2010,,,,827.0,294.0,0.36,,,,,,
,,2010 - 2011,,,,858.0,290.0,0.34,,,,,,
,,2011 - 2012,,,,800.0,290.0,0.36,,,,,,
,,2012 - 2013,,,,844.0,295.0,0.35,,,,,,
,,2013 - 2014,,,,806.0,292.0,0.36,,,,,,
,,2014 - 2015,,,,748.0,271.0,0.36,,,,,,
,,2015 - 2016,,,,727.0,285.0,0.39,,,,,,
,,2016 - 2017,,,,822.0,312.0,0.38,,,,,,
,,2017 - 2018,,,,671.0,239.0,0.36,,,,,,
,,2018 - 2019,,,,484.0,166.0,0.34,,,,,,
,,2019 - 2020,,,,559.0,192.0,0.34,,,,,,
,,2020 - 2021,,,,547.0,198.0,0.36,,,,,,
,,2021 - 2022,,,,569.0,209.0,0.37,,,,,,
,,2022 - 2023,,,,528.0,203.0,0.38,,,,,,
,Kabirdham,2000 - 2001,,,,285.0,38.0,0.13,,,,,,
,,2001 - 2002,,,,277.0,87.0,0.31,,,,,,
,,2002 - 2003,,,,244.0,70.0,0.29,,,,,,
,,2003 - 2004,,,,240.0,67.0,0.28,,,,,,
,,2004 - 2005,,,,256.0,62.0,0.24,,,,,,
,,2005 - 2006,,,,254.0,69.0,0.27,,,,,,
,,2006 - 2007,,,,268.0,73.0,0.27,,,,,,
,,2007 - 2008,,,,310.0,84.0,0.27,,,,,,
,,2008 - 2009,,,,315.0,86.0,0.27,,,,,,
,,2009 - 2010,,,,398.0,108.0,0.27,,,,,,
,,2010 - 2011,,,,455.0,147.0,0.32,,,,,,
,,2011 - 2012,,,,499.0,163.0,0.33,,,,,,
,,2012 - 2013,,,,568.0,200.0,0.35,,,,,,
,,2013 - 2014,,,,533.0,188.0,0.35,,,,,,
,,2014 - 2015,,,,582.0,189.0,0.32,,,,,,
,,2015 - 2016,,,,639.0,207.0,0.32,,,,,,
,,2016 - 2017,,,,601.0,245.0,0.41,,,,,,
,,2017 - 2018,,,,718.0,230.0,0.32,,,,,,
,,2018 - 2019,,,,472.0,158.0,0.33,,,,,,
,,2019 - 2020,,,,409.0,144.0,0.35,,,,,,
,,2020 - 2021,,,,563.0,144.0,0.26,,,,,,
,,2021 - 2022,,,,583.0,206.0,0.35,,,,,,
,,2022 - 2023,,,,497.0,183.0,0.37,,,,,,
,Kanker,2000 - 2001,,,,605.0,151.0,0.25,,,,,,
,,2001 - 2002,,,,,300.0,0.28,,,,,,
,,2002 - 2003,,,,,306.0,0.23,,,,,,
,,2003 - 2004,,,,,652.0,0.38,,,,,,
,,2004 - 2005,,,,,532.0,0.28,,,,,,
,,2005 - 2006,,,,,586.0,0.31,,,,,,
,,2006 - 2007,,,,,668.0,0.33,,,,,,
,,2007 - 2008,,,,,651.0,0.33,,,,,,
,,2008 - 2009,,,,,579.0,0.29,,,,,,
,,2009 - 2010,,,,,559.0,0.28,,,,,,
,,2010 - 2011,,,,,516.0,0.33,,,,,,
,,2011 - 2012,,,,,410.0,0.27,,,,,,
,,2012 - 2013,,,,,390.0,0.26,,,,,,
,,2013 - 2014,,,,,394.0,0.24,,,,,,
,,2014 - 2015,,,,,411.0,0.26,,,,,,
,,2015 - 2016,,,,,402.0,0.26,,,,,,
,,2016 - 2017,,,,,367.0,0.29,,,,,,
,,2017 - 2018,,,,,288.0,0.24,,,,,,
,,2018 - 2019,,,,30.0,8.0,0.27,,,,,,
,,2019 - 2020,,,,,413.0,0.26,,,,,,
,,2020 - 2021,,,,,437.0,0.34,,,,,,
,,2021 - 2022,,,,,300.0,0.28,,,,,,
,,2022 - 2023,,,,864.0,265.0,0.31,,,,,,
,Khairgarh chhuikhadan gandai,2022 - 2023,,,,105.0,115.0,1.1,,,,,,
,Kondagaon,2011 - 2012,,,,295.0,79.0,0.27,,,,,,
,,2012 - 2013,,,,46.0,13.0,0.28,,,,,,
,,2013 - 2014,,,,55.0,15.0,0.27,,,,,,
,,2014 - 2015,,,,92.0,26.0,0.28,,,,,,
,,2015 - 2016,,,,91.0,28.0,0.31,,,,,,
,,2016 - 2017,,,,94.0,29.0,0.31,,,,,,
,,2017 - 2018,,,,47.0,13.0,0.28,,,,,,
,,2018 - 2019,,,,75.0,27.0,0.36,,,,,,
,,2019 - 2020,,,,41.0,14.0,0.34,,,,,,
,,2020 - 2021,,,,35.0,17.0,0.49,,,,,,
,,2021 - 2022,,,,76.0,23.0,0.3,,,,,,
,,2022 - 2023,,,,84.0,41.0,0.49,,,,,,
,Korba,2000 - 2001,,,,394.0,119.0,0.3,,,,,,
,,2001 - 2002,,,,127.0,46.0,0.36,,,,,,
,,2002 - 2003,,,,97.0,28.0,0.29,,,,,,
,,2003 - 2004,,,,141.0,43.0,0.3,,,,,,
,,2004 - 2005,,,,174.0,44.0,0.25,,,,,,
,,2005 - 2006,,,,184.0,53.0,0.29,,,,,,
,,2006 - 2007,,,,181.0,46.0,0.25,,,,,,
,,2007 - 2008,,,,219.0,59.0,0.27,,,,,,
,,2008 - 2009,,,,203.0,73.0,0.36,,,,,,
,,2009 - 2010,,,,142.0,47.0,0.33,,,,,,
,,2010 - 2011,,,,203.0,66.0,0.33,,,,,,
,,2011 - 2012,,,,183.0,55.0,0.3,,,,,,
,,2012 - 2013,,,,241.0,80.0,0.33,,,,,,
,,2013 - 2014,,,,240.0,72.0,0.3,,,,,,
,,2014 - 2015,,,,204.0,74.0,0.36,,,,,,
,,2015 - 2016,,,,316.0,85.0,0.27,,,,,,
,,2016 - 2017,,,,253.0,92.0,0.36,,,,,,
,,2017 - 2018,,,,545.0,198.0,0.36,,,,,,
,,2018 - 2019,,,,159.0,53.0,0.33,,,,,,
,,2019 - 2020,,,,105.0,38.0,0.36,,,,,,
,,2020 - 2021,,,,100.0,34.0,0.34,,,,,,
,,2021 - 2022,,,,111.0,38.0,0.34,,,,,,
,,2022 - 2023,,,,66.0,22.0,0.33,,,,,,
,Korea,2000 - 2001,,,,283.0,125.0,0.44,,,,,,
,,2001 - 2002,,,,439.0,175.0,0.4,,,,,,
,,2002 - 2003,,,,239.0,61.0,0.26,,,,,,
,,2003 - 2004,,,,323.0,127.0,0.39,,,,,,
,,2004 - 2005,,,,342.0,116.0,0.34,,,,,,
,,2005 - 2006,,,,177.0,64.0,0.36,,,,,,
,,2006 - 2007,,,,361.0,126.0,0.35,,,,,,
,,2007 - 2008,,,,147.0,49.0,0.33,,,,,,
,,2008 - 2009,,,,278.0,121.0,0.44,,,,,,
,,2009 - 2010,,,,276.0,98.0,0.36,,,,,,
,,2010 - 2011,,,,249.0,72.0,0.29,,,,,,
,,2011 - 2012,,,,263.0,114.0,0.43,,,,,,
,,2012 - 2013,,,,279.0,107.0,0.38,,,,,,
,,2014 - 2015,,,,186.0,74.0,0.4,,,,,,
,,2015 - 2016,,,,206.0,67.0,0.33,,,,,,
,,2016 - 2017,,,,282.0,122.0,0.43,,,,,,
,,2017 - 2018,,,,270.0,109.0,0.4,,,,,,
,,2018 - 2019,,,,304.0,75.0,0.25,,,,,,
,,2019 - 2020,,,,240.0,104.0,0.43,,,,,,
,,2020 - 2021,,,,250.0,97.0,0.39,,,,,,
,,2021 - 2022,,,,230.0,86.0,0.37,,,,,,
,,2022 - 2023,,,,100.0,40.0,0.4,,,,,,
,Mahasamund,2000 - 2001,,,,30.0,12.0,0.4,,,,,,
,,2001 - 2002,,,,99.0,40.0,0.4,,,,,,
,,2002 - 2003,,,,219.0,71.0,0.32,,,,,,
,,2003 - 2004,,,,246.0,80.0,0.33,,,,,,
,,2004 - 2005,,,,221.0,69.0,0.31,,,,,,
,,2005 - 2006,,,,226.0,74.0,0.33,,,,,,
,,2006 - 2007,,,,292.0,95.0,0.33,,,,,,
,,2007 - 2008,,,,231.0,79.0,0.34,,,,,,
,,2008 - 2009,,,,220.0,73.0,0.33,,,,,,
,,2009 - 2010,,,,231.0,102.0,0.44,,,,,,
,,2010 - 2011,,,,201.0,98.0,0.49,,,,,,
,,2011 - 2012,,,,169.0,82.0,0.49,,,,,,
,,2012 - 2013,,,,184.0,97.0,0.53,,,,,,
,,2013 - 2014,,,,213.0,112.0,0.53,,,,,,
,,2014 - 2015,,,,164.0,87.0,0.53,,,,,,
,,2015 - 2016,,,,166.0,87.0,0.52,,,,,,
,,2016 - 2017,,,,150.0,73.0,0.49,,,,,,
,,2017 - 2018,,,,81.0,43.0,0.53,,,,,,
,,2018 - 2019,,,,9.0,5.0,0.56,,,,,,
,,2019 - 2020,,,,42.0,19.0,0.45,,,,,,
,,2020 - 2021,,,,7.0,4.0,0.57,,,,,,
,,2021 - 2022,,,,67.0,49.0,0.73,,,,,,
,,2022 - 2023,,,,19.0,11.0,0.58,,,,,,
,Manendragarh chirimiri bharatpur,2022 - 2023,,,,175.0,71.0,0.41,,,,,,
,Mohla manpur ambagarh chouki,2022 - 2023,,,,266.0,125.0,0.47,,,,,,
,Mungeli,2011 - 2012,,,,256.0,91.0,0.36,,,,,,
,,2012 - 2013,,,,246.0,97.0,0.39,,,,,,
,,2013 - 2014,,,,260.0,102.0,0.39,,,,,,
,,2014 - 2015,,,,235.0,88.0,0.37,,,,,,
,,2015 - 2016,,,,243.0,96.0,0.4,,,,,,
,,2016 - 2017,,,,273.0,107.0,0.39,,,,,,
,,2017 - 2018,,,,193.0,58.0,0.3,,,,,,
,,2018 - 2019,,,,174.0,63.0,0.36,,,,,,
,,2019 - 2020,,,,192.0,70.0,0.36,,,,,,
,,2020 - 2021,,,,176.0,65.0,0.37,,,,,,
,,2021 - 2022,,,,150.0,54.0,0.36,,,,,,
,,2022 - 2023,,,,181.0,67.0,0.37,,,,,,
,Narayanpur,2006 - 2007,,,,20.0,,0.0,,,,,,
,,2007 - 2008,,,,38.0,11.0,0.29,,,,,,
,,2008 - 2009,,,,38.0,11.0,0.29,,,,,,
,,2009 - 2010,,,,13.0,4.0,0.31,,,,,,
,,2010 - 2011,,,,94.0,29.0,0.31,,,,,,
,,2011 - 2012,,,,5.0,1.0,0.2,,,,,,
,,2012 - 2013,,,,16.0,4.0,0.25,,,,,,
,,2013 - 2014,,,,11.0,3.0,0.27,,,,,,
,,2014 - 2015,,,,6.0,2.0,0.33,,,,,,
,,2015 - 2016,,,,4.0,1.0,0.25,,,,,,
,,2016 - 2017,,,,8.0,2.0,0.25,,,,,,
,,2017 - 2018,,,,11.0,3.0,0.27,,,,,,
,,2018 - 2019,,,,14.0,4.0,0.29,,,,,,
,,2019 - 2020,,,,13.0,3.0,0.23,,,,,,
,,2020 - 2021,,,,21.0,6.0,0.29,,,,,,
,,2021 - 2022,,,,16.0,4.0,0.25,,,,,,
,,2022 - 2023,,,,28.0,8.0,0.29,,,,,,
,Raigarh,2000 - 2001,,,,721.0,240.0,0.33,,,,,,
,,2001 - 2002,,,,903.0,321.0,0.36,,,,,,
,,2002 - 2003,,,,,422.0,0.34,,,,,,
,,2003 - 2004,,,,,604.0,0.37,,,,,,
,,2004 - 2005,,,,,514.0,0.33,,,,,,
,,2005 - 2006,,,,,523.0,0.34,,,,,,
,,2006 - 2007,,,,,397.0,0.34,,,,,,
,,2007 - 2008,,,,,465.0,0.36,,,,,,
,,2008 - 2009,,,,,435.0,0.36,,,,,,
,,2009 - 2010,,,,981.0,295.0,0.3,,,,,,
,,2010 - 2011,,,,850.0,317.0,0.37,,,,,,
,,2011 - 2012,,,,845.0,305.0,0.36,,,,,,
,,2012 - 2013,,,,848.0,322.0,0.38,,,,,,
,,2013 - 2014,,,,894.0,334.0,0.37,,,,,,
,,2014 - 2015,,,,855.0,335.0,0.39,,,,,,
,,2015 - 2016,,,,920.0,360.0,0.39,,,,,,
,,2016 - 2017,,,,920.0,360.0,0.39,,,,,,
,,2017 - 2018,,,,734.0,283.0,0.39,,,,,,
,,2018 - 2019,,,,711.0,265.0,0.37,,,,,,
,,2019 - 2020,,,,755.0,282.0,0.37,,,,,,
,,2020 - 2021,,,,528.0,210.0,0.4,,,,,,
,,2021 - 2022,,,,366.0,137.0,0.37,,,,,,
,,2022 - 2023,,,,345.0,129.0,0.37,,,,,,
,Raipur,2000 - 2001,,,,751.0,322.0,0.43,,,,,,
,,2001 - 2002,,,,,601.0,0.42,,,,,,
,,2002 - 2003,,,,984.0,352.0,0.36,,,,,,
,,2003 - 2004,,,,,838.0,0.36,,,,,,
,,2004 - 2005,,,,,774.0,0.29,,,,,,
,,2005 - 2006,,,,,,0.34,,,,,,
,,2006 - 2007,,,,,,0.34,,,,,,
,,2007 - 2008,,,,,,0.34,,,,,,
,,2008 - 2009,,,,,,0.34,,,,,,
,,2009 - 2010,,,,,874.0,0.35,,,,,,
,,2010 - 2011,,,,,997.0,0.37,,,,,,
,,2011 - 2012,,,,624.0,219.0,0.35,,,,,,
,,2012 - 2013,,,,787.0,333.0,0.42,,,,,,
,,2013 - 2014,,,,490.0,191.0,0.39,,,,,,
,,2014 - 2015,,,,525.0,239.0,0.46,,,,,,
,,2015 - 2016,,,,561.0,237.0,0.42,,,,,,
,,2016 - 2017,,,,461.0,225.0,0.49,,,,,,
,,2017 - 2018,,,,380.0,173.0,0.46,,,,,,
,,2018 - 2019,,,,291.0,142.0,0.49,,,,,,
,,2019 - 2020,,,,434.0,211.0,0.49,,,,,,
,,2020 - 2021,,,,334.0,212.0,0.63,,,,,,
,,2021 - 2022,,,,269.0,122.0,0.45,,,,,,
,,2022 - 2023,,,,214.0,146.0,0.68,,,,,,
,Rajnandgaon,2000 - 2001,,,,170.0,49.0,0.29,,,,,,
,,2001 - 2002,,,,184.0,55.0,0.3,,,,,,
,,2002 - 2003,,,,169.0,41.0,0.24,,,,,,
,,2003 - 2004,,,,203.0,60.0,0.3,,,,,,
,,2004 - 2005,,,,210.0,60.0,0.29,,,,,,
,,2005 - 2006,,,,176.0,53.0,0.3,,,,,,
,,2006 - 2007,,,,235.0,69.0,0.29,,,,,,
,,2007 - 2008,,,,204.0,60.0,0.29,,,,,,
,,2008 - 2009,,,,235.0,66.0,0.28,,,,,,
,,2009 - 2010,,,,291.0,82.0,0.28,,,,,,
,,2010 - 2011,,,,337.0,109.0,0.32,,,,,,
,,2011 - 2012,,,,297.0,96.0,0.32,,,,,,
,,2012 - 2013,,,,286.0,86.0,0.3,,,,,,
,,2013 - 2014,,,,315.0,111.0,0.35,,,,,,
,,2014 - 2015,,,,360.0,116.0,0.32,,,,,,
,,2015 - 2016,,,,943.0,307.0,0.33,,,,,,
,,2016 - 2017,,,,,417.0,0.35,,,,,,
,,2017 - 2018,,,,816.0,309.0,0.38,,,,,,
,,2018 - 2019,,,,804.0,306.0,0.38,,,,,,
,,2019 - 2020,,,,279.0,98.0,0.35,,,,,,
,,2020 - 2021,,,,195.0,92.0,0.47,,,,,,
,,2021 - 2022,,,,264.0,92.0,0.35,,,,,,
,,2022 - 2023,,,,149.0,70.0,0.47,,,,,,
,Sakti,2022 - 2023,,,,13.0,10.0,0.77,,,,,,
,Sarangarh bilaigarh,2022 - 2023,,,,174.0,74.0,0.43,,,,,,
,Sukma,2019 - 2020,,,,403.0,181.0,0.45,,,,,,
,,2020 - 2021,,,,288.0,130.0,0.45,,,,,,
,,2021 - 2022,,,,537.0,231.0,0.43,,,,,,
,,2022 - 2023,,,,562.0,253.0,0.45,,,,,,
,Surajpur,2011 - 2012,,,,,371.0,0.35,,,,,,
,,2012 - 2013,,,,,500.0,0.46,,,,,,
,,2013 - 2014,,,,,441.0,0.43,,,,,,
,,2014 - 2015,,,,,442.0,0.43,,,,,,
,,2015 - 2016,,,,860.0,373.0,0.43,,,,,,
,,2016 - 2017,,,,,469.0,0.43,,,,,,
,,2017 - 2018,,,,786.0,369.0,0.47,,,,,,
,,2018 - 2019,,,,907.0,459.0,0.51,,,,,,
,,2019 - 2020,,,,746.0,404.0,0.54,,,,,,
,,2020 - 2021,,,,,544.0,0.51,,,,,,
,,2021 - 2022,,,,969.0,511.0,0.53,,,,,,
,,2022 - 2023,,,,793.0,403.0,0.51,,,,,,
,Surguja,2000 - 2001,,,,,,0.44,,,,,,
,,2001 - 2002,,,,,,0.44,,,,,,
,,2002 - 2003,,,,,,0.41,,,,,,
,,2003 - 2004,,,,,,0.45,,,,,,
,,2004 - 2005,,,,,,0.42,,,,,,
,,2005 - 2006,,,,,,0.42,,,,,,
,,2006 - 2007,,,,,,0.43,,,,,,
,,2007 - 2008,,,,,,0.43,,,,,,
,,2008 - 2009,,,,,,0.43,,,,,,
,,2009 - 2010,,,,,,0.4,,,,,,
,,2010 - 2011,,,,,905.0,0.29,,,,,,
,,2011 - 2012,,,,,430.0,0.36,,,,,,
,,2012 - 2013,,,,,421.0,0.35,,,,,,
,,2013 - 2014,,,,963.0,432.0,0.45,,,,,,
,,2014 - 2015,,,,969.0,455.0,0.47,,,,,,
,,2015 - 2016,,,,2.0,1.0,0.5,,,,,,
,,2016 - 2017,,,,970.0,407.0,0.42,,,,,,
,,2017 - 2018,,,,858.0,403.0,0.47,,,,,,
,,2018 - 2019,,,,831.0,391.0,0.47,,,,,,
,,2019 - 2020,,,,,496.0,0.43,,,,,,
,,2020 - 2021,,,,998.0,500.0,0.5,,,,,,
,,2021 - 2022,,,,,478.0,0.47,,,,,,
,,2022 - 2023,,,,943.0,495.0,0.52,,,,,,
Haryana,Ambala,2000 - 2001,,,,61.0,100.0,1.64,,,,,,
,,2001 - 2002,,,,55.0,100.0,1.82,,,,,,
,,2002 - 2003,,,,13.0,0.0,0.0,,,,,,
,,2003 - 2004,,,,139.0,100.0,0.72,,,,,,
,,2004 - 2005,,,,39.0,,0.0,,,,,,
,,2005 - 2006,,,,27.0,,0.0,,,,,,
,,2007 - 2008,,,,11.0,,0.0,,,,,,
,,2008 - 2009,,,,9.0,,0.0,,,,,,
,,2009 - 2010,,,,1.0,,0.0,,,,,,
,,2011 - 2012,,,,11.0,,0.0,,,,,,
,,2012 - 2013,,,,21.0,25.0,1.19,,,,,,
,,2013 - 2014,,,7.18,,,,,,,,,
,,2014 - 2015,705.0,,9.6,,,,,,,,,
,,2015 - 2016,864.0,,10.11,,,,,,,,,
,,2016 - 2017,705.0,,9.6,,,,,,,,,
,,2017 - 2018,158.0,,9.34,,,,,,,,,
,,2018 - 2019,,,6.6,1.0,1.0,1.0,,,,,,
,,2019 - 2020,690.0,,13.1,2.0,2.0,1.0,,,,,,
,,2020 - 2021,,,,2.0,2.0,1.0,,,,,,
,,2021 - 2022,,,,9.0,18.0,2.0,,,,,,
,Bhiwani,2001 - 2002,,,,9.0,0.0,0.0,,,,,,
,,2002 - 2003,,,,2.0,0.0,0.0,,,,,,
,,2003 - 2004,,,,5.0,0.0,0.0,,,,,,
,,2004 - 2005,,,,1.0,,0.0,,,,,,
,,2005 - 2006,,,,48.0,,0.0,,,,,,
,,2007 - 2008,,,,30.0,,0.0,,,,,,
,,2008 - 2009,,,,22.0,,0.0,,,,,,
,,2013 - 2014,350.0,,7.26,,,,,,,,,
,,2014 - 2015,255.0,,7.76,,,,,,,,,
,,2015 - 2016,265.0,,8.06,,,,,,,,,
,,2016 - 2017,255.0,,8.23,,,,,,,,,
,,2017 - 2018,255.0,,14.42,,,,,,,,,
,,2018 - 2019,238.0,,14.06,20.0,22.0,1.1,,,,,,
,,2019 - 2020,270.0,,12.98,12.0,12.0,1.0,,,,,,
,,2020 - 2021,,,,17.0,17.0,1.0,,,,,,
,,2021 - 2022,,,,15.0,15.0,1.0,,,,,,
,Charki dadri,2018 - 2019,129.0,310.0,2.4,,,,,,,,,
,,2019 - 2020,129.0,645.0,5.0,,,,,,,,,
,,2021 - 2022,,,,217.0,0.0,0.0,,,,,,
,Faridabad,2000 - 2001,,,,28.0,0.0,0.0,,,,,,
,,2001 - 2002,,,,9.0,0.0,0.0,,,,,,
,,2002 - 2003,,,,39.0,0.0,0.0,,,,,,
,,2003 - 2004,,,,25.0,0.0,0.0,,,,,,
,,2004 - 2005,,,,27.0,,0.0,,,,,,
,,2005 - 2006,,,,16.0,,0.0,,,,,,
,,2006 - 2007,,,,8.0,,0.0,,,,,,
,,2007 - 2008,,,,8.0,,0.0,,,,,,
,,2011 - 2012,,,,8.0,,0.0,,,,,,
,,2013 - 2014,20.0,150.0,7.5,,,,,,,,,
,,2014 - 2015,20.0,200.0,10.0,,,,,,,,,
,,2015 - 2016,40.0,320.0,8.0,,,,,,,,,
,,2016 - 2017,42.0,365.0,8.69,,,,,,,,,
,,2017 - 2018,85.0,785.0,9.24,,,,,,,,,
,,2018 - 2019,55.0,694.0,12.62,147.0,160.0,1.09,,,,,,
,,2019 - 2020,50.0,770.0,15.4,2.0,2.0,1.0,,,,,,
,,2020 - 2021,,,,2.0,2.0,1.0,,,,,,
,,2021 - 2022,,,,16.0,15.2,0.95,,,,,,
,Fatehabad,2000 - 2001,,,,54.0,100.0,1.85,,,,,,
,,2001 - 2002,,,,33.0,0.0,0.0,,,,,,
,,2002 - 2003,,,,12.0,0.0,0.0,,,,,,
,,2003 - 2004,,,,29.0,100.0,3.45,,,,,,
,,2004 - 2005,,,,24.0,100.0,4.17,,,,,,
,,2005 - 2006,,,,54.0,100.0,1.85,,,,,,
,,2006 - 2007,,,,55.0,100.0,1.82,,,,,,
,,2007 - 2008,,,,34.0,100.0,2.94,,,,,,
,,2008 - 2009,,,,13.0,,0.0,,,,,,
,,2009 - 2010,,,,11.0,,0.0,,,,,,
,,2010 - 2011,,,,78.0,100.0,1.28,,,,,,
,,2011 - 2012,,,,26.0,,0.0,,,,,,
,,2012 - 2013,,,,33.0,43.0,1.3,,,,,,
,,2013 - 2014,340.0,,9.06,100.0,100.0,1.0,,,,,,
,,2014 - 2015,335.0,,9.9,100.0,100.0,1.0,,,,,,
,,2015 - 2016,340.0,,7.24,100.0,200.0,2.0,,,,,,
,,2016 - 2017,335.0,,9.6,200.0,300.0,1.5,,,,,,
,,2017 - 2018,375.0,,8.49,230.0,300.0,1.3,,,,,,
,,2018 - 2019,420.0,,13.38,147.0,198.0,1.35,,,,,,
,,2019 - 2020,350.0,,15.71,110.0,165.0,1.5,,,,,,
,,2020 - 2021,,,,311.0,467.0,1.5,,,,,,
,,2021 - 2022,,,,229.0,343.5,1.5,,,,,,
,Gurgaon,2000 - 2001,,,,203.0,100.0,0.49,,,,,,
,,2010 - 2011,,,,28.0,,0.0,,,,,,
,,2013 - 2014,600.0,,6.79,,,,,,,,,
,,2014 - 2015,650.0,,7.85,,,,,,,,,
,,2015 - 2016,600.0,,8.5,,,,,,,,,
,,2016 - 2017,600.0,,6.58,,,,,,,,,
,,2017 - 2018,,,8.57,,,,,,,,,
,,2018 - 2019,380.0,,19.74,55.0,61.0,1.11,,,,,,
,,2019 - 2020,350.0,,10.0,,,,,,,,,
,,2020 - 2021,,,,77.0,73.0,0.95,,,,,,
,,2021 - 2022,,,,42.0,39.9,0.95,,,,,,
,Hisar,2001 - 2002,,,,128.0,200.0,1.56,,,,,,
,,2003 - 2004,,,,2.0,0.0,0.0,,,,,,
,,2005 - 2006,,,,115.0,100.0,0.87,,,,,,
,,2006 - 2007,,,,129.0,200.0,1.55,,,,,,
,,2007 - 2008,,,,1.0,,0.0,,,,,,
,,2008 - 2009,,,,61.0,100.0,1.64,,,,,,
,,2009 - 2010,,,,50.0,100.0,2.0,,,,,,
,,2013 - 2014,210.0,,8.4,,,,,,,,,
,,2014 - 2015,230.0,,6.09,,,,,,,,,
,,2015 - 2016,200.0,,7.0,,,,,,,,,
,,2016 - 2017,205.0,,19.32,,,,,,,,,
,,2017 - 2018,230.0,,16.61,,,,,,,,,
,,2018 - 2019,230.0,,7.7,,,,,,,,,
,,2019 - 2020,355.0,,10.99,,,,,,,,,
,Jhajjar,2000 - 2001,,,,86.0,100.0,1.16,,,,,,
,,2001 - 2002,,,,110.0,100.0,0.91,,,,,,
,,2002 - 2003,,,,84.0,100.0,1.19,,,,,,
,,2003 - 2004,,,,131.0,100.0,0.76,,,,,,
,,2004 - 2005,,,,1.0,,0.0,,,,,,
,,2005 - 2006,,,,47.0,,0.0,,,,,,
,,2006 - 2007,,,,156.0,200.0,1.28,,,,,,
,,2007 - 2008,,,,75.0,100.0,1.33,,,,,,
,,2011 - 2012,,,,8.0,,0.0,,,,,,
,,2012 - 2013,,,,1.0,1.0,1.0,,,,,,
,,2013 - 2014,85.0,590.0,6.94,,,,,,,,,
,,2014 - 2015,103.0,780.0,7.57,,,,,,,,,
,,2015 - 2016,111.0,729.0,6.57,,,,,,,,,
,,2016 - 2017,107.0,780.0,7.29,,,,,,,,,
,,2017 - 2018,40.0,300.0,7.5,10.0,10.0,1.0,,,,,,
,,2018 - 2019,110.0,,13.89,,,,,,,,,
,,2019 - 2020,215.0,,13.44,13.0,13.0,1.0,,,,,,
,,2020 - 2021,,,,13.0,13.0,1.0,,,,,,
,,2021 - 2022,,,,18.0,18.0,1.0,,,,,,
,Jind,2001 - 2002,,,,13.0,0.0,0.0,,,,,,
,,2013 - 2014,615.0,,8.41,,,,,,,,,
,,2014 - 2015,805.0,,9.39,,,,,,,,,
,,2015 - 2016,655.0,,10.21,,,,,,,,,
,,2016 - 2017,,,7.0,,,,,,,,,
,,2017 - 2018,728.0,,11.79,100.0,120.0,1.2,,,,,,
,,2018 - 2019,480.0,,18.91,63.0,72.0,1.14,,,,,,
,,2019 - 2020,506.0,,23.52,83.0,91.0,1.1,,,,,,
,,2020 - 2021,,,,83.0,91.0,1.1,,,,,,
,,2021 - 2022,,,,51.0,56.1,1.1,,,,,,
,Kaithal,2009 - 2010,,,,251.0,300.0,1.2,,,,,,
,,2013 - 2014,550.0,,6.93,,,,,,,,,
,,2014 - 2015,510.0,,8.14,,,,,,,,,
,,2015 - 2016,510.0,,8.0,,,,,,,,,
,,2016 - 2017,593.0,,6.27,400.0,600.0,1.5,,,,,,
,,2017 - 2018,510.0,,8.24,250.0,300.0,1.2,,,,,,
,,2018 - 2019,540.0,,9.72,296.0,323.0,1.09,,,,,,
,,2019 - 2020,540.0,,14.22,302.0,453.0,1.5,,,,,,
,,2020 - 2021,,,,489.0,734.0,1.5,,,,,,
,,2021 - 2022,,,,540.0,810.0,1.5,,,,,,
,Karnal,2000 - 2001,,,,128.0,200.0,1.56,,,,,,
,,2001 - 2002,,,,202.0,300.0,1.49,,,,,,
,,2002 - 2003,,,,170.0,200.0,1.18,,,,,,
,,2003 - 2004,,,,164.0,200.0,1.22,,,,,,
,,2004 - 2005,,,,166.0,200.0,1.2,,,,,,
,,2005 - 2006,,,,182.0,200.0,1.1,,,,,,
,,2006 - 2007,,,,215.0,300.0,1.4,,,,,,
,,2007 - 2008,,,,240.0,300.0,1.25,,,,,,
,,2008 - 2009,,,,176.0,300.0,1.7,,,,,,
,,2009 - 2010,,,,168.0,200.0,1.19,,,,,,
,,2010 - 2011,,,,178.0,400.0,2.25,,,,,,
,,2011 - 2012,,,,173.0,300.0,1.73,,,,,,
,,2012 - 2013,,,,212.0,318.0,1.5,,,,,,
