state,district,year,dry_chillies_whole_year_area_hectare,dry_chillies_whole_year_production_tonne,dry_chillies_whole_year_yield_tonne_per_hectare,dry_chillies_rabi_area_hectare,dry_chillies_rabi_production_tonne,dry_chillies_rabi_yield_tonne_per_hectare,dry_chillies_kharif_area_hectare,dry_chillies_kharif_production_tonne,dry_chillies_kharif_yield_tonne_per_hectare,dry_chillies_summer_area_hectare,dry_chillies_summer_production_tonne,dry_chillies_summer_yield_tonne_per_hectare,dry_chillies_autumn_area_hectare,dry_chillies_autumn_production_tonne,dry_chillies_autumn_yield_tonne_per_hectare
,,2018 - 2019,428.0,,3.22,,,,,,,,,,,,
,Shahdol,2000 - 2001,79.0,19.0,0.24,,,,,,,,,,,,
,,2001 - 2002,90.0,29.0,0.32,,,,,,,,,,,,
,,2002 - 2003,101.0,43.0,0.43,,,,,,,,,,,,
,,2003 - 2004,35.0,17.0,0.49,,,,,,,,,,,,
,,2006 - 2007,54.0,22.0,0.41,,,,,,,,,,,,
,,2009 - 2010,47.0,35.0,0.74,,,,,,,,,,,,
,,2010 - 2011,54.0,77.0,1.43,,,,,,,,,,,,
,,2011 - 2012,54.0,33.0,0.61,,,,,,,,,,,,
,,2012 - 2013,81.0,67.0,0.83,,,,,,,,,,,,
,,2013 - 2014,95.0,46.0,0.48,,,,,,,,,,,,
,Shajapur,2000 - 2001,396.0,85.0,0.21,,,,,,,,,,,,
,,2001 - 2002,423.0,118.0,0.28,,,,,,,,,,,,
,,2002 - 2003,425.0,134.0,0.32,,,,,,,,,,,,
,,2003 - 2004,571.0,225.0,0.39,,,,,,,,,,,,
,,2006 - 2007,550.0,203.0,0.37,,,,,,,,,,,,
,,2009 - 2010,709.0,527.0,0.74,,,,,,,,,,,,
,,2010 - 2011,635.0,641.0,1.01,,,,,,,,,,,,
,,2011 - 2012,655.0,307.0,0.47,,,,,,,,,,,,
,,2012 - 2013,619.0,635.0,1.03,,,,,,,,,,,,
,,2013 - 2014,218.0,110.0,0.5,,,,,,,,,,,,
,,2015 - 2016,270.0,424.0,1.57,,,,,,,,,,,,
,,2016 - 2017,277.0,443.2,1.6,,,,,,,,,,,,
,,2017 - 2018,215.0,348.0,1.62,,,,,,,,,,,,
,,2018 - 2019,216.0,349.62,1.62,,,,,,,,,,,,
,Sheopur,2000 - 2001,84.0,41.0,0.49,,,,,,,,,,,,
,,2001 - 2002,95.0,65.0,0.68,,,,,,,,,,,,
,,2002 - 2003,100.0,57.0,0.57,,,,,,,,,,,,
,,2003 - 2004,137.0,123.0,0.9,,,,,,,,,,,,
,,2006 - 2007,92.0,80.0,0.87,,,,,,,,,,,,
,,2009 - 2010,114.0,207.0,1.82,,,,,,,,,,,,
,,2010 - 2011,18.0,48.0,2.67,,,,,,,,,,,,
,,2011 - 2012,56.0,86.0,1.54,,,,,,,,,,,,
,,2012 - 2013,58.0,90.0,1.55,,,,,,,,,,,,
,,2015 - 2016,659.0,,6.5,,,,,,,,,,,,
,,2016 - 2017,680.0,,4.72,,,,,,,,,,,,
,,2017 - 2018,680.0,,4.72,,,,,,,,,,,,
,,2018 - 2019,681.0,,4.72,,,,,,,,,,,,
,Shivpuri,2000 - 2001,534.0,244.0,0.46,,,,,,,,,,,,
,,2001 - 2002,468.0,284.0,0.61,,,,,,,,,,,,
,,2002 - 2003,403.0,174.0,0.43,,,,,,,,,,,,
,,2003 - 2004,433.0,359.0,0.83,,,,,,,,,,,,
,,2006 - 2007,542.0,370.0,0.68,,,,,,,,,,,,
,,2009 - 2010,693.0,,1.62,,,,,,,,,,,,
,,2010 - 2011,621.0,,2.26,,,,,,,,,,,,
,,2011 - 2012,475.0,586.0,1.23,,,,,,,,,,,,
,,2012 - 2013,397.0,616.0,1.55,,,,,,,,,,,,
,,2013 - 2014,388.0,378.0,0.97,,,,,,,,,,,,
,,2015 - 2016,,,4.0,,,,,,,,,,,,
,,2016 - 2017,,,0.5,,,,,,,,,,,,
,,2017 - 2018,,,0.5,,,,,,,,,,,,
,,2018 - 2019,,,0.5,,,,,,,,,,,,
,Sidhi,2000 - 2001,301.0,45.0,0.15,,,,,,,,,,,,
,,2001 - 2002,309.0,77.0,0.25,,,,,,,,,,,,
,,2002 - 2003,266.0,66.0,0.25,,,,,,,,,,,,
,,2003 - 2004,272.0,77.0,0.28,,,,,,,,,,,,
,,2006 - 2007,318.0,91.0,0.29,,,,,,,,,,,,
,,2009 - 2010,131.0,73.0,0.56,,,,,,,,,,,,
,,2010 - 2011,132.0,97.0,0.73,,,,,,,,,,,,
,,2011 - 2012,116.0,52.0,0.45,,,,,,,,,,,,
,,2012 - 2013,136.0,78.0,0.57,,,,,,,,,,,,
,,2013 - 2014,147.0,68.0,0.46,,,,,,,,,,,,
,,2015 - 2016,495.0,396.0,0.8,,,,,,,,,,,,
,,2016 - 2017,599.0,564.0,0.94,,,,,,,,,,,,
,,2017 - 2018,600.0,580.0,0.97,,,,,,,,,,,,
,,2018 - 2019,610.0,592.0,0.97,,,,,,,,,,,,
,Singrauli,2009 - 2010,208.0,155.0,0.75,,,,,,,,,,,,
,,2010 - 2011,208.0,186.0,0.89,,,,,,,,,,,,
,,2011 - 2012,204.0,150.0,0.74,,,,,,,,,,,,
,,2012 - 2013,222.0,889.0,4.0,,,,,,,,,,,,
,,2013 - 2014,238.0,531.0,2.23,,,,,,,,,,,,
,,2015 - 2016,225.0,360.0,1.6,,,,,,,,,,,,
,,2016 - 2017,225.0,360.0,1.6,,,,,,,,,,,,
,,2017 - 2018,300.0,540.0,1.8,,,,,,,,,,,,
,,2018 - 2019,330.0,660.0,2.0,,,,,,,,,,,,
,Tikamgarh,2000 - 2001,587.0,242.0,0.41,,,,,,,,,,,,
,,2001 - 2002,642.0,388.0,0.6,,,,,,,,,,,,
,,2002 - 2003,672.0,402.0,0.6,,,,,,,,,,,,
,,2003 - 2004,719.0,424.0,0.59,,,,,,,,,,,,
,,2006 - 2007,503.0,316.0,0.63,,,,,,,,,,,,
,,2009 - 2010,590.0,652.0,1.11,,,,,,,,,,,,
,,2010 - 2011,786.0,,1.44,,,,,,,,,,,,
,,2011 - 2012,910.0,888.0,0.98,,,,,,,,,,,,
,,2012 - 2013,921.0,,1.41,,,,,,,,,,,,
,,2013 - 2014,,799.0,0.74,,,,,,,,,,,,
,,2015 - 2016,,,2.5,,,,,,,,,,,,
,,2016 - 2017,,,7.25,,,,,,,,,,,,
,,2017 - 2018,,,2.0,,,,,,,,,,,,
,,2018 - 2019,,,2.2,,,,,,,,,,,,
,Ujjain,2000 - 2001,38.0,11.0,0.29,,,,,,,,,,,,
,,2001 - 2002,63.0,22.0,0.35,,,,,,,,,,,,
,,2002 - 2003,59.0,25.0,0.42,,,,,,,,,,,,
,,2003 - 2004,266.0,211.0,0.79,,,,,,,,,,,,
,,2006 - 2007,120.0,111.0,0.93,,,,,,,,,,,,
,,2009 - 2010,49.0,82.0,1.67,,,,,,,,,,,,
,,2010 - 2011,98.0,242.0,2.47,,,,,,,,,,,,
,,2011 - 2012,94.0,148.0,1.57,,,,,,,,,,,,
,,2012 - 2013,55.0,136.0,2.47,,,,,,,,,,,,
,,2013 - 2014,72.0,97.0,1.35,,,,,,,,,,,,
,,2015 - 2016,112.0,252.0,2.25,,,,,,,,,,,,
,,2016 - 2017,168.0,504.0,3.0,,,,,,,,,,,,
,,2017 - 2018,217.0,683.55,3.15,,,,,,,,,,,,
,,2018 - 2019,225.68,722.18,3.2,,,,,,,,,,,,
,Umaria,2000 - 2001,26.0,7.0,0.27,,,,,,,,,,,,
,,2001 - 2002,28.0,8.0,0.29,,,,,,,,,,,,
,,2002 - 2003,27.0,13.0,0.48,,,,,,,,,,,,
,,2003 - 2004,39.0,12.0,0.31,,,,,,,,,,,,
,,2006 - 2007,30.0,13.0,0.43,,,,,,,,,,,,
,,2009 - 2010,55.0,43.0,0.78,,,,,,,,,,,,
,,2010 - 2011,54.0,61.0,1.13,,,,,,,,,,,,
,,2011 - 2012,63.0,42.0,0.67,,,,,,,,,,,,
,,2012 - 2013,83.0,66.0,0.8,,,,,,,,,,,,
,,2013 - 2014,93.0,55.0,0.59,,,,,,,,,,,,
,,2015 - 2016,11.0,11.0,1.0,,,,,,,,,,,,
,,2016 - 2017,14.0,108.0,7.71,,,,,,,,,,,,
,,2017 - 2018,246.0,612.5,2.49,,,,,,,,,,,,
,,2018 - 2019,260.0,650.0,2.5,,,,,,,,,,,,
,Vidisha,2000 - 2001,101.0,25.0,0.25,,,,,,,,,,,,
,,2001 - 2002,84.0,31.0,0.37,,,,,,,,,,,,
,,2002 - 2003,115.0,45.0,0.39,,,,,,,,,,,,
,,2003 - 2004,97.0,40.0,0.41,,,,,,,,,,,,
,,2006 - 2007,137.0,71.0,0.52,,,,,,,,,,,,
,,2009 - 2010,45.0,43.0,0.96,,,,,,,,,,,,
,,2010 - 2011,26.0,36.0,1.38,,,,,,,,,,,,
,,2011 - 2012,82.0,88.0,1.07,,,,,,,,,,,,
,,2012 - 2013,36.0,42.0,1.17,,,,,,,,,,,,
,,2013 - 2014,70.0,41.0,0.59,,,,,,,,,,,,
,,2015 - 2016,224.71,449.42,2.0,,,,,,,,,,,,
,,2016 - 2017,100.0,150.0,1.5,,,,,,,,,,,,
,,2017 - 2018,49.0,73.5,1.5,,,,,,,,,,,,
,,2018 - 2019,49.25,74.0,1.5,,,,,,,,,,,,
Manipur,Bishnupur,2000 - 2001,380.0,220.0,0.58,,,,,,,,,,,,
,,2001 - 2002,470.0,280.0,0.6,,,,,,,,,,,,
,,2002 - 2003,450.0,270.0,0.6,,,,,,,,,,,,
,,2003 - 2004,250.0,150.0,0.6,,,,,,,,,,,,
,,2004 - 2005,350.0,210.0,0.6,,,,,,,,,,,,
,,2005 - 2006,540.0,320.0,0.59,,,,,,,,,,,,
,,2006 - 2007,940.0,560.0,0.6,,,,,,,,,,,,
,,2007 - 2008,670.0,400.0,0.6,,,,,,,,,,,,
,,2008 - 2009,760.0,,7.84,,,,,,,,,,,,
,,2009 - 2010,780.0,,7.9,,,,,,,,,,,,
,,2010 - 2011,787.0,,7.95,,,,,,,,,,,,
,,2011 - 2012,799.0,,7.6,,,,,,,,,,,,
,,2012 - 2013,838.0,,7.9,,,,,,,,,,,,
,,2013 - 2014,874.0,,7.89,,,,,,,,,,,,
,,2014 - 2015,796.0,,7.89,,,,,,,,,,,,
,,2015 - 2016,66.0,512.0,7.76,,,,,,,,,,,,
,,2016 - 2017,88.0,704.0,8.0,,,,,,,,,,,,
,,2017 - 2018,98.0,783.0,7.99,,,,,,,,,,,,
,,2018 - 2019,125.0,994.0,7.95,,,,,,,,,,,,
,,2019 - 2020,130.0,,7.97,,,,,,,,,,,,
,Chandel,2000 - 2001,10.0,10.0,1.0,,,,,,,,,,,,
,,2001 - 2002,110.0,70.0,0.64,,,,,,,,,,,,
,,2002 - 2003,90.0,40.0,0.44,,,,,,,,,,,,
,,2003 - 2004,50.0,30.0,0.6,,,,,,,,,,,,
,,2004 - 2005,70.0,40.0,0.57,,,,,,,,,,,,
,,2005 - 2006,90.0,50.0,0.56,,,,,,,,,,,,
,,2006 - 2007,140.0,90.0,0.64,,,,,,,,,,,,
,,2007 - 2008,90.0,60.0,0.67,,,,,,,,,,,,
,,2008 - 2009,382.0,,7.83,,,,,,,,,,,,
,,2009 - 2010,390.0,,7.81,,,,,,,,,,,,
,,2010 - 2011,399.0,,7.91,,,,,,,,,,,,
,,2011 - 2012,405.0,,7.6,,,,,,,,,,,,
,,2012 - 2013,417.0,,7.9,,,,,,,,,,,,
,,2013 - 2014,437.0,,7.89,,,,,,,,,,,,
,,2014 - 2015,483.0,,7.84,,,,,,,,,,,,
,,2015 - 2016,10.0,80.0,8.0,,,,,,,,,,,,
,,2016 - 2017,20.0,160.0,8.0,,,,,,,,,,,,
,,2017 - 2018,100.0,870.0,8.7,,,,,,,,,,,,
,,2018 - 2019,100.0,870.0,8.7,,,,,,,,,,,,
,,2019 - 2020,6.0,63.0,10.5,,,,,,,,,,,,
,Churachandpur,2000 - 2001,,870.0,0.6,,,,,,,,,,,,
,,2001 - 2002,,170.0,0.09,,,,,,,,,,,,
,,2002 - 2003,,,0.6,,,,,,,,,,,,
,,2003 - 2004,,,0.6,,,,,,,,,,,,
,,2004 - 2005,,,0.6,,,,,,,,,,,,
,,2005 - 2006,,,0.6,,,,,,,,,,,,
,,2006 - 2007,,,0.6,,,,,,,,,,,,
,,2007 - 2008,,,0.6,,,,,,,,,,,,
,,2008 - 2009,,,7.04,,,,,,,,,,,,
,,2009 - 2010,,,7.04,,,,,,,,,,,,
,,2010 - 2011,,,7.12,,,,,,,,,,,,
,,2011 - 2012,,,7.6,,,,,,,,,,,,
,,2012 - 2013,,,7.9,,,,,,,,,,,,
,,2013 - 2014,,,7.89,,,,,,,,,,,,
,,2014 - 2015,,,9.0,,,,,,,,,,,,
,,2016 - 2017,123.0,738.0,6.0,,,,,,,,,,,,
,,2017 - 2018,124.0,740.0,5.97,,,,,,,,,,,,
,,2018 - 2019,125.0,744.0,5.95,,,,,,,,,,,,
,,2019 - 2020,60.0,390.0,6.5,,,,,,,,,,,,
,Imphal east,2000 - 2001,560.0,340.0,0.61,,,,,,,,,,,,
,,2001 - 2002,710.0,430.0,0.61,,,,,,,,,,,,
,,2002 - 2003,750.0,450.0,0.6,,,,,,,,,,,,
,,2003 - 2004,870.0,520.0,0.6,,,,,,,,,,,,
,,2004 - 2005,560.0,340.0,0.61,,,,,,,,,,,,
,,2005 - 2006,270.0,160.0,0.59,,,,,,,,,,,,
,,2006 - 2007,,710.0,0.6,,,,,,,,,,,,
,,2007 - 2008,660.0,400.0,0.61,,,,,,,,,,,,
,,2008 - 2009,,,7.5,,,,,,,,,,,,
,,2009 - 2010,,,7.6,,,,,,,,,,,,
,,2010 - 2011,,,8.02,,,,,,,,,,,,
,,2011 - 2012,,,7.6,,,,,,,,,,,,
,,2012 - 2013,,,7.9,,,,,,,,,,,,
,,2013 - 2014,,,7.89,,,,,,,,,,,,
,,2014 - 2015,,,7.98,,,,,,,,,,,,
,,2015 - 2016,32.0,281.0,8.78,,,,,,,,,,,,
,,2016 - 2017,33.0,292.0,8.85,,,,,,,,,,,,
,,2017 - 2018,33.0,301.0,9.12,,,,,,,,,,,,
,,2018 - 2019,35.0,309.4,8.84,,,,,,,,,,,,
,,2019 - 2020,41.0,274.0,6.68,,,,,,,,,,,,
,Imphal west,2000 - 2001,240.0,150.0,0.63,,,,,,,,,,,,
,,2001 - 2002,100.0,60.0,0.6,,,,,,,,,,,,
,,2002 - 2003,610.0,370.0,0.61,,,,,,,,,,,,
,,2003 - 2004,180.0,110.0,0.61,,,,,,,,,,,,
,,2004 - 2005,460.0,280.0,0.61,,,,,,,,,,,,
,,2005 - 2006,270.0,160.0,0.59,,,,,,,,,,,,
,,2006 - 2007,300.0,180.0,0.6,,,,,,,,,,,,
,,2007 - 2008,370.0,220.0,0.59,,,,,,,,,,,,
,,2008 - 2009,,,7.51,,,,,,,,,,,,
,,2009 - 2010,,,7.6,,,,,,,,,,,,
,,2010 - 2011,,,7.12,,,,,,,,,,,,
,,2011 - 2012,,,7.6,,,,,,,,,,,,
,,2012 - 2013,,,7.9,,,,,,,,,,,,
,,2013 - 2014,,,7.89,,,,,,,,,,,,
,,2014 - 2015,,,7.93,,,,,,,,,,,,
,,2015 - 2016,30.0,232.0,7.73,,,,,,,,,,,,
,,2016 - 2017,30.0,233.0,7.77,,,,,,,,,,,,
,,2017 - 2018,30.0,233.0,7.77,,,,,,,,,,,,
,,2018 - 2019,46.0,335.0,7.28,,,,,,,,,,,,
,,2019 - 2020,46.0,335.0,7.28,,,,,,,,,,,,
,Senapati,2000 - 2001,380.0,230.0,0.61,,,,,,,,,,,,
,,2001 - 2002,590.0,,2.03,,,,,,,,,,,,
,,2002 - 2003,260.0,160.0,0.62,,,,,,,,,,,,
,,2003 - 2004,560.0,340.0,0.61,,,,,,,,,,,,
,,2004 - 2005,680.0,400.0,0.59,,,,,,,,,,,,
,,2005 - 2006,580.0,350.0,0.6,,,,,,,,,,,,
,,2006 - 2007,290.0,180.0,0.62,,,,,,,,,,,,
,,2007 - 2008,130.0,80.0,0.62,,,,,,,,,,,,
,,2008 - 2009,990.0,,7.17,,,,,,,,,,,,
,,2009 - 2010,,,7.15,,,,,,,,,,,,
,,2010 - 2011,,,7.11,,,,,,,,,,,,
,,2011 - 2012,,,7.6,,,,,,,,,,,,
,,2012 - 2013,,,7.9,,,,,,,,,,,,
,,2013 - 2014,,,7.89,,,,,,,,,,,,
,,2014 - 2015,,,7.89,,,,,,,,,,,,
,,2019 - 2020,59.0,637.0,10.8,,,,,,,,,,,,
,Tamenglong,2000 - 2001,330.0,200.0,0.61,,,,,,,,,,,,
,,2001 - 2002,280.0,350.0,1.25,,,,,,,,,,,,
,,2002 - 2003,280.0,170.0,0.61,,,,,,,,,,,,
,,2003 - 2004,510.0,310.0,0.61,,,,,,,,,,,,
,,2004 - 2005,320.0,190.0,0.59,,,,,,,,,,,,
,,2005 - 2006,,740.0,0.6,,,,,,,,,,,,
,,2006 - 2007,900.0,540.0,0.6,,,,,,,,,,,,
,,2007 - 2008,,780.0,0.6,,,,,,,,,,,,
,,2008 - 2009,605.0,,7.4,,,,,,,,,,,,
,,2009 - 2010,615.0,,7.41,,,,,,,,,,,,
,,2010 - 2011,623.0,,7.53,,,,,,,,,,,,
,,2011 - 2012,654.0,,7.6,,,,,,,,,,,,
,,2012 - 2013,686.0,,7.9,,,,,,,,,,,,
,,2013 - 2014,718.0,,7.89,,,,,,,,,,,,
,,2014 - 2015,768.0,,7.88,,,,,,,,,,,,
,,2018 - 2019,14.0,260.0,18.57,,,,,,,,,,,,
,,2019 - 2020,16.0,90.0,5.63,,,,,,,,,,,,
,Thoubal,2000 - 2001,,,0.6,,,,,,,,,,,,
,,2001 - 2002,,,0.6,,,,,,,,,,,,
,,2002 - 2003,,,0.6,,,,,,,,,,,,
,,2003 - 2004,,,0.6,,,,,,,,,,,,
,,2004 - 2005,,830.0,0.6,,,,,,,,,,,,
,,2005 - 2006,,640.0,0.6,,,,,,,,,,,,
,,2006 - 2007,,770.0,0.6,,,,,,,,,,,,
,,2007 - 2008,,660.0,0.6,,,,,,,,,,,,
,,2008 - 2009,,,7.53,,,,,,,,,,,,
,,2009 - 2010,,,7.6,,,,,,,,,,,,
,,2010 - 2011,,,7.65,,,,,,,,,,,,
,,2011 - 2012,,,7.6,,,,,,,,,,,,
,,2012 - 2013,,,7.9,,,,,,,,,,,,
,,2013 - 2014,,,7.89,,,,,,,,,,,,
,,2014 - 2015,,,7.87,,,,,,,,,,,,
,,2015 - 2016,61.0,406.0,6.66,,,,,,,,,,,,
,,2016 - 2017,65.0,433.0,6.66,,,,,,,,,,,,
,,2017 - 2018,75.0,507.0,6.76,,,,,,,,,,,,
,,2018 - 2019,75.0,506.0,6.75,,,,,,,,,,,,
,,2019 - 2020,78.0,529.0,6.78,,,,,,,,,,,,
,Ukhrul,2000 - 2001,,670.0,0.6,,,,,,,,,,,,
,,2001 - 2002,,650.0,0.6,,,,,,,,,,,,
,,2002 - 2003,840.0,510.0,0.61,,,,,,,,,,,,
,,2003 - 2004,340.0,20.0,0.06,,,,,,,,,,,,
,,2004 - 2005,330.0,200.0,0.61,,,,,,,,,,,,
,,2005 - 2006,170.0,100.0,0.59,,,,,,,,,,,,
,,2006 - 2007,290.0,170.0,0.59,,,,,,,,,,,,
,,2007 - 2008,390.0,230.0,0.59,,,,,,,,,,,,
,,2008 - 2009,260.0,,7.52,,,,,,,,,,,,
,,2009 - 2010,270.0,,7.52,,,,,,,,,,,,
,,2010 - 2011,282.0,,7.54,,,,,,,,,,,,
,,2011 - 2012,297.0,,7.6,,,,,,,,,,,,
,,2012 - 2013,311.0,,7.9,,,,,,,,,,,,
,,2013 - 2014,325.0,,7.89,,,,,,,,,,,,
,,2014 - 2015,374.0,,7.87,,,,,,,,,,,,
,,2017 - 2018,12.0,104.0,8.67,,,,,,,,,,,,
,,2018 - 2019,5.0,26.0,5.2,,,,,,,,,,,,
,,2019 - 2020,25.0,257.0,10.28,,,,,,,,,,,,
Meghalaya,East garo hills,2000 - 2001,331.0,198.0,0.6,,,,,,,,,,,,
,,2001 - 2002,332.0,199.0,0.6,,,,,,,,,,,,
,,2002 - 2003,328.0,196.0,0.6,,,,,,,,,,,,
,,2003 - 2004,329.0,197.0,0.6,,,,,,,,,,,,
,,2004 - 2005,332.0,199.0,0.6,,,,,,,,,,,,
,,2005 - 2006,332.0,197.0,0.59,,,,,,,,,,,,
,,2006 - 2007,,,,333.0,197.0,0.59,,,,,,,,,
,,2008 - 2009,340.0,204.0,0.6,,,,,,,,,,,,
,,2010 - 2011,348.0,205.0,0.59,,,,,,,,,,,,
,,2011 - 2012,379.0,224.0,0.59,,,,,,,,,,,,
,,2012 - 2013,407.0,252.0,0.62,,,,,,,,,,,,
,,2013 - 2014,316.0,212.0,0.67,,,,,,,,,,,,
,,2014 - 2015,321.0,231.0,0.72,,,,,,,,,,,,
,,2015 - 2016,324.0,249.0,0.77,,,,,,,,,,,,
,,2016 - 2017,325.0,255.0,0.78,,,,,,,,,,,,
,,2017 - 2018,327.0,257.0,0.79,,,,,,,,,,,,
,,2018 - 2019,328.0,258.0,0.79,,,,,,,,,,,,
,,2019 - 2020,329.0,259.0,0.79,,,,,,,,,,,,
,,2020 - 2021,330.0,260.0,0.79,,,,,,,,,,,,
,East jaintia hills,2000 - 2001,119.0,94.0,0.79,,,,,,,,,,,,
,,2001 - 2002,128.0,98.0,0.77,,,,,,,,,,,,
,,2002 - 2003,130.0,101.0,0.78,,,,,,,,,,,,
,,2003 - 2004,130.0,100.0,0.77,,,,,,,,,,,,
,,2004 - 2005,131.0,197.0,1.5,,,,,,,,,,,,
,,2005 - 2006,132.0,102.0,0.77,,,,,,,,,,,,
,,2006 - 2007,,,,127.0,100.0,0.79,,,,,,,,,
,,2008 - 2009,86.0,69.0,0.8,,,,,,,,,,,,
,,2010 - 2011,49.0,39.0,0.8,,,,,,,,,,,,
,,2011 - 2012,50.0,40.0,0.8,,,,,,,,,,,,
,,2012 - 2013,54.0,46.0,0.85,,,,,,,,,,,,
,,2013 - 2014,18.0,16.0,0.89,,,,,,,,,,,,
,,2014 - 2015,19.0,18.0,0.95,,,,,,,,,,,,
,,2015 - 2016,20.0,21.0,1.05,,,,,,,,,,,,
,,2016 - 2017,21.0,25.0,1.19,,,,,,,,,,,,
,,2017 - 2018,21.0,25.0,1.19,,,,,,,,,,,,
,,2018 - 2019,21.0,25.0,1.19,,,,,,,,,,,,
,,2019 - 2020,21.0,25.0,1.19,,,,,,,,,,,,
,,2020 - 2021,21.0,25.0,1.19,,,,,,,,,,,,
,East khasi hills,2000 - 2001,94.0,59.0,0.63,,,,,,,,,,,,
,,2001 - 2002,93.0,61.0,0.66,,,,,,,,,,,,
,,2002 - 2003,97.0,67.0,0.69,,,,,,,,,,,,
,,2003 - 2004,92.0,61.0,0.66,,,,,,,,,,,,
,,2004 - 2005,90.0,65.0,0.72,,,,,,,,,,,,
,,2005 - 2006,94.0,68.0,0.72,,,,,,,,,,,,
,,2006 - 2007,,,,98.0,163.0,1.66,,,,,,,,,
,,2008 - 2009,122.0,216.0,1.77,,,,,,,,,,,,
,,2010 - 2011,111.0,232.0,2.09,,,,,,,,,,,,
,,2011 - 2012,116.0,244.0,2.1,,,,,,,,,,,,
,,2012 - 2013,124.0,275.0,2.22,,,,,,,,,,,,
,,2013 - 2014,134.0,309.0,2.31,,,,,,,,,,,,
,,2014 - 2015,139.0,336.0,2.42,,,,,,,,,,,,
,,2015 - 2016,145.0,359.0,2.48,,,,,,,,,,,,
,,2016 - 2017,146.0,408.0,2.79,,,,,,,,,,,,
,,2017 - 2018,148.0,414.0,2.8,,,,,,,,,,,,
,,2018 - 2019,149.0,417.0,2.8,,,,,,,,,,,,
,,2019 - 2020,150.0,420.0,2.8,,,,,,,,,,,,
,,2020 - 2021,151.0,423.0,2.8,,,,,,,,,,,,
,North garo hills,2013 - 2014,123.0,70.0,0.57,,,,,,,,,,,,
,,2014 - 2015,124.0,73.0,0.59,,,,,,,,,,,,
,,2015 - 2016,128.0,82.0,0.64,,,,,,,,,,,,
,,2016 - 2017,129.0,97.0,0.75,,,,,,,,,,,,
,,2017 - 2018,131.0,99.0,0.76,,,,,,,,,,,,
,,2018 - 2019,132.0,100.0,0.76,,,,,,,,,,,,
,,2019 - 2020,133.0,101.0,0.76,,,,,,,,,,,,
,,2020 - 2021,134.0,102.0,0.76,,,,,,,,,,,,
,Ri bhoi,2000 - 2001,50.0,39.0,0.78,,,,,,,,,,,,
,,2001 - 2002,49.0,39.0,0.8,,,,,,,,,,,,
,,2002 - 2003,79.0,40.0,0.51,,,,,,,,,,,,
,,2003 - 2004,52.0,43.0,0.83,,,,,,,,,,,,
,,2004 - 2005,79.0,103.0,1.3,,,,,,,,,,,,
,,2005 - 2006,89.0,140.0,1.57,,,,,,,,,,,,
,,2006 - 2007,,,,90.0,142.0,1.58,,,,,,,,,
,,2008 - 2009,93.0,145.0,1.56,,,,,,,,,,,,
,,2010 - 2011,90.0,138.0,1.53,,,,,,,,,,,,
,,2011 - 2012,93.0,144.0,1.55,,,,,,,,,,,,
,,2012 - 2013,100.0,163.0,1.63,,,,,,,,,,,,
,,2013 - 2014,108.0,183.0,1.69,,,,,,,,,,,,
,,2014 - 2015,111.0,195.0,1.76,,,,,,,,,,,,
,,2015 - 2016,115.0,219.0,1.9,,,,,,,,,,,,
,,2016 - 2017,116.0,236.0,2.03,,,,,,,,,,,,
,,2017 - 2018,117.0,238.0,2.03,,,,,,,,,,,,
,,2018 - 2019,118.0,240.0,2.03,,,,,,,,,,,,
,,2019 - 2020,119.0,242.0,2.03,,,,,,,,,,,,
,,2020 - 2021,120.0,224.0,1.87,,,,,,,,,,,,
,South garo hills,2000 - 2001,288.0,182.0,0.63,,,,,,,,,,,,
,,2001 - 2002,290.0,185.0,0.64,,,,,,,,,,,,
,,2002 - 2003,280.0,175.0,0.63,,,,,,,,,,,,
,,2003 - 2004,278.0,195.0,0.7,,,,,,,,,,,,
,,2004 - 2005,276.0,162.0,0.59,,,,,,,,,,,,
,,2005 - 2006,271.0,167.0,0.62,,,,,,,,,,,,
,,2006 - 2007,,,,268.0,166.0,0.62,,,,,,,,,
,,2008 - 2009,268.0,164.0,0.61,,,,,,,,,,,,
,,2010 - 2011,261.0,160.0,0.61,,,,,,,,,,,,
,,2011 - 2012,263.0,163.0,0.62,,,,,,,,,,,,
,,2012 - 2013,282.0,183.0,0.65,,,,,,,,,,,,
,,2013 - 2014,304.0,205.0,0.67,,,,,,,,,,,,
,,2014 - 2015,308.0,214.0,0.69,,,,,,,,,,,,
,,2015 - 2016,312.0,228.0,0.73,,,,,,,,,,,,
,,2016 - 2017,313.0,238.0,0.76,,,,,,,,,,,,
,,2017 - 2018,315.0,240.0,0.76,,,,,,,,,,,,
,,2018 - 2019,316.0,241.0,0.76,,,,,,,,,,,,
,,2019 - 2020,317.0,242.0,0.76,,,,,,,,,,,,
,,2020 - 2021,318.0,243.0,0.76,,,,,,,,,,,,
,South west garo hills,2013 - 2014,173.0,121.0,0.7,,,,,,,,,,,,
,,2014 - 2015,178.0,131.0,0.74,,,,,,,,,,,,
,,2015 - 2016,187.0,146.0,0.78,,,,,,,,,,,,
,,2016 - 2017,188.0,155.0,0.82,,,,,,,,,,,,
,,2017 - 2018,190.0,157.0,0.83,,,,,,,,,,,,
,,2018 - 2019,191.0,158.0,0.83,,,,,,,,,,,,
,,2019 - 2020,192.0,159.0,0.83,,,,,,,,,,,,
,,2020 - 2021,193.0,160.0,0.83,,,,,,,,,,,,
