state,district,year,sunflower_rabi_area_hectare,sunflower_rabi_production_tonne,sunflower_rabi_yield_tonne_per_hectare,sunflower_kharif_area_hectare,sunflower_kharif_production_tonne,sunflower_kharif_yield_tonne_per_hectare,sunflower_whole_year_area_hectare,sunflower_whole_year_production_tonne,sunflower_whole_year_yield_tonne_per_hectare,sunflower_summer_area_hectare,sunflower_summer_production_tonne,sunflower_summer_yield_tonne_per_hectare
,Begusarai,2000 - 2001,,,,167.0,277.0,1.66,,,,,,
,,2001 - 2002,,,,463.0,526.0,1.14,,,,,,
,,2002 - 2003,,,,46.0,60.0,1.3,,,,,,
,,2003 - 2004,,,,3.0,4.0,1.33,,,,,,
,,2004 - 2005,,,,104.0,144.0,1.38,,,,,,
,,2005 - 2006,,,,79.0,107.0,1.35,,,,,,
,,2006 - 2007,138.0,176.0,1.28,,,,,,,,,
,,2007 - 2008,38.0,52.0,1.37,,,,,,,,,
,,2008 - 2009,38.0,52.0,1.37,,,,,,,,,
,,2009 - 2010,6.0,8.0,1.33,,,,,,,,,
,,2010 - 2011,64.0,92.0,1.44,,,,,,,,,
,,2011 - 2012,35.0,50.0,1.43,,,,,,,,,
,,2012 - 2013,4.0,6.0,1.5,,,,,,,,,
,,2013 - 2014,76.0,109.0,1.43,,,,,,,,,
,,2014 - 2015,71.0,102.0,1.44,,,,,,,,,
,,2015 - 2016,74.0,105.0,1.42,,,,,,,,,
,,2016 - 2017,74.0,113.0,1.53,,,,,,,,,
,,2017 - 2018,61.0,91.0,1.49,,,,,,,,,
,,2018 - 2019,21.0,31.0,1.48,,,,,,,,,
,,2019 - 2020,152.0,226.0,1.49,,,,,,,,,
,,2020 - 2021,169.0,252.0,1.49,,,,,,,,,
,Bhagalpur,2000 - 2001,,,,258.0,381.0,1.48,,,,,,
,,2001 - 2002,,,,499.0,697.0,1.4,,,,,,
,,2002 - 2003,,,,423.0,571.0,1.35,,,,,,
,,2003 - 2004,,,,338.0,471.0,1.39,,,,,,
,,2004 - 2005,,,,427.0,626.0,1.47,,,,,,
,,2005 - 2006,,,,,,1.45,,,,,,
,,2006 - 2007,545.0,759.0,1.39,,,,,,,,,
,,2007 - 2008,477.0,682.0,1.43,,,,,,,,,
,,2008 - 2009,477.0,682.0,1.43,,,,,,,,,
,,2009 - 2010,421.0,591.0,1.4,,,,,,,,,
,,2010 - 2011,385.0,552.0,1.43,,,,,,,,,
,,2011 - 2012,442.0,642.0,1.45,,,,,,,,,
,,2012 - 2013,285.0,415.0,1.46,,,,,,,,,
,,2013 - 2014,292.0,424.0,1.45,,,,,,,,,
,,2014 - 2015,260.0,378.0,1.45,,,,,,,,,
,,2015 - 2016,211.0,304.0,1.44,,,,,,,,,
,,2016 - 2017,159.0,236.0,1.48,,,,,,,,,
,,2017 - 2018,160.0,234.0,1.46,,,,,,,,,
,,2018 - 2019,160.0,234.0,1.46,,,,,,,,,
,,2019 - 2020,160.0,235.0,1.47,,,,,,,,,
,,2020 - 2021,62.0,90.0,1.45,,,,,,,,,
,,2021 - 2022,61.0,89.0,1.46,,,,,,,,,
,,2022 - 2023,61.0,89.0,1.46,,,,,,,,,
,Buxar,2000 - 2001,,,,53.0,82.0,1.55,,,,,,
,,2001 - 2002,,,,35.0,40.0,1.14,,,,,,
,,2002 - 2003,,,,34.0,45.0,1.32,,,,,,
,,2003 - 2004,,,,29.0,36.0,1.24,,,,,,
,,2004 - 2005,,,,28.0,41.0,1.46,,,,,,
,,2009 - 2010,3.0,4.0,1.33,,,,,,,,,
,,2011 - 2012,3.0,4.0,1.33,,,,,,,,,
,,2012 - 2013,2.0,3.0,1.5,,,,,,,,,
,,2013 - 2014,3.0,4.0,1.33,,,,,,,,,
,,2014 - 2015,1.0,1.0,1.0,,,,,,,,,
,,2015 - 2016,2.0,3.0,1.5,,,,,,,,,
,,2016 - 2017,2.0,3.0,1.5,,,,,,,,,
,Darbhanga,2002 - 2003,,,,56.0,78.0,1.39,,,,,,
,,2003 - 2004,,,,78.0,114.0,1.46,,,,,,
,,2004 - 2005,,,,813.0,,1.47,,,,,,
,,2005 - 2006,,,,67.0,98.0,1.46,,,,,,
,,2007 - 2008,17.0,25.0,1.47,,,,,,,,,
,,2008 - 2009,17.0,25.0,1.47,,,,,,,,,
,,2009 - 2010,16.0,22.0,1.38,,,,,,,,,
,,2010 - 2011,9.0,13.0,1.44,,,,,,,,,
,,2011 - 2012,9.0,13.0,1.44,,,,,,,,,
,,2012 - 2013,8.0,12.0,1.5,,,,,,,,,
,,2013 - 2014,10.0,15.0,1.5,,,,,,,,,
,,2014 - 2015,10.0,15.0,1.5,,,,,,,,,
,,2015 - 2016,11.0,16.0,1.45,,,,,,,,,
,,2016 - 2017,22.0,32.0,1.45,,,,,,,,,
,,2018 - 2019,19.0,27.0,1.42,,,,,,,,,
,,2019 - 2020,14.0,20.0,1.43,,,,,,,,,
,,2020 - 2021,16.0,23.0,1.44,,,,,,,,,
,,2021 - 2022,13.0,19.0,1.46,,,,,,,,,
,,2022 - 2023,13.0,19.0,1.46,,,,,,,,,
,Gaya,2000 - 2001,,,,39.0,59.0,1.51,,,,,,
,,2001 - 2002,,,,29.0,33.0,1.14,,,,,,
,,2002 - 2003,,,,95.0,128.0,1.35,,,,,,
,,2003 - 2004,,,,21.0,29.0,1.38,,,,,,
,,2004 - 2005,,,,42.0,57.0,1.36,,,,,,
,,2005 - 2006,,,,25.0,33.0,1.32,,,,,,
,,2006 - 2007,22.0,28.0,1.27,,,,,,,,,
,,2007 - 2008,16.0,23.0,1.44,,,,,,,,,
,,2008 - 2009,16.0,23.0,1.44,,,,,,,,,
,,2009 - 2010,43.0,60.0,1.4,,,,,,,,,
,,2010 - 2011,14.0,20.0,1.43,,,,,,,,,
,,2011 - 2012,2.0,2.0,1.0,,,,,,,,,
,,2012 - 2013,16.0,23.0,1.44,,,,,,,,,
,,2013 - 2014,,,1.45,,,,,,,,,
,,2014 - 2015,471.0,682.0,1.45,,,,,,,,,
,Gopalganj,2000 - 2001,,,,8.0,11.0,1.38,,,,,,
,,2001 - 2002,,,,8.0,9.0,1.13,,,,,,
,,2002 - 2003,,,,32.0,38.0,1.19,,,,,,
,,2003 - 2004,,,,19.0,25.0,1.32,,,,,,
,,2004 - 2005,,,,28.0,40.0,1.43,,,,,,
,,2022 - 2023,35.0,52.0,1.49,,,,,,,,,
,Jamui,2000 - 2001,,,,3.0,4.0,1.33,,,,,,
,,2003 - 2004,,,,2.0,3.0,1.5,,,,,,
,,2006 - 2007,2.0,3.0,1.5,,,,,,,,,
,Jehanabad,2000 - 2001,,,,61.0,102.0,1.67,,,,,,
,,2001 - 2002,,,,92.0,107.0,1.16,,,,,,
,,2002 - 2003,,,,49.0,62.0,1.27,,,,,,
,,2003 - 2004,,,,43.0,59.0,1.37,,,,,,
,,2004 - 2005,,,,23.0,34.0,1.48,,,,,,
,,2005 - 2006,,,,55.0,77.0,1.4,,,,,,
,,2006 - 2007,49.0,67.0,1.37,,,,,,,,,
,,2007 - 2008,14.0,20.0,1.43,,,,,,,,,
,,2008 - 2009,14.0,20.0,1.43,,,,,,,,,
,,2009 - 2010,12.0,17.0,1.42,,,,,,,,,
,,2011 - 2012,3.0,4.0,1.33,,,,,,,,,
,,2012 - 2013,4.0,6.0,1.5,,,,,,,,,
,,2013 - 2014,4.0,6.0,1.5,,,,,,,,,
,,2014 - 2015,3.0,4.0,1.33,,,,,,,,,
,,2015 - 2016,3.0,4.0,1.33,,,,,,,,,
,,2016 - 2017,4.0,6.0,1.5,,,,,,,,,
,,2017 - 2018,3.0,4.0,1.33,,,,,,,,,
,,2018 - 2019,3.0,4.0,1.33,,,,,,,,,
,,2019 - 2020,3.0,4.0,1.33,,,,,,,,,
,,2020 - 2021,2.0,3.0,1.5,,,,,,,,,
,,2021 - 2022,2.0,3.0,1.5,,,,,,,,,
,Kaimur (bhabua),2001 - 2002,,,,7.0,10.0,1.43,,,,,,
,,2016 - 2017,1.0,1.0,1.0,,,,,,,,,
,,2019 - 2020,2.0,3.0,1.5,,,,,,,,,
,Katihar,2000 - 2001,,,,201.0,304.0,1.51,,,,,,
,,2001 - 2002,,,,92.0,102.0,1.11,,,,,,
,,2002 - 2003,,,,183.0,259.0,1.42,,,,,,
,,2003 - 2004,,,,668.0,980.0,1.47,,,,,,
,,2004 - 2005,,,,,,1.31,,,,,,
,,2005 - 2006,,,,,,1.41,,,,,,
,,2006 - 2007,,,1.48,,,,,,,,,
,,2007 - 2008,,,1.43,,,,,,,,,
,,2008 - 2009,,,1.43,,,,,,,,,
,,2009 - 2010,760.0,,1.41,,,,,,,,,
,,2010 - 2011,,,1.43,,,,,,,,,
,,2011 - 2012,503.0,733.0,1.46,,,,,,,,,
,,2012 - 2013,777.0,,1.47,,,,,,,,,
,,2014 - 2015,964.0,,1.45,,,,,,,,,
,,2015 - 2016,928.0,,1.45,,,,,,,,,
,,2016 - 2017,69.0,103.0,1.49,,,,,,,,,
,,2017 - 2018,5.0,7.0,1.4,,,,,,,,,
,,2018 - 2019,6.0,9.0,1.5,,,,,,,,,
,Khagaria,2000 - 2001,,,,,,1.13,,,,,,
,,2001 - 2002,,,,964.0,,1.37,,,,,,
,,2002 - 2003,,,,979.0,,1.38,,,,,,
,,2003 - 2004,,,,,,1.43,,,,,,
,,2004 - 2005,,,,23.0,33.0,1.43,,,,,,
,,2005 - 2006,,,,,,1.44,,,,,,
,,2006 - 2007,947.0,,1.44,,,,,,,,,
,,2007 - 2008,903.0,,1.4,,,,,,,,,
,,2008 - 2009,903.0,,1.4,,,,,,,,,
,,2009 - 2010,,,1.41,,,,,,,,,
,,2010 - 2011,,,1.43,,,,,,,,,
,,2011 - 2012,936.0,,1.45,,,,,,,,,
,,2012 - 2013,912.0,,1.45,,,,,,,,,
,,2013 - 2014,953.0,,1.45,,,,,,,,,
,,2014 - 2015,956.0,,1.45,,,,,,,,,
,,2015 - 2016,864.0,,1.44,,,,,,,,,
,,2016 - 2017,767.0,,1.53,,,,,,,,,
,,2017 - 2018,679.0,,1.47,,,,,,,,,
,,2018 - 2019,650.0,963.0,1.48,,,,,,,,,
,,2019 - 2020,638.0,954.0,1.5,,,,,,,,,
,,2020 - 2021,653.0,968.0,1.48,,,,,,,,,
,,2021 - 2022,406.0,790.0,1.95,,,,,,,,,
,,2022 - 2023,336.0,610.0,1.82,,,,,,,,,
,Kishanganj,2001 - 2002,,,,275.0,409.0,1.49,,,,,,
,,2013 - 2014,424.0,552.0,1.3,,,,,,,,,
,Madhepura,2000 - 2001,,,,,,1.6,,,,,,
,,2001 - 2002,,,,,,1.2,,,,,,
,,2002 - 2003,,,,,,1.22,,,,,,
,,2003 - 2004,,,,,,1.35,,,,,,
,,2004 - 2005,,,,,,1.42,,,,,,
,,2005 - 2006,,,,,,1.29,,,,,,
,,2006 - 2007,,,1.28,,,,,,,,,
,,2007 - 2008,,,1.33,,,,,,,,,
,,2008 - 2009,,,1.33,,,,,,,,,
,,2009 - 2010,,,1.41,,,,,,,,,
,,2010 - 2011,,,1.43,,,,,,,,,
,,2011 - 2012,,,1.41,,,,,,,,,
,,2012 - 2013,,,1.42,,,,,,,,,
,,2013 - 2014,,,1.42,,,,,,,,,
,,2014 - 2015,,,1.43,,,,,,,,,
,,2015 - 2016,,,1.42,,,,,,,,,
,,2016 - 2017,,,1.43,,,,,,,,,
,,2017 - 2018,,,1.43,,,,,,,,,
,,2018 - 2019,,,1.39,,,,,,,,,
,,2019 - 2020,,,1.41,,,,,,,,,
,,2020 - 2021,,,1.43,,,,,,,,,
,,2021 - 2022,,,1.36,,,,,,,,,
,,2022 - 2023,,,1.37,,,,,,,,,
,Madhubani,2000 - 2001,,,,7.0,7.0,1.0,,,,,,
,,2001 - 2002,,,,29.0,33.0,1.14,,,,,,
,,2002 - 2003,,,,15.0,15.0,1.0,,,,,,
,,2003 - 2004,,,,18.0,19.0,1.06,,,,,,
,,2004 - 2005,,,,8.0,12.0,1.5,,,,,,
,,2005 - 2006,,,,3.0,4.0,1.33,,,,,,
,,2006 - 2007,12.0,16.0,1.33,,,,,,,,,
,,2007 - 2008,2.0,3.0,1.5,,,,,,,,,
,,2008 - 2009,2.0,3.0,1.5,,,,,,,,,
,,2010 - 2011,4.0,6.0,1.5,,,,,,,,,
,,2011 - 2012,7.0,9.0,1.29,,,,,,,,,
,,2012 - 2013,4.0,5.0,1.25,,,,,,,,,
,,2013 - 2014,4.0,5.0,1.25,,,,,,,,,
,,2015 - 2016,1.0,1.0,1.0,,,,,,,,,
,,2016 - 2017,1.0,1.0,1.0,,,,,,,,,
,,2017 - 2018,1.0,1.0,1.0,,,,,,,,,
,,2018 - 2019,1.0,1.0,1.0,,,,,,,,,
,,2019 - 2020,1.0,1.0,1.0,,,,,,,,,
,Munger,2000 - 2001,,,,4.0,4.0,1.0,,,,,,
,,2001 - 2002,,,,10.0,12.0,1.2,,,,,,
,,2003 - 2004,,,,16.0,23.0,1.44,,,,,,
,,2004 - 2005,,,,37.0,50.0,1.35,,,,,,
,,2005 - 2006,,,,4.0,5.0,1.25,,,,,,
,,2006 - 2007,31.0,44.0,1.42,,,,,,,,,
,,2007 - 2008,28.0,42.0,1.5,,,,,,,,,
,,2008 - 2009,28.0,42.0,1.5,,,,,,,,,
,Muzaffarpur,2000 - 2001,,,,49.0,81.0,1.65,,,,,,
,,2001 - 2002,,,,39.0,49.0,1.26,,,,,,
,,2002 - 2003,,,,25.0,32.0,1.28,,,,,,
,,2003 - 2004,,,,4.0,5.0,1.25,,,,,,
,,2004 - 2005,,,,11.0,16.0,1.45,,,,,,
,,2005 - 2006,,,,31.0,45.0,1.45,,,,,,
,,2006 - 2007,33.0,48.0,1.45,,,,,,,,,
,,2007 - 2008,17.0,23.0,1.35,,,,,,,,,
,,2008 - 2009,17.0,23.0,1.35,,,,,,,,,
,,2009 - 2010,1.0,1.0,1.0,,,,,,,,,
,,2010 - 2011,35.0,50.0,1.43,,,,,,,,,
,,2011 - 2012,16.0,23.0,1.44,,,,,,,,,
,,2012 - 2013,15.0,22.0,1.47,,,,,,,,,
,,2013 - 2014,15.0,22.0,1.47,,,,,,,,,
,,2014 - 2015,6.0,9.0,1.5,,,,,,,,,
,,2015 - 2016,12.0,18.0,1.5,,,,,,,,,
,,2016 - 2017,6.0,9.0,1.5,,,,,,,,,
,,2017 - 2018,2.0,3.0,1.5,,,,,,,,,
,,2018 - 2019,2.0,3.0,1.5,,,,,,,,,
,,2019 - 2020,1.0,1.0,1.0,,,,,,,,,
,Nalanda,2000 - 2001,,,,43.0,69.0,1.6,,,,,,
,,2001 - 2002,,,,136.0,155.0,1.14,,,,,,
,,2002 - 2003,,,,39.0,50.0,1.28,,,,,,
,,2003 - 2004,,,,53.0,72.0,1.36,,,,,,
,,2004 - 2005,,,,46.0,67.0,1.46,,,,,,
,,2005 - 2006,,,,74.0,97.0,1.31,,,,,,
,,2006 - 2007,62.0,80.0,1.29,,,,,,,,,
,,2007 - 2008,189.0,267.0,1.41,,,,,,,,,
,,2008 - 2009,189.0,267.0,1.41,,,,,,,,,
,,2009 - 2010,115.0,162.0,1.41,,,,,,,,,
,,2010 - 2011,152.0,218.0,1.43,,,,,,,,,
,,2011 - 2012,155.0,225.0,1.45,,,,,,,,,
,,2012 - 2013,92.0,134.0,1.46,,,,,,,,,
,,2013 - 2014,65.0,91.0,1.4,,,,,,,,,
,,2014 - 2015,55.0,77.0,1.4,,,,,,,,,
,,2015 - 2016,81.0,114.0,1.41,,,,,,,,,
,,2016 - 2017,51.0,73.0,1.43,,,,,,,,,
,,2017 - 2018,36.0,51.0,1.42,,,,,,,,,
,,2018 - 2019,23.0,34.0,1.48,,,,,,,,,
,,2019 - 2020,106.0,154.0,1.45,,,,,,,,,
,,2020 - 2021,88.0,126.0,1.43,,,,,,,,,
,,2021 - 2022,75.0,108.0,1.44,,,,,,,,,
,,2022 - 2023,80.0,115.0,1.44,,,,,,,,,
,Nawada,2000 - 2001,,,,111.0,162.0,1.46,,,,,,
,,2001 - 2002,,,,37.0,43.0,1.16,,,,,,
,,2002 - 2003,,,,90.0,109.0,1.21,,,,,,
,,2003 - 2004,,,,21.0,28.0,1.33,,,,,,
,,2004 - 2005,,,,45.0,66.0,1.47,,,,,,
,,2005 - 2006,,,,32.0,41.0,1.28,,,,,,
,,2006 - 2007,48.0,65.0,1.35,,,,,,,,,
,,2007 - 2008,49.0,64.0,1.31,,,,,,,,,
,,2008 - 2009,49.0,64.0,1.31,,,,,,,,,
,,2009 - 2010,2.0,3.0,1.5,,,,,,,,,
,,2010 - 2011,27.0,39.0,1.44,,,,,,,,,
,,2011 - 2012,15.0,22.0,1.47,,,,,,,,,
,,2012 - 2013,10.0,15.0,1.5,,,,,,,,,
,,2013 - 2014,67.0,85.0,1.27,,,,,,,,,
,,2014 - 2015,5.0,7.0,1.4,,,,,,,,,
,,2015 - 2016,7.0,8.0,1.14,,,,,,,,,
,,2016 - 2017,7.0,8.0,1.14,,,,,,,,,
,,2017 - 2018,42.0,61.0,1.45,,,,,,,,,
,,2018 - 2019,41.0,59.0,1.44,,,,,,,,,
,,2019 - 2020,37.0,54.0,1.46,,,,,,,,,
,,2020 - 2021,20.0,29.0,1.45,,,,,,,,,
,,2021 - 2022,20.0,29.0,1.45,,,,,,,,,
,,2022 - 2023,20.0,29.0,1.45,,,,,,,,,
,Pashchim champaran,2000 - 2001,,,,291.0,404.0,1.39,,,,,,
,,2001 - 2002,,,,195.0,255.0,1.31,,,,,,
,,2002 - 2003,,,,180.0,230.0,1.28,,,,,,
,,2003 - 2004,,,,175.0,258.0,1.47,,,,,,
,,2004 - 2005,,,,179.0,247.0,1.38,,,,,,
,,2005 - 2006,,,,187.0,260.0,1.39,,,,,,
,,2006 - 2007,205.0,286.0,1.4,,,,,,,,,
,,2007 - 2008,194.0,262.0,1.35,,,,,,,,,
,,2008 - 2009,194.0,262.0,1.35,,,,,,,,,
,,2009 - 2010,154.0,216.0,1.4,,,,,,,,,
,,2010 - 2011,130.0,186.0,1.43,,,,,,,,,
,,2011 - 2012,53.0,79.0,1.49,,,,,,,,,
,,2012 - 2013,55.0,82.0,1.49,,,,,,,,,
,,2013 - 2014,21.0,30.0,1.43,,,,,,,,,
,,2014 - 2015,19.0,28.0,1.47,,,,,,,,,
,,2015 - 2016,14.0,20.0,1.43,,,,,,,,,
,,2016 - 2017,14.0,20.0,1.43,,,,,,,,,
,,2017 - 2018,11.0,15.0,1.36,,,,,,,,,
,,2018 - 2019,7.0,10.0,1.43,,,,,,,,,
,,2019 - 2020,7.0,10.0,1.43,,,,,,,,,
,,2020 - 2021,8.0,11.0,1.38,,,,,,,,,
,,2021 - 2022,4.0,6.0,1.5,,,,,,,,,
,,2022 - 2023,4.0,6.0,1.5,,,,,,,,,
,Patna,2000 - 2001,,,,40.0,58.0,1.45,,,,,,
,,2001 - 2002,,,,35.0,51.0,1.46,,,,,,
,,2002 - 2003,,,,9.0,13.0,1.44,,,,,,
,,2003 - 2004,,,,3.0,4.0,1.33,,,,,,
,,2004 - 2005,,,,16.0,21.0,1.31,,,,,,
,,2005 - 2006,,,,110.0,146.0,1.33,,,,,,
,,2006 - 2007,150.0,205.0,1.37,,,,,,,,,
,,2007 - 2008,24.0,43.0,1.79,,,,,,,,,
,,2008 - 2009,24.0,43.0,1.79,,,,,,,,,
,,2009 - 2010,111.0,156.0,1.41,,,,,,,,,
,,2010 - 2011,7.0,10.0,1.43,,,,,,,,,
,,2011 - 2012,2.0,3.0,1.5,,,,,,,,,
,,2012 - 2013,38.0,55.0,1.45,,,,,,,,,
,,2013 - 2014,16.0,23.0,1.44,,,,,,,,,
,,2014 - 2015,19.0,28.0,1.47,,,,,,,,,
,,2015 - 2016,24.0,35.0,1.46,,,,,,,,,
,,2016 - 2017,20.0,30.0,1.5,,,,,,,,,
,,2017 - 2018,29.0,42.0,1.45,,,,,,,,,
,,2018 - 2019,35.0,51.0,1.46,,,,,,,,,
,,2019 - 2020,17.0,25.0,1.47,,,,,,,,,
,,2020 - 2021,27.0,40.0,1.48,,,,,,,,,
,,2021 - 2022,20.0,30.0,1.5,,,,,,,,,
,,2022 - 2023,23.0,45.0,1.96,,,,,,,,,
,Purbi champaran,2000 - 2001,,,,10.0,14.0,1.4,,,,,,
,,2001 - 2002,,,,134.0,176.0,1.31,,,,,,
,,2002 - 2003,,,,30.0,31.0,1.03,,,,,,
,,2003 - 2004,,,,18.0,25.0,1.39,,,,,,
,,2004 - 2005,,,,35.0,47.0,1.34,,,,,,
,,2005 - 2006,,,,40.0,53.0,1.33,,,,,,
,,2006 - 2007,32.0,42.0,1.31,,,,,,,,,
,,2007 - 2008,34.0,45.0,1.32,,,,,,,,,
,,2008 - 2009,34.0,45.0,1.32,,,,,,,,,
,,2009 - 2010,33.0,46.0,1.39,,,,,,,,,
,,2010 - 2011,36.0,52.0,1.44,,,,,,,,,
,,2011 - 2012,14.0,21.0,1.5,,,,,,,,,
,,2012 - 2013,16.0,23.0,1.44,,,,,,,,,
,,2013 - 2014,17.0,25.0,1.47,,,,,,,,,
,,2014 - 2015,28.0,40.0,1.43,,,,,,,,,
,,2015 - 2016,11.0,14.0,1.27,,,,,,,,,
,,2016 - 2017,11.0,14.0,1.27,,,,,,,,,
,,2017 - 2018,11.0,14.0,1.27,,,,,,,,,
,,2018 - 2019,10.0,13.0,1.3,,,,,,,,,
,,2019 - 2020,10.0,13.0,1.3,,,,,,,,,
,,2020 - 2021,10.0,13.0,1.3,,,,,,,,,
,,2021 - 2022,10.0,14.0,1.4,,,,,,,,,
,,2022 - 2023,11.0,14.0,1.27,,,,,,,,,
,Purnia,2000 - 2001,,,,,,1.44,,,,,,
,,2001 - 2002,,,,,,1.17,,,,,,
,,2002 - 2003,,,,,,1.32,,,,,,
,,2003 - 2004,,,,,,1.49,,,,,,
,,2004 - 2005,,,,,,1.39,,,,,,
,,2005 - 2006,,,,,,1.35,,,,,,
,,2006 - 2007,,,1.35,,,,,,,,,
,,2007 - 2008,,,1.37,,,,,,,,,
,,2008 - 2009,,,1.37,,,,,,,,,
,,2009 - 2010,,,1.41,,,,,,,,,
,,2010 - 2011,,,1.43,,,,,,,,,
,,2011 - 2012,,,1.43,,,,,,,,,
,,2012 - 2013,,,1.4,,,,,,,,,
,,2013 - 2014,,,1.45,,,,,,,,,
,,2014 - 2015,,,1.45,,,,,,,,,
,,2015 - 2016,,,1.45,,,,,,,,,
,,2016 - 2017,,,1.46,,,,,,,,,
,,2017 - 2018,332.0,486.0,1.46,,,,,,,,,
,,2018 - 2019,34.0,51.0,1.5,,,,,,,,,
,,2019 - 2020,15.0,22.0,1.47,,,,,,,,,
,,2020 - 2021,13.0,19.0,1.46,,,,,,,,,
,,2021 - 2022,10.0,15.0,1.5,,,,,,,,,
,,2022 - 2023,23.0,34.0,1.48,,,,,,,,,
,Rohtas,2000 - 2001,,,,5.0,5.0,1.0,,,,,,
,,2002 - 2003,,,,19.0,21.0,1.11,,,,,,
,,2003 - 2004,,,,18.0,29.0,1.61,,,,,,
,,2004 - 2005,,,,1.0,1.0,1.0,,,,,,
,,2005 - 2006,,,,18.0,20.0,1.11,,,,,,
,,2006 - 2007,1.0,2.0,2.0,,,,,,,,,
,,2017 - 2018,1.0,1.0,1.0,,,,,,,,,
,,2018 - 2019,1.0,1.0,1.0,,,,,,,,,
,,2019 - 2020,2.0,3.0,1.5,,,,,,,,,
,Saharsa,2000 - 2001,,,,972.0,,1.83,,,,,,
,,2001 - 2002,,,,775.0,,1.45,,,,,,
,,2002 - 2003,,,,588.0,748.0,1.27,,,,,,
,,2003 - 2004,,,,927.0,,1.37,,,,,,
,,2004 - 2005,,,,396.0,575.0,1.45,,,,,,
,,2005 - 2006,,,,563.0,796.0,1.41,,,,,,
,,2006 - 2007,556.0,774.0,1.39,,,,,,,,,
,,2007 - 2008,293.0,416.0,1.42,,,,,,,,,
,,2008 - 2009,293.0,416.0,1.42,,,,,,,,,
,,2009 - 2010,34.0,48.0,1.41,,,,,,,,,
,,2010 - 2011,101.0,145.0,1.44,,,,,,,,,
,,2011 - 2012,89.0,130.0,1.46,,,,,,,,,
,,2012 - 2013,23.0,33.0,1.43,,,,,,,,,
,,2013 - 2014,164.0,236.0,1.44,,,,,,,,,
,,2014 - 2015,68.0,97.0,1.43,,,,,,,,,
,,2015 - 2016,71.0,101.0,1.42,,,,,,,,,
,,2016 - 2017,72.0,103.0,1.43,,,,,,,,,
,,2017 - 2018,75.0,107.0,1.43,,,,,,,,,
,,2018 - 2019,82.0,117.0,1.43,,,,,,,,,
,,2019 - 2020,128.0,183.0,1.43,,,,,,,,,
,,2020 - 2021,126.0,180.0,1.43,,,,,,,,,
,,2021 - 2022,126.0,179.0,1.42,,,,,,,,,
,,2022 - 2023,123.0,172.0,1.4,,,,,,,,,
,Samastipur,2000 - 2001,,,,52.0,35.0,0.67,,,,,,
,,2001 - 2002,,,,149.0,166.0,1.11,,,,,,
,,2002 - 2003,,,,29.0,29.0,1.0,,,,,,
,,2003 - 2004,,,,33.0,33.0,1.0,,,,,,
,,2004 - 2005,,,,34.0,50.0,1.47,,,,,,
,,2005 - 2006,,,,36.0,47.0,1.31,,,,,,
,,2006 - 2007,39.0,50.0,1.28,,,,,,,,,
,,2007 - 2008,38.0,56.0,1.47,,,,,,,,,
,,2008 - 2009,38.0,56.0,1.47,,,,,,,,,
,,2009 - 2010,31.0,44.0,1.42,,,,,,,,,
,,2010 - 2011,53.0,76.0,1.43,,,,,,,,,
,,2011 - 2012,35.0,51.0,1.46,,,,,,,,,
,,2012 - 2013,39.0,57.0,1.46,,,,,,,,,
,,2013 - 2014,42.0,61.0,1.45,,,,,,,,,
,,2014 - 2015,571.0,854.0,1.5,,,,,,,,,
,,2015 - 2016,89.0,129.0,1.45,,,,,,,,,
,,2016 - 2017,3.0,4.0,1.33,,,,,,,,,
,Saran,2002 - 2003,,,,5.0,6.0,1.2,,,,,,
,,2004 - 2005,,,,3.0,4.0,1.33,,,,,,
,,2005 - 2006,,,,10.0,15.0,1.5,,,,,,
,,2006 - 2007,7.0,10.0,1.43,,,,,,,,,
,,2007 - 2008,13.0,18.0,1.38,,,,,,,,,
,,2008 - 2009,13.0,18.0,1.38,,,,,,,,,
,,2010 - 2011,2.0,3.0,1.5,,,,,,,,,
,,2011 - 2012,2.0,3.0,1.5,,,,,,,,,
,,2014 - 2015,55.0,68.0,1.24,,,,,,,,,
,,2015 - 2016,51.0,63.0,1.24,,,,,,,,,
,Sheikhpura,2000 - 2001,,,,1.0,1.0,1.0,,,,,,
,,2015 - 2016,5.0,7.0,1.4,,,,,,,,,
,,2016 - 2017,2.0,3.0,1.5,,,,,,,,,
,Sheohar,2005 - 2006,,,,1.0,1.0,1.0,,,,,,
,,2006 - 2007,1.0,1.0,1.0,,,,,,,,,
,,2009 - 2010,31.0,44.0,1.42,,,,,,,,,
,,2010 - 2011,31.0,44.0,1.42,,,,,,,,,
,,2011 - 2012,45.0,65.0,1.44,,,,,,,,,
,,2012 - 2013,60.0,87.0,1.45,,,,,,,,,
,,2013 - 2014,53.0,77.0,1.45,,,,,,,,,
,,2014 - 2015,62.0,90.0,1.45,,,,,,,,,
,,2015 - 2016,46.0,66.0,1.43,,,,,,,,,
,,2016 - 2017,89.0,130.0,1.46,,,,,,,,,
,,2017 - 2018,108.0,153.0,1.42,,,,,,,,,
,,2018 - 2019,7.0,9.0,1.29,,,,,,,,,
,,2019 - 2020,7.0,9.0,1.29,,,,,,,,,
,,2020 - 2021,7.0,9.0,1.29,,,,,,,,,
,Sitamarhi,2000 - 2001,,,,12.0,19.0,1.58,,,,,,
,,2001 - 2002,,,,8.0,9.0,1.13,,,,,,
