state,district,year,rapeseed_and_mustard_rabi_area_hectare,rapeseed_and_mustard_rabi_production_tonne,rapeseed_and_mustard_rabi_yield_tonne_per_hectare,rapeseed_and_mustard_kharif_area_hectare,rapeseed_and_mustard_kharif_production_tonne,rapeseed_and_mustard_kharif_yield_tonne_per_hectare,rapeseed_and_mustard_winter_area_hectare,rapeseed_and_mustard_winter_production_tonne,rapeseed_and_mustard_winter_yield_tonne_per_hectare,rapeseed_and_mustard_whole_year_area_hectare,rapeseed_and_mustard_whole_year_production_tonne,rapeseed_and_mustard_whole_year_yield_tonne_per_hectare
,,2017 - 2018,,,1.1,,,,,,,,,
,,2018 - 2019,,,1.13,,,,,,,,,
,,2019 - 2020,,,0.83,,,,,,,,,
,,2020 - 2021,,,1.04,,,,,,,,,
,,2021 - 2022,,,1.37,,,,,,,,,
,,2022 - 2023,,,1.5,,,,,,,,,
,Sitapur,2000 - 2001,,,0.6,,,,,,,,,
,,2001 - 2002,,,0.66,,,,,,,,,
,,2002 - 2003,,,0.61,,,,,,,,,
,,2003 - 2004,,,0.63,,,,,,,,,
,,2004 - 2005,,,0.65,,,,,,,,,
,,2005 - 2006,,,0.7,,,,,,,,,
,,2006 - 2007,,,0.89,,,,,,,,,
,,2007 - 2008,,,0.91,,,,,,,,,
,,2008 - 2009,,,0.79,,,,,,,,,
,,2009 - 2010,,,0.82,,,,,,,,,
,,2010 - 2011,,,0.95,,,,,,,,,
,,2011 - 2012,,,0.72,,,,,,,,,
,,2012 - 2013,,,0.89,,,,,,,,,
,,2013 - 2014,,,0.7,,,,,,,,,
,,2014 - 2015,,,0.63,,,,,,,,,
,,2015 - 2016,,,0.83,,,,,,,,,
,,2016 - 2017,,,0.9,,,,,,,,,
,,2017 - 2018,,,0.95,,,,,,,,,
,,2018 - 2019,,,0.84,,,,,,,,,
,,2019 - 2020,,,0.81,,,,,,,,,
,,2020 - 2021,,,0.98,,,,,,,,,
,,2021 - 2022,,,0.95,,,,,,,,,
,,2022 - 2023,,,1.18,,,,,,,,,
,Sonbhadra,2000 - 2001,,,0.28,,,,,,,,,
,,2001 - 2002,,,0.3,,,,,,,,,
,,2002 - 2003,,,0.38,,,,,,,,,
,,2003 - 2004,,,0.38,,,,,,,,,
,,2004 - 2005,,,0.35,,,,,,,,,
,,2005 - 2006,,,0.46,,,,,,,,,
,,2006 - 2007,,,0.53,,,,,,,,,
,,2007 - 2008,,,0.45,,,,,,,,,
,,2008 - 2009,,,0.56,,,,,,,,,
,,2009 - 2010,,,0.59,,,,,,,,,
,,2010 - 2011,,,0.59,,,,,,,,,
,,2011 - 2012,,,0.42,,,,,,,,,
,,2012 - 2013,,,0.5,,,,,,,,,
,,2013 - 2014,,,0.58,,,,,,,,,
,,2014 - 2015,,,0.39,,,,,,,,,
,,2015 - 2016,,,0.4,,,,,,,,,
,,2016 - 2017,,,0.61,,,,,,,,,
,,2017 - 2018,,,0.6,,,,,,,,,
,,2018 - 2019,,,0.6,,,,,,,,,
,,2019 - 2020,,,0.65,,,,,,,,,
,,2020 - 2021,,,1.07,,,,,,,,,
,,2021 - 2022,,,0.81,,,,,,,,,
,,2022 - 2023,,,1.28,,,,,,,,,
,Sultanpur,2000 - 2001,,,0.67,,,,,,,,,
,,2001 - 2002,,,0.87,,,,,,,,,
,,2002 - 2003,,,0.82,,,,,,,,,
,,2003 - 2004,,,0.77,,,,,,,,,
,,2004 - 2005,,,0.81,,,,,,,,,
,,2005 - 2006,,,1.16,,,,,,,,,
,,2006 - 2007,,,1.26,,,,,,,,,
,,2007 - 2008,,,1.16,,,,,,,,,
,,2008 - 2009,,,0.68,,,,,,,,,
,,2009 - 2010,,,0.78,,,,,,,,,
,,2010 - 2011,,,1.04,,,,,,,,,
,,2011 - 2012,,,0.67,,,,,,,,,
,,2012 - 2013,,,0.74,,,,,,,,,
,,2013 - 2014,,,0.47,,,,,,,,,
,,2014 - 2015,,,0.48,,,,,,,,,
,,2015 - 2016,,,0.76,,,,,,,,,
,,2016 - 2017,,,0.72,,,,,,,,,
,,2017 - 2018,,,0.82,,,,,,,,,
,,2018 - 2019,,,0.85,,,,,,,,,
,,2019 - 2020,,,0.65,,,,,,,,,
,,2020 - 2021,,,0.76,,,,,,,,,
,,2021 - 2022,,,0.74,,,,,,,,,
,,2022 - 2023,,,1.07,,,,,,,,,
,Unnao,2000 - 2001,,,0.96,,,,,,,,,
,,2001 - 2002,,,0.93,,,,,,,,,
,,2002 - 2003,,,0.7,,,,,,,,,
,,2003 - 2004,,,0.68,,,,,,,,,
,,2004 - 2005,,,0.76,,,,,,,,,
,,2005 - 2006,,,0.95,,,,,,,,,
,,2006 - 2007,,,0.7,,,,,,,,,
,,2007 - 2008,,,0.93,,,,,,,,,
,,2008 - 2009,,,0.94,,,,,,,,,
,,2009 - 2010,,,1.04,,,,,,,,,
,,2010 - 2011,,,0.9,,,,,,,,,
,,2011 - 2012,,,0.96,,,,,,,,,
,,2012 - 2013,,,1.06,,,,,,,,,
,,2013 - 2014,,,0.81,,,,,,,,,
,,2014 - 2015,,,0.55,,,,,,,,,
,,2015 - 2016,,,0.78,,,,,,,,,
,,2016 - 2017,,,0.93,,,,,,,,,
,,2017 - 2018,,,1.1,,,,,,,,,
,,2018 - 2019,,,1.2,,,,,,,,,
,,2019 - 2020,,,1.12,,,,,,,,,
,,2020 - 2021,,,1.18,,,,,,,,,
,,2021 - 2022,,,0.83,,,,,,,,,
,,2022 - 2023,,,0.98,,,,,,,,,
,Varanasi,2000 - 2001,689.0,689.0,1.0,,,,,,,,,
,,2001 - 2002,476.0,483.0,1.01,,,,,,,,,
,,2002 - 2003,517.0,463.0,0.9,,,,,,,,,
,,2003 - 2004,516.0,514.0,1.0,,,,,,,,,
,,2004 - 2005,591.0,587.0,0.99,,,,,,,,,
,,2005 - 2006,543.0,628.0,1.16,,,,,,,,,
,,2006 - 2007,560.0,576.0,1.03,,,,,,,,,
,,2007 - 2008,623.0,721.0,1.16,,,,,,,,,
,,2008 - 2009,659.0,743.0,1.13,,,,,,,,,
,,2009 - 2010,780.0,870.0,1.12,,,,,,,,,
,,2010 - 2011,760.0,909.0,1.2,,,,,,,,,
,,2011 - 2012,763.0,,1.37,,,,,,,,,
,,2012 - 2013,742.0,936.0,1.26,,,,,,,,,
,,2013 - 2014,751.0,762.0,1.01,,,,,,,,,
,,2014 - 2015,705.0,547.0,0.78,,,,,,,,,
,,2015 - 2016,704.0,282.0,0.4,,,,,,,,,
,,2016 - 2017,720.0,,1.94,,,,,,,,,
,,2017 - 2018,665.0,769.0,1.16,,,,,,,,,
,,2018 - 2019,,573.0,0.5,,,,,,,,,
,,2019 - 2020,728.0,243.0,0.33,,,,,,,,,
,,2020 - 2021,721.0,656.0,0.91,,,,,,,,,
,,2021 - 2022,891.0,759.0,0.85,,,,,,,,,
,,2022 - 2023,,,1.5,,,,,,,,,
Uttarakhand,Almora,2000 - 2001,330.0,132.0,0.4,,,,,,,,,
,,2001 - 2002,300.0,120.0,0.4,,,,,,,,,
,,2002 - 2003,390.0,148.0,0.38,,,,,,,,,
,,2003 - 2004,489.0,240.0,0.49,,,,,,,,,
,,2004 - 2005,483.0,193.0,0.4,,,,,,,,,
,,2005 - 2006,434.0,239.0,0.55,,,,,,,,,
,,2006 - 2007,436.0,109.0,0.25,,,,,,,,,
,,2007 - 2008,767.0,307.0,0.4,,,,,,,,,
,,2008 - 2009,426.0,96.0,0.23,,,,,,,,,
,,2009 - 2010,762.0,459.0,0.6,,,,,,,,,
,,2010 - 2011,503.0,342.0,0.68,,,,,,,,,
,,2011 - 2012,480.0,346.0,0.72,,,,,,,,,
,,2012 - 2013,651.0,330.0,0.51,,,,,,,,,
,,2013 - 2014,561.0,432.0,0.77,,,,,,,,,
,,2014 - 2015,685.0,374.0,0.55,,,,,,,,,
,,2015 - 2016,490.0,206.0,0.42,,,,,,,,,
,,2016 - 2017,712.0,287.0,0.4,,,,,,,,,
,,2017 - 2018,,,0.85,,,,,,,,,
,,2018 - 2019,,853.0,0.78,,,,,,,,,
,,2019 - 2020,,,0.97,,,,,,,,,
,,2020 - 2021,,793.0,0.77,,,,,,,,,
,,2021 - 2022,,,0.93,,,,,,,,,
,,2022 - 2023,,,0.69,,,,,,,,,
,Bageshwar,2000 - 2001,162.0,81.0,0.5,,,,,,,,,
,,2001 - 2002,80.0,42.0,0.53,,,,,,,,,
,,2002 - 2003,99.0,48.0,0.48,,,,,,,,,
,,2003 - 2004,183.0,101.0,0.55,,,,,,,,,
,,2004 - 2005,61.0,31.0,0.51,,,,,,,,,
,,2005 - 2006,145.0,73.0,0.5,,,,,,,,,
,,2006 - 2007,363.0,91.0,0.25,,,,,,,,,
,,2007 - 2008,180.0,77.0,0.43,,,,,,,,,
,,2008 - 2009,127.0,32.0,0.25,,,,,,,,,
,,2009 - 2010,96.0,50.0,0.52,,,,,,,,,
,,2010 - 2011,62.0,20.0,0.32,,,,,,,,,
,,2011 - 2012,78.0,26.0,0.33,,,,,,,,,
,,2012 - 2013,134.0,44.0,0.33,,,,,,,,,
,,2013 - 2014,134.0,45.0,0.34,,,,,,,,,
,,2014 - 2015,176.0,76.0,0.43,,,,,,,,,
,,2015 - 2016,151.0,33.0,0.22,,,,,,,,,
,,2016 - 2017,93.0,22.0,0.24,,,,,,,,,
,,2017 - 2018,39.0,23.0,0.59,,,,,,,,,
,,2018 - 2019,23.0,13.0,0.57,,,,,,,,,
,,2019 - 2020,26.0,10.0,0.38,,,,,,,,,
,,2020 - 2021,43.0,26.0,0.6,,,,,,,,,
,,2021 - 2022,143.0,84.0,0.59,,,,,,,,,
,,2022 - 2023,292.0,236.0,0.81,,,,,,,,,
,Chamoli,2000 - 2001,550.0,248.0,0.45,,,,,,,,,
,,2001 - 2002,553.0,254.0,0.46,,,,,,,,,
,,2002 - 2003,502.0,201.0,0.4,,,,,,,,,
,,2003 - 2004,590.0,348.0,0.59,,,,,,,,,
,,2004 - 2005,532.0,239.0,0.45,,,,,,,,,
,,2005 - 2006,524.0,183.0,0.35,,,,,,,,,
,,2006 - 2007,497.0,273.0,0.55,,,,,,,,,
,,2007 - 2008,528.0,264.0,0.5,,,,,,,,,
,,2008 - 2009,504.0,202.0,0.4,,,,,,,,,
,,2009 - 2010,479.0,193.0,0.4,,,,,,,,,
,,2010 - 2011,668.0,309.0,0.46,,,,,,,,,
,,2011 - 2012,575.0,273.0,0.47,,,,,,,,,
,,2012 - 2013,422.0,198.0,0.47,,,,,,,,,
,,2013 - 2014,407.0,193.0,0.47,,,,,,,,,
,,2014 - 2015,557.0,324.0,0.58,,,,,,,,,
,,2015 - 2016,543.0,518.0,0.95,,,,,,,,,
,,2016 - 2017,531.0,453.0,0.85,,,,,,,,,
,,2017 - 2018,390.0,140.0,0.36,,,,,,,,,
,,2018 - 2019,533.0,431.0,0.81,,,,,,,,,
,,2019 - 2020,505.0,395.0,0.78,,,,,,,,,
,,2020 - 2021,530.0,296.0,0.56,,,,,,,,,
,,2021 - 2022,634.0,290.0,0.46,,,,,,,,,
,,2022 - 2023,653.0,457.0,0.7,,,,,,,,,
,Champawat,2000 - 2001,573.0,287.0,0.5,,,,,,,,,
,,2001 - 2002,376.0,188.0,0.5,,,,,,,,,
,,2002 - 2003,399.0,188.0,0.47,,,,,,,,,
,,2003 - 2004,510.0,337.0,0.66,,,,,,,,,
,,2004 - 2005,516.0,310.0,0.6,,,,,,,,,
,,2005 - 2006,494.0,272.0,0.55,,,,,,,,,
,,2006 - 2007,863.0,224.0,0.26,,,,,,,,,
,,2007 - 2008,378.0,151.0,0.4,,,,,,,,,
,,2008 - 2009,529.0,130.0,0.25,,,,,,,,,
,,2009 - 2010,436.0,253.0,0.58,,,,,,,,,
,,2010 - 2011,484.0,413.0,0.85,,,,,,,,,
,,2011 - 2012,800.0,671.0,0.84,,,,,,,,,
,,2012 - 2013,730.0,692.0,0.95,,,,,,,,,
,,2013 - 2014,523.0,540.0,1.03,,,,,,,,,
,,2014 - 2015,583.0,458.0,0.79,,,,,,,,,
,,2015 - 2016,554.0,374.0,0.68,,,,,,,,,
,,2016 - 2017,638.0,657.0,1.03,,,,,,,,,
,,2017 - 2018,623.0,652.0,1.05,,,,,,,,,
,,2018 - 2019,689.0,723.0,1.05,,,,,,,,,
,,2019 - 2020,800.0,876.0,1.1,,,,,,,,,
,,2020 - 2021,652.0,377.0,0.58,,,,,,,,,
,,2021 - 2022,628.0,364.0,0.58,,,,,,,,,
,,2022 - 2023,719.0,651.0,0.91,,,,,,,,,
,Dehradun,2000 - 2001,,911.0,0.67,,,,,,,,,
,,2001 - 2002,,727.0,0.67,,,,,,,,,
,,2002 - 2003,,794.0,0.63,,,,,,,,,
,,2003 - 2004,,,0.89,,,,,,,,,
,,2004 - 2005,,996.0,0.76,,,,,,,,,
,,2005 - 2006,,879.0,0.74,,,,,,,,,
,,2006 - 2007,306.0,207.0,0.68,,,,,,,,,
,,2007 - 2008,254.0,168.0,0.66,,,,,,,,,
,,2008 - 2009,316.0,207.0,0.66,,,,,,,,,
,,2009 - 2010,277.0,255.0,0.92,,,,,,,,,
,,2010 - 2011,353.0,211.0,0.6,,,,,,,,,
,,2011 - 2012,206.0,135.0,0.66,,,,,,,,,
,,2012 - 2013,241.0,153.0,0.63,,,,,,,,,
,,2013 - 2014,226.0,139.0,0.62,,,,,,,,,
,,2014 - 2015,351.0,233.0,0.66,,,,,,,,,
,,2015 - 2016,261.0,196.0,0.75,,,,,,,,,
,,2016 - 2017,879.0,546.0,0.62,,,,,,,,,
,,2017 - 2018,812.0,790.0,0.97,,,,,,,,,
,,2018 - 2019,784.0,763.0,0.97,,,,,,,,,
,,2019 - 2020,696.0,551.0,0.79,,,,,,,,,
,,2020 - 2021,700.0,391.0,0.56,,,,,,,,,
,,2021 - 2022,657.0,612.0,0.93,,,,,,,,,
,,2022 - 2023,749.0,751.0,1.0,,,,,,,,,
,Haridwar,2000 - 2001,494.0,351.0,0.71,,,,,,,,,
,,2001 - 2002,501.0,366.0,0.73,,,,,,,,,
,,2002 - 2003,545.0,376.0,0.69,,,,,,,,,
,,2003 - 2004,555.0,521.0,0.94,,,,,,,,,
,,2004 - 2005,741.0,519.0,0.7,,,,,,,,,
,,2005 - 2006,646.0,452.0,0.7,,,,,,,,,
,,2006 - 2007,563.0,422.0,0.75,,,,,,,,,
,,2007 - 2008,450.0,416.0,0.92,,,,,,,,,
,,2008 - 2009,809.0,743.0,0.92,,,,,,,,,
,,2009 - 2010,987.0,905.0,0.92,,,,,,,,,
,,2010 - 2011,764.0,596.0,0.78,,,,,,,,,
,,2011 - 2012,737.0,579.0,0.79,,,,,,,,,
,,2012 - 2013,764.0,600.0,0.79,,,,,,,,,
,,2013 - 2014,915.0,723.0,0.79,,,,,,,,,
,,2014 - 2015,,812.0,0.79,,,,,,,,,
,,2015 - 2016,,933.0,0.79,,,,,,,,,
,,2016 - 2017,,,0.79,,,,,,,,,
,,2017 - 2018,,,0.97,,,,,,,,,
,,2018 - 2019,,,0.91,,,,,,,,,
,,2019 - 2020,,,0.79,,,,,,,,,
,,2020 - 2021,,,1.12,,,,,,,,,
,,2021 - 2022,,,1.09,,,,,,,,,
,,2022 - 2023,,,1.14,,,,,,,,,
,Nainital,2000 - 2001,,,0.66,,,,,,,,,
,,2001 - 2002,977.0,659.0,0.67,,,,,,,,,
,,2002 - 2003,641.0,403.0,0.63,,,,,,,,,
,,2003 - 2004,793.0,699.0,0.88,,,,,,,,,
,,2004 - 2005,986.0,542.0,0.55,,,,,,,,,
,,2005 - 2006,827.0,731.0,0.88,,,,,,,,,
,,2006 - 2007,836.0,721.0,0.86,,,,,,,,,
,,2007 - 2008,890.0,625.0,0.7,,,,,,,,,
,,2008 - 2009,586.0,320.0,0.55,,,,,,,,,
,,2009 - 2010,725.0,879.0,1.21,,,,,,,,,
,,2010 - 2011,613.0,837.0,1.37,,,,,,,,,
,,2011 - 2012,388.0,483.0,1.24,,,,,,,,,
,,2012 - 2013,521.0,532.0,1.02,,,,,,,,,
,,2013 - 2014,433.0,568.0,1.31,,,,,,,,,
,,2014 - 2015,325.0,427.0,1.31,,,,,,,,,
,,2015 - 2016,263.0,268.0,1.02,,,,,,,,,
,,2016 - 2017,179.0,153.0,0.85,,,,,,,,,
,,2017 - 2018,206.0,216.0,1.05,,,,,,,,,
,,2018 - 2019,157.0,179.0,1.14,,,,,,,,,
,,2019 - 2020,185.0,202.0,1.09,,,,,,,,,
,,2020 - 2021,248.0,143.0,0.58,,,,,,,,,
,,2021 - 2022,240.0,204.0,0.85,,,,,,,,,
,,2022 - 2023,512.0,552.0,1.08,,,,,,,,,
,Pauri garhwal,2000 - 2001,327.0,131.0,0.4,,,,,,,,,
,,2001 - 2002,363.0,149.0,0.41,,,,,,,,,
,,2002 - 2003,382.0,145.0,0.38,,,,,,,,,
,,2003 - 2004,444.0,289.0,0.65,,,,,,,,,
,,2004 - 2005,505.0,354.0,0.7,,,,,,,,,
,,2005 - 2006,492.0,172.0,0.35,,,,,,,,,
,,2006 - 2007,491.0,221.0,0.45,,,,,,,,,
,,2007 - 2008,834.0,396.0,0.47,,,,,,,,,
,,2008 - 2009,646.0,210.0,0.33,,,,,,,,,
,,2009 - 2010,733.0,275.0,0.38,,,,,,,,,
,,2010 - 2011,,674.0,0.56,,,,,,,,,
,,2011 - 2012,,632.0,0.52,,,,,,,,,
,,2012 - 2013,,632.0,0.52,,,,,,,,,
,,2013 - 2014,,569.0,0.52,,,,,,,,,
,,2014 - 2015,,896.0,0.53,,,,,,,,,
,,2015 - 2016,,623.0,0.52,,,,,,,,,
,,2016 - 2017,,,0.84,,,,,,,,,
,,2017 - 2018,,714.0,0.36,,,,,,,,,
,,2018 - 2019,,,0.81,,,,,,,,,
,,2019 - 2020,,,0.78,,,,,,,,,
,,2020 - 2021,,888.0,0.56,,,,,,,,,
,,2021 - 2022,,765.0,0.5,,,,,,,,,
,,2022 - 2023,,618.0,0.47,,,,,,,,,
,Pithoragarh,2000 - 2001,457.0,229.0,0.5,,,,,,,,,
,,2001 - 2002,245.0,125.0,0.51,,,,,,,,,
,,2002 - 2003,321.0,154.0,0.48,,,,,,,,,
,,2003 - 2004,511.0,317.0,0.62,,,,,,,,,
,,2004 - 2005,530.0,318.0,0.6,,,,,,,,,
,,2005 - 2006,508.0,279.0,0.55,,,,,,,,,
,,2006 - 2007,589.0,147.0,0.25,,,,,,,,,
,,2007 - 2008,673.0,303.0,0.45,,,,,,,,,
,,2008 - 2009,574.0,141.0,0.25,,,,,,,,,
,,2009 - 2010,465.0,174.0,0.37,,,,,,,,,
,,2010 - 2011,541.0,160.0,0.3,,,,,,,,,
,,2011 - 2012,601.0,181.0,0.3,,,,,,,,,
,,2012 - 2013,567.0,172.0,0.3,,,,,,,,,
,,2013 - 2014,707.0,606.0,0.86,,,,,,,,,
,,2014 - 2015,827.0,705.0,0.85,,,,,,,,,
,,2015 - 2016,608.0,375.0,0.62,,,,,,,,,
,,2016 - 2017,768.0,839.0,1.09,,,,,,,,,
,,2017 - 2018,721.0,721.0,1.0,,,,,,,,,
,,2018 - 2019,984.0,976.0,0.99,,,,,,,,,
,,2019 - 2020,875.0,850.0,0.97,,,,,,,,,
,,2020 - 2021,860.0,497.0,0.58,,,,,,,,,
,,2021 - 2022,787.0,464.0,0.59,,,,,,,,,
,,2022 - 2023,,913.0,0.81,,,,,,,,,
,Rudra prayag,2000 - 2001,151.0,53.0,0.35,,,,,,,,,
,,2001 - 2002,214.0,75.0,0.35,,,,,,,,,
,,2002 - 2003,213.0,70.0,0.33,,,,,,,,,
,,2003 - 2004,188.0,113.0,0.6,,,,,,,,,
,,2004 - 2005,340.0,170.0,0.5,,,,,,,,,
,,2005 - 2006,154.0,77.0,0.5,,,,,,,,,
,,2006 - 2007,188.0,38.0,0.2,,,,,,,,,
,,2007 - 2008,208.0,83.0,0.4,,,,,,,,,
,,2008 - 2009,243.0,73.0,0.3,,,,,,,,,
,,2009 - 2010,244.0,90.0,0.37,,,,,,,,,
,,2010 - 2011,269.0,143.0,0.53,,,,,,,,,
,,2011 - 2012,294.0,154.0,0.52,,,,,,,,,
,,2012 - 2013,411.0,217.0,0.53,,,,,,,,,
,,2013 - 2014,325.0,154.0,0.47,,,,,,,,,
,,2014 - 2015,349.0,166.0,0.48,,,,,,,,,
,,2015 - 2016,386.0,196.0,0.51,,,,,,,,,
,,2016 - 2017,328.0,188.0,0.57,,,,,,,,,
,,2017 - 2018,388.0,139.0,0.36,,,,,,,,,
,,2018 - 2019,389.0,314.0,0.81,,,,,,,,,
,,2019 - 2020,360.0,282.0,0.78,,,,,,,,,
,,2020 - 2021,494.0,276.0,0.56,,,,,,,,,
,,2021 - 2022,321.0,147.0,0.46,,,,,,,,,
,,2022 - 2023,631.0,294.0,0.47,,,,,,,,,
,Tehri garhwal,2000 - 2001,,437.0,0.34,,,,,,,,,
,,2001 - 2002,875.0,298.0,0.34,,,,,,,,,
,,2002 - 2003,820.0,254.0,0.31,,,,,,,,,
,,2003 - 2004,894.0,545.0,0.61,,,,,,,,,
,,2004 - 2005,,762.0,0.6,,,,,,,,,
,,2005 - 2006,,428.0,0.4,,,,,,,,,
,,2006 - 2007,,263.0,0.25,,,,,,,,,
,,2007 - 2008,927.0,394.0,0.43,,,,,,,,,
,,2008 - 2009,,344.0,0.32,,,,,,,,,
,,2009 - 2010,893.0,313.0,0.35,,,,,,,,,
,,2010 - 2011,858.0,460.0,0.54,,,,,,,,,
,,2011 - 2012,764.0,420.0,0.55,,,,,,,,,
,,2012 - 2013,,570.0,0.55,,,,,,,,,
,,2013 - 2014,848.0,466.0,0.55,,,,,,,,,
,,2014 - 2015,,315.0,0.3,,,,,,,,,
,,2015 - 2016,821.0,553.0,0.67,,,,,,,,,
,,2016 - 2017,921.0,896.0,0.97,,,,,,,,,
,,2017 - 2018,788.0,426.0,0.54,,,,,,,,,
,,2018 - 2019,756.0,542.0,0.72,,,,,,,,,
,,2019 - 2020,826.0,723.0,0.88,,,,,,,,,
,,2020 - 2021,949.0,486.0,0.51,,,,,,,,,
,,2021 - 2022,912.0,456.0,0.5,,,,,,,,,
,,2022 - 2023,972.0,454.0,0.47,,,,,,,,,
,Udam singh nagar,2000 - 2001,,,0.75,,,,,,,,,
,,2001 - 2002,,,0.8,,,,,,,,,
,,2002 - 2003,,,0.69,,,,,,,,,
,,2003 - 2004,,,0.94,,,,,,,,,
,,2004 - 2005,,,0.7,,,,,,,,,
,,2005 - 2006,,,0.71,,,,,,,,,
,,2006 - 2007,,,0.7,,,,,,,,,
,,2007 - 2008,,,0.84,,,,,,,,,
,,2008 - 2009,,,0.98,,,,,,,,,
,,2009 - 2010,,,1.15,,,,,,,,,
,,2010 - 2011,,,1.03,,,,,,,,,
,,2011 - 2012,,,1.0,,,,,,,,,
,,2012 - 2013,,,1.3,,,,,,,,,
,,2013 - 2014,,,0.85,,,,,,,,,
,,2014 - 2015,,,0.82,,,,,,,,,
,,2015 - 2016,,,1.38,,,,,,,,,
,,2016 - 2017,,,1.0,,,,,,,,,
,,2017 - 2018,,,1.09,,,,,,,,,
,,2018 - 2019,,,1.14,,,,,,,,,
,,2019 - 2020,,,1.39,,,,,,,,,
,,2020 - 2021,,,1.54,,,,,,,,,
,,2021 - 2022,,,1.05,,,,,,,,,
,,2022 - 2023,,,1.18,,,,,,,,,
,Uttar kashi,2000 - 2001,,408.0,0.4,,,,,,,,,
,,2001 - 2002,,448.0,0.41,,,,,,,,,
,,2002 - 2003,,400.0,0.38,,,,,,,,,
,,2003 - 2004,,670.0,0.61,,,,,,,,,
,,2004 - 2005,997.0,598.0,0.6,,,,,,,,,
,,2005 - 2006,,692.0,0.53,,,,,,,,,
,,2006 - 2007,990.0,446.0,0.45,,,,,,,,,
,,2007 - 2008,,788.0,0.53,,,,,,,,,
,,2008 - 2009,915.0,256.0,0.28,,,,,,,,,
,,2009 - 2010,,418.0,0.35,,,,,,,,,
,,2010 - 2011,861.0,491.0,0.57,,,,,,,,,
,,2011 - 2012,904.0,497.0,0.55,,,,,,,,,
,,2012 - 2013,790.0,436.0,0.55,,,,,,,,,
,,2013 - 2014,873.0,437.0,0.5,,,,,,,,,
,,2014 - 2015,985.0,742.0,0.75,,,,,,,,,
,,2015 - 2016,999.0,697.0,0.7,,,,,,,,,
,,2016 - 2017,740.0,262.0,0.35,,,,,,,,,
,,2017 - 2018,977.0,545.0,0.56,,,,,,,,,
,,2018 - 2019,885.0,461.0,0.52,,,,,,,,,
,,2019 - 2020,658.0,321.0,0.49,,,,,,,,,
,,2020 - 2021,914.0,457.0,0.5,,,,,,,,,
,,2021 - 2022,932.0,590.0,0.63,,,,,,,,,
,,2022 - 2023,,858.0,0.75,,,,,,,,,
West Bengal,paraganas north,2000 - 2001,,,0.88,,,,,,,,,
,,2001 - 2002,,,0.67,,,,,,,,,
,,2002 - 2003,,,0.88,,,,,,,,,
,,2003 - 2004,,,0.98,,,,,,,,,
,,2004 - 2005,,,0.82,,,,,,,,,
,,2005 - 2006,,,1.08,,,,,,,,,
,,2006 - 2007,,,0.84,,,,,,,,,
,,2007 - 2008,,,1.04,,,,,,,,,
,,2008 - 2009,,,0.93,,,,,,,,,
,,2009 - 2010,,,1.29,,,,,,,,,
,,2010 - 2011,,,1.41,,,,,,,,,
,,2011 - 2012,,,1.03,,,,,,,,,
,,2012 - 2013,,,1.33,,,,,,,,,
,,2013 - 2014,,,1.43,,,,,,,,,
,,2014 - 2015,,,1.33,,,,,,,,,
,,2015 - 2016,,,1.32,,,,,,,,,
,,2016 - 2017,,,1.21,,,,,,,,,
,,2017 - 2018,,,1.29,,,,,,,,,
,,2018 - 2019,,,1.39,,,,,,,,,
,,2019 - 2020,,,1.41,,,,,,,,,
,,2020 - 2021,,,1.51,,,,,,,,,
,,2021 - 2022,,,1.42,,,,,,,,,
,,2022 - 2023,,,1.49,,,,,,,,,
,paraganas south,2000 - 2001,,,0.56,,,,,,,,,
,,2001 - 2002,,,0.76,,,,,,,,,
,,2002 - 2003,,,0.86,,,,,,,,,
,,2003 - 2004,,,1.06,,,,,,,,,
,,2004 - 2005,,,0.92,,,,,,,,,
,,2005 - 2006,,,1.01,,,,,,,,,
,,2006 - 2007,,885.0,0.63,,,,,,,,,
,,2007 - 2008,,,1.01,,,,,,,,,
,,2008 - 2009,,,0.7,,,,,,,,,
,,2009 - 2010,,,1.25,,,,,,,,,
,,2010 - 2011,,,2.08,,,,,,,,,
,,2011 - 2012,,,0.54,,,,,,,,,
,,2012 - 2013,,,1.48,,,,,,,,,
,,2013 - 2014,,,1.39,,,,,,,,,
,,2014 - 2015,,,1.26,,,,,,,,,
,,2015 - 2016,,,0.78,,,,,,,,,
,,2016 - 2017,,,0.79,,,,,,,,,
,,2017 - 2018,,,0.9,,,,,,,,,
,,2018 - 2019,,,0.68,,,,,,,,,
,,2019 - 2020,,,0.93,,,,,,,,,
,,2020 - 2021,,,1.37,,,,,,,,,
,,2021 - 2022,,,1.22,,,,,,,,,
,,2022 - 2023,,,1.12,,,,,,,,,
,Alipurduar,2016 - 2017,,,0.77,,,,,,,,,
,,2017 - 2018,,,0.48,,,,,,,,,
,,2018 - 2019,,,0.6,,,,,,,,,
,,2019 - 2020,,,0.76,,,,,,,,,
,,2020 - 2021,,,0.75,,,,,,,,,
,,2021 - 2022,,,1.05,,,,,,,,,
,,2022 - 2023,,,0.74,,,,,,,,,
,Bankura,2000 - 2001,,,0.93,,,,,,,,,
,,2001 - 2002,,,0.77,,,,,,,,,
,,2002 - 2003,,,0.88,,,,,,,,,
,,2003 - 2004,,,0.84,,,,,,,,,
,,2004 - 2005,,,0.56,,,,,,,,,
,,2005 - 2006,,,0.72,,,,,,,,,
