state,district,year,horse_gram_rabi_area_hectare,horse_gram_rabi_production_tonne,horse_gram_rabi_yield_tonne_per_hectare,horse_gram_kharif_area_hectare,horse_gram_kharif_production_tonne,horse_gram_kharif_yield_tonne_per_hectare,horse_gram_summer_area_hectare,horse_gram_summer_production_tonne,horse_gram_summer_yield_tonne_per_hectare,horse_gram_whole_year_area_hectare,horse_gram_whole_year_production_tonne,horse_gram_whole_year_yield_tonne_per_hectare,horse_gram_winter_area_hectare,horse_gram_winter_production_tonne,horse_gram_winter_yield_tonne_per_hectare
,,2012 - 2013,,,,411.0,111.2,0.27,,,,,,,,,
,,2016 - 2017,1.0,0.4,0.4,85.0,29.6,0.35,,,,,,,,,
,,2017 - 2018,,,,253.0,177.4,0.7,,,,,,,,,
,,2018 - 2019,,,,185.0,129.7,0.7,,,,,,,,,
,,2019 - 2020,,,,1.0,0.3,0.3,,,,,,,,,
,,2020 - 2021,,,,86.0,25.8,0.3,,,,,,,,,
,,2021 - 2022,1.0,0.3,0.3,,,,,,,,,,,,
,Kathua,2001 - 2002,,,,122.0,34.0,0.28,,,,,,,,,
,,2006 - 2007,,,,219.0,61.4,0.28,,,,,,,,,
,,2009 - 2010,,,,301.0,84.4,0.28,,,,,,,,,
,,2010 - 2011,,,,284.0,79.6,0.28,,,,,,,,,
,,2011 - 2012,,,,258.0,72.3,0.28,,,,,,,,,
,,2012 - 2013,,,,89.0,24.9,0.28,,,,,,,,,
,,2015 - 2016,4.0,1.6,0.4,101.0,28.1,0.28,,,,,,,,,
,,2016 - 2017,,,,138.0,38.4,0.28,,,,,,,,,
,,2017 - 2018,,,,166.0,46.2,0.28,,,,,,,,,
,,2018 - 2019,,,,137.0,38.1,0.28,,,,,,,,,
,,2019 - 2020,,,,139.0,38.7,0.28,,,,,,,,,
,,2020 - 2021,,,,169.0,47.1,0.28,,,,,,,,,
,Kishtwar,2009 - 2010,,,,2.0,0.7,0.35,,,,,,,,,
,,2010 - 2011,,,,7.0,2.5,0.36,,,,,,,,,
,,2012 - 2013,,,,46.0,14.0,0.3,,,,,,,,,
,,2015 - 2016,,,,4.0,1.2,0.3,,,,,,,,,
,,2016 - 2017,,,,3.0,0.9,0.3,,,,,,,,,
,,2017 - 2018,,,,4.0,1.2,0.3,,,,,,,,,
,,2018 - 2019,,,,3.0,1.0,0.33,,,,,,,,,
,,2019 - 2020,,,,5.0,1.7,0.34,,,,,,,,,
,,2020 - 2021,,,,4.0,1.4,0.35,,,,,,,,,
,Leh ladakh,2010 - 2011,17.0,8.1,0.48,,,,,,,,,,,,
,,2018 - 2019,8.0,10.4,1.3,,,,,,,,,,,,
,Rajauri,2001 - 2002,,,,13.0,7.0,0.54,,,,,,,,,
,,2015 - 2016,,,,4.0,1.2,0.3,,,,,,,,,
,Reasi,2009 - 2010,,,,58.0,27.0,0.47,,,,,,,,,
,,2010 - 2011,,,,29.0,13.5,0.47,,,,,,,,,
,,2011 - 2012,,,,28.0,13.0,0.46,,,,,,,,,
,,2012 - 2013,,,,57.0,26.5,0.46,,,,,,,,,
,,2015 - 2016,,,,12.0,5.6,0.47,,,,,,,,,
,,2016 - 2017,,,,26.0,12.1,0.47,,,,,,,,,
,,2017 - 2018,,,,15.0,7.0,0.47,,,,,,,,,
,,2018 - 2019,,,,24.0,11.2,0.47,,,,,,,,,
,,2019 - 2020,,,,13.0,6.1,0.47,,,,,,,,,
,,2020 - 2021,,,,13.0,6.1,0.47,,,,,,,,,
,Samba,2009 - 2010,,,,7.0,1.9,0.27,,,,,,,,,
,,2010 - 2011,,,,7.0,1.9,0.27,,,,,,,,,
,,2011 - 2012,,,,4.0,1.1,0.28,,,,,,,,,
,,2012 - 2013,,,,4.0,1.1,0.28,,,,,,,,,
,,2015 - 2016,,,,2.0,0.9,0.45,,,,,,,,,
,,2020 - 2021,,,,73.0,21.9,0.3,,,,,,,,,
,Udhampur,2001 - 2002,,,,213.0,99.0,0.46,,,,,,,,,
,,2006 - 2007,,,,172.0,80.0,0.47,,,,,,,,,
,,2009 - 2010,,,,50.0,23.3,0.47,,,,,,,,,
,,2010 - 2011,,,,74.0,34.9,0.47,,,,,,,,,
,,2011 - 2012,,,,49.0,23.1,0.47,,,,,,,,,
,,2012 - 2013,,,,97.0,45.7,0.47,,,,,,,,,
,,2015 - 2016,,,,69.0,30.0,0.43,,,,,,,,,
,,2016 - 2017,,,,98.0,42.6,0.43,,,,,,,,,
,,2017 - 2018,,,,98.0,42.7,0.44,,,,,,,,,
,,2018 - 2019,,,,60.0,26.1,0.44,,,,,,,,,
,,2019 - 2020,,,,98.0,42.6,0.43,,,,,,,,,
,,2020 - 2021,,,,75.0,32.6,0.43,,,,,,,,,
Jharkhand,Bokaro,2017 - 2018,,,,990.0,693.0,0.7,,,,,,,,,
,,2018 - 2019,,,,576.0,403.0,0.7,,,,,,,,,
,,2019 - 2020,,,,673.0,606.0,0.9,,,,,,,,,
,,2020 - 2021,,,,480.0,432.0,0.9,,,,,,,,,
,,2021 - 2022,,,,675.0,405.0,0.6,,,,,,,,,
,,2022 - 2023,,,,720.0,648.0,0.9,,,,,,,,,
,Chatra,2017 - 2018,,,,798.0,575.0,0.72,,,,,,,,,
,,2018 - 2019,,,,771.0,605.0,0.78,,,,,,,,,
,,2019 - 2020,,,,,,0.8,,,,,,,,,
,,2020 - 2021,,,,,,0.79,,,,,,,,,
,,2021 - 2022,,,,,991.0,0.81,,,,,,,,,
,Deoghar,2017 - 2018,,,,643.0,354.0,0.55,,,,,,,,,
,,2018 - 2019,,,,166.0,91.0,0.55,,,,,,,,,
,,2019 - 2020,,,,165.0,,0.0,,,,,,,,,
,,2020 - 2021,,,,449.0,404.0,0.9,,,,,,,,,
,,2021 - 2022,,,,36.0,20.0,0.56,,,,,,,,,
,,2022 - 2023,,,,80.0,44.0,0.55,,,,,,,,,
,Dhanbad,2017 - 2018,,,,484.0,363.0,0.75,,,,,,,,,
,,2018 - 2019,,,,462.0,347.0,0.75,,,,,,,,,
,,2019 - 2020,,,,483.0,338.0,0.7,,,,,,,,,
,,2020 - 2021,,,,476.0,333.0,0.7,,,,,,,,,
,,2021 - 2022,,,,477.0,334.0,0.7,,,,,,,,,
,,2022 - 2023,,,,67.0,47.0,0.7,,,,,,,,,
,Dumka,2017 - 2018,,,,761.0,511.0,0.67,,,,,,,,,
,,2018 - 2019,,,,485.0,326.0,0.67,,,,,,,,,
,,2019 - 2020,,,,490.0,397.0,0.81,,,,,,,,,
,,2020 - 2021,,,,814.0,651.0,0.8,,,,,,,,,
,,2021 - 2022,,,,,969.0,0.8,,,,,,,,,
,,2022 - 2023,,,,34.0,27.0,0.79,,,,,,,,,
,East singhbum,2017 - 2018,,,,,763.0,0.52,,,,,,,,,
,,2018 - 2019,,,,458.0,252.0,0.55,,,,,,,,,
,,2019 - 2020,,,,,825.0,0.55,,,,,,,,,
,,2020 - 2021,,,,911.0,592.0,0.65,,,,,,,,,
,,2021 - 2022,,,,,977.0,0.66,,,,,,,,,
,,2022 - 2023,,,,240.0,160.0,0.67,,,,,,,,,
,Garhwa,2017 - 2018,,,,166.0,76.0,0.46,,,,,,,,,
,,2018 - 2019,,,,178.0,40.0,0.22,,,,,,,,,
,,2020 - 2021,,,,637.0,264.0,0.41,,,,,,,,,
,,2021 - 2022,,,,160.0,82.0,0.51,,,,,,,,,
,Giridih,2017 - 2018,,,,,581.0,0.51,,,,,,,,,
,,2018 - 2019,,,,828.0,393.0,0.47,,,,,,,,,
,,2019 - 2020,,,,,755.0,0.48,,,,,,,,,
,,2020 - 2021,,,,,811.0,0.51,,,,,,,,,
,,2021 - 2022,,,,,756.0,0.51,,,,,,,,,
,,2022 - 2023,,,,196.0,99.0,0.51,,,,,,,,,
,Godda,2017 - 2018,,,,340.0,238.0,0.7,,,,,,,,,
,,2018 - 2019,,,,499.0,354.0,0.71,,,,,,,,,
,,2019 - 2020,,,,575.0,408.0,0.71,,,,,,,,,
,,2020 - 2021,,,,82.0,61.0,0.74,,,,,,,,,
,,2021 - 2022,,,,549.0,401.0,0.73,,,,,,,,,
,,2022 - 2023,,,,765.0,344.0,0.45,,,,,,,,,
,Gumla,2017 - 2018,,,,,,0.77,,,,,,,,,
,,2018 - 2019,,,,,,0.69,,,,,,,,,
,,2019 - 2020,,,,,,0.7,,,,,,,,,
,,2020 - 2021,,,,,,0.7,,,,,,,,,
,,2021 - 2022,,,,840.0,336.0,0.4,,,,,,,,,
,,2022 - 2023,,,,,,0.81,,,,,,,,,
,Hazaribagh,2017 - 2018,,,,510.0,377.0,0.74,,,,,,,,,
,,2018 - 2019,,,,561.0,415.0,0.74,,,,,,,,,
,,2019 - 2020,,,,588.0,435.0,0.74,,,,,,,,,
,,2020 - 2021,,,,508.0,376.0,0.74,,,,,,,,,
,,2021 - 2022,,,,690.0,587.0,0.85,,,,,,,,,
,,2022 - 2023,,,,721.0,613.0,0.85,,,,,,,,,
,Jamtara,2018 - 2019,,,,275.0,110.0,0.4,,,,,,,,,
,,2019 - 2020,,,,,594.0,0.54,,,,,,,,,
,,2021 - 2022,,,,307.0,200.0,0.65,,,,,,,,,
,,2022 - 2023,,,,649.0,519.0,0.8,,,,,,,,,
,Khunti,2018 - 2019,,,,500.0,326.0,0.65,,,,,,,,,
,,2020 - 2021,,,,,,0.8,,,,,,,,,
,,2021 - 2022,,,,722.0,505.0,0.7,,,,,,,,,
,,2022 - 2023,,,,969.0,678.0,0.7,,,,,,,,,
,Koderma,2017 - 2018,,,,700.0,420.0,0.6,,,,,,,,,
,,2018 - 2019,,,,430.0,258.0,0.6,,,,,,,,,
,,2019 - 2020,,,,443.0,266.0,0.6,,,,,,,,,
,,2020 - 2021,,,,536.0,322.0,0.6,,,,,,,,,
,,2021 - 2022,,,,470.0,376.0,0.8,,,,,,,,,
,,2022 - 2023,,,,536.0,429.0,0.8,,,,,,,,,
,Latehar,2017 - 2018,,,,151.0,111.0,0.74,,,,,,,,,
,,2018 - 2019,,,,778.0,568.0,0.73,,,,,,,,,
,,2019 - 2020,,,,993.0,618.0,0.62,,,,,,,,,
,,2020 - 2021,,,,498.0,311.0,0.62,,,,,,,,,
,,2021 - 2022,,,,,656.0,0.62,,,,,,,,,
,,2022 - 2023,,,,48.0,30.0,0.63,,,,,,,,,
,Lohardaga,2017 - 2018,,,,575.0,345.0,0.6,,,,,,,,,
,,2019 - 2020,,,,668.0,401.0,0.6,,,,,,,,,
,,2020 - 2021,,,,510.0,306.0,0.6,,,,,,,,,
,,2021 - 2022,,,,245.0,123.0,0.5,,,,,,,,,
,,2022 - 2023,,,,140.0,84.0,0.6,,,,,,,,,
,Pakur,2017 - 2018,,,,173.0,104.0,0.6,,,,,,,,,
,,2018 - 2019,,,,808.0,473.0,0.59,,,,,,,,,
,,2019 - 2020,,,,944.0,566.0,0.6,,,,,,,,,
,,2020 - 2021,,,,827.0,496.0,0.6,,,,,,,,,
,,2021 - 2022,,,,415.0,249.0,0.6,,,,,,,,,
,Palamu,2017 - 2018,,,,504.0,307.0,0.61,,,,,,,,,
,,2018 - 2019,,,,,768.0,0.56,,,,,,,,,
,,2019 - 2020,,,,,967.0,0.8,,,,,,,,,
,,2020 - 2021,,,,80.0,64.0,0.8,,,,,,,,,
,,2021 - 2022,,,,355.0,242.0,0.68,,,,,,,,,
,Ramgarh,2017 - 2018,,,,383.0,283.0,0.74,,,,,,,,,
,,2018 - 2019,,,,392.0,290.0,0.74,,,,,,,,,
,,2019 - 2020,,,,403.0,298.0,0.74,,,,,,,,,
,,2020 - 2021,,,,318.0,235.0,0.74,,,,,,,,,
,,2021 - 2022,,,,459.0,285.0,0.62,,,,,,,,,
,,2022 - 2023,,,,570.0,353.0,0.62,,,,,,,,,
,Ranchi,2018 - 2019,,,,,823.0,0.48,,,,,,,,,
,,2019 - 2020,,,,,619.0,0.5,,,,,,,,,
,,2020 - 2021,,,,,780.0,0.6,,,,,,,,,
,,2021 - 2022,,,,,518.0,0.48,,,,,,,,,
,Sahebganj,2017 - 2018,,,,,458.0,0.41,,,,,,,,,
,Saraikela kharsawan,2019 - 2020,,,,509.0,331.0,0.65,,,,,,,,,
,,2020 - 2021,,,,120.0,72.0,0.6,,,,,,,,,
,,2021 - 2022,,,,815.0,489.0,0.6,,,,,,,,,
,,2022 - 2023,,,,,,0.6,,,,,,,,,
,Simdega,2017 - 2018,,,,7.0,4.0,0.57,,,,,,,,,
,,2018 - 2019,,,,,,0.9,,,,,,,,,
,,2019 - 2020,,,,,,0.85,,,,,,,,,
,,2020 - 2021,,,,,,0.85,,,,,,,,,
,,2021 - 2022,,,,,,0.9,,,,,,,,,
,,2022 - 2023,,,,649.0,519.0,0.8,,,,,,,,,
,West singhbhum,2017 - 2018,,,,,,0.66,,,,,,,,,
,,2018 - 2019,,,,,,0.66,,,,,,,,,
,,2019 - 2020,,,,517.0,343.0,0.66,,,,,,,,,
,,2020 - 2021,,,,593.0,383.0,0.65,,,,,,,,,
,,2021 - 2022,,,,266.0,148.0,0.56,,,,,,,,,
,,2022 - 2023,,,,,954.0,0.56,,,,,,,,,
Karnataka,Bagalkot,2000 - 2001,,490.0,0.32,,,1.23,,,,,,,,,
,,2001 - 2002,,,0.59,,,1.17,,,,,,,,,
,,2002 - 2003,,,0.4,,,0.78,,,,,,,,,
,,2003 - 2004,,230.0,0.08,437.0,112.0,0.26,,,,,,,,,
,,2004 - 2005,,591.0,0.31,,,0.61,,,,,,,,,
,,2005 - 2006,,,0.51,,,1.06,,,,,,,,,
,,2006 - 2007,,234.0,0.12,,207.0,0.17,,,,,,,,,
,,2007 - 2008,,,0.58,,,0.76,,,,,,,,,
,,2008 - 2009,,,0.57,411.0,186.0,0.45,,,,,,,,,
,,2009 - 2010,,474.0,0.38,810.0,228.0,0.28,,,,,,,,,
,,2010 - 2011,,637.0,0.61,876.0,514.0,0.59,,,,,,,,,
,,2011 - 2012,926.0,262.0,0.28,730.0,435.0,0.6,,,,,,,,,
,,2012 - 2013,946.0,182.0,0.19,310.0,67.0,0.22,,,,,,,,,
,,2013 - 2014,930.0,188.0,0.2,389.0,92.0,0.24,,,,,,,,,
,,2014 - 2015,925.0,332.0,0.36,337.0,90.0,0.27,,,,,,,,,
,,2015 - 2016,792.0,239.0,0.3,94.0,14.0,0.15,,,,,,,,,
,,2016 - 2017,509.0,35.0,0.07,305.0,40.0,0.13,,,,,,,,,
,,2017 - 2018,510.0,179.0,0.35,420.0,390.0,0.93,,,,,,,,,
,,2018 - 2019,434.0,92.0,0.21,571.0,395.0,0.69,,,,,,,,,
,,2019 - 2020,141.0,55.0,0.39,597.0,590.0,0.99,,,,,,,,,
,,2020 - 2021,626.0,305.0,0.49,755.0,532.0,0.7,,,,,,,,,
,,2021 - 2022,539.0,247.0,0.46,926.0,474.0,0.51,,,,,,,,,
,,2022 - 2023,711.0,324.0,0.46,,429.0,0.42,,,,,,,,,
,Bangalore rural,2000 - 2001,,994.0,0.28,,,0.89,,,,,,,,,
,,2001 - 2002,,,0.89,,,0.65,,,,,,,,,
,,2002 - 2003,,,0.4,,,0.62,,,,,,,,,
,,2003 - 2004,,,0.64,,,0.72,,,,,,,,,
,,2004 - 2005,,,0.66,,,0.79,,,,,,,,,
,,2005 - 2006,,,0.59,,,0.76,,,,,,,,,
,,2006 - 2007,,,0.49,,,0.34,,,,,,,,,
,,2007 - 2008,,510.0,0.47,,933.0,0.7,,,,,,,,,
,,2008 - 2009,,425.0,0.37,,,1.12,,,,,,,,,
,,2009 - 2010,,786.0,0.47,,,0.78,,,,,,,,,
,,2010 - 2011,803.0,486.0,0.61,,,0.95,,,,,,,,,
,,2011 - 2012,456.0,230.0,0.5,938.0,791.0,0.84,,,,,,,,,
,,2012 - 2013,361.0,138.0,0.38,,667.0,0.54,,,,,,,,,
,,2013 - 2014,397.0,203.0,0.51,,910.0,0.66,,,,,,,,,
,,2014 - 2015,452.0,222.0,0.49,,754.0,0.62,,,,,,,,,
,,2015 - 2016,410.0,198.0,0.48,,814.0,0.62,,,,,,,,,
,,2016 - 2017,273.0,18.0,0.07,941.0,389.0,0.41,,,,,,,,,
,,2017 - 2018,404.0,255.0,0.63,988.0,853.0,0.86,,,,,,,,,
,,2018 - 2019,998.0,502.0,0.5,,602.0,0.56,,,,,,,,,
,,2019 - 2020,152.0,101.0,0.66,937.0,782.0,0.83,,,,,,,,,
,,2020 - 2021,153.0,101.0,0.66,656.0,493.0,0.75,3.0,2.0,0.67,,,,,,
,,2021 - 2022,46.0,28.0,0.61,383.0,302.0,0.79,,,,,,,,,
,,2022 - 2023,54.0,32.0,0.59,266.0,229.0,0.86,,,,,,,,,
,Belgaum,2000 - 2001,,561.0,0.32,,,0.4,,,,,,,,,
,,2001 - 2002,,349.0,0.2,,,0.34,,,,,,,,,
,,2002 - 2003,,974.0,0.4,,,0.32,,,,,,,,,
,,2003 - 2004,,112.0,0.06,,445.0,0.17,,,,,,,,,
,,2004 - 2005,,902.0,0.36,,,0.6,,,,,,,,,
,,2005 - 2006,,764.0,0.49,,,0.6,,,,,,,,,
,,2006 - 2007,,340.0,0.27,,,0.58,,,,,,,,,
,,2007 - 2008,,374.0,0.26,,,0.42,,,,,,,,,
,,2008 - 2009,,755.0,0.58,,,0.47,,,,,,,,,
,,2009 - 2010,,326.0,0.21,,,0.38,,,,,,,,,
,,2010 - 2011,,538.0,0.36,,,0.49,,,,,,,,,
,,2011 - 2012,,499.0,0.44,,,0.63,,,,,,,,,
,,2012 - 2013,,179.0,0.16,,,0.33,,,,,,,,,
,,2013 - 2014,837.0,250.0,0.3,,,0.48,,,,,,,,,
,,2014 - 2015,940.0,250.0,0.27,,583.0,0.41,,,,,,,,,
,,2015 - 2016,,128.0,0.13,626.0,105.0,0.17,,,,,,,,,
,,2016 - 2017,736.0,249.0,0.34,,437.0,0.39,,,,,,,,,
,,2017 - 2018,392.0,196.0,0.5,321.0,276.0,0.86,,,,,,,,,
,,2018 - 2019,247.0,103.0,0.42,468.0,211.0,0.45,,,,,,,,,
,,2019 - 2020,295.0,224.0,0.76,,,0.82,,,,,,,,,
,,2020 - 2021,975.0,586.0,0.6,,966.0,0.68,58.0,27.0,0.47,,,,,,
,,2021 - 2022,,665.0,0.48,890.0,347.0,0.39,,,,,,,,,
,,2022 - 2023,619.0,214.0,0.35,,642.0,0.37,,,,,,,,,
,Bellary,2000 - 2001,,467.0,0.41,,,0.4,,,,,,,,,
,,2001 - 2002,,478.0,0.23,,,0.56,,,,,,,,,
,,2002 - 2003,443.0,362.0,0.82,,,0.23,,,,,,,,,
,,2003 - 2004,697.0,41.0,0.06,,,0.23,,,,,,,,,
,,2004 - 2005,566.0,192.0,0.34,,,0.55,,,,,,,,,
,,2005 - 2006,875.0,448.0,0.51,,,0.52,,,,,,,,,
,,2006 - 2007,,483.0,0.38,,,0.55,,,,,,,,,
,,2007 - 2008,,520.0,0.45,,,0.8,,,,,,,,,
,,2008 - 2009,,373.0,0.32,,,0.61,,,,,,,,,
,,2009 - 2010,,894.0,0.25,,,0.52,,,,,,,,,
,,2010 - 2011,,,0.72,,,0.7,,,,,,,,,
,,2011 - 2012,798.0,402.0,0.5,,,0.42,,,,,,,,,
,,2012 - 2013,,258.0,0.22,,980.0,0.41,,,,,,,,,
,,2013 - 2014,819.0,343.0,0.42,,,0.53,,,,,,,,,
,,2014 - 2015,443.0,213.0,0.48,,609.0,0.46,,,,,,,,,
,,2015 - 2016,421.0,264.0,0.63,,881.0,0.41,,,,,,,,,
,,2016 - 2017,620.0,74.0,0.12,752.0,326.0,0.43,,,,,,,,,
,,2017 - 2018,986.0,760.0,0.77,944.0,,1.53,,,,,,,,,
,,2018 - 2019,853.0,451.0,0.53,448.0,450.0,1.0,,,,,,,,,
,,2019 - 2020,275.0,179.0,0.65,752.0,,1.42,,,,,,,,,
,,2020 - 2021,544.0,357.0,0.66,430.0,579.0,1.35,6.0,6.0,1.0,,,,,,
,,2021 - 2022,,881.0,0.61,439.0,406.0,0.92,,,,,,,,,
,,2022 - 2023,145.0,74.0,0.51,295.0,230.0,0.78,,,,,,,,,
,Bengaluru urban,2000 - 2001,,,0.59,,,0.89,,,,,,,,,
,,2001 - 2002,,,0.89,,574.0,0.53,,,,,,,,,
,,2002 - 2003,,,0.84,,,0.79,,,,,,,,,
,,2003 - 2004,,564.0,0.49,781.0,697.0,0.89,,,,,,,,,
,,2004 - 2005,480.0,286.0,0.6,,,1.09,,,,,,,,,
,,2005 - 2006,279.0,165.0,0.59,,714.0,0.57,,,,,,,,,
,,2006 - 2007,607.0,191.0,0.31,114.0,41.0,0.36,,,,,,,,,
,,2007 - 2008,583.0,409.0,0.7,443.0,227.0,0.51,,,,,,,,,
,,2008 - 2009,429.0,164.0,0.38,488.0,221.0,0.45,,,,,,,,,
,,2009 - 2010,302.0,146.0,0.48,611.0,322.0,0.53,,,,,,,,,
,,2010 - 2011,290.0,140.0,0.48,575.0,330.0,0.57,,,,,,,,,
,,2011 - 2012,276.0,151.0,0.55,391.0,214.0,0.55,,,,,,,,,
,,2012 - 2013,196.0,121.0,0.62,690.0,281.0,0.41,,,,,,,,,
,,2013 - 2014,166.0,91.0,0.55,443.0,223.0,0.5,,,,,,,,,
,,2014 - 2015,199.0,135.0,0.68,403.0,188.0,0.47,,,,,,,,,
,,2015 - 2016,170.0,67.0,0.39,534.0,248.0,0.46,,,,,,,,,
,,2016 - 2017,126.0,49.0,0.39,304.0,92.0,0.3,,,,,,,,,
,,2017 - 2018,71.0,45.0,0.63,307.0,212.0,0.69,,,,,,,,,
,,2018 - 2019,550.0,277.0,0.5,546.0,230.0,0.42,,,,,,,,,
,,2019 - 2020,18.0,12.0,0.67,842.0,641.0,0.76,,,,,,,,,
,,2020 - 2021,5.0,3.0,0.6,261.0,174.0,0.67,,,,,,,,,
,,2021 - 2022,13.0,8.0,0.62,135.0,85.0,0.63,,,,,,,,,
,,2022 - 2023,13.0,8.0,0.62,123.0,78.0,0.63,,,,,,,,,
,Bidar,2000 - 2001,,,,77.0,44.0,0.57,,,,,,,,,
,,2001 - 2002,,,,55.0,29.0,0.53,,,,,,,,,
,,2002 - 2003,,,,46.0,18.0,0.39,,,,,,,,,
,,2003 - 2004,,,,36.0,13.0,0.36,,,,,,,,,
,,2004 - 2005,,,,38.0,20.0,0.53,,,,,,,,,
,,2005 - 2006,,,,38.0,22.0,0.58,,,,,,,,,
,,2006 - 2007,,,,85.0,31.0,0.36,,,,,,,,,
,,2007 - 2008,,,,52.0,27.0,0.52,,,,,,,,,
,,2013 - 2014,,,,16.0,8.0,0.5,,,,,,,,,
,,2016 - 2017,,,,8.0,2.0,0.25,,,,,,,,,
,,2017 - 2018,,,,95.0,66.0,0.69,,,,,,,,,
,,2018 - 2019,,,,350.0,147.0,0.42,,,,,,,,,
,,2019 - 2020,1.0,1.0,1.0,174.0,132.0,0.76,,,,,,,,,
,,2020 - 2021,7.0,5.0,0.71,202.0,135.0,0.67,,,,,,,,,
,,2021 - 2022,8.0,5.0,0.63,113.0,71.0,0.63,,,,,,,,,
,,2022 - 2023,7.0,4.0,0.57,33.0,21.0,0.64,,,,,,,,,
,Bijapur,2000 - 2001,,623.0,0.41,,,0.43,,,,,,,,,
,,2001 - 2002,,,0.36,,,0.33,,,,,,,,,
,,2002 - 2003,,,0.82,,,0.23,,,,,,,,,
,,2003 - 2004,,100.0,0.06,,,0.17,,,,,,,,,
,,2004 - 2005,,528.0,0.39,,,0.53,,,,,,,,,
,,2005 - 2006,,706.0,0.6,,,0.41,,,,,,,,,
,,2006 - 2007,,947.0,0.59,,,0.28,,,,,,,,,
,,2007 - 2008,713.0,166.0,0.23,,,0.37,,,,,,,,,
,,2008 - 2009,933.0,197.0,0.21,,932.0,0.34,,,,,,,,,
,,2009 - 2010,,403.0,0.23,,,0.16,,,,,,,,,
,,2010 - 2011,618.0,223.0,0.36,,,0.27,,,,,,,,,
,,2011 - 2012,300.0,48.0,0.16,,,0.22,,,,,,,,,
,,2012 - 2013,66.0,9.0,0.14,,499.0,0.18,,,,,,,,,
,,2013 - 2014,65.0,7.0,0.11,,,0.28,,,,,,,,,
,,2014 - 2015,,,,,587.0,0.19,,,,,,,,,
,,2015 - 2016,,,,513.0,38.0,0.07,,,,,,,,,
,,2016 - 2017,,,,151.0,51.0,0.34,,,,,,,,,
,,2017 - 2018,,,,657.0,358.0,0.54,,,,,,,,,
,,2018 - 2019,,,,198.0,64.0,0.32,,,,,,,,,
,,2019 - 2020,10.0,7.0,0.7,520.0,246.0,0.47,,,,,,,,,
,,2020 - 2021,24.0,16.0,0.67,415.0,211.0,0.51,,,,,,,,,
,,2021 - 2022,5.0,3.0,0.6,250.0,166.0,0.66,,,,,,,,,
,,2022 - 2023,26.0,16.0,0.62,238.0,126.0,0.53,,,,,,,,,
,Chamarajanagar,2000 - 2001,,,0.32,367.0,166.0,0.45,,,,,,,,,
,,2001 - 2002,,,0.19,,,0.53,,,,,,,,,
,,2002 - 2003,,,0.2,,980.0,0.39,,,,,,,,,
,,2003 - 2004,,,0.15,,365.0,0.11,,,,,,,,,
,,2004 - 2005,,,0.37,525.0,131.0,0.25,,,,,,,,,
,,2005 - 2006,,,0.37,110.0,46.0,0.42,,,,,,,,,
,,2006 - 2007,,,0.33,,,,,,,,,,,,
,,2007 - 2008,,,0.57,501.0,103.0,0.21,,,,,,,,,
,,2008 - 2009,,,0.38,,725.0,0.34,,,,,,,,,
,,2009 - 2010,,,0.59,,534.0,0.42,,,,,,,,,
,,2010 - 2011,,,0.62,338.0,160.0,0.47,,,,,,,,,
,,2011 - 2012,,,0.67,70.0,48.0,0.69,,,,,,,,,
,,2012 - 2013,,,0.47,61.0,20.0,0.33,,,,,,,,,
,,2013 - 2014,,,0.58,389.0,210.0,0.54,,,,,,,,,
,,2014 - 2015,,,0.44,288.0,153.0,0.53,,,,,,,,,
,,2015 - 2016,,,0.53,423.0,301.0,0.71,,,,,,,,,
,,2016 - 2017,,524.0,0.02,,,,,,,,,,,,
,,2017 - 2018,,,0.69,612.0,490.0,0.8,,,,,,,,,
,,2018 - 2019,,,0.55,202.0,94.0,0.47,,,,,,,,,
,,2019 - 2020,,,0.77,,,0.82,,,,,,,,,
,,2020 - 2021,,,0.78,,,0.81,6.0,4.0,0.67,,,,,,
,,2021 - 2022,,,0.73,,,0.61,,,,,,,,,
,,2022 - 2023,,,0.79,,,0.8,,,,,,,,,
,Chikballapur,2007 - 2008,295.0,76.0,0.26,320.0,163.0,0.51,,,,,,,,,
,,2008 - 2009,770.0,299.0,0.39,,854.0,0.64,,,,,,,,,
,,2009 - 2010,,,0.44,,,0.33,,,,,,,,,
,,2010 - 2011,467.0,254.0,0.54,,,0.58,,,,,,,,,
,,2011 - 2012,327.0,95.0,0.29,285.0,210.0,0.74,,,,,,,,,
,,2012 - 2013,312.0,81.0,0.26,675.0,266.0,0.39,,,,,,,,,
,,2013 - 2014,701.0,298.0,0.43,,640.0,0.53,,,,,,,,,
,,2014 - 2015,185.0,62.0,0.34,,747.0,0.42,,,,,,,,,
,,2015 - 2016,233.0,58.0,0.25,,,0.35,,,,,,,,,
,,2016 - 2017,440.0,13.0,0.03,409.0,152.0,0.37,,,,,,,,,
,,2017 - 2018,103.0,103.0,1.0,,,0.79,,,,,,,,,
,,2018 - 2019,182.0,58.0,0.32,,,0.29,,,,,,,,,
,,2019 - 2020,80.0,61.0,0.76,,,0.87,,,,,,,,,
,,2020 - 2021,525.0,516.0,0.98,,,0.83,18.0,19.0,1.06,,,,,,
,,2021 - 2022,487.0,282.0,0.58,,749.0,0.66,,,,,,,,,
,,2022 - 2023,765.0,596.0,0.78,611.0,466.0,0.76,,,,,,,,,
,Chikmagalur,2000 - 2001,,,0.44,,,0.49,,,,,,,,,
