state,district,year,arhar_tur_rabi_area_hectare,arhar_tur_rabi_production_tonne,arhar_tur_rabi_yield_tonne_per_hectare,arhar_tur_kharif_area_hectare,arhar_tur_kharif_production_tonne,arhar_tur_kharif_yield_tonne_per_hectare,arhar_tur_winter_area_hectare,arhar_tur_winter_production_tonne,arhar_tur_winter_yield_tonne_per_hectare,arhar_tur_whole_year_area_hectare,arhar_tur_whole_year_production_tonne,arhar_tur_whole_year_yield_tonne_per_hectare
,,2001 - 2002,,,,,,1.09,,,,,,
,,2002 - 2003,,,,,,1.1,,,,,,
,,2003 - 2004,,,,,,1.4,,,,,,
,,2004 - 2005,,,,,,1.27,,,,,,
,,2005 - 2006,,,,,,1.59,,,,,,
,,2006 - 2007,,,,,,1.21,,,,,,
,,2007 - 2008,,,,,,1.31,,,,,,
,,2008 - 2009,,,,,,0.93,,,,,,
,,2009 - 2010,,,,,,2.35,,,,,,
,,2010 - 2011,,,,,,2.91,,,,,,
,,2011 - 2012,,,,,,4.03,,,,,,
,,2012 - 2013,,,,,,1.71,,,,,,
,,2013 - 2014,,,,,,2.03,,,,,,
,,2014 - 2015,,,,,,1.69,,,,,,
,,2015 - 2016,,,,,,3.01,,,,,,
,,2016 - 2017,,,,,,2.62,,,,,,
,,2017 - 2018,,,,,,1.94,,,,,,
,,2018 - 2019,,,,,,2.61,,,,,,
,,2019 - 2020,,,,,,2.91,,,,,,
,,2020 - 2021,,,,,,1.74,,,,,,
,,2021 - 2022,,,,,,1.55,,,,,,
,,2022 - 2023,,,,,,1.6,,,,,,
,Purnia,2000 - 2001,,,,182.0,318.0,1.75,,,,,,
,,2001 - 2002,,,,156.0,187.0,1.2,,,,,,
,,2002 - 2003,,,,157.0,322.0,2.05,,,,,,
,,2003 - 2004,,,,7.0,8.0,1.14,,,,,,
,,2004 - 2005,,,,9.0,11.0,1.22,,,,,,
,,2005 - 2006,,,,80.0,86.0,1.08,,,,,,
,,2006 - 2007,,,,64.0,79.0,1.23,,,,,,
,,2007 - 2008,,,,118.0,125.0,1.06,,,,,,
,,2008 - 2009,,,,149.0,171.0,1.15,,,,,,
,,2009 - 2010,,,,104.0,140.0,1.35,,,,,,
,,2010 - 2011,,,,146.0,83.0,0.57,,,,,,
,,2011 - 2012,,,,140.0,266.0,1.9,,,,,,
,,2012 - 2013,,,,118.0,117.0,0.99,,,,,,
,,2013 - 2014,,,,108.0,180.0,1.67,,,,,,
,,2014 - 2015,,,,118.0,170.0,1.44,,,,,,
,,2015 - 2016,,,,110.0,173.0,1.57,,,,,,
,,2016 - 2017,,,,112.0,177.0,1.58,,,,,,
,,2017 - 2018,,,,105.0,163.0,1.55,,,,,,
,Rohtas,2000 - 2001,,,,,,1.24,,,,,,
,,2001 - 2002,,,,,,0.97,,,,,,
,,2002 - 2003,,,,,,1.31,,,,,,
,,2003 - 2004,,,,,,1.14,,,,,,
,,2004 - 2005,,,,,923.0,0.9,,,,,,
,,2005 - 2006,,,,,,0.82,,,,,,
,,2006 - 2007,,,,,,1.48,,,,,,
,,2007 - 2008,,,,848.0,,1.35,,,,,,
,,2008 - 2009,,,,778.0,762.0,0.98,,,,,,
,,2009 - 2010,,,,480.0,,2.22,,,,,,
,,2010 - 2011,,,,496.0,725.0,1.46,,,,,,
,,2011 - 2012,,,,,,2.42,,,,,,
,,2012 - 2013,,,,,,2.65,,,,,,
,,2013 - 2014,,,,,,1.53,,,,,,
,,2014 - 2015,,,,838.0,,1.26,,,,,,
,,2015 - 2016,,,,842.0,,2.44,,,,,,
,,2016 - 2017,,,,932.0,,1.35,,,,,,
,,2017 - 2018,,,,938.0,,1.87,,,,,,
,,2018 - 2019,,,,940.0,,2.01,,,,,,
,,2019 - 2020,,,,941.0,,1.83,,,,,,
,,2020 - 2021,,,,501.0,856.0,1.71,,,,,,
,,2021 - 2022,,,,454.0,,2.5,,,,,,
,,2022 - 2023,,,,10.0,14.0,1.4,,,,,,
,Saharsa,2000 - 2001,,,,12.0,16.0,1.33,,,,,,
,,2001 - 2002,,,,12.0,15.0,1.25,,,,,,
,,2002 - 2003,,,,19.0,22.0,1.16,,,,,,
,,2003 - 2004,,,,2.0,2.0,1.0,,,,,,
,,2004 - 2005,,,,1.0,1.0,1.0,,,,,,
,,2007 - 2008,,,,2.0,3.0,1.5,,,,,,
,,2009 - 2010,,,,8.0,11.0,1.38,,,,,,
,,2010 - 2011,,,,63.0,97.0,1.54,,,,,,
,,2011 - 2012,,,,68.0,129.0,1.9,,,,,,
,Samastipur,2000 - 2001,,,,,,1.54,,,,,,
,,2001 - 2002,,,,,,1.29,,,,,,
,,2002 - 2003,,,,,,1.11,,,,,,
,,2003 - 2004,,,,,,0.6,,,,,,
,,2004 - 2005,,,,,,1.38,,,,,,
,,2005 - 2006,,,,,,1.12,,,,,,
,,2006 - 2007,,,,,,0.89,,,,,,
,,2007 - 2008,,,,,,1.05,,,,,,
,,2008 - 2009,,,,873.0,,1.21,,,,,,
,,2009 - 2010,,,,870.0,538.0,0.62,,,,,,
,,2010 - 2011,,,,592.0,860.0,1.45,,,,,,
,,2011 - 2012,,,,956.0,,1.75,,,,,,
,,2012 - 2013,,,,956.0,,2.13,,,,,,
,,2013 - 2014,,,,,,1.5,,,,,,
,,2014 - 2015,,,,958.0,,1.14,,,,,,
,,2015 - 2016,,,,,,1.16,,,,,,
,,2016 - 2017,,,,813.0,908.0,1.12,,,,,,
,,2017 - 2018,,,,805.0,882.0,1.1,,,,,,
,,2018 - 2019,,,,840.0,,1.37,,,,,,
,,2019 - 2020,,,,704.0,,1.57,,,,,,
,,2020 - 2021,,,,703.0,671.0,0.95,,,,,,
,,2021 - 2022,,,,746.0,,2.24,,,,,,
,,2022 - 2023,,,,751.0,,2.14,,,,,,
,Saran,2000 - 2001,,,,,,1.38,,,,,,
,,2001 - 2002,,,,,,1.37,,,,,,
,,2002 - 2003,,,,,,1.41,,,,,,
,,2003 - 2004,,,,,,1.32,,,,,,
,,2004 - 2005,,,,,,1.25,,,,,,
,,2005 - 2006,,,,,,0.89,,,,,,
,,2006 - 2007,,,,,,1.2,,,,,,
,,2007 - 2008,,,,,954.0,0.81,,,,,,
,,2008 - 2009,,,,955.0,,1.16,,,,,,
,,2009 - 2010,,,,970.0,866.0,0.89,,,,,,
,,2010 - 2011,,,,731.0,998.0,1.37,,,,,,
,,2011 - 2012,,,,876.0,,1.18,,,,,,
,,2012 - 2013,,,,863.0,999.0,1.16,,,,,,
,,2013 - 2014,,,,756.0,,2.2,,,,,,
,,2014 - 2015,,,,789.0,963.0,1.22,,,,,,
,,2015 - 2016,,,,759.0,,1.33,,,,,,
,,2016 - 2017,,,,566.0,814.0,1.44,,,,,,
,,2017 - 2018,,,,429.0,,7.11,,,,,,
,,2018 - 2019,,,,464.0,912.0,1.97,,,,,,
,,2019 - 2020,,,,336.0,681.0,2.03,,,,,,
,,2020 - 2021,,,,220.0,576.0,2.62,,,,,,
,,2021 - 2022,,,,238.0,323.0,1.36,,,,,,
,,2022 - 2023,,,,240.0,490.0,2.04,,,,,,
,Sheikhpura,2000 - 2001,,,,94.0,167.0,1.78,,,,,,
,,2001 - 2002,,,,289.0,410.0,1.42,,,,,,
,,2002 - 2003,,,,89.0,101.0,1.13,,,,,,
,,2003 - 2004,,,,74.0,80.0,1.08,,,,,,
,,2004 - 2005,,,,122.0,186.0,1.52,,,,,,
,,2005 - 2006,,,,156.0,242.0,1.55,,,,,,
,,2006 - 2007,,,,137.0,127.0,0.93,,,,,,
,,2007 - 2008,,,,81.0,116.0,1.43,,,,,,
,,2008 - 2009,,,,115.0,200.0,1.74,,,,,,
,,2009 - 2010,,,,192.0,337.0,1.76,,,,,,
,,2010 - 2011,,,,232.0,388.0,1.67,,,,,,
,,2011 - 2012,,,,147.0,289.0,1.97,,,,,,
,,2012 - 2013,,,,181.0,517.0,2.86,,,,,,
,,2013 - 2014,,,,220.0,426.0,1.94,,,,,,
,,2014 - 2015,,,,115.0,217.0,1.89,,,,,,
,,2015 - 2016,,,,202.0,309.0,1.53,,,,,,
,,2016 - 2017,,,,179.0,297.0,1.66,,,,,,
,,2017 - 2018,,,,265.0,278.0,1.05,,,,,,
,,2018 - 2019,,,,279.0,534.0,1.91,,,,,,
,,2019 - 2020,,,,301.0,488.0,1.62,,,,,,
,,2020 - 2021,,,,257.0,389.0,1.51,,,,,,
,,2021 - 2022,,,,240.0,391.0,1.63,,,,,,
,,2022 - 2023,,,,241.0,299.0,1.24,,,,,,
,Sheohar,2000 - 2001,,,,296.0,222.0,0.75,,,,,,
,,2001 - 2002,,,,257.0,373.0,1.45,,,,,,
,,2002 - 2003,,,,255.0,156.0,0.61,,,,,,
,,2003 - 2004,,,,159.0,233.0,1.47,,,,,,
,,2004 - 2005,,,,156.0,151.0,0.97,,,,,,
,,2005 - 2006,,,,59.0,91.0,1.54,,,,,,
,,2006 - 2007,,,,27.0,42.0,1.56,,,,,,
,,2007 - 2008,,,,26.0,40.0,1.54,,,,,,
,,2008 - 2009,,,,26.0,28.0,1.08,,,,,,
,,2009 - 2010,,,,116.0,130.0,1.12,,,,,,
,,2010 - 2011,,,,130.0,228.0,1.75,,,,,,
,,2011 - 2012,,,,35.0,86.0,2.46,,,,,,
,,2012 - 2013,,,,204.0,344.0,1.69,,,,,,
,,2013 - 2014,,,,183.0,313.0,1.71,,,,,,
,,2014 - 2015,,,,158.0,230.0,1.46,,,,,,
,,2015 - 2016,,,,96.0,217.0,2.26,,,,,,
,,2016 - 2017,,,,49.0,118.0,2.41,,,,,,
,,2017 - 2018,,,,51.0,106.0,2.08,,,,,,
,,2018 - 2019,,,,46.0,114.0,2.48,,,,,,
,,2019 - 2020,,,,23.0,52.0,2.26,,,,,,
,,2020 - 2021,,,,22.0,40.0,1.82,,,,,,
,,2021 - 2022,,,,25.0,39.0,1.56,,,,,,
,,2022 - 2023,,,,24.0,39.0,1.63,,,,,,
,Sitamarhi,2000 - 2001,,,,474.0,553.0,1.17,,,,,,
,,2001 - 2002,,,,688.0,998.0,1.45,,,,,,
,,2002 - 2003,,,,682.0,549.0,0.8,,,,,,
,,2003 - 2004,,,,372.0,615.0,1.65,,,,,,
,,2004 - 2005,,,,499.0,378.0,0.76,,,,,,
,,2005 - 2006,,,,502.0,496.0,0.99,,,,,,
,,2006 - 2007,,,,555.0,862.0,1.55,,,,,,
,,2007 - 2008,,,,262.0,351.0,1.34,,,,,,
,,2008 - 2009,,,,242.0,265.0,1.1,,,,,,
,,2009 - 2010,,,,371.0,417.0,1.12,,,,,,
,,2010 - 2011,,,,379.0,686.0,1.81,,,,,,
,,2011 - 2012,,,,150.0,207.0,1.38,,,,,,
,,2012 - 2013,,,,62.0,82.0,1.32,,,,,,
,,2013 - 2014,,,,60.0,78.0,1.3,,,,,,
,,2014 - 2015,,,,57.0,83.0,1.46,,,,,,
,,2015 - 2016,,,,57.0,129.0,2.26,,,,,,
,,2016 - 2017,,,,60.0,145.0,2.42,,,,,,
,,2017 - 2018,,,,60.0,125.0,2.08,,,,,,
,,2018 - 2019,,,,60.0,148.0,2.47,,,,,,
,,2019 - 2020,,,,59.0,134.0,2.27,,,,,,
,,2020 - 2021,,,,58.0,106.0,1.83,,,,,,
,,2021 - 2022,,,,56.0,87.0,1.55,,,,,,
,,2022 - 2023,,,,55.0,90.0,1.64,,,,,,
,Siwan,2000 - 2001,,,,,,1.39,,,,,,
,,2001 - 2002,,,,,,1.22,,,,,,
,,2002 - 2003,,,,,,1.51,,,,,,
,,2003 - 2004,,,,,,2.4,,,,,,
,,2004 - 2005,,,,,,1.26,,,,,,
,,2005 - 2006,,,,,,1.25,,,,,,
,,2006 - 2007,,,,,,0.73,,,,,,
,,2007 - 2008,,,,,,0.94,,,,,,
,,2008 - 2009,,,,,873.0,0.53,,,,,,
,,2009 - 2010,,,,,,0.71,,,,,,
,,2010 - 2011,,,,,,1.72,,,,,,
,,2011 - 2012,,,,,,1.85,,,,,,
,,2012 - 2013,,,,,,2.61,,,,,,
,,2013 - 2014,,,,,,1.2,,,,,,
,,2014 - 2015,,,,,,1.39,,,,,,
,,2015 - 2016,,,,,,1.27,,,,,,
,,2016 - 2017,,,,,,1.58,,,,,,
,,2017 - 2018,,,,,,1.79,,,,,,
,,2018 - 2019,,,,,,1.13,,,,,,
,,2019 - 2020,,,,,,1.54,,,,,,
,,2020 - 2021,,,,,,1.97,,,,,,
,,2021 - 2022,,,,,,1.36,,,,,,
,,2022 - 2023,,,,,,2.18,,,,,,
,Supaul,2000 - 2001,,,,158.0,213.0,1.35,,,,,,
,,2001 - 2002,,,,33.0,42.0,1.27,,,,,,
,,2002 - 2003,,,,172.0,196.0,1.14,,,,,,
,,2003 - 2004,,,,62.0,77.0,1.24,,,,,,
,,2004 - 2005,,,,40.0,49.0,1.23,,,,,,
,,2005 - 2006,,,,2.0,3.0,1.5,,,,,,
,,2006 - 2007,,,,6.0,7.0,1.17,,,,,,
,,2010 - 2011,,,,27.0,42.0,1.56,,,,,,
,,2011 - 2012,,,,10.0,19.0,1.9,,,,,,
,,2012 - 2013,,,,10.0,21.0,2.1,,,,,,
,,2013 - 2014,,,,60.0,100.0,1.67,,,,,,
,,2014 - 2015,,,,61.0,88.0,1.44,,,,,,
,,2015 - 2016,,,,61.0,96.0,1.57,,,,,,
,,2016 - 2017,,,,31.0,49.0,1.58,,,,,,
,,2017 - 2018,,,,30.0,46.0,1.53,,,,,,
,,2018 - 2019,,,,40.0,74.0,1.85,,,,,,
,,2019 - 2020,,,,41.0,69.0,1.68,,,,,,
,Vaishali,2000 - 2001,,,,,,0.98,,,,,,
,,2001 - 2002,,,,,,0.98,,,,,,
,,2002 - 2003,,,,,,0.85,,,,,,
,,2003 - 2004,,,,,,0.83,,,,,,
,,2004 - 2005,,,,,,0.91,,,,,,
,,2005 - 2006,,,,,,1.76,,,,,,
,,2006 - 2007,,,,,404.0,0.34,,,,,,
,,2007 - 2008,,,,,957.0,0.86,,,,,,
,,2008 - 2009,,,,996.0,,1.1,,,,,,
,,2009 - 2010,,,,745.0,,1.63,,,,,,
,,2010 - 2011,,,,713.0,,2.48,,,,,,
,,2011 - 2012,,,,738.0,,2.44,,,,,,
,,2012 - 2013,,,,728.0,,2.05,,,,,,
,,2013 - 2014,,,,646.0,,1.87,,,,,,
,,2014 - 2015,,,,591.0,,2.03,,,,,,
,,2015 - 2016,,,,596.0,930.0,1.56,,,,,,
,,2016 - 2017,,,,611.0,,2.42,,,,,,
,,2017 - 2018,,,,579.0,,3.09,,,,,,
,,2018 - 2019,,,,568.0,,3.14,,,,,,
,,2019 - 2020,,,,541.0,948.0,1.75,,,,,,
,,2020 - 2021,,,,507.0,,1.97,,,,,,
,,2021 - 2022,,,,519.0,995.0,1.92,,,,,,
,,2022 - 2023,,,,330.0,578.0,1.75,,,,,,
Chandigarh,Chandigarh,2000 - 2001,,,,20.0,,0.0,,,,,,
Chhattisgarh,Balod,2011 - 2012,,,,607.0,290.0,0.48,,,,,,
,,2012 - 2013,,,,571.0,304.0,0.53,,,,,,
,,2013 - 2014,,,,547.0,264.0,0.48,,,,,,
,,2014 - 2015,,,,519.0,300.0,0.58,,,,,,
,,2015 - 2016,,,,489.0,192.0,0.39,,,,,,
,,2016 - 2017,,,,462.0,269.0,0.58,,,,,,
,,2017 - 2018,,,,460.0,166.0,0.36,,,,,,
,,2018 - 2019,,,,356.0,145.0,0.41,,,,,,
,,2019 - 2020,,,,116.0,72.0,0.62,,,,,,
,,2020 - 2021,,,,221.0,114.0,0.52,,,,,,
,,2021 - 2022,,,,358.0,190.0,0.53,,,,,,
,,2022 - 2023,,,,203.0,147.0,0.72,,,,,,
,Baloda bazar,2011 - 2012,,,,,474.0,0.32,,,,,,
,,2012 - 2013,,,,,600.0,0.42,,,,,,
,,2013 - 2014,,,,,560.0,0.38,,,,,,
,,2014 - 2015,,,,,613.0,0.47,,,,,,
,,2015 - 2016,,,,,347.0,0.3,,,,,,
,,2016 - 2017,,,,954.0,315.0,0.33,,,,,,
,,2017 - 2018,,,,780.0,180.0,0.23,,,,,,
,,2018 - 2019,,,,592.0,152.0,0.26,,,,,,
,,2019 - 2020,,,,354.0,130.0,0.37,,,,,,
,,2020 - 2021,,,,318.0,99.0,0.31,,,,,,
,,2021 - 2022,,,,274.0,92.0,0.34,,,,,,
,,2022 - 2023,,,,220.0,101.0,0.46,,,,,,
,Balrampur,2011 - 2012,,,,,,0.44,,,,,,
,,2012 - 2013,,,,,,0.67,,,,,,
,,2013 - 2014,,,,,,0.54,,,,,,
,,2014 - 2015,,,,,,0.71,,,,,,
,,2015 - 2016,,,,,,0.53,,,,,,
,,2016 - 2017,,,,,,0.7,,,,,,
,,2017 - 2018,,,,,,0.41,,,,,,
,,2018 - 2019,,,,,,0.51,,,,,,
,,2019 - 2020,,,,,,0.66,,,,,,
,,2020 - 2021,,,,,,0.59,,,,,,
,,2021 - 2022,,,,,,0.55,,,,,,
,,2022 - 2023,,,,,,0.7,,,,,,
,Bastar,2000 - 2001,,,,975.0,565.0,0.58,,,,,,
,,2001 - 2002,,,,961.0,435.0,0.45,,,,,,
,,2002 - 2003,,,,,388.0,0.37,,,,,,
,,2003 - 2004,,,,,728.0,0.67,,,,,,
,,2004 - 2005,,,,,699.0,0.62,,,,,,
,,2005 - 2006,,,,,606.0,0.52,,,,,,
,,2006 - 2007,,,,889.0,446.0,0.5,,,,,,
,,2007 - 2008,,,,902.0,824.0,0.91,,,,,,
,,2008 - 2009,,,,885.0,594.0,0.67,,,,,,
,,2009 - 2010,,,,902.0,528.0,0.59,,,,,,
,,2010 - 2011,,,,906.0,508.0,0.56,,,,,,
,,2011 - 2012,,,,526.0,295.0,0.56,,,,,,
,,2012 - 2013,,,,502.0,343.0,0.68,,,,,,
,,2013 - 2014,,,,496.0,330.0,0.67,,,,,,
,,2014 - 2015,,,,433.0,314.0,0.73,,,,,,
,,2015 - 2016,,,,402.0,230.0,0.57,,,,,,
,,2016 - 2017,,,,395.0,231.0,0.58,,,,,,
,,2017 - 2018,,,,383.0,194.0,0.51,,,,,,
,,2018 - 2019,,,,327.0,188.0,0.57,,,,,,
,,2019 - 2020,,,,178.0,118.0,0.66,,,,,,
,,2020 - 2021,,,,150.0,75.0,0.5,,,,,,
,,2021 - 2022,,,,179.0,97.0,0.54,,,,,,
,,2022 - 2023,,,,157.0,108.0,0.69,,,,,,
,Bemetara,2011 - 2012,,,,,,0.48,,,,,,
,,2012 - 2013,,,,,,0.5,,,,,,
,,2013 - 2014,,,,,,0.55,,,,,,
,,2014 - 2015,,,,,,0.59,,,,,,
,,2015 - 2016,,,,,,0.41,,,,,,
,,2016 - 2017,,,,,,0.63,,,,,,
,,2017 - 2018,,,,,,0.42,,,,,,
,,2018 - 2019,,,,,,0.48,,,,,,
,,2019 - 2020,,,,,,0.55,,,,,,
,,2020 - 2021,,,,,,0.4,,,,,,
,,2021 - 2022,,,,,,0.53,,,,,,
,,2022 - 2023,,,,,,0.67,,,,,,
,Bijapur,2006 - 2007,,,,11.0,,0.0,,,,,,
,,2007 - 2008,,,,11.0,7.0,0.64,,,,,,
,,2008 - 2009,,,,7.0,4.0,0.57,,,,,,
,,2009 - 2010,,,,7.0,3.0,0.43,,,,,,
,,2010 - 2011,,,,7.0,3.0,0.43,,,,,,
,,2011 - 2012,,,,7.0,4.0,0.57,,,,,,
,,2012 - 2013,,,,12.0,7.0,0.58,,,,,,
,,2013 - 2014,,,,10.0,10.0,1.0,,,,,,
,,2014 - 2015,,,,7.0,4.0,0.57,,,,,,
,,2015 - 2016,,,,4.0,2.0,0.5,,,,,,
,,2016 - 2017,,,,5.0,3.0,0.6,,,,,,
,,2017 - 2018,,,,3.0,1.0,0.33,,,,,,
,,2018 - 2019,,,,4.0,6.0,1.5,,,,,,
,,2019 - 2020,,,,6.0,4.0,0.67,,,,,,
,,2020 - 2021,,,,2.0,2.0,1.0,,,,,,
,,2021 - 2022,,,,3.0,4.0,1.33,,,,,,
,,2022 - 2023,,,,4.0,5.0,1.25,,,,,,
,Bilaspur,2000 - 2001,,,,,,0.45,,,,,,
,,2001 - 2002,,,,,,0.4,,,,,,
,,2002 - 2003,,,,,,0.46,,,,,,
,,2003 - 2004,,,,,,0.63,,,,,,
,,2004 - 2005,,,,,,0.54,,,,,,
,,2005 - 2006,,,,,,0.48,,,,,,
,,2006 - 2007,,,,,,0.45,,,,,,
,,2007 - 2008,,,,,,0.59,,,,,,
,,2008 - 2009,,,,,,0.59,,,,,,
,,2009 - 2010,,,,,,0.64,,,,,,
,,2010 - 2011,,,,,,0.46,,,,,,
,,2011 - 2012,,,,,,0.52,,,,,,
,,2012 - 2013,,,,,,0.64,,,,,,
,,2013 - 2014,,,,,,0.64,,,,,,
,,2014 - 2015,,,,,,0.64,,,,,,
,,2015 - 2016,,,,,,0.55,,,,,,
,,2016 - 2017,,,,,,0.52,,,,,,
,,2017 - 2018,,,,,640.0,0.42,,,,,,
,,2018 - 2019,,,,,667.0,0.48,,,,,,
,,2019 - 2020,,,,159.0,87.0,0.55,,,,,,
,,2020 - 2021,,,,136.0,73.0,0.54,,,,,,
,,2021 - 2022,,,,160.0,91.0,0.57,,,,,,
,,2022 - 2023,,,,143.0,95.0,0.66,,,,,,
,Dantewada,2000 - 2001,,,,968.0,492.0,0.51,,,,,,
,,2001 - 2002,,,,994.0,422.0,0.42,,,,,,
,,2002 - 2003,,,,,395.0,0.39,,,,,,
,,2003 - 2004,,,,,705.0,0.65,,,,,,
,,2004 - 2005,,,,,437.0,0.41,,,,,,
,,2005 - 2006,,,,,434.0,0.42,,,,,,
,,2006 - 2007,,,,732.0,315.0,0.43,,,,,,
,,2007 - 2008,,,,808.0,501.0,0.62,,,,,,
,,2008 - 2009,,,,779.0,432.0,0.55,,,,,,
,,2009 - 2010,,,,794.0,372.0,0.47,,,,,,
,,2010 - 2011,,,,777.0,280.0,0.36,,,,,,
,,2011 - 2012,,,,400.0,142.0,0.36,,,,,,
,,2012 - 2013,,,,374.0,235.0,0.63,,,,,,
,,2013 - 2014,,,,401.0,246.0,0.61,,,,,,
,,2014 - 2015,,,,392.0,272.0,0.69,,,,,,
,,2015 - 2016,,,,364.0,431.0,1.18,,,,,,
,,2016 - 2017,,,,317.0,349.0,1.1,,,,,,
,,2017 - 2018,,,,280.0,66.0,0.24,,,,,,
,,2018 - 2019,,,,300.0,163.0,0.54,,,,,,
,,2019 - 2020,,,,117.0,86.0,0.74,,,,,,
,,2020 - 2021,,,,112.0,70.0,0.63,,,,,,
,,2021 - 2022,,,,111.0,64.0,0.58,,,,,,
,,2022 - 2023,,,,99.0,74.0,0.75,,,,,,
,Dhamtari,2000 - 2001,,,,176.0,51.0,0.29,,,,,,
,,2001 - 2002,,,,422.0,115.0,0.27,,,,,,
,,2002 - 2003,,,,603.0,164.0,0.27,,,,,,
,,2003 - 2004,,,,476.0,192.0,0.4,,,,,,
,,2004 - 2005,,,,391.0,146.0,0.37,,,,,,
,,2005 - 2006,,,,246.0,78.0,0.32,,,,,,
,,2006 - 2007,,,,140.0,40.0,0.29,,,,,,
,,2007 - 2008,,,,81.0,28.0,0.35,,,,,,
,,2008 - 2009,,,,56.0,22.0,0.39,,,,,,
,,2009 - 2010,,,,108.0,46.0,0.43,,,,,,
,,2010 - 2011,,,,63.0,20.0,0.32,,,,,,
,,2011 - 2012,,,,357.0,128.0,0.36,,,,,,
,,2012 - 2013,,,,167.0,69.0,0.41,,,,,,
,,2013 - 2014,,,,119.0,48.0,0.4,,,,,,
,,2014 - 2015,,,,115.0,50.0,0.43,,,,,,
,,2015 - 2016,,,,147.0,51.0,0.35,,,,,,
,,2016 - 2017,,,,176.0,75.0,0.43,,,,,,
,,2017 - 2018,,,,217.0,62.0,0.29,,,,,,
,,2018 - 2019,,,,242.0,80.0,0.33,,,,,,
,,2019 - 2020,,,,58.0,27.0,0.47,,,,,,
,,2020 - 2021,,,,30.0,15.0,0.5,,,,,,
,,2021 - 2022,,,,35.0,20.0,0.57,,,,,,
,,2022 - 2023,,,,35.0,22.0,0.63,,,,,,
,Durg,2000 - 2001,,,,,,0.31,,,,,,
,,2001 - 2002,,,,,,0.39,,,,,,
,,2002 - 2003,,,,,,0.39,,,,,,
,,2003 - 2004,,,,,,0.6,,,,,,
,,2004 - 2005,,,,,,0.46,,,,,,
,,2005 - 2006,,,,,,0.45,,,,,,
,,2006 - 2007,,,,,,0.41,,,,,,
,,2007 - 2008,,,,,,0.5,,,,,,
,,2008 - 2009,,,,,,0.57,,,,,,
,,2009 - 2010,,,,,,0.49,,,,,,
,,2010 - 2011,,,,,,0.44,,,,,,
,,2011 - 2012,,,,,668.0,0.48,,,,,,
,,2012 - 2013,,,,,655.0,0.57,,,,,,
,,2013 - 2014,,,,,649.0,0.6,,,,,,
,,2014 - 2015,,,,,845.0,0.64,,,,,,
,,2015 - 2016,,,,,637.0,0.55,,,,,,
,,2016 - 2017,,,,,779.0,0.68,,,,,,
,,2017 - 2018,,,,,433.0,0.32,,,,,,
,,2018 - 2019,,,,,467.0,0.41,,,,,,
,,2019 - 2020,,,,640.0,386.0,0.6,,,,,,
,,2020 - 2021,,,,,664.0,0.5,,,,,,
,,2021 - 2022,,,,,,0.58,,,,,,
,,2022 - 2023,,,,,843.0,0.7,,,,,,
,Gariyaband,2011 - 2012,,,,610.0,195.0,0.32,,,,,,
,,2012 - 2013,,,,664.0,235.0,0.35,,,,,,
,,2013 - 2014,,,,477.0,156.0,0.33,,,,,,
,,2014 - 2015,,,,333.0,113.0,0.34,,,,,,
,,2015 - 2016,,,,526.0,171.0,0.33,,,,,,
,,2016 - 2017,,,,937.0,470.0,0.5,,,,,,
,,2017 - 2018,,,,407.0,92.0,0.23,,,,,,
,,2018 - 2019,,,,313.0,104.0,0.33,,,,,,
,,2019 - 2020,,,,265.0,128.0,0.48,,,,,,
,,2020 - 2021,,,,423.0,156.0,0.37,,,,,,
,,2021 - 2022,,,,,400.0,0.37,,,,,,
,,2022 - 2023,,,,814.0,348.0,0.43,,,,,,
,Gaurella-pendra-marwahi,2019 - 2020,,,,330.0,179.0,0.54,,,,,,
,,2020 - 2021,,,,286.0,159.0,0.56,,,,,,
,,2021 - 2022,,,,540.0,322.0,0.6,,,,,,
,,2022 - 2023,,,,383.0,266.0,0.69,,,,,,
,Janjgir-champa,2000 - 2001,,,,855.0,435.0,0.51,,,,,,
,,2001 - 2002,,,,947.0,391.0,0.41,,,,,,
,,2002 - 2003,,,,,642.0,0.46,,,,,,
,,2003 - 2004,,,,,909.0,0.68,,,,,,
,,2004 - 2005,,,,,779.0,0.59,,,,,,
,,2005 - 2006,,,,,640.0,0.5,,,,,,
,,2006 - 2007,,,,,580.0,0.46,,,,,,
,,2007 - 2008,,,,,695.0,0.59,,,,,,
,,2008 - 2009,,,,,761.0,0.62,,,,,,
,,2009 - 2010,,,,,677.0,0.64,,,,,,
,,2010 - 2011,,,,,551.0,0.46,,,,,,
,,2011 - 2012,,,,,592.0,0.52,,,,,,
,,2012 - 2013,,,,,681.0,0.63,,,,,,
,,2013 - 2014,,,,,668.0,0.61,,,,,,
,,2014 - 2015,,,,,683.0,0.66,,,,,,
,,2015 - 2016,,,,957.0,504.0,0.53,,,,,,
,,2016 - 2017,,,,777.0,505.0,0.65,,,,,,
,,2017 - 2018,,,,704.0,300.0,0.43,,,,,,
,,2018 - 2019,,,,706.0,353.0,0.5,,,,,,
,,2019 - 2020,,,,397.0,268.0,0.68,,,,,,
,,2020 - 2021,,,,290.0,160.0,0.55,,,,,,
,,2021 - 2022,,,,228.0,140.0,0.61,,,,,,
,,2022 - 2023,,,,93.0,65.0,0.7,,,,,,
,Jashpur,2000 - 2001,,,,,,0.52,,,,,,
