state,district,year,cardamom_whole_year_area_hectare,cardamom_whole_year_production_tonne,cardamom_whole_year_yield_tonne_per_hectare,cardamom_kharif_area_hectare,cardamom_kharif_production_tonne,cardamom_kharif_yield_tonne_per_hectare
,,2021 - 2022,,136.0,0.09,,,
,,2022 - 2023,,143.0,0.1,,,
,Thenkasi,2020 - 2021,33.0,3.0,0.09,,,
,,2021 - 2022,34.0,3.0,0.09,,,
,,2022 - 2023,62.0,6.0,0.1,,,
,Thiruvarur,2017 - 2018,1.0,,0.0,,,
,Tiruchirappalli,2003 - 2004,2.0,,0.0,,,
,,2004 - 2005,1.0,,0.0,,,
,Tirunelveli,2000 - 2001,842.0,81.0,0.1,,,
,,2003 - 2004,,119.0,0.1,,,
,,2004 - 2005,831.0,80.0,0.1,,,
,,2005 - 2006,759.0,73.0,0.1,,,
,,2006 - 2007,760.0,73.0,0.1,,,
,,2007 - 2008,752.0,72.0,0.1,,,
,,2008 - 2009,379.0,36.0,0.09,,,
,,2009 - 2010,425.0,41.0,0.1,,,
,,2011 - 2012,224.0,22.0,0.1,,,
,,2013 - 2014,193.0,19.0,0.1,,,
,,2014 - 2015,191.0,18.0,0.09,,,
,,2015 - 2016,191.0,1.0,0.01,,,
,,2016 - 2017,155.0,15.0,0.1,,,
,,2017 - 2018,155.0,15.0,0.1,,,
,,2018 - 2019,150.0,14.0,0.09,,,
,,2019 - 2020,151.0,15.0,0.1,,,
,,2020 - 2021,112.0,10.0,0.09,,,
,,2021 - 2022,112.0,11.0,0.1,,,
,,2022 - 2023,112.0,10.0,0.09,,,
,Tiruvannamalai,2005 - 2006,1.0,,0.0,,,
,,2016 - 2017,3.0,,0.0,,,
,,2022 - 2023,1.0,0.0,0.0,,,
,Vellore,2006 - 2007,2.0,,0.0,,,
,,2009 - 2010,4.0,,0.0,,,
,,2011 - 2012,5.0,,0.0,,,
,,2013 - 2014,7.0,,0.0,,,
,,2014 - 2015,1.0,,0.0,,,
,,2015 - 2016,4.0,2.0,0.5,,,
,Villupuram,2009 - 2010,1.0,,0.0,,,
,Virudhunagar,2003 - 2004,279.0,24.0,0.09,,,
,,2004 - 2005,279.0,24.0,0.09,,,
,,2005 - 2006,279.0,24.0,0.09,,,
,,2006 - 2007,279.0,24.0,0.09,,,
,,2007 - 2008,279.0,24.0,0.09,,,
,,2008 - 2009,279.0,24.0,0.09,,,
,,2009 - 2010,279.0,24.0,0.09,,,
,,2011 - 2012,317.0,27.0,0.09,,,
,,2013 - 2014,325.0,28.0,0.09,,,
,,2014 - 2015,325.0,28.0,0.09,,,
,,2015 - 2016,325.0,236.0,0.73,,,
,,2016 - 2017,325.0,28.0,0.09,,,
,,2017 - 2018,327.0,28.0,0.09,,,
,,2018 - 2019,326.0,28.0,0.09,,,
,,2019 - 2020,326.0,28.0,0.09,,,
,,2020 - 2021,329.0,30.0,0.09,,,
,,2021 - 2022,329.0,28.0,0.09,,,
,,2022 - 2023,329.0,29.0,0.09,,,
West Bengal,Darjeeling,2001 - 2002,,704.0,0.24,,,
,,2002 - 2003,,704.0,0.24,,,
,,2003 - 2004,,704.0,0.24,,,
,,2004 - 2005,2.87,0.7,0.24,,,
,,2005 - 2006,,704.0,0.24,,,
,,2006 - 2007,,704.0,0.24,,,
,,2008 - 2009,245.0,704.0,2.87,,,
