state,district,year,garlic_whole_year_area_hectare,garlic_whole_year_production_tonne,garlic_whole_year_yield_tonne_per_hectare,garlic_rabi_area_hectare,garlic_rabi_production_tonne,garlic_rabi_yield_tonne_per_hectare,garlic_kharif_area_hectare,garlic_kharif_production_tonne,garlic_kharif_yield_tonne_per_hectare
,,2016 - 2017,80.0,660.0,8.25,,,,,,
,,2017 - 2018,55.0,625.0,11.36,,,,,,
,,2018 - 2019,82.0,590.0,7.2,,,,,,
,,2019 - 2020,65.0,560.0,8.62,,,,,,
,,2021 - 2022,30.0,0.0,0.0,,,,,,
,Mahendragarh,2009 - 2010,2.0,,0.0,,,,,,
,,2010 - 2011,12.0,,0.0,,,,,,
,,2011 - 2012,7.0,,0.0,,,,,,
,,2013 - 2014,16.0,150.0,9.38,,,,,,
,,2014 - 2015,3.0,40.0,13.33,,,,,,
,,2015 - 2016,12.0,145.0,12.08,,,,,,
,,2016 - 2017,10.0,200.0,20.0,,,,,,
,,2017 - 2018,12.0,220.0,18.33,,,,,,
,,2018 - 2019,10.0,150.0,15.0,,,,,,
,,2019 - 2020,15.0,153.0,10.2,,,,,,
,Mewat,2006 - 2007,1.0,,0.0,,,,,,
,,2007 - 2008,3.0,,0.0,,,,,,
,,2008 - 2009,3.0,,0.0,,,,,,
,,2013 - 2014,66.0,350.0,5.3,,,,,,
,,2014 - 2015,52.0,359.0,6.9,,,,,,
,,2015 - 2016,60.0,410.0,6.83,,,,,,
,,2016 - 2017,62.0,450.0,7.26,,,,,,
,,2017 - 2018,105.0,,10.1,,,,,,
,,2018 - 2019,125.0,,9.0,,,,,,
,,2019 - 2020,143.0,,9.44,,,,,,
,Palwal,2013 - 2014,35.0,235.0,6.71,,,,,,
,,2014 - 2015,60.0,400.0,6.67,,,,,,
,,2015 - 2016,80.0,540.0,6.75,,,,,,
,,2016 - 2017,60.0,450.0,7.5,,,,,,
,,2018 - 2019,90.0,750.0,8.33,,,,,,
,,2019 - 2020,175.0,,8.33,,,,,,
,,2021 - 2022,1.0,0.0,0.0,,,,,,
,Panchkula,2000 - 2001,16.0,200.0,12.5,,,,,,
,,2004 - 2005,1.0,,0.0,,,,,,
,,2006 - 2007,1.0,,0.0,,,,,,
,,2007 - 2008,24.0,200.0,8.33,,,,,,
,,2008 - 2009,61.0,400.0,6.56,,,,,,
,,2009 - 2010,52.0,500.0,9.62,,,,,,
,,2011 - 2012,21.0,,0.0,,,,,,
,,2012 - 2013,25.0,200.0,8.0,,,,,,
,,2013 - 2014,415.0,,6.36,,,,,,
,,2014 - 2015,55.0,705.0,12.82,,,,,,
,,2015 - 2016,55.0,705.0,12.82,,,,,,
,,2016 - 2017,65.0,800.0,12.31,,,,,,
,,2017 - 2018,60.0,720.0,12.0,,,,,,
,,2018 - 2019,45.0,720.0,16.0,,,,,,
,,2019 - 2020,40.0,400.0,10.0,,,,,,
,,2021 - 2022,20.0,0.0,0.0,,,,,,
,Panipat,2000 - 2001,6.0,0.0,0.0,,,,,,
,,2001 - 2002,5.0,0.0,0.0,,,,,,
,,2004 - 2005,5.0,,0.0,,,,,,
,,2006 - 2007,22.0,200.0,9.09,,,,,,
,,2009 - 2010,1.0,,0.0,,,,,,
,,2010 - 2011,1.0,,0.0,,,,,,
,,2011 - 2012,3.0,,0.0,,,,,,
,,2012 - 2013,7.0,100.0,14.29,,,,,,
,,2013 - 2014,82.0,670.0,8.17,,,,,,
,,2014 - 2015,80.0,660.0,8.25,,,,,,
,,2015 - 2016,100.0,,10.5,,,,,,
,,2016 - 2017,203.0,,10.89,,,,,,
,,2017 - 2018,30.0,390.0,13.0,,,,,,
,,2018 - 2019,90.0,,18.16,,,,,,
,,2019 - 2020,99.0,,18.42,,,,,,
,Rewari,2013 - 2014,40.0,220.0,5.5,,,,,,
,,2014 - 2015,40.0,350.0,8.75,,,,,,
,,2015 - 2016,40.0,355.0,8.88,,,,,,
,,2016 - 2017,40.0,260.0,6.5,,,,,,
,,2017 - 2018,44.0,430.0,9.77,,,,,,
,,2018 - 2019,42.0,460.0,10.95,,,,,,
,,2019 - 2020,40.0,435.0,10.88,,,,,,
,Rohtak,2000 - 2001,3.0,0.0,0.0,,,,,,
,,2013 - 2014,88.0,440.0,5.0,,,,,,
,,2014 - 2015,88.0,700.0,7.95,,,,,,
,,2015 - 2016,85.0,690.0,8.12,,,,,,
,,2016 - 2017,70.0,530.0,7.57,,,,,,
,,2017 - 2018,20.0,223.0,11.15,,,,,,
,Sirsa,2000 - 2001,27.0,300.0,11.11,,,,,,
,,2001 - 2002,9.0,100.0,11.11,,,,,,
,,2006 - 2007,86.0,,12.79,,,,,,
,,2007 - 2008,9.0,,0.0,,,,,,
,,2008 - 2009,15.0,100.0,6.67,,,,,,
,,2009 - 2010,136.0,800.0,5.88,,,,,,
,,2010 - 2011,80.0,100.0,1.25,,,,,,
,,2011 - 2012,219.0,200.0,0.91,,,,,,
,,2012 - 2013,101.0,,9.9,,,,,,
,,2013 - 2014,260.0,,9.62,,,,,,
,,2014 - 2015,170.0,,9.41,,,,,,
,,2015 - 2016,50.0,300.0,6.0,,,,,,
,,2016 - 2017,220.0,780.0,3.55,,,,,,
,,2017 - 2018,203.0,,6.9,,,,,,
,,2018 - 2019,235.0,,5.59,,,,,,
,,2019 - 2020,209.0,,5.6,,,,,,
,,2021 - 2022,168.0,0.0,0.0,,,,,,
,Sonipat,2013 - 2014,95.0,900.0,9.47,,,,,,
,,2014 - 2015,65.0,625.0,9.62,,,,,,
,,2015 - 2016,82.0,600.0,7.32,,,,,,
,,2016 - 2017,20.0,245.0,12.25,,,,,,
,,2018 - 2019,25.0,460.0,18.4,,,,,,
,,2019 - 2020,25.0,480.0,19.2,,,,,,
,Yamunanagar,2007 - 2008,233.0,,5.15,,,,,,
,,2008 - 2009,230.0,,7.83,,,,,,
,,2011 - 2012,240.0,200.0,0.83,,,,,,
,,2013 - 2014,900.0,,7.89,,,,,,
,,2014 - 2015,800.0,,8.88,,,,,,
,,2015 - 2016,700.0,,10.43,,,,,,
,,2016 - 2017,728.0,,11.15,,,,,,
,,2017 - 2018,,,12.43,,,,,,
,,2018 - 2019,400.0,,18.68,,,,,,
,,2019 - 2020,512.0,,18.32,,,,,,
,,2021 - 2022,243.0,0.0,0.0,,,,,,
Himachal Pradesh,Bilaspur,2001 - 2002,42.0,39.0,0.93,,,,,,
,,2002 - 2003,55.0,49.0,0.89,,,,,,
,,2005 - 2006,,,,30.0,17.0,0.57,,,
,,2006 - 2007,,,,21.0,17.0,0.81,,,
,,2007 - 2008,,,,23.0,32.0,1.39,,,
,,2009 - 2010,,,,30.0,53.0,1.77,,,
,,2010 - 2011,,,,31.0,39.0,1.26,,,
,,2012 - 2013,,,,14.0,20.0,1.43,,,
,,2013 - 2014,,,,30.0,39.0,1.3,,,
,,2014 - 2015,,,,13.0,13.0,1.0,,,
,,2015 - 2016,,,,40.0,13.0,0.33,,,
,,2018 - 2019,,,,20.0,8.0,0.4,,,
,,2019 - 2020,,,,35.0,22.0,0.63,,,
,,2020 - 2021,,,,66.0,111.0,1.68,,,
,,2021 - 2022,,,,27.0,51.0,1.89,,,
,Chamba,2001 - 2002,75.0,44.0,0.59,,,,,,
,,2002 - 2003,58.0,20.0,0.34,,,,,,
,,2005 - 2006,,,,57.0,5.0,0.09,,,
,,2006 - 2007,,,,50.0,22.0,0.44,,,
,,2007 - 2008,,,,65.0,29.0,0.45,,,
,,2008 - 2009,,,,147.0,82.0,0.56,,,
,,2009 - 2010,,,,105.0,159.0,1.51,,,
,,2010 - 2011,,,,90.0,108.0,1.2,,,
,,2011 - 2012,,,,86.0,55.0,0.64,,,
,,2012 - 2013,,,,127.0,80.0,0.63,,,
,,2013 - 2014,,,,86.0,108.0,1.26,,,
,,2014 - 2015,,,,102.0,80.0,0.78,,,
,,2015 - 2016,,,,102.0,65.0,0.64,,,
,,2016 - 2017,,,,118.0,48.0,0.41,,,
,,2017 - 2018,,,,118.0,51.0,0.43,,,
,,2018 - 2019,,,,110.0,46.0,0.42,,,
,,2019 - 2020,,,,130.0,88.0,0.68,,,
,,2020 - 2021,,,,29.0,63.0,2.17,,,
,,2021 - 2022,,,,31.0,63.0,2.03,,,
,Hamirpur,2001 - 2002,8.0,8.0,1.0,,,,,,
,,2002 - 2003,9.0,12.0,1.33,,,,,,
,,2005 - 2006,,,,18.0,23.0,1.28,,,
,,2006 - 2007,,,,21.0,30.0,1.43,,,
,,2007 - 2008,,,,28.0,24.0,0.86,,,
,,2008 - 2009,,,,17.0,4.0,0.24,,,
,,2009 - 2010,,,,20.0,36.0,1.8,,,
,,2010 - 2011,,,,22.0,32.0,1.45,,,
,,2011 - 2012,,,,9.0,10.0,1.11,,,
,,2013 - 2014,,,,22.0,32.0,1.45,,,
,,2014 - 2015,,,,11.0,,0.0,,,
,,2015 - 2016,,,,22.0,14.0,0.64,,,
,,2016 - 2017,,,,12.0,2.0,0.17,,,
,,2017 - 2018,,,,12.0,7.0,0.58,,,
,,2018 - 2019,,,,18.0,10.0,0.56,,,
,,2019 - 2020,,,,25.0,16.0,0.64,,,
,,2020 - 2021,,,,22.0,50.0,2.27,,,
,,2021 - 2022,,,,25.0,56.0,2.24,,,
,Kangra,2001 - 2002,49.0,65.0,1.33,,,,,,
,,2002 - 2003,49.0,32.0,0.65,,,,,,
,,2005 - 2006,,,,44.0,42.0,0.95,,,
,,2006 - 2007,,,,30.0,34.0,1.13,,,
,,2007 - 2008,,,,27.0,32.0,1.19,,,
,,2008 - 2009,,,,17.0,7.0,0.41,,,
,,2009 - 2010,,,,40.0,70.0,1.75,,,
,,2010 - 2011,,,,44.0,68.0,1.55,,,
,,2011 - 2012,,,,67.0,89.0,1.33,,,
,,2012 - 2013,,,,69.0,91.0,1.32,,,
,,2013 - 2014,,,,41.0,68.0,1.66,,,
,,2014 - 2015,,,,77.0,80.0,1.04,,,
,,2015 - 2016,,,,42.0,68.0,1.62,,,
,,2016 - 2017,,,,13.0,3.0,0.23,,,
,,2017 - 2018,,,,13.0,8.0,0.62,,,
,,2018 - 2019,,,,38.0,23.0,0.61,,,
,,2019 - 2020,,,,42.0,26.0,0.62,,,
,,2020 - 2021,,,,43.0,98.0,2.28,,,
,,2021 - 2022,,,,35.0,82.0,2.34,,,
,Kullu,2001 - 2002,605.0,558.0,0.92,,,,,,
,,2002 - 2003,,702.0,0.53,,,,,,
,,2005 - 2006,,,,594.0,299.0,0.5,,,
,,2006 - 2007,,,,569.0,458.0,0.8,,,
,,2007 - 2008,,,,783.0,984.0,1.26,,,
,,2008 - 2009,,,,296.0,116.0,0.39,,,
,,2009 - 2010,,,,900.0,,1.54,,,
,,2010 - 2011,,,,921.0,,1.3,,,
,,2011 - 2012,,,,830.0,743.0,0.9,,,
,,2012 - 2013,,,,920.0,852.0,0.93,,,
,,2013 - 2014,,,,915.0,,1.31,,,
,,2014 - 2015,,,,,,1.0,,,
,,2015 - 2016,,,,770.0,928.0,1.21,,,
,,2016 - 2017,,,,190.0,92.0,0.48,,,
,,2017 - 2018,,,,190.0,108.0,0.57,,,
,,2018 - 2019,,,,210.0,119.0,0.57,,,
,,2019 - 2020,,,,215.0,144.0,0.67,,,
,,2020 - 2021,,,,,,1.8,,,
,,2021 - 2022,,,,,,1.8,,,
,Mandi,2001 - 2002,163.0,58.0,0.36,,,,,,
,,2002 - 2003,403.0,133.0,0.33,,,,,,
,,2005 - 2006,,,,341.0,515.0,1.51,,,
,,2006 - 2007,,,,259.0,366.0,1.41,,,
,,2007 - 2008,,,,590.0,833.0,1.41,,,
,,2008 - 2009,,,,593.0,157.0,0.26,,,
,,2009 - 2010,,,,260.0,430.0,1.65,,,
,,2010 - 2011,,,,261.0,384.0,1.47,,,
,,2011 - 2012,,,,296.0,367.0,1.24,,,
,,2012 - 2013,,,,307.0,312.0,1.02,,,
,,2013 - 2014,,,,255.0,384.0,1.51,,,
,,2014 - 2015,,,,258.0,253.0,0.98,,,
,,2015 - 2016,,,,260.0,319.0,1.23,,,
,,2016 - 2017,,,,446.0,100.0,0.22,,,
,,2017 - 2018,,,,446.0,195.0,0.44,,,
,,2018 - 2019,,,,373.0,164.0,0.44,,,
,,2019 - 2020,,,,370.0,237.0,0.64,,,
,,2020 - 2021,,,,481.0,661.0,1.37,,,
,,2021 - 2022,,,,603.0,845.0,1.4,,,
,Shimla,2001 - 2002,23.0,29.0,1.26,,,,,,
,,2002 - 2003,89.0,35.0,0.39,,,,,,
,,2005 - 2006,,,,174.0,184.0,1.06,,,
,,2006 - 2007,,,,122.0,172.0,1.41,,,
,,2007 - 2008,,,,136.0,192.0,1.41,,,
,,2008 - 2009,,,,219.0,109.0,0.5,,,
,,2009 - 2010,,,,360.0,580.0,1.61,,,
,,2010 - 2011,,,,359.0,509.0,1.42,3.0,4.0,1.33
,,2011 - 2012,,,,341.0,391.0,1.15,,,
,,2012 - 2013,,,,273.0,342.0,1.25,,,
,,2013 - 2014,,,,355.0,509.0,1.43,,,
,,2014 - 2015,,,,346.0,422.0,1.22,,,
,,2015 - 2016,,,,350.0,427.0,1.22,,,
,,2016 - 2017,,,,194.0,78.0,0.4,,,
,,2017 - 2018,,,,194.0,111.0,0.57,,,
,,2018 - 2019,,,,205.0,116.0,0.57,,,
,,2019 - 2020,,,,198.0,133.0,0.67,,,
,,2020 - 2021,,,,298.0,633.0,2.12,,,
,,2021 - 2022,,,,357.0,758.0,2.12,,,
,Sirmaur,2001 - 2002,606.0,888.0,1.47,,,,,,
,,2002 - 2003,,,1.24,,,,,,
,,2005 - 2006,,,,,821.0,0.5,,,
,,2006 - 2007,,,,,,0.74,,,
,,2007 - 2008,,,,,,1.28,,,
,,2008 - 2009,,,,,723.0,0.27,,,
,,2009 - 2010,,,,,,1.84,,,
,,2010 - 2011,,,,,,1.57,,,
,,2011 - 2012,,,,,,1.67,,,
,,2012 - 2013,,,,,,1.68,,,
,,2013 - 2014,,,,,,1.59,,,
,,2014 - 2015,,,,,,1.67,,,
,,2015 - 2016,,,,,,1.67,,,
,,2016 - 2017,,,,,567.0,0.24,,,
,,2017 - 2018,,,,,770.0,0.33,,,
,,2018 - 2019,,,,,901.0,0.35,,,
,,2019 - 2020,,,,,,0.65,,,
,,2020 - 2021,,,,,,2.06,,,
,,2021 - 2022,,,,,,2.06,,,
,Solan,2001 - 2002,20.0,23.0,1.15,,,,,,
,,2002 - 2003,88.0,54.0,0.61,,,,,,
,,2005 - 2006,,,,87.0,54.0,0.62,,,
,,2006 - 2007,,,,27.0,28.0,1.04,,,
,,2007 - 2008,,,,45.0,28.0,0.62,,,
,,2008 - 2009,,,,34.0,24.0,0.71,,,
,,2009 - 2010,,,,20.0,34.0,1.7,,,
,,2010 - 2011,,,,19.0,28.0,1.47,,,
,,2012 - 2013,,,,26.0,39.0,1.5,,,
,,2013 - 2014,,,,19.0,28.0,1.47,,,
,,2014 - 2015,,,,18.0,27.0,1.5,,,
,,2015 - 2016,,,,28.0,40.0,1.43,,,
,,2016 - 2017,,,,28.0,11.0,0.39,,,
,,2017 - 2018,,,,28.0,14.0,0.5,,,
,,2018 - 2019,,,,31.0,15.0,0.48,,,
,,2019 - 2020,,,,35.0,26.0,0.74,,,
,,2020 - 2021,,,,88.0,123.0,1.4,,,
,,2021 - 2022,,,,60.0,84.0,1.4,,,
,Una,2001 - 2002,6.0,7.0,1.17,,,,,,
,,2002 - 2003,11.0,1.0,0.09,,,,,,
,,2005 - 2006,,,,9.0,5.0,0.56,,,
,,2006 - 2007,,,,9.0,11.0,1.22,,,
,,2007 - 2008,,,,13.0,18.0,1.38,,,
,,2008 - 2009,,,,17.0,24.0,1.41,,,
,,2009 - 2010,,,,25.0,39.0,1.56,,,
,,2010 - 2011,,,,22.0,31.0,1.41,,,
,,2011 - 2012,,,,14.0,21.0,1.5,,,
,,2012 - 2013,,,,11.0,17.0,1.55,,,
,,2013 - 2014,,,,23.0,31.0,1.35,,,
,,2014 - 2015,,,,23.0,38.0,1.65,,,
,,2015 - 2016,,,,23.0,38.0,1.65,,,
,,2016 - 2017,,,,9.0,11.0,1.22,,,
,,2017 - 2018,,,,9.0,11.0,1.22,,,
,,2018 - 2019,,,,16.0,19.0,1.19,,,
,,2019 - 2020,,,,18.0,14.0,0.78,,,
,,2020 - 2021,,,,45.0,112.0,2.49,,,
,,2021 - 2022,,,,47.0,118.0,2.51,,,
Jammu and Kashmir,Anantnag,2008 - 2009,,,,4.0,3.2,0.8,,,
,,2017 - 2018,,,,13.0,8.5,0.65,,,
,Badgam,2000 - 2001,14.0,11.0,0.79,,,,,,
,,2006 - 2007,,,,38.0,30.4,0.8,,,
,,2007 - 2008,,,,38.0,30.4,0.8,85.0,63.8,0.75
,,2008 - 2009,,,,110.0,88.0,0.8,,,
,,2009 - 2010,,,,105.0,84.2,0.8,99.0,74.5,0.75
,,2010 - 2011,,,,119.0,95.4,0.8,27.0,20.3,0.75
,,2011 - 2012,,,,237.0,190.0,0.8,18.0,13.6,0.76
,,2012 - 2013,,,,130.0,104.2,0.8,2.0,1.5,0.75
,,2013 - 2014,,,,130.0,104.2,0.8,,,
,,2015 - 2016,,,,17.0,13.6,0.8,,,
,,2016 - 2017,,,,17.0,13.6,0.8,,,
,,2017 - 2018,,,,10.0,8.0,0.8,,,
,,2018 - 2019,,,,11.0,8.8,0.8,,,
,,2019 - 2020,,,,8.0,6.4,0.8,,,
,,2020 - 2021,,,,11.0,8.8,0.8,,,
,,2021 - 2022,,,,7.0,5.6,0.8,,,
,,2022 - 2023,,,,10.0,8.0,0.8,,,
,Doda,2000 - 2001,2.0,2.0,1.0,,,,,,
,,2006 - 2007,,,,3.0,1.9,0.63,,,
,,2007 - 2008,,,,3.0,1.9,0.63,,,
,,2009 - 2010,,,,14.0,13.1,0.94,,,
,,2010 - 2011,,,,16.0,15.0,0.94,,,
,,2011 - 2012,,,,18.0,16.9,0.94,,,
,,2012 - 2013,,,,18.0,16.9,0.94,,,
,,2013 - 2014,,,,18.0,16.9,0.94,,,
,,2015 - 2016,,,,25.0,23.4,0.94,,,
,,2016 - 2017,,,,45.0,42.1,0.94,,,
,,2018 - 2019,,,,12.0,10.3,0.86,,,
,,2019 - 2020,,,,16.0,13.73,0.86,,,
,,2020 - 2021,,,,18.0,15.4,0.86,,,
,,2021 - 2022,,,,30.0,25.7,0.86,,,
,,2022 - 2023,,,,39.0,33.37,0.86,,,
,Jammu,2000 - 2001,15.0,14.0,0.93,,,,,,
,,2006 - 2007,,,,9.0,8.2,0.91,,,
,,2007 - 2008,,,,9.0,8.2,0.91,,,
,,2008 - 2009,,,,17.0,15.5,0.91,,,
,,2009 - 2010,,,,18.0,16.6,0.92,,,
,,2010 - 2011,,,,22.0,22.0,1.0,,,
,,2011 - 2012,,,,13.0,13.0,1.0,,,
,,2012 - 2013,,,,14.0,14.0,1.0,,,
,,2013 - 2014,,,,14.0,14.0,1.0,,,
,,2015 - 2016,,,,50.0,42.5,0.85,,,
,,2016 - 2017,,,,47.0,40.0,0.85,,,
,,2018 - 2019,,,,46.0,34.8,0.76,,,
,,2019 - 2020,,,,46.0,34.8,0.76,,,
,,2020 - 2021,,,,46.0,34.8,0.76,,,
,,2022 - 2023,,,,1.0,0.3,0.3,,,
,Kathua,2000 - 2001,1.0,1.0,1.0,,,,,,
,,2006 - 2007,,,,17.0,12.5,0.74,,,
,,2007 - 2008,,,,17.0,12.5,0.74,,,
,,2008 - 2009,,,,21.0,15.4,0.73,,,
,,2009 - 2010,,,,27.0,20.1,0.74,,,
,,2010 - 2011,,,,29.0,21.6,0.74,,,
,,2011 - 2012,,,,29.0,21.6,0.74,,,
,,2012 - 2013,,,,29.0,21.6,0.74,,,
,,2013 - 2014,,,,29.0,21.6,0.74,,,
,,2015 - 2016,,,,57.0,42.3,0.74,,,
,,2016 - 2017,,,,41.0,30.4,0.74,,,
,,2017 - 2018,,,,42.0,31.1,0.74,,,
,,2018 - 2019,,,,40.0,29.6,0.74,,,
,,2019 - 2020,,,,41.0,30.34,0.74,,,
,,2020 - 2021,,,,40.0,29.6,0.74,,,
,,2021 - 2022,,,,40.0,29.6,0.74,,,
,,2022 - 2023,,,,40.0,29.6,0.74,,,
,Kishtwar,2016 - 2017,,,,1.0,0.9,0.9,,,
,Kulgam,2021 - 2022,,,,131.0,36.1,0.28,,,
,,2022 - 2023,,,,86.0,23.7,0.28,,,
,Poonch,2000 - 2001,58.0,50.0,0.86,,,,,,
,,2006 - 2007,,,,117.0,100.8,0.86,,,
,,2007 - 2008,,,,117.0,100.8,0.86,,,
,,2008 - 2009,,,,120.0,103.4,0.86,,,
,,2009 - 2010,,,,129.0,111.3,0.86,,,
,,2010 - 2011,,,,104.0,89.7,0.86,,,
,,2011 - 2012,,,,117.0,100.9,0.86,,,
,,2012 - 2013,,,,122.0,105.2,0.86,,,
,,2013 - 2014,,,,122.0,105.2,0.86,,,
,,2015 - 2016,,,,130.0,111.9,0.86,,,
,,2016 - 2017,,,,120.0,103.3,0.86,,,
,,2017 - 2018,,,,137.0,117.9,0.86,,,
,,2018 - 2019,,,,111.0,95.5,0.86,,,
,,2019 - 2020,,,,88.0,75.71,0.86,,,
,,2020 - 2021,,,,69.0,59.3,0.86,,,
,,2021 - 2022,,,,95.0,81.6,0.86,,,
,,2022 - 2023,,,,92.0,79.07,0.86,,,
,Pulwama,2016 - 2017,,,,14.0,9.1,0.65,,,
,Rajauri,2000 - 2001,21.0,20.0,0.95,,,,,,
,,2006 - 2007,,,,124.0,115.1,0.93,,,
,,2007 - 2008,,,,124.0,115.1,0.93,,,
,,2008 - 2009,,,,122.0,113.2,0.93,,,
,,2009 - 2010,,,,56.0,52.1,0.93,,,
,,2010 - 2011,,,,163.0,151.6,0.93,,,
,,2011 - 2012,,,,156.0,145.1,0.93,,,
,,2012 - 2013,,,,174.0,161.8,0.93,,,
,,2013 - 2014,,,,174.0,161.8,0.93,,,
,,2015 - 2016,,,,94.0,87.4,0.93,,,
,,2016 - 2017,,,,117.0,108.8,0.93,,,
,,2017 - 2018,,,,150.0,139.5,0.93,,,
,,2018 - 2019,,,,115.0,107.0,0.93,,,
,,2019 - 2020,,,,121.0,112.58,0.93,,,
,,2020 - 2021,,,,151.0,140.5,0.93,,,
,,2021 - 2022,,,,165.0,153.5,0.93,,,
,,2022 - 2023,,,,244.0,227.03,0.93,,,
,Reasi,2007 - 2008,,,,26.0,21.9,0.84,,,
,,2008 - 2009,,,,28.0,23.6,0.84,,,
,,2009 - 2010,,,,26.0,22.3,0.86,,,
,,2010 - 2011,,,,28.0,24.0,0.86,,,
,,2011 - 2012,,,,15.0,12.9,0.86,,,
,,2012 - 2013,,,,10.0,8.6,0.86,,,
,,2013 - 2014,,,,10.0,8.6,0.86,,,
,,2016 - 2017,,,,2.0,1.8,0.9,,,
,,2019 - 2020,,,,2.0,1.5,0.75,,,
,,2020 - 2021,,,,2.0,1.5,0.75,,,
,,2021 - 2022,,,,2.0,1.5,0.75,,,
,Srinagar,2000 - 2001,48.0,30.0,0.63,,,,,,
,,2006 - 2007,,,,48.0,30.6,0.64,,,
,,2007 - 2008,,,,48.0,30.6,0.64,18.0,13.5,0.75
,,2008 - 2009,,,,43.0,27.4,0.64,,,
,,2009 - 2010,,,,43.0,27.6,0.64,15.0,11.4,0.76
,,2010 - 2011,,,,17.0,10.9,0.64,14.0,10.6,0.76
,,2011 - 2012,,,,34.0,21.8,0.64,,,
,,2012 - 2013,,,,33.0,21.1,0.64,,,
,,2013 - 2014,,,,33.0,21.1,0.64,,,
,,2015 - 2016,,,,189.0,120.7,0.64,,,
,,2016 - 2017,,,,189.0,120.7,0.64,,,
,,2017 - 2018,,,,188.0,120.1,0.64,,,
,,2018 - 2019,,,,189.0,120.7,0.64,,,
,,2019 - 2020,,,,189.0,120.7,0.64,,,
,,2020 - 2021,,,,167.0,106.7,0.64,,,
,,2021 - 2022,,,,167.0,106.7,0.64,,,
,,2022 - 2023,,,,167.0,106.7,0.64,,,
,Udhampur,2000 - 2001,42.0,37.0,0.88,,,,,,
,,2006 - 2007,,,,168.0,151.9,0.9,31.0,35.7,1.15
,,2007 - 2008,,,,142.0,130.0,0.92,,,
,,2008 - 2009,,,,139.0,127.3,0.92,,,
,,2009 - 2010,,,,70.0,64.1,0.92,,,
,,2010 - 2011,,,,64.0,58.6,0.92,,,
,,2011 - 2012,,,,74.0,67.8,0.92,,,
,,2012 - 2013,,,,123.0,112.7,0.92,,,
,,2013 - 2014,,,,123.0,112.7,0.92,,,
,,2015 - 2016,,,,297.0,271.1,0.91,,,
,,2016 - 2017,,,,152.0,138.7,0.91,,,
,,2017 - 2018,,,,139.0,126.8,0.91,,,
,,2018 - 2019,,,,151.0,137.7,0.91,,,
,,2019 - 2020,,,,151.0,137.7,0.91,,,
,,2020 - 2021,,,,131.0,119.4,0.91,,,
,,2021 - 2022,,,,136.0,124.0,0.91,,,
,,2022 - 2023,,,,145.0,132.16,0.91,,,
Karnataka,Bagalkot,2000 - 2001,27.0,22.0,0.81,,,,,,
,,2002 - 2003,18.0,15.0,0.83,,,,,,
,,2003 - 2004,150.0,124.0,0.83,,,,,,
,,2004 - 2005,150.0,124.0,0.83,,,,,,
,,2005 - 2006,60.0,50.0,0.83,,,,,,
,,2006 - 2007,55.0,46.0,0.84,,,,,,
,,2007 - 2008,23.0,64.0,2.78,,,,,,
,,2008 - 2009,30.0,61.0,2.03,,,,,,
,,2009 - 2010,25.0,32.0,1.28,,,,,,
,,2010 - 2011,16.0,21.0,1.31,,,,,,
,,2011 - 2012,13.0,16.0,1.23,,,,,,
,,2012 - 2013,10.0,13.0,1.3,,,,,,
,,2015 - 2016,7.0,9.0,1.29,,,,,,
,,2016 - 2017,40.0,33.0,0.83,,,,,,
,,2017 - 2018,15.0,13.0,0.87,,,,,,
,,2018 - 2019,7.0,46.0,6.57,,,,,,
,,2019 - 2020,5.0,26.0,5.2,,,,,,
,,2020 - 2021,64.0,338.0,5.28,,,,,,
,,2021 - 2022,18.0,93.0,5.17,,,,,,
,,2022 - 2023,2.0,16.0,8.0,,,,,,
,Bangalore rural,2000 - 2001,3.0,3.0,1.0,,,,,,
,,2005 - 2006,8.0,9.0,1.13,,,,,,
,,2006 - 2007,4.0,5.0,1.25,,,,,,
,,2007 - 2008,4.0,4.0,1.0,,,,,,
,,2008 - 2009,3.0,7.0,2.33,,,,,,
,,2009 - 2010,6.0,8.0,1.33,,,,,,
,,2010 - 2011,9.0,12.0,1.33,,,,,,
,,2011 - 2012,9.0,11.0,1.22,,,,,,
,,2012 - 2013,1.0,1.0,1.0,,,,,,
,,2013 - 2014,1.0,1.0,1.0,,,,,,
,,2014 - 2015,3.0,3.0,1.0,,,,,,
,,2015 - 2016,4.0,5.0,1.25,,,,,,
,,2017 - 2018,1.0,1.0,1.0,,,,,,
,,2018 - 2019,4.0,27.0,6.75,,,,,,
,,2020 - 2021,1.0,5.0,5.0,,,,,,
,,2021 - 2022,4.0,22.0,5.5,,,,,,
,,2022 - 2023,5.0,29.0,5.8,,,,,,
,Belgaum,2000 - 2001,558.0,667.0,1.2,,,,,,
,,2002 - 2003,531.0,635.0,1.2,,,,,,
,,2003 - 2004,285.0,341.0,1.2,,,,,,
,,2004 - 2005,425.0,508.0,1.2,,,,,,
,,2005 - 2006,509.0,609.0,1.2,,,,,,
,,2006 - 2007,465.0,556.0,1.2,,,,,,
,,2007 - 2008,868.0,897.0,1.03,,,,,,
,,2008 - 2009,665.0,,4.99,,,,,,
,,2009 - 2010,885.0,583.0,0.66,,,,,,
,,2010 - 2011,,,2.21,,,,,,
,,2011 - 2012,,,2.87,,,,,,
,,2012 - 2013,623.0,,2.87,,,,,,
,,2013 - 2014,648.0,,2.02,,,,,,
