state,district,year,castor_seed_kharif_area_hectare,castor_seed_kharif_production_tonne,castor_seed_kharif_yield_tonne_per_hectare,castor_seed_rabi_area_hectare,castor_seed_rabi_production_tonne,castor_seed_rabi_yield_tonne_per_hectare,castor_seed_whole_year_area_hectare,castor_seed_whole_year_production_tonne,castor_seed_whole_year_yield_tonne_per_hectare
Haryana,Bhiwani,2006 - 2007,133.0,100.0,0.75,,,,,,
,,2007 - 2008,68.0,100.0,1.47,,,,,,
,,2008 - 2009,41.0,,0.0,,,,,,
,,2009 - 2010,9.0,,0.0,,,,,,
,,2010 - 2011,27.0,,0.0,,,,,,
,,2011 - 2012,17.0,,0.0,,,,,,
,,2012 - 2013,36.0,17.0,0.47,,,,,,
,,2018 - 2019,27.0,18.0,0.67,,,,,,
,,2019 - 2020,35.0,23.0,0.66,,,,,,
,,2020 - 2021,35.0,233.0,6.66,,,,,,
,,2021 - 2022,15.0,10.01,0.67,,,,,,
,Charki dadri,2018 - 2019,6.0,5.0,0.83,,,,,,
,,2019 - 2020,7.0,6.0,0.86,,,,,,
,,2020 - 2021,5.0,42.0,8.4,,,,,,
,,2021 - 2022,3.0,2.5,0.83,,,,,,
,Fatehabad,2006 - 2007,414.0,200.0,0.48,,,,,,
,,2007 - 2008,147.0,100.0,0.68,,,,,,
,,2008 - 2009,162.0,200.0,1.23,,,,,,
,,2009 - 2010,130.0,100.0,0.77,,,,,,
,,2010 - 2011,104.0,,0.0,,,,,,
,,2011 - 2012,159.0,100.0,0.63,,,,,,
,,2012 - 2013,88.0,40.0,0.45,,,,,,
,,2013 - 2014,100.0,,0.0,,,,,,
,,2014 - 2015,100.0,,0.0,,,,,,
,,2016 - 2017,100.0,100.0,1.0,,,,,,
,,2017 - 2018,100.0,100.0,1.0,,,,,,
,,2018 - 2019,303.0,231.0,0.76,,,,,,
,,2019 - 2020,762.0,581.0,0.76,,,,,,
,,2020 - 2021,468.0,,7.62,,,,,,
,,2021 - 2022,157.0,119.63,0.76,,,,,,
,Gurgaon,2018 - 2019,2.0,1.0,0.5,,,,,,
,,2020 - 2021,556.0,,5.0,,,,,,
,Hisar,2006 - 2007,897.0,300.0,0.33,,,,,,
,,2007 - 2008,430.0,300.0,0.7,,,,,,
,,2008 - 2009,372.0,400.0,1.08,,,,,,
,,2009 - 2010,50.0,100.0,2.0,,,,,,
,,2010 - 2011,299.0,100.0,0.33,,,,,,
,,2011 - 2012,603.0,200.0,0.33,,,,,,
,,2012 - 2013,208.0,83.0,0.4,,,,,,
,,2013 - 2014,100.0,100.0,1.0,,,,,,
,,2014 - 2015,100.0,100.0,1.0,,,,,,
,,2015 - 2016,100.0,100.0,1.0,,,,,,
,,2016 - 2017,900.0,,1.22,,,,,,
,,2017 - 2018,400.0,400.0,1.0,,,,,,
,,2018 - 2019,719.0,446.0,0.62,,,,,,
,,2019 - 2020,,,0.62,,,,,,
,,2020 - 2021,436.0,,6.2,,,,,,
,,2021 - 2022,367.0,227.54,0.62,,,,,,
,Jhajjar,2019 - 2020,1.0,1.0,1.0,,,,,,
,Jind,2021 - 2022,2.0,0.0,0.0,,,,,,
,Mahendragarh,2007 - 2008,1.0,,0.0,,,,,,
,,2010 - 2011,17.0,,0.0,,,,,,
,,2011 - 2012,78.0,100.0,1.28,,,,,,
,,2012 - 2013,6.0,3.0,0.5,,,,,,
,,2018 - 2019,5.0,4.0,0.8,,,,,,
,,2021 - 2022,7.0,0.0,0.0,,,,,,
,Mewat,2018 - 2019,26.0,17.0,0.65,,,,,,
,,2019 - 2020,4.0,3.0,0.75,,,,,,
,,2020 - 2021,4.0,26.0,6.5,,,,,,
,Rewari,2010 - 2011,1.0,,0.0,,,,,,
,,2011 - 2012,1.0,,0.0,,,,,,
,,2018 - 2019,10.0,8.0,0.8,,,,,,
,,2019 - 2020,34.0,27.0,0.79,,,,,,
,,2020 - 2021,34.0,272.0,8.0,,,,,,
,,2021 - 2022,8.0,6.4,0.8,,,,,,
,Rohtak,2018 - 2019,4.0,2.0,0.5,,,,,,
,Sirsa,2006 - 2007,,,0.44,,,,,,
,,2007 - 2008,,,0.96,,,,,,
,,2008 - 2009,,,1.2,,,,,,
,,2009 - 2010,823.0,900.0,1.09,,,,,,
,,2010 - 2011,,600.0,0.5,,,,,,
,,2011 - 2012,,900.0,0.43,,,,,,
,,2012 - 2013,924.0,463.0,0.5,,,,,,
,,2013 - 2014,500.0,600.0,1.2,,,,,,
,,2014 - 2015,300.0,500.0,1.67,,,,,,
,,2015 - 2016,400.0,300.0,0.75,,,,,,
,,2016 - 2017,800.0,800.0,1.0,,,,,,
,,2017 - 2018,400.0,400.0,1.0,,,,,,
,,2018 - 2019,,768.0,0.68,,,,,,
,,2019 - 2020,,,0.68,,,,,,
,,2020 - 2021,555.0,,6.83,,,,,,
,,2021 - 2022,449.0,306.67,0.68,,,,,,
,Yamunanagar,2018 - 2019,6.0,5.0,0.83,,,,,,
Jharkhand,Bokaro,2017 - 2018,20.0,2.0,0.1,,,,,,
,,2018 - 2019,2.0,,0.0,,,,,,
,Deoghar,2017 - 2018,20.0,8.0,0.4,,,,,,
,,2022 - 2023,19.0,11.0,0.58,,,,,,
,Dumka,2017 - 2018,4.0,2.0,0.5,,,,,,
,,2018 - 2019,21.0,13.0,0.62,,,,,,
,,2019 - 2020,15.0,9.0,0.6,,,,,,
,,2020 - 2021,14.0,8.0,0.57,,,,,,
,,2022 - 2023,6.0,4.0,0.67,,,,,,
,East singhbum,2017 - 2018,8.0,4.0,0.5,,,,,,
,,2018 - 2019,7.0,3.0,0.43,,,,,,
,,2019 - 2020,10.0,5.0,0.5,,,,,,
,,2020 - 2021,3.0,1.0,0.33,,,,,,
,,2021 - 2022,4.0,2.0,0.5,,,,,,
,,2022 - 2023,98.0,36.0,0.37,,,,,,
,Giridih,2020 - 2021,4.0,3.0,0.75,,,,,,
,,2021 - 2022,6.0,5.0,0.83,,,,,,
,Godda,2019 - 2020,30.0,20.0,0.67,,,,,,
,Gumla,2022 - 2023,26.0,5.0,0.19,,,,,,
,Hazaribagh,2022 - 2023,25.0,10.0,0.4,,,,,,
,Khunti,2022 - 2023,55.0,55.0,1.0,,,,,,
,Pakur,2021 - 2022,16.0,10.0,0.63,,,,,,
,Palamu,2017 - 2018,1.0,1.0,1.0,,,,,,
,,2018 - 2019,11.0,10.0,0.91,,,,,,
,,2019 - 2020,3.0,1.0,0.33,,,,,,
,,2021 - 2022,1.0,1.0,1.0,,,,,,
,Saraikela kharsawan,2021 - 2022,15.0,10.0,0.67,,,,,,
,Simdega,2017 - 2018,100.0,40.0,0.4,,,,,,
,West singhbhum,2021 - 2022,40.0,18.0,0.45,,,,,,
,,2022 - 2023,53.0,19.0,0.36,,,,,,
Karnataka,Bagalkot,2000 - 2001,52.0,67.0,1.29,,,,,,
,,2001 - 2002,19.0,14.0,0.74,,,,,,
,,2002 - 2003,10.0,9.0,0.9,,,,,,
,,2003 - 2004,1.0,1.0,1.0,,,,,,
,,2004 - 2005,2.0,2.0,1.0,,,,,,
,,2011 - 2012,20.0,17.0,0.85,,,,,,
,,2018 - 2019,2.0,1.0,0.5,,,,,,
,,2019 - 2020,9.0,8.0,0.89,,,,,,
,,2020 - 2021,40.0,36.0,0.9,,,,,,
,,2021 - 2022,11.0,10.0,0.91,,,,,,
,,2022 - 2023,16.0,10.0,0.63,,,,,,
,Bangalore rural,2000 - 2001,,,1.61,,,,,,
,,2001 - 2002,,,1.69,,,,,,
,,2002 - 2003,,,2.69,,,,,,
,,2003 - 2004,,,3.33,,,,,,
,,2004 - 2005,,,1.68,,,,,,
,,2005 - 2006,,,3.46,,,,,,
,,2006 - 2007,,,1.91,,,,,,
,,2007 - 2008,382.0,256.0,0.67,,,,,,
,,2008 - 2009,340.0,322.0,0.95,,,,,,
,,2009 - 2010,303.0,196.0,0.65,,,,,,
,,2010 - 2011,315.0,264.0,0.84,,,,,,
,,2011 - 2012,203.0,170.0,0.84,,,,,,
,,2012 - 2013,162.0,101.0,0.62,,,,,,
,,2013 - 2014,167.0,149.0,0.89,,,,,,
,,2014 - 2015,233.0,142.0,0.61,,,,,,
,,2015 - 2016,106.0,56.0,0.53,,,,,,
,,2016 - 2017,77.0,38.0,0.49,,,,,,
,,2017 - 2018,97.0,62.0,0.64,,,,,,
,,2018 - 2019,12.0,7.0,0.58,,,,,,
,,2019 - 2020,20.0,18.0,0.9,,,,,,
,,2020 - 2021,19.0,17.0,0.89,,,,,,
,,2021 - 2022,4.0,4.0,1.0,,,,,,
,,2022 - 2023,3.0,2.0,0.67,,,,,,
,Belgaum,2000 - 2001,,,1.28,,,,,,
,,2001 - 2002,347.0,257.0,0.74,,,,,,
,,2002 - 2003,295.0,139.0,0.47,,,,,,
,,2003 - 2004,121.0,109.0,0.9,,,,,,
,,2004 - 2005,205.0,178.0,0.87,,,,,,
,,2005 - 2006,127.0,132.0,1.04,,,,,,
,,2006 - 2007,270.0,216.0,0.8,,,,,,
,,2007 - 2008,197.0,132.0,0.67,,,,,,
,,2008 - 2009,131.0,124.0,0.95,,,,,,
,,2009 - 2010,129.0,83.0,0.64,,,,,,
,,2010 - 2011,374.0,313.0,0.84,,,,,,
,,2011 - 2012,140.0,117.0,0.84,,,,,,
,,2012 - 2013,100.0,62.0,0.62,,,,,,
,,2013 - 2014,531.0,475.0,0.89,,,,,,
,,2014 - 2015,81.0,49.0,0.6,,,,,,
,,2015 - 2016,23.0,12.0,0.52,,,,,,
,,2016 - 2017,23.0,11.0,0.48,,,,,,
,,2017 - 2018,4.0,3.0,0.75,,,,,,
,,2018 - 2019,1.0,1.0,1.0,,,,,,
,,2020 - 2021,21.0,19.0,0.9,,,,,,
,,2021 - 2022,12.0,11.0,0.92,,,,,,
,,2022 - 2023,1.0,1.0,1.0,,,,,,
,Bellary,2000 - 2001,795.0,,1.28,,,,,,
,,2001 - 2002,620.0,459.0,0.74,,,,,,
,,2002 - 2003,326.0,301.0,0.92,,,,,,
,,2003 - 2004,166.0,149.0,0.9,,,,,,
,,2004 - 2005,209.0,181.0,0.87,,,,,,
,,2005 - 2006,225.0,234.0,1.04,,,,,,
,,2006 - 2007,185.0,148.0,0.8,,,,,,
,,2007 - 2008,184.0,123.0,0.67,,,,,,
,,2008 - 2009,118.0,112.0,0.95,,,,,,
,,2009 - 2010,122.0,79.0,0.65,,,,,,
,,2010 - 2011,145.0,121.0,0.83,,,,,,
,,2011 - 2012,265.0,222.0,0.84,,,,,,
,,2012 - 2013,508.0,317.0,0.62,,,,,,
,,2013 - 2014,486.0,435.0,0.9,,,,,,
,,2014 - 2015,64.0,39.0,0.61,,,,,,
,,2015 - 2016,27.0,14.0,0.52,,,,,,
,,2016 - 2017,162.0,80.0,0.49,,,,,,
,,2017 - 2018,60.0,39.0,0.65,,,,,,
,,2018 - 2019,75.0,43.0,0.57,,,,,,
,,2019 - 2020,274.0,252.0,0.92,,,,,,
,,2020 - 2021,145.0,130.0,0.9,,,,,,
,,2021 - 2022,143.0,131.0,0.92,,,,,,
,,2022 - 2023,237.0,150.0,0.63,,,,,,
,Bengaluru urban,2000 - 2001,585.0,749.0,1.28,,,,,,
,,2001 - 2002,465.0,344.0,0.74,,,,,,
,,2002 - 2003,308.0,284.0,0.92,,,,,,
,,2003 - 2004,399.0,358.0,0.9,,,,,,
,,2004 - 2005,457.0,396.0,0.87,,,,,,
,,2005 - 2006,512.0,533.0,1.04,,,,,,
,,2006 - 2007,248.0,198.0,0.8,,,,,,
,,2007 - 2008,277.0,186.0,0.67,,,,,,
,,2008 - 2009,288.0,273.0,0.95,,,,,,
,,2009 - 2010,235.0,152.0,0.65,,,,,,
,,2010 - 2011,265.0,222.0,0.84,,,,,,
,,2011 - 2012,288.0,242.0,0.84,,,,,,
,,2012 - 2013,99.0,62.0,0.63,,,,,,
,,2013 - 2014,57.0,51.0,0.89,,,,,,
,,2014 - 2015,52.0,32.0,0.62,,,,,,
,,2015 - 2016,113.0,59.0,0.52,,,,,,
,,2016 - 2017,95.0,47.0,0.49,,,,,,
,,2017 - 2018,65.0,42.0,0.65,,,,,,
,,2018 - 2019,5.0,3.0,0.6,,,,,,
,,2019 - 2020,8.0,7.0,0.88,,,,,,
,,2020 - 2021,6.0,5.0,0.83,,,,,,
,,2021 - 2022,1.0,1.0,1.0,,,,,,
,,2022 - 2023,1.0,1.0,1.0,,,,,,
,Bidar,2013 - 2014,8.0,7.0,0.88,,,,,,
,,2014 - 2015,11.0,7.0,0.64,,,,,,
,,2016 - 2017,27.0,13.0,0.48,,,,,,
,,2017 - 2018,13.0,8.0,0.62,,,,,,
,,2018 - 2019,1.0,1.0,1.0,,,,,,
,,2020 - 2021,3.0,3.0,1.0,,,,,,
,,2021 - 2022,4.0,4.0,1.0,,,,,,
,Bijapur,2000 - 2001,45.0,58.0,1.29,,,,,,
,,2002 - 2003,24.0,22.0,0.92,,,,,,
,,2003 - 2004,6.0,5.0,0.83,,,,,,
,,2005 - 2006,8.0,8.0,1.0,,,,,,
,,2006 - 2007,77.0,62.0,0.81,,,,,,
,,2007 - 2008,104.0,70.0,0.67,,,,,,
,,2008 - 2009,104.0,99.0,0.95,,,,,,
,,2009 - 2010,24.0,16.0,0.67,,,,,,
,,2010 - 2011,2.0,2.0,1.0,,,,,,
,,2011 - 2012,5.0,4.0,0.8,,,,,,
,,2019 - 2020,19.0,18.0,0.95,,,,,,
,,2020 - 2021,8.0,7.0,0.88,,,,,,
,,2021 - 2022,9.0,8.0,0.89,,,,,,
,,2022 - 2023,6.0,4.0,0.67,,,,,,
,Chamarajanagar,2000 - 2001,427.0,547.0,1.28,,,,,,
,,2001 - 2002,778.0,576.0,0.74,,,,,,
,,2002 - 2003,836.0,772.0,0.92,,,,,,
,,2003 - 2004,540.0,484.0,0.9,,,,,,
,,2004 - 2005,629.0,546.0,0.87,,,,,,
,,2005 - 2006,854.0,888.0,1.04,,,,,,
,,2006 - 2007,,934.0,0.8,,,,,,
,,2007 - 2008,946.0,135.0,0.14,,,,,,
,,2008 - 2009,,,2.17,,,,,,
,,2009 - 2010,599.0,461.0,0.77,,,,,,
,,2010 - 2011,407.0,280.0,0.69,,,,,,
,,2011 - 2012,508.0,160.0,0.31,,,,,,
,,2012 - 2013,298.0,79.0,0.27,,,,,,
,,2013 - 2014,542.0,132.0,0.24,,,,,,
,,2014 - 2015,629.0,128.0,0.2,,,,,,
,,2015 - 2016,465.0,124.0,0.27,,,,,,
,,2016 - 2017,360.0,44.0,0.12,,,,,,
,,2017 - 2018,366.0,226.0,0.62,,,,,,
,,2018 - 2019,89.0,51.0,0.57,,,,,,
,,2019 - 2020,236.0,217.0,0.92,,,,,,
,,2020 - 2021,206.0,185.0,0.9,,,,,,
,,2021 - 2022,105.0,96.0,0.91,,,,,,
,,2022 - 2023,64.0,40.0,0.63,,,,,,
,Chikballapur,2007 - 2008,582.0,390.0,0.67,,,,,,
,,2008 - 2009,730.0,692.0,0.95,,,,,,
,,2009 - 2010,246.0,159.0,0.65,,,,,,
,,2010 - 2011,330.0,276.0,0.84,,,,,,
,,2011 - 2012,118.0,99.0,0.84,,,,,,
,,2012 - 2013,53.0,33.0,0.62,,,,,,
,,2013 - 2014,56.0,50.0,0.89,,,,,,
,,2014 - 2015,73.0,44.0,0.6,,,,,,
,,2015 - 2016,84.0,44.0,0.52,,,,,,
,,2016 - 2017,70.0,35.0,0.5,,,,,,
,,2017 - 2018,303.0,195.0,0.64,,,,,,
,,2018 - 2019,21.0,5.0,0.24,,,,,,
,,2019 - 2020,50.0,18.0,0.36,,,,,,
,,2020 - 2021,56.0,16.0,0.29,,,,,,
,,2021 - 2022,32.0,7.0,0.22,,,,,,
,,2022 - 2023,20.0,5.0,0.25,,,,,,
,Chikmagalur,2000 - 2001,698.0,,1.61,,,,,,
,,2001 - 2002,738.0,496.0,0.67,,,,,,
,,2002 - 2003,694.0,641.0,0.92,,,,,,
,,2003 - 2004,743.0,666.0,0.9,,,,,,
,,2004 - 2005,537.0,466.0,0.87,,,,,,
,,2005 - 2006,851.0,885.0,1.04,,,,,,
,,2006 - 2007,698.0,558.0,0.8,,,,,,
,,2007 - 2008,979.0,657.0,0.67,,,,,,
,,2008 - 2009,570.0,540.0,0.95,,,,,,
,,2009 - 2010,667.0,431.0,0.65,,,,,,
,,2010 - 2011,587.0,491.0,0.84,,,,,,
,,2011 - 2012,632.0,530.0,0.84,,,,,,
,,2012 - 2013,245.0,153.0,0.62,,,,,,
,,2013 - 2014,189.0,169.0,0.89,,,,,,
,,2014 - 2015,239.0,145.0,0.61,,,,,,
,,2015 - 2016,418.0,220.0,0.53,,,,,,
,,2016 - 2017,289.0,143.0,0.49,,,,,,
,,2017 - 2018,88.0,57.0,0.65,,,,,,
,,2018 - 2019,37.0,21.0,0.57,,,,,,
,,2019 - 2020,37.0,34.0,0.92,,,,,,
,,2020 - 2021,33.0,30.0,0.91,,,,,,
,,2021 - 2022,23.0,21.0,0.91,,,,,,
,,2022 - 2023,4.0,2.0,0.5,,,,,,
,Chitradurga,2000 - 2001,,,1.56,,,,,,
,,2001 - 2002,,,0.67,,,,,,
,,2002 - 2003,,,1.58,,,,,,
,,2003 - 2004,,,0.98,,,,,,
,,2004 - 2005,,,1.83,,,,,,
,,2005 - 2006,,,1.04,,,,,,
,,2006 - 2007,,,0.8,,,,,,
,,2007 - 2008,,,0.67,,,,,,
,,2008 - 2009,,846.0,0.79,,,,,,
,,2009 - 2010,,,1.0,,,,,,
,,2010 - 2011,,,1.01,,,,,,
,,2011 - 2012,952.0,719.0,0.76,,,,,,
,,2012 - 2013,777.0,576.0,0.74,,,,,,
,,2013 - 2014,685.0,526.0,0.77,,,,,,
,,2014 - 2015,652.0,587.0,0.9,,,,,,
,,2015 - 2016,767.0,477.0,0.62,,,,,,
,,2016 - 2017,657.0,,1.78,,,,,,
,,2017 - 2018,208.0,162.0,0.78,,,,,,
,,2018 - 2019,305.0,175.0,0.57,,,,,,
,,2019 - 2020,511.0,471.0,0.92,,,,,,
,,2020 - 2021,383.0,362.0,0.95,,,,,,
,,2021 - 2022,282.0,295.0,1.05,,,,,,
,,2022 - 2023,537.0,347.0,0.65,,,,,,
,Dakshin kannad,2020 - 2021,1.0,1.0,1.0,,,,,,
,Davangere,2000 - 2001,550.0,704.0,1.28,,,,,,
,,2001 - 2002,349.0,258.0,0.74,,,,,,
,,2002 - 2003,237.0,219.0,0.92,,,,,,
,,2003 - 2004,225.0,202.0,0.9,,,,,,
,,2004 - 2005,222.0,193.0,0.87,,,,,,
,,2005 - 2006,205.0,213.0,1.04,,,,,,
,,2006 - 2007,190.0,152.0,0.8,,,,,,
,,2007 - 2008,45.0,30.0,0.67,,,,,,
,,2008 - 2009,90.0,85.0,0.94,,,,,,
,,2009 - 2010,105.0,68.0,0.65,,,,,,
,,2010 - 2011,254.0,213.0,0.84,,,,,,
,,2011 - 2012,128.0,107.0,0.84,,,,,,
,,2012 - 2013,196.0,122.0,0.62,,,,,,
,,2013 - 2014,358.0,320.0,0.89,,,,,,
,,2014 - 2015,202.0,123.0,0.61,,,,,,
,,2015 - 2016,41.0,22.0,0.54,,,,,,
,,2016 - 2017,206.0,102.0,0.5,,,,,,
,,2017 - 2018,79.0,51.0,0.65,,,,,,
,,2018 - 2019,9.0,5.0,0.56,,,,,,
,,2019 - 2020,24.0,22.0,0.92,,,,,,
,,2020 - 2021,9.0,8.0,0.89,,,,,,
,,2021 - 2022,27.0,25.0,0.93,,,,,,
,,2022 - 2023,18.0,11.0,0.61,,,,,,
,Dharwad,2000 - 2001,6.0,8.0,1.33,,,,,,
,,2006 - 2007,43.0,34.0,0.79,,,,,,
,,2007 - 2008,15.0,10.0,0.67,,,,,,
,,2013 - 2014,1.0,1.0,1.0,,,,,,
,,2020 - 2021,17.0,15.0,0.88,,,,,,
,,2021 - 2022,1.0,1.0,1.0,,,,,,
,,2022 - 2023,1.0,1.0,1.0,,,,,,
,Gadag,2000 - 2001,278.0,356.0,1.28,,,,,,
,,2001 - 2002,117.0,87.0,0.74,,,,,,
,,2002 - 2003,58.0,54.0,0.93,,,,,,
,,2003 - 2004,100.0,90.0,0.9,,,,,,
,,2004 - 2005,102.0,88.0,0.86,,,,,,
,,2005 - 2006,292.0,304.0,1.04,,,,,,
,,2006 - 2007,83.0,66.0,0.8,,,,,,
,,2007 - 2008,280.0,188.0,0.67,,,,,,
,,2008 - 2009,32.0,30.0,0.94,,,,,,
,,2009 - 2010,62.0,40.0,0.65,,,,,,
,,2010 - 2011,68.0,57.0,0.84,,,,,,
,,2011 - 2012,7.0,6.0,0.86,,,,,,
,,2013 - 2014,23.0,21.0,0.91,,,,,,
,,2014 - 2015,3.0,2.0,0.67,,,,,,
,,2016 - 2017,10.0,5.0,0.5,,,,,,
,,2017 - 2018,28.0,18.0,0.64,,,,,,
,,2018 - 2019,13.0,7.0,0.54,,,,,,
,,2019 - 2020,10.0,9.0,0.9,,,,,,
,,2020 - 2021,14.0,13.0,0.93,,,,,,
,,2021 - 2022,2.0,2.0,1.0,,,,,,
,,2022 - 2023,5.0,3.0,0.6,,,,,,
,Gulbarga,2000 - 2001,116.0,149.0,1.28,,,,,,
,,2001 - 2002,65.0,48.0,0.74,,,,,,
,,2002 - 2003,32.0,30.0,0.94,,,,,,
,,2003 - 2004,54.0,48.0,0.89,,,,,,
,,2004 - 2005,70.0,61.0,0.87,,,,,,
,,2005 - 2006,332.0,345.0,1.04,,,,,,
,,2006 - 2007,180.0,144.0,0.8,,,,,,
,,2007 - 2008,88.0,59.0,0.67,,,,,,
,,2008 - 2009,83.0,79.0,0.95,,,,,,
,,2009 - 2010,128.0,83.0,0.65,,,,,,
,,2010 - 2011,68.0,57.0,0.84,,,,,,
,,2011 - 2012,108.0,91.0,0.84,,,,,,
,,2012 - 2013,11.0,7.0,0.64,,,,,,
,,2014 - 2015,79.0,48.0,0.61,,,,,,
,,2016 - 2017,10.0,5.0,0.5,,,,,,
,,2018 - 2019,3.0,2.0,0.67,,,,,,
,,2019 - 2020,14.0,13.0,0.93,,,,,,
,,2021 - 2022,14.0,13.0,0.93,,,,,,
,,2022 - 2023,2.0,1.0,0.5,,,,,,
,Hassan,2000 - 2001,,,0.37,,,,,,
,,2001 - 2002,,,0.45,,,,,,
,,2002 - 2003,,802.0,0.39,,,,,,
,,2003 - 2004,,663.0,0.26,,,,,,
,,2004 - 2005,,,0.46,,,,,,
,,2005 - 2006,,,0.71,,,,,,
,,2006 - 2007,,,0.54,,,,,,
,,2007 - 2008,,,0.5,,,,,,
,,2008 - 2009,,,0.56,,,,,,
,,2009 - 2010,,,0.53,,,,,,
,,2010 - 2011,,,0.79,,,,,,
,,2011 - 2012,,,0.81,,,,,,
,,2012 - 2013,909.0,459.0,0.5,,,,,,
,,2013 - 2014,,,1.07,,,,,,
,,2014 - 2015,,,0.95,,,,,,
,,2015 - 2016,,704.0,0.69,,,,,,
,,2016 - 2017,797.0,402.0,0.5,,,,,,
,,2017 - 2018,555.0,516.0,0.93,,,,,,
,,2018 - 2019,150.0,86.0,0.57,,,,,,
,,2019 - 2020,377.0,347.0,0.92,,,,,,
,,2020 - 2021,211.0,189.0,0.9,,,,,,
,,2021 - 2022,77.0,71.0,0.92,,,,,,
,,2022 - 2023,38.0,24.0,0.63,,,,,,
,Haveri,2000 - 2001,298.0,382.0,1.28,,,,,,
,,2001 - 2002,262.0,194.0,0.74,,,,,,
,,2002 - 2003,100.0,92.0,0.92,,,,,,
,,2003 - 2004,43.0,39.0,0.91,,,,,,
,,2004 - 2005,133.0,115.0,0.86,,,,,,
,,2005 - 2006,89.0,93.0,1.04,,,,,,
,,2006 - 2007,59.0,47.0,0.8,,,,,,
,,2007 - 2008,63.0,42.0,0.67,,,,,,
,,2008 - 2009,60.0,57.0,0.95,,,,,,
,,2009 - 2010,13.0,8.0,0.62,,,,,,
,,2010 - 2011,11.0,9.0,0.82,,,,,,
,,2011 - 2012,16.0,13.0,0.81,,,,,,
,,2012 - 2013,5.0,3.0,0.6,,,,,,
,,2013 - 2014,27.0,24.0,0.89,,,,,,
,,2014 - 2015,13.0,8.0,0.62,,,,,,
,,2015 - 2016,12.0,6.0,0.5,,,,,,
,,2016 - 2017,9.0,4.0,0.44,,,,,,
,,2017 - 2018,2.0,1.0,0.5,,,,,,
,,2018 - 2019,5.0,3.0,0.6,,,,,,
,,2019 - 2020,3.0,3.0,1.0,,,,,,
,,2020 - 2021,11.0,10.0,0.91,,,,,,
,,2021 - 2022,8.0,7.0,0.88,,,,,,
,,2022 - 2023,2.0,1.0,0.5,,,,,,
,Kodagu,2005 - 2006,125.0,130.0,1.04,,,,,,
,,2006 - 2007,125.0,100.0,0.8,,,,,,
,,2007 - 2008,108.0,72.0,0.67,,,,,,
,,2008 - 2009,78.0,74.0,0.95,,,,,,
,Kolar,2000 - 2001,292.0,374.0,1.28,,,,,,
,,2001 - 2002,124.0,92.0,0.74,,,,,,
,,2002 - 2003,140.0,129.0,0.92,,,,,,
,,2003 - 2004,671.0,602.0,0.9,,,,,,
,,2004 - 2005,297.0,258.0,0.87,,,,,,
,,2005 - 2006,497.0,517.0,1.04,,,,,,
,,2006 - 2007,497.0,397.0,0.8,,,,,,
,,2007 - 2008,45.0,30.0,0.67,,,,,,
,,2008 - 2009,69.0,65.0,0.94,,,,,,
,,2009 - 2010,72.0,47.0,0.65,,,,,,
,,2010 - 2011,80.0,67.0,0.84,,,,,,
,,2011 - 2012,87.0,73.0,0.84,,,,,,
,,2012 - 2013,104.0,65.0,0.63,,,,,,
,,2013 - 2014,104.0,93.0,0.89,,,,,,
,,2014 - 2015,57.0,35.0,0.61,,,,,,
,,2015 - 2016,55.0,29.0,0.53,,,,,,
,,2016 - 2017,60.0,30.0,0.5,,,,,,
,,2017 - 2018,57.0,37.0,0.65,,,,,,
,,2018 - 2019,30.0,17.0,0.57,,,,,,
,,2019 - 2020,4.0,4.0,1.0,,,,,,
,,2020 - 2021,34.0,30.0,0.88,,,,,,
,,2021 - 2022,28.0,26.0,0.93,,,,,,
,,2022 - 2023,15.0,9.0,0.6,,,,,,
,Koppal,2000 - 2001,,,1.56,,,,,,
,,2001 - 2002,,444.0,0.38,,,,,,
,,2002 - 2003,,582.0,0.47,,,,,,
,,2003 - 2004,,,0.72,,,,,,
,,2004 - 2005,,581.0,0.42,,,,,,
,,2005 - 2006,,,1.45,,,,,,
,,2006 - 2007,,,1.53,,,,,,
,,2007 - 2008,,637.0,0.57,,,,,,
,,2008 - 2009,,,0.85,,,,,,
,,2009 - 2010,,614.0,0.41,,,,,,
,,2010 - 2011,922.0,,1.47,,,,,,
,,2011 - 2012,717.0,,1.41,,,,,,
,,2012 - 2013,332.0,457.0,1.38,,,,,,
,,2013 - 2014,324.0,560.0,1.73,,,,,,
,,2014 - 2015,,659.0,0.63,,,,,,
,,2015 - 2016,928.0,247.0,0.27,,,,,,
,,2016 - 2017,,701.0,0.5,,,,,,
,,2017 - 2018,308.0,173.0,0.56,,,,,,
,,2018 - 2019,164.0,94.0,0.57,,,,,,
,,2019 - 2020,719.0,663.0,0.92,,,,,,
,,2020 - 2021,265.0,237.0,0.89,,,,,,
,,2021 - 2022,385.0,354.0,0.92,,,,,,
,,2022 - 2023,,657.0,0.63,,,,,,
,Mandya,2000 - 2001,,,1.28,,,,,,
,,2001 - 2002,807.0,383.0,0.47,,,,,,
,,2002 - 2003,574.0,245.0,0.43,,,,,,
,,2003 - 2004,891.0,799.0,0.9,,,,,,
,,2004 - 2005,,,0.87,,,,,,
,,2005 - 2006,,,1.04,,,,,,
,,2006 - 2007,673.0,538.0,0.8,,,,,,
,,2007 - 2008,960.0,644.0,0.67,,,,,,
,,2008 - 2009,,,0.95,,,,,,
