state,district,year,rice_kharif_area_hectare,rice_kharif_production_tonne,rice_kharif_yield_tonne_per_hectare,rice_autumn_area_hectare,rice_autumn_production_tonne,rice_autumn_yield_tonne_per_hectare,rice_rabi_area_hectare,rice_rabi_production_tonne,rice_rabi_yield_tonne_per_hectare,rice_summer_area_hectare,rice_summer_production_tonne,rice_summer_yield_tonne_per_hectare,rice_winter_area_hectare,rice_winter_production_tonne,rice_winter_yield_tonne_per_hectare,rice_whole_year_area_hectare,rice_whole_year_production_tonne,rice_whole_year_yield_tonne_per_hectare
,,2013 - 2014,,,2.94,,,,109.0,274.0,2.51,,,3.15,,,,,,
,,2014 - 2015,,,2.97,,,,67.0,165.0,2.46,,,2.25,,,,,,
,,2015 - 2016,,,2.8,,,,98.0,293.0,2.99,,,2.86,,,,,,
,,2016 - 2017,,,2.42,,,,197.0,618.0,3.14,59.0,135.0,2.29,,,,,,
,,2017 - 2018,,,2.52,,,,32.0,85.0,2.66,537.0,,2.61,,,,,,
,,2018 - 2019,,,2.67,,,,3.0,7.0,2.33,523.0,,3.89,,,,,,
,,2019 - 2020,,,2.97,,,,,,,929.0,,3.38,,,,,,
,,2020 - 2021,,,2.95,,,,,,,611.0,,3.21,,,,,,
,,2021 - 2022,,,2.41,,,,,,,270.0,794.0,2.94,,,,,,
,,2022 - 2023,,,2.55,,,,,,,218.0,509.0,2.33,,,,,,
,Udupi,2000 - 2001,,,2.02,,,,,,2.05,,,2.01,,,,,,
,,2001 - 2002,,,2.2,,,,,,1.82,725.0,,1.93,,,,,,
,,2002 - 2003,,,2.11,,,,,,2.02,468.0,,2.42,,,,,,
,,2003 - 2004,,,2.48,,,,,,2.78,206.0,804.0,3.9,,,,,,
,,2004 - 2005,,,2.42,,,,,,3.19,177.0,792.0,4.47,,,,,,
,,2005 - 2006,,,2.56,,,,,,2.11,146.0,338.0,2.32,,,,,,
,,2006 - 2007,,,2.57,,,,,,2.22,160.0,404.0,2.53,,,,,,
,,2007 - 2008,,,2.42,,,,,,2.2,142.0,343.0,2.42,,,,,,
,,2008 - 2009,,,2.31,,,,,,2.19,154.0,336.0,2.18,,,,,,
,,2009 - 2010,,,2.42,,,,,,2.31,143.0,316.0,2.21,,,,,,
,,2010 - 2011,,,2.59,,,,,,2.18,158.0,382.0,2.42,,,,,,
,,2011 - 2012,,,2.58,,,,,,2.3,103.0,231.0,2.24,,,,,,
,,2012 - 2013,,,2.48,,,,,,2.21,96.0,221.0,2.3,,,,,,
,,2013 - 2014,,,2.7,,,,,,2.53,110.0,291.0,2.65,,,,,,
,,2014 - 2015,,,2.77,,,,,,2.75,95.0,283.0,2.98,,,,,,
,,2015 - 2016,,,2.54,,,,,,2.2,75.0,170.0,2.27,,,,,,
,,2016 - 2017,,,2.74,,,,,,2.41,60.0,182.0,3.03,,,,,,
,,2017 - 2018,,,3.09,,,,,,2.43,71.0,222.0,3.13,,,,,,
,,2018 - 2019,,,2.95,,,,,,2.44,45.0,144.0,3.2,,,,,,
,,2019 - 2020,,,2.88,,,,,,2.53,54.0,164.0,3.04,,,,,,
,,2020 - 2021,,,2.9,,,,,,2.66,44.0,129.0,2.93,,,,,,
,,2021 - 2022,,,2.99,,,,,,2.67,35.0,109.0,3.11,,,,,,
,,2022 - 2023,,,2.93,,,,,,2.67,24.0,77.0,3.21,,,,,,
,Uttar kannad,2000 - 2001,,,1.71,,,,,,2.05,,,2.49,,,,,,
,,2001 - 2002,,,1.08,,,,,,1.87,,,1.87,,,,,,
,,2002 - 2003,,,1.17,,,,,,1.69,,,2.33,,,,,,
,,2003 - 2004,,,1.57,,,,,,3.27,,,3.72,,,,,,
,,2004 - 2005,,,1.78,,,,,,3.14,,,3.22,,,,,,
,,2005 - 2006,,,2.01,,,,,,2.18,,,2.36,,,,,,
,,2006 - 2007,,,1.99,,,,,,2.5,,,2.58,,,,,,
,,2007 - 2008,,,2.01,,,,,,2.13,,,2.25,,,,,,
,,2008 - 2009,,,1.49,,,,,,2.32,,,2.21,,,,,,
,,2009 - 2010,,,1.92,,,,,,2.34,,,2.28,,,,,,
,,2010 - 2011,,,1.91,,,,,,2.19,,,2.01,,,,,,
,,2011 - 2012,,,1.99,,,,,,2.28,,,2.19,,,,,,
,,2012 - 2013,,,2.02,,,,,,2.18,,,2.06,,,,,,
,,2013 - 2014,,,2.43,,,,,,2.69,,,2.3,,,,,,
,,2014 - 2015,,,2.21,,,,,,2.68,,,2.69,,,,,,
,,2015 - 2016,,,1.63,,,,,,2.38,753.0,,2.54,,,,,,
,,2016 - 2017,,,1.95,,,,,,2.57,631.0,,2.3,,,,,,
,,2017 - 2018,,,1.96,,,,,,2.33,578.0,,2.57,,,,,,
,,2018 - 2019,,,2.08,,,,,,2.23,474.0,,2.38,,,,,,
,,2019 - 2020,,,2.28,,,,928.0,,2.2,544.0,,2.38,,,,,,
,,2020 - 2021,,,2.14,,,,,,2.36,434.0,,2.62,,,,,,
,,2021 - 2022,,,2.19,,,,620.0,,2.38,399.0,,2.55,,,,,,
,,2022 - 2023,,,2.09,,,,599.0,,2.22,413.0,,2.91,,,,,,
,Vijayanagar,2022 - 2023,,,4.07,,,,,,2.66,,,3.25,,,,,,
,Yadgir,2010 - 2011,,,2.03,,,,,,2.32,,,2.05,,,,,,
,,2011 - 2012,,,1.98,,,,,,1.89,,,1.45,,,,,,
,,2012 - 2013,,,1.33,,,,,,1.39,,,1.34,,,,,,
,,2013 - 2014,,,2.0,,,,,,1.83,,,1.73,,,,,,
,,2014 - 2015,,,2.84,,,,,,2.37,,,2.3,,,,,,
,,2015 - 2016,,,2.08,,,,,,1.39,,,1.56,,,,,,
,,2016 - 2017,,,3.39,,,,302.0,841.0,2.78,,,3.12,,,,,,
,,2017 - 2018,,,3.8,,,,,,,,,2.51,,,,,,
,,2018 - 2019,,,2.81,,,,364.0,974.0,2.68,,,2.36,,,,,,
,,2019 - 2020,,,3.68,,,,,,,,,3.0,,,,,,
,,2020 - 2021,,,3.29,,,,,,,,,2.35,,,,,,
,,2021 - 2022,,,3.62,,,,558.0,975.0,1.75,,,1.74,,,,,,
,,2022 - 2023,,,3.54,,,,995.0,,2.66,,,2.68,,,,,,
Kerala,Alappuzha,2000 - 2001,,,,,,1.67,,,,,,3.19,,,3.0,,,
,,2001 - 2002,,,,,,0.35,,,,,,2.59,,,2.73,,,
,,2002 - 2003,,,,,,2.54,,,,,,3.31,,,3.1,,,
,,2003 - 2004,,,,,,2.08,,,,,,2.18,,,1.8,,,
,,2004 - 2005,,,,,,2.88,,,,,,2.31,,,2.35,,,
,,2005 - 2006,,,,,,1.92,,,,,,2.63,,,2.77,,,
,,2006 - 2007,,,,,,2.93,,,,,,2.84,,,2.93,,,
,,2007 - 2008,,,,,,1.77,,,,,,1.75,,,2.13,,,
,,2008 - 2009,,,,,,3.0,,,,,,3.09,,,3.03,,,
,,2009 - 2010,,,,,,3.17,,,,,,2.76,,,3.03,,,
,,2010 - 2011,,,,,,2.28,,,,,,2.56,,,2.39,,,
,,2011 - 2012,,,,,,3.06,,,,,,3.1,,,3.1,,,
,,2012 - 2013,,,,,,3.01,,,,,,2.81,,,2.97,,,
,,2013 - 2014,,,,,,3.25,,,,,,2.55,,,3.16,,,
,,2014 - 2015,,,,,,2.57,,,,,,3.24,,,3.03,,,
,,2015 - 2016,,,,,,3.0,,,,,,2.75,,,2.46,,,
,,2016 - 2017,,,,,,3.67,,,,,,2.98,,,2.88,,,
,,2017 - 2018,,,,,,2.82,,,,,,2.94,,,2.94,,,
,,2018 - 2019,,,,,,0.12,,,,,,4.61,,,4.67,,,
,,2019 - 2020,,,,,,2.01,,,,,,3.52,,,3.01,,,
,,2020 - 2021,,,,,,2.49,,,,,,3.44,,,2.72,,,
,,2021 - 2022,,,,,,2.03,,,,,,2.66,,,2.42,,,
,,2022 - 2023,,,,,,3.01,,,,,,3.11,,,3.09,,,
,Ernakulam,2000 - 2001,,,,,,1.83,,,,,,1.62,,,1.72,,,
,,2001 - 2002,,,,,,1.89,,,,,,1.62,,,1.84,,,
,,2002 - 2003,,,,,,1.99,,,,,,1.81,,,1.87,,,
,,2003 - 2004,,,,,,1.81,,,,,,1.76,,,1.89,,,
,,2004 - 2005,,,,,,1.98,,,,,,1.8,,,1.95,,,
,,2005 - 2006,,,,,,1.92,,,,,,1.89,,,1.94,,,
,,2006 - 2007,,,,,,1.92,,,,,,1.81,,,2.08,,,
,,2007 - 2008,,,,,,1.87,,,,,,1.84,,,2.11,,,
,,2008 - 2009,,,,,,2.0,,,,,,1.73,,,2.09,,,
,,2009 - 2010,,,,,,1.91,,,,,,1.65,,,2.07,,,
,,2010 - 2011,,,,,,1.9,,,,,,1.94,,,2.04,,,
,,2011 - 2012,,,,,,2.07,,,,718.83,,2.18,,,2.2,,,
,,2012 - 2013,,,,,,1.97,,,,343.0,770.0,2.24,,,2.28,,,
,,2013 - 2014,,,,911.0,,2.09,,,,433.0,940.0,2.17,,,2.29,,,
,,2014 - 2015,,,,,,1.95,,,,390.0,857.0,2.2,,,2.23,,,
,,2015 - 2016,,,,,,1.87,,,,656.0,,2.05,,,2.22,,,
,,2016 - 2017,,,,,,1.91,,,,675.0,,2.93,,,2.35,,,
,,2017 - 2018,,,,,,2.0,,,,,,2.39,,,2.54,,,
,,2018 - 2019,,,,,,1.31,,,,743.1,,2.82,,,2.51,,,
,,2019 - 2020,,,,986.0,,1.59,,,,894.0,,2.72,,,2.48,,,
,,2020 - 2021,,,,,,1.8,,,,718.0,,2.45,,,2.48,,,
,,2021 - 2022,,,,984.18,,1.69,,,,,,2.47,,,2.31,,,
,,2022 - 2023,,,,,,1.79,,,,772.58,,2.75,,,2.62,,,
,Idukki,2000 - 2001,,,,999.0,,2.33,,,,291.0,782.0,2.69,,,2.19,,,
,,2001 - 2002,,,,,,2.44,,,,555.0,,2.34,,,2.47,,,
,,2002 - 2003,,,,,,2.4,,,,286.0,538.0,1.88,,,2.23,,,
,,2003 - 2004,,,,,,2.37,,,,77.0,102.0,1.32,,,2.35,,,
,,2004 - 2005,,,,,,2.57,,,,157.0,394.0,2.51,,,2.39,,,
,,2005 - 2006,,,,850.0,,2.46,,,,238.0,649.0,2.73,,,2.58,,,
,,2006 - 2007,,,,851.0,,2.76,,,,217.0,569.0,2.62,,,2.54,,,
,,2007 - 2008,,,,462.0,,2.5,,,,58.0,153.0,2.64,,,2.78,,,
,,2008 - 2009,,,,494.0,,2.64,,,,57.0,135.0,2.37,,,2.59,,,
,,2009 - 2010,,,,588.0,,2.57,,,,209.0,521.0,2.49,,,2.68,,,
,,2010 - 2011,,,,418.33,,2.59,,,,220.64,582.19,2.64,,,2.61,,,
,,2011 - 2012,,,,259.85,626.12,2.41,,,,66.07,157.18,2.38,937.82,,2.51,,,
,,2012 - 2013,,,,208.0,512.0,2.46,,,,91.0,166.0,1.82,877.0,,2.86,,,
,,2013 - 2014,,,,62.0,157.0,2.53,,,,39.0,105.0,2.69,560.0,,2.74,,,
,,2014 - 2015,,,,89.0,206.0,2.31,,,,33.0,89.0,2.7,575.0,,2.62,,,
,,2015 - 2016,,,,81.0,177.0,2.19,,,,47.0,114.0,2.43,759.0,,2.51,,,
,,2016 - 2017,,,,129.0,287.0,2.22,,,,7.0,15.0,2.14,559.0,,2.38,,,
,,2017 - 2018,,,,125.0,298.0,2.38,,,,64.0,187.0,2.92,636.0,,2.84,,,
,,2018 - 2019,,,,90.48,144.0,1.59,,,,28.08,69.0,2.46,557.57,,2.42,,,
,,2019 - 2020,,,,54.0,103.0,1.91,,,,30.0,73.0,2.43,532.0,,2.49,,,
,,2020 - 2021,,,,191.0,397.0,2.08,,,,13.0,33.0,2.54,600.0,,2.45,,,
,,2021 - 2022,,,,53.14,91.93,1.73,,,,15.1,46.0,3.05,419.78,781.0,1.86,,,
,,2022 - 2023,,,,28.04,45.42,1.62,,,,12.26,32.66,2.66,322.14,847.31,2.63,,,
,Kannur,2000 - 2001,,,,,,1.74,,,,324.0,410.0,1.27,,,1.81,,,
,,2001 - 2002,,,,,,1.78,,,,369.0,514.0,1.39,,,1.78,,,
,,2002 - 2003,,,,,,1.87,,,,318.0,428.0,1.35,,,1.82,,,
,,2003 - 2004,,,,,,1.92,,,,191.0,202.0,1.06,,,1.55,,,
,,2004 - 2005,,,,,,1.9,,,,118.0,149.0,1.26,,,1.87,,,
,,2005 - 2006,,,,,,1.88,,,,82.0,89.0,1.09,,,1.91,,,
,,2006 - 2007,,,,,,1.9,,,,98.0,120.0,1.22,,,2.06,,,
,,2007 - 2008,,,,,,1.82,,,,121.0,189.0,1.56,,,2.09,,,
,,2008 - 2009,,,,,,1.76,,,,118.0,192.0,1.63,,,1.81,,,
,,2009 - 2010,,,,,,1.91,,,,108.0,157.0,1.45,,,2.0,,,
,,2010 - 2011,,,,,,2.14,,,,107.51,241.64,2.25,,,2.06,,,
,,2011 - 2012,,,,,,2.02,,,,95.92,199.38,2.08,,,2.2,,,
,,2012 - 2013,,,,,,2.19,,,,56.0,101.0,1.8,,,2.06,,,
,,2013 - 2014,,,,,,2.2,,,,20.0,46.0,2.3,,,2.25,,,
,,2014 - 2015,,,,,,2.24,,,,11.0,25.0,2.27,,,2.27,,,
,,2015 - 2016,,,,,,2.15,,,,7.0,12.0,1.71,,,2.05,,,
,,2016 - 2017,,,,,,2.66,,,,14.0,37.0,2.64,,,1.76,,,
,,2017 - 2018,,,,,,2.2,,,,12.0,24.0,2.0,,,2.16,,,
,,2018 - 2019,,,,,,2.44,,,,6.67,12.0,1.8,,,1.82,,,
,,2019 - 2020,,,,,,2.22,,,,6.0,11.0,1.83,,,2.12,,,
,,2020 - 2021,,,,,,2.24,,,,4.0,6.0,1.5,,,2.34,,,
,,2021 - 2022,,,,,,2.06,,,,32.74,75.93,2.32,,,2.2,,,
,,2022 - 2023,,,,,,2.34,,,,0.4,0.93,2.33,,,2.26,,,
,Kasaragod,2000 - 2001,,,,,,1.92,,,,285.0,514.0,1.8,,,1.9,,,
,,2001 - 2002,,,,,,2.18,,,,195.0,326.0,1.67,,,2.01,,,
,,2002 - 2003,,,,,,2.29,,,,148.0,250.0,1.69,,,2.01,,,
,,2003 - 2004,,,,,,2.48,,,,73.0,109.0,1.49,,,2.04,,,
,,2004 - 2005,,,,,,2.38,,,,92.0,175.0,1.9,,,2.04,,,
,,2005 - 2006,,,,,,2.54,,,,160.0,364.0,2.28,,,1.97,,,
,,2006 - 2007,,,,,,2.38,,,,188.0,404.0,2.15,,,2.17,,,
,,2007 - 2008,,,,,,2.17,,,,168.0,311.0,1.85,,,2.08,,,
,,2008 - 2009,,,,,,2.39,,,,170.0,326.0,1.92,,,1.99,,,
,,2009 - 2010,,,,,,2.3,,,,116.0,238.0,2.05,,,1.84,,,
,,2010 - 2011,,,,,,2.55,,,,414.04,976.06,2.36,,,2.08,,,
,,2011 - 2012,,,,,,2.35,,,,334.66,872.35,2.61,,,1.95,,,
,,2012 - 2013,,,,,,2.57,,,,268.0,628.0,2.34,,,1.95,,,
,,2013 - 2014,,,,,,2.44,,,,407.0,926.0,2.28,,,2.0,,,
,,2014 - 2015,,,,,,2.37,,,,296.0,677.0,2.29,740.0,,2.1,,,
,,2015 - 2016,,,,,,2.32,,,,288.0,695.0,2.41,,,2.0,,,
,,2016 - 2017,,,,,,2.52,,,,120.0,289.0,2.41,,,1.88,,,
,,2017 - 2018,,,,,,2.45,,,,293.0,726.0,2.48,624.0,,2.15,,,
,,2018 - 2019,,,,,,2.5,,,,188.74,435.0,2.3,862.1,,1.88,,,
,,2019 - 2020,,,,,,2.21,,,,178.0,418.0,2.35,810.0,,1.96,,,
,,2020 - 2021,,,,,,2.3,,,,266.0,618.0,2.32,835.0,,1.8,,,
,,2021 - 2022,,,,,,2.06,,,,172.76,398.03,2.3,919.08,,2.1,,,
,,2022 - 2023,,,,,,2.45,,,,146.95,307.57,2.09,727.76,,1.9,,,
,Kollam,2000 - 2001,,,,,,2.18,,,,4.0,4.0,1.0,,,1.96,,,
,,2001 - 2002,,,,,,2.13,,,,8.0,19.0,2.38,,,2.21,,,
,,2002 - 2003,,,,,,2.19,,,,24.0,27.0,1.13,,,2.06,,,
,,2003 - 2004,,,,,,2.25,,,,20.0,,0.0,,,2.18,,,
,,2004 - 2005,,,,,,2.42,,,,,,,,,2.23,,,
,,2005 - 2006,,,,,,2.22,,,,3.0,5.0,1.67,,,2.23,,,
,,2006 - 2007,,,,,,2.42,,,,3.0,4.0,1.33,,,2.24,,,
,,2007 - 2008,,,,,,2.37,,,,60.0,97.0,1.62,,,2.23,,,
,,2008 - 2009,,,,,,2.26,,,,118.0,83.0,0.7,,,2.16,,,
,,2009 - 2010,,,,878.0,,2.35,,,,104.0,194.0,1.87,,,2.3,,,
,,2010 - 2011,,,,960.36,,2.25,,,,80.58,136.73,1.7,,,2.11,,,
,,2011 - 2012,,,,619.89,,2.25,,,,23.85,36.92,1.55,,,2.3,,,
,,2012 - 2013,,,,171.0,413.0,2.42,,,,145.0,305.0,2.1,,,2.06,,,
,,2013 - 2014,,,,275.0,684.0,2.49,,,,5.0,5.0,1.0,,,2.35,,,
,,2014 - 2015,,,,374.0,941.0,2.52,,,,1.0,2.0,2.0,952.0,,2.32,,,
,,2015 - 2016,,,,417.0,,2.43,,,,6.0,12.0,2.0,,,2.05,,,
,,2016 - 2017,,,,297.0,829.0,2.79,,,,119.0,92.0,0.77,886.0,,1.66,,,
,,2017 - 2018,,,,311.0,746.0,2.4,,,,327.0,673.0,2.06,,,2.24,,,
,,2018 - 2019,,,,354.14,807.0,2.28,,,,334.39,880.0,2.63,,,2.2,,,
,,2019 - 2020,,,,484.0,949.0,1.96,,,,336.0,651.0,1.94,,,2.01,,,
,,2020 - 2021,,,,568.0,,2.06,,,,218.0,624.0,2.86,,,2.18,,,
,,2021 - 2022,,,,376.29,783.57,2.08,,,,335.58,759.59,2.26,,,2.28,,,
,,2022 - 2023,,,,351.82,856.99,2.44,,,,302.48,944.93,3.12,,,2.22,,,
,Kottayam,2000 - 2001,,,,,,2.02,,,,,,3.17,,,2.24,,,
,,2001 - 2002,,,,,,2.05,,,,,,2.15,,,2.44,,,
,,2002 - 2003,,,,,,2.62,,,,,,2.53,,,2.45,,,
,,2003 - 2004,,,,,,2.66,,,,,,2.14,,,2.18,,,
,,2004 - 2005,,,,,,2.87,,,,,,2.3,,,2.42,,,
,,2005 - 2006,,,,,,2.32,,,,,,2.51,,,2.59,,,
,,2006 - 2007,,,,,,2.6,,,,,,2.72,,,2.36,,,
,,2007 - 2008,,,,,,2.59,,,,,,2.58,,,2.62,,,
,,2008 - 2009,,,,,,3.02,,,,,,3.04,,,2.56,,,
,,2009 - 2010,,,,,,2.91,,,,,,2.42,,,2.43,,,
,,2010 - 2011,,,,,,2.94,,,,,,2.76,,,2.26,,,
,,2011 - 2012,,,,,,2.85,,,,,,3.11,,,2.69,,,
,,2012 - 2013,,,,,,3.32,,,,,,2.71,,,3.01,,,
,,2013 - 2014,,,,,,2.56,,,,,,3.27,,,3.27,,,
,,2014 - 2015,,,,,,2.84,,,,,,2.9,,,2.74,,,
,,2015 - 2016,,,,,,3.33,,,,,,3.0,,,2.89,,,
,,2016 - 2017,,,,,,3.18,,,,,,2.71,,,2.68,,,
,,2017 - 2018,,,,,,2.58,,,,,,2.99,,,2.83,,,
,,2018 - 2019,,,,,936.0,0.17,,,,,,3.53,,,3.9,,,
,,2019 - 2020,,,,,,1.87,,,,,,3.02,,,2.77,,,
,,2020 - 2021,,,,,,2.27,,,,,,3.17,,,2.82,,,
,,2021 - 2022,,,,,,2.96,,,,,,2.71,,,2.64,,,
,,2022 - 2023,,,,,,3.19,,,,,,3.0,,,3.23,,,
,Kozhikode,2000 - 2001,,,,770.0,980.0,1.27,,,,791.0,,1.5,,,1.33,,,
,,2001 - 2002,,,,652.0,748.0,1.15,,,,872.0,,1.7,,,1.25,,,
,,2002 - 2003,,,,399.0,581.0,1.46,,,,784.0,,1.79,,,1.33,,,
,,2003 - 2004,,,,516.0,710.0,1.38,,,,,,1.72,,,1.4,,,
,,2004 - 2005,,,,431.0,583.0,1.35,,,,644.0,,2.02,,,1.37,,,
,,2005 - 2006,,,,353.0,431.0,1.22,,,,684.0,,1.94,,,1.24,,,
,,2006 - 2007,,,,295.0,397.0,1.35,,,,571.0,950.0,1.66,,,1.38,,,
,,2007 - 2008,,,,232.0,264.0,1.14,,,,788.0,,2.03,,,1.16,,,
,,2008 - 2009,,,,216.0,289.0,1.34,,,,678.0,,2.1,,,1.24,,,
,,2009 - 2010,,,,173.0,221.0,1.28,,,,610.0,,2.02,,,1.14,,,
,,2010 - 2011,,,,144.09,182.38,1.27,,,,509.52,,2.02,,,1.11,,,
,,2011 - 2012,,,,115.91,181.9,1.57,,,,528.26,,2.29,,,1.27,,,
,,2012 - 2013,,,,143.0,204.0,1.43,,,,631.0,,2.29,,,1.34,,,
,,2013 - 2014,,,,79.0,120.0,1.52,,,,563.0,,2.55,,,1.28,,,
,,2014 - 2015,,,,62.0,62.0,1.0,,,,551.0,,2.33,,,1.22,,,
,,2015 - 2016,,,,47.0,58.0,1.23,,,,448.0,936.0,2.09,,,1.1,,,
,,2016 - 2017,,,,58.0,112.0,1.93,,,,432.0,,2.8,,,1.08,,,
,,2017 - 2018,,,,52.0,66.0,1.27,,,,909.0,,2.28,,,1.16,,,
,,2018 - 2019,,,,29.39,37.0,1.26,,,,626.82,,2.57,,,1.18,,,
,,2019 - 2020,,,,299.0,512.0,1.71,,,,657.0,,1.7,,,1.2,,,
,,2020 - 2021,,,,35.0,53.0,1.51,,,,600.0,,1.76,,,1.06,,,
,,2021 - 2022,,,,118.64,31.69,0.27,,,,466.14,,2.16,,,1.11,,,
,,2022 - 2023,,,,16.29,10.81,0.66,,,,463.54,993.12,2.14,,,1.11,,,
,Malappuram,2000 - 2001,,,,,,1.93,,,,,,2.53,,,1.79,,,
,,2001 - 2002,,,,,,1.93,,,,,,2.96,,,1.83,,,
,,2002 - 2003,,,,,,1.96,,,,,,3.12,,,1.84,,,
,,2003 - 2004,,,,,,2.14,,,,,,3.19,,,1.88,,,
,,2004 - 2005,,,,,,2.11,,,,,,3.39,,,2.03,,,
,,2005 - 2006,,,,,,2.14,,,,,,3.21,,,1.92,,,
,,2006 - 2007,,,,,,2.2,,,,,,3.46,,,1.96,,,
,,2007 - 2008,,,,,,1.82,,,,,,3.45,,,2.13,,,
,,2008 - 2009,,,,,,2.19,,,,,,3.12,,,1.9,,,
,,2009 - 2010,,,,,,1.97,,,,,,3.31,,,2.09,,,
,,2010 - 2011,,,,,,2.11,,,,,,3.36,,,2.11,,,
,,2011 - 2012,,,,766.64,,2.07,,,,,,3.61,,,2.17,,,
,,2012 - 2013,,,,493.0,,2.18,,,,,,3.51,,,1.95,,,
,,2013 - 2014,,,,121.0,272.0,2.25,,,,,,3.68,,,2.28,,,
,,2014 - 2015,,,,494.0,,2.06,,,,,,3.91,,,2.29,,,
,,2015 - 2016,,,,395.0,822.0,2.08,,,,,,3.96,,,2.33,,,
,,2016 - 2017,,,,269.0,628.0,2.33,,,,,,3.69,,,1.93,,,
,,2017 - 2018,,,,338.0,706.0,2.09,,,,,,3.98,,,2.62,,,
,,2018 - 2019,,,,265.13,456.0,1.72,,,,,,4.25,,,2.93,,,
,,2019 - 2020,,,,414.0,748.0,1.81,,,,,,3.99,,,2.99,,,
,,2020 - 2021,,,,295.0,618.0,2.09,,,,,,3.83,,,3.04,,,
,,2021 - 2022,,,,378.26,696.04,1.84,,,,,,4.19,,,2.79,,,
,,2022 - 2023,,,,231.07,541.76,2.34,,,,,,4.13,,,3.27,,,
,Palakkad,2000 - 2001,,,,,,2.14,,,,,,3.22,,,2.14,,,
,,2001 - 2002,,,,,,2.25,,,,,,2.79,,,2.34,,,
,,2002 - 2003,,,,,,2.04,,,,,,2.8,,,2.11,,,
,,2003 - 2004,,,,,,2.17,,,,,,1.65,,,1.41,,,
,,2004 - 2005,,,,,,2.33,,,,420.0,749.0,1.78,,,2.36,,,
,,2005 - 2006,,,,,,2.27,,,,318.0,774.0,2.43,,,2.39,,,
,,2006 - 2007,,,,,,2.27,,,,,,2.89,,,2.59,,,
,,2007 - 2008,,,,,,2.3,,,,,,2.81,,,2.58,,,
,,2008 - 2009,,,,,,2.44,,,,,,2.89,,,2.48,,,
,,2009 - 2010,,,,,,2.5,,,,,,2.69,,,2.78,,,
,,2010 - 2011,,,,,,2.48,,,,,,2.78,,,2.46,,,
,,2011 - 2012,,,,,,2.44,,,,,,2.92,,,2.86,,,
,,2012 - 2013,,,,,,2.42,,,,,,1.97,,,2.39,,,
,,2013 - 2014,,,,,,2.73,,,,,,2.83,,,3.0,,,
,,2014 - 2015,,,,,,2.55,,,,,,3.31,,,3.09,,,
,,2015 - 2016,,,,,,2.63,,,,,,2.9,,,2.98,,,
,,2016 - 2017,,,,,,2.89,,,,456.0,881.0,1.93,,,1.38,,,
,,2017 - 2018,,,,,,2.56,,,,,,2.73,,,2.71,,,
,,2018 - 2019,,,,,,2.33,,,,,,3.3,,,3.19,,,
,,2019 - 2020,,,,,,2.96,,,,,,3.32,,,3.47,,,
,,2020 - 2021,,,,,,2.83,,,,,,3.25,,,3.55,,,
,,2021 - 2022,,,,,,2.71,,,,370.94,,3.12,,,3.56,,,
,,2022 - 2023,,,,,,2.75,,,,,,3.63,,,3.5,,,
,Pathanamthitta,2000 - 2001,,,,,,2.07,,,,,,3.51,,,2.25,,,
,,2001 - 2002,,,,801.0,,2.16,,,,,,2.7,,,2.32,,,
,,2002 - 2003,,,,815.0,,2.01,,,,,,2.94,,,2.19,,,
,,2003 - 2004,,,,683.0,,2.1,,,,,,2.64,,,2.3,,,
,,2004 - 2005,,,,834.0,,2.22,,,,,,2.76,,,2.35,,,
,,2005 - 2006,,,,772.0,,2.01,,,,955.0,,2.58,,,2.24,,,
,,2006 - 2007,,,,230.0,550.0,2.39,,,,952.0,,3.29,,,2.39,,,
,,2007 - 2008,,,,105.0,241.0,2.3,,,,,,2.29,567.0,,2.38,,,
,,2008 - 2009,,,,130.0,303.0,2.33,,,,,,2.93,864.0,,2.49,,,
,,2009 - 2010,,,,185.0,466.0,2.52,,,,,,2.62,603.0,,2.47,,,
,,2010 - 2011,,,,112.56,245.28,2.18,,,,,,2.21,479.99,,2.28,,,
,,2011 - 2012,,,,45.42,96.02,2.11,,,,,,3.29,474.82,,2.91,,,
,,2012 - 2013,,,,34.0,92.0,2.71,,,,,,2.69,399.0,984.0,2.47,,,
,,2013 - 2014,,,,8.0,18.0,2.25,,,,,,3.2,489.0,,2.52,,,
,,2014 - 2015,,,,35.0,53.0,1.51,,,,,,2.98,473.0,,2.76,,,
,,2015 - 2016,,,,28.0,62.0,2.21,,,,,,3.51,419.0,,2.4,,,
,,2016 - 2017,,,,43.0,69.0,1.6,,,,,,3.48,529.0,,2.98,,,
,,2017 - 2018,,,,81.0,92.0,1.14,,,,,,2.99,369.0,857.0,2.32,,,
,,2018 - 2019,,,,24.46,17.0,0.7,,,,,,3.86,417.67,,2.7,,,
,,2019 - 2020,,,,55.0,47.0,0.85,,,,,,3.42,514.0,,2.51,,,
,,2020 - 2021,,,,17.0,36.0,2.12,,,,,,3.08,783.0,,2.57,,,
,,2021 - 2022,,,,6.64,11.29,1.7,,,,,,2.44,217.24,490.0,2.26,,,
,,2022 - 2023,,,,9.3,16.15,1.74,,,,,,3.46,729.34,,2.74,,,
,Thiruvananthapuram,2000 - 2001,,,,,,2.13,,,,9.0,8.0,0.89,,,2.01,,,
,,2001 - 2002,,,,,,2.2,,,,8.0,6.0,0.75,,,2.12,,,
,,2002 - 2003,,,,,,2.27,,,,3.0,3.0,1.0,,,2.13,,,
