state,district,year,urad_rabi_area_hectare,urad_rabi_production_tonne,urad_rabi_yield_tonne_per_hectare,urad_kharif_area_hectare,urad_kharif_production_tonne,urad_kharif_yield_tonne_per_hectare,urad_summer_area_hectare,urad_summer_production_tonne,urad_summer_yield_tonne_per_hectare,urad_autumn_area_hectare,urad_autumn_production_tonne,urad_autumn_yield_tonne_per_hectare,urad_whole_year_area_hectare,urad_whole_year_production_tonne,urad_whole_year_yield_tonne_per_hectare,urad_winter_area_hectare,urad_winter_production_tonne,urad_winter_yield_tonne_per_hectare
,,2016 - 2017,,,,35.0,15.0,0.43,,,,,,,,,,,,
,,2017 - 2018,,,,3.0,1.0,0.33,,,,,,,,,,,,
,,2018 - 2019,,,,98.0,20.0,0.2,,,,,,,,,,,,
,,2019 - 2020,,,,92.0,23.0,0.25,,,,,,,,,,,,
,,2020 - 2021,,,,102.6,29.96,0.29,,,,,,,,,,,,
,,2021 - 2022,,,,49.83,19.75,0.4,3.7,1.99,0.54,,,,,,,,,
,,2022 - 2023,,,,51.79,23.88,0.46,2.7,1.46,0.54,,,,,,,,,
,Gondia,2000 - 2001,,,,400.0,200.0,0.5,,,,,,,,,,,,
,,2001 - 2002,,,,300.0,200.0,0.67,,,,,,,,,,,,
,,2002 - 2003,,,,200.0,100.0,0.5,,,,,,,,,,,,
,,2003 - 2004,,,,300.0,100.0,0.33,,,,,,,,,,,,
,,2004 - 2005,,,,300.0,100.0,0.33,,,,,,,,,,,,
,,2005 - 2006,,,,300.0,100.0,0.33,,,,,,,,,,,,
,,2006 - 2007,,,,300.0,200.0,0.67,,,,,,,,,,,,
,,2007 - 2008,,,,300.0,100.0,0.33,,,,,,,,,,,,
,,2008 - 2009,,,,100.0,100.0,1.0,,,,,,,,,,,,
,,2009 - 2010,,,,100.0,100.0,1.0,,,,,,,,,,,,
,,2010 - 2011,,,,100.0,100.0,1.0,,,,,,,,,,,,
,,2011 - 2012,,,,100.0,30.0,0.3,,,,,,,,,,,,
,,2012 - 2013,,,,100.0,100.0,1.0,,,,,,,,,,,,
,,2013 - 2014,,,,100.0,,0.0,,,,,,,,,,,,
,,2014 - 2015,,,,100.0,0.0,0.0,,,,,,,,,,,,
,,2015 - 2016,,,,100.0,0.0,0.0,,,,,,,,,,,,
,,2016 - 2017,,,,163.0,70.0,0.43,,,,,,,,,,,,
,,2017 - 2018,,,,60.0,15.0,0.25,,,,,,,,,,,,
,,2019 - 2020,,,,20.0,10.0,0.5,,,,,,,,,,,,
,,2020 - 2021,,,,25.87,7.56,0.29,,,,,,,,,,,,
,,2021 - 2022,,,,30.66,12.15,0.4,,,,,,,,,,,,
,,2022 - 2023,,,,24.45,11.27,0.46,,,,,,,,,,,,
,Hingoli,2000 - 2001,,,,,,0.35,,,,,,,,,,,,
,,2001 - 2002,,,,,,0.61,,,,,,,,,,,,
,,2002 - 2003,,,,,,0.6,,,,,,,,,,,,
,,2003 - 2004,,,,,,0.61,,,,,,,,,,,,
,,2004 - 2005,,,,,,0.36,,,,,,,,,,,,
,,2005 - 2006,,,,,,0.53,,,,,,,,,,,,
,,2006 - 2007,,,,,,0.41,,,,,,,,,,,,
,,2007 - 2008,,,,,,0.77,,,,,,,,,,,,
,,2008 - 2009,,,,,,0.18,,,,,,,,,,,,
,,2009 - 2010,,,,,,0.28,,,,,,,,,,,,
,,2010 - 2011,,,,,,0.6,,,,,,,,,,,,
,,2011 - 2012,,,,,,0.55,,,,,,,,,,,,
,,2012 - 2013,,,,,,0.7,,,,,,,,,,,,
,,2013 - 2014,,,,,,0.56,,,,,,,,,,,,
,,2014 - 2015,,,,,,0.13,,,,,,,,,,,,
,,2015 - 2016,,,,,,0.14,,,,,,,,,,,,
,,2016 - 2017,,,,,,0.48,,,,,,,,,,,,
,,2017 - 2018,,,,,,0.46,,,,,,,,,,,,
,,2018 - 2019,,,,,,0.66,,,,,,,,,,,,
,,2019 - 2020,,,,,,0.67,,,,,,,,,,,,
,,2020 - 2021,,,,,,0.33,,,,,,,,,,,,
,,2021 - 2022,,,,,,0.37,89.5,48.23,0.54,,,,,,,,,
,,2022 - 2023,,,,,,0.6,55.0,29.64,0.54,,,,,,,,,
,Jalgaon,2000 - 2001,,,,,,0.24,,,,,,,,,,,,
,,2001 - 2002,,,,,,0.61,,,,,,,,,,,,
,,2002 - 2003,,,,,,0.69,,,,,,,,,,,,
,,2003 - 2004,,,,,,0.6,,,,,,,,,,,,
,,2004 - 2005,,,,,,0.41,,,,,,,,,,,,
,,2005 - 2006,,,,,,0.41,,,,,,,,,,,,
,,2006 - 2007,,,,,,0.53,,,,,,,,,,,,
,,2007 - 2008,,,,,,0.59,,,,,,,,,,,,
,,2008 - 2009,,,,,,0.44,,,,,,,,,,,,
,,2009 - 2010,,,,,,0.49,,,,,,,,,,,,
,,2010 - 2011,,,,,,0.7,,,,,,,,,,,,
,,2011 - 2012,,,,,,0.75,,,,,,,,,,,,
,,2012 - 2013,,,,,,0.51,,,,,,,,,,,,
,,2013 - 2014,,,,,,0.76,,,,,,,,,,,,
,,2014 - 2015,,,,,,0.61,,,,,,,,,,,,
,,2015 - 2016,,,,,,0.32,,,,,,,,,,,,
,,2016 - 2017,,,,,,0.74,,,,,,,,,,,,
,,2017 - 2018,,,,,,0.53,,,,,,,,,,,,
,,2018 - 2019,,,,,,0.34,,,,,,,,,,,,
,,2019 - 2020,,,,,,0.62,,,,,,,,,,,,
,,2020 - 2021,,,,,,0.35,,,,,,,,,,,,
,,2021 - 2022,,,,,,0.21,21.0,11.32,0.54,,,,,,,,,
,,2022 - 2023,,,,,,0.55,,,,,,,,,,,,
,Jalna,2000 - 2001,,,,,,0.42,,,,,,,,,,,,
,,2001 - 2002,,,,,,0.44,,,,,,,,,,,,
,,2002 - 2003,,,,,,0.88,,,,,,,,,,,,
,,2003 - 2004,,,,,,0.63,,,,,,,,,,,,
,,2004 - 2005,,,,,,0.35,,,,,,,,,,,,
,,2005 - 2006,,,,,,0.5,,,,,,,,,,,,
,,2006 - 2007,,,,,,0.5,,,,,,,,,,,,
,,2007 - 2008,,,,,,0.63,,,,,,,,,,,,
,,2008 - 2009,,,,,,0.13,,,,,,,,,,,,
,,2009 - 2010,,,,,,0.3,,,,,,,,,,,,
,,2010 - 2011,,,,,,0.66,,,,,,,,,,,,
,,2011 - 2012,,,,,,0.51,,,,,,,,,,,,
,,2012 - 2013,,,,,,0.14,,,,,,,,,,,,
,,2013 - 2014,,,,,,0.61,,,,,,,,,,,,
,,2014 - 2015,,,,,,0.18,,,,,,,,,,,,
,,2015 - 2016,,,,,,0.15,,,,,,,,,,,,
,,2016 - 2017,,,,,,0.83,,,,,,,,,,,,
,,2017 - 2018,,,,,,0.23,,,,,,,,,,,,
,,2018 - 2019,,,,,,0.29,,,,,,,,,,,,
,,2019 - 2020,,,,,,0.8,,,,,,,,,,,,
,,2020 - 2021,,,,,,0.77,,,,,,,,,,,,
,,2021 - 2022,,,,,,0.44,,,,,,,,,,,,
,,2022 - 2023,,,,,,0.61,,,,,,,,,,,,
,Kolhapur,2000 - 2001,,,,,900.0,0.3,,,,,,,,,,,,
,,2001 - 2002,,,,,,0.45,,,,,,,,,,,,
,,2002 - 2003,,,,,,0.44,,,,,,,,,,,,
,,2003 - 2004,,,,,900.0,0.38,,,,,,,,,,,,
,,2004 - 2005,,,,,,0.6,,,,,,,,,,,,
,,2005 - 2006,,,,,,0.5,,,,,,,,,,,,
,,2006 - 2007,,,,,,0.63,,,,,,,,,,,,
,,2007 - 2008,,,,,,0.83,,,,,,,,,,,,
,,2008 - 2009,,,,,,0.48,,,,,,,,,,,,
,,2009 - 2010,,,,,,0.54,,,,,,,,,,,,
,,2010 - 2011,,,,,,0.68,,,,,,,,,,,,
,,2011 - 2012,,,,,800.0,0.33,,,,,,,,,,,,
,,2012 - 2013,,,,,300.0,0.21,,,,,,,,,,,,
,,2013 - 2014,,,,600.0,300.0,0.5,,,,,,,,,,,,
,,2014 - 2015,,,,,800.0,0.8,,,,,,,,,,,,
,,2015 - 2016,,,,,,0.91,,,,,,,,,,,,
,,2017 - 2018,,,,,515.0,0.17,,,,,,,,,,,,
,,2018 - 2019,,,,,647.0,0.45,,,,,,,,,,,,
,,2019 - 2020,,,,,,0.84,,,,,,,,,,,,
,,2020 - 2021,,,,,797.72,0.61,,,,,,,,,,,,
,,2021 - 2022,,,,955.72,365.85,0.38,,,,,,,,,,,,
,,2022 - 2023,,,,,954.16,0.89,75.0,33.75,0.45,,,,,,,,,
,Latur,2000 - 2001,,,,,,0.22,,,,,,,,,,,,
,,2001 - 2002,,,,,,0.1,,,,,,,,,,,,
,,2002 - 2003,,,,,,0.45,,,,,,,,,,,,
,,2003 - 2004,,,,,,0.48,,,,,,,,,,,,
,,2004 - 2005,,,,,,0.12,,,,,,,,,,,,
,,2005 - 2006,,,,,,0.36,,,,,,,,,,,,
,,2006 - 2007,,,,,,0.13,,,,,,,,,,,,
,,2007 - 2008,,,,,,0.31,,,,,,,,,,,,
,,2008 - 2009,,,,,,0.11,,,,,,,,,,,,
,,2009 - 2010,,,,,,0.09,,,,,,,,,,,,
,,2010 - 2011,,,,,,0.73,,,,,,,,,,,,
,,2011 - 2012,,,,,,0.63,,,,,,,,,,,,
,,2012 - 2013,,,,,,0.78,,,,,,,,,,,,
,,2013 - 2014,,,,,,0.93,,,,,,,,,,,,
,,2014 - 2015,,,,,,0.41,,,,,,,,,,,,
,,2015 - 2016,,,,,,0.16,,,,,,,,,,,,
,,2016 - 2017,,,,,,0.52,,,,,,,,,,,,
,,2017 - 2018,,,,,,0.32,,,,,,,,,,,,
,,2018 - 2019,,,,,,0.5,,,,,,,,,,,,
,,2019 - 2020,,,,,,0.57,,,,,,,,,,,,
,,2020 - 2021,,,,,,0.92,,,,,,,,,,,,
,,2021 - 2022,,,,,,0.68,,,,,,,,,,,,
,,2022 - 2023,,,,,,0.65,,,,,,,,,,,,
,Nagpur,2000 - 2001,,,,,,0.5,,,,,,,,,,,,
,,2001 - 2002,,,,,400.0,0.17,,,,,,,,,,,,
,,2002 - 2003,,,,,800.0,0.32,,,,,,,,,,,,
,,2003 - 2004,,,,,,0.46,,,,,,,,,,,,
,,2004 - 2005,,,,,700.0,0.35,,,,,,,,,,,,
,,2005 - 2006,,,,,400.0,0.24,,,,,,,,,,,,
,,2006 - 2007,,,,,900.0,0.6,,,,,,,,,,,,
,,2007 - 2008,,,,,900.0,0.56,,,,,,,,,,,,
,,2008 - 2009,,,,,500.0,0.45,,,,,,,,,,,,
,,2009 - 2010,,,,800.0,500.0,0.63,,,,,,,,,,,,
,,2010 - 2011,,,,800.0,600.0,0.75,,,,,,,,,,,,
,,2011 - 2012,,,,,,0.55,,,,,,,,,,,,
,,2012 - 2013,,,,,800.0,0.44,,,,,,,,,,,,
,,2013 - 2014,,,,,700.0,0.39,,,,,,,,,,,,
,,2014 - 2015,,,,,0.0,0.0,,,,,,,,,,,,
,,2015 - 2016,,,,,300.0,0.25,,,,,,,,,,,,
,,2016 - 2017,,,,785.0,336.0,0.43,,,,,,,,,,,,
,,2017 - 2018,,,,744.0,176.0,0.24,,,,,,,,,,,,
,,2018 - 2019,,,,745.0,153.0,0.21,,,,,,,,,,,,
,,2019 - 2020,,,,,452.0,0.45,,,,,,,,,,,,
,,2020 - 2021,,,,957.57,279.58,0.29,,,,,,,,,,,,
,,2021 - 2022,,,,,424.61,0.4,,,,,,,,,,,,
,,2022 - 2023,,,,,473.48,0.46,,,,,,,,,,,,
,Nanded,2000 - 2001,,,,,,0.43,,,,,,,,,,,,
,,2001 - 2002,,,,,,0.28,,,,,,,,,,,,
,,2002 - 2003,,,,,,0.74,,,,,,,,,,,,
,,2003 - 2004,,,,,,0.75,,,,,,,,,,,,
,,2004 - 2005,,,,,,0.52,,,,,,,,,,,,
,,2005 - 2006,,,,,,0.39,,,,,,,,,,,,
,,2006 - 2007,,,,,,0.27,,,,,,,,,,,,
,,2007 - 2008,,,,,,0.35,,,,,,,,,,,,
,,2008 - 2009,,,,,,0.35,,,,,,,,,,,,
,,2009 - 2010,,,,,,0.14,,,,,,,,,,,,
,,2010 - 2011,,,,,,0.77,,,,,,,,,,,,
,,2011 - 2012,,,,,,0.6,,,,,,,,,,,,
,,2012 - 2013,,,,,,0.81,,,,,,,,,,,,
,,2013 - 2014,,,,,,0.66,,,,,,,,,,,,
,,2014 - 2015,,,,,,0.18,,,,,,,,,,,,
,,2015 - 2016,,,,,,0.19,,,,,,,,,,,,
,,2016 - 2017,,,,,,0.19,,,,,,,,,,,,
,,2017 - 2018,,,,,,0.33,,,,,,,,,,,,
,,2018 - 2019,,,,,,0.54,,,,,,,,,,,,
,,2019 - 2020,,,,,,0.67,,,,,,,,,,,,
,,2020 - 2021,,,,,,0.73,,,,,,,,,,,,
,,2021 - 2022,,,,,,0.44,,,,,,,,,,,,
,,2022 - 2023,,,,,,0.57,,,,,,,,,,,,
,Nandurbar,2000 - 2001,,,,,,0.38,,,,,,,,,,,,
,,2001 - 2002,,,,,,0.71,,,,,,,,,,,,
,,2002 - 2003,,,,,,0.61,,,,,,,,,,,,
,,2003 - 2004,,,,,,0.97,,,,,,,,,,,,
,,2004 - 2005,,,,,,0.36,,,,,,,,,,,,
,,2005 - 2006,,,,,,0.47,,,,,,,,,,,,
,,2006 - 2007,,,,,,0.4,,,,,,,,,,,,
,,2007 - 2008,,,,,,0.64,,,,,,,,,,,,
,,2008 - 2009,,,,,,0.56,,,,,,,,,,,,
,,2009 - 2010,,,,,,0.45,,,,,,,,,,,,
,,2010 - 2011,,,,,,0.7,,,,,,,,,,,,
,,2011 - 2012,,,,,,0.85,,,,,,,,,,,,
,,2012 - 2013,,,,,,0.97,,,,,,,,,,,,
,,2013 - 2014,,,,,,0.37,,,,,,,,,,,,
,,2014 - 2015,,,,,,0.37,,,,,,,,,,,,
,,2015 - 2016,,,,,,0.28,,,,,,,,,,,,
,,2016 - 2017,,,,,,0.52,,,,,,,,,,,,
,,2017 - 2018,,,,,,0.59,,,,,,,,,,,,
,,2018 - 2019,,,,,,0.53,,,,,,,,,,,,
,,2019 - 2020,,,,,,0.5,,,,,,,,,,,,
,,2020 - 2021,,,,,,0.32,,,,,,,,,,,,
,,2021 - 2022,,,,,,0.38,,,,,,,,,,,,
,,2022 - 2023,,,,,,0.39,10.6,5.71,0.54,,,,,,,,,
,Nashik,2000 - 2001,,,,,,0.49,,,,,,,,,,,,
,,2001 - 2002,,,,,,0.8,,,,,,,,,,,,
,,2002 - 2003,,,,,,0.73,,,,,,,,,,,,
,,2003 - 2004,,,,,,0.83,,,,,,,,,,,,
,,2004 - 2005,,,,,,0.92,,,,,,,,,,,,
,,2005 - 2006,,,,,,0.93,,,,,,,,,,,,
,,2006 - 2007,,,,,,0.83,,,,,,,,,,,,
,,2007 - 2008,,,,,,0.8,,,,,,,,,,,,
,,2008 - 2009,,,,,,0.82,,,,,,,,,,,,
,,2009 - 2010,,,,,,0.51,,,,,,,,,,,,
,,2010 - 2011,,,,,,0.77,,,,,,,,,,,,
,,2011 - 2012,,,,,,0.97,,,,,,,,,,,,
,,2012 - 2013,,,,,,0.98,,,,,,,,,,,,
,,2013 - 2014,,,,,,1.04,,,,,,,,,,,,
,,2014 - 2015,,,,,,0.5,,,,,,,,,,,,
,,2015 - 2016,,,,,,0.49,,,,,,,,,,,,
,,2016 - 2017,,,,,,0.68,,,,,,,,,,,,
,,2017 - 2018,,,,,,0.61,,,,,,,,,,,,
,,2018 - 2019,,,,,,0.41,,,,,,,,,,,,
,,2019 - 2020,,,,,,0.5,,,,,,,,,,,,
,,2020 - 2021,,,,,,0.61,,,,,,,,,,,,
,,2021 - 2022,,,,,,0.71,,,,,,,,,,,,
,,2022 - 2023,,,,,,0.91,15.6,8.41,0.54,,,,,,,,,
,Palghar,2014 - 2015,,,,,,0.51,,,,,,,,,,,,
,,2015 - 2016,,,,,,0.64,,,,,,,,,,,,
,,2016 - 2017,,,,,,0.79,,,,,,,,,,,,
,,2017 - 2018,,,,,,0.47,,,,,,,,,,,,
,,2018 - 2019,,,,,809.0,0.26,,,,,,,,,,,,
,,2019 - 2020,,,,,,0.37,,,,,,,,,,,,
,,2020 - 2021,,,,,,0.32,,,,,,,,,,,,
,,2021 - 2022,,,,,,0.49,,,,,,,,,,,,
,,2022 - 2023,,,,,,0.44,,,,,,,,,,,,
,Parbhani,2000 - 2001,,,,,,0.27,,,,,,,,,,,,
,,2001 - 2002,,,,,,0.27,,,,,,,,,,,,
,,2002 - 2003,,,,,,0.52,,,,,,,,,,,,
,,2003 - 2004,,,,,,0.62,,,,,,,,,,,,
,,2004 - 2005,,,,,,0.25,,,,,,,,,,,,
,,2005 - 2006,,,,,,0.31,,,,,,,,,,,,
,,2006 - 2007,,,,,,0.18,,,,,,,,,,,,
,,2007 - 2008,,,,,,0.63,,,,,,,,,,,,
,,2008 - 2009,,,,,,0.35,,,,,,,,,,,,
,,2009 - 2010,,,,,,0.17,,,,,,,,,,,,
,,2010 - 2011,,,,,,0.59,,,,,,,,,,,,
,,2011 - 2012,,,,,,0.46,,,,,,,,,,,,
,,2012 - 2013,,,,,,0.51,,,,,,,,,,,,
,,2013 - 2014,,,,,,0.41,,,,,,,,,,,,
,,2014 - 2015,,,,,,0.14,,,,,,,,,,,,
,,2015 - 2016,,,,,,0.06,,,,,,,,,,,,
,,2016 - 2017,,,,,,0.45,,,,,,,,,,,,
,,2017 - 2018,,,,,,0.3,,,,,,,,,,,,
,,2018 - 2019,,,,,,0.53,,,,,,,,,,,,
,,2019 - 2020,,,,,,0.36,,,,,,,,,,,,
,,2020 - 2021,,,,,,0.63,,,,,,,,,,,,
,,2021 - 2022,,,,,,0.54,42.0,22.63,0.54,,,,,,,,,
,,2022 - 2023,,,,,,0.86,42.0,22.63,0.54,,,,,,,,,
,Pune,2000 - 2001,,,,,,0.84,,,,,,,,,,,,
,,2001 - 2002,,,,,,0.56,,,,,,,,,,,,
,,2002 - 2003,,,,,,0.9,,,,,,,,,,,,
,,2003 - 2004,,,,,,0.79,,,,,,,,,,,,
,,2004 - 2005,,,,,,0.7,,,,,,,,,,,,
,,2005 - 2006,,,,,,0.86,,,,,,,,,,,,
,,2006 - 2007,,,,,,0.67,,,,,,,,,,,,
,,2007 - 2008,,,,,,0.91,,,,,,,,,,,,
,,2008 - 2009,,,,,,0.94,,,,,,,,,,,,
,,2009 - 2010,,,,,,0.84,,,,,,,,,,,,
,,2010 - 2011,,,,,,0.95,,,,,,,,,,,,
,,2011 - 2012,,,,,,1.0,,,,,,,,,,,,
,,2012 - 2013,,,,,,0.63,,,,,,,,,,,,
,,2013 - 2014,,,,,,0.92,,,,,,,,,,,,
,,2014 - 2015,,,,,,0.74,,,,,,,,,,,,
,,2015 - 2016,,,,,800.0,0.57,,,,,,,,,,,,
,,2016 - 2017,,,,962.0,402.0,0.42,,,,,,,,,,,,
,,2017 - 2018,,,,794.0,527.0,0.66,,,,,,,,,,,,
,,2018 - 2019,,,,,692.0,0.66,,,,,,,,,,,,
,,2019 - 2020,,,,,816.0,0.65,,,,,,,,,,,,
,,2020 - 2021,,,,,763.34,0.53,,,,,,,,,,,,
,,2021 - 2022,,,,,,0.96,0.8,0.43,0.54,,,,,,,,,
,,2022 - 2023,,,,,,0.77,51.0,27.48,0.54,,,,,,,,,
,Raigad,2000 - 2001,,,,600.0,400.0,0.67,,,,,,,,,,,,
,,2001 - 2002,,,,600.0,500.0,0.83,,,,,,,,,,,,
,,2002 - 2003,,,,600.0,500.0,0.83,,,,,,,,,,,,
,,2003 - 2004,,,,600.0,400.0,0.67,,,,,,,,,,,,
,,2004 - 2005,,,,700.0,700.0,1.0,,,,,,,,,,,,
,,2005 - 2006,,,,700.0,600.0,0.86,,,,,,,,,,,,
,,2006 - 2007,,,,700.0,600.0,0.86,,,,,,,,,,,,
,,2007 - 2008,,,,700.0,400.0,0.57,,,,,,,,,,,,
,,2008 - 2009,,,,700.0,500.0,0.71,,,,,,,,,,,,
,,2009 - 2010,,,,600.0,400.0,0.67,,,,,,,,,,,,
,,2010 - 2011,,,,600.0,300.0,0.5,,,,,,,,,,,,
,,2011 - 2012,,,,600.0,500.0,0.83,,,,,,,,,,,,
,,2012 - 2013,,,,700.0,500.0,0.71,,,,,,,,,,,,
,,2013 - 2014,,,,200.0,100.0,0.5,,,,,,,,,,,,
,,2014 - 2015,,,,200.0,100.0,0.5,,,,,,,,,,,,
,,2015 - 2016,,,,200.0,100.0,0.5,,,,,,,,,,,,
,,2016 - 2017,,,,500.0,397.0,0.79,,,,,,,,,,,,
,,2020 - 2021,,,,13.55,4.59,0.34,,,,,,,,,,,,
,,2021 - 2022,,,,13.55,7.26,0.54,,,,,,,,,,,,
,Ratnagiri,2000 - 2001,,,,400.0,200.0,0.5,,,,,,,,,,,,
,,2001 - 2002,,,,400.0,300.0,0.75,,,,,,,,,,,,
,,2002 - 2003,,,,400.0,300.0,0.75,,,,,,,,,,,,
,,2003 - 2004,,,,400.0,300.0,0.75,,,,,,,,,,,,
,,2004 - 2005,,,,400.0,400.0,1.0,,,,,,,,,,,,
,,2005 - 2006,,,,400.0,300.0,0.75,,,,,,,,,,,,
,,2006 - 2007,,,,400.0,400.0,1.0,,,,,,,,,,,,
,,2007 - 2008,,,,400.0,200.0,0.5,,,,,,,,,,,,
,,2008 - 2009,,,,400.0,300.0,0.75,,,,,,,,,,,,
,,2009 - 2010,,,,400.0,200.0,0.5,,,,,,,,,,,,
,,2010 - 2011,,,,500.0,300.0,0.6,,,,,,,,,,,,
,,2011 - 2012,,,,400.0,300.0,0.75,,,,,,,,,,,,
,,2012 - 2013,,,,300.0,200.0,0.67,,,,,,,,,,,,
,,2014 - 2015,,,,100.0,100.0,1.0,,,,,,,,,,,,
,,2015 - 2016,,,,100.0,100.0,1.0,,,,,,,,,,,,
,,2016 - 2017,,,,31.0,25.0,0.81,,,,,,,,,,,,
,,2020 - 2021,,,,42.0,14.23,0.34,,,,,,,,,,,,
,,2021 - 2022,,,,17.81,9.54,0.54,0.1,0.05,0.54,,,,,,,,,
,,2022 - 2023,,,,,,,0.9,0.49,0.54,,,,,,,,,
,Sangli,2000 - 2001,,,,,,0.29,,,,,,,,,,,,
,,2001 - 2002,,,,,,0.3,,,,,,,,,,,,
,,2002 - 2003,,,,,,0.18,,,,,,,,,,,,
,,2003 - 2004,,,,,100.0,0.04,,,,,,,,,,,,
,,2004 - 2005,,,,,,0.59,,,,,,,,,,,,
,,2005 - 2006,,,,,,0.57,,,,,,,,,,,,
,,2006 - 2007,,,,,,0.78,,,,,,,,,,,,
,,2007 - 2008,,,,,,0.89,,,,,,,,,,,,
,,2008 - 2009,,,,,800.0,0.26,,,,,,,,,,,,
,,2009 - 2010,,,,,,0.3,,,,,,,,,,,,
,,2010 - 2011,,,,,,0.72,,,,,,,,,,,,
,,2011 - 2012,,,,,,0.21,,,,,,,,,,,,
,,2012 - 2013,,,,,,0.18,,,,,,,,,,,,
,,2013 - 2014,,,,,,0.53,,,,,,,,,,,,
,,2014 - 2015,,,,,,0.79,,,,,,,,,,,,
,,2015 - 2016,,,,,,0.22,,,,,,,,,,,,
,,2016 - 2017,,,,,,0.73,,,,,,,,,,,,
,,2017 - 2018,,,,,,0.1,,,,,,,,,,,,
,,2018 - 2019,,,,,,0.21,,,,,,,,,,,,
,,2019 - 2020,,,,,,0.32,,,,,,,,,,,,
,,2020 - 2021,,,,,,0.75,,,,,,,,,,,,
,,2021 - 2022,,,,,,0.8,,,,,,,,,,,,
,,2022 - 2023,,,,,,0.61,,,,,,,,,,,,
,Satara,2000 - 2001,,,,,,0.83,,,,,,,,,,,,
,,2001 - 2002,,,,,,0.67,,,,,,,,,,,,
,,2002 - 2003,,,,,,0.78,,,,,,,,,,,,
,,2003 - 2004,,,,,,0.59,,,,,,,,,,,,
,,2004 - 2005,,,,,,0.63,,,,,,,,,,,,
,,2005 - 2006,,,,,,0.38,,,,,,,,,,,,
,,2006 - 2007,,,,,,0.35,,,,,,,,,,,,
,,2007 - 2008,,,,,,0.71,,,,,,,,,,,,
,,2008 - 2009,,,,,,0.69,,,,,,,,,,,,
,,2009 - 2010,,,,,,0.79,,,,,,,,,,,,
,,2010 - 2011,,,,,,0.57,,,,,,,,,,,,
,,2011 - 2012,,,,,,0.68,,,,,,,,,,,,
,,2012 - 2013,,,,,,0.53,,,,,,,,,,,,
,,2013 - 2014,,,,,,0.55,,,,,,,,,,,,
,,2014 - 2015,,,,,,0.65,,,,,,,,,,,,
,,2015 - 2016,,,,,,0.55,,,,,,,,,,,,
,,2016 - 2017,,,,,,0.51,,,,,,,,,,,,
,,2017 - 2018,,,,,,0.52,,,,,,,,,,,,
,,2018 - 2019,,,,,,0.56,,,,,,,,,,,,
,,2019 - 2020,,,,,,0.36,,,,,,,,,,,,
,,2020 - 2021,,,,,,0.68,,,,,,,,,,,,
,,2021 - 2022,,,,,,0.77,,,,,,,,,,,,
,,2022 - 2023,,,,,,1.09,,,,,,,,,,,,
,Sindhudurg,2000 - 2001,,,,300.0,200.0,0.67,,,,,,,,,,,,
,,2001 - 2002,,,,300.0,200.0,0.67,,,,,,,,,,,,
,,2002 - 2003,,,,300.0,200.0,0.67,,,,,,,,,,,,
,,2003 - 2004,,,,400.0,300.0,0.75,,,,,,,,,,,,
,,2004 - 2005,,,,400.0,400.0,1.0,,,,,,,,,,,,
,,2005 - 2006,,,,400.0,300.0,0.75,,,,,,,,,,,,
,,2006 - 2007,,,,300.0,300.0,1.0,,,,,,,,,,,,
,,2007 - 2008,,,,300.0,200.0,0.67,,,,,,,,,,,,
,,2008 - 2009,,,,200.0,200.0,1.0,,,,,,,,,,,,
,,2009 - 2010,,,,300.0,200.0,0.67,,,,,,,,,,,,
,,2010 - 2011,,,,200.0,100.0,0.5,,,,,,,,,,,,
,,2011 - 2012,,,,300.0,200.0,0.67,,,,,,,,,,,,
,,2012 - 2013,,,,300.0,200.0,0.67,,,,,,,,,,,,
,,2013 - 2014,,,,300.0,200.0,0.67,,,,,,,,,,,,
,,2014 - 2015,,,,100.0,100.0,1.0,,,,,,,,,,,,
,,2015 - 2016,,,,100.0,100.0,1.0,,,,,,,,,,,,
,,2016 - 2017,,,,60.0,48.0,0.8,,,,,,,,,,,,
,,2017 - 2018,,,,60.0,28.0,0.47,,,,,,,,,,,,
,,2018 - 2019,,,,54.0,15.0,0.28,,,,,,,,,,,,
,,2019 - 2020,,,,10.0,5.0,0.5,,,,,,,,,,,,
,,2020 - 2021,,,,51.0,17.27,0.34,,,,,,,,,,,,
,,2021 - 2022,,,,10.0,5.36,0.54,,,,,,,,,,,,
,,2022 - 2023,,,,10.0,5.4,0.54,,,,,,,,,,,,
,Solapur,2000 - 2001,,,,,,0.5,,,,,,,,,,,,
,,2001 - 2002,,,,,100.0,0.05,,,,,,,,,,,,
,,2002 - 2003,,,,,,0.69,,,,,,,,,,,,
,,2003 - 2004,,,,,,0.57,,,,,,,,,,,,
,,2004 - 2005,,,,,,0.88,,,,,,,,,,,,
,,2005 - 2006,,,,,,0.66,,,,,,,,,,,,
,,2006 - 2007,,,,,,0.3,,,,,,,,,,,,
,,2007 - 2008,,,,,,0.83,,,,,,,,,,,,
,,2008 - 2009,,,,,900.0,0.56,,,,,,,,,,,,
,,2009 - 2010,,,,,900.0,0.28,,,,,,,,,,,,
,,2010 - 2011,,,,,,0.63,,,,,,,,,,,,
,,2011 - 2012,,,,,,0.73,,,,,,,,,,,,
,,2012 - 2013,,,,,,0.58,,,,,,,,,,,,
,,2013 - 2014,,,,,,0.76,,,,,,,,,,,,
,,2014 - 2015,,,,,,0.68,,,,,,,,,,,,
,,2015 - 2016,,,,,,0.19,,,,,,,,,,,,
