state,district,year,niger_seed_rabi_area_hectare,niger_seed_rabi_production_tonne,niger_seed_rabi_yield_tonne_per_hectare,niger_seed_kharif_area_hectare,niger_seed_kharif_production_tonne,niger_seed_kharif_yield_tonne_per_hectare,niger_seed_winter_area_hectare,niger_seed_winter_production_tonne,niger_seed_winter_yield_tonne_per_hectare,niger_seed_whole_year_area_hectare,niger_seed_whole_year_production_tonne,niger_seed_whole_year_yield_tonne_per_hectare
,,2002 - 2003,,,,780.0,188.0,0.24,,,,,,
,,2003 - 2004,,,,261.0,63.0,0.24,,,,,,
,,2004 - 2005,,,,632.0,152.0,0.24,,,,,,
,,2005 - 2006,,,,,260.0,0.24,,,,,,
,,2006 - 2007,,,,672.0,162.0,0.24,,,,,,
,,2007 - 2008,,,,,305.0,0.3,,,,,,
,,2008 - 2009,,,,495.0,166.0,0.34,,,,,,
,,2009 - 2010,,,,,435.0,0.42,,,,,,
,,2010 - 2011,,,,858.0,354.0,0.41,,,,,,
,,2011 - 2012,,,,915.0,362.0,0.4,,,,,,
,,2012 - 2013,,,,208.0,82.0,0.39,,,,,,
,,2013 - 2014,,,,453.0,99.0,0.22,,,,,,
,,2014 - 2015,,,,319.0,84.0,0.26,,,,,,
,,2015 - 2016,,,,229.0,59.0,0.26,,,,,,
,,2016 - 2017,,,,462.0,86.0,0.19,,,,,,
,,2017 - 2018,,,,156.0,28.0,0.18,,,,,,
,,2018 - 2019,,,,4.0,1.0,0.25,,,,,,
,,2019 - 2020,,,,69.0,17.0,0.25,,,,,,
,,2020 - 2021,,,,30.0,7.0,0.23,,,,,,
,,2021 - 2022,,,,5.0,1.0,0.2,,,,,,
,,2022 - 2023,,,,2.0,0.46,0.23,,,,,,
,Gulbarga,2000 - 2001,,,,,295.0,0.12,,,,,,
,,2001 - 2002,,,,,203.0,0.12,,,,,,
,,2002 - 2003,,,,,122.0,0.12,,,,,,
,,2003 - 2004,,,,,242.0,0.12,,,,,,
,,2004 - 2005,,,,,231.0,0.12,,,,,,
,,2005 - 2006,,,,,196.0,0.12,,,,,,
,,2006 - 2007,,,,,176.0,0.12,,,,,,
,,2007 - 2008,,,,,407.0,0.25,,,,,,
,,2008 - 2009,,,,,421.0,0.34,,,,,,
,,2009 - 2010,,,,994.0,180.0,0.18,,,,,,
,,2010 - 2011,,,,,174.0,0.17,,,,,,
,,2011 - 2012,,,,,344.0,0.27,,,,,,
,,2012 - 2013,,,,304.0,73.0,0.24,,,,,,
,,2013 - 2014,,,,532.0,116.0,0.22,,,,,,
,,2014 - 2015,,,,422.0,112.0,0.27,,,,,,
,,2015 - 2016,,,,571.0,130.0,0.23,,,,,,
,,2016 - 2017,,,,148.0,19.0,0.13,,,,,,
,,2017 - 2018,,,,181.0,39.0,0.22,,,,,,
,,2018 - 2019,,,,37.0,7.0,0.19,,,,,,
,,2019 - 2020,,,,12.0,3.0,0.25,,,,,,
,,2020 - 2021,,,,18.0,4.0,0.22,,,,,,
,,2021 - 2022,,,,6.0,1.0,0.17,,,,,,
,,2022 - 2023,,,,5.0,1.0,0.2,,,,,,
,Hassan,2000 - 2001,,,,,,0.17,,,,,,
,,2001 - 2002,,,,,,0.17,,,,,,
,,2002 - 2003,,,,,697.0,0.17,,,,,,
,,2003 - 2004,,,,,473.0,0.17,,,,,,
,,2004 - 2005,,,,,870.0,0.17,,,,,,
,,2005 - 2006,,,,,819.0,0.17,,,,,,
,,2006 - 2007,,,,,723.0,0.17,,,,,,
,,2007 - 2008,,,,,,0.38,,,,,,
,,2008 - 2009,,,,,,0.47,,,,,,
,,2009 - 2010,,,,,,0.46,,,,,,
,,2010 - 2011,,,,,,0.28,,,,,,
,,2011 - 2012,,,,,302.0,0.18,,,,,,
,,2012 - 2013,,,,,458.0,0.18,,,,,,
,,2013 - 2014,,,,,473.0,0.14,,,,,,
,,2014 - 2015,,,,,578.0,0.31,,,,,,
,,2015 - 2016,,,,,413.0,0.28,,,,,,
,,2016 - 2017,,,,737.0,139.0,0.19,,,,,,
,,2017 - 2018,,,,882.0,258.0,0.29,,,,,,
,,2018 - 2019,,,,143.0,37.0,0.26,,,,,,
,,2019 - 2020,,,,229.0,57.0,0.25,,,,,,
,,2020 - 2021,,,,173.0,44.0,0.25,,,,,,
,,2021 - 2022,,,,62.0,17.0,0.27,,,,,,
,Haveri,2000 - 2001,,,,,406.0,0.24,,,,,,
,,2001 - 2002,,,,,393.0,0.24,,,,,,
,,2002 - 2003,,,,940.0,226.0,0.24,,,,,,
,,2003 - 2004,,,,652.0,157.0,0.24,,,,,,
,,2004 - 2005,,,,828.0,199.0,0.24,,,,,,
,,2005 - 2006,,,,645.0,155.0,0.24,,,,,,
,,2006 - 2007,,,,665.0,160.0,0.24,,,,,,
,,2007 - 2008,,,,555.0,138.0,0.25,,,,,,
,,2008 - 2009,,,,579.0,198.0,0.34,,,,,,
,,2009 - 2010,,,,449.0,157.0,0.35,,,,,,
,,2010 - 2011,,,,379.0,114.0,0.3,,,,,,
,,2011 - 2012,,,,313.0,85.0,0.27,,,,,,
,,2012 - 2013,,,,282.0,68.0,0.24,,,,,,
,,2013 - 2014,,,,275.0,60.0,0.22,,,,,,
,,2014 - 2015,,,,179.0,47.0,0.26,,,,,,
,,2015 - 2016,,,,125.0,32.0,0.26,,,,,,
,,2016 - 2017,,,,137.0,26.0,0.19,,,,,,
,,2017 - 2018,,,,107.0,23.0,0.21,,,,,,
,,2018 - 2019,,,,2.0,,0.0,,,,,,
,,2019 - 2020,,,,37.0,9.0,0.24,,,,,,
,,2020 - 2021,,,,11.0,3.0,0.27,,,,,,
,,2021 - 2022,,,,5.0,1.0,0.2,,,,,,
,,2022 - 2023,,,,5.0,1.0,0.2,,,,,,
,Kodagu,2018 - 2019,,,,1.0,,0.0,,,,,,
,Kolar,2000 - 2001,,,,,251.0,0.23,,,,,,
,,2001 - 2002,,,,,246.0,0.23,,,,,,
,,2002 - 2003,,,,402.0,92.0,0.23,,,,,,
,,2003 - 2004,,,,847.0,195.0,0.23,,,,,,
,,2004 - 2005,,,,811.0,186.0,0.23,,,,,,
,,2005 - 2006,,,,537.0,123.0,0.23,,,,,,
,,2006 - 2007,,,,537.0,123.0,0.23,,,,,,
,,2007 - 2008,,,,174.0,65.0,0.37,,,,,,
,,2008 - 2009,,,,680.0,233.0,0.34,,,,,,
,,2009 - 2010,,,,223.0,78.0,0.35,,,,,,
,,2010 - 2011,,,,289.0,87.0,0.3,,,,,,
,,2011 - 2012,,,,229.0,62.0,0.27,,,,,,
,,2012 - 2013,,,,164.0,39.0,0.24,,,,,,
,,2013 - 2014,,,,135.0,30.0,0.22,,,,,,
,,2014 - 2015,,,,71.0,19.0,0.27,,,,,,
,,2015 - 2016,,,,88.0,23.0,0.26,,,,,,
,,2016 - 2017,,,,92.0,17.0,0.18,,,,,,
,,2017 - 2018,,,,61.0,13.0,0.21,,,,,,
,,2018 - 2019,,,,64.0,13.0,0.2,,,,,,
,,2019 - 2020,,,,25.0,6.0,0.24,,,,,,
,,2020 - 2021,,,,267.0,66.0,0.25,,,,,,
,,2021 - 2022,,,,3.0,1.0,0.33,,,,,,
,,2022 - 2023,,,,1.0,0.23,0.23,,,,,,
,Koppal,2000 - 2001,,,,,230.0,0.13,,,,,,
,,2001 - 2002,,,,,274.0,0.13,,,,,,
,,2002 - 2003,,,,,168.0,0.13,,,,,,
,,2003 - 2004,,,,,148.0,0.13,,,,,,
,,2004 - 2005,,,,,190.0,0.13,,,,,,
,,2005 - 2006,,,,,218.0,0.13,,,,,,
,,2006 - 2007,,,,,184.0,0.13,,,,,,
,,2007 - 2008,,,,,182.0,0.13,,,,,,
,,2008 - 2009,,,,690.0,236.0,0.34,,,,,,
,,2009 - 2010,,,,,491.0,0.31,,,,,,
,,2010 - 2011,,,,,350.0,0.27,,,,,,
,,2011 - 2012,,,,808.0,208.0,0.26,,,,,,
,,2012 - 2013,,,,548.0,141.0,0.26,,,,,,
,,2013 - 2014,,,,395.0,102.0,0.26,,,,,,
,,2014 - 2015,,,,,267.0,0.26,,,,,,
,,2015 - 2016,,,,542.0,145.0,0.27,,,,,,
,,2016 - 2017,,,,,204.0,0.18,,,,,,
,,2017 - 2018,,,,492.0,106.0,0.22,,,,,,
,,2018 - 2019,,,,87.0,20.0,0.23,,,,,,
,,2019 - 2020,,,,34.0,9.0,0.26,,,,,,
,,2020 - 2021,,,,47.0,12.0,0.26,,,,,,
,,2021 - 2022,,,,24.0,7.0,0.29,,,,,,
,,2022 - 2023,,,,13.0,3.0,0.23,,,,,,
,Mandya,2000 - 2001,,,,,507.0,0.19,,,,,,
,,2001 - 2002,,,,,535.0,0.19,,,,,,
,,2002 - 2003,,,,,212.0,0.19,,,,,,
,,2003 - 2004,,,,,255.0,0.19,,,,,,
,,2004 - 2005,,,,,403.0,0.19,,,,,,
,,2005 - 2006,,,,,398.0,0.19,,,,,,
,,2006 - 2007,,,,547.0,103.0,0.19,,,,,,
,,2007 - 2008,,,,,514.0,0.38,,,,,,
,,2008 - 2009,,,,,619.0,0.34,,,,,,
,,2009 - 2010,,,,,796.0,0.44,,,,,,
,,2010 - 2011,,,,,959.0,0.49,,,,,,
,,2011 - 2012,,,,,447.0,0.27,,,,,,
,,2012 - 2013,,,,928.0,247.0,0.27,,,,,,
,,2013 - 2014,,,,869.0,286.0,0.33,,,,,,
,,2014 - 2015,,,,957.0,189.0,0.2,,,,,,
,,2015 - 2016,,,,739.0,219.0,0.3,,,,,,
,,2016 - 2017,,,,470.0,106.0,0.23,,,,,,
,,2017 - 2018,,,,497.0,83.0,0.17,,,,,,
,,2018 - 2019,,,,213.0,27.0,0.13,,,,,,
,,2019 - 2020,,,,39.0,10.0,0.26,,,,,,
,,2020 - 2021,,,,7.0,2.0,0.29,,,,,,
,,2021 - 2022,,,,12.0,3.0,0.25,,,,,,
,,2022 - 2023,,,,1.0,0.25,0.25,,,,,,
,Mysore,2000 - 2001,,,,,627.0,0.21,,,,,,
,,2001 - 2002,,,,,675.0,0.21,,,,,,
,,2002 - 2003,,,,,874.0,0.21,,,,,,
,,2003 - 2004,,,,,743.0,0.21,,,,,,
,,2004 - 2005,,,,,768.0,0.21,,,,,,
,,2005 - 2006,,,,,,0.21,,,,,,
,,2006 - 2007,,,,,584.0,0.21,,,,,,
,,2007 - 2008,,,,,,0.52,,,,,,
,,2008 - 2009,,,,,,0.34,,,,,,
,,2009 - 2010,,,,,,0.41,,,,,,
,,2010 - 2011,,,,,796.0,0.37,,,,,,
,,2011 - 2012,,,,,751.0,0.37,,,,,,
,,2012 - 2013,,,,644.0,240.0,0.37,,,,,,
,,2013 - 2014,,,,,585.0,0.37,,,,,,
,,2014 - 2015,,,,,493.0,0.26,,,,,,
,,2015 - 2016,,,,734.0,188.0,0.26,,,,,,
,,2016 - 2017,,,,15.0,3.0,0.2,,,,,,
,,2017 - 2018,,,,102.0,22.0,0.22,,,,,,
,,2018 - 2019,,,,63.0,13.0,0.21,,,,,,
,,2019 - 2020,,,,106.0,26.0,0.25,,,,,,
,,2020 - 2021,,,,28.0,7.0,0.25,,,,,,
,,2021 - 2022,,,,20.0,5.0,0.25,,,,,,
,,2022 - 2023,,,,8.0,2.0,0.25,,,,,,
,Raichur,2000 - 2001,,,,71.0,9.0,0.13,,,,,,
,,2001 - 2002,,,,15.0,2.0,0.13,,,,,,
,,2002 - 2003,,,,73.0,10.0,0.14,,,,,,
,,2003 - 2004,,,,57.0,7.0,0.12,,,,,,
,,2004 - 2005,,,,20.0,3.0,0.15,,,,,,
,,2005 - 2006,,,,9.0,1.0,0.11,,,,,,
,,2006 - 2007,,,,72.0,9.0,0.13,,,,,,
,,2008 - 2009,,,,12.0,4.0,0.33,,,,,,
,,2010 - 2011,,,,26.0,8.0,0.31,,,,,,
,,2011 - 2012,,,,44.0,12.0,0.27,,,,,,
,,2018 - 2019,,,,22.0,4.0,0.18,,,,,,
,,2019 - 2020,,,,2.0,,0.0,,,,,,
,,2020 - 2021,,,,12.0,3.0,0.25,,,,,,
,,2021 - 2022,,,,5.0,1.0,0.2,,,,,,
,,2022 - 2023,,,,6.0,1.0,0.17,,,,,,
,Ramanagara,2007 - 2008,,,,,383.0,0.37,,,,,,
,,2008 - 2009,,,,,416.0,0.32,,,,,,
,,2009 - 2010,,,,,434.0,0.31,,,,,,
,,2010 - 2011,,,,967.0,291.0,0.3,,,,,,
,,2011 - 2012,,,,916.0,249.0,0.27,,,,,,
,,2012 - 2013,,,,617.0,148.0,0.24,,,,,,
,,2013 - 2014,,,,975.0,213.0,0.22,,,,,,
,,2014 - 2015,,,,579.0,152.0,0.26,,,,,,
,,2015 - 2016,,,,605.0,99.0,0.16,,,,,,
,,2016 - 2017,,,,244.0,38.0,0.16,,,,,,
,,2017 - 2018,,,,311.0,67.0,0.22,,,,,,
,,2018 - 2019,,,,11.0,2.0,0.18,,,,,,
,,2019 - 2020,,,,23.0,6.0,0.26,,,,,,
,,2020 - 2021,,,,2.0,0.49,0.25,,,,,,
,Shimoga,2000 - 2001,,,,169.0,44.0,0.26,,,,,,
,,2001 - 2002,,,,224.0,58.0,0.26,,,,,,
,,2002 - 2003,,,,181.0,47.0,0.26,,,,,,
,,2003 - 2004,,,,122.0,32.0,0.26,,,,,,
,,2004 - 2005,,,,125.0,32.0,0.26,,,,,,
,,2005 - 2006,,,,98.0,25.0,0.26,,,,,,
,,2006 - 2007,,,,110.0,29.0,0.26,,,,,,
,,2007 - 2008,,,,78.0,29.0,0.37,,,,,,
,,2008 - 2009,,,,72.0,25.0,0.35,,,,,,
,,2009 - 2010,,,,49.0,17.0,0.35,,,,,,
,,2010 - 2011,,,,57.0,17.0,0.3,,,,,,
,,2011 - 2012,,,,17.0,5.0,0.29,,,,,,
,,2012 - 2013,,,,8.0,2.0,0.25,,,,,,
,,2013 - 2014,,,,108.0,24.0,0.22,,,,,,
,,2014 - 2015,,,,4.0,1.0,0.25,,,,,,
,,2015 - 2016,,,,14.0,4.0,0.29,,,,,,
,,2016 - 2017,,,,11.0,2.0,0.18,,,,,,
,,2017 - 2018,,,,2.0,,0.0,,,,,,
,,2018 - 2019,,,,1.0,,0.0,,,,,,
,,2020 - 2021,,,,1.0,0.25,0.25,,,,,,
,Tumkur,2000 - 2001,,,,,703.0,0.29,,,,,,
,,2001 - 2002,,,,,620.0,0.29,,,,,,
,,2002 - 2003,,,,,422.0,0.29,,,,,,
,,2003 - 2004,,,,,472.0,0.29,,,,,,
,,2004 - 2005,,,,,530.0,0.29,,,,,,
,,2005 - 2006,,,,,490.0,0.29,,,,,,
,,2006 - 2007,,,,,301.0,0.29,,,,,,
,,2007 - 2008,,,,,512.0,0.38,,,,,,
,,2008 - 2009,,,,,655.0,0.34,,,,,,
,,2009 - 2010,,,,,504.0,0.33,,,,,,
,,2010 - 2011,,,,,308.0,0.25,,,,,,
,,2011 - 2012,,,,,267.0,0.24,,,,,,
,,2012 - 2013,,,,,274.0,0.24,,,,,,
,,2013 - 2014,,,,,153.0,0.15,,,,,,
,,2014 - 2015,,,,602.0,73.0,0.12,,,,,,
,,2015 - 2016,,,,527.0,89.0,0.17,,,,,,
,,2016 - 2017,,,,428.0,64.0,0.15,,,,,,
,,2017 - 2018,,,,580.0,76.0,0.13,,,,,,
,,2018 - 2019,,,,2.0,,0.0,,,,,,
,,2019 - 2020,,,,3.0,1.0,0.33,,,,,,
,,2020 - 2021,,,,5.0,1.0,0.2,,,,,,
,,2021 - 2022,,,,1.0,0.24,0.24,,,,,,
,Vijayanagar,2022 - 2023,,,,17.0,4.0,0.24,,,,,,
,Yadgir,2010 - 2011,,,,83.0,25.0,0.3,,,,,,
,,2011 - 2012,,,,5.0,1.0,0.2,,,,,,
,,2012 - 2013,,,,64.0,15.0,0.23,,,,,,
,,2013 - 2014,,,,20.0,4.0,0.2,,,,,,
,,2014 - 2015,,,,14.0,4.0,0.29,,,,,,
,,2015 - 2016,,,,9.0,2.0,0.22,,,,,,
,,2018 - 2019,,,,1.0,,0.0,,,,,,
,,2019 - 2020,,,,21.0,5.0,0.24,,,,,,
,,2020 - 2021,,,,1.0,1.0,1.0,,,,,,
Madhya Pradesh,Agar malwa,2018 - 2019,,,,8.0,2.0,0.25,,,,,,
,Anuppur,2003 - 2004,,,,,,0.28,,,,,,
,,2004 - 2005,,,,,,0.29,,,,,,
,,2005 - 2006,,,,,,0.3,,,,,,
,,2006 - 2007,,,,,,0.28,,,,,,
,,2007 - 2008,,,,,,0.24,,,,,,
,,2008 - 2009,,,,,,0.28,,,,,,
,,2009 - 2010,,,,,,,,,,,,0.19
,,2010 - 2011,,,,,,0.15,,,,,,
,,2011 - 2012,,,,,,0.19,,,,,,
,,2012 - 2013,,,,,,0.55,,,,,,
,,2013 - 2014,,,,,,0.44,,,,,,
,,2014 - 2015,,,,,,0.4,,,,,,
,,2015 - 2016,,,,,,0.5,,,,,,
,,2016 - 2017,,,,,,0.38,,,,,,
,,2017 - 2018,,,,,,0.46,,,,,,
,,2018 - 2019,,,,,965.0,0.33,,,,,,
,,2019 - 2020,,,,,816.0,0.39,,,,,,
,,2020 - 2021,,,,,,0.44,,,,,,
,,2021 - 2022,,,,947.0,462.0,0.49,,,,,,
,Ashoknagar,2003 - 2004,,,,36.0,7.0,0.19,,,,,,
,,2004 - 2005,,,,53.0,11.0,0.21,,,,,,
,,2005 - 2006,,,,49.0,10.0,0.2,,,,,,
,,2006 - 2007,,,,53.0,11.0,0.21,,,,,,
,,2007 - 2008,,,,41.0,9.0,0.22,,,,,,
,,2008 - 2009,,,,5.0,1.0,0.2,,,,,,
,,2009 - 2010,,,,,,,,,,7.0,1.0,0.14
,,2017 - 2018,,,,,310.0,0.25,,,,,,
,,2018 - 2019,,,,24.0,4.0,0.17,,,,,,
,,2019 - 2020,,,,4.0,1.0,0.25,,,,,,
,Balaghat,2000 - 2001,,,,161.0,22.0,0.14,,,,,,
,,2001 - 2002,,,,115.0,24.0,0.21,,,,,,
,,2002 - 2003,,,,138.0,23.0,0.17,,,,,,
,,2003 - 2004,,,,68.0,11.0,0.16,,,,,,
,,2004 - 2005,,,,100.0,17.0,0.17,,,,,,
,,2005 - 2006,,,,167.0,28.0,0.17,,,,,,
,,2006 - 2007,,,,121.0,20.0,0.17,,,,,,
,,2007 - 2008,,,,101.0,17.0,0.17,,,,,,
,,2008 - 2009,,,,80.0,14.0,0.18,,,,,,
,,2009 - 2010,,,,,,,,,,96.0,16.0,0.17
,,2010 - 2011,,,,91.0,15.0,0.16,,,,,,
,,2011 - 2012,,,,98.0,14.0,0.14,,,,,,
,,2012 - 2013,,,,98.0,16.0,0.16,,,,,,
,,2013 - 2014,,,,102.0,22.0,0.22,,,,,,
,,2017 - 2018,,,,550.0,170.0,0.31,,,,,,
,,2018 - 2019,,,,1.0,,0.0,,,,,,
,,2019 - 2020,,,,1.0,,0.0,,,,,,
,,2020 - 2021,,,,3.0,1.0,0.33,,,,,,
,,2022 - 2023,,,,300.0,75.0,0.25,,,,,,
,Barwani,2014 - 2015,,,,,,0.5,,,,,,
,,2017 - 2018,,,,300.0,70.0,0.23,,,,,,
,,2018 - 2019,,,,4.0,1.0,0.25,,,,,,
,Betul,2000 - 2001,,,,,,0.17,,,,,,
,,2001 - 2002,,,,,,0.22,,,,,,
,,2002 - 2003,,,,,,0.22,,,,,,
,,2003 - 2004,,,,,,0.23,,,,,,
,,2004 - 2005,,,,,,0.22,,,,,,
,,2005 - 2006,,,,,,0.24,,,,,,
,,2006 - 2007,,,,,,0.25,,,,,,
,,2007 - 2008,,,,,,0.25,,,,,,
,,2008 - 2009,,,,,,0.26,,,,,,
,,2009 - 2010,,,,,,,,,,,,0.25
,,2010 - 2011,,,,,,0.26,,,,,,
,,2011 - 2012,,,,,,0.21,,,,,,
,,2012 - 2013,,,,,,0.29,,,,,,
,,2013 - 2014,,,,,,0.3,,,,,,
,,2014 - 2015,,,,,,1.0,,,,,,
,,2015 - 2016,,,,,,0.33,,,,,,
,,2016 - 2017,,,,,,0.33,,,,,,
,,2017 - 2018,,,,,420.0,0.31,,,,,,
,,2018 - 2019,,,,127.0,25.0,0.2,,,,,,
,,2019 - 2020,,,,7.0,1.0,0.14,,,,,,
,,2020 - 2021,,,,113.0,39.0,0.35,,,,,,
,,2021 - 2022,,,,74.0,24.0,0.32,,,,,,
,Bhind,2000 - 2001,,,,11.0,2.0,0.18,,,,,,
,,2001 - 2002,,,,4.0,1.0,0.25,,,,,,
,,2002 - 2003,,,,8.0,0.01,0.0,,,,,,
,,2003 - 2004,,,,2.0,0.0,0.0,,,,,,
,,2019 - 2020,,,,4.0,1.0,0.25,,,,,,
,Bhopal,2000 - 2001,,,,1.0,0.0,0.0,,,,,,
,,2017 - 2018,,,,20.0,,0.0,,,,,,
,,2018 - 2019,,,,5.0,1.0,0.2,,,,,,
,Burhanpur,2019 - 2020,,,,1.0,,0.0,,,,,,
,Chhatarpur,2000 - 2001,,,,45.0,6.0,0.13,,,,,,
,,2001 - 2002,,,,40.0,6.0,0.15,,,,,,
,,2002 - 2003,,,,29.0,3.0,0.1,,,,,,
,,2003 - 2004,,,,66.0,7.0,0.11,,,,,,
,,2004 - 2005,,,,99.0,13.0,0.13,,,,,,
,,2005 - 2006,,,,38.0,5.0,0.13,,,,,,
,,2006 - 2007,,,,37.0,5.0,0.14,,,,,,
,,2008 - 2009,,,,16.0,2.0,0.13,,,,,,
,,2009 - 2010,,,,,,,,,,86.0,11.0,0.13
,,2010 - 2011,,,,7.0,1.0,0.14,,,,,,
,,2018 - 2019,,,,2.0,,0.0,,,,,,
,,2020 - 2021,,,,18.0,4.0,0.22,,,,,,
,Chhindwara,2000 - 2001,,,,,,0.14,,,,,,
,,2001 - 2002,,,,,,0.22,,,,,,
,,2002 - 2003,,,,,,0.11,,,,,,
,,2003 - 2004,,,,,,0.19,,,,,,
,,2004 - 2005,,,,,,0.21,,,,,,
,,2005 - 2006,,,,,,0.18,,,,,,
,,2006 - 2007,,,,,,0.22,,,,,,
,,2007 - 2008,,,,,,0.25,,,,,,
,,2008 - 2009,,,,,,0.21,,,,,,
,,2009 - 2010,,,,,,,,,,,,0.23
,,2010 - 2011,,,,,,0.23,,,,,,
,,2011 - 2012,,,,,,0.24,,,,,,
,,2012 - 2013,,,,,,0.32,,,,,,
,,2013 - 2014,,,,,,0.46,,,,,,
,,2014 - 2015,,,,,,0.43,,,,,,
,,2015 - 2016,,,,,,0.33,,,,,,
,,2016 - 2017,,,,,,0.25,,,,,,
,,2017 - 2018,,,,,,0.3,,,,,,
,,2018 - 2019,,,,,269.0,0.17,,,,,,
,,2019 - 2020,,,,137.0,48.0,0.35,,,,,,
,,2020 - 2021,,,,956.0,287.0,0.3,,,,,,
,,2021 - 2022,,,,,298.0,0.3,,,,,,
,Damoh,2000 - 2001,,,,4.0,0.0,0.0,,,,,,
,,2001 - 2002,,,,6.0,1.0,0.17,,,,,,
,,2002 - 2003,,,,1.0,0.01,0.01,,,,,,
,,2003 - 2004,,,,2.0,0.0,0.0,,,,,,
,,2005 - 2006,,,,10.0,1.0,0.1,,,,,,
,,2007 - 2008,,,,60.0,9.0,0.15,,,,,,
,,2008 - 2009,,,,4.0,1.0,0.25,,,,,,
,,2009 - 2010,,,,,,,,,,3.0,1.0,0.33
,,2018 - 2019,,,,2.0,1.0,0.5,,,,,,
,Dewas,2018 - 2019,,,,8.0,2.0,0.25,,,,,,
,Dindori,2000 - 2001,,,,,,0.12,,,,,,
,,2001 - 2002,,,,,,0.18,,,,,,
,,2002 - 2003,,,,,,0.13,,,,,,
,,2003 - 2004,,,,,,0.21,,,,,,
,,2004 - 2005,,,,,,0.22,,,,,,
,,2005 - 2006,,,,,,0.18,,,,,,
,,2006 - 2007,,,,,,0.18,,,,,,
,,2007 - 2008,,,,,,0.18,,,,,,
,,2008 - 2009,,,,,,0.19,,,,,,
,,2009 - 2010,,,,,,,,,,,,0.18
,,2010 - 2011,,,,,,0.18,,,,,,
,,2011 - 2012,,,,,,0.12,,,,,,
,,2012 - 2013,,,,,,0.3,,,,,,
,,2013 - 2014,,,,,,0.34,,,,,,
,,2014 - 2015,,,,,,0.43,,,,,,
,,2015 - 2016,,,,,,0.22,,,,,,
,,2016 - 2017,,,,,,0.32,,,,,,
,,2018 - 2019,,,,,,0.3,,,,,,
,,2019 - 2020,,,,,828.0,0.29,,,,,,
,,2020 - 2021,,,,,,0.18,,,,,,
,,2021 - 2022,,,,,,0.35,,,,,,
,,2022 - 2023,,,,,,0.25,,,,,,
,Guna,2000 - 2001,,,,748.0,151.0,0.2,,,,,,
,,2001 - 2002,,,,685.0,140.0,0.2,,,,,,
,,2002 - 2003,,,,329.0,30.0,0.09,,,,,,
,,2003 - 2004,,,,113.0,24.0,0.21,,,,,,
,,2004 - 2005,,,,76.0,16.0,0.21,,,,,,
,,2006 - 2007,,,,82.0,16.0,0.2,,,,,,
,,2007 - 2008,,,,47.0,10.0,0.21,,,,,,
,,2008 - 2009,,,,65.0,13.0,0.2,,,,,,
,,2009 - 2010,,,,,,,,,,29.0,4.0,0.14
,,2010 - 2011,,,,28.0,7.0,0.25,,,,,,
,,2018 - 2019,,,,5.0,2.0,0.4,,,,,,
,,2019 - 2020,,,,11.0,5.0,0.45,,,,,,
,,2021 - 2022,,,,3.0,2.0,0.67,,,,,,
,Gwalior,2017 - 2018,,,,,910.0,0.24,,,,,,
,,2018 - 2019,,,,1.0,,0.0,,,,,,
,,2019 - 2020,,,,4.0,1.0,0.25,,,,,,
,Harda,2000 - 2001,,,,55.0,14.0,0.25,,,,,,
,,2001 - 2002,,,,2.0,1.0,0.5,,,,,,
,,2002 - 2003,,,,2.0,1.0,0.5,,,,,,
,,2003 - 2004,,,,2.0,1.0,0.5,,,,,,
,,2004 - 2005,,,,2.0,1.0,0.5,,,,,,
,,2005 - 2006,,,,49.0,11.0,0.22,,,,,,
,,2007 - 2008,,,,2.0,,0.0,,,,,,
,,2008 - 2009,,,,40.0,9.0,0.23,,,,,,
,,2009 - 2010,,,,,,,,,,5.0,1.0,0.2
,,2020 - 2021,,,,42.0,18.0,0.43,,,,,,
,Hoshangabad,2000 - 2001,,,,8.0,2.0,0.25,,,,,,
,,2001 - 2002,,,,1.0,0.01,0.01,,,,,,
,,2005 - 2006,,,,5.0,2.0,0.4,,,,,,
,,2007 - 2008,,,,9.0,3.0,0.33,,,,,,
,,2008 - 2009,,,,4.0,1.0,0.25,,,,,,
,,2017 - 2018,,,,800.0,240.0,0.3,,,,,,
,,2018 - 2019,,,,5.0,1.0,0.2,,,,,,
,,2019 - 2020,,,,88.0,18.0,0.2,,,,,,
,,2020 - 2021,,,,162.0,170.0,1.05,,,,,,
,Jabalpur,2000 - 2001,,,,,757.0,0.13,,,,,,
,,2001 - 2002,,,,,,0.25,,,,,,
,,2002 - 2003,,,,,931.0,0.17,,,,,,
,,2003 - 2004,,,,,,0.28,,,,,,
,,2004 - 2005,,,,,,0.32,,,,,,
,,2005 - 2006,,,,,,0.29,,,,,,
,,2006 - 2007,,,,,,0.18,,,,,,
,,2007 - 2008,,,,,,0.18,,,,,,
,,2008 - 2009,,,,,,0.22,,,,,,
,,2009 - 2010,,,,,,,,,,,,0.23
,,2010 - 2011,,,,,,0.26,,,,,,
,,2011 - 2012,,,,,,0.19,,,,,,
,,2012 - 2013,,,,,,0.28,,,,,,
,,2013 - 2014,,,,,,0.34,,,,,,
,,2014 - 2015,,,,,,0.33,,,,,,
,,2015 - 2016,,,,,,0.25,,,,,,
,,2016 - 2017,,,,,,0.5,,,,,,
,,2018 - 2019,,,,,347.0,0.31,,,,,,
,,2019 - 2020,,,,437.0,135.0,0.31,,,,,,
,,2020 - 2021,,,,,,0.87,,,,,,
