state,district,year,guar_seed_rabi_area_hectare,guar_seed_rabi_production_tonne,guar_seed_rabi_yield_tonne_per_hectare,guar_seed_kharif_area_hectare,guar_seed_kharif_production_tonne,guar_seed_kharif_yield_tonne_per_hectare,guar_seed_whole_year_area_hectare,guar_seed_whole_year_production_tonne,guar_seed_whole_year_yield_tonne_per_hectare
,,2005 - 2006,,,,,,,32.0,26.0,0.81
,,2006 - 2007,,,,,,,32.0,27.0,0.84
,,2007 - 2008,,,,61.0,51.0,0.84,,,
,,2008 - 2009,,,,30.0,25.0,0.83,,,
,,2009 - 2010,,,,36.0,30.0,0.83,,,
,,2010 - 2011,,,,20.0,17.0,0.85,,,
,,2011 - 2012,,,,36.0,30.0,0.83,,,
,,2012 - 2013,,,,37.0,30.0,0.81,,,
,,2013 - 2014,,,,32.0,27.0,0.84,,,
,,2014 - 2015,,,,7.0,6.0,0.86,,,
,,2015 - 2016,,,,50.0,41.0,0.82,,,
,,2016 - 2017,,,,32.0,23.0,0.72,,,
,,2017 - 2018,,,,32.0,23.0,0.72,,,
,,2018 - 2019,,,,144.0,103.0,0.72,,,
,,2019 - 2020,,,,53.0,38.0,0.72,,,
,,2020 - 2021,,,,62.0,44.0,0.71,,,
,,2021 - 2022,,,,28.0,20.0,0.71,,,
,,2022 - 2023,,,,64.0,46.0,0.72,,,
,Deoria,2004 - 2005,,,,,,,2.0,2.0,1.0
,,2006 - 2007,,,,,,,6.0,5.0,0.83
,,2007 - 2008,,,,2.0,2.0,1.0,,,
,,2008 - 2009,,,,3.0,3.0,1.0,,,
,,2009 - 2010,,,,5.0,4.0,0.8,,,
,,2010 - 2011,,,,3.0,3.0,1.0,,,
,,2011 - 2012,,,,10.0,8.0,0.8,,,
,,2012 - 2013,,,,5.0,4.0,0.8,,,
,,2014 - 2015,,,,10.0,8.0,0.8,,,
,,2016 - 2017,,,,5.0,4.0,0.8,,,
,,2017 - 2018,,,,5.0,4.0,0.8,,,
,,2018 - 2019,,,,4.0,3.0,0.75,,,
,,2019 - 2020,,,,8.0,6.0,0.75,,,
,,2020 - 2021,,,,4.0,3.0,0.75,,,
,,2021 - 2022,,,,5.0,4.0,0.8,,,
,,2022 - 2023,,,,5.0,3.0,0.6,,,
,Etah,2004 - 2005,,,,,,,35.0,29.0,0.83
,,2005 - 2006,,,,,,,102.0,83.0,0.81
,,2006 - 2007,,,,,,,97.0,81.0,0.84
,,2007 - 2008,,,,80.0,67.0,0.84,,,
,,2008 - 2009,,,,76.0,64.0,0.84,,,
,,2009 - 2010,,,,78.0,65.0,0.83,,,
,,2010 - 2011,,,,87.0,73.0,0.84,,,
,,2011 - 2012,,,,53.0,43.0,0.81,,,
,,2012 - 2013,,,,10.0,8.0,0.8,,,
,,2013 - 2014,,,,27.0,22.0,0.81,,,
,,2014 - 2015,,,,18.0,15.0,0.83,,,
,,2015 - 2016,,,,59.0,49.0,0.83,,,
,,2016 - 2017,,,,33.0,24.0,0.73,,,
,,2017 - 2018,,,,29.0,21.0,0.72,,,
,,2020 - 2021,,,,12.0,9.0,0.75,,,
,,2021 - 2022,,,,15.0,11.0,0.73,,,
,,2022 - 2023,,,,4.0,3.0,0.75,,,
,Etawah,2004 - 2005,,,,,,,14.0,12.0,0.86
,,2005 - 2006,,,,,,,8.0,7.0,0.88
,,2006 - 2007,,,,,,,9.0,8.0,0.89
,,2007 - 2008,,,,11.0,9.0,0.82,,,
,,2008 - 2009,,,,8.0,7.0,0.88,,,
,,2009 - 2010,,,,12.0,10.0,0.83,,,
,,2010 - 2011,,,,9.0,7.0,0.78,,,
,,2011 - 2012,,,,23.0,19.0,0.83,,,
,,2012 - 2013,,,,13.0,11.0,0.85,,,
,,2013 - 2014,,,,16.0,13.0,0.81,,,
,,2014 - 2015,,,,15.0,12.0,0.8,,,
,,2015 - 2016,,,,2.0,2.0,1.0,,,
,,2016 - 2017,,,,14.0,10.0,0.71,,,
,,2017 - 2018,,,,12.0,9.0,0.75,,,
,,2018 - 2019,,,,50.0,36.0,0.72,,,
,,2019 - 2020,,,,19.0,14.0,0.74,,,
,,2020 - 2021,,,,19.0,14.0,0.74,,,
,,2021 - 2022,,,,23.0,17.0,0.74,,,
,,2022 - 2023,,,,12.0,9.0,0.75,,,
,Faizabad,2004 - 2005,,,,,,,95.0,80.0,0.84
,,2005 - 2006,,,,,,,55.0,45.0,0.82
,,2006 - 2007,,,,,,,52.0,44.0,0.85
,,2007 - 2008,,,,16.0,13.0,0.81,,,
,,2008 - 2009,,,,13.0,11.0,0.85,,,
,,2009 - 2010,,,,46.0,38.0,0.83,,,
,,2010 - 2011,,,,36.0,30.0,0.83,,,
,,2011 - 2012,,,,89.0,73.0,0.82,,,
,,2012 - 2013,,,,40.0,33.0,0.83,,,
,,2013 - 2014,,,,45.0,37.0,0.82,,,
,,2014 - 2015,,,,51.0,42.0,0.82,,,
,,2015 - 2016,,,,8.0,7.0,0.88,,,
,,2016 - 2017,,,,47.0,34.0,0.72,,,
,,2017 - 2018,,,,38.0,27.0,0.71,,,
,,2018 - 2019,,,,18.0,13.0,0.72,,,
,,2019 - 2020,,,,32.0,23.0,0.72,,,
,,2020 - 2021,,,,29.0,21.0,0.72,,,
,,2021 - 2022,,,,33.0,24.0,0.73,,,
,,2022 - 2023,,,,30.0,22.0,0.73,,,
,Farrukhabad,2004 - 2005,,,,,,,20.0,17.0,0.85
,,2005 - 2006,,,,,,,20.0,16.0,0.8
,,2006 - 2007,,,,,,,25.0,21.0,0.84
,,2007 - 2008,,,,6.0,5.0,0.83,,,
,,2008 - 2009,,,,14.0,12.0,0.86,,,
,,2009 - 2010,,,,17.0,14.0,0.82,,,
,,2010 - 2011,,,,16.0,13.0,0.81,,,
,,2011 - 2012,,,,16.0,13.0,0.81,,,
,,2012 - 2013,,,,15.0,12.0,0.8,,,
,,2013 - 2014,,,,8.0,7.0,0.88,,,
,,2014 - 2015,,,,15.0,12.0,0.8,,,
,,2016 - 2017,,,,11.0,8.0,0.73,,,
,,2017 - 2018,,,,10.0,7.0,0.7,,,
,,2018 - 2019,,,,6.0,4.0,0.67,,,
,,2019 - 2020,,,,8.0,6.0,0.75,,,
,,2020 - 2021,,,,7.0,5.0,0.71,,,
,,2021 - 2022,,,,8.0,6.0,0.75,,,
,,2022 - 2023,,,,8.0,6.0,0.75,,,
,Fatehpur,2004 - 2005,,,,,,,14.0,12.0,0.86
,,2005 - 2006,,,,,,,2.0,2.0,1.0
,,2007 - 2008,,,,10.0,9.0,0.9,,,
,,2009 - 2010,,,,5.0,4.0,0.8,,,
,,2010 - 2011,,,,4.0,3.0,0.75,,,
,,2011 - 2012,,,,4.0,3.0,0.75,,,
,,2012 - 2013,,,,55.0,45.0,0.82,,,
,,2013 - 2014,,,,18.0,15.0,0.83,,,
,,2014 - 2015,,,,3.0,3.0,1.0,,,
,,2015 - 2016,,,,39.0,32.0,0.82,,,
,,2016 - 2017,,,,24.0,17.0,0.71,,,
,,2017 - 2018,,,,28.0,20.0,0.71,,,
,,2018 - 2019,,,,136.0,97.0,0.71,,,
,,2019 - 2020,,,,46.0,33.0,0.72,,,
,,2020 - 2021,,,,55.0,39.0,0.71,,,
,,2021 - 2022,,,,58.0,42.0,0.72,,,
,,2022 - 2023,,,,65.0,47.0,0.72,,,
,Firozabad,2004 - 2005,,,,,,,34.0,29.0,0.85
,,2005 - 2006,,,,,,,8.0,6.0,0.75
,,2006 - 2007,,,,,,,1.0,1.0,1.0
,,2008 - 2009,,,,58.0,48.0,0.83,,,
,,2009 - 2010,,,,167.0,139.0,0.83,,,
,,2010 - 2011,,,,210.0,175.0,0.83,,,
,,2011 - 2012,,,,210.0,172.0,0.82,,,
,,2012 - 2013,,,,39.0,32.0,0.82,,,
,,2013 - 2014,,,,165.0,136.0,0.82,,,
,,2014 - 2015,,,,167.0,137.0,0.82,,,
,,2015 - 2016,,,,7.0,6.0,0.86,,,
,,2016 - 2017,,,,118.0,85.0,0.72,,,
,,2017 - 2018,,,,99.0,71.0,0.72,,,
,,2018 - 2019,,,,23.0,16.0,0.7,,,
,,2019 - 2020,,,,83.0,59.0,0.71,,,
,,2020 - 2021,,,,66.0,47.0,0.71,,,
,,2021 - 2022,,,,78.0,56.0,0.72,,,
,,2022 - 2023,,,,70.0,50.0,0.71,,,
,Gautam buddha nagar,2004 - 2005,,,,,,,8.0,7.0,0.88
,,2008 - 2009,,,,3.0,2.0,0.67,,,
,,2009 - 2010,,,,2.0,2.0,1.0,,,
,,2010 - 2011,,,,1.0,1.0,1.0,,,
,,2012 - 2013,,,,1.0,1.0,1.0,,,
,,2014 - 2015,,,,50.0,40.0,0.8,,,
,,2015 - 2016,,,,7.0,6.0,0.86,,,
,,2016 - 2017,,,,12.0,9.0,0.75,,,
,,2017 - 2018,,,,14.0,10.0,0.71,,,
,,2019 - 2020,,,,17.0,12.0,0.71,,,
,,2020 - 2021,,,,10.0,7.0,0.7,,,
,,2021 - 2022,,,,11.0,8.0,0.73,,,
,,2022 - 2023,,,,10.0,7.0,0.7,,,
,Ghaziabad,2007 - 2008,,,,1.0,1.0,1.0,,,
,Ghazipur,2004 - 2005,,,,,,,21.0,18.0,0.86
,,2005 - 2006,,,,,,,23.0,19.0,0.83
,,2006 - 2007,,,,,,,22.0,18.0,0.82
,,2007 - 2008,,,,6.0,5.0,0.83,,,
,,2008 - 2009,,,,24.0,20.0,0.83,,,
,,2009 - 2010,,,,19.0,16.0,0.84,,,
,,2010 - 2011,,,,19.0,16.0,0.84,,,
,,2011 - 2012,,,,16.0,13.0,0.81,,,
,,2012 - 2013,,,,15.0,12.0,0.8,,,
,,2013 - 2014,,,,17.0,14.0,0.82,,,
,,2014 - 2015,,,,16.0,13.0,0.81,,,
,,2015 - 2016,,,,71.0,58.0,0.82,,,
,,2016 - 2017,,,,27.0,19.0,0.7,,,
,,2017 - 2018,,,,29.0,21.0,0.72,,,
,,2018 - 2019,,,,2.0,1.0,0.5,,,
,,2019 - 2020,,,,29.0,21.0,0.72,,,
,,2020 - 2021,,,,32.0,23.0,0.72,,,
,,2021 - 2022,,,,24.0,17.0,0.71,,,
,,2022 - 2023,,,,23.0,16.0,0.7,,,
,Gonda,2005 - 2006,,,,,,,47.0,38.0,0.81
,,2006 - 2007,,,,,,,37.0,32.0,0.86
,,2007 - 2008,,,,4.0,3.0,0.75,,,
,,2008 - 2009,,,,26.0,22.0,0.85,,,
,,2009 - 2010,,,,23.0,19.0,0.83,,,
,,2010 - 2011,,,,27.0,22.0,0.81,,,
,,2011 - 2012,,,,23.0,19.0,0.83,,,
,,2012 - 2013,,,,12.0,10.0,0.83,,,
,,2013 - 2014,,,,22.0,18.0,0.82,,,
,,2014 - 2015,,,,21.0,17.0,0.81,,,
,,2015 - 2016,,,,14.0,12.0,0.86,,,
,,2016 - 2017,,,,18.0,13.0,0.72,,,
,,2017 - 2018,,,,17.0,12.0,0.71,,,
,,2019 - 2020,,,,14.0,10.0,0.71,,,
,,2020 - 2021,,,,13.0,9.0,0.69,,,
,,2021 - 2022,,,,12.0,9.0,0.75,,,
,,2022 - 2023,,,,11.0,8.0,0.73,,,
,Gorakhpur,2004 - 2005,,,,,,,38.0,32.0,0.84
,,2005 - 2006,,,,,,,24.0,19.0,0.79
,,2006 - 2007,,,,,,,21.0,17.0,0.81
,,2007 - 2008,,,,3.0,2.0,0.67,,,
,,2008 - 2009,,,,17.0,14.0,0.82,,,
,,2009 - 2010,,,,17.0,14.0,0.82,,,
,,2010 - 2011,,,,16.0,13.0,0.81,,,
,,2011 - 2012,,,,18.0,15.0,0.83,,,
,,2012 - 2013,,,,14.0,11.0,0.79,,,
,,2013 - 2014,,,,15.0,13.0,0.87,,,
,,2014 - 2015,,,,16.0,13.0,0.81,,,
,,2015 - 2016,,,,16.0,13.0,0.81,,,
,,2016 - 2017,,,,13.0,9.0,0.69,,,
,,2017 - 2018,,,,13.0,9.0,0.69,,,
,,2018 - 2019,,,,7.0,5.0,0.71,,,
,,2019 - 2020,,,,13.0,9.0,0.69,,,
,,2020 - 2021,,,,12.0,9.0,0.75,,,
,,2021 - 2022,,,,12.0,9.0,0.75,,,
,,2022 - 2023,,,,11.0,8.0,0.73,,,
,Hamirpur,2004 - 2005,,,,,,,6.0,5.0,0.83
,,2006 - 2007,,,,,,,29.0,24.0,0.83
,,2008 - 2009,,,,8.0,7.0,0.88,,,
,,2009 - 2010,,,,9.0,7.0,0.78,,,
,,2010 - 2011,,,,9.0,8.0,0.89,,,
,,2011 - 2012,,,,4.0,3.0,0.75,,,
,,2012 - 2013,,,,11.0,9.0,0.82,,,
,,2013 - 2014,,,,9.0,7.0,0.78,,,
,,2014 - 2015,,,,5.0,4.0,0.8,,,
,,2016 - 2017,,,,6.0,4.0,0.67,,,
,,2017 - 2018,,,,6.0,4.0,0.67,,,
,,2019 - 2020,,,,3.0,2.0,0.67,,,
,,2020 - 2021,,,,3.0,2.0,0.67,,,
,,2021 - 2022,,,,4.0,3.0,0.75,,,
,,2022 - 2023,,,,3.0,2.0,0.67,,,
,Hardoi,2004 - 2005,,,,,,,22.0,19.0,0.86
,,2005 - 2006,,,,,,,23.0,19.0,0.83
,,2006 - 2007,,,,,,,34.0,29.0,0.85
,,2007 - 2008,,,,25.0,21.0,0.84,,,
,,2008 - 2009,,,,26.0,22.0,0.85,,,
,,2009 - 2010,,,,26.0,22.0,0.85,,,
,,2010 - 2011,,,,27.0,22.0,0.81,,,
,,2011 - 2012,,,,19.0,16.0,0.84,,,
,,2012 - 2013,,,,25.0,20.0,0.8,,,
,,2013 - 2014,,,,52.0,43.0,0.83,,,
,,2014 - 2015,,,,30.0,25.0,0.83,,,
,,2016 - 2017,,,,26.0,18.0,0.69,,,
,,2017 - 2018,,,,27.0,19.0,0.7,,,
,,2018 - 2019,,,,43.0,31.0,0.72,,,
,,2019 - 2020,,,,27.0,19.0,0.7,,,
,,2020 - 2021,,,,25.0,18.0,0.72,,,
,,2021 - 2022,,,,30.0,22.0,0.73,,,
,,2022 - 2023,,,,30.0,22.0,0.73,,,
,Hathras,2005 - 2006,,,,,,,23.0,19.0,0.83
,,2006 - 2007,,,,,,,28.0,24.0,0.86
,,2008 - 2009,,,,86.0,72.0,0.84,,,
,,2009 - 2010,,,,27.0,23.0,0.85,,,
,,2010 - 2011,,,,33.0,27.0,0.82,,,
,,2011 - 2012,,,,35.0,29.0,0.83,,,
,,2012 - 2013,,,,36.0,29.0,0.81,,,
,,2013 - 2014,,,,188.0,155.0,0.82,,,
,,2014 - 2015,,,,59.0,48.0,0.81,,,
,,2015 - 2016,,,,14.0,11.0,0.79,,,
,,2016 - 2017,,,,5.0,4.0,0.8,,,
,,2017 - 2018,,,,60.0,43.0,0.72,,,
,,2018 - 2019,,,,45.0,32.0,0.71,,,
,,2019 - 2020,,,,88.0,63.0,0.72,,,
,,2020 - 2021,,,,42.0,30.0,0.71,,,
,,2021 - 2022,,,,48.0,34.0,0.71,,,
,,2022 - 2023,,,,57.0,41.0,0.72,,,
,Jalaun,2004 - 2005,,,,,,,69.0,58.0,0.84
,,2005 - 2006,,,,,,,74.0,60.0,0.81
,,2006 - 2007,,,,,,,81.0,68.0,0.84
,,2007 - 2008,,,,81.0,68.0,0.84,,,
,,2008 - 2009,,,,75.0,63.0,0.84,,,
,,2009 - 2010,,,,70.0,58.0,0.83,,,
,,2010 - 2011,,,,76.0,63.0,0.83,,,
,,2011 - 2012,,,,47.0,38.0,0.81,,,
,,2012 - 2013,,,,367.0,299.0,0.81,,,
,,2013 - 2014,,,,127.0,105.0,0.83,,,
,,2014 - 2015,,,,166.0,135.0,0.81,,,
,,2015 - 2016,,,,47.0,38.0,0.81,,,
,,2016 - 2017,,,,22.0,16.0,0.73,,,
,,2017 - 2018,,,,134.0,96.0,0.72,,,
,,2018 - 2019,,,,99.0,71.0,0.72,,,
,,2019 - 2020,,,,94.0,67.0,0.71,,,
,,2020 - 2021,,,,79.0,57.0,0.72,,,
,,2021 - 2022,,,,60.0,43.0,0.72,,,
,,2022 - 2023,,,,93.0,67.0,0.72,,,
,Jaunpur,2004 - 2005,,,,,,,30.0,25.0,0.83
,,2005 - 2006,,,,,,,22.0,18.0,0.82
,,2006 - 2007,,,,,,,27.0,23.0,0.85
,,2007 - 2008,,,,27.0,23.0,0.85,,,
,,2008 - 2009,,,,3.0,3.0,1.0,,,
,,2009 - 2010,,,,18.0,15.0,0.83,,,
,,2010 - 2011,,,,11.0,9.0,0.82,,,
,,2011 - 2012,,,,19.0,16.0,0.84,,,
,,2012 - 2013,,,,1.0,1.0,1.0,,,
,,2013 - 2014,,,,30.0,25.0,0.83,,,
,,2014 - 2015,,,,23.0,18.0,0.78,,,
,,2015 - 2016,,,,21.0,17.0,0.81,,,
,,2016 - 2017,,,,21.0,15.0,0.71,,,
,,2017 - 2018,,,,19.0,14.0,0.74,,,
,,2018 - 2019,,,,36.0,26.0,0.72,,,
,,2019 - 2020,,,,24.0,17.0,0.71,,,
,,2020 - 2021,,,,24.0,17.0,0.71,,,
,,2021 - 2022,,,,25.0,18.0,0.72,,,
,,2022 - 2023,,,,26.0,19.0,0.73,,,
,Jhansi,2004 - 2005,,,,,,,15.0,13.0,0.87
,,2005 - 2006,,,,,,,4.0,3.0,0.75
,,2007 - 2008,,,,8.0,7.0,0.88,,,
,,2008 - 2009,,,,10.0,8.0,0.8,,,
,,2009 - 2010,,,,7.0,6.0,0.86,,,
,,2010 - 2011,,,,6.0,5.0,0.83,,,
,,2011 - 2012,,,,7.0,6.0,0.86,,,
,,2012 - 2013,,,,26.0,21.0,0.81,,,
,,2013 - 2014,,,,11.0,9.0,0.82,,,
,,2014 - 2015,,,,40.0,33.0,0.83,,,
,,2016 - 2017,,,,17.0,12.0,0.71,,,
,,2017 - 2018,,,,19.0,14.0,0.74,,,
,,2018 - 2019,,,,3.0,2.0,0.67,,,
,,2019 - 2020,,,,16.0,11.0,0.69,,,
,,2020 - 2021,,,,11.0,8.0,0.73,,,
,,2021 - 2022,,,,11.0,8.0,0.73,,,
,,2022 - 2023,,,,12.0,9.0,0.75,,,
,Kannauj,2006 - 2007,,,,,,,4.0,3.0,0.75
,,2007 - 2008,,,,5.0,4.0,0.8,,,
,,2008 - 2009,,,,2.0,1.0,0.5,,,
,,2009 - 2010,,,,2.0,2.0,1.0,,,
,,2010 - 2011,,,,3.0,3.0,1.0,,,
,,2011 - 2012,,,,3.0,3.0,1.0,,,
,,2012 - 2013,,,,3.0,2.0,0.67,,,
,,2014 - 2015,,,,2.0,2.0,1.0,,,
,,2016 - 2017,,,,2.0,1.0,0.5,,,
,,2017 - 2018,,,,2.0,1.0,0.5,,,
,,2018 - 2019,,,,4.0,3.0,0.75,,,
,,2019 - 2020,,,,2.0,1.0,0.5,,,
,,2020 - 2021,,,,2.0,1.0,0.5,,,
,,2021 - 2022,,,,2.0,1.0,0.5,,,
,,2022 - 2023,,,,2.0,1.0,0.5,,,
,Kanpur dehat,2004 - 2005,,,,,,,14.0,12.0,0.86
,,2006 - 2007,,,,,,,28.0,23.0,0.82
,,2007 - 2008,,,,12.0,10.0,0.83,,,
,,2008 - 2009,,,,12.0,10.0,0.83,,,
,,2009 - 2010,,,,13.0,11.0,0.85,,,
,,2010 - 2011,,,,13.0,11.0,0.85,,,
,,2011 - 2012,,,,49.0,40.0,0.82,,,
,,2012 - 2013,,,,18.0,15.0,0.83,,,
,,2013 - 2014,,,,58.0,48.0,0.83,,,
,,2014 - 2015,,,,6.0,5.0,0.83,,,
,,2015 - 2016,,,,134.0,110.0,0.82,,,
,,2016 - 2017,,,,53.0,38.0,0.72,,,
,,2017 - 2018,,,,54.0,39.0,0.72,,,
,,2018 - 2019,,,,47.0,34.0,0.72,,,
,,2019 - 2020,,,,59.0,42.0,0.71,,,
,,2020 - 2021,,,,69.0,49.0,0.71,,,
,,2021 - 2022,,,,56.0,40.0,0.71,,,
,,2022 - 2023,,,,57.0,41.0,0.72,,,
,Kanpur nagar,2004 - 2005,,,,,,,29.0,24.0,0.83
,,2005 - 2006,,,,,,,105.0,85.0,0.81
,,2006 - 2007,,,,,,,45.0,38.0,0.84
,,2007 - 2008,,,,49.0,41.0,0.84,,,
,,2009 - 2010,,,,46.0,38.0,0.83,,,
,,2010 - 2011,,,,49.0,41.0,0.84,,,
,,2011 - 2012,,,,38.0,31.0,0.82,,,
,,2012 - 2013,,,,40.0,33.0,0.83,,,
,,2014 - 2015,,,,26.0,21.0,0.81,,,
,,2015 - 2016,,,,33.0,27.0,0.82,,,
,,2016 - 2017,,,,27.0,19.0,0.7,,,
,,2017 - 2018,,,,25.0,18.0,0.72,,,
,,2018 - 2019,,,,59.0,42.0,0.71,,,
,,2019 - 2020,,,,34.0,24.0,0.71,,,
,,2020 - 2021,,,,36.0,26.0,0.72,,,
,,2021 - 2022,,,,36.0,26.0,0.72,,,
,,2022 - 2023,,,,38.0,27.0,0.71,,,
,Kasganj,2012 - 2013,,,,22.0,18.0,0.82,,,
,,2013 - 2014,,,,4.0,3.0,0.75,,,
,,2015 - 2016,,,,12.0,10.0,0.83,,,
,,2016 - 2017,,,,8.0,6.0,0.75,,,
,,2017 - 2018,,,,9.0,6.0,0.67,,,
,,2020 - 2021,,,,6.0,4.0,0.67,,,
,,2021 - 2022,,,,3.0,2.0,0.67,,,
,,2022 - 2023,,,,4.0,3.0,0.75,,,
,Kaushambi,2004 - 2005,,,,,,,43.0,36.0,0.84
,,2005 - 2006,,,,,,,24.0,19.0,0.79
,,2006 - 2007,,,,,,,28.0,24.0,0.86
,,2007 - 2008,,,,30.0,25.0,0.83,,,
,,2008 - 2009,,,,31.0,26.0,0.84,,,
,,2009 - 2010,,,,21.0,18.0,0.86,,,
,,2010 - 2011,,,,18.0,15.0,0.83,,,
,,2011 - 2012,,,,24.0,20.0,0.83,,,
,,2012 - 2013,,,,26.0,21.0,0.81,,,
,,2013 - 2014,,,,26.0,21.0,0.81,,,
,,2014 - 2015,,,,15.0,12.0,0.8,,,
,,2015 - 2016,,,,150.0,124.0,0.83,,,
,,2016 - 2017,,,,14.0,10.0,0.71,,,
,,2017 - 2018,,,,46.0,33.0,0.72,,,
,,2018 - 2019,,,,194.0,139.0,0.72,,,
,,2019 - 2020,,,,84.0,61.0,0.73,,,
,,2020 - 2021,,,,98.0,70.0,0.71,,,
,,2021 - 2022,,,,87.0,62.0,0.71,,,
,,2022 - 2023,,,,102.0,73.0,0.72,,,
,Kheri,2004 - 2005,,,,,,,114.0,97.0,0.85
,,2005 - 2006,,,,,,,62.0,50.0,0.81
,,2006 - 2007,,,,,,,64.0,54.0,0.84
,,2007 - 2008,,,,59.0,49.0,0.83,,,
,,2008 - 2009,,,,61.0,51.0,0.84,,,
,,2009 - 2010,,,,72.0,60.0,0.83,,,
,,2010 - 2011,,,,64.0,53.0,0.83,,,
,,2011 - 2012,,,,2.0,1.0,0.5,,,
,,2012 - 2013,,,,52.0,42.0,0.81,,,
,,2013 - 2014,,,,5.0,4.0,0.8,,,
,,2014 - 2015,,,,39.0,32.0,0.82,,,
,,2015 - 2016,,,,2.0,1.0,0.5,,,
,,2016 - 2017,,,,20.0,14.0,0.7,,,
,,2017 - 2018,,,,24.0,17.0,0.71,,,
,,2019 - 2020,,,,17.0,12.0,0.71,,,
,,2020 - 2021,,,,13.0,9.0,0.69,,,
,,2021 - 2022,,,,15.0,11.0,0.73,,,
,,2022 - 2023,,,,14.0,10.0,0.71,,,
,Kushi nagar,2006 - 2007,,,,,,,8.0,7.0,0.88
,,2007 - 2008,,,,12.0,10.0,0.83,,,
,,2009 - 2010,,,,7.0,6.0,0.86,,,
,,2010 - 2011,,,,5.0,4.0,0.8,,,
,,2011 - 2012,,,,6.0,5.0,0.83,,,
,,2012 - 2013,,,,6.0,5.0,0.83,,,
,,2013 - 2014,,,,28.0,23.0,0.82,,,
,,2016 - 2017,,,,8.0,6.0,0.75,,,
,,2017 - 2018,,,,8.0,6.0,0.75,,,
,,2019 - 2020,,,,3.0,2.0,0.67,,,
,,2020 - 2021,,,,4.0,3.0,0.75,,,
,,2021 - 2022,,,,5.0,4.0,0.8,,,
,,2022 - 2023,,,,4.0,3.0,0.75,,,
,Lucknow,2005 - 2006,,,,,,,6.0,5.0,0.83
,,2006 - 2007,,,,,,,6.0,5.0,0.83
,,2007 - 2008,,,,7.0,6.0,0.86,,,
,,2008 - 2009,,,,4.0,3.0,0.75,,,
,,2009 - 2010,,,,5.0,4.0,0.8,,,
,,2010 - 2011,,,,6.0,5.0,0.83,,,
,,2011 - 2012,,,,6.0,5.0,0.83,,,
,,2012 - 2013,,,,6.0,5.0,0.83,,,
,,2013 - 2014,,,,5.0,4.0,0.8,,,
,,2014 - 2015,,,,6.0,5.0,0.83,,,
,,2016 - 2017,,,,5.0,4.0,0.8,,,
,,2017 - 2018,,,,4.0,3.0,0.75,,,
,,2020 - 2021,,,,2.0,1.0,0.5,,,
,,2022 - 2023,,,,1.0,1.0,1.0,,,
,Maharajganj,2006 - 2007,,,,,,,2.0,2.0,1.0
,,2010 - 2011,,,,24.0,20.0,0.83,,,
,,2011 - 2012,,,,2.0,1.0,0.5,,,
,,2012 - 2013,,,,5.0,4.0,0.8,,,
,,2016 - 2017,,,,1.0,1.0,1.0,,,
,,2017 - 2018,,,,1.0,1.0,1.0,,,
,Mahoba,2006 - 2007,,,,,,,3.0,3.0,1.0
,,2008 - 2009,,,,1.0,1.0,1.0,,,
,,2009 - 2010,,,,14.0,12.0,0.86,,,
,,2011 - 2012,,,,4.0,3.0,0.75,,,
,,2012 - 2013,,,,4.0,3.0,0.75,,,
,,2013 - 2014,,,,6.0,4.0,0.67,,,
,,2014 - 2015,,,,56.0,46.0,0.82,,,
,,2016 - 2017,,,,14.0,10.0,0.71,,,
,,2017 - 2018,,,,16.0,11.0,0.69,,,
,,2019 - 2020,,,,17.0,12.0,0.71,,,
,,2020 - 2021,,,,16.0,11.0,0.69,,,
,,2021 - 2022,,,,13.0,9.0,0.69,,,
,,2022 - 2023,,,,12.0,9.0,0.75,,,
,Mainpuri,2004 - 2005,,,,,,,64.0,54.0,0.84
,,2005 - 2006,,,,,,,6.0,5.0,0.83
,,2006 - 2007,,,,,,,30.0,25.0,0.83
,,2007 - 2008,,,,74.0,62.0,0.84,,,
,,2008 - 2009,,,,24.0,20.0,0.83,,,
,,2009 - 2010,,,,12.0,10.0,0.83,,,
,,2010 - 2011,,,,67.0,56.0,0.84,,,
,,2011 - 2012,,,,79.0,64.0,0.81,,,
,,2012 - 2013,,,,89.0,73.0,0.82,,,
,,2013 - 2014,,,,4.0,3.0,0.75,,,
,,2014 - 2015,,,,81.0,66.0,0.81,,,
,,2015 - 2016,,,,16.0,13.0,0.81,,,
,,2016 - 2017,,,,54.0,39.0,0.72,,,
,,2017 - 2018,,,,49.0,35.0,0.71,,,
,,2018 - 2019,,,,1.0,1.0,1.0,,,
,,2019 - 2020,,,,40.0,29.0,0.73,,,
,,2020 - 2021,,,,32.0,23.0,0.72,,,
,,2021 - 2022,,,,35.0,25.0,0.71,,,
,,2022 - 2023,,,,31.0,22.0,0.71,,,
,Mathura,2004 - 2005,,,,,,,211.0,179.0,0.85
,,2005 - 2006,,,,,,,210.0,170.0,0.81
,,2006 - 2007,,,,,,,210.0,177.0,0.84
,,2007 - 2008,,,,210.0,176.0,0.84,,,
,,2008 - 2009,,,,209.0,176.0,0.84,,,
,,2009 - 2010,,,,210.0,176.0,0.84,,,
,,2010 - 2011,,,,63.0,52.0,0.83,,,
,,2011 - 2012,,,,83.0,68.0,0.82,,,
,,2012 - 2013,,,,52.0,42.0,0.81,,,
,,2013 - 2014,,,,47.0,39.0,0.83,,,
,,2014 - 2015,,,,87.0,71.0,0.82,,,
