state,district,year,linseed_rabi_area_hectare,linseed_rabi_production_tonne,linseed_rabi_yield_tonne_per_hectare,linseed_kharif_area_hectare,linseed_kharif_production_tonne,linseed_kharif_yield_tonne_per_hectare,linseed_whole_year_area_hectare,linseed_whole_year_production_tonne,linseed_whole_year_yield_tonne_per_hectare
,,2010 - 2011,440.0,215.0,0.49,,,,,,
,,2011 - 2012,395.0,206.0,0.52,,,,,,
,,2012 - 2013,439.0,231.0,0.53,,,,,,
,,2013 - 2014,210.0,115.0,0.55,,,,,,
,,2014 - 2015,206.0,130.0,0.63,,,,,,
,,2015 - 2016,192.0,93.0,0.48,,,,,,
,,2016 - 2017,164.0,78.0,0.48,,,,,,
,,2017 - 2018,187.0,90.0,0.48,,,,,,
,,2018 - 2019,196.0,94.0,0.48,,,,,,
,,2019 - 2020,196.0,80.0,0.41,,,,,,
,,2020 - 2021,193.0,79.0,0.41,,,,,,
,,2021 - 2022,138.0,57.0,0.41,,,,,,
,,2022 - 2023,127.0,30.0,0.24,,,,,,
,Nagaon,2000 - 2001,695.0,313.0,0.45,,,,,,
,,2001 - 2002,685.0,306.0,0.45,,,,,,
,,2002 - 2003,654.0,293.0,0.45,,,,,,
,,2003 - 2004,466.0,209.0,0.45,,,,,,
,,2004 - 2005,460.0,206.0,0.45,,,,,,
,,2005 - 2006,525.0,236.0,0.45,,,,,,
,,2006 - 2007,489.0,219.0,0.45,,,,,,
,,2007 - 2008,501.0,225.0,0.45,,,,,,
,,2008 - 2009,481.0,215.0,0.45,,,,,,
,,2009 - 2010,331.0,148.0,0.45,,,,,,
,,2010 - 2011,568.0,255.0,0.45,,,,,,
,,2011 - 2012,599.0,298.0,0.5,,,,,,
,,2012 - 2013,471.0,253.0,0.54,,,,,,
,,2013 - 2014,589.0,356.0,0.6,,,,,,
,,2014 - 2015,511.0,321.0,0.63,,,,,,
,,2015 - 2016,378.0,335.0,0.89,,,,,,
,,2016 - 2017,258.0,201.0,0.78,,,,,,
,,2017 - 2018,382.0,229.0,0.6,,,,,,
,,2018 - 2019,218.0,102.0,0.47,,,,,,
,,2019 - 2020,217.0,104.0,0.48,,,,,,
,,2020 - 2021,185.0,90.0,0.49,,,,,,
,,2021 - 2022,182.0,88.0,0.48,,,,,,
,,2022 - 2023,145.0,68.0,0.47,,,,,,
,Nalbari,2000 - 2001,,,0.57,,,,,,
,,2001 - 2002,,,0.58,,,,,,
,,2002 - 2003,,,0.58,,,,,,
,,2003 - 2004,,,0.58,,,,,,
,,2004 - 2005,,,0.58,,,,,,
,,2005 - 2006,312.0,181.0,0.58,,,,,,
,,2006 - 2007,330.0,191.0,0.58,,,,,,
,,2007 - 2008,330.0,191.0,0.58,,,,,,
,,2008 - 2009,249.0,146.0,0.59,,,,,,
,,2009 - 2010,200.0,116.0,0.58,,,,,,
,,2010 - 2011,300.0,175.0,0.58,,,,,,
,,2011 - 2012,305.0,196.0,0.64,,,,,,
,,2012 - 2013,310.0,215.0,0.69,,,,,,
,,2013 - 2014,225.0,147.0,0.65,,,,,,
,,2014 - 2015,185.0,150.0,0.81,,,,,,
,,2015 - 2016,170.0,98.0,0.58,,,,,,
,,2016 - 2017,150.0,102.0,0.68,,,,,,
,,2017 - 2018,168.0,121.0,0.72,,,,,,
,,2018 - 2019,163.0,111.0,0.68,,,,,,
,,2019 - 2020,168.0,116.0,0.69,,,,,,
,,2020 - 2021,85.0,59.0,0.69,,,,,,
,,2021 - 2022,43.0,27.0,0.63,,,,,,
,,2022 - 2023,36.0,23.0,0.64,,,,,,
,Sivasagar,2000 - 2001,2.0,2.0,1.0,,,,,,
,,2001 - 2002,2.0,2.0,1.0,,,,,,
,,2002 - 2003,2.0,2.0,1.0,,,,,,
,,2003 - 2004,2.0,2.0,1.0,,,,,,
,,2004 - 2005,3.0,1.0,0.33,,,,,,
,,2005 - 2006,1.0,1.0,1.0,,,,,,
,,2007 - 2008,1.0,1.0,1.0,,,,,,
,,2012 - 2013,1.0,1.0,1.0,,,,,,
,,2013 - 2014,1.0,1.0,1.0,,,,,,
,,2014 - 2015,1.0,1.0,1.0,,,,,,
,,2015 - 2016,1.0,1.0,1.0,,,,,,
,Sonitpur,2000 - 2001,600.0,261.0,0.44,,,,,,
,,2001 - 2002,565.0,247.0,0.44,,,,,,
,,2002 - 2003,495.0,219.0,0.44,,,,,,
,,2003 - 2004,553.0,242.0,0.44,,,,,,
,,2004 - 2005,350.0,158.0,0.45,,,,,,
,,2005 - 2006,346.0,157.0,0.45,,,,,,
,,2006 - 2007,318.0,154.0,0.48,,,,,,
,,2007 - 2008,319.0,149.0,0.47,,,,,,
,,2008 - 2009,301.0,143.0,0.48,,,,,,
,,2009 - 2010,286.0,138.0,0.48,,,,,,
,,2010 - 2011,307.0,259.0,0.84,,,,,,
,,2011 - 2012,255.0,135.0,0.53,,,,,,
,,2012 - 2013,88.0,51.0,0.58,,,,,,
,,2013 - 2014,80.0,53.0,0.66,,,,,,
,,2014 - 2015,111.0,76.0,0.68,,,,,,
,,2015 - 2016,106.0,65.0,0.61,,,,,,
,,2016 - 2017,124.0,80.0,0.65,,,,,,
,,2017 - 2018,118.0,54.0,0.46,,,,,,
,,2018 - 2019,109.0,68.0,0.62,,,,,,
,,2019 - 2020,174.0,121.0,0.7,,,,,,
,,2020 - 2021,115.0,75.0,0.65,,,,,,
,,2021 - 2022,115.0,74.0,0.64,,,,,,
,,2022 - 2023,100.0,64.0,0.64,,,,,,
,South salmara mancachar,2020 - 2021,40.0,30.0,0.75,,,,,,
,,2021 - 2022,40.0,30.0,0.75,,,,,,
,,2022 - 2023,14.0,6.0,0.43,,,,,,
,Tinsukia,2002 - 2003,2.0,1.0,0.5,,,,,,
,,2003 - 2004,1.0,1.0,1.0,,,,,,
,,2004 - 2005,1.0,1.0,1.0,,,,,,
,,2005 - 2006,2.0,1.0,0.5,,,,,,
,,2015 - 2016,5.0,2.0,0.4,,,,,,
,,2017 - 2018,2.0,1.0,0.5,,,,,,
,,2018 - 2019,2.0,1.0,0.5,,,,,,
,,2019 - 2020,5.0,2.0,0.4,,,,,,
,Udalguri,2005 - 2006,558.0,223.0,0.4,,,,,,
,,2006 - 2007,712.0,294.0,0.41,,,,,,
,,2007 - 2008,398.0,162.0,0.41,,,,,,
,,2008 - 2009,556.0,254.0,0.46,,,,,,
,,2009 - 2010,234.0,99.0,0.42,,,,,,
,,2010 - 2011,303.0,131.0,0.43,,,,,,
,,2011 - 2012,364.0,167.0,0.46,,,,,,
,,2012 - 2013,339.0,168.0,0.5,,,,,,
,,2013 - 2014,267.0,149.0,0.56,,,,,,
,,2014 - 2015,267.0,155.0,0.58,,,,,,
,,2015 - 2016,270.0,117.0,0.43,,,,,,
,,2016 - 2017,450.0,275.0,0.61,,,,,,
,,2017 - 2018,329.0,214.0,0.65,,,,,,
,,2018 - 2019,350.0,231.0,0.66,,,,,,
,,2019 - 2020,403.0,302.0,0.75,,,,,,
,,2020 - 2021,402.0,293.0,0.73,,,,,,
,,2021 - 2022,376.0,271.0,0.72,,,,,,
,,2022 - 2023,420.0,274.0,0.65,,,,,,
,West karbi anglong,2020 - 2021,15.0,4.0,0.27,,,,,,
,,2021 - 2022,15.0,6.0,0.4,,,,,,
,,2022 - 2023,14.0,6.0,0.43,,,,,,
Bihar,Araria,2000 - 2001,,,0.65,,,,,,
,,2001 - 2002,,858.0,0.55,,,,,,
,,2002 - 2003,,,0.76,,,,,,
,,2003 - 2004,,,0.78,,,,,,
,,2004 - 2005,,,0.74,,,,,,
,,2005 - 2006,,,0.86,,,,,,
,,2006 - 2007,,,0.85,,,,,,
,,2007 - 2008,,,0.87,,,,,,
,,2008 - 2009,,,0.85,,,,,,
,,2009 - 2010,,,0.85,,,,,,
,,2010 - 2011,,,0.82,,,,,,
,,2011 - 2012,,,0.87,,,,,,
,,2012 - 2013,,,0.87,,,,,,
,,2013 - 2014,138.0,117.0,0.85,,,,,,
,,2016 - 2017,46.0,38.0,0.83,,,,,,
,Arwal,2003 - 2004,128.0,100.0,0.78,,,,,,
,,2004 - 2005,165.0,139.0,0.84,,,,,,
,,2005 - 2006,253.0,217.0,0.86,,,,,,
,,2007 - 2008,128.0,106.0,0.83,,,,,,
,,2008 - 2009,167.0,141.0,0.84,,,,,,
,,2009 - 2010,184.0,156.0,0.85,,,,,,
,,2010 - 2011,170.0,139.0,0.82,,,,,,
,,2011 - 2012,160.0,138.0,0.86,,,,,,
,,2012 - 2013,160.0,139.0,0.87,,,,,,
,,2013 - 2014,165.0,140.0,0.85,,,,,,
,,2014 - 2015,375.0,323.0,0.86,,,,,,
,,2015 - 2016,376.0,320.0,0.85,,,,,,
,,2016 - 2017,372.0,310.0,0.83,,,,,,
,,2017 - 2018,333.0,282.0,0.85,,,,,,
,,2018 - 2019,85.0,72.0,0.85,,,,,,
,,2019 - 2020,43.0,36.0,0.84,,,,,,
,,2020 - 2021,21.0,18.0,0.86,,,,,,
,,2021 - 2022,39.0,33.0,0.85,,,,,,
,Aurangabad,2000 - 2001,,,0.63,,,,,,
,,2001 - 2002,,,0.71,,,,,,
,,2002 - 2003,,,0.76,,,,,,
,,2003 - 2004,,,0.78,,,,,,
,,2004 - 2005,,,0.84,,,,,,
,,2005 - 2006,,,0.86,,,,,,
,,2006 - 2007,,,0.85,,,,,,
,,2007 - 2008,,,0.82,,,,,,
,,2008 - 2009,,,0.85,,,,,,
,,2009 - 2010,,,0.85,,,,,,
,,2010 - 2011,,,0.82,,,,,,
,,2011 - 2012,,,0.86,,,,,,
,,2012 - 2013,,,0.87,,,,,,
,,2013 - 2014,,,0.85,,,,,,
,,2014 - 2015,,,0.86,,,,,,
,,2015 - 2016,,,0.85,,,,,,
,,2016 - 2017,,,0.83,,,,,,
,,2017 - 2018,,,0.85,,,,,,
,,2018 - 2019,,,0.84,,,,,,
,,2019 - 2020,,,0.84,,,,,,
,,2020 - 2021,,,0.85,,,,,,
,,2021 - 2022,,,0.85,,,,,,
,,2022 - 2023,,,0.86,,,,,,
,Banka,2000 - 2001,,827.0,0.68,,,,,,
,,2001 - 2002,,833.0,0.71,,,,,,
,,2002 - 2003,766.0,582.0,0.76,,,,,,
,,2003 - 2004,967.0,758.0,0.78,,,,,,
,,2004 - 2005,847.0,714.0,0.84,,,,,,
,,2005 - 2006,860.0,744.0,0.87,,,,,,
,,2006 - 2007,918.0,779.0,0.85,,,,,,
,,2007 - 2008,848.0,700.0,0.83,,,,,,
,,2008 - 2009,875.0,740.0,0.85,,,,,,
,,2009 - 2010,388.0,328.0,0.85,,,,,,
,,2010 - 2011,297.0,243.0,0.82,,,,,,
,,2011 - 2012,375.0,324.0,0.86,,,,,,
,,2012 - 2013,172.0,149.0,0.87,,,,,,
,,2013 - 2014,165.0,140.0,0.85,,,,,,
,,2014 - 2015,137.0,118.0,0.86,,,,,,
,,2015 - 2016,158.0,136.0,0.86,,,,,,
,,2016 - 2017,159.0,132.0,0.83,,,,,,
,,2017 - 2018,161.0,137.0,0.85,,,,,,
,,2018 - 2019,211.0,179.0,0.85,,,,,,
,,2019 - 2020,211.0,178.0,0.84,,,,,,
,,2020 - 2021,137.0,116.0,0.85,,,,,,
,,2021 - 2022,128.0,108.0,0.84,,,,,,
,,2022 - 2023,126.0,108.0,0.86,,,,,,
,Begusarai,2001 - 2002,4.0,3.0,0.75,,,,,,
,,2003 - 2004,9.0,7.0,0.78,,,,,,
,,2004 - 2005,9.0,8.0,0.89,,,,,,
,,2005 - 2006,14.0,11.0,0.79,,,,,,
,,2006 - 2007,10.0,8.0,0.8,,,,,,
,,2009 - 2010,46.0,39.0,0.85,,,,,,
,,2010 - 2011,1.0,1.0,1.0,,,,,,
,,2011 - 2012,1.0,1.0,1.0,,,,,,
,,2013 - 2014,2.0,2.0,1.0,,,,,,
,,2014 - 2015,2.0,2.0,1.0,,,,,,
,,2015 - 2016,2.0,2.0,1.0,,,,,,
,,2016 - 2017,2.0,2.0,1.0,,,,,,
,,2022 - 2023,4.0,4.0,1.0,,,,,,
,Bhagalpur,2000 - 2001,949.0,647.0,0.68,,,,,,
,,2001 - 2002,,780.0,0.71,,,,,,
,,2002 - 2003,,764.0,0.76,,,,,,
,,2003 - 2004,968.0,759.0,0.78,,,,,,
,,2004 - 2005,672.0,566.0,0.84,,,,,,
,,2005 - 2006,741.0,641.0,0.87,,,,,,
,,2006 - 2007,818.0,694.0,0.85,,,,,,
,,2007 - 2008,672.0,554.0,0.82,,,,,,
,,2008 - 2009,673.0,569.0,0.85,,,,,,
,,2009 - 2010,641.0,542.0,0.85,,,,,,
,,2010 - 2011,865.0,708.0,0.82,,,,,,
,,2011 - 2012,647.0,560.0,0.87,,,,,,
,,2012 - 2013,506.0,439.0,0.87,,,,,,
,,2013 - 2014,566.0,481.0,0.85,,,,,,
,,2014 - 2015,563.0,485.0,0.86,,,,,,
,,2015 - 2016,453.0,389.0,0.86,,,,,,
,,2016 - 2017,558.0,465.0,0.83,,,,,,
,,2017 - 2018,846.0,720.0,0.85,,,,,,
,,2018 - 2019,847.0,718.0,0.85,,,,,,
,,2019 - 2020,846.0,714.0,0.84,,,,,,
,,2020 - 2021,598.0,507.0,0.85,,,,,,
,,2021 - 2022,576.0,488.0,0.85,,,,,,
,,2022 - 2023,582.0,497.0,0.85,,,,,,
,Bhojpur,2000 - 2001,970.0,679.0,0.7,,,,,,
,,2001 - 2002,642.0,533.0,0.83,,,,,,
,,2002 - 2003,633.0,517.0,0.82,,,,,,
,,2003 - 2004,655.0,517.0,0.79,,,,,,
,,2004 - 2005,452.0,428.0,0.95,,,,,,
,,2005 - 2006,650.0,554.0,0.85,,,,,,
,,2006 - 2007,586.0,500.0,0.85,,,,,,
,,2007 - 2008,347.0,296.0,0.85,,,,,,
,,2008 - 2009,461.0,393.0,0.85,,,,,,
,,2009 - 2010,266.0,225.0,0.85,,,,,,
,,2010 - 2011,266.0,218.0,0.82,,,,,,
,,2011 - 2012,260.0,225.0,0.87,,,,,,
,,2012 - 2013,420.0,364.0,0.87,,,,,,
,,2013 - 2014,172.0,146.0,0.85,,,,,,
,,2014 - 2015,130.0,112.0,0.86,,,,,,
,,2015 - 2016,241.0,207.0,0.86,,,,,,
,,2016 - 2017,155.0,129.0,0.83,,,,,,
,,2017 - 2018,190.0,163.0,0.86,,,,,,
,,2018 - 2019,225.0,191.0,0.85,,,,,,
,,2019 - 2020,249.0,211.0,0.85,,,,,,
,,2020 - 2021,238.0,203.0,0.85,,,,,,
,,2021 - 2022,24.0,20.0,0.83,,,,,,
,,2022 - 2023,9.0,8.0,0.89,,,,,,
,Buxar,2000 - 2001,841.0,589.0,0.7,,,,,,
,,2001 - 2002,,911.0,0.83,,,,,,
,,2002 - 2003,770.0,629.0,0.82,,,,,,
,,2003 - 2004,716.0,565.0,0.79,,,,,,
,,2004 - 2005,592.0,561.0,0.95,,,,,,
,,2005 - 2006,899.0,767.0,0.85,,,,,,
,,2006 - 2007,787.0,671.0,0.85,,,,,,
,,2007 - 2008,,954.0,0.85,,,,,,
,,2008 - 2009,991.0,845.0,0.85,,,,,,
,,2009 - 2010,772.0,653.0,0.85,,,,,,
,,2010 - 2011,597.0,488.0,0.82,,,,,,
,,2011 - 2012,569.0,492.0,0.86,,,,,,
,,2012 - 2013,326.0,283.0,0.87,,,,,,
,,2013 - 2014,455.0,387.0,0.85,,,,,,
,,2014 - 2015,321.0,276.0,0.86,,,,,,
,,2015 - 2016,423.0,363.0,0.86,,,,,,
,,2016 - 2017,292.0,243.0,0.83,,,,,,
,,2017 - 2018,163.0,140.0,0.86,,,,,,
,,2018 - 2019,161.0,137.0,0.85,,,,,,
,,2019 - 2020,126.0,107.0,0.85,,,,,,
,,2020 - 2021,91.0,78.0,0.86,,,,,,
,,2021 - 2022,82.0,70.0,0.85,,,,,,
,,2022 - 2023,17.0,15.0,0.88,,,,,,
,Darbhanga,2000 - 2001,,,0.74,,,,,,
,,2001 - 2002,,885.0,0.61,,,,,,
,,2002 - 2003,737.0,441.0,0.6,,,,,,
,,2003 - 2004,370.0,290.0,0.78,,,,,,
,,2004 - 2005,180.0,152.0,0.84,,,,,,
,,2005 - 2006,186.0,159.0,0.85,,,,,,
,,2006 - 2007,118.0,100.0,0.85,,,,,,
,,2007 - 2008,119.0,98.0,0.82,,,,,,
,,2008 - 2009,46.0,39.0,0.85,,,,,,
,,2009 - 2010,27.0,23.0,0.85,,,,,,
,,2010 - 2011,13.0,11.0,0.85,,,,,,
,,2011 - 2012,14.0,12.0,0.86,,,,,,
,,2012 - 2013,14.0,12.0,0.86,,,,,,
,,2013 - 2014,15.0,13.0,0.87,,,,,,
,,2015 - 2016,21.0,18.0,0.86,,,,,,
,,2016 - 2017,25.0,22.0,0.88,,,,,,
,,2017 - 2018,25.0,21.0,0.84,,,,,,
,,2018 - 2019,25.0,21.0,0.84,,,,,,
,,2019 - 2020,24.0,21.0,0.88,,,,,,
,,2020 - 2021,29.0,25.0,0.86,,,,,,
,,2021 - 2022,27.0,23.0,0.85,,,,,,
,,2022 - 2023,29.0,25.0,0.86,,,,,,
,Gaya,2000 - 2001,,,0.63,,,,,,
,,2001 - 2002,,,0.71,,,,,,
,,2002 - 2003,,,0.76,,,,,,
,,2003 - 2004,,,0.78,,,,,,
,,2004 - 2005,,,0.84,,,,,,
,,2005 - 2006,,,0.86,,,,,,
,,2006 - 2007,,,0.85,,,,,,
,,2007 - 2008,,,0.83,,,,,,
,,2008 - 2009,,,0.85,,,,,,
,,2009 - 2010,,930.0,0.85,,,,,,
,,2010 - 2011,,,0.82,,,,,,
,,2011 - 2012,,,0.86,,,,,,
,,2012 - 2013,,,0.87,,,,,,
,,2013 - 2014,,,0.85,,,,,,
,,2014 - 2015,959.0,826.0,0.86,,,,,,
,,2015 - 2016,872.0,741.0,0.85,,,,,,
,,2016 - 2017,937.0,781.0,0.83,,,,,,
,,2017 - 2018,878.0,745.0,0.85,,,,,,
,Gopalganj,2000 - 2001,177.0,175.0,0.99,,,,,,
,,2001 - 2002,29.0,29.0,1.0,,,,,,
,,2002 - 2003,66.0,49.0,0.74,,,,,,
,,2003 - 2004,53.0,42.0,0.79,,,,,,
,,2004 - 2005,40.0,34.0,0.85,,,,,,
,,2005 - 2006,205.0,175.0,0.85,,,,,,
,,2006 - 2007,43.0,37.0,0.86,,,,,,
,,2007 - 2008,29.0,24.0,0.83,,,,,,
,,2008 - 2009,46.0,39.0,0.85,,,,,,
,,2009 - 2010,49.0,41.0,0.84,,,,,,
,,2010 - 2011,15.0,12.0,0.8,,,,,,
,,2011 - 2012,15.0,13.0,0.87,,,,,,
,,2012 - 2013,15.0,13.0,0.87,,,,,,
,,2022 - 2023,148.0,126.0,0.85,,,,,,
,Jamui,2000 - 2001,264.0,180.0,0.68,,,,,,
,,2001 - 2002,271.0,192.0,0.71,,,,,,
,,2002 - 2003,304.0,231.0,0.76,,,,,,
,,2003 - 2004,290.0,215.0,0.74,,,,,,
,,2004 - 2005,268.0,226.0,0.84,,,,,,
,,2005 - 2006,224.0,184.0,0.82,,,,,,
,,2006 - 2007,246.0,202.0,0.82,,,,,,
,,2007 - 2008,164.0,134.0,0.82,,,,,,
,,2008 - 2009,211.0,173.0,0.82,,,,,,
,,2009 - 2010,78.0,66.0,0.85,,,,,,
,,2010 - 2011,90.0,74.0,0.82,,,,,,
,,2011 - 2012,87.0,75.0,0.86,,,,,,
,,2012 - 2013,88.0,76.0,0.86,,,,,,
,,2013 - 2014,66.0,56.0,0.85,,,,,,
,,2014 - 2015,261.0,225.0,0.86,,,,,,
,,2015 - 2016,100.0,92.0,0.92,,,,,,
,Jehanabad,2000 - 2001,367.0,232.0,0.63,,,,,,
,,2001 - 2002,469.0,333.0,0.71,,,,,,
,,2002 - 2003,317.0,241.0,0.76,,,,,,
,,2003 - 2004,314.0,246.0,0.78,,,,,,
,,2004 - 2005,195.0,164.0,0.84,,,,,,
,,2005 - 2006,201.0,172.0,0.86,,,,,,
,,2006 - 2007,254.0,216.0,0.85,,,,,,
,,2007 - 2008,60.0,50.0,0.83,,,,,,
,,2008 - 2009,104.0,88.0,0.85,,,,,,
,,2009 - 2010,101.0,85.0,0.84,,,,,,
,,2010 - 2011,102.0,83.0,0.81,,,,,,
,,2011 - 2012,107.0,93.0,0.87,,,,,,
,,2012 - 2013,114.0,99.0,0.87,,,,,,
,,2013 - 2014,119.0,101.0,0.85,,,,,,
,,2014 - 2015,107.0,92.0,0.86,,,,,,
,,2015 - 2016,107.0,91.0,0.85,,,,,,
,,2016 - 2017,107.0,89.0,0.83,,,,,,
,,2017 - 2018,100.0,85.0,0.85,,,,,,
,,2018 - 2019,98.0,83.0,0.85,,,,,,
,,2019 - 2020,79.0,67.0,0.85,,,,,,
,,2020 - 2021,78.0,66.0,0.85,,,,,,
,,2021 - 2022,71.0,60.0,0.85,,,,,,
,,2022 - 2023,66.0,57.0,0.86,,,,,,
,Kaimur (bhabua),2000 - 2001,,,0.83,,,,,,
,,2001 - 2002,,,0.83,,,,,,
,,2002 - 2003,,,0.83,,,,,,
,,2003 - 2004,,,0.79,,,,,,
,,2004 - 2005,,,0.91,,,,,,
,,2005 - 2006,,,0.85,,,,,,
,,2006 - 2007,,,0.85,,,,,,
,,2007 - 2008,,,0.85,,,,,,
,,2008 - 2009,,,0.85,,,,,,
,,2009 - 2010,,,0.85,,,,,,
,,2010 - 2011,,,0.82,,,,,,
,,2011 - 2012,,,0.87,,,,,,
,,2012 - 2013,,957.0,0.87,,,,,,
,,2013 - 2014,,,0.85,,,,,,
,,2014 - 2015,,,0.86,,,,,,
,,2015 - 2016,,,0.86,,,,,,
,,2016 - 2017,,,0.83,,,,,,
,,2017 - 2018,,,0.86,,,,,,
,,2018 - 2019,,,0.85,,,,,,
,,2019 - 2020,436.0,370.0,0.85,,,,,,
,,2020 - 2021,252.0,215.0,0.85,,,,,,
,,2021 - 2022,247.0,210.0,0.85,,,,,,
,,2022 - 2023,241.0,206.0,0.85,,,,,,
,Katihar,2000 - 2001,271.0,173.0,0.64,,,,,,
,,2001 - 2002,352.0,175.0,0.5,,,,,,
,,2002 - 2003,297.0,226.0,0.76,,,,,,
,,2003 - 2004,441.0,346.0,0.78,,,,,,
,,2004 - 2005,688.0,508.0,0.74,,,,,,
,,2005 - 2006,715.0,612.0,0.86,,,,,,
,,2006 - 2007,415.0,352.0,0.85,,,,,,
,,2007 - 2008,469.0,372.0,0.79,,,,,,
,,2008 - 2009,499.0,422.0,0.85,,,,,,
,,2009 - 2010,491.0,415.0,0.85,,,,,,
,,2010 - 2011,410.0,335.0,0.82,,,,,,
,,2011 - 2012,434.0,375.0,0.86,,,,,,
,,2012 - 2013,393.0,341.0,0.87,,,,,,
,,2013 - 2014,392.0,333.0,0.85,,,,,,
,,2014 - 2015,482.0,415.0,0.86,,,,,,
,,2015 - 2016,485.0,417.0,0.86,,,,,,
,,2016 - 2017,155.0,129.0,0.83,,,,,,
,,2017 - 2018,494.0,420.0,0.85,,,,,,
,,2018 - 2019,235.0,199.0,0.85,,,,,,
,,2020 - 2021,97.0,82.0,0.85,,,,,,
,,2021 - 2022,88.0,75.0,0.85,,,,,,
,,2022 - 2023,79.0,67.0,0.85,,,,,,
,Khagaria,2000 - 2001,36.0,25.0,0.69,,,,,,
,,2001 - 2002,79.0,56.0,0.71,,,,,,
,,2002 - 2003,71.0,54.0,0.76,,,,,,
,,2003 - 2004,73.0,54.0,0.74,,,,,,
,,2004 - 2005,74.0,62.0,0.84,,,,,,
,,2005 - 2006,86.0,71.0,0.83,,,,,,
,,2006 - 2007,31.0,25.0,0.81,,,,,,
,,2007 - 2008,29.0,24.0,0.83,,,,,,
,,2008 - 2009,27.0,22.0,0.81,,,,,,
,,2009 - 2010,29.0,25.0,0.86,,,,,,
,,2010 - 2011,29.0,24.0,0.83,,,,,,
,,2011 - 2012,39.0,34.0,0.87,,,,,,
,,2012 - 2013,39.0,34.0,0.87,,,,,,
,,2013 - 2014,29.0,25.0,0.86,,,,,,
,,2014 - 2015,29.0,25.0,0.86,,,,,,
,,2015 - 2016,21.0,19.0,0.9,,,,,,
,,2016 - 2017,35.0,27.0,0.77,,,,,,
,,2017 - 2018,17.0,14.0,0.82,,,,,,
,,2018 - 2019,15.0,13.0,0.87,,,,,,
,,2019 - 2020,14.0,12.0,0.86,,,,,,
,,2020 - 2021,10.0,9.0,0.9,,,,,,
,,2021 - 2022,17.0,14.0,0.82,,,,,,
,,2022 - 2023,13.0,11.0,0.85,,,,,,
,Kishanganj,2000 - 2001,,,0.64,,,,,,
,,2001 - 2002,,,0.56,,,,,,
,,2002 - 2003,,,0.76,,,,,,
,,2003 - 2004,,,0.78,,,,,,
,,2004 - 2005,,,0.74,,,,,,
,,2005 - 2006,,,0.86,,,,,,
,,2006 - 2007,,,0.85,,,,,,
,,2007 - 2008,,,0.74,,,,,,
,,2008 - 2009,,,0.85,,,,,,
,,2009 - 2010,,,0.85,,,,,,
,,2010 - 2011,,,0.82,,,,,,
,,2011 - 2012,,,0.87,,,,,,
,,2012 - 2013,,,0.87,,,,,,
,,2013 - 2014,,,0.85,,,,,,
,,2014 - 2015,,,0.86,,,,,,
,,2015 - 2016,,,0.86,,,,,,
,,2016 - 2017,,,0.83,,,,,,
,,2017 - 2018,,,0.85,,,,,,
,,2018 - 2019,,,0.85,,,,,,
,,2019 - 2020,,,0.84,,,,,,
,,2020 - 2021,,,0.85,,,,,,
,,2021 - 2022,,,0.85,,,,,,
,,2022 - 2023,,979.0,0.85,,,,,,
,Lakhisarai,2000 - 2001,151.0,103.0,0.68,,,,,,
,,2001 - 2002,38.0,27.0,0.71,,,,,,
,,2002 - 2003,172.0,131.0,0.76,,,,,,
,,2003 - 2004,146.0,108.0,0.74,,,,,,
,,2004 - 2005,43.0,36.0,0.84,,,,,,
,,2005 - 2006,37.0,30.0,0.81,,,,,,
,,2006 - 2007,76.0,62.0,0.82,,,,,,
,,2007 - 2008,25.0,21.0,0.84,,,,,,
,,2008 - 2009,24.0,20.0,0.83,,,,,,
,,2009 - 2010,22.0,19.0,0.86,,,,,,
,,2010 - 2011,24.0,20.0,0.83,,,,,,
,,2011 - 2012,53.0,46.0,0.87,,,,,,
,,2012 - 2013,55.0,48.0,0.87,,,,,,
,,2014 - 2015,270.0,232.0,0.86,,,,,,
,,2015 - 2016,270.0,249.0,0.92,,,,,,
,,2016 - 2017,215.0,167.0,0.78,,,,,,
,,2017 - 2018,219.0,186.0,0.85,,,,,,
,,2021 - 2022,206.0,167.0,0.81,,,,,,
,,2022 - 2023,3.0,3.0,1.0,,,,,,
,Madhepura,2000 - 2001,,925.0,0.74,,,,,,
,,2001 - 2002,,890.0,0.74,,,,,,
,,2002 - 2003,595.0,441.0,0.74,,,,,,
,,2003 - 2004,750.0,588.0,0.78,,,,,,
,,2004 - 2005,502.0,423.0,0.84,,,,,,
,,2005 - 2006,536.0,464.0,0.87,,,,,,
,,2006 - 2007,621.0,527.0,0.85,,,,,,
,,2007 - 2008,571.0,471.0,0.82,,,,,,
,,2008 - 2009,211.0,179.0,0.85,,,,,,
,,2009 - 2010,193.0,163.0,0.84,,,,,,
,,2010 - 2011,194.0,159.0,0.82,,,,,,
,,2011 - 2012,97.0,84.0,0.87,,,,,,
,,2012 - 2013,97.0,84.0,0.87,,,,,,
,,2013 - 2014,41.0,35.0,0.85,,,,,,
,,2014 - 2015,113.0,97.0,0.86,,,,,,
,,2015 - 2016,83.0,71.0,0.86,,,,,,
,,2016 - 2017,80.0,67.0,0.84,,,,,,
,,2017 - 2018,103.0,88.0,0.85,,,,,,
,,2018 - 2019,52.0,44.0,0.85,,,,,,
,,2019 - 2020,38.0,32.0,0.84,,,,,,
,,2020 - 2021,55.0,47.0,0.85,,,,,,
