state,district,year,gram_rabi_area_hectare,gram_rabi_production_tonne,gram_rabi_yield_tonne_per_hectare,gram_kharif_area_hectare,gram_kharif_production_tonne,gram_kharif_yield_tonne_per_hectare,gram_winter_area_hectare,gram_winter_production_tonne,gram_winter_yield_tonne_per_hectare,gram_whole_year_area_hectare,gram_whole_year_production_tonne,gram_whole_year_yield_tonne_per_hectare
,,2017 - 2018,289.0,301.0,1.04,,,,,,,,,
,,2018 - 2019,272.0,319.0,1.17,,,,,,,,,
,,2019 - 2020,211.0,117.0,0.55,,,,,,,,,
,,2020 - 2021,198.0,158.0,0.8,,,,,,,,,
,,2021 - 2022,168.0,122.0,0.73,,,,,,,,,
,,2022 - 2023,174.0,57.0,0.33,,,,,,,,,
,Korba,2000 - 2001,282.0,149.0,0.53,,,,,,,,,
,,2001 - 2002,373.0,273.0,0.73,,,,,,,,,
,,2002 - 2003,296.0,162.0,0.55,,,,,,,,,
,,2003 - 2004,349.0,271.0,0.78,,,,,,,,,
,,2004 - 2005,355.0,147.0,0.41,,,,,,,,,
,,2005 - 2006,363.0,235.0,0.65,,,,,,,,,
,,2006 - 2007,353.0,230.0,0.65,,,,,,,,,
,,2007 - 2008,329.0,234.0,0.71,,,,,,,,,
,,2008 - 2009,384.0,331.0,0.86,,,,,,,,,
,,2009 - 2010,360.0,251.0,0.7,,,,,,,,,
,,2010 - 2011,330.0,295.0,0.89,,,,,,,,,
,,2011 - 2012,325.0,285.0,0.88,,,,,,,,,
,,2012 - 2013,314.0,267.0,0.85,,,,,,,,,
,,2013 - 2014,313.0,183.0,0.58,,,,,,,,,
,,2014 - 2015,329.0,321.0,0.98,,,,,,,,,
,,2015 - 2016,332.0,167.0,0.5,,,,,,,,,
,,2016 - 2017,265.0,251.0,0.95,,,,,,,,,
,,2017 - 2018,242.0,197.0,0.81,,,,,,,,,
,,2018 - 2019,185.0,148.0,0.8,,,,,,,,,
,,2019 - 2020,112.0,39.0,0.35,,,,,,,,,
,,2020 - 2021,79.0,49.0,0.62,,,,,,,,,
,,2021 - 2022,51.0,32.0,0.63,,,,,,,,,
,,2022 - 2023,31.0,22.0,0.71,,,,,,,,,
,Korea,2000 - 2001,465.0,230.0,0.49,,,,,,,,,
,,2001 - 2002,535.0,367.0,0.69,,,,,,,,,
,,2002 - 2003,413.0,209.0,0.51,,,,,,,,,
,,2003 - 2004,499.0,391.0,0.78,,,,,,,,,
,,2004 - 2005,463.0,201.0,0.43,,,,,,,,,
,,2005 - 2006,459.0,238.0,0.52,,,,,,,,,
,,2006 - 2007,430.0,282.0,0.66,,,,,,,,,
,,2007 - 2008,395.0,227.0,0.57,,,,,,,,,
,,2008 - 2009,409.0,306.0,0.75,,,,,,,,,
,,2009 - 2010,484.0,302.0,0.62,,,,,,,,,
,,2010 - 2011,397.0,333.0,0.84,,,,,,,,,
,,2011 - 2012,430.0,311.0,0.72,,,,,,,,,
,,2012 - 2013,480.0,410.0,0.85,,,,,,,,,
,,2013 - 2014,538.0,335.0,0.62,,,,,,,,,
,,2014 - 2015,542.0,539.0,0.99,,,,,,,,,
,,2015 - 2016,415.0,189.0,0.46,,,,,,,,,
,,2016 - 2017,477.0,361.0,0.76,,,,,,,,,
,,2017 - 2018,402.0,267.0,0.66,,,,,,,,,
,,2018 - 2019,376.0,238.0,0.63,,,,,,,,,
,,2019 - 2020,489.0,184.0,0.38,,,,,,,,,
,,2020 - 2021,415.0,220.0,0.53,,,,,,,,,
,,2021 - 2022,427.0,198.0,0.46,,,,,,,,,
,,2022 - 2023,201.0,110.0,0.55,,,,,,,,,
,Mahasamund,2000 - 2001,218.0,167.0,0.77,,,,,,,,,
,,2001 - 2002,341.0,279.0,0.82,,,,,,,,,
,,2002 - 2003,287.0,150.0,0.52,,,,,,,,,
,,2003 - 2004,493.0,428.0,0.87,,,,,,,,,
,,2004 - 2005,490.0,249.0,0.51,,,,,,,,,
,,2005 - 2006,318.0,213.0,0.67,,,,,,,,,
,,2006 - 2007,296.0,259.0,0.88,,,,,,,,,
,,2007 - 2008,254.0,225.0,0.89,,,,,,,,,
,,2008 - 2009,185.0,144.0,0.78,,,,,,,,,
,,2009 - 2010,208.0,213.0,1.02,,,,,,,,,
,,2010 - 2011,154.0,163.0,1.06,,,,,,,,,
,,2011 - 2012,113.0,115.0,1.02,,,,,,,,,
,,2012 - 2013,214.0,284.0,1.33,,,,,,,,,
,,2013 - 2014,209.0,191.0,0.91,,,,,,,,,
,,2014 - 2015,262.0,194.0,0.74,,,,,,,,,
,,2015 - 2016,219.0,183.0,0.84,,,,,,,,,
,,2016 - 2017,106.0,125.0,1.18,,,,,,,,,
,,2017 - 2018,151.0,154.0,1.02,,,,,,,,,
,,2018 - 2019,115.0,125.0,1.09,,,,,,,,,
,,2019 - 2020,109.0,43.0,0.39,,,,,,,,,
,,2020 - 2021,28.0,21.0,0.75,,,,,,,,,
,,2021 - 2022,24.0,16.0,0.67,,,,,,,,,
,,2022 - 2023,32.0,24.0,0.75,,,,,,,,,
,Manendragarh chirimiri bharatpur,2022 - 2023,189.0,104.0,0.55,,,,,,,,,
,Mohla manpur ambagarh chouki,2022 - 2023,676.0,587.0,0.87,,,,,,,,,
,Mungeli,2011 - 2012,,,1.01,,,,,,,,,
,,2012 - 2013,,,1.26,,,,,,,,,
,,2013 - 2014,,,0.88,,,,,,,,,
,,2014 - 2015,,,0.89,,,,,,,,,
,,2015 - 2016,,,0.98,,,,,,,,,
,,2016 - 2017,,,1.38,,,,,,,,,
,,2017 - 2018,,,0.88,,,,,,,,,
,,2018 - 2019,,,1.08,,,,,,,,,
,,2019 - 2020,,,0.1,,,,,,,,,
,,2020 - 2021,,,1.29,,,,,,,,,
,,2021 - 2022,,,0.73,,,,,,,,,
,,2022 - 2023,,,0.79,,,,,,,,,
,Narayanpur,2006 - 2007,30.0,,0.0,,,,,,,,,
,,2007 - 2008,51.0,46.0,0.9,,,,,,,,,
,,2008 - 2009,53.0,41.0,0.77,,,,,,,,,
,,2009 - 2010,42.0,44.0,1.05,,,,,,,,,
,,2010 - 2011,76.0,78.0,1.03,,,,,,,,,
,,2011 - 2012,32.0,29.0,0.91,,,,,,,,,
,,2012 - 2013,45.0,60.0,1.33,,,,,,,,,
,,2013 - 2014,49.0,34.0,0.69,,,,,,,,,
,,2014 - 2015,51.0,56.0,1.1,,,,,,,,,
,,2015 - 2016,44.0,39.0,0.89,,,,,,,,,
,,2016 - 2017,26.0,29.0,1.12,,,,,,,,,
,,2017 - 2018,80.0,59.0,0.74,,,,,,,,,
,,2018 - 2019,31.0,32.0,1.03,,,,,,,,,
,,2019 - 2020,48.0,19.0,0.4,,,,,,,,,
,,2020 - 2021,47.0,30.0,0.64,,,,,,,,,
,,2021 - 2022,27.0,17.0,0.63,,,,,,,,,
,,2022 - 2023,47.0,31.0,0.66,,,,,,,,,
,Raigarh,2000 - 2001,402.0,224.0,0.56,,,,,,,,,
,,2001 - 2002,433.0,310.0,0.72,,,,,,,,,
,,2002 - 2003,522.0,358.0,0.69,,,,,,,,,
,,2003 - 2004,902.0,840.0,0.93,,,,,,,,,
,,2004 - 2005,662.0,381.0,0.58,,,,,,,,,
,,2005 - 2006,606.0,420.0,0.69,,,,,,,,,
,,2006 - 2007,563.0,534.0,0.95,,,,,,,,,
,,2007 - 2008,555.0,505.0,0.91,,,,,,,,,
,,2008 - 2009,529.0,471.0,0.89,,,,,,,,,
,,2009 - 2010,598.0,591.0,0.99,,,,,,,,,
,,2010 - 2011,594.0,608.0,1.02,,,,,,,,,
,,2011 - 2012,492.0,492.0,1.0,,,,,,,,,
,,2012 - 2013,539.0,669.0,1.24,,,,,,,,,
,,2013 - 2014,516.0,444.0,0.86,,,,,,,,,
,,2014 - 2015,569.0,758.0,1.33,,,,,,,,,
,,2015 - 2016,494.0,460.0,0.93,,,,,,,,,
,,2016 - 2017,493.0,621.0,1.26,,,,,,,,,
,,2017 - 2018,420.0,434.0,1.03,,,,,,,,,
,,2018 - 2019,353.0,377.0,1.07,,,,,,,,,
,,2019 - 2020,322.0,155.0,0.48,,,,,,,,,
,,2020 - 2021,235.0,193.0,0.82,,,,,,,,,
,,2021 - 2022,217.0,154.0,0.71,,,,,,,,,
,,2022 - 2023,216.0,166.0,0.77,,,,,,,,,
,Raipur,2000 - 2001,,,0.61,,,,,,,,,
,,2001 - 2002,,,0.8,,,,,,,,,
,,2002 - 2003,,,0.67,,,,,,,,,
,,2003 - 2004,,,0.99,,,,,,,,,
,,2004 - 2005,,,0.54,,,,,,,,,
,,2005 - 2006,,,0.75,,,,,,,,,
,,2006 - 2007,,,0.91,,,,,,,,,
,,2007 - 2008,,,0.87,,,,,,,,,
,,2008 - 2009,,,0.87,,,,,,,,,
,,2009 - 2010,,,1.02,,,,,,,,,
,,2010 - 2011,,,0.96,,,,,,,,,
,,2011 - 2012,,,1.03,,,,,,,,,
,,2012 - 2013,,,1.34,,,,,,,,,
,,2013 - 2014,,,1.0,,,,,,,,,
,,2014 - 2015,,,1.07,,,,,,,,,
,,2015 - 2016,,,0.98,,,,,,,,,
,,2016 - 2017,,,1.48,,,,,,,,,
,,2017 - 2018,,,1.19,,,,,,,,,
,,2018 - 2019,,,1.09,,,,,,,,,
,,2019 - 2020,,946.0,0.44,,,,,,,,,
,,2020 - 2021,,916.0,0.73,,,,,,,,,
,,2021 - 2022,822.0,694.0,0.84,,,,,,,,,
,,2022 - 2023,630.0,578.0,0.92,,,,,,,,,
,Rajnandgaon,2000 - 2001,,,0.55,,,,,,,,,
,,2001 - 2002,,,0.67,,,,,,,,,
,,2002 - 2003,,,0.57,,,,,,,,,
,,2003 - 2004,,,0.87,,,,,,,,,
,,2004 - 2005,,,0.5,,,,,,,,,
,,2005 - 2006,,,0.69,,,,,,,,,
,,2006 - 2007,,,0.79,,,,,,,,,
,,2007 - 2008,,,0.82,,,,,,,,,
,,2008 - 2009,,,0.65,,,,,,,,,
,,2009 - 2010,,,0.75,,,,,,,,,
,,2010 - 2011,,,0.98,,,,,,,,,
,,2011 - 2012,,,0.96,,,,,,,,,
,,2012 - 2013,,,1.07,,,,,,,,,
,,2013 - 2014,,,0.68,,,,,,,,,
,,2014 - 2015,,,0.96,,,,,,,,,
,,2015 - 2016,,,0.71,,,,,,,,,
,,2016 - 2017,,,1.17,,,,,,,,,
,,2017 - 2018,,,1.01,,,,,,,,,
,,2018 - 2019,,,1.08,,,,,,,,,
,,2019 - 2020,,,0.29,,,,,,,,,
,,2020 - 2021,,,0.93,,,,,,,,,
,,2021 - 2022,,,0.9,,,,,,,,,
,,2022 - 2023,,,0.87,,,,,,,,,
,Sakti,2022 - 2023,23.0,17.0,0.74,,,,,,,,,
,Sarangarh bilaigarh,2022 - 2023,13.0,9.0,0.69,,,,,,,,,
,Sukma,2011 - 2012,1.0,1.0,1.0,,,,,,,,,
,,2012 - 2013,1.0,,0.0,,,,,,,,,
,,2013 - 2014,1.0,1.0,1.0,,,,,,,,,
,,2014 - 2015,1.0,,0.0,,,,,,,,,
,,2019 - 2020,14.0,5.0,0.36,,,,,,,,,
,,2020 - 2021,10.0,7.0,0.7,,,,,,,,,
,,2021 - 2022,5.0,5.0,1.0,,,,,,,,,
,,2022 - 2023,5.0,5.0,1.0,,,,,,,,,
,Surajpur,2011 - 2012,857.0,752.0,0.88,,,,,,,,,
,,2012 - 2013,852.0,722.0,0.85,,,,,,,,,
,,2013 - 2014,929.0,765.0,0.82,,,,,,,,,
,,2014 - 2015,940.0,860.0,0.91,,,,,,,,,
,,2015 - 2016,902.0,530.0,0.59,,,,,,,,,
,,2016 - 2017,905.0,940.0,1.04,,,,,,,,,
,,2017 - 2018,771.0,691.0,0.9,,,,,,,,,
,,2018 - 2019,665.0,589.0,0.89,,,,,,,,,
,,2019 - 2020,697.0,319.0,0.46,,,,,,,,,
,,2020 - 2021,696.0,500.0,0.72,,,,,,,,,
,,2021 - 2022,588.0,398.0,0.68,,,,,,,,,
,,2022 - 2023,579.0,366.0,0.63,,,,,,,,,
,Surguja,2000 - 2001,,,0.52,,,,,,,,,
,,2001 - 2002,,,0.64,,,,,,,,,
,,2002 - 2003,,,0.58,,,,,,,,,
,,2003 - 2004,,,0.81,,,,,,,,,
,,2004 - 2005,,,0.5,,,,,,,,,
,,2005 - 2006,,,0.58,,,,,,,,,
,,2006 - 2007,,,0.78,,,,,,,,,
,,2007 - 2008,,,0.74,,,,,,,,,
,,2008 - 2009,,,0.75,,,,,,,,,
,,2009 - 2010,,,0.64,,,,,,,,,
,,2010 - 2011,,,0.9,,,,,,,,,
,,2011 - 2012,,,0.88,,,,,,,,,
,,2012 - 2013,,,1.08,,,,,,,,,
,,2013 - 2014,,,0.75,,,,,,,,,
,,2014 - 2015,,,1.12,,,,,,,,,
,,2015 - 2016,,,0.67,,,,,,,,,
,,2016 - 2017,,,1.04,,,,,,,,,
,,2017 - 2018,,,0.76,,,,,,,,,
,,2018 - 2019,,,0.95,,,,,,,,,
,,2019 - 2020,,572.0,0.42,,,,,,,,,
,,2020 - 2021,,783.0,0.69,,,,,,,,,
,,2021 - 2022,,715.0,0.62,,,,,,,,,
,,2022 - 2023,,720.0,0.64,,,,,,,,,
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2000 - 2001,,,,,,,140.0,140.0,1.0,,,
,,2001 - 2002,,,,,,,161.0,129.0,0.8,,,
,,2002 - 2003,,,,,,,148.0,118.0,0.8,,,
,,2003 - 2004,,,,,,,152.0,122.0,0.8,,,
,,2004 - 2005,,,,,,,184.0,151.0,0.82,,,
,,2005 - 2006,,,,,,,137.0,162.0,1.18,,,
,,2006 - 2007,,,,,,,115.0,141.0,1.23,,,
,,2007 - 2008,,,,,,,200.0,100.0,0.5,,,
,,2008 - 2009,,,,,,,200.0,100.0,0.5,,,
,,2009 - 2010,,,,,,,100.0,100.0,1.0,,,
,,2010 - 2011,80.0,80.0,1.0,,,,330.0,330.0,1.0,,,
,,2011 - 2012,,,,,,,138.0,138.0,1.0,,,
,,2012 - 2013,,,,,,,173.0,173.0,1.0,,,
,,2016 - 2017,100.0,105.0,1.05,,,,,,,,,
,,2018 - 2019,200.0,210.0,1.05,,,,,,,,,
Delhi,Delhi_total,2008 - 2009,48.0,70.0,1.46,,,,,,,,,
,,2009 - 2010,76.0,67.0,0.88,,,,,,,,,
,,2010 - 2011,8.0,75.0,9.38,,,,,,,,,
,,2011 - 2012,13.0,72.0,5.54,,,,,,,,,
,,2012 - 2013,44.0,62.0,1.41,,,,,,,,,
,,2013 - 2014,44.0,62.0,1.41,,,,,,,,,
,,2014 - 2015,41.0,54.0,1.32,,,,,,,,,
,,2015 - 2016,25.0,53.0,2.12,,,,,,,,,
,,2016 - 2017,25.0,53.0,2.12,,,,,,,,,
,,2017 - 2018,25.0,10.0,0.4,,,,,,,,,
,,2018 - 2019,2.0,4.0,2.0,,,,,,,,,
,,2019 - 2020,2.0,4.0,2.0,,,,,,,,,
Gujarat,Ahmadabad,2000 - 2001,,400.0,0.2,,,,,,,,,
,,2001 - 2002,,,0.33,,,,,,,,,
,,2002 - 2003,,,0.34,,,,,,,,,
,,2003 - 2004,,,0.4,,,,,,,,,
,,2004 - 2005,,,0.56,,,,,,,,,
,,2005 - 2006,,,0.66,,,,,,,,,
,,2006 - 2007,,,0.7,,,,,,,,,
,,2007 - 2008,,,0.56,,,,,,,,,
,,2008 - 2009,,,0.59,,,,,,,,,
,,2009 - 2010,,,0.57,,,,,,,,,
,,2010 - 2011,,,0.75,,,,,,,,,
,,2011 - 2012,,,0.7,,,,,,,,,
,,2012 - 2013,,,0.72,,,,,,,,,
,,2013 - 2014,,,0.92,,,,,,,,,
,,2014 - 2015,,,0.84,,,,,,,,,
,,2015 - 2016,,,0.69,,,,,,,,,
,,2016 - 2017,,,0.71,,,,,,,,,
,,2017 - 2018,,,1.04,,,,,,,,,
,,2018 - 2019,,,0.73,,,,,,,,,
,,2019 - 2020,,,0.9,,,,,,,,,
,,2020 - 2021,,,0.86,,,,,,,,,
,,2021 - 2022,,,1.01,,,,,,,,,
,,2022 - 2023,,,0.91,,,,,,,,,
,Amreli,2001 - 2002,,300.0,0.27,,,,,,,,,
,,2002 - 2003,900.0,400.0,0.44,,,,,,,,,
,,2003 - 2004,,,1.0,,,,,,,,,
,,2004 - 2005,,,1.0,,,,,,,,,
,,2005 - 2006,,,1.08,,,,,,,,,
,,2006 - 2007,,,1.24,,,,,,,,,
,,2007 - 2008,,,1.3,,,,,,,,,
,,2008 - 2009,,,1.5,,,,,,,,,
,,2009 - 2010,,,1.17,,,,,,,,,
,,2010 - 2011,,,1.46,,,,,,,,,
,,2011 - 2012,,,1.46,,,,,,,,,
,,2012 - 2013,,,0.87,,,,,,,,,
,,2013 - 2014,,,1.23,,,,,,,,,
,,2014 - 2015,364.0,524.0,1.44,,,,,,,,,
,,2015 - 2016,,,1.38,,,,,,,,,
,,2016 - 2017,,,1.55,,,,,,,,,
,,2017 - 2018,,,2.15,,,,,,,,,
,,2018 - 2019,,,1.36,,,,,,,,,
,,2019 - 2020,,,2.08,,,,,,,,,
,,2020 - 2021,,,2.0,,,,,,,,,
,,2021 - 2022,,,1.88,,,,,,,,,
,,2022 - 2023,,,1.96,,,,,,,,,
,Anand,2003 - 2004,,,0.46,,,,,,,,,
,,2004 - 2005,,,0.68,,,,,,,,,
,,2005 - 2006,,,0.65,,,,,,,,,
,,2006 - 2007,,,0.63,,,,,,,,,
,,2007 - 2008,,,0.52,,,,,,,,,
,,2008 - 2009,,,0.53,,,,,,,,,
,,2009 - 2010,,,0.66,,,,,,,,,
,,2010 - 2011,,,0.65,,,,,,,,,
,,2011 - 2012,,,0.65,,,,,,,,,
,,2012 - 2013,,,0.7,,,,,,,,,
,,2013 - 2014,,,0.72,,,,,,,,,
,,2014 - 2015,,,0.74,,,,,,,,,
,,2015 - 2016,,,1.21,,,,,,,,,
,,2016 - 2017,,,0.92,,,,,,,,,
,,2017 - 2018,,,0.99,,,,,,,,,
,,2018 - 2019,,,1.02,,,,,,,,,
,,2019 - 2020,,,1.05,,,,,,,,,
,,2020 - 2021,,,0.98,,,,,,,,,
,,2021 - 2022,,,1.02,,,,,,,,,
,,2022 - 2023,,,1.0,,,,,,,,,
,Aravalli,2014 - 2015,,,0.67,,,,,,,,,
,,2015 - 2016,,,0.62,,,,,,,,,
,,2016 - 2017,,,0.72,,,,,,,,,
,,2017 - 2018,,,0.69,,,,,,,,,
,,2018 - 2019,,,0.87,,,,,,,,,
,,2019 - 2020,,,1.27,,,,,,,,,
,,2020 - 2021,,,1.12,,,,,,,,,
,,2021 - 2022,,,1.29,,,,,,,,,
,,2022 - 2023,,,1.34,,,,,,,,,
,Banas kantha,2000 - 2001,400.0,200.0,0.5,,,,,,,,,
,,2001 - 2002,800.0,400.0,0.5,,,,,,,,,
,,2002 - 2003,100.0,,0.0,,,,,,,,,
,,2003 - 2004,400.0,400.0,1.0,,,,,,,,,
,,2004 - 2005,700.0,500.0,0.71,,,,,,,,,
,,2005 - 2006,600.0,600.0,1.0,,,,,,,,,
,,2006 - 2007,800.0,800.0,1.0,,,,,,,,,
,,2007 - 2008,,,1.0,,,,,,,,,
,,2008 - 2009,300.0,300.0,1.0,,,,,,,,,
,,2009 - 2010,200.0,200.0,1.0,,,,,,,,,
,,2010 - 2011,900.0,,1.33,,,,,,,,,
,,2011 - 2012,300.0,400.0,1.33,,,,,,,,,
,,2012 - 2013,200.0,200.0,1.0,,,,,,,,,
,,2013 - 2014,171.0,211.0,1.23,,,,,,,,,
,,2014 - 2015,15.0,15.0,1.0,,,,,,,,,
,,2015 - 2016,20.0,18.0,0.9,,,,,,,,,
,,2016 - 2017,117.0,131.0,1.12,,,,,,,,,
,,2017 - 2018,331.0,425.0,1.28,,,,,,,,,
,,2018 - 2019,5.0,7.0,1.4,,,,,,,,,
,,2019 - 2020,141.0,221.0,1.57,,,,,,,,,
,,2020 - 2021,567.0,999.0,1.76,,,,,,,,,
,,2021 - 2022,,,1.91,,,,,,,,,
,,2022 - 2023,856.0,,1.7,,,,,,,,,
,Bharuch,2000 - 2001,800.0,300.0,0.38,,,,,,,,,
,,2001 - 2002,,700.0,0.5,,,,,,,,,
,,2002 - 2003,,800.0,0.36,,,,,,,,,
,,2003 - 2004,,,0.89,,,,,,,,,
,,2004 - 2005,,,0.63,,,,,,,,,
,,2005 - 2006,,,0.48,,,,,,,,,
,,2006 - 2007,,,0.41,,,,,,,,,
,,2007 - 2008,,500.0,0.36,,,,,,,,,
,,2008 - 2009,,600.0,0.26,,,,,,,,,
,,2009 - 2010,,,0.94,,,,,,,,,
,,2010 - 2011,,,1.45,,,,,,,,,
,,2011 - 2012,,,1.14,,,,,,,,,
,,2012 - 2013,,,0.91,,,,,,,,,
,,2013 - 2014,,,1.23,,,,,,,,,
,,2014 - 2015,,557.0,0.3,,,,,,,,,
,,2015 - 2016,750.0,219.0,0.29,,,,,,,,,
,,2016 - 2017,,332.0,0.29,,,,,,,,,
,,2017 - 2018,,598.0,0.35,,,,,,,,,
,,2018 - 2019,,802.0,0.52,,,,,,,,,
,,2019 - 2020,,894.0,0.66,,,,,,,,,
,,2020 - 2021,,,0.76,,,,,,,,,
,,2021 - 2022,,,1.25,,,,,,,,,
,,2022 - 2023,,,1.08,,,,,,,,,
,Bhavnagar,2001 - 2002,,400.0,0.29,,,,,,,,,
,,2002 - 2003,,900.0,0.9,,,,,,,,,
,,2003 - 2004,,,1.0,,,,,,,,,
,,2004 - 2005,700.0,500.0,0.71,,,,,,,,,
,,2005 - 2006,,,1.0,,,,,,,,,
,,2006 - 2007,,,1.14,,,,,,,,,
,,2007 - 2008,,,0.92,,,,,,,,,
,,2008 - 2009,,,1.0,,,,,,,,,
,,2009 - 2010,500.0,400.0,0.8,,,,,,,,,
,,2010 - 2011,,,1.38,,,,,,,,,
,,2011 - 2012,,,1.17,,,,,,,,,
,,2012 - 2013,500.0,500.0,1.0,,,,,,,,,
,,2013 - 2014,,,1.23,,,,,,,,,
,,2014 - 2015,583.0,596.0,1.02,,,,,,,,,
,,2015 - 2016,495.0,439.0,0.89,,,,,,,,,
,,2016 - 2017,646.0,726.0,1.12,,,,,,,,,
,,2017 - 2018,,,1.29,,,,,,,,,
,,2018 - 2019,686.0,932.0,1.36,,,,,,,,,
,,2019 - 2020,,,3.08,,,,,,,,,
,,2020 - 2021,,,2.39,,,,,,,,,
,,2021 - 2022,,,2.42,,,,,,,,,
,,2022 - 2023,,,1.66,,,,,,,,,
,Botad,2014 - 2015,,,1.79,,,,,,,,,
,,2015 - 2016,,,1.59,,,,,,,,,
,,2016 - 2017,678.0,735.0,1.08,,,,,,,,,
,,2017 - 2018,,,1.12,,,,,,,,,
,,2018 - 2019,,,1.36,,,,,,,,,
,,2019 - 2020,,,1.1,,,,,,,,,
,,2020 - 2021,,,1.65,,,,,,,,,
,,2021 - 2022,,,2.27,,,,,,,,,
,,2022 - 2023,,,2.24,,,,,,,,,
,Chhotaudepur,2014 - 2015,222.0,227.0,1.02,,,,,,,,,
,,2015 - 2016,193.0,171.0,0.89,,,,,,,,,
,,2016 - 2017,82.0,92.0,1.12,,,,,,,,,
,,2017 - 2018,335.0,431.0,1.29,,,,,,,,,
,,2018 - 2019,252.0,342.0,1.36,,,,,,,,,
,,2019 - 2020,,,1.57,,,,,,,,,
,,2020 - 2021,,,1.76,,,,,,,,,
,,2021 - 2022,,,2.06,,,,,,,,,
,,2022 - 2023,,,1.76,,,,,,,,,
,Dang,2000 - 2001,300.0,200.0,0.67,,,,,,,,,
,,2001 - 2002,400.0,200.0,0.5,,,,,,,,,
,,2002 - 2003,400.0,200.0,0.5,,,,,,,,,
,,2004 - 2005,300.0,200.0,0.67,,,,,,,,,
,,2005 - 2006,400.0,400.0,1.0,,,,,,,,,
,,2006 - 2007,600.0,700.0,1.17,,,,,,,,,
,,2007 - 2008,900.0,800.0,0.89,,,,,,,,,
,,2008 - 2009,,,1.0,,,,,,,,,
,,2009 - 2010,,,0.93,,,,,,,,,
,,2010 - 2011,,,1.4,,,,,,,,,
,,2011 - 2012,,,1.14,,,,,,,,,
,,2012 - 2013,400.0,300.0,0.75,,,,,,,,,
,,2013 - 2014,,,0.92,,,,,,,,,
,,2014 - 2015,,,0.99,,,,,,,,,
,,2015 - 2016,,,0.98,,,,,,,,,
,,2016 - 2017,,,0.98,,,,,,,,,
,,2017 - 2018,,,0.87,,,,,,,,,
,,2018 - 2019,,,0.84,,,,,,,,,
,,2019 - 2020,,,0.84,,,,,,,,,
,,2020 - 2021,,,1.01,,,,,,,,,
,,2021 - 2022,,,1.04,,,,,,,,,
,,2022 - 2023,,,0.9,,,,,,,,,
,Devbhumi dwarka,2014 - 2015,985.0,,1.84,,,,,,,,,
,,2015 - 2016,48.0,75.0,1.56,,,,,,,,,
,,2016 - 2017,785.0,574.0,0.73,,,,,,,,,
,,2017 - 2018,,,2.04,,,,,,,,,
,,2018 - 2019,253.0,403.0,1.59,,,,,,,,,
,,2019 - 2020,,,1.88,,,,,,,,,
,,2020 - 2021,,,1.92,,,,,,,,,
,,2021 - 2022,,,2.06,,,,,,,,,
,,2022 - 2023,,,1.63,,,,,,,,,
,Dohad,2003 - 2004,,,0.84,,,,,,,,,
,,2004 - 2005,,,0.83,,,,,,,,,
,,2005 - 2006,,,0.85,,,,,,,,,
,,2006 - 2007,,,0.82,,,,,,,,,
,,2007 - 2008,,,0.94,,,,,,,,,
,,2008 - 2009,,,0.74,,,,,,,,,
,,2009 - 2010,,,0.73,,,,,,,,,
,,2010 - 2011,,,0.82,,,,,,,,,
,,2011 - 2012,,,0.99,,,,,,,,,
,,2012 - 2013,,,0.97,,,,,,,,,
,,2013 - 2014,,,0.89,,,,,,,,,
,,2014 - 2015,,,0.8,,,,,,,,,
,,2015 - 2016,,,0.67,,,,,,,,,
,,2016 - 2017,,,1.32,,,,,,,,,
,,2017 - 2018,,,1.51,,,,,,,,,
,,2018 - 2019,,,1.27,,,,,,,,,
,,2019 - 2020,,,1.1,,,,,,,,,
,,2020 - 2021,,,1.21,,,,,,,,,
,,2021 - 2022,,,1.24,,,,,,,,,
,,2022 - 2023,,,1.31,,,,,,,,,
,Gandhinagar,2003 - 2004,200.0,100.0,0.5,,,,,,,,,
,,2004 - 2005,200.0,100.0,0.5,,,,,,,,,
,,2005 - 2006,100.0,100.0,1.0,,,,,,,,,
,,2006 - 2007,100.0,100.0,1.0,,,,,,,,,
,,2007 - 2008,200.0,200.0,1.0,,,,,,,,,
,,2008 - 2009,200.0,200.0,1.0,,,,,,,,,
,,2010 - 2011,100.0,100.0,1.0,,,,,,,,,
,,2016 - 2017,37.0,42.0,1.14,,,,,,,,,
,,2017 - 2018,729.0,937.0,1.29,,,,,,,,,
,,2018 - 2019,594.0,807.0,1.36,,,,,,,,,
,,2019 - 2020,421.0,660.0,1.57,,,,,,,,,
,,2020 - 2021,953.0,,1.76,,,,,,,,,
,,2021 - 2022,,,1.91,,,,,,,,,
,,2022 - 2023,,,1.7,,,,,,,,,
,Gir somnath,2014 - 2015,70.0,40.0,0.57,,,,,,,,,
,,2015 - 2016,346.0,307.0,0.89,,,,,,,,,
,,2016 - 2017,,,1.12,,,,,,,,,
,,2017 - 2018,,,1.29,,,,,,,,,
,,2018 - 2019,,,1.36,,,,,,,,,
,,2019 - 2020,,,1.9,,,,,,,,,
,,2020 - 2021,,,2.23,,,,,,,,,
,,2021 - 2022,,,2.22,,,,,,,,,
,,2022 - 2023,,,2.18,,,,,,,,,
,Jamnagar,2000 - 2001,800.0,600.0,0.75,,,,,,,,,
,,2001 - 2002,,,0.61,,,,,,,,,
,,2002 - 2003,,,0.71,,,,,,,,,
,,2003 - 2004,,,1.51,,,,,,,,,
