state,district,year,turmeric_whole_year_area_hectare,turmeric_whole_year_production_tonne,turmeric_whole_year_yield_tonne_per_hectare,turmeric_rabi_area_hectare,turmeric_rabi_production_tonne,turmeric_rabi_yield_tonne_per_hectare,turmeric_kharif_area_hectare,turmeric_kharif_production_tonne,turmeric_kharif_yield_tonne_per_hectare,turmeric_summer_area_hectare,turmeric_summer_production_tonne,turmeric_summer_yield_tonne_per_hectare
,,2012 - 2013,90.0,127.0,1.41,,,,,,,,,
,,2013 - 2014,30.0,216.0,7.2,,,,,,,,,
,,2014 - 2015,39.0,270.0,6.92,,,,,,,,,
,,2015 - 2016,46.0,270.0,5.87,,,,,,,,,
,,2016 - 2017,46.0,243.0,5.28,,,,,,,,,
,,2017 - 2018,47.0,243.0,5.17,,,,,,,,,
,,2018 - 2019,47.0,243.0,5.17,,,,,,,,,
,,2019 - 2020,48.0,245.0,5.1,,,,,,,,,
,,2020 - 2021,48.0,249.0,5.19,,,,,,,,,
,,2021 - 2022,55.0,287.0,5.22,,,,,,,,,
,,2022 - 2023,59.0,308.0,5.22,,,,,,,,,
,Shi yomi,2019 - 2020,6.0,26.0,4.33,,,,,,,,,
,,2020 - 2021,6.0,28.0,4.67,,,,,,,,,
,,2021 - 2022,9.0,42.0,4.67,,,,,,,,,
,,2022 - 2023,11.0,51.0,4.64,,,,,,,,,
,Siang,2015 - 2016,93.0,377.0,4.05,,,,,,,,,
,,2016 - 2017,93.0,350.0,3.76,,,,,,,,,
,,2017 - 2018,94.0,360.0,3.83,,,,,,,,,
,,2018 - 2019,94.0,360.0,3.83,,,,,,,,,
,,2019 - 2020,95.0,362.0,3.81,,,,,,,,,
,,2020 - 2021,95.0,366.0,3.85,,,,,,,,,
,,2021 - 2022,101.0,438.0,4.34,,,,,,,,,
,,2022 - 2023,109.0,477.0,4.38,,,,,,,,,
,Tawang,2002 - 2003,13.0,98.0,7.54,,,,,,,,,
,,2003 - 2004,15.0,33.0,2.2,,,,,,,,,
,,2004 - 2005,13.0,28.0,2.15,,,,,,,,,
,,2005 - 2006,12.0,27.0,2.25,,,,,,,,,
,,2006 - 2007,14.0,30.0,2.14,,,,,,,,,
,,2007 - 2008,14.0,31.0,2.21,,,,,,,,,
,,2008 - 2009,14.0,31.0,2.21,,,,,,,,,
,,2009 - 2010,12.0,34.0,2.83,,,,,,,,,
,,2010 - 2011,15.0,33.0,2.2,,,,,,,,,
,,2011 - 2012,16.0,34.0,2.13,,,,,,,,,
,,2012 - 2013,15.0,33.0,2.2,,,,,,,,,
,,2013 - 2014,15.0,33.0,2.2,,,,,,,,,
,,2014 - 2015,23.0,87.0,3.78,,,,,,,,,
,,2015 - 2016,30.0,117.0,3.9,,,,,,,,,
,,2016 - 2017,30.0,93.0,3.1,,,,,,,,,
,,2017 - 2018,31.0,93.0,3.0,,,,,,,,,
,,2018 - 2019,31.0,93.0,3.0,,,,,,,,,
,,2019 - 2020,32.0,95.0,2.97,,,,,,,,,
,,2020 - 2021,32.0,99.0,3.09,,,,,,,,,
,,2021 - 2022,36.0,111.0,3.08,,,,,,,,,
,,2022 - 2023,41.0,127.0,3.1,,,,,,,,,
,Tirap,2000 - 2001,20.0,100.0,5.0,,,,,,,,,
,,2001 - 2002,25.0,135.0,5.4,,,,,,,,,
,,2002 - 2003,25.0,120.0,4.8,,,,,,,,,
,,2004 - 2005,20.0,142.0,7.1,,,,,,,,,
,Upper subansiri,2001 - 2002,60.0,430.0,7.17,,,,,,,,,
,,2002 - 2003,5.0,14.0,2.8,,,,,,,,,
,,2003 - 2004,11.0,19.0,1.73,,,,,,,,,
,,2004 - 2005,47.0,191.0,4.06,,,,,,,,,
,West siang,2000 - 2001,40.0,150.0,3.75,,,,,,,,,
,,2001 - 2002,88.0,170.0,1.93,,,,,,,,,
,,2002 - 2003,42.0,162.0,3.86,,,,,,,,,
,,2003 - 2004,42.0,162.0,3.86,,,,,,,,,
,,2006 - 2007,54.0,218.0,4.04,,,,,,,,,
,,2007 - 2008,55.0,234.0,4.25,,,,,,,,,
,,2008 - 2009,57.0,257.0,4.51,,,,,,,,,
,,2009 - 2010,58.0,263.0,4.53,,,,,,,,,
,,2010 - 2011,59.0,269.0,4.56,,,,,,,,,
,,2011 - 2012,60.0,277.0,4.62,,,,,,,,,
,,2012 - 2013,64.0,306.0,4.78,,,,,,,,,
,,2013 - 2014,66.0,317.0,4.8,,,,,,,,,
,,2014 - 2015,75.0,371.0,4.95,,,,,,,,,
,,2015 - 2016,63.0,298.0,4.73,,,,,,,,,
,,2016 - 2017,63.0,271.0,4.3,,,,,,,,,
,,2017 - 2018,64.0,271.0,4.23,,,,,,,,,
,,2018 - 2019,26.0,111.0,4.27,,,,,,,,,
,,2019 - 2020,14.0,59.0,4.21,,,,,,,,,
,,2020 - 2021,14.0,63.0,4.5,,,,,,,,,
,,2021 - 2022,19.0,86.0,4.53,,,,,,,,,
,,2022 - 2023,22.0,100.0,4.55,,,,,,,,,
Assam,Baksa,2005 - 2006,572.0,529.0,0.92,,,,,,,,,
,,2006 - 2007,576.0,533.0,0.93,,,,,,,,,
,,2007 - 2008,580.0,137.0,0.24,,,,,,,,,
,,2008 - 2009,608.0,563.0,0.93,,,,,,,,,
,,2009 - 2010,588.0,544.0,0.93,,,,,,,,,
,,2010 - 2011,700.0,648.0,0.93,,,,,,,,,
,,2011 - 2012,632.0,785.0,1.24,,,,,,,,,
,,2012 - 2013,752.0,948.0,1.26,,,,,,,,,
,,2013 - 2014,792.0,998.0,1.26,,,,,,,,,
,,2014 - 2015,798.0,,1.26,,,,,,,,,
,,2015 - 2016,790.0,,1.27,,,,,,,,,
,,2016 - 2017,790.0,,1.27,,,,,,,,,
,,2017 - 2018,852.0,,1.29,,,,,,,,,
,,2018 - 2019,860.0,,1.39,,,,,,,,,
,,2019 - 2020,860.0,,1.45,,,,,,,,,
,,2020 - 2021,867.0,,1.45,,,,,,,,,
,,2021 - 2022,850.0,,1.45,,,,,,,,,
,,2022 - 2023,857.0,,1.5,,,,,,,,,
,Barpeta,2000 - 2001,960.0,768.0,0.8,,,,,,,,,
,,2001 - 2002,965.0,772.0,0.8,,,,,,,,,
,,2002 - 2003,,822.0,0.8,,,,,,,,,
,,2003 - 2004,,871.0,0.8,,,,,,,,,
,,2004 - 2005,,873.0,0.8,,,,,,,,,
,,2005 - 2006,893.0,715.0,0.8,,,,,,,,,
,,2006 - 2007,815.0,652.0,0.8,,,,,,,,,
,,2007 - 2008,837.0,670.0,0.8,,,,,,,,,
,,2008 - 2009,,,0.8,,,,,,,,,
,,2009 - 2010,,821.0,0.8,,,,,,,,,
,,2010 - 2011,,968.0,0.8,,,,,,,,,
,,2011 - 2012,,,0.83,,,,,,,,,
,,2012 - 2013,,937.0,0.87,,,,,,,,,
,,2013 - 2014,,939.0,0.88,,,,,,,,,
,,2014 - 2015,,926.0,0.88,,,,,,,,,
,,2015 - 2016,797.0,705.0,0.88,,,,,,,,,
,,2016 - 2017,,905.0,0.89,,,,,,,,,
,,2017 - 2018,983.0,,1.34,,,,,,,,,
,,2018 - 2019,964.0,,1.4,,,,,,,,,
,,2019 - 2020,968.0,,1.43,,,,,,,,,
,,2020 - 2021,995.0,,1.44,,,,,,,,,
,,2021 - 2022,999.0,,1.39,,,,,,,,,
,,2022 - 2023,972.0,,1.48,,,,,,,,,
,Biswanath,2020 - 2021,300.0,270.0,0.9,,,,,,,,,
,,2021 - 2022,596.0,536.0,0.9,,,,,,,,,
,,2022 - 2023,678.0,712.0,1.05,,,,,,,,,
,Bongaigaon,2000 - 2001,514.0,302.0,0.59,,,,,,,,,
,,2001 - 2002,527.0,309.0,0.59,,,,,,,,,
,,2002 - 2003,710.0,418.0,0.59,,,,,,,,,
,,2003 - 2004,718.0,420.0,0.58,,,,,,,,,
,,2004 - 2005,578.0,338.0,0.58,,,,,,,,,
,,2005 - 2006,300.0,176.0,0.59,,,,,,,,,
,,2006 - 2007,313.0,182.0,0.58,,,,,,,,,
,,2007 - 2008,290.0,170.0,0.59,,,,,,,,,
,,2008 - 2009,248.0,146.0,0.59,,,,,,,,,
,,2009 - 2010,242.0,143.0,0.59,,,,,,,,,
,,2010 - 2011,248.0,147.0,0.59,,,,,,,,,
,,2011 - 2012,257.0,178.0,0.69,,,,,,,,,
,,2012 - 2013,265.0,211.0,0.8,,,,,,,,,
,,2013 - 2014,309.0,246.0,0.8,,,,,,,,,
,,2014 - 2015,302.0,245.0,0.81,,,,,,,,,
,,2015 - 2016,310.0,253.0,0.82,,,,,,,,,
,,2016 - 2017,326.0,271.0,0.83,,,,,,,,,
,,2017 - 2018,310.0,268.0,0.86,,,,,,,,,
,,2018 - 2019,311.0,343.0,1.1,,,,,,,,,
,,2019 - 2020,305.0,373.0,1.22,,,,,,,,,
,,2020 - 2021,318.0,390.0,1.23,,,,,,,,,
,,2021 - 2022,363.0,445.0,1.23,,,,,,,,,
,,2022 - 2023,367.0,508.0,1.38,,,,,,,,,
,Cachar,2000 - 2001,220.0,206.0,0.94,,,,,,,,,
,,2001 - 2002,230.0,219.0,0.95,,,,,,,,,
,,2002 - 2003,245.0,230.0,0.94,,,,,,,,,
,,2003 - 2004,260.0,244.0,0.94,,,,,,,,,
,,2004 - 2005,265.0,562.0,2.12,,,,,,,,,
,,2005 - 2006,282.0,588.0,2.09,,,,,,,,,
,,2006 - 2007,294.0,599.0,2.04,,,,,,,,,
,,2007 - 2008,281.0,537.0,1.91,,,,,,,,,
,,2008 - 2009,291.0,578.0,1.99,,,,,,,,,
,,2009 - 2010,259.0,505.0,1.95,,,,,,,,,
,,2010 - 2011,315.0,659.0,2.09,,,,,,,,,
,,2011 - 2012,325.0,689.0,2.12,,,,,,,,,
,,2012 - 2013,337.0,716.0,2.12,,,,,,,,,
,,2013 - 2014,345.0,733.0,2.12,,,,,,,,,
,,2014 - 2015,359.0,765.0,2.13,,,,,,,,,
,,2015 - 2016,341.0,728.0,2.13,,,,,,,,,
,,2016 - 2017,311.0,662.0,2.13,,,,,,,,,
,,2017 - 2018,320.0,683.0,2.13,,,,,,,,,
,,2018 - 2019,353.0,809.0,2.29,,,,,,,,,
,,2019 - 2020,358.0,851.0,2.38,,,,,,,,,
,,2020 - 2021,369.0,877.0,2.38,,,,,,,,,
,,2021 - 2022,383.0,910.0,2.38,,,,,,,,,
,,2022 - 2023,405.0,,2.5,,,,,,,,,
,Charaideo,2020 - 2021,71.0,73.0,1.03,,,,,,,,,
,,2021 - 2022,80.0,82.0,1.03,,,,,,,,,
,,2022 - 2023,123.0,128.0,1.04,,,,,,,,,
,Chirang,2005 - 2006,313.0,183.0,0.58,,,,,,,,,
,,2006 - 2007,331.0,194.0,0.59,,,,,,,,,
,,2007 - 2008,340.0,200.0,0.59,,,,,,,,,
,,2008 - 2009,369.0,216.0,0.59,,,,,,,,,
,,2009 - 2010,347.0,203.0,0.59,,,,,,,,,
,,2010 - 2011,468.0,274.0,0.59,,,,,,,,,
,,2011 - 2012,395.0,259.0,0.66,,,,,,,,,
,,2012 - 2013,470.0,317.0,0.67,,,,,,,,,
,,2013 - 2014,404.0,273.0,0.68,,,,,,,,,
,,2014 - 2015,552.0,378.0,0.68,,,,,,,,,
,,2015 - 2016,500.0,345.0,0.69,,,,,,,,,
,,2016 - 2017,458.0,322.0,0.7,,,,,,,,,
,,2017 - 2018,472.0,343.0,0.73,,,,,,,,,
,,2018 - 2019,494.0,442.0,0.89,,,,,,,,,
,,2019 - 2020,516.0,508.0,0.98,,,,,,,,,
,,2020 - 2021,525.0,517.0,0.98,,,,,,,,,
,,2021 - 2022,545.0,648.0,1.19,,,,,,,,,
,,2022 - 2023,784.0,999.0,1.27,,,,,,,,,
,Darrang,2000 - 2001,950.0,577.0,0.61,,,,,,,,,
,,2001 - 2002,,611.0,0.61,,,,,,,,,
,,2002 - 2003,,623.0,0.61,,,,,,,,,
,,2003 - 2004,,617.0,0.61,,,,,,,,,
,,2004 - 2005,878.0,535.0,0.61,,,,,,,,,
,,2005 - 2006,344.0,208.0,0.6,,,,,,,,,
,,2006 - 2007,240.0,145.0,0.6,,,,,,,,,
,,2007 - 2008,329.0,199.0,0.6,,,,,,,,,
,,2008 - 2009,558.0,338.0,0.61,,,,,,,,,
,,2009 - 2010,529.0,320.0,0.6,,,,,,,,,
,,2010 - 2011,566.0,342.0,0.6,,,,,,,,,
,,2011 - 2012,579.0,372.0,0.64,,,,,,,,,
,,2012 - 2013,500.0,328.0,0.66,,,,,,,,,
,,2013 - 2014,521.0,341.0,0.65,,,,,,,,,
,,2014 - 2015,523.0,348.0,0.67,,,,,,,,,
,,2015 - 2016,481.0,322.0,0.67,,,,,,,,,
,,2016 - 2017,485.0,329.0,0.68,,,,,,,,,
,,2017 - 2018,510.0,392.0,0.77,,,,,,,,,
,,2018 - 2019,470.0,418.0,0.89,,,,,,,,,
,,2019 - 2020,465.0,444.0,0.95,,,,,,,,,
,,2020 - 2021,462.0,441.0,0.95,,,,,,,,,
,,2021 - 2022,473.0,451.0,0.95,,,,,,,,,
,,2022 - 2023,478.0,504.0,1.05,,,,,,,,,
,Dhemaji,2000 - 2001,299.0,193.0,0.65,,,,,,,,,
,,2001 - 2002,305.0,198.0,0.65,,,,,,,,,
,,2002 - 2003,316.0,204.0,0.65,,,,,,,,,
,,2003 - 2004,323.0,209.0,0.65,,,,,,,,,
,,2004 - 2005,283.0,186.0,0.66,,,,,,,,,
,,2005 - 2006,253.0,168.0,0.66,,,,,,,,,
,,2006 - 2007,259.0,171.0,0.66,,,,,,,,,
,,2007 - 2008,332.0,214.0,0.64,,,,,,,,,
,,2008 - 2009,350.0,230.0,0.66,,,,,,,,,
,,2009 - 2010,321.0,211.0,0.66,,,,,,,,,
,,2010 - 2011,340.0,225.0,0.66,,,,,,,,,
,,2011 - 2012,370.0,251.0,0.68,,,,,,,,,
,,2012 - 2013,388.0,301.0,0.78,,,,,,,,,
,,2013 - 2014,380.0,295.0,0.78,,,,,,,,,
,,2014 - 2015,370.0,291.0,0.79,,,,,,,,,
,,2015 - 2016,377.0,300.0,0.8,,,,,,,,,
,,2016 - 2017,375.0,303.0,0.81,,,,,,,,,
,,2017 - 2018,371.0,307.0,0.83,,,,,,,,,
,,2018 - 2019,286.0,287.0,1.0,,,,,,,,,
,,2019 - 2020,344.0,378.0,1.1,,,,,,,,,
,,2020 - 2021,345.0,379.0,1.1,,,,,,,,,
,,2021 - 2022,236.0,259.0,1.1,,,,,,,,,
,,2022 - 2023,622.0,775.0,1.25,,,,,,,,,
,Dhubri,2000 - 2001,484.0,363.0,0.75,,,,,,,,,
,,2001 - 2002,370.0,278.0,0.75,,,,,,,,,
,,2002 - 2003,390.0,293.0,0.75,,,,,,,,,
,,2003 - 2004,400.0,301.0,0.75,,,,,,,,,
,,2004 - 2005,418.0,314.0,0.75,,,,,,,,,
,,2005 - 2006,388.0,291.0,0.75,,,,,,,,,
,,2006 - 2007,405.0,304.0,0.75,,,,,,,,,
,,2007 - 2008,380.0,286.0,0.75,,,,,,,,,
,,2008 - 2009,305.0,229.0,0.75,,,,,,,,,
,,2009 - 2010,324.0,243.0,0.75,,,,,,,,,
,,2010 - 2011,345.0,259.0,0.75,,,,,,,,,
,,2011 - 2012,403.0,311.0,0.77,,,,,,,,,
,,2012 - 2013,355.0,279.0,0.79,,,,,,,,,
,,2013 - 2014,363.0,285.0,0.79,,,,,,,,,
,,2014 - 2015,391.0,308.0,0.79,,,,,,,,,
,,2015 - 2016,474.0,377.0,0.8,,,,,,,,,
,,2016 - 2017,573.0,463.0,0.81,,,,,,,,,
,,2017 - 2018,442.0,364.0,0.82,,,,,,,,,
,,2018 - 2019,429.0,426.0,0.99,,,,,,,,,
,,2019 - 2020,416.0,448.0,1.08,,,,,,,,,
,,2020 - 2021,405.0,437.0,1.08,,,,,,,,,
,,2021 - 2022,405.0,437.0,1.08,,,,,,,,,
,,2022 - 2023,616.0,743.0,1.21,,,,,,,,,
,Dibrugarh,2000 - 2001,605.0,345.0,0.57,,,,,,,,,
,,2001 - 2002,605.0,345.0,0.57,,,,,,,,,
,,2002 - 2003,605.0,345.0,0.57,,,,,,,,,
,,2003 - 2004,600.0,342.0,0.57,,,,,,,,,
,,2004 - 2005,600.0,342.0,0.57,,,,,,,,,
,,2005 - 2006,131.0,75.0,0.57,,,,,,,,,
,,2006 - 2007,102.0,58.0,0.57,,,,,,,,,
,,2007 - 2008,85.0,48.0,0.56,,,,,,,,,
,,2008 - 2009,100.0,57.0,0.57,,,,,,,,,
,,2009 - 2010,104.0,59.0,0.57,,,,,,,,,
,,2010 - 2011,270.0,154.0,0.57,,,,,,,,,
,,2011 - 2012,300.0,205.0,0.68,,,,,,,,,
,,2012 - 2013,316.0,220.0,0.7,,,,,,,,,
,,2013 - 2014,323.0,224.0,0.69,,,,,,,,,
,,2014 - 2015,333.0,270.0,0.81,,,,,,,,,
,,2015 - 2016,368.0,302.0,0.82,,,,,,,,,
,,2016 - 2017,381.0,317.0,0.83,,,,,,,,,
,,2017 - 2018,361.0,305.0,0.84,,,,,,,,,
,,2018 - 2019,377.0,398.0,1.06,,,,,,,,,
,,2019 - 2020,381.0,444.0,1.17,,,,,,,,,
,,2020 - 2021,382.0,445.0,1.16,,,,,,,,,
,,2021 - 2022,375.0,437.0,1.17,,,,,,,,,
,,2022 - 2023,340.0,497.0,1.46,,,,,,,,,
,Dima hasao,2000 - 2001,240.0,122.0,0.51,,,,,,,,,
,,2001 - 2002,243.0,139.0,0.57,,,,,,,,,
,,2002 - 2003,251.0,133.0,0.53,,,,,,,,,
,,2003 - 2004,260.0,140.0,0.54,,,,,,,,,
,,2004 - 2005,260.0,142.0,0.55,,,,,,,,,
,,2005 - 2006,254.0,137.0,0.54,,,,,,,,,
,,2006 - 2007,279.0,150.0,0.54,,,,,,,,,
,,2007 - 2008,282.0,152.0,0.54,,,,,,,,,
,,2008 - 2009,278.0,150.0,0.54,,,,,,,,,
,,2009 - 2010,294.0,158.0,0.54,,,,,,,,,
,,2010 - 2011,296.0,159.0,0.54,,,,,,,,,
,,2011 - 2012,345.0,185.0,0.54,,,,,,,,,
,,2012 - 2013,436.0,292.0,0.67,,,,,,,,,
,,2013 - 2014,468.0,618.0,1.32,,,,,,,,,
,,2014 - 2015,474.0,633.0,1.34,,,,,,,,,
,,2015 - 2016,481.0,647.0,1.35,,,,,,,,,
,,2016 - 2017,474.0,636.0,1.34,,,,,,,,,
,,2017 - 2018,481.0,,2.73,,,,,,,,,
,,2018 - 2019,481.0,757.0,1.57,,,,,,,,,
,,2019 - 2020,479.0,774.0,1.62,,,,,,,,,
,,2020 - 2021,485.0,,2.24,,,,,,,,,
,,2021 - 2022,485.0,,2.31,,,,,,,,,
,,2022 - 2023,485.0,971.0,2.0,,,,,,,,,
,Goalpara,2000 - 2001,274.0,140.0,0.51,,,,,,,,,
,,2001 - 2002,270.0,138.0,0.51,,,,,,,,,
,,2002 - 2003,270.0,138.0,0.51,,,,,,,,,
,,2003 - 2004,285.0,146.0,0.51,,,,,,,,,
,,2004 - 2005,227.0,116.0,0.51,,,,,,,,,
,,2005 - 2006,231.0,118.0,0.51,,,,,,,,,
,,2006 - 2007,230.0,116.0,0.5,,,,,,,,,
,,2007 - 2008,240.0,123.0,0.51,,,,,,,,,
,,2008 - 2009,265.0,241.0,0.91,,,,,,,,,
,,2009 - 2010,320.0,206.0,0.64,,,,,,,,,
,,2010 - 2011,435.0,300.0,0.69,,,,,,,,,
,,2011 - 2012,435.0,405.0,0.93,,,,,,,,,
,,2012 - 2013,453.0,426.0,0.94,,,,,,,,,
,,2013 - 2014,450.0,423.0,0.94,,,,,,,,,
,,2014 - 2015,510.0,482.0,0.95,,,,,,,,,
,,2015 - 2016,350.0,333.0,0.95,,,,,,,,,
,,2016 - 2017,370.0,355.0,0.96,,,,,,,,,
,,2017 - 2018,374.0,363.0,0.97,,,,,,,,,
,,2018 - 2019,376.0,488.0,1.3,,,,,,,,,
,,2019 - 2020,393.0,423.0,1.08,,,,,,,,,
,,2020 - 2021,391.0,537.0,1.37,,,,,,,,,
,,2021 - 2022,335.0,460.0,1.37,,,,,,,,,
,,2022 - 2023,430.0,653.0,1.52,,,,,,,,,
,Golaghat,2000 - 2001,285.0,86.0,0.3,,,,,,,,,
,,2001 - 2002,290.0,88.0,0.3,,,,,,,,,
,,2002 - 2003,300.0,91.0,0.3,,,,,,,,,
,,2003 - 2004,311.0,94.0,0.3,,,,,,,,,
,,2004 - 2005,312.0,94.0,0.3,,,,,,,,,
,,2005 - 2006,370.0,112.0,0.3,,,,,,,,,
,,2006 - 2007,375.0,114.0,0.3,,,,,,,,,
,,2007 - 2008,388.0,116.0,0.3,,,,,,,,,
,,2008 - 2009,,368.0,0.3,,,,,,,,,
,,2009 - 2010,,392.0,0.3,,,,,,,,,
,,2010 - 2011,,390.0,0.3,,,,,,,,,
,,2011 - 2012,,,1.0,,,,,,,,,
,,2012 - 2013,,,1.53,,,,,,,,,
,,2013 - 2014,,,1.53,,,,,,,,,
,,2014 - 2015,,,1.54,,,,,,,,,
,,2015 - 2016,,,1.55,,,,,,,,,
,,2016 - 2017,,,1.55,,,,,,,,,
,,2017 - 2018,,,1.57,,,,,,,,,
,,2018 - 2019,,871.0,0.64,,,,,,,,,
,,2019 - 2020,,929.0,0.69,,,,,,,,,
,,2020 - 2021,,927.0,0.69,,,,,,,,,
,,2021 - 2022,,698.0,0.69,,,,,,,,,
,,2022 - 2023,,801.0,0.75,,,,,,,,,
,Hailakandi,2000 - 2001,180.0,91.0,0.51,,,,,,,,,
,,2001 - 2002,170.0,86.0,0.51,,,,,,,,,
,,2002 - 2003,200.0,101.0,0.51,,,,,,,,,
,,2003 - 2004,210.0,106.0,0.5,,,,,,,,,
,,2004 - 2005,200.0,101.0,0.51,,,,,,,,,
,,2005 - 2006,200.0,101.0,0.51,,,,,,,,,
,,2006 - 2007,225.0,114.0,0.51,,,,,,,,,
,,2007 - 2008,230.0,116.0,0.5,,,,,,,,,
,,2008 - 2009,230.0,116.0,0.5,,,,,,,,,
,,2009 - 2010,208.0,105.0,0.5,,,,,,,,,
,,2010 - 2011,250.0,126.0,0.5,,,,,,,,,
,,2011 - 2012,141.0,86.0,0.61,,,,,,,,,
,,2012 - 2013,250.0,178.0,0.71,,,,,,,,,
,,2013 - 2014,180.0,128.0,0.71,,,,,,,,,
,,2014 - 2015,185.0,132.0,0.71,,,,,,,,,
,,2015 - 2016,182.0,131.0,0.72,,,,,,,,,
,,2016 - 2017,182.0,136.0,0.75,,,,,,,,,
,,2017 - 2018,172.0,131.0,0.76,,,,,,,,,
,,2018 - 2019,175.0,199.0,1.14,,,,,,,,,
,,2019 - 2020,176.0,181.0,1.03,,,,,,,,,
,,2020 - 2021,185.0,245.0,1.32,,,,,,,,,
,,2021 - 2022,172.0,228.0,1.33,,,,,,,,,
,,2022 - 2023,180.0,286.0,1.59,,,,,,,,,
,Hojai,2020 - 2021,65.0,67.0,1.03,,,,,,,,,
,,2021 - 2022,65.0,67.0,1.03,,,,,,,,,
,,2022 - 2023,65.0,107.0,1.65,,,,,,,,,
,Jorhat,2000 - 2001,257.0,162.0,0.63,,,,,,,,,
,,2001 - 2002,261.0,164.0,0.63,,,,,,,,,
,,2002 - 2003,163.0,102.0,0.63,,,,,,,,,
,,2003 - 2004,165.0,104.0,0.63,,,,,,,,,
,,2004 - 2005,169.0,106.0,0.63,,,,,,,,,
,,2005 - 2006,167.0,105.0,0.63,,,,,,,,,
,,2006 - 2007,172.0,108.0,0.63,,,,,,,,,
,,2007 - 2008,165.0,104.0,0.63,,,,,,,,,
,,2008 - 2009,210.0,132.0,0.63,,,,,,,,,
,,2009 - 2010,377.0,237.0,0.63,,,,,,,,,
,,2010 - 2011,360.0,226.0,0.63,,,,,,,,,
,,2011 - 2012,293.0,86.0,0.29,,,,,,,,,
,,2012 - 2013,361.0,171.0,0.47,,,,,,,,,
,,2013 - 2014,332.0,157.0,0.47,,,,,,,,,
,,2014 - 2015,351.0,200.0,0.57,,,,,,,,,
,,2015 - 2016,439.0,252.0,0.57,,,,,,,,,
,,2016 - 2017,381.0,225.0,0.59,,,,,,,,,
,,2017 - 2018,444.0,311.0,0.7,,,,,,,,,
,,2018 - 2019,922.0,844.0,0.92,,,,,,,,,
,,2019 - 2020,561.0,578.0,1.03,,,,,,,,,
,,2020 - 2021,198.0,204.0,1.03,,,,,,,,,
,,2021 - 2022,199.0,205.0,1.03,,,,,,,,,
,,2022 - 2023,194.0,246.0,1.27,,,,,,,,,
,Kamrup,2000 - 2001,960.0,831.0,0.87,,,,,,,,,
,,2001 - 2002,944.0,818.0,0.87,,,,,,,,,
,,2002 - 2003,939.0,811.0,0.86,,,,,,,,,
,,2003 - 2004,937.0,811.0,0.87,,,,,,,,,
,,2004 - 2005,813.0,703.0,0.86,,,,,,,,,
,,2005 - 2006,777.0,673.0,0.87,,,,,,,,,
,,2006 - 2007,734.0,633.0,0.86,,,,,,,,,
,,2007 - 2008,742.0,641.0,0.86,,,,,,,,,
,,2008 - 2009,735.0,636.0,0.87,,,,,,,,,
,,2009 - 2010,723.0,626.0,0.87,,,,,,,,,
,,2010 - 2011,720.0,623.0,0.87,,,,,,,,,
,,2011 - 2012,734.0,712.0,0.97,,,,,,,,,
,,2012 - 2013,776.0,765.0,0.99,,,,,,,,,
,,2013 - 2014,681.0,671.0,0.99,,,,,,,,,
,,2014 - 2015,697.0,794.0,1.14,,,,,,,,,
,,2015 - 2016,609.0,697.0,1.14,,,,,,,,,
,,2016 - 2017,729.0,837.0,1.15,,,,,,,,,
,,2017 - 2018,722.0,837.0,1.16,,,,,,,,,
,,2018 - 2019,194.0,223.0,1.15,,,,,,,,,
,,2019 - 2020,702.0,841.0,1.2,,,,,,,,,
,,2020 - 2021,723.0,866.0,1.2,,,,,,,,,
,,2021 - 2022,921.0,,1.2,,,,,,,,,
,,2022 - 2023,805.0,,1.27,,,,,,,,,
,Kamrup metro,2005 - 2006,118.0,103.0,0.87,,,,,,,,,
,,2006 - 2007,133.0,116.0,0.87,,,,,,,,,
,,2007 - 2008,165.0,143.0,0.87,,,,,,,,,
,,2008 - 2009,165.0,199.0,1.21,,,,,,,,,
,,2009 - 2010,173.0,170.0,0.98,,,,,,,,,
,,2010 - 2011,199.0,202.0,1.02,,,,,,,,,
,,2011 - 2012,208.0,362.0,1.74,,,,,,,,,
,,2012 - 2013,175.0,307.0,1.75,,,,,,,,,
,,2013 - 2014,144.0,253.0,1.76,,,,,,,,,
,,2014 - 2015,146.0,257.0,1.76,,,,,,,,,
,,2015 - 2016,139.0,245.0,1.76,,,,,,,,,
,,2016 - 2017,139.0,245.0,1.76,,,,,,,,,
,,2017 - 2018,138.0,244.0,1.77,,,,,,,,,
,,2018 - 2019,148.0,298.0,2.01,,,,,,,,,
,,2019 - 2020,148.0,316.0,2.14,,,,,,,,,
,,2020 - 2021,131.0,280.0,2.14,,,,,,,,,
,,2021 - 2022,210.0,448.0,2.13,,,,,,,,,
,,2022 - 2023,282.0,699.0,2.48,,,,,,,,,
,Karbi anglong,2000 - 2001,394.0,297.0,0.75,,,,,,,,,
,,2001 - 2002,408.0,308.0,0.75,,,,,,,,,
,,2002 - 2003,434.0,333.0,0.77,,,,,,,,,
,,2003 - 2004,453.0,347.0,0.77,,,,,,,,,
,,2004 - 2005,483.0,388.0,0.8,,,,,,,,,
,,2005 - 2006,483.0,383.0,0.79,,,,,,,,,
,,2006 - 2007,578.0,465.0,0.8,,,,,,,,,
,,2007 - 2008,578.0,467.0,0.81,,,,,,,,,
,,2008 - 2009,682.0,551.0,0.81,,,,,,,,,
,,2009 - 2010,721.0,585.0,0.81,,,,,,,,,
,,2010 - 2011,764.0,610.0,0.8,,,,,,,,,
