state,district,year,wheat_rabi_area_hectare,wheat_rabi_production_tonne,wheat_rabi_yield_tonne_per_hectare,wheat_kharif_area_hectare,wheat_kharif_production_tonne,wheat_kharif_yield_tonne_per_hectare,wheat_winter_area_hectare,wheat_winter_production_tonne,wheat_winter_yield_tonne_per_hectare,wheat_whole_year_area_hectare,wheat_whole_year_production_tonne,wheat_whole_year_yield_tonne_per_hectare,wheat_summer_area_hectare,wheat_summer_production_tonne,wheat_summer_yield_tonne_per_hectare
,,2004 - 2005,83.0,88.0,1.06,,,,,,,,,,,,
,,2005 - 2006,86.0,92.0,1.07,,,,,,,,,,,,
,,2006 - 2007,93.0,105.0,1.13,,,,,,,,,,,,
,,2007 - 2008,255.0,322.0,1.26,,,,,,,,,,,,
,,2008 - 2009,117.0,128.0,1.09,,,,,,,,,,,,
,,2009 - 2010,154.0,168.0,1.09,,,,,,,,,,,,
,,2010 - 2011,80.0,100.0,1.25,,,,,,,,,,,,
,,2011 - 2012,70.0,85.0,1.21,,,,,,,,,,,,
,,2012 - 2013,65.0,84.0,1.29,,,,,,,,,,,,
,,2013 - 2014,65.0,84.0,1.29,,,,,,,,,,,,
,,2014 - 2015,65.0,79.0,1.22,,,,,,,,,,,,
,,2015 - 2016,59.0,69.0,1.17,,,,,,,,,,,,
,,2016 - 2017,54.0,72.0,1.33,,,,,,,,,,,,
,,2017 - 2018,49.0,68.0,1.39,,,,,,,,,,,,
,,2018 - 2019,44.0,62.0,1.41,,,,,,,,,,,,
,,2019 - 2020,5.0,6.0,1.2,,,,,,,,,,,,
,,2020 - 2021,41.0,56.0,1.37,,,,,,,,,,,,
,,2021 - 2022,42.0,53.0,1.26,,,,,,,,,,,,
,,2022 - 2023,448.0,584.0,1.3,,,,,,,,,,,,
,Charaideo,2022 - 2023,18.0,23.0,1.28,,,,,,,,,,,,
,Chirang,2005 - 2006,,,1.16,,,,,,,,,,,,
,,2006 - 2007,,,1.13,,,,,,,,,,,,
,,2007 - 2008,,,1.67,,,,,,,,,,,,
,,2008 - 2009,,,1.2,,,,,,,,,,,,
,,2009 - 2010,,,1.39,,,,,,,,,,,,
,,2010 - 2011,,,1.65,,,,,,,,,,,,
,,2011 - 2012,966.0,990.0,1.02,,,,,,,,,,,,
,,2012 - 2013,614.0,616.0,1.0,,,,,,,,,,,,
,,2013 - 2014,647.0,633.0,0.98,,,,,,,,,,,,
,,2014 - 2015,765.0,832.0,1.09,,,,,,,,,,,,
,,2015 - 2016,690.0,904.0,1.31,,,,,,,,,,,,
,,2016 - 2017,478.0,649.0,1.36,,,,,,,,,,,,
,,2017 - 2018,504.0,680.0,1.35,,,,,,,,,,,,
,,2018 - 2019,558.0,949.0,1.7,,,,,,,,,,,,
,,2019 - 2020,600.0,941.0,1.57,,,,,,,,,,,,
,,2020 - 2021,415.0,642.0,1.55,,,,,,,,,,,,
,,2021 - 2022,325.0,495.0,1.52,,,,,,,,,,,,
,,2022 - 2023,148.0,213.0,1.44,,,,,,,,,,,,
,Darrang,2000 - 2001,,,1.31,,,,,,,,,,,,
,,2001 - 2002,,,1.24,,,,,,,,,,,,
,,2002 - 2003,,,1.19,,,,,,,,,,,,
,,2003 - 2004,,,0.91,,,,,,,,,,,,
,,2004 - 2005,,,0.88,,,,,,,,,,,,
,,2005 - 2006,,,1.45,,,,,,,,,,,,
,,2006 - 2007,,,1.23,,,,,,,,,,,,
,,2007 - 2008,,,1.05,,,,,,,,,,,,
,,2008 - 2009,,,0.86,,,,,,,,,,,,
,,2009 - 2010,,,0.97,,,,,,,,,,,,
,,2010 - 2011,,,1.79,,,,,,,,,,,,
,,2011 - 2012,,,1.18,,,,,,,,,,,,
,,2012 - 2013,,,1.14,,,,,,,,,,,,
,,2013 - 2014,,,1.01,,,,,,,,,,,,
,,2014 - 2015,788.0,959.0,1.22,,,,,,,,,,,,
,,2015 - 2016,689.0,726.0,1.05,,,,,,,,,,,,
,,2016 - 2017,355.0,513.0,1.45,,,,,,,,,,,,
,,2017 - 2018,286.0,281.0,0.98,,,,,,,,,,,,
,,2018 - 2019,226.0,382.0,1.69,,,,,,,,,,,,
,,2019 - 2020,96.0,147.0,1.53,,,,,,,,,,,,
,,2020 - 2021,42.0,60.0,1.43,,,,,,,,,,,,
,,2021 - 2022,34.0,41.0,1.21,,,,,,,,,,,,
,,2022 - 2023,38.0,54.0,1.42,,,,,,,,,,,,
,Dhemaji,2000 - 2001,,,0.99,,,,,,,,,,,,
,,2001 - 2002,,,1.37,,,,,,,,,,,,
,,2002 - 2003,,,1.23,,,,,,,,,,,,
,,2003 - 2004,,,0.47,,,,,,,,,,,,
,,2004 - 2005,815.0,802.0,0.98,,,,,,,,,,,,
,,2005 - 2006,210.0,67.0,0.32,,,,,,,,,,,,
,,2006 - 2007,555.0,196.0,0.35,,,,,,,,,,,,
,,2007 - 2008,506.0,358.0,0.71,,,,,,,,,,,,
,,2008 - 2009,515.0,290.0,0.56,,,,,,,,,,,,
,,2009 - 2010,505.0,594.0,1.18,,,,,,,,,,,,
,,2010 - 2011,477.0,518.0,1.09,,,,,,,,,,,,
,,2011 - 2012,397.0,203.0,0.51,,,,,,,,,,,,
,,2012 - 2013,402.0,523.0,1.3,,,,,,,,,,,,
,,2013 - 2014,142.0,64.0,0.45,,,,,,,,,,,,
,,2014 - 2015,92.0,40.0,0.43,,,,,,,,,,,,
,,2015 - 2016,27.0,12.0,0.44,,,,,,,,,,,,
,,2016 - 2017,25.0,10.0,0.4,,,,,,,,,,,,
,,2017 - 2018,1.0,1.0,1.0,,,,,,,,,,,,
,,2018 - 2019,2.0,2.0,1.0,,,,,,,,,,,,
,,2019 - 2020,1.0,1.0,1.0,,,,,,,,,,,,
,,2020 - 2021,1.0,1.0,1.0,,,,,,,,,,,,
,,2021 - 2022,47.0,59.0,1.26,,,,,,,,,,,,
,,2022 - 2023,62.0,81.0,1.31,,,,,,,,,,,,
,Dhubri,2000 - 2001,,,1.33,,,,,,,,,,,,
,,2001 - 2002,,,1.16,,,,,,,,,,,,
,,2002 - 2003,,,1.18,,,,,,,,,,,,
,,2003 - 2004,,,1.35,,,,,,,,,,,,
,,2004 - 2005,,,0.85,,,,,,,,,,,,
,,2005 - 2006,,,0.9,,,,,,,,,,,,
,,2006 - 2007,,,1.25,,,,,,,,,,,,
,,2007 - 2008,,,1.36,,,,,,,,,,,,
,,2008 - 2009,,,1.25,,,,,,,,,,,,
,,2009 - 2010,,,1.12,,,,,,,,,,,,
,,2010 - 2011,,,1.07,,,,,,,,,,,,
,,2011 - 2012,,,1.25,,,,,,,,,,,,
,,2012 - 2013,,,1.37,,,,,,,,,,,,
,,2013 - 2014,,,1.18,,,,,,,,,,,,
,,2014 - 2015,,,1.48,,,,,,,,,,,,
,,2015 - 2016,,,1.41,,,,,,,,,,,,
,,2016 - 2017,,,1.34,,,,,,,,,,,,
,,2017 - 2018,,,1.39,,,,,,,,,,,,
,,2018 - 2019,,,1.49,,,,,,,,,,,,
,,2019 - 2020,,,1.27,,,,,,,,,,,,
,,2020 - 2021,350.0,502.0,1.43,,,,,,,,,,,,
,,2021 - 2022,375.0,617.0,1.65,,,,,,,,,,,,
,,2022 - 2023,343.0,565.0,1.65,,,,,,,,,,,,
,Dibrugarh,2000 - 2001,942.0,934.0,0.99,,,,,,,,,,,,
,,2001 - 2002,,,1.5,,,,,,,,,,,,
,,2002 - 2003,946.0,,1.26,,,,,,,,,,,,
,,2003 - 2004,415.0,410.0,0.99,,,,,,,,,,,,
,,2004 - 2005,375.0,236.0,0.63,,,,,,,,,,,,
,,2005 - 2006,57.0,61.0,1.07,,,,,,,,,,,,
,,2006 - 2007,86.0,65.0,0.76,,,,,,,,,,,,
,,2007 - 2008,128.0,162.0,1.27,,,,,,,,,,,,
,,2008 - 2009,156.0,170.0,1.09,,,,,,,,,,,,
,,2009 - 2010,208.0,226.0,1.09,,,,,,,,,,,,
,,2010 - 2011,123.0,154.0,1.25,,,,,,,,,,,,
,,2011 - 2012,26.0,31.0,1.19,,,,,,,,,,,,
,,2012 - 2013,8.0,10.0,1.25,,,,,,,,,,,,
,,2013 - 2014,8.0,10.0,1.25,,,,,,,,,,,,
,,2014 - 2015,34.0,41.0,1.21,,,,,,,,,,,,
,,2015 - 2016,3.0,4.0,1.33,,,,,,,,,,,,
,,2016 - 2017,3.0,4.0,1.33,,,,,,,,,,,,
,,2017 - 2018,2.0,3.0,1.5,,,,,,,,,,,,
,,2019 - 2020,9.0,11.0,1.22,,,,,,,,,,,,
,,2021 - 2022,55.0,69.0,1.25,,,,,,,,,,,,
,,2022 - 2023,55.0,72.0,1.31,,,,,,,,,,,,
,Dima hasao,2000 - 2001,58.0,70.0,1.21,,,,,,,,,,,,
,,2001 - 2002,59.0,70.0,1.19,,,,,,,,,,,,
,,2002 - 2003,56.0,63.0,1.13,,,,,,,,,,,,
,,2003 - 2004,56.0,59.0,1.05,,,,,,,,,,,,
,,2004 - 2005,56.0,60.0,1.07,,,,,,,,,,,,
,,2005 - 2006,47.0,51.0,1.09,,,,,,,,,,,,
,,2006 - 2007,46.0,52.0,1.13,,,,,,,,,,,,
,,2007 - 2008,40.0,51.0,1.28,,,,,,,,,,,,
,,2008 - 2009,45.0,49.0,1.09,,,,,,,,,,,,
,,2009 - 2010,41.0,45.0,1.1,,,,,,,,,,,,
,,2010 - 2011,41.0,51.0,1.24,,,,,,,,,,,,
,,2011 - 2012,25.0,30.0,1.2,,,,,,,,,,,,
,,2014 - 2015,11.0,13.0,1.18,,,,,,,,,,,,
,Goalpara,2000 - 2001,,,1.97,,,,,,,,,,,,
,,2001 - 2002,,,1.52,,,,,,,,,,,,
,,2002 - 2003,,,1.46,,,,,,,,,,,,
,,2003 - 2004,,,1.45,,,,,,,,,,,,
,,2004 - 2005,,,1.4,,,,,,,,,,,,
,,2005 - 2006,,,1.33,,,,,,,,,,,,
,,2006 - 2007,,,1.66,,,,,,,,,,,,
,,2007 - 2008,,,1.59,,,,,,,,,,,,
,,2008 - 2009,,,1.7,,,,,,,,,,,,
,,2009 - 2010,,,1.68,,,,,,,,,,,,
,,2010 - 2011,,,1.32,,,,,,,,,,,,
,,2011 - 2012,,,1.5,,,,,,,,,,,,
,,2012 - 2013,,,1.6,,,,,,,,,,,,
,,2013 - 2014,,,1.34,,,,,,,,,,,,
,,2014 - 2015,,,0.79,,,,,,,,,,,,
,,2015 - 2016,,,1.37,,,,,,,,,,,,
,,2016 - 2017,,,1.39,,,,,,,,,,,,
,,2017 - 2018,,,1.45,,,,,,,,,,,,
,,2018 - 2019,,,1.37,,,,,,,,,,,,
,,2019 - 2020,743.0,946.0,1.27,,,,,,,,,,,,
,,2020 - 2021,737.0,,1.43,,,,,,,,,,,,
,,2021 - 2022,727.0,,1.42,,,,,,,,,,,,
,,2022 - 2023,705.0,866.0,1.23,,,,,,,,,,,,
,Golaghat,2000 - 2001,,,0.96,,,,,,,,,,,,
,,2001 - 2002,,,0.75,,,,,,,,,,,,
,,2002 - 2003,,,0.91,,,,,,,,,,,,
,,2003 - 2004,,,1.34,,,,,,,,,,,,
,,2004 - 2005,,,1.02,,,,,,,,,,,,
,,2005 - 2006,,,0.95,,,,,,,,,,,,
,,2006 - 2007,,,1.28,,,,,,,,,,,,
,,2007 - 2008,,,0.87,,,,,,,,,,,,
,,2008 - 2009,975.0,464.0,0.48,,,,,,,,,,,,
,,2009 - 2010,,754.0,0.7,,,,,,,,,,,,
,,2010 - 2011,,725.0,0.69,,,,,,,,,,,,
,,2011 - 2012,422.0,511.0,1.21,,,,,,,,,,,,
,,2012 - 2013,416.0,257.0,0.62,,,,,,,,,,,,
,,2013 - 2014,161.0,144.0,0.89,,,,,,,,,,,,
,,2014 - 2015,130.0,63.0,0.48,,,,,,,,,,,,
,,2015 - 2016,130.0,101.0,0.78,,,,,,,,,,,,
,,2016 - 2017,128.0,172.0,1.34,,,,,,,,,,,,
,,2017 - 2018,127.0,176.0,1.39,,,,,,,,,,,,
,,2018 - 2019,122.0,171.0,1.4,,,,,,,,,,,,
,,2019 - 2020,104.0,133.0,1.28,,,,,,,,,,,,
,,2020 - 2021,77.0,106.0,1.38,,,,,,,,,,,,
,,2021 - 2022,77.0,96.0,1.25,,,,,,,,,,,,
,,2022 - 2023,316.0,282.0,0.89,,,,,,,,,,,,
,Hailakandi,2000 - 2001,5.0,6.0,1.2,,,,,,,,,,,,
,,2001 - 2002,25.0,30.0,1.2,,,,,,,,,,,,
,,2002 - 2003,5.0,6.0,1.2,,,,,,,,,,,,
,,2003 - 2004,4.0,4.0,1.0,,,,,,,,,,,,
,,2004 - 2005,7.0,7.0,1.0,,,,,,,,,,,,
,,2005 - 2006,4.0,4.0,1.0,,,,,,,,,,,,
,,2006 - 2007,35.0,40.0,1.14,,,,,,,,,,,,
,,2007 - 2008,70.0,88.0,1.26,,,,,,,,,,,,
,,2009 - 2010,35.0,38.0,1.09,,,,,,,,,,,,
,,2010 - 2011,50.0,63.0,1.26,,,,,,,,,,,,
,,2019 - 2020,,,1.27,,,,,,,,,,,,
,Hojai,2020 - 2021,410.0,565.0,1.38,,,,,,,,,,,,
,,2021 - 2022,415.0,518.0,1.25,,,,,,,,,,,,
,,2022 - 2023,415.0,640.0,1.54,,,,,,,,,,,,
,Jorhat,2000 - 2001,,,1.19,,,,,,,,,,,,
,,2001 - 2002,,,1.29,,,,,,,,,,,,
,,2002 - 2003,760.0,,1.32,,,,,,,,,,,,
,,2003 - 2004,,,1.26,,,,,,,,,,,,
,,2004 - 2005,745.0,875.0,1.17,,,,,,,,,,,,
,,2005 - 2006,,,1.08,,,,,,,,,,,,
,,2006 - 2007,341.0,472.0,1.38,,,,,,,,,,,,
,,2007 - 2008,338.0,472.0,1.4,,,,,,,,,,,,
,,2008 - 2009,349.0,405.0,1.16,,,,,,,,,,,,
,,2009 - 2010,242.0,311.0,1.29,,,,,,,,,,,,
,,2010 - 2011,115.0,100.0,0.87,,,,,,,,,,,,
,,2011 - 2012,22.0,22.0,1.0,,,,,,,,,,,,
,,2012 - 2013,39.0,51.0,1.31,,,,,,,,,,,,
,,2013 - 2014,41.0,54.0,1.32,,,,,,,,,,,,
,,2014 - 2015,14.0,17.0,1.21,,,,,,,,,,,,
,,2015 - 2016,8.0,10.0,1.25,,,,,,,,,,,,
,,2016 - 2017,4.0,5.0,1.25,,,,,,,,,,,,
,,2017 - 2018,4.0,6.0,1.5,,,,,,,,,,,,
,,2018 - 2019,5.0,7.0,1.4,,,,,,,,,,,,
,,2019 - 2020,14.0,18.0,1.29,,,,,,,,,,,,
,,2020 - 2021,1.0,1.0,1.0,,,,,,,,,,,,
,,2021 - 2022,1.0,1.0,1.0,,,,,,,,,,,,
,,2022 - 2023,22.0,29.0,1.32,,,,,,,,,,,,
,Kamrup,2000 - 2001,,,0.98,,,,,,,,,,,,
,,2001 - 2002,,,1.31,,,,,,,,,,,,
,,2002 - 2003,,,0.91,,,,,,,,,,,,
,,2003 - 2004,,,0.83,,,,,,,,,,,,
,,2004 - 2005,,,1.24,,,,,,,,,,,,
,,2005 - 2006,,,1.14,,,,,,,,,,,,
,,2006 - 2007,,,1.85,,,,,,,,,,,,
,,2007 - 2008,,,1.44,,,,,,,,,,,,
,,2008 - 2009,,,1.25,,,,,,,,,,,,
,,2009 - 2010,,,1.3,,,,,,,,,,,,
,,2010 - 2011,,,1.31,,,,,,,,,,,,
,,2011 - 2012,,,1.02,,,,,,,,,,,,
,,2012 - 2013,,,1.11,,,,,,,,,,,,
,,2013 - 2014,,,1.18,,,,,,,,,,,,
,,2014 - 2015,,,1.04,,,,,,,,,,,,
,,2015 - 2016,,,0.99,,,,,,,,,,,,
,,2016 - 2017,831.0,,1.28,,,,,,,,,,,,
,,2017 - 2018,636.0,830.0,1.31,,,,,,,,,,,,
,,2018 - 2019,367.0,390.0,1.06,,,,,,,,,,,,
,,2019 - 2020,361.0,304.0,0.84,,,,,,,,,,,,
,,2020 - 2021,329.0,322.0,0.98,,,,,,,,,,,,
,,2021 - 2022,306.0,387.0,1.26,,,,,,,,,,,,
,,2022 - 2023,458.0,518.0,1.13,,,,,,,,,,,,
,Kamrup metro,2005 - 2006,103.0,120.0,1.17,,,,,,,,,,,,
,,2006 - 2007,797.0,,1.94,,,,,,,,,,,,
,,2007 - 2008,250.0,279.0,1.12,,,,,,,,,,,,
,,2008 - 2009,170.0,179.0,1.05,,,,,,,,,,,,
,,2009 - 2010,155.0,168.0,1.08,,,,,,,,,,,,
,,2010 - 2011,160.0,201.0,1.26,,,,,,,,,,,,
,,2011 - 2012,141.0,170.0,1.21,,,,,,,,,,,,
,,2012 - 2013,129.0,168.0,1.3,,,,,,,,,,,,
,,2013 - 2014,125.0,162.0,1.3,,,,,,,,,,,,
,,2014 - 2015,120.0,146.0,1.22,,,,,,,,,,,,
,,2015 - 2016,119.0,139.0,1.17,,,,,,,,,,,,
,,2016 - 2017,4.0,5.0,1.25,,,,,,,,,,,,
,,2017 - 2018,5.0,7.0,1.4,,,,,,,,,,,,
,,2018 - 2019,5.0,7.0,1.4,,,,,,,,,,,,
,,2019 - 2020,22.0,28.0,1.27,,,,,,,,,,,,
,,2020 - 2021,1.0,1.0,1.0,,,,,,,,,,,,
,,2021 - 2022,2.0,2.0,1.0,,,,,,,,,,,,
,,2022 - 2023,2.0,3.0,1.5,,,,,,,,,,,,
,Karbi anglong,2000 - 2001,,,1.57,,,,,,,,,,,,
,,2001 - 2002,,,1.54,,,,,,,,,,,,
,,2002 - 2003,,,1.39,,,,,,,,,,,,
,,2003 - 2004,,,1.34,,,,,,,,,,,,
,,2004 - 2005,,,1.46,,,,,,,,,,,,
,,2005 - 2006,,,1.28,,,,,,,,,,,,
,,2006 - 2007,,,1.27,,,,,,,,,,,,
,,2007 - 2008,,,1.39,,,,,,,,,,,,
,,2008 - 2009,,,1.36,,,,,,,,,,,,
,,2009 - 2010,,,1.56,,,,,,,,,,,,
,,2010 - 2011,,,1.26,,,,,,,,,,,,
,,2011 - 2012,,,1.47,,,,,,,,,,,,
,,2012 - 2013,,,1.29,,,,,,,,,,,,
,,2013 - 2014,,,1.29,,,,,,,,,,,,
,,2014 - 2015,,,1.22,,,,,,,,,,,,
,,2015 - 2016,,,1.18,,,,,,,,,,,,
,,2016 - 2017,,,1.55,,,,,,,,,,,,
,,2017 - 2018,,,1.39,,,,,,,,,,,,
,,2018 - 2019,,,1.24,,,,,,,,,,,,
,,2020 - 2021,831.0,,1.38,,,,,,,,,,,,
,,2021 - 2022,722.0,,1.44,,,,,,,,,,,,
,,2022 - 2023,844.0,,1.75,,,,,,,,,,,,
,Karimganj,2001 - 2002,44.0,52.0,1.18,,,,,,,,,,,,
,,2004 - 2005,13.0,14.0,1.08,,,,,,,,,,,,
,,2006 - 2007,60.0,68.0,1.13,,,,,,,,,,,,
,,2007 - 2008,38.0,48.0,1.26,,,,,,,,,,,,
,,2008 - 2009,6.0,7.0,1.17,,,,,,,,,,,,
,,2009 - 2010,5.0,5.0,1.0,,,,,,,,,,,,
,,2010 - 2011,5.0,6.0,1.2,,,,,,,,,,,,
,,2011 - 2012,6.0,7.0,1.17,,,,,,,,,,,,
,,2012 - 2013,6.0,8.0,1.33,,,,,,,,,,,,
,,2013 - 2014,6.0,8.0,1.33,,,,,,,,,,,,
,,2014 - 2015,6.0,7.0,1.17,,,,,,,,,,,,
,,2015 - 2016,6.0,7.0,1.17,,,,,,,,,,,,
,,2016 - 2017,6.0,8.0,1.33,,,,,,,,,,,,
,,2017 - 2018,5.0,7.0,1.4,,,,,,,,,,,,
,,2018 - 2019,5.0,7.0,1.4,,,,,,,,,,,,
,,2020 - 2021,3.0,4.0,1.33,,,,,,,,,,,,
,,2021 - 2022,3.0,4.0,1.33,,,,,,,,,,,,
,,2022 - 2023,3.0,4.0,1.33,,,,,,,,,,,,
,Kokrajhar,2000 - 2001,,,1.1,,,,,,,,,,,,
,,2001 - 2002,,,1.15,,,,,,,,,,,,
,,2002 - 2003,,,1.28,,,,,,,,,,,,
,,2003 - 2004,,,1.29,,,,,,,,,,,,
,,2004 - 2005,,,1.17,,,,,,,,,,,,
,,2005 - 2006,,,1.17,,,,,,,,,,,,
,,2006 - 2007,,,1.28,,,,,,,,,,,,
,,2007 - 2008,,,1.29,,,,,,,,,,,,
,,2008 - 2009,,,1.24,,,,,,,,,,,,
,,2009 - 2010,,,1.19,,,,,,,,,,,,
,,2010 - 2011,,,1.57,,,,,,,,,,,,
,,2011 - 2012,,,1.68,,,,,,,,,,,,
,,2012 - 2013,,,2.71,,,,,,,,,,,,
,,2013 - 2014,900.0,,2.19,,,,,,,,,,,,
,,2014 - 2015,850.0,,2.45,,,,,,,,,,,,
,,2015 - 2016,780.0,,1.62,,,,,,,,,,,,
,,2016 - 2017,831.0,,1.65,,,,,,,,,,,,
,,2017 - 2018,838.0,,1.73,,,,,,,,,,,,
,,2018 - 2019,757.0,,1.38,,,,,,,,,,,,
,,2019 - 2020,647.0,838.0,1.3,,,,,,,,,,,,
,,2020 - 2021,414.0,650.0,1.57,,,,,,,,,,,,
,,2021 - 2022,287.0,403.0,1.4,,,,,,,,,,,,
,,2022 - 2023,146.0,278.0,1.9,,,,,,,,,,,,
,Lakhimpur,2000 - 2001,935.0,568.0,0.61,,,,,,,,,,,,
,,2001 - 2002,844.0,439.0,0.52,,,,,,,,,,,,
,,2002 - 2003,743.0,559.0,0.75,,,,,,,,,,,,
,,2003 - 2004,,748.0,0.72,,,,,,,,,,,,
,,2004 - 2005,810.0,550.0,0.68,,,,,,,,,,,,
,,2005 - 2006,211.0,188.0,0.89,,,,,,,,,,,,
,,2006 - 2007,440.0,320.0,0.73,,,,,,,,,,,,
,,2007 - 2008,926.0,639.0,0.69,,,,,,,,,,,,
,,2008 - 2009,456.0,346.0,0.76,,,,,,,,,,,,
,,2009 - 2010,422.0,118.0,0.28,,,,,,,,,,,,
,,2010 - 2011,83.0,45.0,0.54,,,,,,,,,,,,
,,2011 - 2012,79.0,83.0,1.05,,,,,,,,,,,,
,,2012 - 2013,12.0,16.0,1.33,,,,,,,,,,,,
,,2013 - 2014,13.0,12.0,0.92,,,,,,,,,,,,
,,2014 - 2015,15.0,18.0,1.2,,,,,,,,,,,,
,,2015 - 2016,9.0,11.0,1.22,,,,,,,,,,,,
,,2016 - 2017,15.0,20.0,1.33,,,,,,,,,,,,
,,2017 - 2018,4.0,5.0,1.25,,,,,,,,,,,,
,,2018 - 2019,8.0,11.0,1.38,,,,,,,,,,,,
,,2019 - 2020,9.0,12.0,1.33,,,,,,,,,,,,
,,2020 - 2021,7.0,10.0,1.43,,,,,,,,,,,,
,,2021 - 2022,50.0,62.0,1.24,,,,,,,,,,,,
,,2022 - 2023,200.0,261.0,1.31,,,,,,,,,,,,
,Majuli,2020 - 2021,2.0,3.0,1.5,,,,,,,,,,,,
,,2021 - 2022,2.0,2.0,1.0,,,,,,,,,,,,
,,2022 - 2023,2.0,3.0,1.5,,,,,,,,,,,,
,Marigaon,2000 - 2001,,,1.15,,,,,,,,,,,,
,,2001 - 2002,,,1.05,,,,,,,,,,,,
,,2002 - 2003,,,1.0,,,,,,,,,,,,
,,2003 - 2004,,,0.87,,,,,,,,,,,,
,,2004 - 2005,,,0.8,,,,,,,,,,,,
,,2005 - 2006,,,0.88,,,,,,,,,,,,
,,2006 - 2007,,,0.94,,,,,,,,,,,,
,,2007 - 2008,,,0.99,,,,,,,,,,,,
,,2008 - 2009,,,0.94,,,,,,,,,,,,
,,2009 - 2010,,,0.97,,,,,,,,,,,,
,,2010 - 2011,,,0.89,,,,,,,,,,,,
,,2011 - 2012,,,1.22,,,,,,,,,,,,
,,2012 - 2013,,,1.13,,,,,,,,,,,,
,,2013 - 2014,,,1.26,,,,,,,,,,,,
,,2014 - 2015,,,1.19,,,,,,,,,,,,
,,2015 - 2016,,,1.13,,,,,,,,,,,,
,,2016 - 2017,,,1.28,,,,,,,,,,,,
,,2017 - 2018,,,1.36,,,,,,,,,,,,
,,2018 - 2019,,,1.46,,,,,,,,,,,,
,,2019 - 2020,,,1.19,,,,,,,,,,,,
,,2020 - 2021,,,1.25,,,,,,,,,,,,
,,2021 - 2022,,,0.88,,,,,,,,,,,,
,,2022 - 2023,,,1.24,,,,,,,,,,,,
,Nagaon,2000 - 2001,,,0.85,,,,,,,,,,,,
,,2001 - 2002,,,1.04,,,,,,,,,,,,
,,2002 - 2003,,,0.92,,,,,,,,,,,,
,,2003 - 2004,,,0.8,,,,,,,,,,,,
,,2004 - 2005,,,0.85,,,,,,,,,,,,
,,2005 - 2006,,,1.09,,,,,,,,,,,,
,,2006 - 2007,,,1.06,,,,,,,,,,,,
,,2007 - 2008,,,0.93,,,,,,,,,,,,
,,2008 - 2009,,,0.92,,,,,,,,,,,,
,,2009 - 2010,,,0.99,,,,,,,,,,,,
,,2010 - 2011,,,1.03,,,,,,,,,,,,
,,2011 - 2012,,,1.02,,,,,,,,,,,,
,,2012 - 2013,,,1.11,,,,,,,,,,,,
,,2013 - 2014,,,1.12,,,,,,,,,,,,
,,2014 - 2015,,,1.01,,,,,,,,,,,,
,,2015 - 2016,,,0.88,,,,,,,,,,,,
,,2016 - 2017,,976.0,0.97,,,,,,,,,,,,
,,2017 - 2018,,,1.04,,,,,,,,,,,,
,,2018 - 2019,,,1.03,,,,,,,,,,,,
,,2019 - 2020,942.0,,1.3,,,,,,,,,,,,
,,2020 - 2021,374.0,422.0,1.13,,,,,,,,,,,,
,,2021 - 2022,383.0,387.0,1.01,,,,,,,,,,,,
,,2022 - 2023,567.0,718.0,1.27,,,,,,,,,,,,
,Nalbari,2000 - 2001,,,1.16,,,,,,,,,,,,
,,2001 - 2002,,,1.15,,,,,,,,,,,,
,,2002 - 2003,,,1.31,,,,,,,,,,,,
,,2003 - 2004,,,1.34,,,,,,,,,,,,
,,2004 - 2005,,,1.41,,,,,,,,,,,,
,,2005 - 2006,556.0,950.0,1.71,,,,,,,,,,,,
,,2006 - 2007,950.0,986.0,1.04,,,,,,,,,,,,
,,2007 - 2008,860.0,,1.23,,,,,,,,,,,,
,,2008 - 2009,660.0,622.0,0.94,,,,,,,,,,,,
,,2009 - 2010,502.0,547.0,1.09,,,,,,,,,,,,
,,2010 - 2011,575.0,705.0,1.23,,,,,,,,,,,,
,,2011 - 2012,570.0,533.0,0.94,,,,,,,,,,,,
,,2012 - 2013,574.0,450.0,0.78,,,,,,,,,,,,
,,2013 - 2014,700.0,640.0,0.91,,,,,,,,,,,,
,,2014 - 2015,390.0,467.0,1.2,,,,,,,,,,,,
,,2015 - 2016,300.0,297.0,0.99,,,,,,,,,,,,
,,2016 - 2017,146.0,147.0,1.01,,,,,,,,,,,,
,,2017 - 2018,146.0,117.0,0.8,,,,,,,,,,,,
,,2018 - 2019,197.0,211.0,1.07,,,,,,,,,,,,
,,2019 - 2020,137.0,174.0,1.27,,,,,,,,,,,,
,,2020 - 2021,37.0,42.0,1.14,,,,,,,,,,,,
,,2021 - 2022,238.0,327.0,1.37,,,,,,,,,,,,
,,2022 - 2023,63.0,78.0,1.24,,,,,,,,,,,,
,Sivasagar,2000 - 2001,134.0,163.0,1.22,,,,,,,,,,,,
,,2001 - 2002,373.0,441.0,1.18,,,,,,,,,,,,
,,2002 - 2003,246.0,278.0,1.13,,,,,,,,,,,,
,,2003 - 2004,333.0,272.0,0.82,,,,,,,,,,,,
,,2004 - 2005,301.0,322.0,1.07,,,,,,,,,,,,
,,2005 - 2006,31.0,33.0,1.06,,,,,,,,,,,,
,,2006 - 2007,105.0,95.0,0.9,,,,,,,,,,,,
,,2007 - 2008,116.0,146.0,1.26,,,,,,,,,,,,
,,2008 - 2009,85.0,92.0,1.08,,,,,,,,,,,,
