state,district,year,jowar_kharif_area_hectare,jowar_kharif_production_tonne,jowar_kharif_yield_tonne_per_hectare,jowar_rabi_area_hectare,jowar_rabi_production_tonne,jowar_rabi_yield_tonne_per_hectare,jowar_whole_year_area_hectare,jowar_whole_year_production_tonne,jowar_whole_year_yield_tonne_per_hectare,jowar_summer_area_hectare,jowar_summer_production_tonne,jowar_summer_yield_tonne_per_hectare,jowar_autumn_area_hectare,jowar_autumn_production_tonne,jowar_autumn_yield_tonne_per_hectare
,,2006 - 2007,,,0.76,,,0.59,,,,,,,,,
,,2007 - 2008,,,0.83,,,0.65,,,,,,,,,
,,2008 - 2009,,,0.65,,,0.58,,,,,,,,,
,,2009 - 2010,,,0.85,,,0.6,,,,,,,,,
,,2010 - 2011,,,1.25,,,0.57,,,,,,,,,
,,2011 - 2012,,,0.75,,,0.24,,,,,,,,,
,,2012 - 2013,,,0.48,,,0.24,,,,,,,,,
,,2013 - 2014,,,0.86,,,0.57,,,,,,,,,
,,2014 - 2015,,,1.07,,,0.67,,,,,,,,,
,,2015 - 2016,,,0.47,,,0.41,,,,,,,,,
,,2016 - 2017,,,1.0,,,0.52,,,,,,,,,
,,2017 - 2018,,,0.83,,,0.62,,,,,,,,,
,,2018 - 2019,,,0.8,,,0.41,,,,,,,,,
,,2019 - 2020,,,0.86,,,0.98,,,,,,,,,
,,2020 - 2021,,,1.37,,,0.85,,,,,,,,,
,,2021 - 2022,,,1.18,,,1.02,,,,,,,,,
,,2022 - 2023,,,0.64,,,0.99,,,,,,,,,
,Satara,2000 - 2001,,,1.76,,,0.51,,,,,,,,,
,,2001 - 2002,,,1.53,,,0.64,,,,,,,,,
,,2002 - 2003,,,1.62,,,0.43,,,,,,,,,
,,2003 - 2004,,,1.43,,,0.62,,,,,,,,,
,,2004 - 2005,,,1.73,,,0.86,,,,,,,,,
,,2005 - 2006,,,0.83,,,0.72,,,,,,,,,
,,2006 - 2007,,,0.63,,,0.8,,,,,,,,,
,,2007 - 2008,,,1.68,,,1.03,,,,,,,,,
,,2008 - 2009,,,1.83,,,0.79,,,,,,,,,
,,2009 - 2010,,,1.51,,,0.9,,,,,,,,,
,,2010 - 2011,,,1.71,,,0.79,,,,,,,,,
,,2011 - 2012,,,1.79,,,0.62,,,,,,,,,
,,2012 - 2013,,,1.74,,,0.57,,,,,,,,,
,,2013 - 2014,,,1.78,,,0.81,,,,,,,,,
,,2014 - 2015,,,1.53,,,0.87,,,,,,,,,
,,2015 - 2016,,,1.23,,,0.79,,,,,,,,,
,,2016 - 2017,,,1.04,,,0.73,,,,,,,,,
,,2017 - 2018,,,1.37,,,0.91,,,,,,,,,
,,2018 - 2019,,,1.12,,,0.77,,,,,,,,,
,,2019 - 2020,,,0.7,,,0.8,,,,,,,,,
,,2020 - 2021,,,1.63,,,1.02,,,,,,,,,
,,2021 - 2022,,,1.34,,,1.21,,,,,,,,,
,,2022 - 2023,,,1.44,,,1.02,,,,,,,,,
,Solapur,2000 - 2001,,,0.76,,,0.45,,,,,,,,,
,,2001 - 2002,700.0,500.0,0.71,,,0.44,,,,,,,,,
,,2002 - 2003,,600.0,0.55,,,0.34,,,,,,,,,
,,2003 - 2004,400.0,100.0,0.25,,,0.05,,,,,,,,,
,,2004 - 2005,400.0,300.0,0.75,,,0.44,,,,,,,,,
,,2005 - 2006,400.0,300.0,0.75,,,0.51,,,,,,,,,
,,2006 - 2007,400.0,200.0,0.5,,,0.48,,,,,,,,,
,,2007 - 2008,200.0,200.0,1.0,,,0.57,,,,,,,,,
,,2008 - 2009,200.0,200.0,1.0,,,0.59,,,,,,,,,
,,2009 - 2010,100.0,44.0,0.44,,,0.61,,,,,,,,,
,,2010 - 2011,400.0,200.0,0.5,,,0.59,,,,,,,,,
,,2011 - 2012,400.0,300.0,0.75,,,0.4,,,,,,,,,
,,2012 - 2013,400.0,100.0,0.25,,,0.28,,,,,,,,,
,,2013 - 2014,500.0,200.0,0.4,,,0.54,,,,,,,,,
,,2014 - 2015,300.0,100.0,0.33,,,0.57,,,,,,,,,
,,2015 - 2016,200.0,,0.0,,,0.18,,,,,,,,,
,,2016 - 2017,200.0,80.0,0.4,,,0.55,,,,,,,,,
,,2017 - 2018,,,,,,0.56,,,,,,,,,
,,2018 - 2019,,,0.49,,,0.36,,,,,,,,,
,,2019 - 2020,,929.0,0.25,,,0.68,,,,,,,,,
,,2020 - 2021,,,0.62,,,0.8,,,,,,,,,
,,2021 - 2022,,,1.13,,,0.82,,,,,,,,,
,,2022 - 2023,313.64,156.14,0.5,,,0.78,,,,,,,,,
,Thane,2022 - 2023,,,,27.5,18.4,0.67,,,,,,,,,
,Wardha,2000 - 2001,,,1.02,,500.0,0.28,,,,,,,,,
,,2001 - 2002,,,0.97,,800.0,0.47,,,,,,,,,
,,2002 - 2003,,,0.92,700.0,200.0,0.29,,,,,,,,,
,,2003 - 2004,,,0.98,500.0,200.0,0.4,,,,,,,,,
,,2004 - 2005,,,0.9,600.0,200.0,0.33,,,,,,,,,
,,2005 - 2006,,,0.81,800.0,300.0,0.38,,,,,,,,,
,,2006 - 2007,,,0.85,500.0,200.0,0.4,,,,,,,,,
,,2007 - 2008,,,0.75,600.0,300.0,0.5,,,,,,,,,
,,2008 - 2009,,,0.35,300.0,100.0,0.33,,,,,,,,,
,,2009 - 2010,,,0.46,,700.0,0.54,,,,,,,,,
,,2010 - 2011,,,0.48,,700.0,0.58,,,,,,,,,
,,2011 - 2012,,,0.72,600.0,300.0,0.5,,,,,,,,,
,,2012 - 2013,,,0.88,800.0,800.0,1.0,,,,,,,,,
,,2013 - 2014,,700.0,0.23,,,0.63,,,,,,,,,
,,2014 - 2015,,,0.43,,,0.46,,,,,,,,,
,,2015 - 2016,,,0.51,,800.0,0.36,,,,,,,,,
,,2016 - 2017,,,0.5,,,0.58,,,,,,,,,
,,2017 - 2018,,,0.43,,,0.74,,,,,,,,,
,,2018 - 2019,,553.0,0.24,,,0.51,,,,,,,,,
,,2019 - 2020,747.0,167.0,0.22,,,0.56,,,,,,,,,
,,2020 - 2021,739.66,159.39,0.22,,,0.61,,,,,,,,,
,,2021 - 2022,651.65,139.65,0.21,,928.78,0.87,,,,,989.07,0.83,,,
,,2022 - 2023,306.78,11.22,0.04,,841.68,0.84,,,,,,,,,
,Washim,2000 - 2001,,,1.2,,,0.67,,,,,,,,,
,,2001 - 2002,,,1.22,,,1.08,,,,,,,,,
,,2002 - 2003,,,1.18,900.0,700.0,0.78,,,,,,,,,
,,2003 - 2004,,,1.3,700.0,500.0,0.71,,,,,,,,,
,,2004 - 2005,,,1.02,600.0,200.0,0.33,,,,,,,,,
,,2005 - 2006,,,1.13,700.0,600.0,0.86,,,,,,,,,
,,2006 - 2007,,,1.28,800.0,700.0,0.88,,,,,,,,,
,,2007 - 2008,,,1.48,700.0,800.0,1.14,,,,,,,,,
,,2008 - 2009,,,1.51,300.0,300.0,1.0,,,,,,,,,
,,2009 - 2010,,,1.52,200.0,200.0,1.0,,,,,,,,,
,,2010 - 2011,,,1.13,300.0,300.0,1.0,,,,,,,,,
,,2011 - 2012,,,1.15,300.0,300.0,1.0,,,,,,,,,
,,2012 - 2013,,,1.23,300.0,200.0,0.67,,,,,,,,,
,,2013 - 2014,,,0.54,400.0,300.0,0.75,,,,,,,,,
,,2014 - 2015,,,0.75,,,0.81,,,,,,,,,
,,2015 - 2016,,,0.45,,,0.57,,,,,,,,,
,,2016 - 2017,,,0.75,,,1.14,,,,,,,,,
,,2017 - 2018,,,0.48,392.0,300.0,0.77,,,,,,,,,
,,2018 - 2019,,,0.5,370.0,200.0,0.54,,,,,,,,,
,,2019 - 2020,,,0.36,402.0,318.0,0.79,,,,,,,,,
,,2020 - 2021,,,0.57,345.47,382.73,1.11,,,,,,,,,
,,2021 - 2022,,,0.76,541.59,466.2,0.86,,,,172.4,143.34,0.83,,,
,,2022 - 2023,364.11,170.19,0.47,438.92,540.3,1.23,,,,539.7,448.72,0.83,,,
,Yavatmal,2000 - 2001,,,1.1,100.0,100.0,1.0,,,,,,,,,
,,2001 - 2002,,,1.09,100.0,100.0,1.0,,,,,,,,,
,,2002 - 2003,,,1.18,100.0,100.0,1.0,,,,,,,,,
,,2003 - 2004,,,1.03,,,0.38,,,,,,,,,
,,2004 - 2005,,,0.98,,,,,,,,,,,,
,,2005 - 2006,,,0.77,,,,,,,,,,,,
,,2006 - 2007,,,0.98,,,,,,,,,,,,
,,2007 - 2008,,,1.08,,,,,,,,,,,,
,,2008 - 2009,,,0.97,,,,,,,,,,,,
,,2009 - 2010,,,0.53,,,,,,,,,,,,
,,2010 - 2011,,,0.76,100.0,100.0,1.0,,,,,,,,,
,,2011 - 2012,,,1.29,100.0,100.0,1.0,,,,,,,,,
,,2012 - 2013,,,1.15,200.0,200.0,1.0,,,,,,,,,
,,2013 - 2014,,,0.32,,,,,,,,,,,,
,,2014 - 2015,,,0.45,,,0.83,,,,,,,,,
,,2015 - 2016,,,0.41,,,0.56,,,,,,,,,
,,2016 - 2017,,,0.45,,,1.15,,,,,,,,,
,,2017 - 2018,,,0.54,,,0.75,,,,,,,,,
,,2018 - 2019,,,0.33,,800.0,0.5,,,,,,,,,
,,2019 - 2020,,,0.31,,,0.79,,,,,,,,,
,,2020 - 2021,,,0.38,,,1.11,,,,,,,,,
,,2021 - 2022,,,0.25,,,0.86,,,,,,0.83,,,
,,2022 - 2023,,,0.22,,,1.23,,,,,,0.85,,,
Nagaland,Chumoukedima,2022 - 2023,5.0,4.0,0.8,,,,,,,,,,,,
,Dimapur,2000 - 2001,270.0,230.0,0.85,,,,,,,,,,,,
,,2001 - 2002,270.0,230.0,0.85,,,,,,,,,,,,
,,2002 - 2003,480.0,,2.52,,,,,,,,,,,,
,,2003 - 2004,450.0,810.0,1.8,,,,,,,,,,,,
,,2004 - 2005,420.0,850.0,2.02,,,,,,,,,,,,
,,2005 - 2006,140.0,350.0,2.5,,,,,,,,,,,,
,,2006 - 2007,220.0,200.0,0.91,,,,,,,,,,,,
,,2021 - 2022,12.0,10.0,0.83,,,,,,,,,,,,
,,2022 - 2023,9.0,8.0,0.89,,,,,,,,,,,,
,Kiphire,2021 - 2022,10.0,9.0,0.9,,,,,,,,,,,,
,,2022 - 2023,12.0,11.0,0.92,,,,,,,,,,,,
,Kohima,2000 - 2001,140.0,110.0,0.79,,,,,,,,,,,,
,,2001 - 2002,140.0,100.0,0.71,,,,,,,,,,,,
,,2002 - 2003,160.0,250.0,1.56,,,,,,,,,,,,
,,2003 - 2004,90.0,90.0,1.0,,,,,,,,,,,,
,,2004 - 2005,210.0,350.0,1.67,,,,,,,,,,,,
,,2005 - 2006,70.0,90.0,1.29,,,,,,,,,,,,
,,2006 - 2007,130.0,90.0,0.69,,,,,,,,,,,,
,,2007 - 2008,150.0,190.0,1.27,,,,,,,,,,,,
,,2008 - 2009,30.0,30.0,1.0,,,,,,,,,,,,
,,2009 - 2010,50.0,20.0,0.4,,,,,,,,,,,,
,,2010 - 2011,30.0,30.0,1.0,,,,,,,,,,,,
,,2011 - 2012,30.0,30.0,1.0,,,,,,,,,,,,
,,2012 - 2013,40.0,40.0,1.0,,,,,,,,,,,,
,,2013 - 2014,50.0,50.0,1.0,,,,,,,,,,,,
,,2014 - 2015,50.0,50.0,1.0,,,,,,,,,,,,
,,2015 - 2016,50.0,50.0,1.0,,,,,,,,,,,,
,,2016 - 2017,60.0,60.0,1.0,,,,,,,,,,,,
,,2017 - 2018,60.0,60.0,1.0,,,,,,,,,,,,
,,2018 - 2019,60.0,60.0,1.0,,,,,,,,,,,,
,,2019 - 2020,60.0,60.0,1.0,,,,,,,,,,,,
,,2020 - 2021,60.0,60.0,1.0,,,,,,,,,,,,
,,2021 - 2022,40.0,37.0,0.93,,,,,,,,,,,,
,,2022 - 2023,31.0,30.0,0.97,,,,,,,,,,,,
,Mokokchung,2000 - 2001,160.0,130.0,0.81,,,,,,,,,,,,
,,2001 - 2002,160.0,130.0,0.81,,,,,,,,,,,,
,,2002 - 2003,200.0,400.0,2.0,,,,,,,,,,,,
,,2003 - 2004,420.0,610.0,1.45,,,,,,,,,,,,
,,2004 - 2005,260.0,440.0,1.69,,,,,,,,,,,,
,,2005 - 2006,60.0,60.0,1.0,,,,,,,,,,,,
,,2006 - 2007,100.0,70.0,0.7,,,,,,,,,,,,
,,2007 - 2008,100.0,140.0,1.4,,,,,,,,,,,,
,Mon,2000 - 2001,150.0,130.0,0.87,,,,,,,,,,,,
,,2001 - 2002,130.0,140.0,1.08,,,,,,,,,,,,
,,2002 - 2003,190.0,410.0,2.16,,,,,,,,,,,,
,,2003 - 2004,530.0,920.0,1.74,,,,,,,,,,,,
,,2004 - 2005,260.0,370.0,1.42,,,,,,,,,,,,
,,2005 - 2006,50.0,70.0,1.4,,,,,,,,,,,,
,,2006 - 2007,100.0,80.0,0.8,,,,,,,,,,,,
,,2007 - 2008,110.0,140.0,1.27,,,,,,,,,,,,
,,2008 - 2009,50.0,60.0,1.2,,,,,,,,,,,,
,,2009 - 2010,70.0,30.0,0.43,,,,,,,,,,,,
,,2010 - 2011,30.0,20.0,0.67,,,,,,,,,,,,
,,2011 - 2012,30.0,20.0,0.67,,,,,,,,,,,,
,,2012 - 2013,50.0,50.0,1.0,,,,,,,,,,,,
,,2013 - 2014,60.0,60.0,1.0,,,,,,,,,,,,
,,2014 - 2015,60.0,60.0,1.0,,,,,,,,,,,,
,,2015 - 2016,60.0,60.0,1.0,,,,,,,,,,,,
,,2016 - 2017,60.0,60.0,1.0,,,,,,,,,,,,
,,2017 - 2018,60.0,60.0,1.0,,,,,,,,,,,,
,,2018 - 2019,60.0,60.0,1.0,,,,,,,,,,,,
,,2019 - 2020,60.0,60.0,1.0,,,,,,,,,,,,
,,2020 - 2021,60.0,60.0,1.0,,,,,,,,,,,,
,,2021 - 2022,40.0,34.0,0.85,,,,,,,,,,,,
,,2022 - 2023,46.0,41.0,0.89,,,,,,,,,,,,
,Noklak,2021 - 2022,36.0,35.0,0.97,,,,,,,,,,,,
,,2022 - 2023,42.0,42.0,1.0,,,,,,,,,,,,
,Phek,2000 - 2001,150.0,120.0,0.8,,,,,,,,,,,,
,,2001 - 2002,150.0,100.0,0.67,,,,,,,,,,,,
,,2002 - 2003,180.0,270.0,1.5,,,,,,,,,,,,
,,2003 - 2004,410.0,690.0,1.68,,,,,,,,,,,,
,,2004 - 2005,390.0,510.0,1.31,,,,,,,,,,,,
,,2005 - 2006,60.0,70.0,1.17,,,,,,,,,,,,
,,2006 - 2007,120.0,90.0,0.75,,,,,,,,,,,,
,,2007 - 2008,110.0,160.0,1.45,,,,,,,,,,,,
,,2008 - 2009,30.0,20.0,0.67,,,,,,,,,,,,
,,2009 - 2010,50.0,20.0,0.4,,,,,,,,,,,,
,,2010 - 2011,20.0,20.0,1.0,,,,,,,,,,,,
,,2011 - 2012,20.0,20.0,1.0,,,,,,,,,,,,
,,2012 - 2013,30.0,30.0,1.0,,,,,,,,,,,,
,,2013 - 2014,40.0,40.0,1.0,,,,,,,,,,,,
,,2014 - 2015,40.0,40.0,1.0,,,,,,,,,,,,
,,2015 - 2016,50.0,50.0,1.0,,,,,,,,,,,,
,,2016 - 2017,50.0,50.0,1.0,,,,,,,,,,,,
,,2017 - 2018,50.0,50.0,1.0,,,,,,,,,,,,
,,2018 - 2019,60.0,50.0,0.83,,,,,,,,,,,,
,,2019 - 2020,60.0,50.0,0.83,,,,,,,,,,,,
,,2020 - 2021,60.0,50.0,0.83,,,,,,,,,,,,
,,2021 - 2022,40.0,39.0,0.98,,,,,,,,,,,,
,,2022 - 2023,46.0,47.0,1.02,,,,,,,,,,,,
,Tseminyu,2022 - 2023,15.0,14.0,0.93,,,,,,,,,,,,
,Tuensang,2000 - 2001,200.0,170.0,0.85,,,,,,,,,,,,
,,2001 - 2002,220.0,160.0,0.73,,,,,,,,,,,,
,,2002 - 2003,270.0,550.0,2.04,,,,,,,,,,,,
,,2003 - 2004,560.0,920.0,1.64,,,,,,,,,,,,
,,2004 - 2005,280.0,470.0,1.68,,,,,,,,,,,,
,,2005 - 2006,50.0,50.0,1.0,,,,,,,,,,,,
,,2006 - 2007,110.0,80.0,0.73,,,,,,,,,,,,
,,2007 - 2008,110.0,140.0,1.27,,,,,,,,,,,,
,Wokha,2000 - 2001,230.0,200.0,0.87,,,,,,,,,,,,
,,2001 - 2002,230.0,200.0,0.87,,,,,,,,,,,,
,,2002 - 2003,280.0,580.0,2.07,,,,,,,,,,,,
,,2003 - 2004,270.0,490.0,1.81,,,,,,,,,,,,
,,2004 - 2005,380.0,530.0,1.39,,,,,,,,,,,,
,,2005 - 2006,70.0,80.0,1.14,,,,,,,,,,,,
,,2006 - 2007,110.0,60.0,0.55,,,,,,,,,,,,
,,2007 - 2008,120.0,150.0,1.25,,,,,,,,,,,,
,,2008 - 2009,10.0,10.0,1.0,,,,,,,,,,,,
,,2009 - 2010,30.0,10.0,0.33,,,,,,,,,,,,
,,2010 - 2011,20.0,20.0,1.0,,,,,,,,,,,,
,,2011 - 2012,20.0,20.0,1.0,,,,,,,,,,,,
,,2012 - 2013,30.0,30.0,1.0,,,,,,,,,,,,
,,2013 - 2014,40.0,30.0,0.75,,,,,,,,,,,,
,,2014 - 2015,50.0,40.0,0.8,,,,,,,,,,,,
,,2015 - 2016,50.0,40.0,0.8,,,,,,,,,,,,
,,2016 - 2017,50.0,40.0,0.8,,,,,,,,,,,,
,,2017 - 2018,50.0,40.0,0.8,,,,,,,,,,,,
,,2018 - 2019,50.0,50.0,1.0,,,,,,,,,,,,
,,2019 - 2020,50.0,50.0,1.0,,,,,,,,,,,,
,,2020 - 2021,50.0,50.0,1.0,,,,,,,,,,,,
,,2021 - 2022,40.0,39.0,0.98,,,,,,,,,,,,
,,2022 - 2023,46.0,47.0,1.02,,,,,,,,,,,,
,Zunheboto,2000 - 2001,200.0,160.0,0.8,,,,,,,,,,,,
,,2001 - 2002,200.0,140.0,0.7,,,,,,,,,,,,
,,2002 - 2003,240.0,330.0,1.38,,,,,,,,,,,,
,,2003 - 2004,270.0,470.0,1.74,,,,,,,,,,,,
,,2004 - 2005,300.0,480.0,1.6,,,,,,,,,,,,
,,2005 - 2006,50.0,50.0,1.0,,,,,,,,,,,,
,,2006 - 2007,110.0,80.0,0.73,,,,,,,,,,,,
,,2007 - 2008,100.0,130.0,1.3,,,,,,,,,,,,
,,2008 - 2009,20.0,10.0,0.5,,,,,,,,,,,,
,,2009 - 2010,40.0,20.0,0.5,,,,,,,,,,,,
,,2010 - 2011,20.0,20.0,1.0,,,,,,,,,,,,
,,2011 - 2012,20.0,20.0,1.0,,,,,,,,,,,,
,,2012 - 2013,30.0,20.0,0.67,,,,,,,,,,,,
,,2013 - 2014,40.0,40.0,1.0,,,,,,,,,,,,
,,2014 - 2015,40.0,40.0,1.0,,,,,,,,,,,,
,,2015 - 2016,40.0,40.0,1.0,,,,,,,,,,,,
,,2016 - 2017,40.0,40.0,1.0,,,,,,,,,,,,
,,2017 - 2018,50.0,50.0,1.0,,,,,,,,,,,,
,,2018 - 2019,50.0,50.0,1.0,,,,,,,,,,,,
,,2019 - 2020,50.0,50.0,1.0,,,,,,,,,,,,
,,2020 - 2021,50.0,50.0,1.0,,,,,,,,,,,,
,,2021 - 2022,50.0,46.0,0.92,,,,,,,,,,,,
,,2022 - 2023,58.0,55.0,0.95,,,,,,,,,,,,
Odisha,Balangir,2000 - 2001,,510.0,0.51,,,,,,,,,,,,
,,2001 - 2002,960.0,710.0,0.74,,,,,,,,,,,,
,,2002 - 2003,940.0,440.0,0.47,,,,,,,,,,,,
,,2003 - 2004,950.0,590.0,0.62,,,,,,,,,,,,
,,2004 - 2005,955.0,515.0,0.54,,,,,,,,,,,,
,,2019 - 2020,130.0,80.0,0.62,,,,,,,,,,,,
,Bargarh,2000 - 2001,90.0,70.0,0.78,,,,,,,,,,,,
,,2001 - 2002,120.0,70.0,0.58,,,,,,,,,,,,
,,2002 - 2003,170.0,90.0,0.53,,,,,,,,,,,,
,,2003 - 2004,80.0,50.0,0.63,,,,,,,,,,,,
,,2004 - 2005,129.0,75.0,0.58,,,,,,,,,,,,
,Cuttack,2002 - 2003,20.0,10.0,0.5,,,,,,,,,,,,
,,2003 - 2004,10.0,10.0,1.0,,,,,,,,,,,,
,,2004 - 2005,12.0,7.0,0.58,,,,,,,,,,,,
,Deogarh,2000 - 2001,100.0,50.0,0.5,,,,,,,,,,,,
,,2001 - 2002,90.0,50.0,0.56,,,,,,,,,,,,
,,2002 - 2003,440.0,240.0,0.55,,,,,,,,,,,,
,,2003 - 2004,110.0,60.0,0.55,,,,,,,,,,,,
,,2004 - 2005,20.0,10.0,0.5,,,,,,,,,,,,
,,2019 - 2020,30.0,20.0,0.67,,,,,,,,,,,,
,Gajapati,2000 - 2001,,930.0,0.45,,,,,,,,,,,,
,,2001 - 2002,,930.0,0.45,,,,,,,,,,,,
,,2002 - 2003,,950.0,0.45,,,,,,,,,,,,
,,2003 - 2004,,950.0,0.45,,,,,,,,,,,,
,,2004 - 2005,,970.0,0.47,,,,,,,,,,,,
,,2019 - 2020,,980.0,0.63,,,,,,,,,,,,
,Ganjam,2000 - 2001,560.0,340.0,0.61,,,,,,,,,,,,
,,2001 - 2002,560.0,340.0,0.61,,,,,,,,,,,,
,,2002 - 2003,630.0,320.0,0.51,,,,,,,,,,,,
,,2003 - 2004,360.0,220.0,0.61,,,,,,,,,,,,
,,2004 - 2005,321.0,198.0,0.62,,,,,,,,,,,,
,,2019 - 2020,850.0,520.0,0.61,,,,,,,,,,,,
,Jajapur,2000 - 2001,160.0,60.0,0.38,,,,,,,,,,,,
,,2002 - 2003,180.0,70.0,0.39,,,,,,,,,,,,
,,2003 - 2004,150.0,50.0,0.33,,,,,,,,,,,,
,,2004 - 2005,180.0,67.0,0.37,,,,,,,,,,,,
,Kalahandi,2000 - 2001,,550.0,0.47,,,,,,,,,,,,
,,2001 - 2002,680.0,620.0,0.91,,,,,,,,,,,,
,,2002 - 2003,290.0,300.0,1.03,,,,,,,,,,,,
,,2003 - 2004,250.0,260.0,1.04,,,,,,,,,,,,
,,2004 - 2005,230.0,159.0,0.69,,,,,,,,,,,,
,,2019 - 2020,90.0,50.0,0.56,,,,,,,,,,,,
,Kandhamal,2000 - 2001,620.0,260.0,0.42,,,,,,,,,,,,
,,2001 - 2002,530.0,220.0,0.42,,,,,,,,,,,,
,,2002 - 2003,550.0,220.0,0.4,,,,,,,,,,,,
,,2003 - 2004,460.0,180.0,0.39,,,,,,,,,,,,
,,2004 - 2005,481.0,192.0,0.4,,,,,,,,,,,,
,,2019 - 2020,110.0,60.0,0.55,,,,,,,,,,,,
,Kendujhar,2000 - 2001,430.0,240.0,0.56,,,,,,,,,,,,
,,2001 - 2002,390.0,220.0,0.56,,,,,,,,,,,,
,,2002 - 2003,260.0,140.0,0.54,,,,,,,,,,,,
,,2003 - 2004,290.0,160.0,0.55,,,,,,,,,,,,
,,2004 - 2005,317.0,172.0,0.54,,,,,,,,,,,,
,,2019 - 2020,80.0,50.0,0.63,,,,,,,,,,,,
,Khordha,2000 - 2001,80.0,50.0,0.63,,,,,,,,,,,,
,,2001 - 2002,180.0,60.0,0.33,,,,,,,,,,,,
,Koraput,2000 - 2001,,,0.8,,,,,,,,,,,,
,,2001 - 2002,,950.0,0.53,,,,,,,,,,,,
,,2002 - 2003,,,0.66,,,,,,,,,,,,
,,2003 - 2004,,,0.69,,,,,,,,,,,,
,,2004 - 2005,,,0.62,,,,,,,,,,,,
,,2019 - 2020,540.0,350.0,0.65,,,,,,,,,,,,
,Malkangiri,2000 - 2001,870.0,560.0,0.64,,,,,,,,,,,,
,,2001 - 2002,,830.0,0.73,,,,,,,,,,,,
,,2002 - 2003,560.0,300.0,0.54,,,,,,,,,,,,
,,2003 - 2004,510.0,290.0,0.57,,,,,,,,,,,,
,,2004 - 2005,360.0,184.0,0.51,,,,,,,,,,,,
,,2019 - 2020,140.0,90.0,0.64,,,,,,,,,,,,
,Mayurbhanj,2000 - 2001,440.0,240.0,0.55,,,,,,,,,,,,
,,2001 - 2002,320.0,170.0,0.53,,,,,,,,,,,,
,,2002 - 2003,310.0,150.0,0.48,,,,,,,,,,,,
,,2003 - 2004,340.0,160.0,0.47,,,,,,,,,,,,
,,2004 - 2005,237.0,125.0,0.53,,,,,,,,,,,,
,Nabarangpur,2000 - 2001,290.0,260.0,0.9,,,,,,,,,,,,
,,2001 - 2002,210.0,180.0,0.86,,,,,,,,,,,,
,,2002 - 2003,150.0,110.0,0.73,,,,,,,,,,,,
,,2003 - 2004,150.0,90.0,0.6,,,,,,,,,,,,
,,2004 - 2005,190.0,132.0,0.69,,,,,,,,,,,,
,,2019 - 2020,50.0,30.0,0.6,,,,,,,,,,,,
,Nayagarh,2000 - 2001,90.0,70.0,0.78,,,,,,,,,,,,
,,2001 - 2002,80.0,70.0,0.88,,,,,,,,,,,,
,,2002 - 2003,80.0,60.0,0.75,,,,,,,,,,,,
,,2003 - 2004,130.0,50.0,0.38,,,,,,,,,,,,
,,2004 - 2005,48.0,18.0,0.38,,,,,,,,,,,,
,,2019 - 2020,100.0,60.0,0.6,,,,,,,,,,,,
,Nuapada,2000 - 2001,490.0,100.0,0.2,,,,,,,,,,,,
,,2001 - 2002,400.0,100.0,0.25,,,,,,,,,,,,
,,2002 - 2003,60.0,20.0,0.33,,,,,,,,,,,,
,,2003 - 2004,200.0,100.0,0.5,,,,,,,,,,,,
,,2004 - 2005,98.0,38.0,0.39,,,,,,,,,,,,
,,2019 - 2020,230.0,150.0,0.65,,,,,,,,,,,,
,Rayagada,2000 - 2001,,940.0,0.63,,,,,,,,,,,,
,,2001 - 2002,,930.0,0.62,,,,,,,,,,,,
,,2002 - 2003,,720.0,0.5,,,,,,,,,,,,
,,2003 - 2004,,,0.61,,,,,,,,,,,,
,,2004 - 2005,,946.0,0.6,,,,,,,,,,,,
,,2019 - 2020,630.0,420.0,0.67,,,,,,,,,,,,
,Sambalpur,2000 - 2001,190.0,90.0,0.47,,,,,,,,,,,,
,,2001 - 2002,190.0,90.0,0.47,,,,,,,,,,,,
,,2002 - 2003,220.0,110.0,0.5,,,,,,,,,,,,
,,2003 - 2004,210.0,100.0,0.48,,,,,,,,,,,,
,,2004 - 2005,240.0,138.0,0.58,,,,,,,,,,,,
,,2019 - 2020,10.0,10.0,1.0,,,,,,,,,,,,
,Sonepur,2000 - 2001,10.0,10.0,1.0,,,,,,,,,,,,
,,2001 - 2002,10.0,10.0,1.0,,,,,,,,,,,,
,,2002 - 2003,10.0,10.0,1.0,,,,,,,,,,,,
,,2003 - 2004,10.0,10.0,1.0,,,,,,,,,,,,
,,2004 - 2005,10.0,4.0,0.4,,,,,,,,,,,,
,Sundargarh,2000 - 2001,990.0,670.0,0.68,,,,,,,,,,,,
,,2001 - 2002,,540.0,0.52,,,,,,,,,,,,
,,2002 - 2003,850.0,300.0,0.35,,,,,,,,,,,,
,,2003 - 2004,830.0,510.0,0.61,,,,,,,,,,,,
,,2004 - 2005,792.0,393.0,0.5,,,,,,,,,,,,
,,2019 - 2020,,810.0,0.64,,,,,,,,,,,,
Puducherry,Karaikal,2000 - 2001,6.0,6.0,1.0,,,,,,,,,,,,
,Pondicherry,2006 - 2007,,,,,,,,,,4.0,7.0,1.75,,,
,,2007 - 2008,3.0,5.0,1.67,,,,,,,,,,,,
,,2008 - 2009,2.0,3.0,1.5,,,,,,,,,,,,
,,2009 - 2010,6.0,9.0,1.5,,,,,,,,,,,,
,,2011 - 2012,,,,,,,,,,1.0,2.0,2.0,,,
,,2012 - 2013,2.0,4.0,2.0,,,,,,,1.0,2.0,2.0,,,
