state,district,year,cotton_kharif_yield_tonne_per_hectare
,,2010 - 2011,0.51
,Kathua,2001 - 2002,0.46
,,2002 - 2003,0.5
,,2003 - 2004,0.4
,,2005 - 2006,0.5
,,2006 - 2007,0.5
,,2007 - 2008,0.5
,,2009 - 2010,0.6
,,2010 - 2011,0.6
,,2011 - 2012,0.6
,Rajauri,2001 - 2002,0.5
,,2002 - 2003,0.5
,,2003 - 2004,0.33
,,2011 - 2012,0.6
,Reasi,2010 - 2011,0.6
,Samba,2007 - 2008,0.5
,,2011 - 2012,0.51
,,2015 - 2016,0.5
,,2016 - 2017,0.5
,,2017 - 2018,0.52
,Udhampur,2001 - 2002,0.5
,,2002 - 2003,0.1
,,2006 - 2007,0.5
Karnataka,Bagalkot,2000 - 2001,1.46
,,2001 - 2002,1.6
,,2002 - 2003,1.47
,,2003 - 2004,1.98
,,2004 - 2005,1.66
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,2.26
,,2011 - 2012,2.43
,,2012 - 2013,1.91
,,2013 - 2014,2.96
,,2014 - 2015,2.73
,,2015 - 2016,3.96
,,2016 - 2017,2.1
,,2017 - 2018,3.5
,,2018 - 2019,1.96
,,2019 - 2020,2.89
,,2020 - 2021,2.88
,,2021 - 2022,2.95
,,2022 - 2023,3.26
,Bangalore rural,2013 - 2014,3.0
,,2015 - 2016,2.0
,,2018 - 2019,2.0
,,2019 - 2020,3.0
,,2020 - 2021,3.0
,,2021 - 2022,3.0
,,2022 - 2023,3.0
,Belgaum,2000 - 2001,1.92
,,2001 - 2002,1.24
,,2002 - 2003,1.08
,,2003 - 2004,0.73
,,2004 - 2005,1.66
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,2.21
,,2011 - 2012,2.26
,,2012 - 2013,1.84
,,2013 - 2014,2.79
,,2014 - 2015,2.73
,,2015 - 2016,1.49
,,2016 - 2017,2.66
,,2017 - 2018,3.28
,,2018 - 2019,2.63
,,2019 - 2020,2.19
,,2020 - 2021,2.44
,,2021 - 2022,2.44
,,2022 - 2023,2.27
,Bellary,2000 - 2001,1.32
,,2001 - 2002,1.35
,,2002 - 2003,1.11
,,2003 - 2004,0.84
,,2004 - 2005,1.15
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,2.7
,,2011 - 2012,2.14
,,2012 - 2013,2.74
,,2013 - 2014,2.56
,,2014 - 2015,3.08
,,2015 - 2016,2.16
,,2016 - 2017,2.78
,,2017 - 2018,3.37
,,2018 - 2019,2.64
,,2019 - 2020,3.07
,,2020 - 2021,3.41
,,2021 - 2022,3.01
,,2022 - 2023,3.51
,Bengaluru urban,2018 - 2019,1.93
,,2019 - 2020,3.0
,,2022 - 2023,3.0
,Bidar,2000 - 2001,1.45
,,2001 - 2002,0.91
,,2002 - 2003,1.63
,,2003 - 2004,1.04
,,2004 - 2005,1.15
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,1.14
,,2011 - 2012,2.03
,,2012 - 2013,2.3
,,2013 - 2014,2.96
,,2014 - 2015,2.73
,,2015 - 2016,1.84
,,2016 - 2017,2.1
,,2017 - 2018,3.5
,,2018 - 2019,1.96
,,2019 - 2020,2.89
,,2020 - 2021,2.88
,,2021 - 2022,2.95
,,2022 - 2023,2.29
,Bijapur,2000 - 2001,1.87
,,2001 - 2002,1.32
,,2002 - 2003,1.29
,,2003 - 2004,1.43
,,2004 - 2005,2.52
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,2.76
,,2011 - 2012,2.64
,,2012 - 2013,2.3
,,2013 - 2014,2.36
,,2014 - 2015,2.27
,,2015 - 2016,1.49
,,2016 - 2017,2.66
,,2017 - 2018,2.69
,,2018 - 2019,1.72
,,2019 - 2020,2.05
,,2020 - 2021,2.12
,,2021 - 2022,2.83
,,2022 - 2023,2.97
,Chamarajanagar,2000 - 2001,0.82
,,2001 - 2002,0.67
,,2002 - 2003,0.18
,,2003 - 2004,0.21
,,2004 - 2005,0.25
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,0.98
,,2011 - 2012,1.58
,,2012 - 2013,0.86
,,2013 - 2014,2.96
,,2014 - 2015,1.17
,,2015 - 2016,1.05
,,2016 - 2017,0.26
,,2017 - 2018,2.22
,,2018 - 2019,1.2
,,2019 - 2020,1.27
,,2020 - 2021,1.35
,,2021 - 2022,1.85
,,2022 - 2023,1.92
,Chikballapur,2010 - 2011,2.62
,,2011 - 2012,3.06
,,2012 - 2013,2.3
,,2013 - 2014,2.96
,,2014 - 2015,2.73
,,2015 - 2016,1.84
,,2016 - 2017,2.09
,,2017 - 2018,3.5
,,2018 - 2019,1.96
,,2019 - 2020,2.89
,,2020 - 2021,2.88
,,2021 - 2022,2.94
,,2022 - 2023,3.27
,Chikmagalur,2000 - 2001,1.48
,,2001 - 2002,0.83
,,2002 - 2003,1.14
,,2003 - 2004,1.04
,,2004 - 2005,1.23
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,2.33
,,2011 - 2012,1.15
,,2012 - 2013,0.82
,,2013 - 2014,1.07
,,2014 - 2015,1.64
,,2015 - 2016,1.37
,,2016 - 2017,0.64
,,2017 - 2018,2.07
,,2018 - 2019,1.64
,,2019 - 2020,1.9
,,2020 - 2021,5.93
,,2021 - 2022,2.65
,,2022 - 2023,2.39
,Chitradurga,2000 - 2001,1.72
,,2001 - 2002,0.93
,,2002 - 2003,1.32
,,2003 - 2004,1.05
,,2004 - 2005,1.56
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,2.26
,,2011 - 2012,1.84
,,2012 - 2013,1.45
,,2013 - 2014,1.69
,,2014 - 2015,1.71
,,2015 - 2016,1.32
,,2016 - 2017,0.91
,,2017 - 2018,1.92
,,2018 - 2019,1.75
,,2019 - 2020,1.79
,,2020 - 2021,2.39
,,2021 - 2022,2.16
,,2022 - 2023,1.59
,Dakshin kannad,2012 - 2013,1.5
,Davangere,2000 - 2001,1.28
,,2001 - 2002,0.89
,,2002 - 2003,0.93
,,2003 - 2004,0.82
,,2004 - 2005,1.84
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,2.22
,,2011 - 2012,2.57
,,2012 - 2013,1.77
,,2013 - 2014,1.27
,,2014 - 2015,1.43
,,2015 - 2016,2.41
,,2016 - 2017,1.17
,,2017 - 2018,1.42
,,2018 - 2019,1.86
,,2019 - 2020,1.8
,,2020 - 2021,2.38
,,2021 - 2022,1.95
,,2022 - 2023,1.55
,Dharwad,2000 - 2001,1.28
,,2001 - 2002,0.47
,,2002 - 2003,0.43
,,2003 - 2004,0.59
,,2004 - 2005,0.82
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,2.16
,,2011 - 2012,1.82
,,2012 - 2013,1.45
,,2013 - 2014,1.32
,,2014 - 2015,2.09
,,2015 - 2016,0.95
,,2016 - 2017,1.39
,,2017 - 2018,1.72
,,2018 - 2019,1.49
,,2019 - 2020,2.04
,,2020 - 2021,1.85
,,2021 - 2022,1.9
,,2022 - 2023,1.82
,Gadag,2000 - 2001,1.44
,,2001 - 2002,0.65
,,2002 - 2003,0.45
,,2003 - 2004,0.2
,,2004 - 2005,0.71
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,2.31
,,2011 - 2012,1.75
,,2012 - 2013,1.59
,,2013 - 2014,3.91
,,2014 - 2015,3.06
,,2015 - 2016,1.98
,,2016 - 2017,1.87
,,2017 - 2018,4.02
,,2018 - 2019,1.33
,,2019 - 2020,2.65
,,2020 - 2021,2.31
,,2021 - 2022,2.61
,,2022 - 2023,1.91
,Gulbarga,2000 - 2001,2.66
,,2001 - 2002,1.9
,,2002 - 2003,2.63
,,2003 - 2004,2.81
,,2004 - 2005,2.65
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,2.78
,,2011 - 2012,4.05
,,2012 - 2013,2.3
,,2013 - 2014,5.7
,,2014 - 2015,4.09
,,2015 - 2016,2.1
,,2016 - 2017,3.27
,,2017 - 2018,5.21
,,2018 - 2019,2.98
,,2019 - 2020,3.76
,,2020 - 2021,2.38
,,2021 - 2022,3.07
,,2022 - 2023,3.26
,Hassan,2000 - 2001,1.62
,,2001 - 2002,1.78
,,2002 - 2003,0.53
,,2003 - 2004,0.79
,,2004 - 2005,0.99
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,2.21
,,2011 - 2012,2.02
,,2012 - 2013,2.3
,,2013 - 2014,2.96
,,2014 - 2015,2.73
,,2015 - 2016,1.84
,,2016 - 2017,0.97
,,2017 - 2018,3.33
,,2018 - 2019,1.13
,,2019 - 2020,2.89
,,2020 - 2021,2.82
,,2021 - 2022,2.53
,,2022 - 2023,2.46
,Haveri,2000 - 2001,1.78
,,2001 - 2002,0.98
,,2002 - 2003,0.83
,,2003 - 2004,0.66
,,2004 - 2005,1.46
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,2.75
,,2011 - 2012,2.92
,,2012 - 2013,2.25
,,2013 - 2014,1.99
,,2014 - 2015,2.01
,,2015 - 2016,2.13
,,2016 - 2017,1.27
,,2017 - 2018,2.99
,,2018 - 2019,1.91
,,2019 - 2020,1.38
,,2020 - 2021,2.01
,,2021 - 2022,2.38
,,2022 - 2023,0.78
,Kodagu,2020 - 2021,3.0
,Kolar,2019 - 2020,
,,2020 - 2021,3.0
,,2021 - 2022,2.91
,,2022 - 2023,3.0
,Koppal,2000 - 2001,0.81
,,2001 - 2002,1.08
,,2002 - 2003,0.93
,,2003 - 2004,0.41
,,2004 - 2005,0.92
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,1.98
,,2011 - 2012,2.5
,,2012 - 2013,3.13
,,2013 - 2014,2.72
,,2014 - 2015,3.01
,,2015 - 2016,0.64
,,2016 - 2017,1.51
,,2017 - 2018,3.06
,,2018 - 2019,1.89
,,2019 - 2020,1.74
,,2020 - 2021,2.25
,,2021 - 2022,2.2
,,2022 - 2023,2.06
,Mandya,2000 - 2001,1.52
,,2001 - 2002,2.0
,,2002 - 2003,2.0
,,2003 - 2004,2.5
,,2004 - 2005,1.0
,,2005 - 2006,
,,2013 - 2014,3.0
,,2014 - 2015,2.8
,,2018 - 2019,2.0
,,2019 - 2020,3.0
,,2020 - 2021,3.0
,,2021 - 2022,2.8
,,2022 - 2023,3.0
,Mysore,2000 - 2001,2.02
,,2001 - 2002,1.37
,,2002 - 2003,0.88
,,2003 - 2004,0.78
,,2004 - 2005,1.15
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,1.6
,,2011 - 2012,2.26
,,2012 - 2013,1.13
,,2013 - 2014,2.96
,,2014 - 2015,1.78
,,2015 - 2016,1.32
,,2016 - 2017,0.65
,,2017 - 2018,2.37
,,2018 - 2019,1.26
,,2019 - 2020,1.25
,,2020 - 2021,1.68
,,2021 - 2022,1.33
,,2022 - 2023,1.22
,Raichur,2000 - 2001,1.19
,,2001 - 2002,0.94
,,2002 - 2003,0.67
,,2003 - 2004,0.97
,,2004 - 2005,0.93
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,2.05
,,2011 - 2012,1.8
,,2012 - 2013,3.27
,,2013 - 2014,2.96
,,2014 - 2015,2.88
,,2015 - 2016,2.75
,,2016 - 2017,3.72
,,2017 - 2018,2.55
,,2018 - 2019,1.77
,,2019 - 2020,2.43
,,2020 - 2021,3.12
,,2021 - 2022,2.52
,,2022 - 2023,4.29
,Ramanagara,2014 - 2015,3.0
,,2015 - 2016,2.0
,,2016 - 2017,2.0
,,2018 - 2019,2.0
,,2019 - 2020,3.0
,,2020 - 2021,3.0
,,2021 - 2022,3.0
,,2022 - 2023,3.0
,Shimoga,2000 - 2001,1.54
,,2001 - 2002,1.15
,,2002 - 2003,1.48
,,2003 - 2004,1.64
,,2004 - 2005,1.94
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,1.99
,,2011 - 2012,3.1
,,2012 - 2013,2.3
,,2013 - 2014,2.58
,,2014 - 2015,2.49
,,2015 - 2016,4.83
,,2016 - 2017,2.1
,,2017 - 2018,3.5
,,2018 - 2019,1.96
,,2019 - 2020,2.89
,,2020 - 2021,2.88
,,2021 - 2022,2.95
,,2022 - 2023,3.26
,Tumkur,2000 - 2001,2.15
,,2001 - 2002,1.86
,,2002 - 2003,1.84
,,2003 - 2004,2.24
,,2004 - 2005,1.51
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,3.07
,,2011 - 2012,2.83
,,2012 - 2013,2.3
,,2013 - 2014,2.22
,,2014 - 2015,2.59
,,2015 - 2016,1.8
,,2016 - 2017,12.96
,,2017 - 2018,0.53
,,2018 - 2019,1.2
,,2019 - 2020,1.93
,,2020 - 2021,2.25
,,2021 - 2022,1.36
,,2022 - 2023,1.64
,Uttar kannad,2000 - 2001,2.13
,,2001 - 2002,1.73
,,2002 - 2003,1.39
,,2003 - 2004,2.32
,,2004 - 2005,1.4
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,2.75
,,2011 - 2012,1.03
,,2012 - 2013,2.3
,,2013 - 2014,2.05
,,2014 - 2015,1.85
,,2015 - 2016,1.86
,,2016 - 2017,3.05
,,2017 - 2018,3.6
,,2018 - 2019,2.5
,,2019 - 2020,2.65
,,2020 - 2021,2.48
,,2021 - 2022,2.76
,,2022 - 2023,1.86
,Vijayanagar,2022 - 2023,2.13
,Yadgir,2010 - 2011,2.61
,,2011 - 2012,1.76
,,2012 - 2013,3.07
,,2013 - 2014,4.74
,,2014 - 2015,3.49
,,2015 - 2016,1.95
,,2016 - 2017,2.41
,,2017 - 2018,6.5
,,2018 - 2019,1.76
,,2019 - 2020,4.91
,,2020 - 2021,4.38
,,2021 - 2022,4.38
,,2022 - 2023,3.93
Kerala,Idukki,2007 - 2008,0.0
,Palakkad,2000 - 2001,1.61
,,2001 - 2002,1.61
,,2002 - 2003,1.61
,,2003 - 2004,1.61
,,2004 - 2005,1.61
,,2005 - 2006,1.3
,,2006 - 2007,1.3
,,2007 - 2008,1.3
,,2008 - 2009,1.3
,,2009 - 2010,1.3
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,,2022 - 2023,
,Thrissur,2015 - 2016,1.8
Madhya Pradesh,Alirajpur,2008 - 2009,0.15
,,2009 - 2010,
,,2010 - 2011,0.63
,,2011 - 2012,1.09
,,2012 - 2013,1.25
,,2013 - 2014,2.12
,,2014 - 2015,1.0
,,2015 - 2016,1.22
,,2016 - 2017,1.0
,,2017 - 2018,1.03
,,2018 - 2019,1.93
,,2019 - 2020,1.26
,,2020 - 2021,1.26
,,2021 - 2022,7.53
,,2022 - 2023,1.01
,Ashoknagar,2011 - 2012,1.67
,Barwani,2000 - 2001,0.46
,,2001 - 2002,0.52
,,2002 - 2003,0.5
,,2003 - 2004,0.93
,,2004 - 2005,0.81
,,2005 - 2006,0.62
,,2006 - 2007,0.74
,,2007 - 2008,0.12
,,2008 - 2009,0.17
,,2009 - 2010,
,,2010 - 2011,1.3
,,2011 - 2012,1.34
,,2012 - 2013,4.78
,,2013 - 2014,3.02
,,2014 - 2015,1.07
,,2015 - 2016,1.14
,,2016 - 2017,2.18
,,2017 - 2018,2.07
,,2018 - 2019,3.65
,,2019 - 2020,1.63
,,2020 - 2021,1.78
,,2021 - 2022,10.47
,,2022 - 2023,1.99
,Betul,2000 - 2001,0.53
,,2001 - 2002,0.54
,,2002 - 2003,0.44
,,2003 - 2004,0.71
,,2004 - 2005,0.71
,,2005 - 2006,0.89
,,2006 - 2007,0.85
,,2007 - 2008,0.13
,,2008 - 2009,0.17
,,2009 - 2010,
,,2010 - 2011,0.85
,,2011 - 2012,1.38
,,2012 - 2013,1.58
,,2013 - 2014,1.03
,,2014 - 2015,1.0
,,2017 - 2018,1.53
,,2018 - 2019,0.56
,,2019 - 2020,0.56
,,2020 - 2021,0.75
,,2021 - 2022,5.03
,,2022 - 2023,0.65
,Bhind,2019 - 2020,0.5
,Bhopal,2004 - 2005,0.77
,Burhanpur,2003 - 2004,0.86
,,2004 - 2005,0.82
,,2005 - 2006,0.84
,,2006 - 2007,0.85
,,2007 - 2008,0.15
,,2008 - 2009,0.16
,,2009 - 2010,
,,2010 - 2011,0.81
,,2011 - 2012,1.44
,,2012 - 2013,1.72
,,2013 - 2014,2.83
,,2014 - 2015,0.84
,,2015 - 2016,1.12
,,2016 - 2017,2.18
,,2017 - 2018,2.02
,,2018 - 2019,3.24
,,2019 - 2020,1.79
,,2020 - 2021,1.81
,,2021 - 2022,9.4
,,2022 - 2023,1.96
,Chhatarpur,2018 - 2019,1.5
,Chhindwara,2000 - 2001,1.49
,,2001 - 2002,1.54
,,2002 - 2003,1.41
,,2003 - 2004,2.43
,,2004 - 2005,2.24
,,2005 - 2006,2.57
,,2006 - 2007,2.97
,,2007 - 2008,0.53
,,2008 - 2009,0.57
,,2009 - 2010,
,,2010 - 2011,8.87
,,2011 - 2012,6.41
,,2012 - 2013,1.09
,,2013 - 2014,1.12
,,2014 - 2015,0.67
,,2015 - 2016,1.16
,,2016 - 2017,1.07
,,2017 - 2018,1.12
,,2018 - 2019,1.76
,,2019 - 2020,2.4
,,2020 - 2021,2.51
,,2021 - 2022,12.65
,,2022 - 2023,1.71
,Damoh,2021 - 2022,5.88
,Datia,2018 - 2019,2.0
,,2021 - 2022,5.88
,Dewas,2000 - 2001,0.97
,,2001 - 2002,0.85
,,2002 - 2003,0.69
,,2003 - 2004,1.06
,,2004 - 2005,1.06
,,2005 - 2006,1.21
,,2006 - 2007,1.37
,,2007 - 2008,0.23
,,2008 - 2009,0.28
,,2009 - 2010,
,,2010 - 2011,1.36
,,2011 - 2012,2.17
,,2012 - 2013,2.6
,,2013 - 2014,1.95
,,2014 - 2015,1.0
,,2015 - 2016,1.22
,,2016 - 2017,0.55
,,2017 - 2018,1.45
,,2018 - 2019,1.44
,,2019 - 2020,0.89
,,2020 - 2021,0.89
,,2021 - 2022,8.53
,,2022 - 2023,1.45
,Dhar,2000 - 2001,0.57
,,2001 - 2002,0.84
,,2002 - 2003,0.8
,,2003 - 2004,1.24
,,2004 - 2005,1.32
,,2005 - 2006,1.49
,,2006 - 2007,1.65
,,2007 - 2008,0.26
,,2008 - 2009,0.22
,,2009 - 2010,
,,2010 - 2011,1.14
,,2011 - 2012,1.79
,,2012 - 2013,2.22
,,2013 - 2014,2.44
,,2014 - 2015,0.74
,,2015 - 2016,1.36
,,2016 - 2017,1.1
,,2017 - 2018,2.0
,,2018 - 2019,1.57
,,2019 - 2020,1.78
,,2020 - 2021,1.78
,,2021 - 2022,8.74
,,2022 - 2023,1.49
,Dindori,2018 - 2019,1.43
,Guna,2003 - 2004,1.0
,,2004 - 2005,1.0
,,2011 - 2012,1.07
,,2014 - 2015,0.6
,,2018 - 2019,0.68
,,2019 - 2020,0.77
,,2020 - 2021,0.78
,,2021 - 2022,5.21
,,2022 - 2023,0.78
,Harda,2000 - 2001,0.74
,,2001 - 2002,0.76
,,2002 - 2003,0.51
,,2003 - 2004,0.83
,,2004 - 2005,1.05
,,2005 - 2006,1.4
,,2006 - 2007,1.29
,,2007 - 2008,0.19
,,2008 - 2009,0.26
,,2009 - 2010,
,,2010 - 2011,1.49
,,2011 - 2012,1.85
,,2012 - 2013,1.97
,,2013 - 2014,1.57
,,2014 - 2015,0.75
,,2017 - 2018,1.6
,,2018 - 2019,1.15
,,2019 - 2020,0.7
,,2020 - 2021,0.5
,,2021 - 2022,6.86
,Hoshangabad,2001 - 2002,1.0
,,2002 - 2003,0.5
,,2003 - 2004,0.84
,,2004 - 2005,1.04
,,2006 - 2007,1.46
,,2007 - 2008,0.17
,,2008 - 2009,0.23
,,2009 - 2010,
,,2012 - 2013,1.33
,Indore,2000 - 2001,0.5
,,2001 - 2002,0.55
,,2002 - 2003,0.45
,,2003 - 2004,0.79
,,2004 - 2005,0.9
,,2005 - 2006,0.72
,,2006 - 2007,0.74
,,2007 - 2008,6.0
,,2008 - 2009,0.13
,,2009 - 2010,
,,2013 - 2014,0.92
,,2014 - 2015,0.6
,,2017 - 2018,1.1
,,2018 - 2019,1.12
,,2019 - 2020,0.54
,,2020 - 2021,0.54
,,2021 - 2022,3.11
,,2022 - 2023,0.73
,Jabalpur,2019 - 2020,1.0
,Jhabua,2000 - 2001,0.28
,,2001 - 2002,0.49
,,2002 - 2003,0.43
,,2003 - 2004,0.84
,,2004 - 2005,0.71
,,2005 - 2006,0.87
,,2006 - 2007,0.68
,,2007 - 2008,0.13
,,2008 - 2009,0.15
,,2009 - 2010,
,,2010 - 2011,0.58
,,2011 - 2012,1.18
,,2012 - 2013,1.2
,,2013 - 2014,2.99
,,2014 - 2015,0.86
,,2015 - 2016,1.58
,,2016 - 2017,1.77
,,2017 - 2018,1.0
,,2018 - 2019,1.28
,,2019 - 2020,0.91
,,2020 - 2021,1.23
,,2021 - 2022,5.12
,,2022 - 2023,1.2
,Katni,2019 - 2020,1.06
,,2020 - 2021,1.1
,,2021 - 2022,6.25
,,2022 - 2023,1.05
,Khandwa,2000 - 2001,0.35
,,2001 - 2002,0.6
,,2002 - 2003,0.57
,,2003 - 2004,0.68
,,2004 - 2005,0.7
,,2005 - 2006,0.95
,,2006 - 2007,1.04
,,2007 - 2008,0.27
,,2008 - 2009,0.16
,,2009 - 2010,
,,2010 - 2011,0.84
,,2011 - 2012,1.33
,,2012 - 2013,1.44
,,2013 - 2014,2.25
,,2014 - 2015,1.47
,,2015 - 2016,1.25
,,2016 - 2017,1.42
,,2017 - 2018,1.28
,,2018 - 2019,1.02
,,2019 - 2020,0.78
,,2020 - 2021,1.25
,,2021 - 2022,6.82
,,2022 - 2023,1.32
,Khargone,2000 - 2001,0.32
,,2001 - 2002,0.62
,,2002 - 2003,0.68
,,2003 - 2004,1.15
,,2004 - 2005,1.14
,,2005 - 2006,1.02
,,2006 - 2007,1.28
,,2007 - 2008,0.23
,,2008 - 2009,0.25
,,2009 - 2010,
,,2010 - 2011,1.84
,,2011 - 2012,1.72
,,2012 - 2013,1.37
,,2013 - 2014,1.68
,,2014 - 2015,1.59
,,2015 - 2016,1.33
,,2016 - 2017,1.76
,,2017 - 2018,1.43
,,2018 - 2019,1.63
,,2019 - 2020,0.85
,,2020 - 2021,1.14
,,2021 - 2022,7.24
,,2022 - 2023,1.32
,Mandla,2019 - 2020,0.0
,,2020 - 2021,0.33
,Mandsaur,2000 - 2001,0.41
,,2001 - 2002,0.54
,,2002 - 2003,0.29
,,2003 - 2004,0.63
,,2004 - 2005,0.86
,,2005 - 2006,0.65
,,2006 - 2007,0.82
,,2007 - 2008,0.13
,,2008 - 2009,0.17
,,2009 - 2010,
,,2010 - 2011,0.73
,,2011 - 2012,1.12
,,2012 - 2013,1.41
,,2013 - 2014,1.67
,,2014 - 2015,0.8
,,2017 - 2018,1.25
,,2018 - 2019,1.0
,,2019 - 2020,0.71
,Morena,2018 - 2019,2.09
,,2019 - 2020,1.16
,,2020 - 2021,1.0
,Narsinghpur,2018 - 2019,1.54
,,2019 - 2020,0.94
,,2020 - 2021,0.91
,,2022 - 2023,0.92
,Neemuch,2003 - 2004,0.5
,,2004 - 2005,0.86
,,2005 - 2006,0.8
,,2006 - 2007,1.0
,,2007 - 2008,0.0
,,2008 - 2009,0.0
,,2010 - 2011,0.5
,,2011 - 2012,0.92
,,2012 - 2013,0.69
,,2013 - 2014,1.42
,,2014 - 2015,0.8
,,2017 - 2018,1.79
,,2018 - 2019,0.99
,,2019 - 2020,0.49
,,2020 - 2021,0.49
,,2021 - 2022,3.36
,Panna,2019 - 2020,0.0
,Raisen,2003 - 2004,1.0
,,2004 - 2005,1.0
,,2005 - 2006,0.64
,,2006 - 2007,0.55
,,2007 - 2008,0.12
,,2009 - 2010,
,,2012 - 2013,0.64
,,2018 - 2019,0.56
,,2019 - 2020,0.2
,,2020 - 2021,0.25
,,2021 - 2022,0.0
,Rajgarh,2003 - 2004,0.67
,,2004 - 2005,0.8
,,2005 - 2006,0.69
,,2006 - 2007,0.83
,,2018 - 2019,1.0
,Ratlam,2000 - 2001,0.49
,,2001 - 2002,1.01
,,2002 - 2003,0.66
,,2003 - 2004,1.48
,,2004 - 2005,1.29
,,2005 - 2006,1.73
,,2006 - 2007,1.49
,,2007 - 2008,0.28
,,2008 - 2009,0.33
,,2009 - 2010,
,,2010 - 2011,1.78
,,2011 - 2012,2.86
,,2012 - 2013,2.66
,,2013 - 2014,1.97
,,2014 - 2015,1.18
,,2015 - 2016,1.09
,,2016 - 2017,1.14
,,2017 - 2018,1.59
,,2018 - 2019,1.6
,,2019 - 2020,0.66
,,2020 - 2021,0.8
,,2021 - 2022,5.47
,,2022 - 2023,1.03
,Rewa,2019 - 2020,0.43
,,2021 - 2022,5.88
,Sagar,2019 - 2020,0.83
,Satna,2000 - 2001,0.5
,,2001 - 2002,0.5
,,2021 - 2022,3.64
,Sehore,2000 - 2001,0.34
,,2001 - 2002,0.36
,,2002 - 2003,0.36
,,2003 - 2004,0.58
,,2005 - 2006,0.68
,,2006 - 2007,0.62
,,2007 - 2008,0.08
,,2008 - 2009,0.13
,,2009 - 2010,
,,2010 - 2011,0.71
,,2011 - 2012,1.29
,,2019 - 2020,0.0
,,2021 - 2022,5.88
,Seoni,2001 - 2002,0.9
,,2002 - 2003,0.78
,,2003 - 2004,2.0
,,2004 - 2005,1.0
,,2005 - 2006,1.0
,,2006 - 2007,1.5
,,2015 - 2016,1.0
,,2018 - 2019,1.35
,,2019 - 2020,0.73
,,2020 - 2021,0.72
,,2021 - 2022,7.61
,,2022 - 2023,1.29
,Shahdol,2011 - 2012,2.35
,,2019 - 2020,1.0
,,2021 - 2022,5.88
,Shajapur,2000 - 2001,1.0
,,2001 - 2002,0.86
,,2002 - 2003,0.5
,,2003 - 2004,1.0
,,2004 - 2005,1.29
,,2005 - 2006,2.0
,,2006 - 2007,1.15
,,2014 - 2015,0.86
,Sheopur,2002 - 2003,0.25
,,2003 - 2004,0.72
,,2004 - 2005,0.6
,,2005 - 2006,1.0
,,2007 - 2008,0.0
,,2008 - 2009,0.0
,,2010 - 2011,0.86
,,2011 - 2012,1.27
,,2012 - 2013,1.26
,,2013 - 2014,1.29
,,2014 - 2015,0.6
,,2018 - 2019,1.11
,,2019 - 2020,0.71
,,2020 - 2021,0.72
,,2021 - 2022,3.32
,,2022 - 2023,0.83
,Shivpuri,2007 - 2008,0.13
,,2008 - 2009,0.32
,,2009 - 2010,
